,dec_fun,prediction,real_answer
decoy33_2,0.1261683706644992,1.0,0.0
decoy16,-0.8987843916090764,0.0,0.0
decoy164_2,-0.9996230196253736,0.0,0.0
decoy168_2,0.7986820960978894,1.0,0.0
4jff,1.294858655627568,1.0,1.0
decoy152,-0.8967637606349573,0.0,0.0
5brz,-0.18932932417352938,0.0,1.0
6dkp,0.28553441371958704,1.0,1.0
decoy192_2,-0.4283353436928931,0.0,0.0
2vlj,0.9998367212788842,1.0,1.0
1ao7,0.4537804419302554,1.0,1.0
5hho,-1.4642447099662197,0.0,1.0
decoy164,-0.010534751875680357,0.0,0.0
decoy158_2,-5.597458007234029,0.0,0.0
5nht,0.6783171534049334,1.0,1.0
decoy34_2,-0.9239193158247906,0.0,0.0
5m01,-0.07973417093353301,0.0,1.0
5c07,0.933337553288314,1.0,1.0
3sjv,-5.355335422982623,0.0,1.0
5tez,-2.1451554566961577,0.0,1.0
5xot,-0.9663068912303873,0.0,1.0
decoy25_2,-0.4464964268819666,0.0,0.0
decoy162_2,0.8384796045147315,1.0,0.0
decoy80,0.8365517998373523,1.0,0.0
decoy123,0.15961573682879965,1.0,0.0
4mxq,-0.3930266089678313,0.0,1.0
5m00,-0.2795688236264586,0.0,1.0
decoy14_2,-0.5532713838555422,0.0,0.0
decoy120,-0.12202942962036605,0.0,0.0
2esv,-1.9458523539901387,0.0,1.0
decoy130,-1.547787338576892,0.0,0.0
decoy146,0.661082947952328,1.0,0.0
decoy179,-3.9567939644555445,0.0,0.0
decoy36_2,-0.777833676014328,0.0,0.0
decoy131,1.1064653840409016,1.0,0.0
5hyj,0.22580147831951908,1.0,1.0
decoy72_2,-0.7040559350609522,0.0,0.0
decoy159_2,-0.9996906266016833,0.0,0.0
decoy86_2,-0.5156409812957247,0.0,0.0
decoy93,0.7983929109928537,1.0,0.0
decoy161,-0.47086381896320945,0.0,0.0
decoy103_2,-0.8102195653858392,0.0,0.0
2pye,0.04432321204476815,1.0,1.0
decoy46,-0.9901849454961497,0.0,0.0
decoy16_2,-0.7013258430844612,0.0,0.0
decoy165,-1.3997719582688715,0.0,0.0
3utt,-0.4969102114066987,0.0,1.0
decoy194_2,-0.3664559257195756,0.0,0.0
decoy122_2,-0.6935798011945421,0.0,0.0
decoy148,-0.617030500243915,0.0,0.0
5jzi,-0.7240752178473248,0.0,1.0
decoy24_2,-0.17796877020937768,0.0,0.0
3uts,0.6300496107555101,1.0,1.0
5yxn,0.9650558002920459,1.0,1.0
5men,1.1909014603927777,1.0,1.0
decoy166_2,0.26388925438581473,1.0,0.0
1qsf,-0.5867691961957352,0.0,1.0
decoy197_2,-1.2225920095680258,0.0,0.0
3qeq,-0.07850452750596985,0.0,1.0
decoy90_2,-1.1069065881835998,0.0,0.0
decoy175,-0.4888100825629011,0.0,0.0
decoy75_2,1.0097063668464028,1.0,0.0
2f54,-0.6394202155164118,0.0,1.0
2bnq,0.4594655988234673,1.0,1.0
decoy38,-1.7502527666913446,0.0,0.0
decoy113,0.7144720885716195,1.0,0.0
3o4l,-1.1522067733106167,0.0,1.0
2bnr,1.2607575623435479,1.0,1.0
decoy102_2,-0.6761249782511746,0.0,0.0
decoy136_2,-1.126429485628402,0.0,0.0
2gj6,0.38786950292056616,1.0,1.0
decoy149_2,-0.8534250046898567,0.0,0.0
decoy8,0.38085996886079015,1.0,0.0
6mtm,-0.4072588542519841,0.0,1.0
decoy9,1.2707802962077628,1.0,0.0
decoy106_2,-0.7012698814900121,0.0,0.0
decoy101,-0.5495681133014682,0.0,0.0
