,dec_fun,prediction,real_answer
decoy149_2,-0.7586069423852919,0.0,0.0
decoy161,-0.8475450988703155,0.0,0.0
decoy145,-0.09091282229428324,0.0,0.0
decoy74,-0.9210418558170973,0.0,0.0
decoy123,-0.4935154155570667,0.0,0.0
3qdj,0.7829750115431202,1.0,1.0
decoy177_2,-0.7508095834062036,0.0,0.0
3kpr,0.7652667906350361,1.0,1.0
4ftv,0.7891560865984895,1.0,1.0
decoy29,0.1497509440800949,1.0,0.0
4qrp,-0.6997412489610612,0.0,1.0
decoy162,-0.6959176376050683,0.0,0.0
decoy125,0.27988053545128877,1.0,0.0
decoy6_2,-0.22060190994140408,0.0,0.0
decoy9_2,-1.0003184130322889,0.0,0.0
decoy78_2,0.8940423892892737,1.0,0.0
decoy152,-0.509120749682145,0.0,0.0
3w0w,-1.532297621401519,0.0,1.0
decoy80_2,-1.0002602152265696,0.0,0.0
decoy160,-1.0953191954515105,0.0,0.0
1g6r,-0.273823345403289,0.0,1.0
decoy147_2,0.4014643958797848,1.0,0.0
decoy134_2,0.9996355643361468,1.0,0.0
3hg1,-0.4614134907628491,0.0,1.0
decoy48,-0.43868237844139246,0.0,0.0
decoy124_2,-1.1153977345541042,0.0,0.0
3vxu,-1.532297621401519,0.0,1.0
decoy131_2,-1.0473916281767925,0.0,0.0
decoy8_2,0.7142652690513982,1.0,0.0
decoy90_2,-1.185280521184022,0.0,0.0
decoy1,1.000129518273234,1.0,0.0
decoy159_2,-0.43868237844139246,0.0,0.0
decoy4_2,-0.6251220037641991,0.0,0.0
5eu6,-0.702387651270928,0.0,1.0
1oga,0.9999689541606027,1.0,1.0
4mji,-1.0736564662515884,0.0,1.0
decoy70_2,0.26725982451425145,1.0,0.0
decoy21_2,-0.08208744419308125,0.0,0.0
decoy59_2,-0.7956476405473023,0.0,0.0
decoy99_2,-0.4223059050567648,0.0,0.0
decoy18_2,-0.18636113397856183,0.0,0.0
