,dec_fun,prediction,real_answer
decoy127_2,-0.21264305481784662,0.0,0.0
decoy79,-0.6749816776296325,0.0,0.0
5wkf,0.49340070564909616,1.0,1.0
decoy158_2,-0.38465389950023327,0.0,0.0
decoy89_2,-0.05588510439060462,0.0,0.0
1mi5,0.4004114239190824,1.0,1.0
decoy113_2,0.25416702516130524,1.0,0.0
decoy27_2,-0.43232531108409117,0.0,0.0
3e3q,0.08367933227207175,1.0,1.0
decoy33,-0.5586589070539245,0.0,0.0
2gj6,-0.5530909006203943,0.0,1.0
decoy145_2,-1.373490805083477,0.0,0.0
decoy127,-0.3037280019612891,0.0,0.0
5nmf,0.6294380556281709,1.0,1.0
5hyj,0.8399635992690451,1.0,1.0
5nqk,-0.05859648868762596,0.0,1.0
decoy128,-1.028215029764679,0.0,0.0
decoy165_2,-0.5934012804616438,0.0,0.0
decoy123_2,-0.2660301469621304,0.0,0.0
4ftv,0.14801713291406543,1.0,1.0
4ms8,0.9002337930563791,1.0,1.0
5bs0,0.21378055721664074,1.0,1.0
5isz,-0.6613555235242692,0.0,1.0
1kj2,-0.7259508751544068,0.0,1.0
6bj3,-0.6361473054106952,0.0,1.0
6g9q,-0.24128744815482922,0.0,1.0
decoy163_2,-0.3138773035664116,0.0,0.0
1nam,0.01833972505968956,1.0,1.0
decoy82_2,-0.36090240812350255,0.0,0.0
2f53,0.6622479756224435,1.0,1.0
decoy122_2,-0.8072260765089012,0.0,0.0
4g8g,0.6817589774132804,1.0,1.0
decoy16_2,-0.8557457240516158,0.0,0.0
5xot,-0.5447777855403841,0.0,1.0
decoy138_2,-1.0731745572469586,0.0,0.0
decoy106,-0.4040659321465088,0.0,0.0
2bnq,1.1175754861188727,1.0,1.0
decoy72,-1.1416696370745245,0.0,0.0
decoy146,-0.7171838063175469,0.0,0.0
1qse,-0.3963285452437732,0.0,1.0
decoy85,-0.13280505455423003,0.0,0.0
5d2n,-0.6929291717452994,0.0,1.0
5m01,0.12890031338475044,1.0,1.0
5nht,-0.39290974570817244,0.0,1.0
4jfe,0.6958512822522405,1.0,1.0
decoy93,-1.178407114606863,0.0,0.0
decoy118_2,-0.6864324597110454,0.0,0.0
decoy93_2,-0.20559652705203563,0.0,0.0
2f54,0.650769633491175,1.0,1.0
4qok,1.035120955939906,1.0,1.0
decoy40_2,-0.40603001803585,0.0,0.0
decoy129_2,-0.7668115310772201,0.0,0.0
decoy148_2,-0.8186941024196286,0.0,0.0
decoy113,1.1853704954246174,1.0,0.0
1ao7,-0.4086116769187002,0.0,1.0
decoy22,-0.8800642387093924,0.0,0.0
decoy104,-1.2809436077455671,0.0,0.0
decoy51_2,-0.34992667745698375,0.0,0.0
decoy79_2,-0.20190154552287626,0.0,0.0
decoy38,0.09226120763040752,1.0,0.0
5c0b,1.1096062808465579,1.0,1.0
decoy91,-0.3612102042857736,0.0,0.0
3utt,0.713657278802766,1.0,1.0
decoy178_2,-0.6425657317942672,0.0,0.0
decoy125_2,-0.6452600721887474,0.0,0.0
3qdm,0.6825648020124175,1.0,1.0
