,dec_fun,prediction,real_answer
decoy79,-0.25692225900185184,0.0,0.0
decoy78,-0.4706381515774917,0.0,0.0
decoy163,-0.49282859102608373,0.0,0.0
5eu6,-0.2965075446080264,0.0,1.0
4l3e,0.20353972375817025,1.0,1.0
decoy76_2,-0.28162497634725925,0.0,0.0
decoy135,-0.4952240991827752,0.0,0.0
decoy101_2,-0.49506881458415236,0.0,0.0
6mtm,-0.3593301743845423,0.0,1.0
5m02,-0.7431690923116139,0.0,1.0
1qse,0.10419794174206648,1.0,1.0
decoy27_2,-0.49491464848907124,0.0,0.0
decoy103,-0.12884786162980044,0.0,0.0
decoy58,-0.30904677401092934,0.0,0.0
decoy25,-0.48960072323071896,0.0,0.0
decoy11_2,-0.7147311379744323,0.0,0.0
decoy138,-0.975130217221878,0.0,0.0
decoy151,-0.49156506986377585,0.0,0.0
4mnq,-0.021872886708952766,0.0,1.0
decoy153_2,-0.698538050130268,0.0,0.0
decoy37_2,-1.1709658788443742,0.0,0.0
5isz,-0.06587378180828524,0.0,1.0
decoy45,-0.49093459492498875,0.0,0.0
decoy33,-1.1092105199784252,0.0,0.0
decoy115,-0.6815461100367237,0.0,0.0
1qrn,-0.5309132276422319,0.0,1.0
decoy120_2,-0.2824089544137932,0.0,0.0
decoy67_2,-0.056255402588928416,0.0,0.0
4prp,-0.49506999474576513,0.0,1.0
3gsn,-0.4950549023969465,0.0,1.0
decoy26_2,0.41171144523308206,1.0,0.0
decoy164,-1.3712958697596338,0.0,0.0
decoy48_2,-0.31243925302471093,0.0,0.0
decoy84,-0.8377779431892152,0.0,0.0
2esv,-0.2890149142269008,0.0,1.0
decoy98_2,-0.17632797285200286,0.0,0.0
2pye,0.10521178017447425,1.0,1.0
decoy137,-0.19333160997169607,0.0,0.0
decoy40,-1.514806947797172,0.0,0.0
decoy139_2,-0.09490480452075184,0.0,0.0
decoy16,-0.4736293789012402,0.0,0.0
3qfj,-0.717897337262135,0.0,1.0
decoy24_2,-1.4981014558005943,0.0,0.0
5nme,0.01566751880509426,1.0,1.0
5nmf,-1.1271282063628443,0.0,1.0
decoy32_2,-0.6434743224185593,0.0,0.0
decoy77_2,-0.4619452956185081,0.0,0.0
decoy5_2,-0.4097855045453359,0.0,0.0
decoy26,-0.11289401262781684,0.0,0.0
decoy83,-0.34536953485353256,0.0,0.0
decoy111_2,-0.3092324691476486,0.0,0.0
decoy31_2,-0.4950699833629322,0.0,0.0
decoy114_2,-0.3741927352311626,0.0,0.0
decoy119,-0.48679851481453384,0.0,0.0
5e6i,-1.1751889472097667,0.0,1.0
decoy17_2,-0.25315914141901585,0.0,0.0
decoy15_2,-0.49491484483551323,0.0,0.0
decoy100,-0.8463038982141766,0.0,0.0
5c0a,0.18093931363779753,1.0,1.0
decoy80,-0.7384903053125004,0.0,0.0
decoy36_2,-1.1791057225479122,0.0,0.0
5nqk,-0.37534533262079794,0.0,1.0
4ftv,-0.0946302421732727,0.0,1.0
decoy56,-0.4109403742916381,0.0,0.0
decoy179,-0.17083684667469434,0.0,0.0
decoy162_2,-0.49506905234691034,0.0,0.0
decoy196_2,-0.49507069323504294,0.0,0.0
decoy3_2,-0.23844305760529588,0.0,0.0
5yxu,0.5270393509324776,1.0,1.0
decoy90_2,-0.7137749826855049,0.0,0.0
decoy38,-0.3094091361231671,0.0,0.0
decoy107,-0.31018634091514075,0.0,0.0
decoy90,0.7092113770097603,1.0,0.0
decoy54,-0.035719716274680124,0.0,0.0
decoy130_2,-0.4171960831262782,0.0,0.0
5hyj,0.8812942318962014,1.0,1.0
decoy186_2,-0.4950701545264455,0.0,0.0
