,dec_fun,prediction,real_answer
decoy52,-0.16620298931156113,0.0,0.0
3e3q,0.8724699716312461,1.0,1.0
decoy116,-0.09978201057283026,0.0,0.0
decoy141,-0.08075731133126779,0.0,0.0
3kpr,0.3310538436481656,1.0,1.0
3qfj,0.8818472643120259,1.0,1.0
5wlg,-0.5098216367950492,0.0,1.0
decoy100,-0.8079092645479071,0.0,0.0
decoy130,-0.7623442342921802,0.0,0.0
decoy113_2,-0.4552446265334601,0.0,0.0
decoy98_2,-0.6444115763428415,0.0,0.0
decoy174_2,0.0015190768332860038,1.0,0.0
decoy151,-1.114632775251316,0.0,0.0
decoy29_2,-1.1383704743890322,0.0,0.0
decoy40,0.9900339656621249,1.0,0.0
decoy118_2,-0.5109255048951119,0.0,0.0
decoy189_2,-0.03439513403471994,0.0,0.0
decoy6_2,-1.1093247028289923,0.0,0.0
4jfd,1.0101568213465422,1.0,1.0
decoy10_2,-0.6965331308525539,0.0,0.0
decoy143,-1.052723831055774,0.0,0.0
decoy50,-0.36066656820176446,0.0,0.0
2vlj,1.0843291127709123,1.0,1.0
4g9f,-0.5962943550902918,0.0,1.0
decoy172_2,-0.8689140334375902,0.0,0.0
4l3e,0.7846599927748179,1.0,1.0
decoy34,-1.1971876887243038,0.0,0.0
