,dec_fun,prediction,real_answer
5c0c,1.1279282558668413,1.0,1.0
decoy81_2,0.10171540488310415,1.0,0.0
decoy165_2,-1.3464160774477043,0.0,0.0
decoy28,-0.549392125511696,0.0,0.0
decoy45,-1.0193644975582126,0.0,0.0
1nam,-0.5884162212773737,0.0,1.0
decoy31,-0.8330118085586997,0.0,0.0
decoy16,-1.2361820821317697,0.0,0.0
decoy66_2,-0.6940685625434808,0.0,0.0
decoy159,-0.15775337958193836,0.0,0.0
decoy40,1.0652792400413411,1.0,0.0
decoy83,-0.3283876574631326,0.0,0.0
decoy47,0.8663395840927623,1.0,0.0
3pwp,0.5658431136640849,1.0,1.0
decoy26_2,-0.24248830407391253,0.0,0.0
decoy145,-1.4733649692107122,0.0,0.0
decoy99_2,-0.819688090648909,0.0,0.0
5e9d,-0.8819218799589497,0.0,1.0
2f53,0.42278427672371843,1.0,1.0
