,dec_fun,prediction,real_answer
decoy103,-0.11749840220303276,0.0,0.0
decoy198_2,-1.183534759008095,0.0,0.0
2vlj,0.5964446716320175,1.0,1.0
4mnq,-0.07078603879297196,0.0,1.0
decoy31,-0.991774704980716,0.0,0.0
decoy108_2,-0.9381815954577672,0.0,0.0
decoy106_2,-0.6711608481525094,0.0,0.0
decoy139,-0.6828609659055649,0.0,0.0
decoy93,-0.888821608255165,0.0,0.0
decoy40,-1.0001110251532532,0.0,0.0
decoy65_2,-0.711820215056783,0.0,0.0
decoy74_2,-0.6181885024521803,0.0,0.0
decoy81_2,-0.489516680765532,0.0,0.0
decoy51_2,-0.7270618614420354,0.0,0.0
decoy121,-1.3976693258988298,0.0,0.0
decoy141,-0.28683781574019784,0.0,0.0
1mi5,-0.27107698162515437,0.0,1.0
decoy56,-0.7378778261626586,0.0,0.0
decoy178,-0.5295686053315147,0.0,0.0
3d39,-0.36963763537372474,0.0,1.0
decoy83,-0.5241523902226333,0.0,0.0
1bd2,-0.6496484464730212,0.0,1.0
decoy18_2,-0.6800315803612578,0.0,0.0
decoy1_2,-0.4856364078688573,0.0,0.0
4pri,-0.291592479349648,0.0,1.0
