,dec_fun,prediction,real_answer
decoy92,-0.5543560179645323,0.0,0.0
decoy131,-0.2338025131128138,0.0,0.0
5c0c,0.7216478967889246,1.0,1.0
3uts,0.7464215916495041,1.0,1.0
decoy163,-0.5633564132674911,0.0,0.0
5hyj,0.7243367415034674,1.0,1.0
decoy1,0.9998619275574818,1.0,0.0
decoy30_2,-0.35120317753104846,0.0,0.0
decoy120_2,-0.13306654876424345,0.0,0.0
decoy151,-0.538266861551651,0.0,0.0
decoy71_2,-0.33778233397843493,0.0,0.0
5wkh,-0.7064628296432847,0.0,1.0
1nam,-0.26741773798673796,0.0,1.0
decoy39_2,-0.5998816206786655,0.0,0.0
5wlg,-0.5998913221696157,0.0,1.0
3qfj,0.32621355118566464,1.0,1.0
3hg1,0.12386091798808552,1.0,1.0
3qdg,0.5370611248742434,1.0,1.0
decoy80,-0.824589030199389,0.0,0.0
4eup,-0.535651876267148,0.0,1.0
decoy167_2,-0.30638174752485053,0.0,0.0
decoy58,-0.4684848571566338,0.0,0.0
decoy145_2,-0.5409885459102637,0.0,0.0
5c08,0.7650213572092783,1.0,1.0
decoy174_2,-0.19007821838335737,0.0,0.0
5euo,-0.21071339388336952,0.0,1.0
decoy175,0.07909522212251519,1.0,0.0
decoy127_2,-0.5006028190791422,0.0,0.0
decoy55,-0.6320413769821844,0.0,0.0
decoy99_2,-0.7003153370394689,0.0,0.0
3ffc,-0.06672640468075186,0.0,1.0
decoy170_2,-0.1449040384000071,0.0,0.0
3vxm,-0.8122385605523279,0.0,1.0
5m02,0.022028423068891745,1.0,1.0
decoy52,-0.32863810221208645,0.0,0.0
decoy96,-0.42644762466137065,0.0,0.0
decoy39,-0.5479262202804241,0.0,0.0
decoy8_2,0.14436344471491913,1.0,0.0
5hhm,0.19346754396337085,1.0,1.0
3o4l,0.035491000341107526,1.0,1.0
