,dec_fun,prediction,real_answer
decoy74,-0.8650171395458975,0.0,0.0
decoy170,-0.4800185156326845,0.0,0.0
decoy46,-0.5032209413275006,0.0,0.0
decoy9,0.2501874543732582,1.0,0.0
3mv7,0.5174453855445349,1.0,1.0
decoy138,-0.7847621738309607,0.0,0.0
decoy104,-1.4719442094658803,0.0,0.0
decoy54_2,-0.18978400691773178,0.0,0.0
4qrp,-0.9682555655868461,0.0,1.0
decoy161,-0.7679718657900616,0.0,0.0
decoy119,-0.6038836378271882,0.0,0.0
1kj2,-0.6038836426306824,0.0,1.0
decoy89_2,0.1926697791252805,1.0,0.0
decoy3_2,-1.1534297459206322,0.0,0.0
decoy78_2,-0.02352659510090893,0.0,0.0
decoy31_2,-0.5783611176207968,0.0,0.0
5c08,0.6229146970009449,1.0,1.0
decoy5_2,-0.32669675321839936,0.0,0.0
3dxa,-0.54479330459386,0.0,1.0
2vlr,-1.106177362051827,0.0,1.0
2ol3,-0.25406925147918724,0.0,1.0
3kps,0.865998884325291,1.0,1.0
5bs0,0.17475682892674493,1.0,1.0
decoy76_2,-0.6064903568595246,0.0,0.0
decoy15,-0.8542733886905991,0.0,0.0
decoy115,0.15223679482878372,1.0,0.0
decoy103_2,-0.603885748279772,0.0,0.0
decoy62,-0.9106955053899005,0.0,0.0
5jzi,0.45305072125501766,1.0,1.0
3e2h,1.3889763470787468,1.0,1.0
decoy146,-0.48226305570635414,0.0,0.0
decoy113,1.0193695360636459,1.0,0.0
6bj3,0.48248211629750015,1.0,1.0
3gsn,0.7817544659914941,1.0,1.0
5tez,-0.581814191685661,0.0,1.0
decoy17_2,-0.6038855688148318,0.0,0.0
decoy28_2,-0.6038836432086715,0.0,0.0
decoy167,-0.17806373339635645,0.0,0.0
decoy168,-0.1448419725544678,0.0,0.0
decoy14_2,-1.2591489190055551,0.0,0.0
