,dec_fun,prediction,real_answer
decoy87,0.14853602380239894,1.0,0.0
3h9s,-0.5317429767914207,0.0,1.0
decoy149_2,-0.1966737163447898,0.0,0.0
decoy113_2,-0.6369622828249546,0.0,0.0
decoy100,-2.095755808045604,0.0,0.0
decoy39_2,-0.6584806596943347,0.0,0.0
decoy147_2,-0.49336314937990333,0.0,0.0
decoy29,0.6368752255679775,1.0,0.0
3tpu,0.22526283213688947,1.0,1.0
decoy165,0.024493305279000066,1.0,0.0
5men,0.43928270354850696,1.0,1.0
3qdg,0.5691832091510729,1.0,1.0
decoy12_2,-0.7168296877615534,0.0,0.0
decoy171,-0.3599604543874537,0.0,0.0
3qfj,0.662185890596702,1.0,1.0
decoy115,0.1548989073697653,1.0,0.0
1fo0,-0.6263639347942147,0.0,1.0
decoy90_2,-0.3736381242183242,0.0,0.0
decoy113,0.6393641312072171,1.0,0.0
decoy80,-0.4422056700638916,0.0,0.0
decoy2_2,0.00015969533875037634,1.0,0.0
1qsf,0.22683336430382006,1.0,1.0
decoy6_2,-1.3302683197981953,0.0,0.0
3tfk,0.17558083928444534,1.0,1.0
decoy111,-1.0668420815609239,0.0,0.0
decoy152,-0.6656084793810382,0.0,0.0
decoy64,-0.7163093249509246,0.0,0.0
decoy15,-1.2565204350996575,0.0,0.0
decoy198_2,-0.6033361299248508,0.0,0.0
decoy48,-1.7754151809297016,0.0,0.0
decoy86_2,-1.2641205086486271,0.0,0.0
5c08,0.2829956496888373,1.0,1.0
decoy120_2,-0.28739978693852386,0.0,0.0
decoy24,-1.2246078285007267,0.0,0.0
decoy71_2,-0.377039742347714,0.0,0.0
decoy25_2,-1.4737790114634035,0.0,0.0
decoy162_2,-0.2532078516603846,0.0,0.0
5nmg,0.7392524830823084,1.0,1.0
2p5e,0.8601632821732661,1.0,1.0
decoy131_2,-0.6006030232257707,0.0,0.0
decoy34,-0.8412673140440079,0.0,0.0
decoy172_2,-0.6724751334064993,0.0,0.0
decoy97,-1.3660294081607542,0.0,0.0
decoy125,-0.7772079550673546,0.0,0.0
decoy153_2,-0.7656252132006974,0.0,0.0
3qeq,0.5400731529480725,1.0,1.0
5euo,-0.3076194470272521,0.0,1.0
decoy74,-0.9234163704467928,0.0,0.0
decoy37_2,-0.45864721488067806,0.0,0.0
5xot,-0.9218127899989838,0.0,1.0
2p5w,1.5934141269511066,1.0,1.0
decoy36_2,-1.2316563339499746,0.0,0.0
decoy3_2,-0.6603846711844691,0.0,0.0
decoy167,0.21075733133358343,1.0,0.0
5ivx,-0.45052586473261014,0.0,1.0
1nam,-0.5566769271736618,0.0,1.0
decoy179,-1.053977389458964,0.0,0.0
decoy132_2,-0.19641826716824495,0.0,0.0
3sjv,-0.24571182236459171,0.0,1.0
decoy109,-0.3153381324709064,0.0,0.0
3gsn,-0.5009422312252655,0.0,1.0
decoy178_2,-0.720500896070974,0.0,0.0
