,dec_fun,prediction,real_answer
decoy171,-1.1486639558662568,0.0,0.0
5m00,-0.6668231077696601,0.0,1.0
decoy83,-0.37333425508767115,0.0,0.0
decoy17_2,-0.7592842937514968,0.0,0.0
decoy73,-0.4352380616234742,0.0,0.0
4ms8,1.0228820938611882,1.0,1.0
decoy71_2,-1.0592157084211724,0.0,0.0
decoy138_2,-1.2283598799160869,0.0,0.0
decoy107_2,-0.7472434256157353,0.0,0.0
decoy118_2,-0.9777634077974934,0.0,0.0
decoy153_2,-0.7310688953265883,0.0,0.0
decoy94_2,-1.851616047001802,0.0,0.0
decoy148_2,-1.298955412955404,0.0,0.0
3sjv,-0.9738921289451107,0.0,1.0
2ol3,-0.6511131681824681,0.0,1.0
decoy13,-1.5782057718402096,0.0,0.0
decoy2_2,0.6299859523693013,1.0,0.0
decoy122_2,0.20516628673276982,1.0,0.0
5w1w,-0.4058148254669639,0.0,1.0
3vxr,0.16604452390240443,1.0,1.0
1ao7,0.46955006157096835,1.0,1.0
1bd2,-0.041709523427760575,0.0,1.0
2ypl,-0.7604290787302639,0.0,1.0
decoy44,-1.1373519503038478,0.0,0.0
decoy198_2,-0.7615372810848028,0.0,0.0
decoy139_2,-0.406864655865639,0.0,0.0
5xot,-0.7441039753124686,0.0,1.0
