,dec_fun,prediction,real_answer
5e9d,-0.37550770141235584,0.0,1.0
decoy175,-0.6503908221962924,0.0,0.0
decoy34_2,-0.6587897711377345,0.0,0.0
decoy140_2,-0.44684310261390564,0.0,0.0
3qdm,-0.7063740326862434,0.0,1.0
decoy108_2,-0.7639961665987048,0.0,0.0
3dxa,-0.9759744155453515,0.0,1.0
decoy125,0.14874035982523803,1.0,0.0
decoy169_2,-1.204412396037784,0.0,0.0
decoy67_2,-0.8870513673322991,0.0,0.0
decoy9_2,-1.000204448247296,0.0,0.0
decoy170,-0.5917582455371546,0.0,0.0
decoy24_2,0.5109288821929,1.0,0.0
decoy29_2,-0.742345431934668,0.0,0.0
decoy145_2,-1.3303266750720462,0.0,0.0
decoy93_2,-0.41453988361566396,0.0,0.0
decoy54_2,0.4114430002712349,1.0,0.0
4qrp,-0.7573466473388056,0.0,1.0
3tfk,1.0223064077637884,1.0,1.0
decoy109,-0.18978751246467396,0.0,0.0
decoy90_2,-0.5430384426303186,0.0,0.0
5m02,0.9348685139444289,1.0,1.0
decoy54,-0.7676137208489501,0.0,0.0
3pwp,0.3610758095459746,1.0,1.0
decoy28_2,-0.6926321205264977,0.0,0.0
4jff,1.119426991163353,1.0,1.0
decoy113_2,-0.6533848067845525,0.0,0.0
decoy52,-0.08898092702674454,0.0,0.0
decoy113,0.943763157614652,1.0,0.0
decoy85_2,-1.025132730206129,0.0,0.0
6bj2,-0.9930305124430964,0.0,1.0
5yxu,-0.16130601797568916,0.0,1.0
decoy8,0.38823327506528493,1.0,0.0
decoy121_2,-1.1832077903148557,0.0,0.0
decoy12_2,-0.7154564211644311,0.0,0.0
4mxq,0.8175190954536931,1.0,1.0
decoy177_2,-0.9887502160520288,0.0,0.0
decoy181_2,-0.7436065697149555,0.0,0.0
decoy65_2,0.5399737626174624,1.0,0.0
2f53,0.8241498831444497,1.0,1.0
decoy101,-0.16976906791212443,0.0,0.0
decoy130,-0.8652079063815851,0.0,0.0
decoy103_2,0.6598039558614587,1.0,0.0
2pye,0.8230998546161657,1.0,1.0
5yxn,-0.09788851056500109,0.0,1.0
5nqk,0.7774282682780703,1.0,1.0
5men,0.053759301500758805,1.0,1.0
1bd2,-0.9679474742263262,0.0,1.0
decoy174,-0.7180229243896518,0.0,0.0
decoy73_2,-0.6617329649066165,0.0,0.0
5sws,0.5998631888800199,1.0,1.0
decoy103,0.8370667924929526,1.0,0.0
