,dec_fun,prediction,real_answer
3mv9,1.0000546324309756,1.0,1.0
5xot,-0.9542370703361867,0.0,1.0
decoy194_2,-0.9135501037462315,0.0,0.0
5jzi,0.5991150163373881,1.0,1.0
6g9q,0.20084410724363955,1.0,1.0
decoy154,-1.132610120197132,0.0,0.0
decoy64,0.08699994846090231,1.0,0.0
decoy170_2,0.477401483428166,1.0,0.0
decoy45,-0.30798875200783715,0.0,0.0
decoy38,0.19639291939633352,1.0,0.0
decoy169_2,-0.8676050605692424,0.0,0.0
decoy107_2,-0.28630404469258863,0.0,0.0
decoy26_2,-0.2221058556738842,0.0,0.0
decoy164_2,-0.9999427025021352,0.0,0.0
decoy114_2,-1.1959527903656937,0.0,0.0
2ypl,-0.8158746941536668,0.0,1.0
decoy158,0.8253487836447616,1.0,0.0
decoy107,-1.1396411759402125,0.0,0.0
decoy41_2,-0.5620283850256687,0.0,0.0
decoy90_2,-1.0587978607218789,0.0,0.0
decoy69_2,-0.9999583549814952,0.0,0.0
decoy100,-0.7127324715003316,0.0,0.0
decoy32_2,0.0656366121166217,1.0,0.0
2nx5,-0.72782513190018,0.0,1.0
3mv7,1.0000546324309756,1.0,1.0
decoy9,-1.1313982723293767,0.0,0.0
decoy197_2,-0.6091760225327607,0.0,0.0
decoy118,-0.8469402124767047,0.0,0.0
decoy133_2,-1.4321430086371567,0.0,0.0
decoy47,-0.2696775812282489,0.0,0.0
5ivx,-0.6971330310691143,0.0,1.0
decoy170,-0.2746737520169891,0.0,0.0
decoy154_2,-1.065906808008802,0.0,0.0
decoy81,-0.49814964872906,0.0,0.0
3qfj,0.9439914717918786,1.0,1.0
decoy23_2,-0.25906369849952027,0.0,0.0
6dkp,0.46962761379937257,1.0,1.0
decoy12_2,-0.7959742603506207,0.0,0.0
decoy29,0.3324403377078664,1.0,0.0
decoy171,-0.8801810410583812,0.0,0.0
6bj3,-0.9542370703361867,0.0,1.0
5men,0.25312523969044276,1.0,1.0
6am5,0.3234482351194241,1.0,1.0
decoy18,-0.544982223662607,0.0,0.0
decoy177_2,-1.0125417378938386,0.0,0.0
decoy79,-0.6105674131224512,0.0,0.0
decoy38_2,-0.8620609716183609,0.0,0.0
decoy127,-0.8490168767427325,0.0,0.0
decoy190_2,-0.9005978567203375,0.0,0.0
5m02,1.06705142537806,1.0,1.0
decoy125_2,-0.7734950046264756,0.0,0.0
decoy120,-0.8445287567882915,0.0,0.0
decoy138_2,-1.3600461461097062,0.0,0.0
3kps,-0.40912880216529035,0.0,1.0
5swz,-0.11706141477944709,0.0,1.0
decoy67,-0.8482472078744554,0.0,0.0
decoy138,-0.7774433725717063,0.0,0.0
decoy27_2,0.2856933455291869,1.0,0.0
3kpr,-0.14498564140685766,0.0,1.0
decoy158_2,-0.6638378950470988,0.0,0.0
2bnq,0.5965544507121776,1.0,1.0
2bnr,1.0001299991026884,1.0,1.0
decoy34_2,-1.051809878239908,0.0,0.0
decoy31_2,-0.5768694102594543,0.0,0.0
decoy111_2,-0.8629172278283447,0.0,0.0
decoy40_2,-0.5284349896362448,0.0,0.0
decoy16_2,-1.1972269335655876,0.0,0.0
1kj2,-0.8898646313805544,0.0,1.0
5euo,0.5367133704957416,1.0,1.0
3dxa,-1.0679335943473824,0.0,1.0
decoy162,-0.9476165624019166,0.0,0.0
5e6i,-0.15098682360665616,0.0,1.0
decoy174,-0.942776756007574,0.0,0.0
decoy172,1.0002963702338223,1.0,0.0
decoy36,-0.4653787755266472,0.0,0.0
1g6r,-0.12209690191708966,0.0,1.0
decoy151,-0.8930742867914767,0.0,0.0
