,dec_fun,prediction,real_answer
decoy22,-1.048774385721496,0.0,0.0
3kpr,-0.7235623024844446,0.0,1.0
decoy108_2,-0.3752097290990103,0.0,0.0
decoy194_2,-0.43403335755386474,0.0,0.0
5nht,-0.8152754355425913,0.0,1.0
decoy93_2,-0.251018383427719,0.0,0.0
decoy172_2,-0.05172190392010745,0.0,0.0
decoy123_2,-1.2496631255515185,0.0,0.0
decoy141,-1.1808799405203043,0.0,0.0
decoy106,-0.27725498367662627,0.0,0.0
decoy117_2,-0.5028054600041789,0.0,0.0
2ypl,-0.7147212427574231,0.0,1.0
decoy26_2,-0.42086276473093476,0.0,0.0
5w1v,0.01243778574301213,1.0,1.0
decoy27_2,-0.6245064570911154,0.0,0.0
decoy87,0.455809191469317,1.0,0.0
4mnq,-1.0498964413397611,0.0,1.0
decoy174,-1.0587344172248576,0.0,0.0
decoy40_2,-0.5296072890731214,0.0,0.0
4eup,-1.0252914087014033,0.0,1.0
decoy175_2,-0.9347509337775407,0.0,0.0
decoy140,-0.9034331445759509,0.0,0.0
3kps,-0.7408473549262699,0.0,1.0
decoy81,-0.5040969828492285,0.0,0.0
5e9d,-0.579135407969031,0.0,1.0
5yxu,-0.35663765086097854,0.0,1.0
5yxn,-0.2926929311824741,0.0,1.0
decoy141_2,-0.670860650813335,0.0,0.0
3uts,0.7974981693358709,1.0,1.0
decoy170,-0.49349145372503,0.0,0.0
decoy36,-0.6527149424167489,0.0,0.0
decoy58_2,-1.168680706577922,0.0,0.0
decoy148,-1.0476001331593792,0.0,0.0
decoy131,-0.5287686731883177,0.0,0.0
decoy54,-0.15358088724782748,0.0,0.0
decoy60,0.009984179197847165,1.0,0.0
decoy171,-0.16851329242740165,0.0,0.0
