,dec_fun,prediction,real_answer
3tjh,-0.22995138618892952,0.0,1.0
decoy52,0.5079907423333183,1.0,0.0
decoy172_2,-0.5504216591670676,0.0,0.0
5wkf,-0.5190635320758719,0.0,1.0
decoy57_2,0.5801676644770606,1.0,0.0
decoy136_2,-0.358920082395867,0.0,0.0
decoy92_2,1.09406792513815,1.0,0.0
decoy111_2,-0.6291639878140192,0.0,0.0
decoy132_2,-0.300200799028204,0.0,0.0
decoy69_2,-1.0776829148244478,0.0,0.0
1g6r,0.09219984242473539,1.0,1.0
1mi5,0.39115895415829277,1.0,1.0
decoy82_2,-0.2645746374950307,0.0,0.0
decoy154_2,-1.620467482895871,0.0,0.0
decoy120_2,-0.026599668034765933,0.0,0.0
decoy68_2,-0.414310088346966,0.0,0.0
decoy189_2,-0.4785775973517616,0.0,0.0
decoy22,-0.7293944258644962,0.0,0.0
5eu6,-0.961529653992651,0.0,1.0
3vxu,0.9998086412237208,1.0,1.0
decoy103_2,-0.9351417653885092,0.0,0.0
decoy30,-0.8515958404575392,0.0,0.0
decoy111,-0.3505496279368387,0.0,0.0
decoy71_2,-0.5997171984009431,0.0,0.0
decoy40,-1.3547842594781747,0.0,0.0
decoy107_2,-0.012188944090267217,0.0,0.0
decoy36_2,-0.8440998909269013,0.0,0.0
4l3e,-0.5949936799317368,0.0,1.0
decoy87_2,-0.1727719318245055,0.0,0.0
