,dec_fun,prediction,real_answer
decoy109_2,0.2713275487234584,1.0,0.0
5men,-0.14844139207647605,0.0,1.0
decoy161,-0.289965323472723,0.0,0.0
decoy83,-0.6127953525609611,0.0,0.0
decoy27,-0.5278804923890767,0.0,0.0
3dxa,-0.7750623310829596,0.0,1.0
decoy74,-1.204100931081589,0.0,0.0
decoy165,0.309333806243786,1.0,0.0
decoy91,-0.7946347842225066,0.0,0.0
5e9d,-0.6987169939744222,0.0,1.0
decoy123_2,0.16320491704790013,1.0,0.0
decoy177_2,-1.4800144972194251,0.0,0.0
decoy164,-0.8193444226082467,0.0,0.0
6mtm,-0.15801080515836058,0.0,1.0
decoy12_2,-0.8003686773811123,0.0,0.0
decoy38_2,-0.16698121965081572,0.0,0.0
decoy123,-0.27808589931317634,0.0,0.0
decoy55_2,-0.7851314803120901,0.0,0.0
decoy47,0.7055250929717034,1.0,0.0
decoy6_2,-1.2418622070686436,0.0,0.0
decoy189_2,-0.1986266839775132,0.0,0.0
decoy169_2,-0.5930323612559607,0.0,0.0
decoy178,-0.08013101614496981,0.0,0.0
3vxr,0.8797038708258302,1.0,1.0
4ftv,-0.451010007056126,0.0,1.0
2bnq,1.3066245520931368,1.0,1.0
decoy38,0.19365104706872766,1.0,0.0
decoy139_2,-0.14871496195342732,0.0,0.0
decoy98_2,-0.4881323038524927,0.0,0.0
decoy92_2,0.41703253981253113,1.0,0.0
5c0b,1.187883210888708,1.0,1.0
decoy72_2,-0.36281419146627764,0.0,0.0
5m00,-0.03310031729542068,0.0,1.0
decoy162,-0.8260534849428847,0.0,0.0
decoy140,-0.4757749381224752,0.0,0.0
decoy32_2,-0.05020742643198339,0.0,0.0
5tez,-0.5004549376258391,0.0,1.0
decoy44,-1.3450041704431217,0.0,0.0
decoy20,-0.5471908544618274,0.0,0.0
decoy187_2,-0.7235791898593198,0.0,0.0
decoy72,-1.8310050452009,0.0,0.0
1qse,0.3460622910237357,1.0,1.0
decoy96,-0.03286093493525849,0.0,0.0
decoy124_2,-0.9995834807112558,0.0,0.0
decoy34_2,-0.981851278964831,0.0,0.0
2vlj,1.0003970178792059,1.0,1.0
1mi5,0.3966637316454544,1.0,1.0
4jfd,1.4461154724078826,1.0,1.0
5nmf,-0.21893902109376323,0.0,1.0
decoy31,-0.9953946256510278,0.0,0.0
decoy90_2,-0.2991517586647355,0.0,0.0
decoy179,-1.07400233337847,0.0,0.0
6eqa,0.22339732720752975,1.0,1.0
decoy194_2,-0.10509911575939584,0.0,0.0
3tfk,-0.11480933977073643,0.0,1.0
5wkh,-1.056822676614,0.0,1.0
decoy171,-0.4939248916293452,0.0,0.0
