,dec_fun,prediction,real_answer
decoy18,-0.9389006352071434,0.0,0.0
decoy138,-0.790063888496879,0.0,0.0
2vlr,-0.5418852129821512,0.0,1.0
3e3q,-0.13166650545713776,0.0,1.0
decoy78_2,-0.5271427277120375,0.0,0.0
decoy119,-0.6282039879089634,0.0,0.0
decoy149_2,-0.42689453038360115,0.0,0.0
decoy69_2,-0.8999460867848106,0.0,0.0
decoy49_2,-0.3244141431858683,0.0,0.0
decoy166_2,-1.1876102448477677,0.0,0.0
5hyj,0.7337795642294291,1.0,1.0
decoy20_2,-0.8321260748151624,0.0,0.0
2f54,0.6752222666765599,1.0,1.0
4jff,1.1749477547737621,1.0,1.0
decoy12_2,-1.1220501787739559,0.0,0.0
decoy67,-0.7904713652414106,0.0,0.0
3ffc,-0.4791421203151038,0.0,1.0
decoy73,-0.20206168682869385,0.0,0.0
decoy189_2,-0.15560766446041363,0.0,0.0
decoy31,-0.8647925070631566,0.0,0.0
decoy33_2,-0.7754869635602624,0.0,0.0
4qok,0.9193636815499782,1.0,1.0
decoy156_2,-0.4110462264537401,0.0,0.0
decoy40,-0.9996659671349566,0.0,0.0
decoy172_2,-0.8726341894236748,0.0,0.0
decoy171_2,-0.8937787874882946,0.0,0.0
3dxa,-1.0805689915084042,0.0,1.0
decoy165_2,-0.916575673799385,0.0,0.0
decoy73_2,-0.6471858326650675,0.0,0.0
decoy186_2,-0.6921644846267654,0.0,0.0
decoy22,-0.8786373229240061,0.0,0.0
6g9q,-0.8331608239084541,0.0,1.0
decoy167,-0.1157286849940371,0.0,0.0
3o4l,-0.45663213810580205,0.0,1.0
3h9s,-0.04492278961215751,0.0,1.0
decoy13,-0.7398627105013682,0.0,0.0
1g6r,0.2480602329351329,1.0,1.0
decoy62,-1.0183173916609427,0.0,0.0
decoy37,-0.3640462006638953,0.0,0.0
decoy160,-0.27906707233436656,0.0,0.0
decoy131,-0.1282422218354468,0.0,0.0
5w1w,0.0336039423242136,1.0,1.0
decoy48_2,-1.1146731162556172,0.0,0.0
decoy153_2,-0.666068727866011,0.0,0.0
decoy5_2,-0.9326310243335104,0.0,0.0
decoy187_2,-0.5125923375545578,0.0,0.0
5jzi,-0.26562628863149673,0.0,1.0
5m00,-1.2006002364586064,0.0,1.0
decoy9,-0.10584845231291962,0.0,0.0
2oi9,-0.09777270858709775,0.0,1.0
decoy39,-0.9426803321109641,0.0,0.0
decoy94_2,-1.3419951611429848,0.0,0.0
decoy59_2,-0.48079172388469094,0.0,0.0
decoy41,-1.0962244362622222,0.0,0.0
decoy32_2,-0.40939496160605643,0.0,0.0
5c0b,1.1664446002826332,1.0,1.0
decoy113_2,-0.11185686122504002,0.0,0.0
decoy15,-0.21865468819608877,0.0,0.0
decoy88_2,-0.9306402462007928,0.0,0.0
