,dec_fun,prediction,real_answer
decoy193_2,0.6158885279847733,1.0,0.0
decoy79,-0.5977832209394068,0.0,0.0
decoy52,0.1319602354642201,1.0,0.0
decoy17_2,-0.622461732848667,0.0,0.0
5tje,0.3850470437404515,1.0,1.0
decoy186_2,-0.5886745924171126,0.0,0.0
decoy172_2,-0.8245386672428879,0.0,0.0
1mwa,0.9631137049025985,1.0,1.0
5m02,0.6383841347075142,1.0,1.0
decoy49_2,-0.5042832985314402,0.0,0.0
6bj8,-0.700750603176728,0.0,1.0
decoy140_2,-0.17776066278559155,0.0,0.0
3mv8,0.23450800726291965,1.0,1.0
5nht,-0.1617034672204979,0.0,1.0
decoy165_2,-1.425425616738,0.0,0.0
decoy52_2,-1.1747492713458207,0.0,0.0
5nme,0.23190296072215377,1.0,1.0
2oi9,0.9652979055698244,1.0,1.0
decoy178_2,-0.5922600043866056,0.0,0.0
decoy125,-0.13575536963891122,0.0,0.0
decoy27,1.3601701654099636,1.0,0.0
decoy145_2,-0.057714793494464955,0.0,0.0
3dxa,-1.069713132777152,0.0,1.0
decoy140,-0.24693727321684356,0.0,0.0
decoy127,-1.3917039486793596,0.0,0.0
decoy6_2,-1.47158612271445,0.0,0.0
decoy103,0.5207773636855183,1.0,0.0
decoy74_2,-0.7194078921037784,0.0,0.0
decoy155_2,-0.4447296303997662,0.0,0.0
decoy93,-1.3749409103182222,0.0,0.0
decoy90_2,0.00699099238895784,1.0,0.0
decoy132_2,-0.8357939994085698,0.0,0.0
2esv,-0.6603592986129682,0.0,1.0
5nmg,0.2628608884934053,1.0,1.0
decoy80_2,-0.7849780576089077,0.0,0.0
decoy12_2,-0.7072879736684279,0.0,0.0
decoy49,0.5039701938436209,1.0,0.0
decoy34,-0.5400563057367714,0.0,0.0
decoy144_2,0.13637463601675492,1.0,0.0
decoy196_2,-0.359971401427173,0.0,0.0
4g8g,0.09963406747921744,1.0,1.0
decoy99_2,-1.0561614956397363,0.0,0.0
decoy165,0.040826520790013476,1.0,0.0
5eu6,-1.235017274562416,0.0,1.0
decoy48,-1.397113031768876,0.0,0.0
2bnr,1.093688509035125,1.0,1.0
decoy31,-1.2526043334370476,0.0,0.0
decoy94_2,-0.8982837969860177,0.0,0.0
1lp9,-0.7945131013511434,0.0,1.0
decoy82,-0.5822135412815469,0.0,0.0
3qdg,-0.759577048690144,0.0,1.0
decoy174_2,0.6429294303778618,1.0,0.0
decoy141,-0.49856837279862887,0.0,0.0
decoy120,-0.12149050372084325,0.0,0.0
2p5w,1.2820028519332132,1.0,1.0
decoy111,-0.33318972953614756,0.0,0.0
