,dec_fun,prediction,real_answer
decoy154_2,-0.8763945820664052,0.0,0.0
4jfe,0.3457179392927844,1.0,1.0
5xot,-0.4012615339632176,0.0,1.0
5c0b,1.2355534563022865,1.0,1.0
decoy93,-1.72143236168715,0.0,0.0
decoy158,1.6059234749721383,1.0,0.0
decoy82,-0.7525803055204133,0.0,0.0
decoy10_2,-0.6304137039487485,0.0,0.0
decoy0_2,-2.347469038047829,0.0,0.0
decoy138,-0.9375287830348077,0.0,0.0
decoy29,0.4873830613481064,1.0,0.0
decoy4_2,-0.8888029248172028,0.0,0.0
3vxm,-0.6600768750545459,0.0,1.0
5isz,-1.9263735861859752,0.0,1.0
5yxn,0.24850320041599117,1.0,1.0
decoy103_2,-0.6126229258619921,0.0,0.0
decoy3_2,-0.6736534717304057,0.0,0.0
3tjh,-0.6546631857813088,0.0,1.0
decoy94_2,-1.0234219130012314,0.0,0.0
4l3e,0.46881475253076144,1.0,1.0
decoy56,-0.8495883346325656,0.0,0.0
decoy194_2,-1.0233334828688103,0.0,0.0
5wlg,-0.3767903700996287,0.0,1.0
decoy27_2,-0.6214693126779016,0.0,0.0
decoy58,-0.6641773657898566,0.0,0.0
decoy55,-0.890476827264734,0.0,0.0
3h9s,0.13341316981199636,1.0,1.0
decoy126_2,-0.7105590101219509,0.0,0.0
decoy174_2,-0.36838835068653986,0.0,0.0
2e7l,0.8831455030807528,1.0,1.0
decoy132_2,-1.061035444406588,0.0,0.0
decoy134_2,-0.3276889043421506,0.0,0.0
decoy33,-1.1213786818882543,0.0,0.0
2vlj,0.645390092787432,1.0,1.0
decoy121,-1.0197162386829826,0.0,0.0
decoy80,0.7500042717968113,1.0,0.0
decoy59,-2.1232885832851673,0.0,0.0
decoy160,-0.6679637698233623,0.0,0.0
decoy171,-0.6931750484307017,0.0,0.0
6amu,-0.3276889043421506,0.0,1.0
decoy46,-0.9310821034280808,0.0,0.0
decoy93_2,0.5207771808296205,1.0,0.0
decoy127,0.42324661973006317,1.0,0.0
decoy175,-0.41583070504776654,0.0,0.0
3e2h,1.0951757775388518,1.0,1.0
5til,0.5211281475558022,1.0,1.0
decoy64,-0.6211195182845477,0.0,0.0
decoy130,-0.701779413364901,0.0,0.0
decoy79,-0.40766793077391295,0.0,0.0
decoy30,-0.7781933905724591,0.0,0.0
decoy92_2,0.09096238904487286,1.0,0.0
4mji,0.056402868974359976,1.0,1.0
