,dec_fun,prediction,real_answer
decoy150,-0.8736772488772524,0.0,0.0
1lp9,-0.4616479984020088,0.0,1.0
5c07,1.052645027861925,1.0,1.0
4l3e,1.439607737715906,1.0,1.0
1g6r,-1.3443754534310461,0.0,1.0
decoy20,0.08156968433359862,1.0,0.0
decoy154_2,-1.4098506099985166,0.0,0.0
decoy60,0.3545594650250951,1.0,0.0
decoy49,0.4568212789770186,1.0,0.0
decoy40_2,-0.044943704519226746,0.0,0.0
decoy5_2,-1.1484941514768487,0.0,0.0
5nme,0.7064876621155192,1.0,1.0
5d2n,-0.8988138879977401,0.0,1.0
decoy88_2,-1.1577541907785664,0.0,0.0
decoy199_2,-1.1435461801469846,0.0,0.0
decoy107_2,-0.018261234047718233,0.0,0.0
decoy118_2,-1.3564787014262687,0.0,0.0
decoy38_2,-0.7847565805035313,0.0,0.0
decoy162,-0.5433208294075003,0.0,0.0
6amu,-0.36640364100110295,0.0,1.0
decoy189_2,-0.47564443509056514,0.0,0.0
decoy8,-0.4749029388922679,0.0,0.0
4mxq,0.3864581804429807,1.0,1.0
decoy123_2,-0.5080985405861158,0.0,0.0
decoy194_2,-0.7456922022847472,0.0,0.0
5e6i,-0.19319840732736476,0.0,1.0
2bnr,0.8243100920858142,1.0,1.0
decoy165_2,-0.5165392350396258,0.0,0.0
decoy119,-0.6706603350597826,0.0,0.0
decoy93_2,-0.35595398412805773,0.0,0.0
3mv7,0.9881180631719548,1.0,1.0
2pye,0.5799750815661084,1.0,1.0
2oi9,-0.8816235385522262,0.0,1.0
decoy15,-0.8299493472627835,0.0,0.0
decoy103_2,-0.4002625027480859,0.0,0.0
3uts,1.0007613761951606,1.0,1.0
1mwa,-1.3874739782037313,0.0,1.0
1fo0,0.8064557811985109,1.0,1.0
decoy116,-0.3412757601671789,0.0,0.0
decoy134_2,-0.36640364100110295,0.0,0.0
1oga,1.0001748920936957,1.0,1.0
decoy94_2,-0.7397451804782311,0.0,0.0
decoy113,0.3426273804153473,1.0,0.0
decoy30,-1.2611519787467125,0.0,0.0
4g8g,-1.0858557532508222,0.0,1.0
decoy125,-0.5540120614703321,0.0,0.0
decoy198_2,-0.9061997514858424,0.0,0.0
decoy26,-0.20802398605714173,0.0,0.0
3qdm,0.27409765575452055,1.0,1.0
decoy103,0.4905562128975886,1.0,0.0
3tpu,-0.1677823712474426,0.0,1.0
decoy196_2,-0.43640729183056376,0.0,0.0
1kj2,-0.4962880676022053,0.0,1.0
6bj8,-0.6657623004556033,0.0,1.0
1ao7,0.7550000138989499,1.0,1.0
decoy76_2,-1.0395435166984501,0.0,0.0
