,dec_fun,prediction,real_answer
decoy194_2,-0.8014152587810288,0.0,0.0
3vxs,-0.8020829165167364,0.0,1.0
6eqb,0.305346394069571,1.0,1.0
decoy68_2,-0.7769214130612468,0.0,0.0
2ol3,-0.38646460143584754,0.0,1.0
decoy58_2,-1.476117119329336,0.0,0.0
decoy46,-0.49701296861388583,0.0,0.0
3e3q,0.3702335728094809,1.0,1.0
decoy20_2,-0.416574695662886,0.0,0.0
decoy94_2,-0.41865800790170876,0.0,0.0
decoy168,-0.18867948860779926,0.0,0.0
decoy167_2,-0.8386954908410142,0.0,0.0
decoy148_2,-0.29073948715598324,0.0,0.0
4prh,0.9754549487990746,1.0,1.0
decoy163_2,-0.818114952115516,0.0,0.0
decoy177_2,-0.8723223056862356,0.0,0.0
decoy131,-0.5555581862744918,0.0,0.0
decoy140,-0.8439847576678177,0.0,0.0
decoy81_2,-0.13488717099295233,0.0,0.0
5hho,0.37567660182645224,1.0,1.0
decoy144_2,-0.04664656242951082,0.0,0.0
3o4l,-0.8835476422521839,0.0,1.0
6mtm,-0.7757736151886798,0.0,1.0
5nme,1.0550103106536417,1.0,1.0
3tjh,-0.23919285981081362,0.0,1.0
1mi5,0.43546384332470234,1.0,1.0
decoy153_2,-0.7072271981179877,0.0,0.0
3qdm,0.4950571547696453,1.0,1.0
decoy124_2,-0.9999992377162893,0.0,0.0
decoy196_2,-0.4409521310136119,0.0,0.0
decoy106_2,-0.6006541392952682,0.0,0.0
3mv9,0.7681457253106682,1.0,1.0
2f54,0.6951044919917931,1.0,1.0
decoy88_2,-1.2596097660746417,0.0,0.0
1oga,0.999853393712414,1.0,1.0
5wkh,0.07420628915861871,1.0,1.0
decoy48,-1.0002070609142928,0.0,0.0
decoy74,-1.1304715073844123,0.0,0.0
decoy179_2,-0.3609865024443117,0.0,0.0
decoy158,0.019969100240285975,1.0,0.0
decoy197_2,-0.5839599226341663,0.0,0.0
5nqk,0.8831515284032311,1.0,1.0
decoy139_2,-0.3795541507817513,0.0,0.0
decoy90,0.2042409962743864,1.0,0.0
3vxu,-1.1650041755370446,0.0,1.0
3vxr,-0.8611566434902952,0.0,1.0
decoy125,0.272255169263539,1.0,0.0
3w0w,-1.1650041755370446,0.0,1.0
decoy132_2,-0.44851527962875215,0.0,0.0
4n5e,-0.28720519012833107,0.0,1.0
