,dec_fun,prediction,real_answer
decoy146,-0.15950361724380513,0.0,0.0
decoy3_2,-0.8100802754793084,0.0,0.0
decoy175_2,-0.6159882174526023,0.0,0.0
3qdj,-0.3775098518779312,0.0,1.0
decoy165,-0.07184379194746449,0.0,0.0
3vxs,0.6882976597295942,1.0,1.0
decoy8,-0.34328303318486847,0.0,0.0
1fo0,0.23214018416808946,1.0,1.0
2bnr,0.6218064038795597,1.0,1.0
decoy121,-1.1478586489750247,0.0,0.0
decoy194_2,-1.1889322010464975,0.0,0.0
decoy119_2,-0.17849138495215622,0.0,0.0
decoy12_2,-0.8418698573761382,0.0,0.0
decoy104,-0.7351973046043759,0.0,0.0
6amu,-1.0001408544951589,0.0,1.0
1kj2,-0.7154846611595486,0.0,1.0
decoy197_2,-1.226412615483723,0.0,0.0
decoy26,-0.35454306812794756,0.0,0.0
decoy132_2,-0.1276485665944801,0.0,0.0
decoy121_2,-1.3804385930710836,0.0,0.0
decoy33,-0.5084191287654625,0.0,0.0
decoy103,0.07119027358195695,1.0,0.0
2f54,0.7426091081141095,1.0,1.0
4g8g,0.805048689489924,1.0,1.0
decoy92_2,0.6526279593788651,1.0,0.0
1ao7,0.7902437630795645,1.0,1.0
5bs0,0.5607531085699684,1.0,1.0
1qrn,0.9009704808653274,1.0,1.0
3mv9,0.9297893341691204,1.0,1.0
decoy65_2,-0.5122672477473466,0.0,0.0
3dxa,-1.1045598752318062,0.0,1.0
decoy58_2,-1.840712428279907,0.0,0.0
1lp9,-0.7349061719899882,0.0,1.0
decoy78,-1.2706328527996984,0.0,0.0
decoy159,-0.25835570544025316,0.0,0.0
decoy90_2,-0.458590570398725,0.0,0.0
