,dec_fun,prediction,real_answer
decoy89_2,-0.2165370218813299,0.0,0.0
decoy48_2,-0.7413103636511453,0.0,0.0
decoy41,-1.231715683704785,0.0,0.0
decoy69_2,-0.9871972675968441,0.0,0.0
4eup,-0.9569752243699035,0.0,1.0
decoy118_2,-0.03099885503682237,0.0,0.0
decoy172,0.5890632379138878,1.0,0.0
decoy73,-1.1756601956188932,0.0,0.0
2e7l,0.48181772620838964,1.0,1.0
3e3q,0.5854864341069677,1.0,1.0
decoy120_2,-0.21282108091866642,0.0,0.0
5nme,-0.12729061071575615,0.0,1.0
3utt,-0.25262337398217666,0.0,1.0
3o4l,-0.15943424959033203,0.0,1.0
5swz,-0.0015357788654287163,0.0,1.0
3hg1,0.8557949722368425,1.0,1.0
decoy145,-1.3299496687494932,0.0,0.0
1qsf,0.604655954867654,1.0,1.0
2p5w,0.9355295420656546,1.0,1.0
decoy159_2,-0.999934425952383,0.0,0.0
decoy101_2,-0.5659823848400041,0.0,0.0
decoy107_2,0.4583653102360368,1.0,0.0
decoy144_2,-0.15325663439163378,0.0,0.0
decoy189_2,-0.2693253042065789,0.0,0.0
5yxn,0.6453504108914347,1.0,1.0
decoy13,-1.0004559161452584,0.0,0.0
4n0c,-0.5621291857139699,0.0,1.0
decoy161,-1.208716286744314,0.0,0.0
3ffc,-0.743751142564631,0.0,1.0
2bnq,1.235502721652731,1.0,1.0
decoy26,-0.7133182795462583,0.0,0.0
decoy55,-0.3022951758827482,0.0,0.0
decoy40_2,-0.07897450752260166,0.0,0.0
decoy174,-0.41829625265767506,0.0,0.0
6d78,-1.163777633488916,0.0,1.0
6dkp,0.408604766581599,1.0,1.0
