,decision_function,model_answer
B10x-decoy3261,-0.14582865,0
B10x-5275,-0.34137216,0
B10x-4264,-0.82111861,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.12931916,0
B10x-0717,0.46476757,1
B10x-5027,-0.17320938,0
B10x-3361,,
B10x-decoy1912,-0.75776029,0
B10x-3516,-0.52808268,0
B10x-decoy4468,-0.20218333,0
B10x-decoy2293,,
B10x-1437,-0.71471244,0
B10x-decoy4525,-0.60120924,0
B10x-decoy1235,-0.82867866,0
B10x-1641,-0.20449402,0
B10x-4493,,
B10x-1555,-0.70198013,0
B10x-3591,0.01486642,1
B10x-0248,-0.39772589,0
B10x-decoy4489,-0.04969772,0
B10x-decoy1686,-0.40784144,0
B10x-decoy2791,-0.35651873,0
B10x-4369,-0.00067957,0
B10x-1151,-1.03875088,0
B10x-decoy1814,-0.88238687,0
B10x-2871,,
B10x-decoy554,-0.15522248,0
B10x-decoy4432,,
B10x-3072,-0.30937405,0
B10x-2289,-0.47024399,0
B10x-decoy4126,-1.01512979,0
B10x-1218,-0.03428208,0
B10x-decoy2918,-0.8646888,0
B10x-decoy989,-0.51660645,0
B10x-0841,0.09023621,1
B10x-1018,-1.03957551,0
B10x-4170,,
B10x-decoy963,0.16929526,1
B10x-decoy2255,-1.08654667,0
B10x-2623,-0.3925811,0
B10x-decoy4147,-0.52099316,0
B10x-1224,-0.23793877,0
B10x-2782,-0.84306549,0
B10x-2346,-0.30414832,0
B10x-decoy2029,-0.8941938,0
B10x-decoy156,0.0119136,1
B10x-4853,-0.17766785,0
B10x-0877,,
B10x-decoy4219,-0.3413663,0
B10x-decoy280,-0.45984114,0
B10x-1436,0.06699131,1
B10x-3562,-0.50125615,0
B10x-1607,-1.21739192,0
B10x-2737,0.53740526,1
B10x-0883,-0.2876136,0
B10x-3036,0.08932977,1
B10x-decoy2667,-0.70097002,0
B10x-decoy2625,-0.97363341,0
B10x-1005,-0.47589446,0
B10x-decoy1939,-0.63002364,0
B10x-decoy4144,-0.56440648,0
B10x-decoy924,0.25564493,1
B10x-1733,-0.6217708,0
B10x-3610,,
B10x-1159,-0.34824784,0
B10x-4270,-0.54843068,0
B10x-decoy3376,-0.64236782,0
B10x-0511,0.14115643,1
B10x-1471,-0.97568292,0
B10x-decoy4251,0.00754584,1
B10x-decoy38,-0.80852256,0
B10x-0391,-0.39151245,0
B10x-decoy3729,-0.24229945,0
B10x-0794,-0.21534996,0
B10x-0290,0.01305034,1
B10x-1252,-0.9548425,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.96569825,0
B10x-3358,-0.66925674,0
B10x-decoy3753,,
B10x-decoy3611,-0.36888722,0
B10x-decoy411,-0.90933517,0
B10x-decoy3532,-0.65389582,0
B10x-1622,-0.51577548,0
B10x-decoy826,-0.66656832,0
B10x-4431,0.40891816,1
B10x-decoy1285,-0.54613916,0
B10x-0916,-0.42765441,0
B10x-0674,-0.48565197,0
B10x-3429,-0.2643245,0
B10x-0619,-0.27092117,0
B10x-0439,-0.44459528,0
B10x-2303,-0.45253802,0
B10x-decoy4133,-1.24277678,0
B10x-decoy3162,-1.03885725,0
B10x-4428,,
B10x-2030,-0.92099304,0
B10x-0459,-0.17275011,0
B10x-1612,-0.23723868,0
B10x-decoy2754,-0.40659349,0
B10x-4443,-0.97159739,0
B10x-decoy1490,-1.26238237,0
B10x-1746,0.06467816,1
B10x-decoy1948,-1.02381401,0
B10x-decoy2282,-0.26389821,0
B10x-4574,-0.94126327,0
B10x-4033,,
B10x-decoy321,-0.2683609,0
B10x-4206,-0.26061205,0
B10x-0531,-0.77602273,0
B10x-decoy4129,-0.16079831,0
B10x-decoy4010,,
B10x-decoy3630,-1.00118405,0
B10x-4441,-0.21294789,0
B10x-2879,-0.6199959,0
B10x-3812,-0.47611342,0
B10x-decoy3150,-0.98277207,0
B10x-0853,-0.31858362,0
B10x-decoy2216,-0.80776489,0
B10x-decoy616,-1.15719509,0
B10x-decoy76,,
B10x-1403,-0.5518832,0
B10x-3076,-0.94403336,0
B10x-2144,-1.06629449,0
B10x-decoy4093,-0.41279988,0
B10x-3210,-0.81858435,0
B10x-3303,,
B10x-decoy3952,-0.22322069,0
B10x-decoy2688,,
B10x-2094,0.28552458,1
B10x-decoy367,-0.13321006,0
B10x-decoy4157,-0.6428439,0
B10x-decoy3074,-0.05134697,0
B10x-decoy557,-0.26695807,0
B10x-2329,0.47195546,1
B10x-decoy2232,0.10346156,1
B10x-decoy896,,
B10x-4581,-0.6001979,0
B10x-3770,-0.29245591,0
B10x-0034,-0.49507767,0
B10x-decoy4330,-1.18611482,0
B10x-decoy1792,-0.30882369,0
B10x-decoy3559,-0.85473045,0
B10x-decoy3571,0.03516808,1
B10x-decoy545,,
B10x-decoy2907,-0.60342346,0
B10x-2941,0.7046993,1
B10x-decoy1906,-0.31823328,0
B10x-1635,-0.63134022,0
B10x-2549,-0.61408474,0
B10x-decoy1369,,
B10x-5209,0.10610095,1
B10x-2207,-0.59966775,0
B10x-decoy998,-0.38440518,0
B10x-decoy48,-0.59945226,0
B10x-5277,-0.41919808,0
B10x-4290,-0.50818901,0
B10x-decoy909,-0.37022861,0
B10x-4798,-0.32834598,0
B10x-2438,0.7878066,1
B10x-4602,-0.10563934,0
B10x-decoy408,-0.65223409,0
B10x-2400,-0.45259756,0
B10x-decoy4313,-0.64208642,0
B10x-decoy4422,-1.52338346,0
B10x-1785,-0.97161548,0
B10x-2741,-0.38528187,0
B10x-decoy283,-0.55187785,0
B10x-decoy3042,-0.60773442,0
B10x-decoy3260,-0.32887308,0
B10x-decoy3400,-0.02895118,0
B10x-decoy797,-0.20145033,0
B10x-0153,-0.6286925,0
B10x-4118,0.00198172,1
B10x-decoy1341,-0.36486389,0
B10x-3092,0.50550232,1
B10x-0759,-0.46718648,0
B10x-0793,-0.75499712,0
B10x-1241,-0.50442645,0
B10x-0879,-0.78281758,0
B10x-2342,-0.42862815,0
B10x-1421,0.5032614,1
B10x-1190,-0.36884004,0
B10x-5324,0.18206755,1
B10x-decoy3494,-0.17092027,0
B10x-3254,-1.41587068,0
B10x-3088,,
B10x-decoy533,-0.03845674,0
B10x-4013,-1.19008287,0
B10x-2633,-0.13327292,0
B10x-decoy1557,-0.4547939,0
B10x-decoy1845,-0.78127035,0
B10x-3493,-0.57928393,0
B10x-1505,-0.63584881,0
B10x-1562,-0.75550603,0
B10x-decoy1403,-0.38556538,0
B10x-decoy4153,,
B10x-decoy1456,0.2121551,1
B10x-4583,0.75168762,1
B10x-0403,-0.01292277,0
B10x-2023,-0.47656232,0
B10x-decoy1733,-0.55475339,0
B10x-decoy1660,-0.35783313,0
B10x-decoy3988,0.24499494,1
B10x-3672,,
B10x-decoy2239,-0.33687751,0
B10x-decoy1833,-1.40096468,0
B10x-3241,-1.18440457,0
B10x-5037,0.06418435,1
B10x-decoy1270,-0.18455145,0
B10x-decoy2326,-0.21104209,0
B10x-decoy3521,-0.63739991,0
B10x-4325,-0.9996157,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-1.03566521,0
B10x-decoy1744,-1.02873555,0
B10x-2594,,
B10x-4038,-0.38520156,0
B10x-2276,-0.68740956,0
B10x-1965,-0.21106447,0
B10x-4967,-0.59026187,0
B10x-decoy391,-0.61033795,0
B10x-2727,-0.66267766,0
B10x-decoy1157,-1.17542216,0
B10x-decoy1717,,
B10x-decoy4083,-0.55540733,0
B10x-1402,-0.81799066,0
B10x-5295,0.53578174,1
B10x-4166,-0.17252481,0
B10x-decoy2260,-0.3046988,0
B10x-0128,,
B10x-decoy2033,0.35420916,1
B10x-3561,-0.14142047,0
B10x-5260,-0.60359517,0
B10x-3845,-0.44146756,0
B10x-decoy1876,-0.13877292,0
B10x-4156,-0.61516618,0
B10x-4665,,
B10x-0694,-0.72818676,0
B10x-decoy1954,-0.66149879,0
B10x-decoy4230,-0.46325595,0
B10x-0099,-0.26655415,0
B10x-decoy2976,-0.31833896,0
B10x-decoy314,-0.28901207,0
B10x-2982,-0.21853188,0
B10x-3068,-0.88286413,0
B10x-decoy2322,-0.51094871,0
B10x-decoy1358,-0.21182608,0
B10x-3389,-1.29170658,0
B10x-decoy3292,-0.08412079,0
B10x-4066,-0.62559318,0
B10x-0816,0.00515484,1
B10x-decoy441,-0.34808487,0
B10x-2945,-0.11828473,0
B10x-3807,0.06465276,1
B10x-2626,-0.02092602,0
B10x-0051,,
B10x-1964,-0.48065654,0
B10x-decoy1597,-0.2629459,0
B10x-decoy2644,-0.33360882,0
B10x-4701,-0.51618623,0
B10x-2340,-0.11514369,0
B10x-4810,-0.96087717,0
B10x-4193,-0.88377489,0
B10x-3279,-0.17265773,0
B10x-2846,-0.74091119,0
B10x-decoy1340,-1.35642206,0
B10x-decoy3535,-0.41255597,0
B10x-decoy82,-0.15852115,0
B10x-0181,-0.34866661,0
B10x-5115,-0.49005511,0
B10x-2676,-0.42246791,0
B10x-decoy3769,-1.07699274,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.6868398,0
B10x-decoy4228,-0.61851197,0
B10x-4092,0.04666504,1
B10x-decoy1410,-1.35272817,0
B10x-4257,-0.31089373,0
B10x-2564,-0.5938301,0
B10x-3546,0.95815143,1
B10x-2525,-0.19634018,0
B10x-1261,-0.07223759,0
B10x-decoy2300,-1.42570168,0
B10x-2107,0.20646274,1
B10x-decoy4570,-1.13343473,0
B10x-decoy1590,-0.06540894,0
B10x-decoy2610,-0.55816283,0
B10x-decoy3347,-0.33961506,0
B10x-decoy1649,-0.30645449,0
B10x-decoy1094,-0.80947746,0
B10x-decoy464,0.03425266,1
B10x-2051,1.15339537,1
B10x-decoy157,0.02979017,1
B10x-4772,-0.21657534,0
B10x-decoy1558,-0.61771946,0
B10x-5248,-0.19238963,0
B10x-2014,-0.98928685,0
B10x-decoy1138,-1.17486037,0
B10x-0954,-0.5345195,0
B10x-decoy4586,-0.77889422,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.2176401,0
B10x-decoy3051,-1.00873467,0
B10x-decoy3143,-0.47507249,0
B10x-3544,-0.53294246,0
B10x-decoy1348,,
B10x-4910,-0.49019288,0
B10x-3627,-0.20333868,0
B10x-decoy3388,-1.37519622,0
B10x-decoy58,-0.77194434,0
B10x-decoy3727,-0.69882445,0
B10x-decoy651,-1.16591895,0
B10x-0965,-1.18812509,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,0.22735459,1
B10x-0653,0.32100783,1
B10x-4749,-0.66053937,0
B10x-3699,-0.92280463,0
B10x-1217,0.28286904,1
B10x-decoy2845,-1.02919432,0
B10x-decoy2114,-1.00887571,0
B10x-1064,-0.25041702,0
B10x-decoy1716,-0.17513375,0
B10x-0479,,
B10x-5146,-0.34898169,0
B10x-decoy1614,,
B10x-4945,-0.33428528,0
B10x-2176,-0.56164036,0
B10x-3439,-0.81614798,0
B10x-5314,-0.49229935,0
B10x-decoy2049,-0.91227658,0
B10x-0817,-0.68937495,0
B10x-decoy1610,-0.43624637,0
B10x-3478,-0.64512598,0
B10x-3736,-0.15233002,0
B10x-decoy2479,-1.19668201,0
B10x-0593,-0.80202713,0
B10x-4376,-0.30726152,0
B10x-decoy2213,-0.40013865,0
B10x-2383,,
B10x-decoy1758,-0.3714156,0
B10x-0884,0.72571153,1
B10x-2850,0.19611726,1
B10x-4650,0.08021176,1
B10x-decoy12,-1.20613519,0
B10x-4415,-1.02080904,0
B10x-2856,-0.77735455,0
B10x-4640,-0.88563005,0
B10x-4927,-0.61641523,0
B10x-0063,-0.32842647,0
B10x-decoy858,-0.58046908,0
B10x-decoy1368,-0.35899612,0
B10x-0534,0.05683624,1
B10x-0142,-0.17469623,0
B10x-decoy385,-0.50693787,0
B10x-decoy2571,-0.47005453,0
B10x-4120,-0.57237429,0
B10x-decoy2783,,
B10x-3112,-0.36874901,0
B10x-5202,0.20546547,1
B10x-3267,0.40370462,1
B10x-3460,,
B10x-decoy2778,-0.97877615,0
B10x-decoy2534,0.01044645,1
B10x-decoy3225,-0.60784299,0
B10x-decoy4558,0.41882034,1
B10x-decoy1072,-0.77937705,0
B10x-2070,-0.86532725,0
B10x-decoy3226,-1.23885766,0
B10x-2760,-0.51146799,0
B10x-4403,0.14031276,1
B10x-decoy2731,-1.2901652,0
B10x-decoy3403,-0.89783647,0
B10x-2778,-0.76605411,0
B10x-4901,-0.59513168,0
B10x-2125,-0.70733678,0
B10x-decoy3118,-0.8772233,0
B10x-1476,-1.20334651,0
B10x-0316,-0.31981056,0
B10x-3656,-0.53978944,0
B10x-3752,0.09398665,1
B10x-5268,-0.34583649,0
B10x-decoy4267,-0.15301026,0
B10x-decoy4365,-0.52478305,0
B10x-3225,-0.45291376,0
B10x-2040,-0.30071096,0
B10x-3331,-0.41515925,0
B10x-4600,-0.58475112,0
B10x-4430,0.0368118,1
B10x-2096,-0.59639004,0
B10x-decoy522,-0.1926018,0
B10x-3972,-0.98504529,0
B10x-5181,-0.77057377,0
B10x-2903,-0.72277091,0
B10x-decoy183,,
B10x-decoy655,-0.62349529,0
B10x-3830,0.10501651,1
B10x-decoy4587,-0.38708595,0
B10x-5075,-0.01244234,0
B10x-1156,,
B10x-decoy3605,-1.71410678,0
B10x-4305,-0.28654815,0
B10x-4451,-0.83917243,0
B10x-4434,-0.70511812,0
B10x-3062,-0.62646896,0
B10x-decoy4177,-0.36054559,0
B10x-4235,,
B10x-decoy1825,-1.15444374,0
B10x-4999,0.10462147,1
B10x-0061,0.26972307,1
B10x-decoy92,-0.86913656,0
B10x-decoy4564,-0.31584874,0
B10x-2538,-0.4374939,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.61053321,0
B10x-decoy3213,,
B10x-decoy1588,-0.41054462,0
B10x-decoy2208,-0.81784892,0
B10x-0486,-0.93241409,0
B10x-2965,-0.20416516,0
B10x-decoy2961,-0.46416365,0
B10x-1970,-0.52645026,0
B10x-1681,-0.36876228,0
B10x-2083,-1.21560718,0
B10x-decoy1870,-0.39485345,0
B10x-decoy1173,-0.68022923,0
B10x-4655,,
B10x-decoy2474,-0.51422586,0
B10x-decoy3615,0.09067371,1
B10x-3527,-0.40713698,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.7959416,0
B10x-0613,-0.36126394,0
B10x-0876,-0.200459,0
B10x-decoy4513,-0.618334,0
B10x-3257,-1.18493748,0
B10x-decoy2798,,
B10x-0131,0.08774364,1
B10x-0920,-0.24278256,0
B10x-decoy2364,-1.21538926,0
B10x-decoy104,-0.27943536,0
B10x-decoy1100,-0.79537928,0
B10x-1623,-1.0194901,0
B10x-decoy2297,-0.15893453,0
B10x-decoy1601,-0.75232311,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-1.24544474,0
B10x-2282,-0.46497339,0
B10x-2964,-0.64456826,0
B10x-5105,,
B10x-4770,0.14503689,1
B10x-3208,0.04232717,1
B10x-decoy1024,-0.79074469,0
B10x-1934,-0.60476966,0
B10x-decoy2135,-0.18686391,0
B10x-decoy1779,-0.18630859,0
B10x-0729,-0.37509,0
B10x-decoy1200,,
B10x-4116,0.08178978,1
B10x-2573,-0.41274995,0
B10x-2056,0.49528682,1
B10x-decoy2387,,
B10x-decoy2202,-0.52911052,0
B10x-decoy2392,-1.058574,0
B10x-2297,,
B10x-decoy2337,-0.84171016,0
B10x-3614,-0.68060148,0
B10x-5263,-0.52625015,0
B10x-decoy3652,,
B10x-decoy3387,-0.71340732,0
B10x-3954,-0.03131611,0
B10x-1326,-0.74856492,0
B10x-2645,-0.83413599,0
B10x-2267,-0.70191594,0
B10x-3678,,
B10x-decoy1795,-0.87981045,0
B10x-0109,0.37584994,1
B10x-5247,-0.69317936,0
B10x-4691,-0.63227768,0
B10x-1674,-0.44194474,0
B10x-1771,,
B10x-3814,-0.68241801,0
B10x-4288,-0.47223526,0
B10x-decoy323,,
B10x-decoy3580,0.07205668,1
B10x-2930,-0.4467905,0
B10x-0621,-0.00948554,0
B10x-decoy2724,-0.32041191,0
B10x-3700,-0.39999653,0
B10x-decoy3964,-0.42089519,0
B10x-decoy1435,-1.04829564,0
B10x-1848,-0.82059994,0
B10x-0094,-0.17694998,0
B10x-0495,-0.73742429,0
B10x-decoy1429,-0.56156815,0
B10x-decoy2257,-0.48279602,0
B10x-4753,-0.34219839,0
B10x-decoy1021,-0.75631001,0
B10x-decoy1378,,
B10x-0856,-0.32487244,0
B10x-3413,,
B10x-decoy4382,-1.14958741,0
B10x-decoy1019,-0.30190624,0
B10x-2755,-0.64878021,0
B10x-decoy2177,-0.77098011,0
B10x-3385,,
B10x-0966,0.1355294,1
B10x-2020,-0.60303276,0
