,decision_function,model_answer
newVdj-1554,-0.16760934,0
newVdj-0928,-0.76203519,0
newVdj-3391,-0.24303318,0
newVdj-0311,-0.51703992,0
newVdj-5615,-0.47681289,0
newVdj-4264,-0.32045683,0
newVdj-1256,,
newVdj-4541,-0.58557561,0
newVdj-3510,-0.14832663,0
newVdj-0377,-1.18427296,0
newVdj-4891,,
newVdj-5767,-0.88055802,0
newVdj-2619,-0.53940056,0
newVdj-4357,-0.35269096,0
newVdj-2391,-0.04748328,0
newVdj-1853,-0.4862797,0
newVdj-1706,-0.5594437,0
newVdj-0732,,
newVdj-4011,-0.58292051,0
newVdj-1035,,
newVdj-2065,-1.05398554,0
newVdj-5929,-0.3635756,0
newVdj-3169,-0.80643914,0
newVdj-5379,,
newVdj-1360,-1.18044801,0
newVdj-6683,-0.74730648,0
newVdj-6103,-0.89946577,0
newVdj-5251,-1.0162372,0
newVdj-2141,-1.2186154,0
newVdj-2878,,
newVdj-5249,-0.57328882,0
newVdj-4569,-0.68165507,0
newVdj-4181,-0.26892321,0
newVdj-0291,-0.17078191,0
newVdj-1159,-0.66694323,0
newVdj-0972,-0.86031755,0
newVdj-4603,-1.26072692,0
newVdj-6295,-0.34885221,0
newVdj-6176,-0.68801151,0
newVdj-1638,-0.92533353,0
newVdj-2323,-0.3837761,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.63686979,0
newVdj-2119,-1.11917815,0
newVdj-0072,-0.14488266,0
newVdj-5630,-0.66836842,0
newVdj-6807,-0.40231885,0
newVdj-2569,-1.02319965,0
newVdj-2526,-0.53396561,0
newVdj-5415,0.07961083,1
newVdj-3011,0.35808424,1
newVdj-4792,-0.49173456,0
newVdj-2998,-0.98511451,0
newVdj-6748,-0.48076449,0
newVdj-4607,-1.15176636,0
newVdj-0473,-0.8829265,0
newVdj-6936,-0.3584081,0
newVdj-0349,-0.97237195,0
newVdj-6935,-0.45446476,0
newVdj-5440,,
newVdj-6670,-1.21466157,0
newVdj-2717,-0.09528504,0
newVdj-1927,0.02234137,1
newVdj-3175,-0.96019584,0
newVdj-4750,-0.3959481,0
newVdj-2384,-0.78664314,0
newVdj-1531,-0.16822177,0
newVdj-5155,,
newVdj-6171,-0.81087058,0
newVdj-2497,-0.32996332,0
newVdj-0145,-0.38451265,0
newVdj-3769,-0.21394337,0
newVdj-0348,-0.98352644,0
newVdj-3795,-0.63873736,0
newVdj-3067,0.63284922,1
newVdj-0305,-0.45501965,0
newVdj-2239,0.32313816,1
newVdj-4969,-0.49229146,0
newVdj-2713,0.10700114,1
newVdj-2532,-0.4076886,0
newVdj-1059,,
newVdj-3616,-0.72833597,0
newVdj-4906,-1.0234209,0
newVdj-6620,,
newVdj-1787,-0.50991417,0
newVdj-0559,-0.77068705,0
newVdj-1720,-0.78800334,0
newVdj-5896,-0.49190721,0
newVdj-6015,-0.06483476,0
newVdj-4163,-0.42885115,0
newVdj-3205,-0.50717712,0
newVdj-6612,-0.71313182,0
newVdj-6815,-0.08502347,0
newVdj-1551,-0.84638703,0
newVdj-4263,-0.82636394,0
newVdj-3525,-0.58376469,0
newVdj-4253,-0.34124478,0
newVdj-5264,-0.87853689,0
newVdj-6958,-0.87071786,0
newVdj-0841,,
newVdj-1357,-0.84716495,0
newVdj-3756,-1.13750435,0
newVdj-1323,-1.25458034,0
newVdj-3643,0.11452764,1
newVdj-5165,,
newVdj-2058,-0.40376484,0
newVdj-1284,-0.39246311,0
newVdj-1869,-0.0990221,0
newVdj-0837,,
newVdj-1575,0.22654518,1
newVdj-4952,-0.21013978,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,0.12999897,1
newVdj-5336,0.3709048,1
newVdj-5809,-0.84716315,0
newVdj-1931,-0.8236394,0
newVdj-5255,-0.28030013,0
newVdj-2597,-1.14652489,0
newVdj-0674,,
newVdj-4221,-0.47360633,0
newVdj-7016,-0.30928422,0
newVdj-0345,-1.46537199,0
newVdj-3195,-0.94131022,0
newVdj-1745,-0.68401884,0
newVdj-3180,-0.760374,0
newVdj-5090,,
newVdj-5599,-1.09559621,0
newVdj-5791,-0.59178722,0
newVdj-5498,-0.47221092,0
newVdj-3636,-0.3708525,0
newVdj-3039,-0.35017817,0
newVdj-6334,-0.30240172,0
newVdj-2924,-0.19893524,0
newVdj-4887,,
newVdj-4183,-0.31954509,0
newVdj-5393,-0.96990365,0
newVdj-6503,-0.32280535,0
newVdj-6895,,
newVdj-2885,-0.3753589,0
newVdj-4787,-0.7488937,0
newVdj-2407,-0.51596676,0
newVdj-1332,-1.56772457,0
newVdj-5275,-0.74297321,0
newVdj-5595,-1.16574549,0
newVdj-2069,-0.86162795,0
newVdj-2480,-0.70090261,0
newVdj-3718,-0.54993901,0
newVdj-2738,-0.6778811,0
newVdj-2310,-0.45022608,0
newVdj-6189,-0.49745234,0
newVdj-0697,,
newVdj-0302,0.35508986,1
newVdj-6209,-1.0837158,0
newVdj-4079,-1.09203485,0
newVdj-4381,-0.64827741,0
newVdj-5430,-0.66050905,0
newVdj-1384,-0.29007885,0
newVdj-3355,-0.65280966,0
newVdj-3096,-1.25427967,0
newVdj-4804,-0.54132106,0
newVdj-0974,-0.19695824,0
newVdj-4182,-0.81273972,0
newVdj-1104,-0.49229322,0
newVdj-5296,0.01830959,1
newVdj-4176,-0.45810454,0
newVdj-3768,-0.66089622,0
newVdj-3781,-0.92634054,0
newVdj-4925,-0.33482323,0
newVdj-5917,-0.93996471,0
newVdj-1644,-0.26787712,0
newVdj-4238,-0.08234405,0
newVdj-3869,-0.42781446,0
newVdj-3570,-0.60814125,0
newVdj-0856,,
newVdj-7046,-0.15345079,0
newVdj-6020,-0.2195988,0
newVdj-0191,-0.57121835,0
newVdj-2135,,
newVdj-0744,-0.85842893,0
newVdj-0523,-0.62036238,0
newVdj-0503,-0.80745667,0
newVdj-5133,-0.79409763,0
newVdj-0665,,
newVdj-4744,-0.45885102,0
newVdj-0379,,
newVdj-1664,-0.67640254,0
newVdj-3968,-0.78492175,0
newVdj-4281,-0.66593218,0
newVdj-1699,-0.55979624,0
newVdj-3297,0.08993113,1
newVdj-5399,-0.93189981,0
newVdj-4265,-1.10091903,0
newVdj-0835,,
newVdj-2093,-0.93262274,0
newVdj-6070,-0.09931772,0
newVdj-6948,0.53104834,1
newVdj-2122,-0.5781964,0
newVdj-4923,-0.79703209,0
newVdj-2971,-0.88019596,0
newVdj-1072,,
newVdj-2793,-0.14404131,0
newVdj-3299,0.14304222,1
newVdj-1019,-0.52389387,0
newVdj-0637,,
newVdj-3872,-0.5871619,0
newVdj-6366,-0.25167621,0
newVdj-1410,-0.92110914,0
newVdj-0194,-0.54667673,0
newVdj-1032,,
newVdj-1835,-0.15290242,0
newVdj-7033,-0.66669038,0
newVdj-1486,0.54470063,1
newVdj-2278,-0.51904971,0
newVdj-5622,,
newVdj-3682,-0.61897217,0
newVdj-0504,-0.34448579,0
newVdj-2051,0.22953697,1
newVdj-0812,,
newVdj-6018,-0.49877026,0
newVdj-1290,-0.63835011,0
newVdj-2955,-0.55475401,0
newVdj-5276,-0.37218471,0
newVdj-3145,-1.3256255,0
newVdj-1270,,
newVdj-4516,-0.11317521,0
newVdj-0407,-0.46739938,0
newVdj-5319,-0.87871001,0
newVdj-0805,-0.75230249,0
newVdj-3085,-0.36061344,0
newVdj-5742,-1.28486718,0
newVdj-7004,-0.46597068,0
newVdj-5687,-0.72175014,0
newVdj-3049,-0.32057358,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.97206765,0
newVdj-5950,,
newVdj-0969,0.41766834,1
newVdj-0990,-0.14409509,0
newVdj-1397,-0.3495903,0
newVdj-2234,0.31991063,1
newVdj-4358,-0.24838586,0
newVdj-4262,-0.63812447,0
newVdj-1434,-0.10156416,0
newVdj-2938,-0.43668137,0
newVdj-2684,,
newVdj-6232,-0.37453533,0
newVdj-6529,0.42494806,1
newVdj-5136,-0.73171107,0
newVdj-2133,-0.5025112,0
newVdj-1819,-0.47657382,0
newVdj-6733,-0.66582635,0
newVdj-3506,-0.25194883,0
newVdj-2510,-0.45744779,0
newVdj-5317,-0.39662757,0
newVdj-2567,-1.23741069,0
newVdj-5063,,
newVdj-5497,-0.94948615,0
newVdj-1919,-0.43070555,0
newVdj-0108,-0.63410064,0
newVdj-3054,0.54930816,1
newVdj-6137,-0.96312199,0
newVdj-6765,-0.78634732,0
newVdj-2401,-0.58996017,0
newVdj-2570,-0.56783386,0
newVdj-4196,-0.63998115,0
newVdj-3013,-0.99113647,0
newVdj-6497,0.06784221,1
newVdj-6703,-1.2637536,0
newVdj-0983,-1.35250117,0
newVdj-0657,,
newVdj-4968,-0.38190635,0
newVdj-0146,-0.77189086,0
newVdj-6109,-0.53896298,0
newVdj-5517,-0.09494202,0
newVdj-2453,-0.60242844,0
newVdj-2129,-0.81165785,0
newVdj-0549,0.06873619,1
newVdj-0530,0.19533211,1
newVdj-0877,,
newVdj-6182,-0.59010378,0
newVdj-4199,-0.7411374,0
newVdj-4251,-0.69416441,0
newVdj-4819,-0.78946348,0
newVdj-3226,-0.89173174,0
newVdj-6362,0.17360071,1
newVdj-1309,-1.11576201,0
newVdj-5203,-0.80677793,0
newVdj-4763,-1.11196319,0
newVdj-0083,-0.74895067,0
newVdj-4675,-0.6031068,0
newVdj-6387,-0.36050552,0
newVdj-1938,-0.54183202,0
newVdj-5371,,
newVdj-3833,-0.08349247,0
newVdj-6305,-0.04436517,0
newVdj-0524,0.26737007,1
newVdj-1795,-1.16488343,0
newVdj-4840,-0.14640691,0
newVdj-6222,-0.32448143,0
newVdj-2522,-0.61228251,0
newVdj-6938,-0.34281614,0
newVdj-1083,-0.52443244,0
newVdj-5674,-0.80269373,0
newVdj-1907,-0.10766328,0
newVdj-0143,-0.16713059,0
newVdj-4290,-0.8457377,0
newVdj-5640,0.02882814,1
newVdj-0033,-1.29295276,0
newVdj-3985,-0.45291375,0
newVdj-5481,,
newVdj-2049,-0.71630262,0
newVdj-0938,0.10542522,1
newVdj-3055,-0.16995215,0
newVdj-1472,-0.70729186,0
newVdj-3384,-1.32192669,0
newVdj-2315,0.29258055,1
newVdj-4718,-0.38421195,0
newVdj-5032,,
newVdj-4387,-0.62863766,0
newVdj-3137,-0.54591052,0
newVdj-6056,-0.16635872,0
newVdj-6661,,
newVdj-6168,-0.5156476,0
newVdj-3649,-0.00953502,0
newVdj-2723,,
newVdj-6983,-0.5889308,0
newVdj-2059,-0.56278663,0
newVdj-5596,-0.0463089,0
newVdj-1339,0.22747475,1
newVdj-3679,-0.30438137,0
newVdj-2004,-0.15673513,0
newVdj-3911,-0.49474002,0
newVdj-4729,-0.47405679,0
newVdj-1966,-0.27508858,0
newVdj-5607,-0.71989251,0
newVdj-2456,-0.311489,0
newVdj-2418,-0.51378541,0
newVdj-4875,,
newVdj-0781,-0.81520182,0
newVdj-5804,-0.58282383,0
newVdj-5949,-0.50775456,0
newVdj-1939,,
newVdj-2990,-0.68676122,0
newVdj-0885,-0.72291219,0
newVdj-4839,-0.99290716,0
newVdj-1563,-0.57991315,0
newVdj-2564,-0.13951245,0
newVdj-3958,-0.86882174,0
newVdj-3619,-0.60070387,0
newVdj-0400,-0.28566494,0
newVdj-0039,-0.07337022,0
newVdj-6750,-0.34647517,0
newVdj-5202,-0.61516523,0
newVdj-5242,-0.30920307,0
newVdj-2260,-0.9083239,0
newVdj-2579,-0.56739301,0
newVdj-1586,-0.41663133,0
newVdj-2409,-0.26819928,0
newVdj-1078,-1.09661145,0
newVdj-5279,,
newVdj-0196,-0.81329741,0
newVdj-2875,-0.74781904,0
newVdj-1346,-1.27942819,0
newVdj-0116,-0.25588074,0
newVdj-2556,-0.70051123,0
newVdj-5852,-0.4601623,0
newVdj-5067,,
newVdj-6797,-0.46619435,0
newVdj-1858,-0.83564001,0
newVdj-3740,-0.69100031,0
newVdj-6622,,
newVdj-0739,-0.57762376,0
newVdj-5609,0.32237417,1
newVdj-6148,-0.99233137,0
newVdj-3937,-0.95648041,0
newVdj-3350,0.2723577,1
newVdj-0099,-0.80810922,0
newVdj-4195,-0.23168552,0
newVdj-0889,-0.6778727,0
newVdj-1388,-0.46355854,0
newVdj-0425,-0.586442,0
newVdj-2552,-1.23028469,0
newVdj-3312,-0.78631023,0
newVdj-2222,-0.51822917,0
newVdj-6388,0.1747467,1
newVdj-1962,-0.38319233,0
newVdj-1374,-0.00413132,0
newVdj-1836,-0.59582764,0
newVdj-7041,-0.3926487,0
newVdj-1992,-1.39308712,0
newVdj-0798,-0.88929578,0
newVdj-1580,0.12020186,1
newVdj-6775,-0.96733319,0
newVdj-1412,-0.9981706,0
newVdj-1459,-0.65889484,0
newVdj-5927,-0.63905249,0
newVdj-2376,-0.19498201,0
newVdj-4407,0.29570563,1
newVdj-3047,-0.10495632,0
newVdj-1446,-0.48733721,0
newVdj-0713,,
newVdj-4797,-0.08861024,0
newVdj-4540,-0.59460878,0
newVdj-5188,,
newVdj-5274,-0.84020405,0
newVdj-4036,,
newVdj-0507,-0.4469249,0
newVdj-4692,-1.07777017,0
newVdj-5141,-0.42895755,0
newVdj-4882,,
newVdj-6384,0.04455924,1
newVdj-5651,-0.69689387,0
newVdj-0106,-0.36823753,0
newVdj-6821,-0.26825533,0
newVdj-3386,-0.58378893,0
newVdj-6973,-0.26817951,0
newVdj-6806,-0.52471866,0
newVdj-6773,-0.30218142,0
newVdj-1061,,
newVdj-2063,-0.82473333,0
newVdj-0235,-0.64500846,0
newVdj-5246,-0.99591615,0
newVdj-4349,-1.02963379,0
newVdj-3824,-0.023115,0
newVdj-4401,-0.43764097,0
newVdj-2271,-0.64496866,0
newVdj-1968,-0.47598898,0
newVdj-1095,-0.46096277,0
newVdj-4446,,
newVdj-3874,-0.74848831,0
newVdj-1689,-0.06339222,0
newVdj-4348,,
newVdj-1856,-0.60989381,0
newVdj-5787,-0.7000865,0
newVdj-2078,-0.56647287,0
newVdj-3767,-0.4382134,0
newVdj-1545,-0.85220416,0
newVdj-5012,,
newVdj-2195,-0.50741277,0
newVdj-1871,-0.77770292,0
newVdj-2633,,
newVdj-4772,-0.3904451,0
newVdj-5496,-0.59329859,0
newVdj-1142,0.1389821,1
newVdj-0865,,
newVdj-4203,-0.55303678,0
newVdj-3905,-0.04260207,0
newVdj-4213,-0.65845455,0
newVdj-1373,-0.97369931,0
newVdj-1832,-0.69061629,0
newVdj-5556,-1.20977085,0
newVdj-5544,-0.12374236,0
newVdj-2033,-0.20538782,0
newVdj-2068,-0.29532613,0
newVdj-6607,0.10443622,1
newVdj-4762,-0.47568952,0
newVdj-2031,-0.38610281,0
newVdj-2824,-0.64146326,0
newVdj-4724,-0.54410725,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.73737775,0
newVdj-5504,-0.27152365,0
newVdj-0431,-0.40637076,0
newVdj-1520,-0.59865126,0
newVdj-5796,-0.94622451,0
newVdj-3052,0.1041115,1
newVdj-5912,-0.74179683,0
newVdj-0785,-0.54575851,0
newVdj-4549,0.41558813,1
newVdj-3050,0.50907007,1
newVdj-1011,-0.66069034,0
newVdj-4774,-0.57093123,0
newVdj-2753,,
newVdj-1857,-0.3030188,0
newVdj-2134,-0.54295511,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.82768697,0
newVdj-1624,-0.87699804,0
newVdj-1094,-0.72697702,0
newVdj-4319,-0.18525943,0
newVdj-0576,-1.37351231,0
newVdj-6220,-0.32418216,0
newVdj-1709,0.07595513,1
newVdj-6624,,
newVdj-0168,-0.61481259,0
newVdj-3378,-0.29649099,0
newVdj-4072,-0.27998392,0
newVdj-4295,-1.08879146,0
newVdj-3550,-0.23280531,0
newVdj-1118,-0.13657935,0
newVdj-5652,-0.80940664,0
newVdj-4240,-0.56198364,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.69339294,0
newVdj-2518,-0.86148967,0
newVdj-5908,,
newVdj-3095,-0.50378066,0
newVdj-1102,-0.16976283,0
newVdj-6349,,
newVdj-2622,-0.58229061,0
newVdj-2274,-0.42293329,0
newVdj-2846,-0.61969127,0
newVdj-2450,-0.44108409,0
newVdj-6899,,
newVdj-5617,-0.87705023,0
newVdj-0597,-0.87647224,0
newVdj-6527,-0.43794641,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.64299178,0
newVdj-0443,-0.39543151,0
newVdj-0130,-0.49093382,0
newVdj-4214,-0.40970755,0
newVdj-4716,-0.57065532,0
newVdj-1774,-0.27519994,0
newVdj-5533,-0.48281538,0
newVdj-3796,-0.36291278,0
newVdj-4285,-0.904947,0
newVdj-6108,,
newVdj-2854,-1.03971025,0
newVdj-3332,-0.7246452,0
newVdj-4235,-0.96539451,0
newVdj-3864,-0.34995635,0
newVdj-1092,-0.53640596,0
newVdj-2379,0.04884789,1
newVdj-4015,-0.68270716,0
newVdj-2642,-0.30126752,0
newVdj-2797,-0.51177675,0
newVdj-0904,-0.27621259,0
newVdj-4966,-0.07181596,0
newVdj-1532,-0.55686226,0
newVdj-3283,-0.51674047,0
newVdj-5635,-1.07691174,0
newVdj-5400,,
newVdj-6804,-0.3654491,0
newVdj-2867,-0.07124589,0
newVdj-2279,-0.4499108,0
newVdj-1123,-0.32095368,0
newVdj-4020,,
newVdj-2915,-0.6442714,0
newVdj-6151,-1.2963213,0
newVdj-0992,-1.56135057,0
newVdj-0949,0.67590028,1
newVdj-0561,0.01977285,1
newVdj-6885,,
newVdj-6147,-1.0700766,0
newVdj-6587,-0.56065676,0
newVdj-4552,-0.78856183,0
newVdj-5118,-0.54502892,0
newVdj-3862,0.20944051,1
newVdj-0038,-0.51328317,0
newVdj-5018,,
newVdj-0476,-0.84416707,0
newVdj-6734,-0.59802065,0
newVdj-3481,0.45265248,1
newVdj-3777,-0.77306279,0
newVdj-5918,-0.36205335,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.7288633,0
newVdj-5641,-1.00843834,0
newVdj-2740,-0.27498734,0
newVdj-2814,-0.42108836,0
newVdj-4949,-0.34022352,0
newVdj-1465,-0.57700766,0
newVdj-2193,-1.30215761,0
newVdj-1577,-1.46420771,0
newVdj-0881,,
newVdj-0737,-0.39329834,0
newVdj-2331,,
newVdj-5794,-0.52831776,0
newVdj-2270,-0.45076857,0
newVdj-4078,-0.64515033,0
newVdj-4463,-0.66175716,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.87540311,0
newVdj-0050,-0.24510117,0
newVdj-3672,-0.0457845,0
newVdj-1232,,
newVdj-0590,-0.28742605,0
newVdj-0554,-0.73606838,0
newVdj-0096,-0.81224307,0
newVdj-4002,-1.03418766,0
newVdj-6955,-0.74403011,0
newVdj-1969,-0.1191765,0
newVdj-4868,,
newVdj-2590,-0.08737178,0
newVdj-0283,0.0059345,1
newVdj-6994,,
newVdj-3356,-0.27352357,0
newVdj-6934,0.06360026,1
newVdj-1240,,
newVdj-2468,-0.45820824,0
newVdj-6786,-0.33724037,0
newVdj-4149,-0.80152572,0
newVdj-2983,-0.45838292,0
newVdj-3397,-0.51756384,0
newVdj-1349,-1.07419187,0
newVdj-6584,-0.25392841,0
newVdj-3059,-0.45244792,0
newVdj-1002,-0.48432209,0
newVdj-0306,-0.47852079,0
newVdj-5688,-0.25552324,0
newVdj-2352,0.08705769,1
newVdj-4554,-1.1939222,0
newVdj-1625,-0.82231352,0
newVdj-2678,,
newVdj-5990,-0.14977425,0
newVdj-1868,-0.22962132,0
newVdj-3197,-0.06042724,0
newVdj-5514,-0.49014371,0
newVdj-5739,-1.44340866,0
newVdj-1158,-0.72174093,0
newVdj-6263,-0.30450084,0
newVdj-3524,-0.56506825,0
newVdj-7060,-0.0304116,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.51835905,0
newVdj-4636,-0.89980986,0
newVdj-3724,-0.64376254,0
newVdj-0222,-1.02220173,0
newVdj-2941,-0.42690025,0
newVdj-0419,-0.15036924,0
newVdj-5625,-1.00394,0
newVdj-5424,-0.98756644,0
newVdj-0136,-0.08014461,0
newVdj-6909,-0.55861554,0
newVdj-0943,-0.38542383,0
newVdj-4513,-0.42198608,0
newVdj-5446,,
newVdj-5602,-0.38496786,0
newVdj-6589,-0.27684939,0
newVdj-3944,-1.10754043,0
newVdj-0193,-1.0162715,0
newVdj-1827,-0.90227069,0
newVdj-6205,-0.87043106,0
newVdj-4370,-1.13716766,0
newVdj-1007,-0.4420779,0
newVdj-0137,-0.41332261,0
newVdj-5135,-0.52189429,0
newVdj-1828,-0.39382633,0
newVdj-5114,-0.56192334,0
newVdj-6894,,
newVdj-1878,-0.6560915,0
newVdj-4160,-0.51549452,0
newVdj-0244,-0.86668733,0
newVdj-1901,0.01376992,1
newVdj-3189,-0.48809925,0
newVdj-0059,-0.96244304,0
newVdj-1022,0.33604896,1
newVdj-5081,,
newVdj-0203,-0.38550682,0
newVdj-0420,,
newVdj-1087,-0.55483047,0
newVdj-0807,-0.67508694,0
newVdj-3427,-0.23120928,0
