,decision_function,model_answer
B10x-1249,-0.48973886,0
B10x-1647,-0.97141607,0
B10x-0195,-0.15129592,0
B10x-decoy3631,-0.36628225,0
B10x-4784,-0.80621676,0
B10x-3332,-0.90649265,0
B10x-4962,-0.71373015,0
B10x-decoy1998,-0.43364754,0
B10x-decoy4197,-0.5143889,0
B10x-0679,-0.43048784,0
B10x-2447,-0.44518122,0
B10x-4057,-0.34862244,0
B10x-4119,-0.51410936,0
B10x-2283,-0.64747984,0
B10x-1800,-0.31507567,0
B10x-0446,-0.66617566,0
B10x-0112,,
B10x-decoy4255,-0.12746374,0
B10x-2161,-1.08949857,0
B10x-0603,-0.43325185,0
B10x-0234,-0.65933488,0
B10x-decoy3780,,
B10x-3525,-0.4769471,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.88597612,0
B10x-decoy102,-0.9832341,0
B10x-decoy118,-0.74504548,0
B10x-decoy1987,-0.56999214,0
B10x-0971,-0.12510213,0
B10x-decoy3983,-0.61376807,0
B10x-0373,-0.50531767,0
B10x-decoy172,-0.31051525,0
B10x-1412,-0.19436083,0
B10x-1568,-0.49585766,0
B10x-4840,-0.04276126,0
B10x-decoy2635,-0.59712472,0
B10x-4187,-0.47888954,0
B10x-2008,-0.59063006,0
B10x-0332,-0.21313141,0
B10x-1786,-0.14541114,0
B10x-decoy3722,-0.57311707,0
B10x-3758,,
B10x-4903,-0.51398051,0
B10x-1500,-0.03985006,0
B10x-2381,-0.54016757,0
B10x-decoy2637,-0.47957911,0
B10x-0714,-0.60771414,0
B10x-4740,-0.62947049,0
B10x-decoy474,-0.55165167,0
B10x-3938,-1.00853875,0
B10x-3859,-0.76942703,0
B10x-4177,-0.19992888,0
B10x-3918,-0.2417623,0
B10x-0190,-0.42520601,0
B10x-1865,-0.99780739,0
B10x-4010,0.13701009,1
B10x-3166,-0.76754318,0
B10x-2855,-1.00445156,0
B10x-3679,-0.94746078,0
B10x-4744,,
B10x-0228,-0.29506175,0
B10x-1338,-0.64734697,0
B10x-1842,-0.60106663,0
B10x-0197,-0.96450715,0
B10x-5191,-0.44593224,0
B10x-decoy3344,,
B10x-decoy2523,-0.55051754,0
B10x-decoy1586,-0.89859431,0
B10x-decoy3703,-0.44683068,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.7251475,0
B10x-decoy3932,-0.70248157,0
B10x-2895,-0.62743331,0
B10x-1234,-0.48794121,0
B10x-4429,-0.75432666,0
B10x-decoy1553,-1.15666911,0
B10x-decoy921,,
B10x-decoy3305,-0.62574686,0
B10x-4159,-0.69267762,0
B10x-2961,-0.50111865,0
B10x-2695,-0.82307276,0
B10x-decoy3334,-0.66039834,0
B10x-3221,-0.46967596,0
B10x-5076,-0.40008153,0
B10x-1892,-0.15477099,0
B10x-5136,-0.49533222,0
B10x-0556,,
B10x-2110,-0.66626391,0
B10x-0962,-0.652261,0
B10x-decoy1367,,
B10x-0913,-0.5958958,0
B10x-0335,-0.88180015,0
B10x-2444,-0.55873033,0
B10x-decoy1070,,
B10x-1192,-0.72992361,0
B10x-1124,-0.46737993,0
B10x-decoy360,,
B10x-decoy1180,-0.41950852,0
B10x-2060,,
B10x-2490,-0.29921939,0
B10x-decoy1300,-0.5762057,0
B10x-decoy2508,-0.59243917,0
B10x-decoy1216,-0.10379329,0
B10x-decoy1183,-0.98013166,0
B10x-0724,-0.38120686,0
B10x-5151,-0.33090341,0
B10x-decoy298,-0.53954279,0
B10x-2492,,
B10x-decoy2963,-0.1479007,0
B10x-0612,-0.83803104,0
B10x-2252,-0.54750724,0
B10x-decoy2439,-0.6207031,0
B10x-5038,-0.38184849,0
B10x-decoy3895,-0.49955384,0
B10x-0647,-0.90576616,0
B10x-3900,-0.3769779,0
B10x-decoy3339,-0.46676333,0
B10x-0690,-0.70680229,0
B10x-decoy3036,-0.36275538,0
B10x-decoy4074,-0.34306265,0
B10x-decoy647,,
B10x-decoy3280,-0.49640694,0
B10x-3937,-1.05319574,0
B10x-decoy2122,-1.16149263,0
B10x-2764,-0.38357263,0
B10x-decoy2153,-0.16039006,0
B10x-2665,-0.24922784,0
B10x-1627,-0.48842429,0
B10x-2646,-0.3259291,0
B10x-decoy1587,-0.69589411,0
B10x-1214,-0.83021842,0
B10x-1890,-0.77263411,0
B10x-decoy2140,,
B10x-2527,-0.3551187,0
B10x-decoy320,-0.65924682,0
B10x-1603,-0.77300204,0
B10x-decoy101,-0.36847135,0
B10x-decoy3696,-0.8257841,0
B10x-decoy3212,-1.07537439,0
B10x-4445,-0.49342164,0
B10x-3048,-0.52065737,0
B10x-3705,-0.5481987,0
B10x-decoy704,-0.68048761,0
B10x-decoy4082,,
B10x-decoy2453,-0.81920444,0
B10x-decoy4102,-0.30124158,0
B10x-decoy269,-0.4058855,0
B10x-decoy3176,-0.89383728,0
B10x-0600,-0.39453233,0
B10x-2362,-0.57125604,0
B10x-decoy1452,-0.75700816,0
B10x-1739,-0.081388,0
B10x-4958,-0.44579243,0
B10x-3634,-0.20549506,0
B10x-decoy4562,,
B10x-decoy1703,-0.44446519,0
B10x-decoy3536,-0.47788756,0
B10x-decoy3666,-0.40878126,0
B10x-3870,-0.89285983,0
B10x-0270,-0.50664257,0
B10x-0350,,
B10x-1523,-0.10965022,0
B10x-4082,-0.39621346,0
B10x-decoy3242,-0.25425735,0
B10x-4366,-1.03260756,0
B10x-3177,-0.99775773,0
B10x-decoy578,-0.75556889,0
B10x-4757,-0.43905271,0
B10x-3391,-0.64835742,0
B10x-decoy3701,,
B10x-5098,-0.72542004,0
B10x-decoy1160,-0.25617793,0
B10x-3622,-0.90053251,0
B10x-decoy650,-0.75060817,0
B10x-decoy555,-0.63132868,0
B10x-3597,-0.3533669,0
B10x-1082,-0.47221231,0
B10x-1038,-0.84060683,0
B10x-decoy2829,-0.51669423,0
B10x-decoy2584,-0.4076031,0
B10x-2644,,
B10x-4045,0.02410815,1
B10x-2660,,
B10x-1828,-0.53304038,0
B10x-decoy552,-0.37719192,0
B10x-0861,-0.59181161,0
B10x-4866,-0.4842513,0
B10x-5117,-0.23641049,0
B10x-4007,-1.0047828,0
B10x-4128,-0.84806298,0
B10x-decoy1060,-0.69328499,0
B10x-1810,-0.42978703,0
B10x-4489,-0.4937897,0
B10x-5223,-0.36166634,0
B10x-decoy1595,-0.37740071,0
B10x-decoy564,,
B10x-1875,-0.69156063,0
B10x-decoy1373,-0.40393409,0
B10x-1251,-0.38298286,0
B10x-4464,-0.12098201,0
B10x-decoy3318,,
B10x-5091,-0.54283014,0
B10x-0622,-0.5270416,0
B10x-3041,0.07715065,1
B10x-decoy2841,-0.52149355,0
B10x-decoy3267,-0.85372219,0
B10x-2533,-0.30708696,0
B10x-decoy311,0.25713812,1
B10x-decoy3960,,
B10x-decoy2683,-0.57457221,0
B10x-2577,0.67823323,1
B10x-decoy527,-0.73739506,0
B10x-decoy1619,-0.63535442,0
B10x-1364,-0.50739885,0
B10x-decoy25,-0.70739236,0
B10x-decoy623,0.0857988,1
B10x-1687,-0.44935266,0
B10x-decoy2379,-0.53337266,0
B10x-3264,-0.45377578,0
B10x-2754,-0.89945318,0
B10x-2937,-0.72601749,0
B10x-0928,,
B10x-decoy2990,-0.46481724,0
B10x-decoy2212,,
B10x-decoy1589,-0.75411419,0
B10x-4067,-0.74757282,0
B10x-decoy4092,,
B10x-4875,-0.8063411,0
B10x-decoy4568,-0.54343589,0
B10x-4979,-0.36594664,0
B10x-0955,-0.41101278,0
B10x-4433,0.19848236,1
B10x-4543,-0.20378184,0
B10x-decoy3201,-0.46846402,0
B10x-decoy1131,-0.59505926,0
B10x-decoy661,,
B10x-decoy1982,-0.35032891,0
B10x-5074,-0.41324409,0
B10x-3999,-0.22203606,0
B10x-3101,-0.57376935,0
B10x-4194,-0.64222425,0
B10x-1590,-0.85067328,0
B10x-2842,-0.59452879,0
B10x-decoy2075,-0.80276658,0
B10x-0685,-0.3311136,0
B10x-1063,-0.8028362,0
B10x-2578,-0.21718302,0
B10x-2391,-0.43166134,0
B10x-decoy3985,-0.06479926,0
B10x-decoy1918,-0.22189557,0
B10x-decoy1869,-0.51564636,0
B10x-4541,-0.86728432,0
B10x-1745,-1.05941731,0
B10x-decoy2926,-0.39927427,0
B10x-5301,-0.35304033,0
B10x-decoy1457,,
B10x-1823,0.05086411,1
B10x-0130,-0.42551634,0
B10x-decoy3322,-0.50073403,0
B10x-3742,-0.763684,0
B10x-3968,-0.28661682,0
B10x-decoy3261,-0.48473971,0
B10x-5275,-0.5138552,0
B10x-4264,-0.27450275,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.31703999,0
B10x-0717,0.72375327,1
B10x-5027,-0.41668413,0
B10x-3361,,
B10x-decoy1912,-0.44007127,0
B10x-3516,-0.55316465,0
B10x-decoy4468,-0.33138785,0
B10x-decoy2293,,
B10x-1437,-0.50219039,0
B10x-decoy4525,-0.45175617,0
B10x-decoy1235,-0.84825135,0
B10x-1641,-0.60211751,0
B10x-4493,,
B10x-1555,-0.41173748,0
B10x-3591,-0.39261561,0
B10x-0248,-0.18316203,0
B10x-decoy4489,-0.48985295,0
B10x-decoy1686,-0.34505758,0
B10x-decoy2791,-0.8672268,0
B10x-4369,-0.38443378,0
B10x-1151,-0.68675883,0
B10x-decoy1814,-0.65938311,0
B10x-2871,,
B10x-decoy554,-0.15364505,0
B10x-decoy4432,,
B10x-3072,-0.44910129,0
B10x-2289,-0.86259068,0
B10x-decoy4126,-0.84118951,0
B10x-1218,0.05802245,1
B10x-decoy2918,-0.57912636,0
B10x-decoy989,-0.30155693,0
B10x-0841,-0.40858917,0
B10x-1018,-1.02258631,0
B10x-4170,,
B10x-decoy963,-0.30839662,0
B10x-decoy2255,-0.60374665,0
B10x-2623,-0.53302636,0
B10x-decoy4147,-0.60830195,0
B10x-1224,-0.71573577,0
B10x-2782,-1.06887876,0
B10x-2346,-0.46838232,0
B10x-decoy2029,-0.64610087,0
B10x-decoy156,-0.39172458,0
B10x-4853,-0.57540754,0
B10x-0877,,
B10x-decoy4219,-0.96588344,0
B10x-decoy280,-0.48438972,0
B10x-1436,-0.5283487,0
B10x-3562,-0.24992666,0
B10x-1607,-0.70909575,0
B10x-2737,-0.40334407,0
B10x-0883,-0.38768144,0
B10x-3036,-0.64044091,0
B10x-decoy2667,-0.48834705,0
B10x-decoy2625,-0.63476629,0
B10x-1005,-0.4554661,0
B10x-decoy1939,-0.48780654,0
B10x-decoy4144,-0.62758935,0
B10x-decoy924,-0.21353758,0
B10x-1733,-0.68199297,0
B10x-3610,,
B10x-1159,-0.4302371,0
B10x-4270,-0.52366822,0
B10x-decoy3376,-0.62638748,0
B10x-0511,0.10240443,1
B10x-1471,-0.71468411,0
B10x-decoy4251,-0.48367421,0
B10x-decoy38,-0.47002523,0
B10x-0391,-0.37309307,0
B10x-decoy3729,-0.38141371,0
B10x-0794,-0.56503992,0
B10x-0290,-0.26162245,0
B10x-1252,-0.8560269,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.43399687,0
B10x-3358,-0.45346366,0
B10x-decoy3753,,
B10x-decoy3611,-0.89429242,0
B10x-decoy411,-0.68300507,0
B10x-decoy3532,-0.44275016,0
B10x-1622,-0.35047427,0
B10x-decoy826,-0.47775265,0
B10x-4431,-0.47696761,0
B10x-decoy1285,-0.20712292,0
B10x-0916,-0.39375129,0
B10x-0674,-0.53207099,0
B10x-3429,-0.58802274,0
B10x-0619,-0.30958301,0
B10x-0439,-0.69841342,0
B10x-2303,-0.70308882,0
B10x-decoy4133,-0.56118547,0
B10x-decoy3162,-1.04913268,0
B10x-4428,,
B10x-2030,-0.39542661,0
B10x-0459,-0.40050244,0
B10x-1612,-0.2274043,0
B10x-decoy2754,-0.8394446,0
B10x-4443,-0.72794525,0
B10x-decoy1490,-0.52912747,0
B10x-1746,-0.3219197,0
B10x-decoy1948,-0.54683731,0
B10x-decoy2282,-0.45713056,0
B10x-4574,-0.63955919,0
B10x-4033,,
B10x-decoy321,-0.26069938,0
B10x-4206,-0.34616283,0
B10x-0531,-0.72133476,0
B10x-decoy4129,-0.71343064,0
B10x-decoy4010,,
B10x-decoy3630,-0.57699547,0
B10x-4441,-0.14800749,0
B10x-2879,-0.63698895,0
B10x-3812,-0.62823838,0
B10x-decoy3150,-0.74254366,0
B10x-0853,-0.4199198,0
B10x-decoy2216,-0.55869541,0
B10x-decoy616,-0.82382143,0
B10x-decoy76,,
B10x-1403,-0.91397368,0
B10x-3076,-0.64703707,0
B10x-2144,-0.90084775,0
B10x-decoy4093,-0.73896198,0
B10x-3210,-0.45885456,0
B10x-3303,,
B10x-decoy3952,-0.52845039,0
B10x-decoy2688,,
B10x-2094,-0.37727267,0
B10x-decoy367,-0.37406903,0
B10x-decoy4157,-0.55654475,0
B10x-decoy3074,-0.14113194,0
B10x-decoy557,-0.27420507,0
B10x-2329,0.16772259,1
B10x-decoy2232,-0.48214861,0
B10x-decoy896,,
B10x-4581,-0.65985263,0
B10x-3770,-0.4919349,0
B10x-0034,0.00456202,1
B10x-decoy4330,-1.0708954,0
B10x-decoy1792,-0.38727972,0
B10x-decoy3559,-0.32859738,0
B10x-decoy3571,-0.13112577,0
B10x-decoy545,,
B10x-decoy2907,-0.60640044,0
B10x-2941,-0.53069449,0
B10x-decoy1906,-0.32234235,0
B10x-1635,-0.48076108,0
B10x-2549,-0.2732728,0
B10x-decoy1369,,
B10x-5209,0.43853933,1
B10x-2207,-0.52178026,0
B10x-decoy998,-0.51316689,0
B10x-decoy48,-0.58032,0
B10x-5277,-0.49755426,0
B10x-4290,-0.38651007,0
B10x-decoy909,-0.35792624,0
B10x-4798,-0.6465755,0
B10x-2438,-0.47483885,0
B10x-4602,-0.69258992,0
B10x-decoy408,-0.80912464,0
B10x-2400,-0.82129071,0
B10x-decoy4313,-0.49762622,0
B10x-decoy4422,-1.07898046,0
B10x-1785,-0.55480484,0
B10x-2741,-0.17462187,0
B10x-decoy283,-0.37412232,0
B10x-decoy3042,-0.42701491,0
B10x-decoy3260,-0.67566425,0
B10x-decoy3400,-0.56264773,0
B10x-decoy797,-0.31581054,0
B10x-0153,-0.4577027,0
B10x-4118,-0.54732847,0
B10x-decoy1341,-0.36576525,0
B10x-3092,-0.64695246,0
B10x-0759,-0.87839781,0
B10x-0793,-0.71032642,0
B10x-1241,-0.3073011,0
B10x-0879,-0.5094471,0
B10x-2342,-0.66712186,0
B10x-1421,0.10284178,1
B10x-1190,-0.33616469,0
B10x-5324,-0.31610393,0
B10x-decoy3494,-0.45070316,0
B10x-3254,-0.76581005,0
B10x-3088,,
B10x-decoy533,-0.40897597,0
B10x-4013,-0.82934609,0
B10x-2633,-0.58295638,0
B10x-decoy1557,-0.34073636,0
B10x-decoy1845,-0.57273476,0
B10x-3493,-0.30554562,0
B10x-1505,-0.60806852,0
B10x-1562,-0.60048451,0
B10x-decoy1403,-0.63150433,0
B10x-decoy4153,,
B10x-decoy1456,-0.39067197,0
B10x-4583,0.85080477,1
B10x-0403,0.19702647,1
B10x-2023,-0.75281878,0
B10x-decoy1733,-0.67408834,0
B10x-decoy1660,-0.50818547,0
B10x-decoy3988,-0.17030895,0
B10x-3672,,
B10x-decoy2239,-1.02102643,0
B10x-decoy1833,-1.07493482,0
B10x-3241,-0.41353202,0
B10x-5037,-0.31266003,0
B10x-decoy1270,-0.75571066,0
B10x-decoy2326,-0.24699602,0
B10x-decoy3521,-0.85593037,0
B10x-4325,-0.76048948,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-0.98590685,0
B10x-decoy1744,-0.46651123,0
B10x-2594,,
B10x-4038,-0.55435531,0
B10x-2276,-0.4018998,0
B10x-1965,0.00721142,1
B10x-4967,-0.52180044,0
B10x-decoy391,-0.35358518,0
B10x-2727,-0.46448825,0
B10x-decoy1157,-0.90701916,0
B10x-decoy1717,,
B10x-decoy4083,-0.48293537,0
B10x-1402,-0.52340353,0
B10x-5295,0.1187155,1
B10x-4166,-0.41253278,0
B10x-decoy2260,-0.58150312,0
B10x-0128,,
B10x-decoy2033,-0.0912274,0
B10x-3561,-0.1985636,0
B10x-5260,-0.53376421,0
B10x-3845,-0.35256494,0
B10x-decoy1876,-0.33941024,0
B10x-4156,-0.77104674,0
B10x-4665,,
B10x-0694,-0.44911559,0
B10x-decoy1954,-0.62352749,0
B10x-decoy4230,-1.17913545,0
B10x-0099,-0.16267288,0
B10x-decoy2976,-0.68175799,0
B10x-decoy314,-0.55221503,0
B10x-2982,-0.49482768,0
B10x-3068,-0.59670753,0
B10x-decoy2322,-0.46316417,0
B10x-decoy1358,-0.29694758,0
B10x-3389,-0.67229748,0
B10x-decoy3292,-0.40852847,0
B10x-4066,-0.62744659,0
B10x-0816,-0.88444591,0
B10x-decoy441,-0.55923622,0
B10x-2945,-0.62972465,0
B10x-3807,-0.73686502,0
B10x-2626,-0.63715427,0
B10x-0051,,
B10x-1964,-0.90489341,0
B10x-decoy1597,-0.09046733,0
B10x-decoy2644,-0.52354846,0
B10x-4701,-0.46234874,0
B10x-2340,-0.22903353,0
B10x-4810,-0.79715638,0
B10x-4193,-0.49906203,0
B10x-3279,-0.4280789,0
B10x-2846,-0.68446656,0
B10x-decoy1340,-0.91285502,0
B10x-decoy3535,-0.3252752,0
B10x-decoy82,-0.3982182,0
B10x-0181,-0.1883834,0
B10x-5115,-0.62172808,0
B10x-2676,-0.34904104,0
B10x-decoy3769,-0.75993905,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.53796235,0
B10x-decoy4228,-0.71847259,0
B10x-4092,0.07618655,1
B10x-decoy1410,-0.95629832,0
B10x-4257,-0.53223879,0
B10x-2564,-0.48708278,0
B10x-3546,0.437802,1
B10x-2525,-0.32090408,0
B10x-1261,-0.32919757,0
B10x-decoy2300,-0.95151983,0
B10x-2107,0.08361762,1
B10x-decoy4570,-0.9502738,0
B10x-decoy1590,-0.67825968,0
B10x-decoy2610,-0.2894047,0
B10x-decoy3347,-0.65174505,0
B10x-decoy1649,-0.51225003,0
B10x-decoy1094,-0.56404256,0
B10x-decoy464,-0.39278474,0
B10x-2051,0.28644804,1
B10x-decoy157,-0.56317254,0
B10x-4772,-0.43025298,0
B10x-decoy1558,-0.65434363,0
B10x-5248,-0.41768298,0
B10x-2014,-0.75564053,0
B10x-decoy1138,-0.58604778,0
B10x-0954,-0.52117088,0
B10x-decoy4586,-0.97896318,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.56644036,0
B10x-decoy3051,-0.67482138,0
B10x-decoy3143,-0.54693274,0
B10x-3544,-0.70648436,0
B10x-decoy1348,,
B10x-4910,-0.70521952,0
B10x-3627,-0.57973963,0
B10x-decoy3388,-0.89720947,0
B10x-decoy58,-0.95900189,0
B10x-decoy3727,-0.39904133,0
B10x-decoy651,-0.74419989,0
B10x-0965,-0.6828008,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,0.12649995,1
B10x-0653,-0.48097162,0
B10x-4749,-0.54178666,0
B10x-3699,-0.8419494,0
B10x-1217,0.06989729,1
B10x-decoy2845,-0.76002083,0
B10x-decoy2114,-0.8374994,0
B10x-1064,-0.45286816,0
B10x-decoy1716,-0.25722843,0
B10x-0479,,
B10x-5146,-0.6567842,0
B10x-decoy1614,,
B10x-4945,-0.65199581,0
B10x-2176,-0.72644533,0
B10x-3439,-0.55364344,0
B10x-5314,-0.51062892,0
B10x-decoy2049,-0.74612201,0
B10x-0817,-0.64255789,0
B10x-decoy1610,-0.33386266,0
B10x-3478,-0.67762643,0
B10x-3736,-0.45347083,0
B10x-decoy2479,-0.93988226,0
B10x-0593,-0.3501785,0
B10x-4376,-0.65890879,0
B10x-decoy2213,-0.97933351,0
B10x-2383,,
B10x-decoy1758,-0.53193374,0
B10x-0884,-0.0840379,0
B10x-2850,-0.59310045,0
B10x-4650,-0.2378483,0
B10x-decoy12,-0.64964169,0
B10x-4415,-0.74623285,0
B10x-2856,-0.85797457,0
B10x-4640,-0.67271048,0
B10x-4927,-0.41383949,0
B10x-0063,-0.63191279,0
B10x-decoy858,-1.07071049,0
B10x-decoy1368,-0.578309,0
B10x-0534,-0.18900222,0
B10x-0142,-0.45642509,0
B10x-decoy385,-0.37556537,0
B10x-decoy2571,-0.28404034,0
B10x-4120,-0.35300988,0
B10x-decoy2783,,
B10x-3112,-0.31641431,0
B10x-5202,-0.54440831,0
B10x-3267,0.64421311,1
B10x-3460,,
B10x-decoy2778,-0.77219678,0
B10x-decoy2534,-0.28715686,0
B10x-decoy3225,-0.46893539,0
B10x-decoy4558,-0.22047132,0
B10x-decoy1072,-0.75053322,0
B10x-2070,-0.82972399,0
B10x-decoy3226,-0.84928524,0
B10x-2760,-0.65401315,0
B10x-4403,-0.63876354,0
B10x-decoy2731,-0.84051588,0
B10x-decoy3403,-0.58108781,0
B10x-2778,-0.68735878,0
B10x-4901,-0.49676494,0
B10x-2125,-0.70163646,0
B10x-decoy3118,-0.75653711,0
B10x-1476,-0.85536983,0
B10x-0316,-0.39194244,0
B10x-3656,-0.46080156,0
B10x-3752,-0.72847335,0
B10x-5268,-0.61136893,0
B10x-decoy4267,-0.32280047,0
B10x-decoy4365,-0.44592864,0
B10x-3225,-0.38063375,0
B10x-2040,0.01021519,1
B10x-3331,-0.65930129,0
B10x-4600,-0.68467827,0
B10x-4430,0.13502586,1
B10x-2096,-0.51081367,0
B10x-decoy522,-0.36081774,0
B10x-3972,-0.81115593,0
B10x-5181,-0.73346353,0
B10x-2903,-0.47693861,0
B10x-decoy183,,
B10x-decoy655,-0.46302795,0
B10x-3830,-0.26184339,0
B10x-decoy4587,-0.78065378,0
B10x-5075,-0.35873252,0
B10x-1156,,
B10x-decoy3605,-1.26704149,0
B10x-4305,-0.65637374,0
B10x-4451,-0.66988421,0
B10x-4434,-0.4771849,0
B10x-3062,-0.47905552,0
B10x-decoy4177,-0.2482645,0
B10x-4235,,
B10x-decoy1825,-0.92850081,0
B10x-4999,-0.61310784,0
B10x-0061,-0.04036181,0
B10x-decoy92,-0.69073698,0
B10x-decoy4564,-0.52746183,0
B10x-2538,-0.30485789,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.55280286,0
B10x-decoy3213,,
B10x-decoy1588,-0.3779582,0
B10x-decoy2208,-0.62380014,0
B10x-0486,-0.87139194,0
B10x-2965,-0.25433124,0
B10x-decoy2961,-0.32362418,0
B10x-1970,-0.79036275,0
B10x-1681,-0.70517284,0
B10x-2083,-0.69088666,0
B10x-decoy1870,-0.25219884,0
B10x-decoy1173,-0.56332449,0
B10x-4655,,
B10x-decoy2474,-0.4322529,0
B10x-decoy3615,-0.07224809,0
B10x-3527,-0.40532218,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.44978435,0
B10x-0613,-0.64250462,0
B10x-0876,-0.31107895,0
B10x-decoy4513,-0.56792531,0
B10x-3257,-0.63987472,0
B10x-decoy2798,,
B10x-0131,-0.47836979,0
B10x-0920,-0.33255565,0
B10x-decoy2364,-0.64931442,0
B10x-decoy104,-0.33720749,0
B10x-decoy1100,-0.45206194,0
B10x-1623,-1.23158218,0
B10x-decoy2297,-0.33399915,0
B10x-decoy1601,-0.95032917,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-0.91423339,0
B10x-2282,-0.35445531,0
B10x-2964,-0.46885292,0
B10x-5105,,
B10x-4770,-0.20688253,0
B10x-3208,-0.29350018,0
B10x-decoy1024,-0.49342371,0
B10x-1934,-0.24497461,0
B10x-decoy2135,-0.38673598,0
B10x-decoy1779,-0.31606321,0
B10x-0729,-0.90289572,0
B10x-decoy1200,,
B10x-4116,-0.79295314,0
B10x-2573,-0.58684938,0
B10x-2056,-0.22921786,0
B10x-decoy2387,,
B10x-decoy2202,-0.42025589,0
B10x-decoy2392,-0.85865054,0
B10x-2297,,
B10x-decoy2337,-0.64143848,0
B10x-3614,-0.32944907,0
B10x-5263,-0.7048701,0
B10x-decoy3652,,
B10x-decoy3387,-0.54920718,0
B10x-3954,-0.54857792,0
B10x-1326,-0.53439014,0
B10x-2645,-0.729659,0
B10x-2267,-0.51360393,0
B10x-3678,,
B10x-decoy1795,-0.84887323,0
B10x-0109,-0.48700907,0
B10x-5247,-0.4765851,0
B10x-4691,-0.46832495,0
B10x-1674,-0.31153357,0
B10x-1771,,
B10x-3814,-0.52972731,0
B10x-4288,-0.52621365,0
B10x-decoy323,,
B10x-decoy3580,-0.45779111,0
B10x-2930,-0.31309533,0
B10x-0621,-0.46251829,0
B10x-decoy2724,-0.47710631,0
B10x-3700,-0.66919874,0
B10x-decoy3964,-0.60936629,0
B10x-decoy1435,-0.76264466,0
B10x-1848,-0.84385525,0
B10x-0094,-0.50047588,0
B10x-0495,-0.59558028,0
B10x-decoy1429,-0.66825833,0
B10x-decoy2257,-0.48506853,0
B10x-4753,-0.51367304,0
B10x-decoy1021,-0.72827178,0
B10x-decoy1378,,
B10x-0856,-1.11088105,0
B10x-3413,,
B10x-decoy4382,-1.01159637,0
B10x-decoy1019,-0.65514206,0
B10x-2755,-0.20745284,0
