,decision_function,model_answer
B10x-1842,-0.46346741,0
B10x-0197,-1.17173188,0
B10x-5191,-0.42022427,0
B10x-decoy3344,,
B10x-decoy2523,-0.55902265,0
B10x-decoy1586,-1.18427885,0
B10x-decoy3703,-0.78261421,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.75983456,0
B10x-decoy3932,-0.76669691,0
B10x-2895,-0.72052199,0
B10x-1234,-0.89460584,0
B10x-4429,-0.87253297,0
B10x-decoy1553,-1.63405529,0
B10x-decoy921,,
B10x-decoy3305,-0.40979658,0
B10x-4159,-0.79391401,0
B10x-2961,-0.69351479,0
B10x-2695,-0.76266267,0
B10x-decoy3334,-0.7308616,0
B10x-3221,-0.64094116,0
B10x-5076,-0.45614815,0
B10x-1892,0.03812435,1
B10x-5136,-0.6231133,0
B10x-0556,,
B10x-2110,-0.90689586,0
B10x-0962,-0.66981145,0
B10x-decoy1367,,
B10x-0913,-0.65161007,0
B10x-0335,-0.95222628,0
B10x-2444,-0.71923818,0
B10x-decoy1070,,
B10x-1192,-0.6560361,0
B10x-1124,-0.38537787,0
B10x-decoy360,,
B10x-decoy1180,-0.31531936,0
B10x-2060,,
B10x-2490,-0.42061368,0
B10x-decoy1300,-0.68291206,0
B10x-decoy2508,-0.74119389,0
B10x-decoy1216,0.33723799,1
B10x-decoy1183,-1.1841198,0
B10x-0724,-0.34027744,0
B10x-5151,-0.4409989,0
B10x-decoy298,-0.56866702,0
B10x-2492,,
B10x-decoy2963,-0.02082283,0
B10x-0612,-1.07090521,0
B10x-2252,-0.58933797,0
B10x-decoy2439,-0.7092117,0
B10x-5038,-0.33710199,0
B10x-decoy3895,-0.75549994,0
B10x-0647,-1.14527755,0
B10x-3900,-0.36351371,0
B10x-decoy3339,-0.56782347,0
B10x-0690,-1.0821713,0
B10x-decoy3036,-0.37615718,0
B10x-decoy4074,-0.66029914,0
B10x-decoy647,,
B10x-decoy3280,-0.76047532,0
B10x-3937,-1.26154994,0
B10x-decoy2122,-1.39246343,0
B10x-2764,-0.53355777,0
B10x-decoy2153,-0.22512165,0
B10x-2665,0.10991473,1
B10x-1627,-0.45795677,0
B10x-2646,-0.31386779,0
B10x-decoy1587,-0.81989695,0
B10x-1214,-1.02090248,0
B10x-1890,-0.57349373,0
B10x-decoy2140,,
B10x-2527,-0.2755531,0
B10x-decoy320,-0.51280794,0
B10x-1603,-0.85787024,0
B10x-decoy101,-0.2978938,0
B10x-decoy3696,-1.04801111,0
B10x-decoy3212,-1.46293301,0
B10x-4445,-0.60325135,0
B10x-3048,-0.46696265,0
B10x-3705,-0.60741163,0
B10x-decoy704,-0.97892463,0
B10x-decoy4082,,
B10x-decoy2453,-0.89581324,0
B10x-decoy4102,-0.07889632,0
B10x-decoy269,-0.45420748,0
B10x-decoy3176,-1.26503796,0
B10x-0600,-0.51306324,0
B10x-2362,-0.74660825,0
B10x-decoy1452,-1.01951299,0
B10x-1739,0.10036553,1
B10x-4958,-0.62501179,0
B10x-3634,0.02199371,1
B10x-decoy4562,,
B10x-decoy1703,-0.46348658,0
B10x-decoy3536,-0.58212364,0
B10x-decoy3666,-0.34341148,0
B10x-3870,-1.07595363,0
B10x-0270,-0.74240769,0
B10x-0350,,
B10x-1523,0.42019812,1
B10x-4082,-0.2986891,0
B10x-decoy3242,-0.14994359,0
B10x-4366,-0.7533074,0
B10x-3177,-1.15617804,0
B10x-decoy578,-1.00546443,0
B10x-4757,-0.46580086,0
B10x-3391,-0.65700159,0
B10x-decoy3701,,
B10x-5098,-0.60421289,0
B10x-decoy1160,-0.28840857,0
B10x-3622,-1.26936158,0
B10x-decoy650,-0.72303987,0
B10x-decoy555,-0.6210531,0
B10x-3597,-0.17885981,0
B10x-1082,-0.49994191,0
B10x-1038,-0.85296844,0
B10x-decoy2829,-0.36079914,0
B10x-decoy2584,-0.69875432,0
B10x-2644,,
B10x-4045,0.14026346,1
B10x-2660,,
B10x-1828,-0.76010841,0
B10x-decoy552,-0.53259598,0
B10x-0861,-0.48752359,0
B10x-4866,-0.51721152,0
B10x-5117,-0.29697784,0
B10x-4007,-1.21975361,0
B10x-4128,-0.89005952,0
B10x-decoy1060,-0.83891221,0
B10x-1810,-0.37792354,0
B10x-4489,-0.41080843,0
B10x-5223,-0.64052928,0
B10x-decoy1595,-0.29423559,0
B10x-decoy564,,
B10x-1875,-1.10378776,0
B10x-decoy1373,-0.46593769,0
B10x-1251,-0.26452307,0
B10x-4464,-0.20993711,0
B10x-decoy3318,,
B10x-5091,-0.97131642,0
B10x-0622,-0.45466623,0
B10x-3041,0.31570916,1
B10x-decoy2841,-0.4979287,0
B10x-decoy3267,-0.57855782,0
B10x-2533,-0.40824865,0
B10x-decoy311,0.71286166,1
B10x-decoy3960,,
B10x-decoy2683,-0.53289193,0
B10x-2577,0.5360892,1
B10x-decoy527,-0.95317422,0
B10x-decoy1619,-0.60756967,0
B10x-1364,-0.77952714,0
B10x-decoy25,-0.85811896,0
B10x-decoy623,-0.08905435,0
B10x-1687,-0.44709961,0
B10x-decoy2379,-0.42592517,0
B10x-3264,-0.73869351,0
B10x-2754,-1.23436286,0
B10x-2937,-0.82535235,0
B10x-0928,,
B10x-decoy2990,-0.41827786,0
B10x-decoy2212,,
B10x-decoy1589,-0.96647975,0
B10x-4067,-0.78716702,0
B10x-decoy4092,,
B10x-4875,-0.55259441,0
B10x-decoy4568,-0.56385888,0
B10x-4979,-0.44586875,0
B10x-0955,-0.46061553,0
B10x-4433,0.73376774,1
B10x-4543,-0.30081159,0
B10x-decoy3201,-0.4671792,0
B10x-decoy1131,-0.54758821,0
B10x-decoy661,,
B10x-decoy1982,-0.38803262,0
B10x-5074,-0.62200744,0
B10x-3999,-0.31670171,0
B10x-3101,-0.68037175,0
B10x-4194,-0.62977548,0
B10x-1590,-0.85081444,0
B10x-2842,-0.61113443,0
B10x-decoy2075,-1.0576158,0
B10x-0685,-0.38481292,0
B10x-1063,-1.02112379,0
B10x-2578,-0.3840734,0
B10x-2391,-0.4930816,0
B10x-decoy3985,-0.13505941,0
B10x-decoy1918,-0.18628515,0
B10x-decoy1869,-0.60295805,0
B10x-4541,-1.30633094,0
B10x-1745,-1.04781442,0
B10x-decoy2926,-0.34593365,0
B10x-5301,-0.21879517,0
B10x-decoy1457,,
B10x-1823,0.14164942,1
B10x-0130,-0.62582524,0
B10x-decoy3322,-0.5686637,0
B10x-3742,-0.83253824,0
B10x-3968,-0.35039822,0
B10x-decoy3261,-0.54377287,0
B10x-5275,-0.36454618,0
B10x-4264,-0.45244086,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.22036652,0
B10x-0717,0.60396662,1
B10x-5027,-0.31804477,0
B10x-3361,,
B10x-decoy1912,-0.32695776,0
B10x-3516,-0.52064957,0
B10x-decoy4468,-0.27970804,0
B10x-decoy2293,,
B10x-1437,-0.43298924,0
B10x-decoy4525,-0.53485085,0
B10x-decoy1235,-0.83714247,0
B10x-1641,0.20145209,1
B10x-4493,,
B10x-1555,-0.50818697,0
B10x-3591,-0.0643416,0
B10x-0248,-0.2718744,0
B10x-decoy4489,-0.39452579,0
B10x-decoy1686,-0.31395541,0
B10x-decoy2791,-0.57655802,0
B10x-4369,-0.43433194,0
B10x-1151,-0.89377864,0
B10x-decoy1814,-0.73865241,0
B10x-2871,,
B10x-decoy554,0.11847825,1
B10x-decoy4432,,
B10x-3072,-0.27991704,0
B10x-2289,-0.8705786,0
B10x-decoy4126,-1.02229381,0
B10x-1218,0.41871635,1
B10x-decoy2918,-0.58448734,0
B10x-decoy989,-0.3404209,0
B10x-0841,-0.40935411,0
B10x-1018,-1.24787979,0
B10x-4170,,
B10x-decoy963,-0.35583448,0
B10x-decoy2255,-0.91156096,0
B10x-2623,-0.51480694,0
B10x-decoy4147,-0.55765773,0
B10x-1224,-0.64411893,0
B10x-2782,-1.24806455,0
B10x-2346,-0.4569658,0
B10x-decoy2029,-0.9906453,0
B10x-decoy156,-0.2186099,0
B10x-4853,-0.40556707,0
B10x-0877,,
B10x-decoy4219,-1.10938056,0
B10x-decoy280,-0.59742165,0
B10x-1436,-0.82857851,0
B10x-3562,-0.39159458,0
B10x-1607,-0.68220083,0
B10x-2737,-0.40857372,0
B10x-0883,-0.16190035,0
B10x-3036,-0.40784747,0
B10x-decoy2667,-0.74246981,0
B10x-decoy2625,-0.7656621,0
B10x-1005,-0.41714804,0
B10x-decoy1939,-0.76780964,0
B10x-decoy4144,-0.68165474,0
B10x-decoy924,-0.06592745,0
B10x-1733,-0.73197141,0
B10x-3610,,
B10x-1159,-0.69797566,0
B10x-4270,-0.73428577,0
B10x-decoy3376,-0.7136703,0
B10x-0511,0.13752951,1
B10x-1471,-0.9444013,0
B10x-decoy4251,-0.44361631,0
B10x-decoy38,-0.56875259,0
B10x-0391,-0.18048053,0
B10x-decoy3729,-0.51247107,0
B10x-0794,-0.65480675,0
B10x-0290,-0.31104541,0
B10x-1252,-1.1021179,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.45103213,0
B10x-3358,-0.49851171,0
B10x-decoy3753,,
B10x-decoy3611,-0.93406525,0
B10x-decoy411,-0.88009154,0
B10x-decoy3532,-0.44566733,0
B10x-1622,-0.2796028,0
B10x-decoy826,-0.05821281,0
B10x-4431,-0.59468519,0
B10x-decoy1285,-0.12684523,0
B10x-0916,-0.4478939,0
B10x-0674,-0.48809457,0
B10x-3429,-0.66916639,0
B10x-0619,-0.20322756,0
B10x-0439,-0.91953072,0
B10x-2303,-0.71784624,0
B10x-decoy4133,-1.10361776,0
B10x-decoy3162,-1.34021545,0
B10x-4428,,
B10x-2030,-0.45039035,0
B10x-0459,-0.49269089,0
B10x-1612,-0.21307145,0
B10x-decoy2754,-1.15758599,0
B10x-4443,-0.86996544,0
B10x-decoy1490,-0.65249346,0
B10x-1746,0.10086042,1
B10x-decoy1948,-0.63801738,0
B10x-decoy2282,-0.56288881,0
B10x-4574,-0.54130506,0
B10x-4033,,
B10x-decoy321,-0.30301553,0
B10x-4206,-0.52053793,0
B10x-0531,-0.58722469,0
B10x-decoy4129,-0.66457134,0
B10x-decoy4010,,
B10x-decoy3630,-0.78235884,0
B10x-4441,0.02473623,1
B10x-2879,-0.34921174,0
B10x-3812,-0.70735671,0
B10x-decoy3150,-0.93775698,0
B10x-0853,-0.30868057,0
B10x-decoy2216,-0.65447829,0
B10x-decoy616,-1.013374,0
B10x-decoy76,,
B10x-1403,-1.211673,0
B10x-3076,-0.77655236,0
B10x-2144,-1.15874006,0
B10x-decoy4093,-0.28264208,0
B10x-3210,-0.69283096,0
B10x-3303,,
B10x-decoy3952,-0.38883313,0
B10x-decoy2688,,
B10x-2094,-0.3617485,0
B10x-decoy367,-0.06801051,0
B10x-decoy4157,-0.76839062,0
B10x-decoy3074,-0.02729119,0
B10x-decoy557,0.01587615,1
B10x-2329,0.64960916,1
B10x-decoy2232,-0.30015711,0
B10x-decoy896,,
B10x-4581,-0.58236418,0
B10x-3770,-0.42382783,0
B10x-0034,-0.16280079,0
B10x-decoy4330,-0.95555319,0
B10x-decoy1792,-0.51141625,0
B10x-decoy3559,-0.25603697,0
B10x-decoy3571,-0.28304459,0
B10x-decoy545,,
B10x-decoy2907,-0.60123056,0
B10x-2941,-0.60648839,0
B10x-decoy1906,-0.24836966,0
B10x-1635,-0.49878814,0
B10x-2549,-0.36233587,0
B10x-decoy1369,,
B10x-5209,0.37266742,1
B10x-2207,-0.6268486,0
B10x-decoy998,-0.4482605,0
B10x-decoy48,-0.63080321,0
B10x-5277,-0.5155478,0
B10x-4290,-0.28885669,0
B10x-decoy909,-0.51891208,0
B10x-4798,-0.54908162,0
B10x-2438,-0.48105058,0
B10x-4602,-0.59334431,0
B10x-decoy408,-0.37417745,0
B10x-2400,-0.88465725,0
B10x-decoy4313,-0.40393262,0
B10x-decoy4422,-1.44690759,0
B10x-1785,-0.57478769,0
B10x-2741,-0.26709189,0
B10x-decoy283,-0.55666458,0
B10x-decoy3042,-0.42313579,0
B10x-decoy3260,-0.66581903,0
B10x-decoy3400,-0.67498738,0
B10x-decoy797,-0.21073991,0
B10x-0153,-0.31585199,0
B10x-4118,-0.21341891,0
B10x-decoy1341,-0.55043125,0
B10x-3092,-0.57975812,0
B10x-0759,-0.96288304,0
B10x-0793,-0.93327282,0
B10x-1241,-0.36575146,0
B10x-0879,-0.57202754,0
B10x-2342,-0.72687497,0
B10x-1421,0.58826212,1
B10x-1190,-0.23461431,0
B10x-5324,-0.18465519,0
B10x-decoy3494,-0.26306429,0
B10x-3254,-1.08835853,0
B10x-3088,,
B10x-decoy533,-0.2401677,0
B10x-4013,-0.96515598,0
B10x-2633,-0.52329555,0
B10x-decoy1557,-0.49961837,0
B10x-decoy1845,-0.61661166,0
B10x-3493,-0.27122703,0
B10x-1505,-0.81086636,0
B10x-1562,-0.71844516,0
B10x-decoy1403,-0.47636607,0
B10x-decoy4153,,
B10x-decoy1456,-0.34617685,0
B10x-4583,0.78855259,1
B10x-0403,0.2596583,1
B10x-2023,-0.65878611,0
B10x-decoy1733,-0.72200991,0
B10x-decoy1660,-0.59997425,0
B10x-decoy3988,-0.05215916,0
B10x-3672,,
B10x-decoy2239,-1.0797596,0
B10x-decoy1833,-1.47149065,0
B10x-3241,-0.63161608,0
B10x-5037,-0.25884184,0
B10x-decoy1270,-1.06627371,0
B10x-decoy2326,0.05700727,1
B10x-decoy3521,-1.03078246,0
B10x-4325,-0.85887466,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-1.1712238,0
B10x-decoy1744,-0.71112196,0
B10x-2594,,
B10x-4038,-0.6240619,0
B10x-2276,-0.52105314,0
B10x-1965,0.00153025,1
B10x-4967,-0.64598936,0
B10x-decoy391,-0.41824642,0
B10x-2727,-0.77484411,0
B10x-decoy1157,-1.16198948,0
B10x-decoy1717,,
B10x-decoy4083,-0.42662062,0
B10x-1402,-0.68926165,0
B10x-5295,0.33167229,1
B10x-4166,-0.19285672,0
B10x-decoy2260,-0.14357085,0
B10x-0128,,
B10x-decoy2033,0.09399695,1
B10x-3561,0.27869847,1
B10x-5260,-0.62017535,0
B10x-3845,-0.31418305,0
B10x-decoy1876,-0.40059847,0
B10x-4156,-0.9399289,0
B10x-4665,,
B10x-0694,-0.54401063,0
B10x-decoy1954,-0.90523775,0
B10x-decoy4230,-0.75672389,0
B10x-0099,0.1423052,1
B10x-decoy2976,-0.70560331,0
B10x-decoy314,-0.52767582,0
B10x-2982,-0.36173021,0
B10x-3068,-0.8579092,0
B10x-decoy2322,-0.42867055,0
B10x-decoy1358,-0.14940792,0
B10x-3389,-0.77751296,0
B10x-decoy3292,-0.36394871,0
B10x-4066,-0.57267142,0
B10x-0816,-0.88885876,0
B10x-decoy441,-0.6733301,0
B10x-2945,-0.54880049,0
B10x-3807,-0.59396757,0
B10x-2626,-0.22195852,0
B10x-0051,,
B10x-1964,-0.75949734,0
B10x-decoy1597,-0.07891111,0
B10x-decoy2644,-0.32289971,0
B10x-4701,-0.44352858,0
B10x-2340,-0.14561221,0
B10x-4810,-0.72730849,0
B10x-4193,-0.68653974,0
B10x-3279,-0.43475361,0
B10x-2846,-0.95809575,0
B10x-decoy1340,-0.85176306,0
B10x-decoy3535,-0.39963284,0
B10x-decoy82,-0.13670245,0
B10x-0181,0.05268627,1
B10x-5115,-0.63155923,0
B10x-2676,-0.30671463,0
B10x-decoy3769,-0.93866097,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.32609812,0
B10x-decoy4228,-0.81623979,0
B10x-4092,-0.08090008,0
B10x-decoy1410,-1.25299338,0
B10x-4257,-0.70366567,0
B10x-2564,-0.51369094,0
B10x-3546,1.01782056,1
B10x-2525,-0.30013952,0
B10x-1261,-0.37550119,0
B10x-decoy2300,-1.18358278,0
B10x-2107,0.28036494,1
B10x-decoy4570,-1.01244985,0
B10x-decoy1590,-0.74960648,0
B10x-decoy2610,-0.28272176,0
B10x-decoy3347,-0.8016723,0
B10x-decoy1649,-0.38106111,0
B10x-decoy1094,-0.24836782,0
B10x-decoy464,-0.4355146,0
B10x-2051,0.81683033,1
B10x-decoy157,-0.46143124,0
B10x-4772,-0.58617313,0
B10x-decoy1558,-0.64592642,0
B10x-5248,-0.12795399,0
B10x-2014,-1.13911428,0
B10x-decoy1138,-0.77768038,0
B10x-0954,-0.34801954,0
B10x-decoy4586,-1.31846165,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.703974,0
B10x-decoy3051,-0.89076293,0
B10x-decoy3143,-0.73511331,0
B10x-3544,-1.01663821,0
B10x-decoy1348,,
B10x-4910,-0.66874096,0
B10x-3627,-0.74807057,0
B10x-decoy3388,-0.83537867,0
B10x-decoy58,-1.22127743,0
B10x-decoy3727,-0.51220526,0
B10x-decoy651,-1.21684753,0
B10x-0965,-1.03203325,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,0.34483037,1
B10x-0653,-0.50690315,0
B10x-4749,-0.53887518,0
B10x-3699,-0.85764994,0
B10x-1217,0.19468924,1
B10x-decoy2845,-1.07879603,0
B10x-decoy2114,-0.85641953,0
B10x-1064,-0.53625501,0
B10x-decoy1716,-0.04207923,0
B10x-0479,,
B10x-5146,-0.75678004,0
B10x-decoy1614,,
B10x-4945,-0.33374646,0
B10x-2176,-0.59224175,0
B10x-3439,-0.61903189,0
B10x-5314,-0.61421029,0
B10x-decoy2049,-0.77289114,0
B10x-0817,-0.66943057,0
B10x-decoy1610,-0.19635324,0
B10x-3478,-0.86215028,0
B10x-3736,-0.48221218,0
B10x-decoy2479,-1.28622148,0
B10x-0593,-0.56245701,0
B10x-4376,-0.68365299,0
B10x-decoy2213,-1.27971221,0
B10x-2383,,
B10x-decoy1758,-0.49181561,0
B10x-0884,0.01984612,1
B10x-2850,-0.56051871,0
B10x-4650,-0.19891223,0
B10x-decoy12,-0.98937252,0
B10x-4415,-0.69138636,0
B10x-2856,-0.74961767,0
B10x-4640,-0.73933229,0
B10x-4927,-0.47734288,0
B10x-0063,-0.67309518,0
B10x-decoy858,-0.96481551,0
B10x-decoy1368,-0.76616947,0
B10x-0534,-0.23704117,0
B10x-0142,-0.39493713,0
B10x-decoy385,-0.40184062,0
B10x-decoy2571,-0.21217914,0
B10x-4120,-0.43796764,0
B10x-decoy2783,,
B10x-3112,-0.37945819,0
B10x-5202,-0.42817714,0
B10x-3267,0.61626588,1
B10x-3460,,
B10x-decoy2778,-0.91635624,0
B10x-decoy2534,-0.24566535,0
B10x-decoy3225,-0.60284518,0
B10x-decoy4558,-0.20098879,0
B10x-decoy1072,-0.57674895,0
B10x-2070,-0.90942933,0
B10x-decoy3226,-1.24190978,0
B10x-2760,-0.44200398,0
B10x-4403,-0.59820553,0
B10x-decoy2731,-0.90224773,0
B10x-decoy3403,-0.7892711,0
B10x-2778,-0.67952492,0
B10x-4901,-0.71312508,0
B10x-2125,-0.75470045,0
B10x-decoy3118,-1.02938208,0
B10x-1476,-0.9979209,0
B10x-0316,-0.19861843,0
B10x-3656,-0.55649788,0
B10x-3752,-0.66536834,0
B10x-5268,-0.89140123,0
B10x-decoy4267,-0.37445877,0
B10x-decoy4365,-0.58577445,0
B10x-3225,-0.36886908,0
B10x-2040,-0.23052142,0
B10x-3331,-0.21612321,0
B10x-4600,-0.83433985,0
B10x-4430,0.26034084,1
B10x-2096,-0.59237534,0
B10x-decoy522,-0.42575924,0
B10x-3972,-0.90286053,0
B10x-5181,-1.21254729,0
B10x-2903,-0.55758092,0
B10x-decoy183,,
B10x-decoy655,-0.41332499,0
B10x-3830,-0.18990108,0
B10x-decoy4587,-0.83560514,0
B10x-5075,-0.43931415,0
B10x-1156,,
B10x-decoy3605,-1.52064423,0
B10x-4305,-0.65715269,0
B10x-4451,-0.64529003,0
B10x-4434,0.04179098,1
B10x-3062,-0.8756293,0
B10x-decoy4177,-0.19712566,0
B10x-4235,,
B10x-decoy1825,-1.23593082,0
B10x-4999,-0.46767356,0
B10x-0061,0.20412138,1
B10x-decoy92,-0.64055286,0
B10x-decoy4564,-0.58957957,0
B10x-2538,-0.58257333,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.41473982,0
B10x-decoy3213,,
B10x-decoy1588,-0.40631648,0
B10x-decoy2208,-0.71892426,0
B10x-0486,-0.91761058,0
B10x-2965,-0.32935319,0
B10x-decoy2961,-0.44083453,0
B10x-1970,-0.98411852,0
B10x-1681,-0.73630903,0
B10x-2083,-0.95870662,0
B10x-decoy1870,-0.31213601,0
B10x-decoy1173,-0.62517674,0
B10x-4655,,
B10x-decoy2474,-0.45948187,0
B10x-decoy3615,0.04769173,1
B10x-3527,-0.27450424,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.51331512,0
B10x-0613,-0.68578673,0
B10x-0876,-0.05721705,0
B10x-decoy4513,-0.48260935,0
B10x-3257,-0.84260178,0
B10x-decoy2798,,
B10x-0131,-0.67146251,0
B10x-0920,-0.34037545,0
B10x-decoy2364,-0.79899402,0
B10x-decoy104,-0.25376554,0
B10x-decoy1100,-0.62548687,0
B10x-1623,-1.84137131,0
B10x-decoy2297,-0.46409485,0
B10x-decoy1601,-0.89615159,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-1.30098502,0
B10x-2282,-0.42055108,0
B10x-2964,-0.47238967,0
B10x-5105,,
B10x-4770,0.15831305,1
B10x-3208,-0.10124902,0
B10x-decoy1024,-0.42600921,0
B10x-1934,-0.47677799,0
B10x-decoy2135,-0.43980116,0
B10x-decoy1779,-0.42752128,0
B10x-0729,-0.91401312,0
B10x-decoy1200,,
B10x-4116,-0.63904865,0
B10x-2573,-0.56244096,0
B10x-2056,-0.12121128,0
B10x-decoy2387,,
B10x-decoy2202,-0.36349175,0
B10x-decoy2392,-1.19939955,0
B10x-2297,,
B10x-decoy2337,-0.51226679,0
B10x-3614,-0.25910491,0
B10x-5263,-0.79394094,0
B10x-decoy3652,,
B10x-decoy3387,-0.56437885,0
B10x-3954,-0.59329598,0
B10x-1326,-0.65067933,0
B10x-2645,-0.65290476,0
B10x-2267,-0.60704087,0
B10x-3678,,
B10x-decoy1795,-0.99271926,0
B10x-0109,-0.47026171,0
B10x-5247,-0.68977308,0
B10x-4691,-0.47276124,0
B10x-1674,-0.49142504,0
B10x-1771,,
B10x-3814,-0.43102796,0
B10x-4288,-0.63302777,0
B10x-decoy323,,
B10x-decoy3580,-0.29031288,0
B10x-2930,-0.4225144,0
B10x-0621,-0.30662899,0
B10x-decoy2724,-0.07129741,0
B10x-3700,-0.564122,0
B10x-decoy3964,-0.35754977,0
B10x-decoy1435,-0.83275078,0
B10x-1848,-1.31321644,0
B10x-0094,-0.72000685,0
B10x-0495,-0.7494113,0
B10x-decoy1429,-0.63321574,0
B10x-decoy2257,-0.50606406,0
B10x-4753,-0.62480835,0
B10x-decoy1021,-0.80849646,0
B10x-decoy1378,,
B10x-0856,-1.53396766,0
B10x-3413,,
B10x-decoy4382,-1.3962029,0
B10x-decoy1019,-0.7057882,0
B10x-2755,-0.45015892,0
B10x-decoy2177,-0.62998045,0
