,decision_function,model_answer
B10x-decoy1070,,
B10x-1192,-0.64457024,0
B10x-1124,-0.5865777,0
B10x-decoy360,,
B10x-decoy1180,-0.62474228,0
B10x-2060,,
B10x-2490,0.08479898,1
B10x-decoy1300,-0.74759289,0
B10x-decoy2508,-0.64981582,0
B10x-decoy1216,0.17166947,1
B10x-decoy1183,-1.10185586,0
B10x-0724,-0.42263148,0
B10x-5151,-0.44937315,0
B10x-decoy298,-0.57670718,0
B10x-2492,,
B10x-decoy2963,-0.17373517,0
B10x-0612,-0.88729791,0
B10x-2252,-0.58991639,0
B10x-decoy2439,-0.89194667,0
B10x-5038,-0.47190599,0
B10x-decoy3895,-0.61541841,0
B10x-0647,-0.92541507,0
B10x-3900,-0.81428725,0
B10x-decoy3339,-0.30564437,0
B10x-0690,-0.77692493,0
B10x-decoy3036,-0.63811946,0
B10x-decoy4074,-0.68980989,0
B10x-decoy647,,
B10x-decoy3280,-0.61856548,0
B10x-3937,-1.11490047,0
B10x-decoy2122,-1.30079304,0
B10x-2764,-0.71881194,0
B10x-decoy2153,-0.0807269,0
B10x-2665,0.14444728,1
B10x-1627,-0.1761722,0
B10x-2646,-0.53235412,0
B10x-decoy1587,-0.30505888,0
B10x-1214,-0.40336048,0
B10x-1890,-0.45931703,0
B10x-decoy2140,,
B10x-2527,-0.42887313,0
B10x-decoy320,-0.63781375,0
B10x-1603,-0.86561368,0
B10x-decoy101,-0.51425249,0
B10x-decoy3696,-1.07497961,0
B10x-decoy3212,-1.10237823,0
B10x-4445,-0.44338624,0
B10x-3048,-0.44919824,0
B10x-3705,-0.19241021,0
B10x-decoy704,-0.88162191,0
B10x-decoy4082,,
B10x-decoy2453,-1.10465732,0
B10x-decoy4102,-0.52423499,0
B10x-decoy269,-0.55464911,0
B10x-decoy3176,-0.95742631,0
B10x-0600,-0.61582482,0
B10x-2362,-0.40986679,0
B10x-decoy1452,-0.56896533,0
B10x-1739,-0.37444782,0
B10x-4958,-0.5470649,0
B10x-3634,-0.20232777,0
B10x-decoy4562,,
B10x-decoy1703,-0.53158285,0
B10x-decoy3536,-0.65572188,0
B10x-decoy3666,-0.39889006,0
B10x-3870,-0.39953283,0
B10x-0270,-0.56360954,0
B10x-0350,,
B10x-1523,-0.32811387,0
B10x-4082,-0.49116736,0
B10x-decoy3242,-0.28695228,0
B10x-4366,-0.82961316,0
B10x-3177,-0.5966273,0
B10x-decoy578,-1.07701296,0
B10x-4757,-0.60452783,0
B10x-3391,-0.58842587,0
B10x-decoy3701,,
B10x-5098,-0.50701062,0
B10x-decoy1160,0.28025342,1
B10x-3622,-0.83964157,0
B10x-decoy650,-0.75184521,0
B10x-decoy555,-0.22867946,0
B10x-3597,-0.02415881,0
B10x-1082,-0.8962777,0
B10x-1038,-0.84705064,0
B10x-decoy2829,-0.42269766,0
B10x-decoy2584,-0.67768271,0
B10x-2644,,
B10x-4045,-0.03626329,0
B10x-2660,,
B10x-1828,-0.67309341,0
B10x-decoy552,0.08043368,1
B10x-0861,-0.26719426,0
B10x-4866,-0.72327914,0
B10x-5117,-0.10562644,0
B10x-4007,-1.12876163,0
B10x-4128,-0.58017665,0
B10x-decoy1060,-0.74967709,0
B10x-1810,-0.37462926,0
B10x-4489,-0.33399993,0
B10x-5223,-0.44816057,0
B10x-decoy1595,0.26374172,1
B10x-decoy564,,
B10x-1875,-0.62243654,0
B10x-decoy1373,-0.40546826,0
B10x-1251,-0.43033859,0
B10x-4464,-0.1544833,0
B10x-decoy3318,,
B10x-5091,-0.47824017,0
B10x-0622,-0.66622379,0
B10x-3041,0.13188968,1
B10x-decoy2841,-0.70488665,0
B10x-decoy3267,-0.98341377,0
B10x-2533,-0.07599436,0
B10x-decoy311,0.29235353,1
B10x-decoy3960,,
B10x-decoy2683,-0.74848529,0
B10x-2577,0.88756712,1
B10x-decoy527,-0.84231265,0
B10x-decoy1619,-0.16353708,0
B10x-1364,-0.36051355,0
B10x-decoy25,-0.21703259,0
B10x-decoy623,-0.13460709,0
B10x-1687,-0.16633819,0
B10x-decoy2379,-0.5367174,0
B10x-3264,-0.5783734,0
B10x-2754,-1.02198695,0
B10x-2937,-0.21181576,0
B10x-0928,,
B10x-decoy2990,-0.5385368,0
B10x-decoy2212,,
B10x-decoy1589,-0.84752763,0
B10x-4067,-0.88763842,0
B10x-decoy4092,,
B10x-4875,-0.67568977,0
B10x-decoy4568,-0.03804666,0
B10x-4979,-0.42673816,0
B10x-0955,0.18164218,1
B10x-4433,0.09845768,1
B10x-4543,-0.12088728,0
B10x-decoy3201,-0.29132997,0
B10x-decoy1131,-0.79431863,0
B10x-decoy661,,
B10x-decoy1982,-0.49367383,0
B10x-5074,-0.63944291,0
B10x-3999,0.01755125,1
B10x-3101,-0.79830143,0
B10x-4194,-0.6969587,0
B10x-1590,-0.7979112,0
B10x-2842,-0.79266763,0
B10x-decoy2075,-0.28891211,0
B10x-0685,-0.55701651,0
B10x-1063,-0.41370661,0
B10x-2578,-0.03580016,0
B10x-2391,-0.41142134,0
B10x-decoy3985,-0.0143614,0
B10x-decoy1918,0.06747159,1
B10x-decoy1869,-0.20446285,0
B10x-4541,-1.04901689,0
B10x-1745,-0.69142063,0
B10x-decoy2926,-0.50117622,0
B10x-5301,-0.5083611,0
B10x-decoy1457,,
B10x-1823,-0.24128595,0
B10x-0130,-0.25412385,0
B10x-decoy3322,-0.6170037,0
B10x-3742,-0.81420706,0
B10x-3968,-0.62198056,0
B10x-decoy3261,-0.25950953,0
B10x-5275,-0.56900568,0
B10x-4264,-0.40627112,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.06417936,0
B10x-0717,0.87996754,1
B10x-5027,-0.31561773,0
B10x-3361,,
B10x-decoy1912,-0.69988838,0
B10x-3516,-0.66605932,0
B10x-decoy4468,-0.35189387,0
B10x-decoy2293,,
B10x-1437,-0.81505644,0
B10x-decoy4525,-0.35892573,0
B10x-decoy1235,-0.98406842,0
B10x-1641,-0.53658955,0
B10x-4493,,
B10x-1555,-0.58991679,0
B10x-3591,-0.26996131,0
B10x-0248,-0.35834116,0
B10x-decoy4489,-0.09624099,0
B10x-decoy1686,-0.50116036,0
B10x-decoy2791,-0.5489948,0
B10x-4369,-8.56610712e-06,0
B10x-1151,-0.93177129,0
B10x-decoy1814,-0.83456563,0
B10x-2871,,
B10x-decoy554,-0.19637249,0
B10x-decoy4432,,
B10x-3072,-0.50233993,0
B10x-2289,-0.48407417,0
B10x-decoy4126,-0.89387707,0
B10x-1218,0.24566388,1
B10x-decoy2918,-0.88221362,0
B10x-decoy989,-0.50172513,0
B10x-0841,0.18234356,1
B10x-1018,-0.79275202,0
B10x-4170,,
B10x-decoy963,-0.13561336,0
B10x-decoy2255,-0.8342041,0
B10x-2623,-0.57637568,0
B10x-decoy4147,-0.57122841,0
B10x-1224,-0.40212658,0
B10x-2782,-0.69426152,0
B10x-2346,-0.43734843,0
B10x-decoy2029,-0.7979858,0
B10x-decoy156,-0.1173968,0
B10x-4853,-0.43445148,0
B10x-0877,,
B10x-decoy4219,-0.56520735,0
B10x-decoy280,-0.39078298,0
B10x-1436,0.07583207,1
B10x-3562,-0.34375224,0
B10x-1607,-0.95531762,0
B10x-2737,0.3557191,1
B10x-0883,-0.4348244,0
B10x-3036,-0.28376388,0
B10x-decoy2667,-0.61691817,0
B10x-decoy2625,-0.76075875,0
B10x-1005,-0.58919328,0
B10x-decoy1939,-0.40156154,0
B10x-decoy4144,-0.53785613,0
B10x-decoy924,0.0232956,1
B10x-1733,-0.49154725,0
B10x-3610,,
B10x-1159,-0.23135695,0
B10x-4270,-0.53776795,0
B10x-decoy3376,-0.59529268,0
B10x-0511,0.1598673,1
B10x-1471,-0.80703367,0
B10x-decoy4251,-0.17604619,0
B10x-decoy38,-0.70546795,0
B10x-0391,-0.42567446,0
B10x-decoy3729,-0.29425842,0
B10x-0794,-0.28009027,0
B10x-0290,-0.1659143,0
B10x-1252,-0.76888208,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.92166305,0
B10x-3358,-0.76819922,0
B10x-decoy3753,,
B10x-decoy3611,-0.4717174,0
B10x-decoy411,-0.70189635,0
B10x-decoy3532,-0.47706153,0
B10x-1622,-0.5937955,0
B10x-decoy826,-0.61062488,0
B10x-4431,0.21435288,1
B10x-decoy1285,-0.60192974,0
B10x-0916,-0.40537099,0
B10x-0674,-0.60579087,0
B10x-3429,-0.41923167,0
B10x-0619,-0.21138732,0
B10x-0439,-0.44411791,0
B10x-2303,-0.49181941,0
B10x-decoy4133,-0.85179332,0
B10x-decoy3162,-0.80889206,0
B10x-4428,,
B10x-2030,-0.83186137,0
B10x-0459,-0.29318297,0
B10x-1612,-0.42287876,0
B10x-decoy2754,-0.47311865,0
B10x-4443,-0.9044138,0
B10x-decoy1490,-1.03123469,0
B10x-1746,-0.08835613,0
B10x-decoy1948,-0.78332433,0
B10x-decoy2282,-0.37503275,0
B10x-4574,-0.79389507,0
B10x-4033,,
B10x-decoy321,-0.33693307,0
B10x-4206,-0.41192394,0
B10x-0531,-0.80183306,0
B10x-decoy4129,-0.46660608,0
B10x-decoy4010,,
B10x-decoy3630,-0.66524558,0
B10x-4441,-0.33742485,0
B10x-2879,-0.70756632,0
B10x-3812,-0.58834698,0
B10x-decoy3150,-0.89305337,0
B10x-0853,-0.62375549,0
B10x-decoy2216,-0.70867847,0
B10x-decoy616,-0.98192312,0
B10x-decoy76,,
B10x-1403,-0.42108219,0
B10x-3076,-0.92290262,0
B10x-2144,-0.72824952,0
B10x-decoy4093,-0.55900123,0
B10x-3210,-0.55410903,0
B10x-3303,,
B10x-decoy3952,-0.35210615,0
B10x-decoy2688,,
B10x-2094,0.06893068,1
B10x-decoy367,-0.23251391,0
B10x-decoy4157,-0.5491875,0
B10x-decoy3074,-0.03858874,0
B10x-decoy557,-0.37598929,0
B10x-2329,0.10027072,1
B10x-decoy2232,-0.06136161,0
B10x-decoy896,,
B10x-4581,-0.61364837,0
B10x-3770,-0.40146363,0
B10x-0034,-0.2887396,0
B10x-decoy4330,-0.95195408,0
B10x-decoy1792,-0.2889648,0
B10x-decoy3559,-0.64922257,0
B10x-decoy3571,-0.05993877,0
B10x-decoy545,,
B10x-decoy2907,-0.50859911,0
B10x-2941,0.29796628,1
B10x-decoy1906,-0.27068769,0
B10x-1635,-0.63449279,0
B10x-2549,-0.39156503,0
B10x-decoy1369,,
B10x-5209,0.5243773,1
B10x-2207,-0.5687291,0
B10x-decoy998,-0.38976034,0
B10x-decoy48,-0.47711979,0
B10x-5277,-0.31718238,0
B10x-4290,-0.55552808,0
B10x-decoy909,-0.25546023,0
B10x-4798,-0.55501033,0
B10x-2438,0.51344528,1
B10x-4602,-0.34013112,0
B10x-decoy408,-0.80693408,0
B10x-2400,-0.59908699,0
B10x-decoy4313,-0.59310627,0
B10x-decoy4422,-1.25347197,0
B10x-1785,-0.89835305,0
B10x-2741,-0.3596308,0
B10x-decoy283,-0.41078038,0
B10x-decoy3042,-0.55962241,0
B10x-decoy3260,-0.23288324,0
B10x-decoy3400,-0.17644582,0
B10x-decoy797,-0.31783397,0
B10x-0153,-0.69175448,0
B10x-4118,-0.20692996,0
B10x-decoy1341,-0.2183264,0
B10x-3092,0.13510168,1
B10x-0759,-0.54317857,0
B10x-0793,-0.73841537,0
B10x-1241,-0.38538585,0
B10x-0879,-0.62768595,0
B10x-2342,-0.45500994,0
B10x-1421,0.05013713,1
B10x-1190,-0.44797864,0
B10x-5324,-0.14945638,0
B10x-decoy3494,-0.64585113,0
B10x-3254,-0.98227049,0
B10x-3088,,
B10x-decoy533,-0.28939684,0
B10x-4013,-0.87544395,0
B10x-2633,-0.29552893,0
B10x-decoy1557,-0.39529294,0
B10x-decoy1845,-0.70149855,0
B10x-3493,-0.49344733,0
B10x-1505,-0.59241274,0
B10x-1562,-0.5772764,0
B10x-decoy1403,-0.45528106,0
B10x-decoy4153,,
B10x-decoy1456,0.0239604,1
B10x-4583,1.01354767,1
B10x-0403,0.19779931,1
B10x-2023,-0.52513318,0
B10x-decoy1733,-0.36890891,0
B10x-decoy1660,-0.2948067,0
B10x-decoy3988,-0.04182128,0
B10x-3672,,
B10x-decoy2239,-0.54873796,0
B10x-decoy1833,-1.25853094,0
B10x-3241,-0.99142717,0
B10x-5037,-0.10734202,0
B10x-decoy1270,-0.35734033,0
B10x-decoy2326,-0.40812667,0
B10x-decoy3521,-0.46863928,0
B10x-4325,-0.80480263,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-0.94165831,0
B10x-decoy1744,-0.83544485,0
B10x-2594,,
B10x-4038,-0.36663508,0
B10x-2276,-0.4857329,0
B10x-1965,-0.19894548,0
B10x-4967,-0.44132447,0
B10x-decoy391,-0.56028416,0
B10x-2727,-0.64899913,0
B10x-decoy1157,-0.77395533,0
B10x-decoy1717,,
B10x-decoy4083,-0.54505209,0
B10x-1402,-0.62949599,0
B10x-5295,0.28585234,1
B10x-4166,-0.45596527,0
B10x-decoy2260,-0.70930427,0
B10x-0128,,
B10x-decoy2033,0.29318531,1
B10x-3561,-0.36456105,0
B10x-5260,-0.66952278,0
B10x-3845,-0.6204327,0
B10x-decoy1876,-0.19759556,0
B10x-4156,-0.55054529,0
B10x-4665,,
B10x-0694,-0.63039369,0
B10x-decoy1954,-0.51388058,0
B10x-decoy4230,-0.84149381,0
B10x-0099,-0.38518149,0
B10x-decoy2976,-0.30746487,0
B10x-decoy314,-0.4263434,0
B10x-2982,-0.36104009,0
B10x-3068,-0.64954535,0
B10x-decoy2322,-0.57889989,0
B10x-decoy1358,-0.31338796,0
B10x-3389,-1.05255495,0
B10x-decoy3292,-0.29462269,0
B10x-4066,-0.67220065,0
B10x-0816,-0.24647857,0
B10x-decoy441,-0.42622192,0
B10x-2945,-0.21395872,0
B10x-3807,-0.12533441,0
B10x-2626,-0.40295004,0
B10x-0051,,
B10x-1964,-0.67815495,0
B10x-decoy1597,-0.40891193,0
B10x-decoy2644,-0.61354897,0
B10x-4701,-0.49674179,0
B10x-2340,-0.24966056,0
B10x-4810,-0.92756525,0
B10x-4193,-0.66135923,0
B10x-3279,-0.25690718,0
B10x-2846,-0.48464306,0
B10x-decoy1340,-1.2504985,0
B10x-decoy3535,-0.46147809,0
B10x-decoy82,-0.21242346,0
B10x-0181,-0.28815038,0
B10x-5115,-0.43208486,0
B10x-2676,-0.27980595,0
B10x-decoy3769,-0.83258745,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.56316143,0
B10x-decoy4228,-0.77386898,0
B10x-4092,0.2294549,1
B10x-decoy1410,-0.9986376,0
B10x-4257,-0.17089877,0
B10x-2564,-0.54786841,0
B10x-3546,0.46534599,1
B10x-2525,-0.21218983,0
B10x-1261,-0.21035093,0
B10x-decoy2300,-1.24330599,0
B10x-2107,0.28052316,1
B10x-decoy4570,-0.87802899,0
B10x-decoy1590,-0.02069454,0
B10x-decoy2610,-0.58775126,0
B10x-decoy3347,-0.23572765,0
B10x-decoy1649,-0.35718745,0
B10x-decoy1094,-0.80382496,0
B10x-decoy464,-0.15596896,0
B10x-2051,0.60964108,1
B10x-decoy157,-0.13688539,0
B10x-4772,-0.20202499,0
B10x-decoy1558,-0.59066433,0
B10x-5248,-0.32252276,0
B10x-2014,-0.60141171,0
B10x-decoy1138,-0.87887092,0
B10x-0954,-0.53500282,0
B10x-decoy4586,-0.8729972,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.36900475,0
B10x-decoy3051,-0.87946363,0
B10x-decoy3143,-0.37326379,0
B10x-3544,-0.41152636,0
B10x-decoy1348,,
B10x-4910,-0.38368826,0
B10x-3627,-0.31028261,0
B10x-decoy3388,-1.2403511,0
B10x-decoy58,-0.61662463,0
B10x-decoy3727,-0.59730301,0
B10x-decoy651,-0.78732644,0
B10x-0965,-0.9409338,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,0.12080408,1
B10x-0653,0.10012166,1
B10x-4749,-0.72065014,0
B10x-3699,-0.99230095,0
B10x-1217,0.05482747,1
B10x-decoy2845,-0.79578032,0
B10x-decoy2114,-0.93095267,0
B10x-1064,-0.22618931,0
B10x-decoy1716,-0.224868,0
B10x-0479,,
B10x-5146,-0.4150814,0
B10x-decoy1614,,
B10x-4945,-0.4218097,0
B10x-2176,-0.78299495,0
B10x-3439,-0.72187046,0
B10x-5314,-0.67504664,0
B10x-decoy2049,-0.89857883,0
B10x-0817,-0.63823787,0
B10x-decoy1610,-0.48649973,0
B10x-3478,-0.61095329,0
B10x-3736,-0.23009309,0
B10x-decoy2479,-0.81012116,0
B10x-0593,-0.6209574,0
B10x-4376,-0.46814239,0
B10x-decoy2213,-0.40147983,0
B10x-2383,,
B10x-decoy1758,-0.34892694,0
B10x-0884,0.30242304,1
B10x-2850,0.05825279,1
B10x-4650,-0.08066433,0
B10x-decoy12,-0.83787186,0
B10x-4415,-1.02882343,0
B10x-2856,-0.65073398,0
B10x-4640,-0.75407075,0
B10x-4927,-0.64208313,0
B10x-0063,-0.30894447,0
B10x-decoy858,-0.71251823,0
B10x-decoy1368,-0.25492657,0
B10x-0534,-0.11333444,0
B10x-0142,-0.27593107,0
B10x-decoy385,-0.45165223,0
B10x-decoy2571,-0.45302663,0
B10x-4120,-0.49999295,0
B10x-decoy2783,,
B10x-3112,-0.34542923,0
B10x-5202,-0.05789643,0
B10x-3267,0.76235342,1
B10x-3460,,
B10x-decoy2778,-0.81810429,0
B10x-decoy2534,-0.01241787,0
B10x-decoy3225,-0.65916321,0
B10x-decoy4558,0.34688448,1
B10x-decoy1072,-0.79743235,0
B10x-2070,-0.76361279,0
B10x-decoy3226,-0.91066021,0
B10x-2760,-0.80566416,0
B10x-4403,-0.05988324,0
B10x-decoy2731,-1.07937085,0
B10x-decoy3403,-0.77433954,0
B10x-2778,-0.79060342,0
B10x-4901,-0.51473436,0
B10x-2125,-0.8702586,0
B10x-decoy3118,-0.77452263,0
B10x-1476,-0.98292367,0
B10x-0316,-0.4976624,0
B10x-3656,-0.4816755,0
B10x-3752,-0.19425163,0
B10x-5268,-0.20935699,0
B10x-decoy4267,-0.17069781,0
B10x-decoy4365,-0.46276354,0
B10x-3225,-0.51133378,0
B10x-2040,-0.14820781,0
B10x-3331,-0.54542722,0
B10x-4600,-0.50844564,0
B10x-4430,0.14501813,1
B10x-2096,-0.65875805,0
B10x-decoy522,-0.22172605,0
B10x-3972,-0.93857081,0
B10x-5181,-0.58152082,0
B10x-2903,-0.67866235,0
B10x-decoy183,,
B10x-decoy655,-0.67860308,0
B10x-3830,0.0796118,1
B10x-decoy4587,-0.44359706,0
B10x-5075,-0.12632305,0
B10x-1156,,
B10x-decoy3605,-1.35678542,0
B10x-4305,-0.36387847,0
B10x-4451,-0.88365835,0
B10x-4434,-0.6382626,0
B10x-3062,-0.50509379,0
B10x-decoy4177,-0.18990171,0
B10x-4235,,
B10x-decoy1825,-0.95252864,0
B10x-4999,-0.26400734,0
B10x-0061,0.26268308,1
B10x-decoy92,-0.877818,0
B10x-decoy4564,-0.42014242,0
B10x-2538,-0.30769016,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.77123316,0
B10x-decoy3213,,
B10x-decoy1588,-0.34740674,0
B10x-decoy2208,-0.77082956,0
B10x-0486,-0.71797151,0
B10x-2965,-0.36729463,0
B10x-decoy2961,-0.3845905,0
B10x-1970,-0.35292297,0
B10x-1681,-0.43206345,0
B10x-2083,-0.96434086,0
B10x-decoy1870,-0.41662169,0
B10x-decoy1173,-0.74913652,0
B10x-4655,,
B10x-decoy2474,-0.52483255,0
B10x-decoy3615,-0.08100309,0
B10x-3527,-0.54958128,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.79535925,0
B10x-0613,-0.45482072,0
B10x-0876,-0.36172652,0
B10x-decoy4513,-0.67789258,0
B10x-3257,-0.95500182,0
B10x-decoy2798,,
B10x-0131,-0.05722893,0
B10x-0920,-0.33691696,0
B10x-decoy2364,-0.95054496,0
B10x-decoy104,-0.22759363,0
B10x-decoy1100,-0.78701583,0
B10x-1623,-1.05381386,0
B10x-decoy2297,-0.24903804,0
B10x-decoy1601,-0.55934886,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-1.08569944,0
B10x-2282,-0.51105578,0
B10x-2964,-0.66546217,0
B10x-5105,,
B10x-4770,-0.24495074,0
B10x-3208,0.07703919,1
B10x-decoy1024,-0.67597751,0
B10x-1934,-0.45728663,0
B10x-decoy2135,-0.18588897,0
B10x-decoy1779,-0.1938231,0
B10x-0729,-0.42705261,0
B10x-decoy1200,,
B10x-4116,-0.21189447,0
B10x-2573,-0.62791139,0
B10x-2056,0.20386678,1
B10x-decoy2387,,
B10x-decoy2202,-0.57851428,0
B10x-decoy2392,-0.81318498,0
B10x-2297,,
B10x-decoy2337,-0.72429888,0
B10x-3614,-0.5330479,0
B10x-5263,-0.61310353,0
B10x-decoy3652,,
B10x-decoy3387,-0.745848,0
B10x-3954,-0.25128689,0
B10x-1326,-0.69755147,0
B10x-2645,-0.84486581,0
B10x-2267,-0.65338294,0
B10x-3678,,
B10x-decoy1795,-0.76903138,0
B10x-0109,0.11329086,1
B10x-5247,-0.56303886,0
B10x-4691,-0.71429515,0
B10x-1674,-0.24847615,0
B10x-1771,,
B10x-3814,-0.68310124,0
B10x-4288,-0.424243,0
B10x-decoy323,,
B10x-decoy3580,-0.43712856,0
B10x-2930,-0.43677016,0
B10x-0621,-0.06634814,0
B10x-decoy2724,-0.38546446,0
B10x-3700,-0.46166718,0
B10x-decoy3964,-0.61329713,0
B10x-decoy1435,-0.86483886,0
B10x-1848,-0.77011933,0
B10x-0094,-0.03913134,0
B10x-0495,-0.6558946,0
B10x-decoy1429,-0.56082595,0
B10x-decoy2257,-0.48418085,0
B10x-4753,-0.37001948,0
B10x-decoy1021,-0.71386598,0
B10x-decoy1378,,
B10x-0856,-0.54488034,0
B10x-3413,,
B10x-decoy4382,-0.9672352,0
B10x-decoy1019,-0.2803024,0
B10x-2755,-0.32532463,0
B10x-decoy2177,-0.46470305,0
B10x-3385,,
