,decision_function,model_answer
newVdj-5442,,
newVdj-0355,-1.19514293,0
newVdj-0140,-0.59413445,0
newVdj-2926,-0.83057699,0
newVdj-5548,-0.64527726,0
newVdj-3363,-0.57131118,0
newVdj-6027,-0.87473167,0
newVdj-6851,-0.46348412,0
newVdj-1362,-0.8590079,0
newVdj-6315,-0.51172431,0
newVdj-4184,-0.62812053,0
newVdj-6548,-0.55195215,0
newVdj-4243,-0.99128937,0
newVdj-1292,-0.68586386,0
newVdj-6528,-1.00098584,0
newVdj-7027,-0.64018905,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.51632438,0
newVdj-5886,-0.97826315,0
newVdj-2749,,
newVdj-6547,-0.37917954,0
newVdj-1356,-1.42760801,0
newVdj-3922,-0.36590761,0
newVdj-4129,-0.52864688,0
newVdj-4944,-0.72199465,0
newVdj-5414,-0.29404436,0
newVdj-2074,-0.53824595,0
newVdj-3294,-0.48180846,0
newVdj-1526,-0.66067347,0
newVdj-1429,-0.33761914,0
newVdj-4155,-0.25304723,0
newVdj-6391,-0.6056937,0
newVdj-1168,-0.90114852,0
newVdj-3806,-0.48401406,0
newVdj-5921,-0.91782952,0
newVdj-5438,-0.79413966,0
newVdj-0562,-1.13558813,0
newVdj-5244,-0.2501454,0
newVdj-3015,-0.02731094,0
newVdj-4945,-0.70996547,0
newVdj-2629,-0.53123342,0
newVdj-0150,-0.71333641,0
newVdj-2664,,
newVdj-5802,-0.74954861,0
newVdj-5147,,
newVdj-1958,-0.53140417,0
newVdj-0546,-0.67580773,0
newVdj-3186,-1.1799349,0
newVdj-2110,-0.91951647,0
newVdj-3842,-0.46124357,0
newVdj-6289,-0.64581905,0
newVdj-0671,,
newVdj-1394,-1.01207552,0
newVdj-4668,-0.82044367,0
newVdj-6459,-0.14973044,0
newVdj-5294,-0.42087496,0
newVdj-5229,-0.31694284,0
newVdj-2668,,
newVdj-0187,-0.52765074,0
newVdj-0941,-0.15366485,0
newVdj-0792,-0.83167252,0
newVdj-4917,-0.53920871,0
newVdj-2001,-0.50198131,0
newVdj-2866,-0.22850688,0
newVdj-3703,,
newVdj-4831,-0.49682791,0
newVdj-0748,-0.81195283,0
newVdj-2857,-0.36896023,0
newVdj-6045,-0.12526239,0
newVdj-0218,-0.40219816,0
newVdj-3516,-0.22865572,0
newVdj-1554,-0.33260363,0
newVdj-0928,-0.72779938,0
newVdj-3391,-0.30201357,0
newVdj-0311,-0.60280335,0
newVdj-5615,-0.41581652,0
newVdj-4264,-0.53600407,0
newVdj-1256,,
newVdj-4541,-0.79901482,0
newVdj-3510,-0.11630975,0
newVdj-0377,-1.07709318,0
newVdj-4891,,
newVdj-5767,-0.73761552,0
newVdj-2619,-0.49626804,0
newVdj-4357,-0.50377155,0
newVdj-2391,-0.07310185,0
newVdj-1853,-0.32685945,0
newVdj-1706,-0.51599513,0
newVdj-0732,,
newVdj-4011,-0.63665543,0
newVdj-1035,,
newVdj-2065,-0.88401886,0
newVdj-5929,-0.30877504,0
newVdj-3169,-0.65003882,0
newVdj-5379,,
newVdj-1360,-0.96743199,0
newVdj-6683,-0.56477794,0
newVdj-6103,-0.68777414,0
newVdj-5251,-0.60436805,0
newVdj-2141,-0.97067724,0
newVdj-2878,,
newVdj-5249,-0.42507006,0
newVdj-4569,-0.64216056,0
newVdj-4181,-0.27974606,0
newVdj-0291,-0.08351772,0
newVdj-1159,-0.63725147,0
newVdj-0972,-0.72976085,0
newVdj-4603,-1.01918454,0
newVdj-6295,-0.5446033,0
newVdj-6176,-0.79480799,0
newVdj-1638,-0.71897755,0
newVdj-2323,-0.52022484,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.4648741,0
newVdj-2119,-0.89219358,0
newVdj-0072,-0.24551631,0
newVdj-5630,-0.63309739,0
newVdj-6807,-0.58209134,0
newVdj-2569,-0.87580092,0
newVdj-2526,-0.44329922,0
newVdj-5415,-0.14473479,0
newVdj-3011,0.15352362,1
newVdj-4792,-0.58837277,0
newVdj-2998,-0.77123857,0
newVdj-6748,-0.5641524,0
newVdj-4607,-0.92077307,0
newVdj-0473,-0.96712922,0
newVdj-6936,-0.3728941,0
newVdj-0349,-0.98486663,0
newVdj-6935,-0.49841741,0
newVdj-5440,,
newVdj-6670,-0.97074041,0
newVdj-2717,-0.4275704,0
newVdj-1927,-0.07206113,0
newVdj-3175,-0.6518189,0
newVdj-4750,-0.50420669,0
newVdj-2384,-0.86652516,0
newVdj-1531,-0.27215922,0
newVdj-5155,,
newVdj-6171,-0.9361886,0
newVdj-2497,-0.41524254,0
newVdj-0145,-0.57558619,0
newVdj-3769,-0.38457797,0
newVdj-0348,-0.90579128,0
newVdj-3795,-0.81987809,0
newVdj-3067,0.45062651,1
newVdj-0305,-0.49894947,0
newVdj-2239,0.38094795,1
newVdj-4969,-0.35706342,0
newVdj-2713,-0.22129446,0
newVdj-2532,-0.54738367,0
newVdj-1059,,
newVdj-3616,-0.487384,0
newVdj-4906,-0.92005223,0
newVdj-6620,,
newVdj-1787,-0.38693227,0
newVdj-0559,-0.65590801,0
newVdj-1720,-0.74817776,0
newVdj-5896,-0.53394583,0
newVdj-6015,-0.33095678,0
newVdj-4163,-0.39301246,0
newVdj-3205,-0.63635523,0
newVdj-6612,-0.81269195,0
newVdj-6815,-0.36558673,0
newVdj-1551,-0.72977196,0
newVdj-4263,-0.62697155,0
newVdj-3525,-0.56027619,0
newVdj-4253,-0.5893674,0
newVdj-5264,-0.59369876,0
newVdj-6958,-0.65821211,0
newVdj-0841,,
newVdj-1357,-0.68406996,0
newVdj-3756,-1.01080267,0
newVdj-1323,-0.94311417,0
newVdj-3643,-0.3073574,0
newVdj-5165,,
newVdj-2058,-0.45236281,0
newVdj-1284,-0.49002596,0
newVdj-1869,-0.11892553,0
newVdj-0837,,
newVdj-1575,0.00466166,1
newVdj-4952,-0.33407068,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.1114586,0
newVdj-5336,-0.19029823,0
newVdj-5809,-0.84479193,0
newVdj-1931,-0.74340144,0
newVdj-5255,-0.3450824,0
newVdj-2597,-0.8987466,0
newVdj-0674,,
newVdj-4221,-0.81613227,0
newVdj-7016,-0.28466557,0
newVdj-0345,-1.2826138,0
newVdj-3195,-0.90822964,0
newVdj-1745,-0.6999691,0
newVdj-3180,-0.6742983,0
newVdj-5090,,
newVdj-5599,-1.02535469,0
newVdj-5791,-0.44301158,0
newVdj-5498,-0.47084692,0
newVdj-3636,-0.31325915,0
newVdj-3039,-0.30423265,0
newVdj-6334,-0.73083761,0
newVdj-2924,-0.28280446,0
newVdj-4887,,
newVdj-4183,-0.42047708,0
newVdj-5393,-0.83979476,0
newVdj-6503,-0.40864589,0
newVdj-6895,,
newVdj-2885,-0.29314333,0
newVdj-4787,-0.80448478,0
newVdj-2407,-0.39996491,0
newVdj-1332,-1.15486377,0
newVdj-5275,-0.53132234,0
newVdj-5595,-0.93495282,0
newVdj-2069,-0.72499595,0
newVdj-2480,-0.52758865,0
newVdj-3718,-0.47969805,0
newVdj-2738,-0.5557885,0
newVdj-2310,-0.48518143,0
newVdj-6189,-0.52345512,0
newVdj-0697,,
newVdj-0302,0.20115276,1
newVdj-6209,-1.04297033,0
newVdj-4079,-0.87506595,0
newVdj-4381,-0.63633407,0
newVdj-5430,-0.56090827,0
newVdj-1384,-0.53875783,0
newVdj-3355,-0.57581859,0
newVdj-3096,-0.91193262,0
newVdj-4804,-0.47500069,0
newVdj-0974,-0.26910405,0
newVdj-4182,-0.78163342,0
newVdj-1104,-0.42598702,0
newVdj-5296,-0.35643061,0
newVdj-4176,-0.568214,0
newVdj-3768,-0.67943417,0
newVdj-3781,-0.78822757,0
newVdj-4925,-0.32151755,0
newVdj-5917,-0.86717596,0
newVdj-1644,-0.37024661,0
newVdj-4238,-0.49538201,0
newVdj-3869,-0.33789329,0
newVdj-3570,-0.605528,0
newVdj-0856,,
newVdj-7046,-0.20733159,0
newVdj-6020,-0.42536778,0
newVdj-0191,-0.58712264,0
newVdj-2135,,
newVdj-0744,-0.71628751,0
newVdj-0523,-0.61968017,0
newVdj-0503,-0.70159799,0
newVdj-5133,-0.72852004,0
newVdj-0665,,
newVdj-4744,-0.55545766,0
newVdj-0379,,
newVdj-1664,-0.56215627,0
newVdj-3968,-0.69113054,0
newVdj-4281,-0.65819883,0
newVdj-1699,-0.70787506,0
newVdj-3297,0.068715,1
newVdj-5399,-0.65039786,0
newVdj-4265,-0.92951075,0
newVdj-0835,,
newVdj-2093,-0.79089344,0
newVdj-6070,-0.04911704,0
newVdj-6948,0.2691576,1
newVdj-2122,-0.49919539,0
newVdj-4923,-0.76831325,0
newVdj-2971,-0.7679094,0
newVdj-1072,,
newVdj-2793,-0.19310339,0
newVdj-3299,0.01797202,1
newVdj-1019,-0.59746753,0
newVdj-0637,,
newVdj-3872,-0.61399868,0
newVdj-6366,-0.52764216,0
newVdj-1410,-0.78585425,0
newVdj-0194,-0.49636633,0
newVdj-1032,,
newVdj-1835,-0.20075281,0
newVdj-7033,-0.70643713,0
newVdj-1486,0.2186084,1
newVdj-2278,-0.57105248,0
newVdj-5622,,
newVdj-3682,-0.45574549,0
newVdj-0504,-0.43070626,0
newVdj-2051,0.00138731,1
newVdj-0812,,
newVdj-6018,-0.45036042,0
newVdj-1290,-0.8213768,0
newVdj-2955,-0.46412954,0
newVdj-5276,-0.37812195,0
newVdj-3145,-0.91260759,0
newVdj-1270,,
newVdj-4516,-0.23207552,0
newVdj-0407,-0.51862486,0
newVdj-5319,-0.9535743,0
newVdj-0805,-0.70349545,0
newVdj-3085,-0.32406274,0
newVdj-5742,-1.03226649,0
newVdj-7004,-0.35477062,0
newVdj-5687,-0.66461305,0
newVdj-3049,-0.36835057,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.85166157,0
newVdj-5950,,
newVdj-0969,0.08177193,1
newVdj-0990,-0.41567335,0
newVdj-1397,-0.45768761,0
newVdj-2234,0.28930954,1
newVdj-4358,-0.46523013,0
newVdj-4262,-0.81340841,0
newVdj-1434,-0.14597021,0
newVdj-2938,-0.413337,0
newVdj-2684,,
newVdj-6232,-0.38839196,0
newVdj-6529,0.08057825,1
newVdj-5136,-0.64527648,0
newVdj-2133,-0.54337682,0
newVdj-1819,-0.45389432,0
newVdj-6733,-0.49270938,0
newVdj-3506,-0.08158136,0
newVdj-2510,-0.59251773,0
newVdj-5317,-0.72292587,0
newVdj-2567,-1.0100033,0
newVdj-5063,,
newVdj-5497,-0.65516367,0
newVdj-1919,-0.45904868,0
newVdj-0108,-0.72897411,0
newVdj-3054,0.43992728,1
newVdj-6137,-0.98763198,0
newVdj-6765,-0.76417905,0
newVdj-2401,-0.54660147,0
newVdj-2570,-0.60648923,0
newVdj-4196,-0.67129358,0
newVdj-3013,-0.85421839,0
newVdj-6497,0.0699752,1
newVdj-6703,-0.94725227,0
newVdj-0983,-1.3158185,0
newVdj-0657,,
newVdj-4968,-0.32618407,0
newVdj-0146,-0.81262087,0
newVdj-6109,-0.64125428,0
newVdj-5517,-0.19327332,0
newVdj-2453,-0.57865506,0
newVdj-2129,-0.83251835,0
newVdj-0549,-0.24605693,0
newVdj-0530,0.14950609,1
newVdj-0877,,
newVdj-6182,-0.48076686,0
newVdj-4199,-0.62433707,0
newVdj-4251,-0.76261053,0
newVdj-4819,-0.83849804,0
newVdj-3226,-0.90484244,0
newVdj-6362,-0.34751216,0
newVdj-1309,-1.05108147,0
newVdj-5203,-0.67281377,0
newVdj-4763,-1.02988909,0
newVdj-0083,-0.66964974,0
newVdj-4675,-0.66565531,0
newVdj-6387,-0.49869766,0
newVdj-1938,-0.48364325,0
newVdj-5371,,
newVdj-3833,-0.24290487,0
newVdj-6305,-0.27251079,0
newVdj-0524,0.14143228,1
newVdj-1795,-0.92969243,0
newVdj-4840,-0.21638018,0
newVdj-6222,-0.43637486,0
newVdj-2522,-0.7384878,0
newVdj-6938,-0.3379446,0
newVdj-1083,-0.42568029,0
newVdj-5674,-0.71118205,0
newVdj-1907,-0.25666714,0
newVdj-0143,-0.56406847,0
newVdj-4290,-0.79580659,0
newVdj-5640,-0.09537192,0
newVdj-0033,-1.09027301,0
newVdj-3985,-0.47987125,0
newVdj-5481,,
newVdj-2049,-0.35778455,0
newVdj-0938,-0.09797668,0
newVdj-3055,-0.14828244,0
newVdj-1472,-0.58375049,0
newVdj-3384,-1.07049929,0
newVdj-2315,-0.01413155,0
newVdj-4718,-0.49820032,0
newVdj-5032,,
newVdj-4387,-0.68707161,0
newVdj-3137,-0.41540376,0
newVdj-6056,-0.24924473,0
newVdj-6661,,
newVdj-6168,-0.71800891,0
newVdj-3649,-0.23201291,0
newVdj-2723,,
newVdj-6983,-0.62253855,0
newVdj-2059,-0.49232562,0
newVdj-5596,-0.2406717,0
newVdj-1339,0.00379028,1
newVdj-3679,-0.27398148,0
newVdj-2004,-0.41501894,0
newVdj-3911,-0.52195821,0
newVdj-4729,-0.58977881,0
newVdj-1966,-0.44350993,0
newVdj-5607,-0.7318212,0
newVdj-2456,-0.39107603,0
newVdj-2418,-0.5345451,0
newVdj-4875,,
newVdj-0781,-0.82739213,0
newVdj-5804,-0.81039143,0
newVdj-5949,-0.37823103,0
newVdj-1939,,
newVdj-2990,-0.81019179,0
newVdj-0885,-0.71854185,0
newVdj-4839,-0.79220312,0
newVdj-1563,-0.51568819,0
newVdj-2564,-0.19437312,0
newVdj-3958,-0.79136976,0
newVdj-3619,-0.51460167,0
newVdj-0400,-0.29570137,0
newVdj-0039,-0.21024859,0
newVdj-6750,-0.35044605,0
newVdj-5202,-0.44116352,0
newVdj-5242,-0.44901321,0
newVdj-2260,-0.77215816,0
newVdj-2579,-0.62092112,0
newVdj-1586,-0.44202987,0
newVdj-2409,-0.38397653,0
newVdj-1078,-0.82425911,0
newVdj-5279,,
newVdj-0196,-0.68394875,0
newVdj-2875,-0.73372921,0
newVdj-1346,-1.04642308,0
newVdj-0116,-0.4569111,0
newVdj-2556,-0.70911576,0
newVdj-5852,-0.49091535,0
newVdj-5067,,
newVdj-6797,-0.61378026,0
newVdj-1858,-0.76597068,0
newVdj-3740,-0.73841749,0
newVdj-6622,,
newVdj-0739,-0.75091012,0
newVdj-5609,0.02053103,1
newVdj-6148,-1.06747755,0
newVdj-3937,-0.98338529,0
newVdj-3350,0.16883217,1
newVdj-0099,-0.6026278,0
newVdj-4195,-0.45952751,0
newVdj-0889,-0.60445462,0
newVdj-1388,-0.58632259,0
newVdj-0425,-0.60835552,0
newVdj-2552,-1.18260161,0
newVdj-3312,-0.69287957,0
newVdj-2222,-0.62608999,0
newVdj-6388,-0.07453524,0
newVdj-1962,-0.41664333,0
newVdj-1374,-0.21927771,0
newVdj-1836,-0.56659799,0
newVdj-7041,-0.51285832,0
newVdj-1992,-1.17691142,0
newVdj-0798,-0.91520938,0
newVdj-1580,0.14208404,1
newVdj-6775,-1.03865595,0
newVdj-1412,-0.97819097,0
newVdj-1459,-0.41888336,0
newVdj-5927,-0.58971897,0
newVdj-2376,-0.2019917,0
newVdj-4407,0.05125796,1
newVdj-3047,0.09437732,1
newVdj-1446,-0.33893902,0
newVdj-0713,,
newVdj-4797,-0.26021467,0
newVdj-4540,-0.62570331,0
newVdj-5188,,
newVdj-5274,-0.48294036,0
newVdj-4036,,
newVdj-0507,-0.47817355,0
newVdj-4692,-0.9390677,0
newVdj-5141,-0.50367465,0
newVdj-4882,,
newVdj-6384,-0.06838722,0
newVdj-5651,-0.55128979,0
newVdj-0106,-0.54723293,0
newVdj-6821,-0.40968526,0
newVdj-3386,-0.45992216,0
newVdj-6973,-0.09967339,0
newVdj-6806,-0.57532955,0
newVdj-6773,-0.47470368,0
newVdj-1061,,
newVdj-2063,-0.55586389,0
newVdj-0235,-0.42996278,0
newVdj-5246,-0.50686156,0
newVdj-4349,-0.86541407,0
newVdj-3824,0.00779536,1
newVdj-4401,-0.4761628,0
newVdj-2271,-0.63862968,0
newVdj-1968,-0.3749982,0
newVdj-1095,-0.51229151,0
newVdj-4446,,
newVdj-3874,-0.70316064,0
newVdj-1689,-0.07283829,0
newVdj-4348,,
newVdj-1856,-0.51716459,0
newVdj-5787,-0.77588194,0
newVdj-2078,-0.56306073,0
newVdj-3767,-0.41714422,0
newVdj-1545,-0.7670551,0
newVdj-5012,,
newVdj-2195,-0.58330484,0
newVdj-1871,-0.55309335,0
newVdj-2633,,
newVdj-4772,-0.50154691,0
newVdj-5496,-0.49560052,0
newVdj-1142,0.09776193,1
newVdj-0865,,
newVdj-4203,-0.49994766,0
newVdj-3905,-0.344098,0
newVdj-4213,-0.67718222,0
newVdj-1373,-0.97114827,0
newVdj-1832,-0.61689393,0
newVdj-5556,-0.98486088,0
newVdj-5544,-0.33471135,0
newVdj-2033,-0.10603696,0
newVdj-2068,-0.3330854,0
newVdj-6607,0.03676253,1
newVdj-4762,-0.54585937,0
newVdj-2031,-0.3150804,0
newVdj-2824,-0.4546464,0
newVdj-4724,-0.59391213,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.60479154,0
newVdj-5504,-0.21736915,0
newVdj-0431,-0.39074271,0
newVdj-1520,-0.66656288,0
newVdj-5796,-1.01736496,0
newVdj-3052,0.02695691,1
newVdj-5912,-0.71647965,0
newVdj-0785,-0.65151248,0
newVdj-4549,0.09902073,1
newVdj-3050,0.10310137,1
newVdj-1011,-0.72009711,0
newVdj-4774,-0.73335737,0
newVdj-2753,,
newVdj-1857,-0.41767132,0
newVdj-2134,-0.60248898,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.54871933,0
newVdj-1624,-0.75618441,0
newVdj-1094,-0.61548394,0
newVdj-4319,-0.18561766,0
newVdj-0576,-1.04887445,0
newVdj-6220,-0.38423091,0
newVdj-1709,-0.0462564,0
newVdj-6624,,
newVdj-0168,-0.59735696,0
newVdj-3378,-0.34769687,0
newVdj-4072,-0.35252547,0
newVdj-4295,-0.87957573,0
newVdj-3550,-0.29077512,0
newVdj-1118,-0.19580012,0
newVdj-5652,-0.72496084,0
newVdj-4240,-0.75880914,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.52923003,0
newVdj-2518,-0.77180769,0
newVdj-5908,,
newVdj-3095,-0.61115364,0
newVdj-1102,-0.21865714,0
newVdj-6349,,
newVdj-2622,-0.48089478,0
newVdj-2274,-0.52523756,0
newVdj-2846,-0.59474025,0
newVdj-2450,-0.38745244,0
newVdj-6899,,
newVdj-5617,-0.76947253,0
newVdj-0597,-0.73721302,0
newVdj-6527,-0.52491893,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.50057997,0
newVdj-0443,-0.4084418,0
newVdj-0130,-0.59697017,0
newVdj-4214,-0.5264612,0
newVdj-4716,-0.6787687,0
newVdj-1774,-0.46231217,0
newVdj-5533,-0.42783578,0
newVdj-3796,-0.49500171,0
newVdj-4285,-0.83024482,0
newVdj-6108,,
newVdj-2854,-0.83252601,0
newVdj-3332,-0.58896901,0
newVdj-4235,-0.97771304,0
newVdj-3864,-0.26695754,0
newVdj-1092,-0.54511106,0
newVdj-2379,-0.12071541,0
newVdj-4015,-0.69168135,0
newVdj-2642,-0.39751999,0
newVdj-2797,-0.66823336,0
newVdj-0904,-0.0190853,0
newVdj-4966,-0.24918345,0
newVdj-1532,-0.49931696,0
newVdj-3283,-0.5004128,0
newVdj-5635,-0.71674789,0
newVdj-5400,,
newVdj-6804,-0.46475522,0
newVdj-2867,-0.29073995,0
newVdj-2279,-0.47141617,0
newVdj-1123,-0.41670347,0
newVdj-4020,,
newVdj-2915,-0.63928478,0
newVdj-6151,-1.37074999,0
newVdj-0992,-1.44524638,0
newVdj-0949,0.21203465,1
newVdj-0561,0.0586216,1
newVdj-6885,,
newVdj-6147,-1.11250694,0
newVdj-6587,-0.65869206,0
newVdj-4552,-0.73589993,0
newVdj-5118,-0.45497993,0
newVdj-3862,0.23499482,1
newVdj-0038,-0.47694141,0
newVdj-5018,,
newVdj-0476,-0.86962882,0
newVdj-6734,-0.52382156,0
newVdj-3481,0.48608881,1
newVdj-3777,-0.9732326,0
newVdj-5918,-0.4270675,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.61889457,0
newVdj-5641,-0.7472353,0
newVdj-2740,-0.61195677,0
newVdj-2814,-0.5097351,0
newVdj-4949,-0.32102413,0
newVdj-1465,-0.46884358,0
newVdj-2193,-1.08998564,0
newVdj-1577,-0.90266543,0
newVdj-0881,,
newVdj-0737,-0.48632923,0
newVdj-2331,,
newVdj-5794,-0.57623639,0
newVdj-2270,-0.52467683,0
newVdj-4078,-0.70597493,0
newVdj-4463,-0.67114819,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.57542514,0
newVdj-0050,-0.46439908,0
newVdj-3672,-0.16844782,0
newVdj-1232,,
newVdj-0590,-0.44812774,0
newVdj-0554,-0.64695482,0
newVdj-0096,-0.64214751,0
newVdj-4002,-1.08172889,0
newVdj-6955,-0.63056836,0
newVdj-1969,-0.23121012,0
newVdj-4868,,
newVdj-2590,-0.39568412,0
newVdj-0283,0.04029082,1
newVdj-6994,,
newVdj-3356,-0.32167068,0
newVdj-6934,-0.17774155,0
newVdj-1240,,
newVdj-2468,-0.55713266,0
newVdj-6786,-0.4510431,0
newVdj-4149,-0.71334244,0
newVdj-2983,-0.50841425,0
newVdj-3397,-0.4454126,0
newVdj-1349,-0.91756123,0
newVdj-6584,-0.46023462,0
newVdj-3059,-0.28063138,0
newVdj-1002,-0.60684408,0
newVdj-0306,-0.47539849,0
newVdj-5688,-0.43421643,0
newVdj-2352,-0.10958778,0
newVdj-4554,-1.03222683,0
newVdj-1625,-0.69696222,0
newVdj-2678,,
newVdj-5990,-0.33155982,0
newVdj-1868,-0.18862293,0
newVdj-3197,-0.37680299,0
newVdj-5514,-0.53364349,0
newVdj-5739,-1.03711889,0
newVdj-1158,-0.47642764,0
newVdj-6263,-0.33945787,0
newVdj-3524,-0.52344198,0
newVdj-7060,-0.14281862,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.58691067,0
newVdj-4636,-0.74390832,0
newVdj-3724,-0.67814123,0
newVdj-0222,-0.83689079,0
newVdj-2941,-0.63166949,0
newVdj-0419,-0.24237472,0
newVdj-5625,-0.78519144,0
newVdj-5424,-0.85272551,0
newVdj-0136,-0.28811935,0
newVdj-6909,-0.44897769,0
newVdj-0943,-0.50441694,0
newVdj-4513,-0.55782905,0
newVdj-5446,,
newVdj-5602,-0.39783593,0
newVdj-6589,-0.52367053,0
newVdj-3944,-1.10890711,0
newVdj-0193,-0.82748468,0
newVdj-1827,-0.77827418,0
newVdj-6205,-0.89091214,0
newVdj-4370,-0.89339962,0
newVdj-1007,-0.53240019,0
newVdj-0137,-0.49714767,0
newVdj-5135,-0.52581,0
newVdj-1828,-0.28015437,0
newVdj-5114,-0.58822941,0
newVdj-6894,,
newVdj-1878,-0.50390091,0
newVdj-4160,-0.505294,0
newVdj-0244,-0.72176366,0
newVdj-1901,-0.00247864,0
newVdj-3189,-0.6598673,0
newVdj-0059,-0.77225757,0
newVdj-1022,-0.09369451,0
newVdj-5081,,
newVdj-0203,-0.43627162,0
newVdj-0420,,
newVdj-1087,-0.406269,0
