,decision_function,model_answer
B10x-decoy3201,-0.5113176,0
B10x-decoy1131,-0.69945761,0
B10x-decoy661,,
B10x-decoy1982,-0.25457748,0
B10x-5074,-0.29056678,0
B10x-3999,-0.49167725,0
B10x-3101,-0.58869882,0
B10x-4194,-0.5190019,0
B10x-1590,-0.6331428,0
B10x-2842,-0.62580119,0
B10x-decoy2075,-0.30868949,0
B10x-0685,-0.39636518,0
B10x-1063,-0.46335243,0
B10x-2578,-0.23269222,0
B10x-2391,-0.58210314,0
B10x-decoy3985,0.04636541,1
B10x-decoy1918,-0.02939633,0
B10x-decoy1869,-0.22551134,0
B10x-4541,-0.50107504,0
B10x-1745,-0.64436132,0
B10x-decoy2926,-0.46102045,0
B10x-5301,-0.33283979,0
B10x-decoy1457,,
B10x-1823,0.03136582,1
B10x-0130,-0.37556952,0
B10x-decoy3322,-0.44846241,0
B10x-3742,-0.56545671,0
B10x-3968,-0.29833543,0
B10x-decoy3261,-0.53614276,0
B10x-5275,-0.65283022,0
B10x-4264,-0.54384,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.62650742,0
B10x-0717,0.94802823,1
B10x-5027,-0.57788799,0
B10x-3361,,
B10x-decoy1912,-0.35915778,0
B10x-3516,-0.70914808,0
B10x-decoy4468,-0.42893513,0
B10x-decoy2293,,
B10x-1437,-0.65779501,0
B10x-decoy4525,-0.63462672,0
B10x-decoy1235,-0.55448836,0
B10x-1641,-0.71920326,0
B10x-4493,,
B10x-1555,-0.36079086,0
B10x-3591,-0.62074098,0
B10x-0248,-0.18075934,0
B10x-decoy4489,-0.27661602,0
B10x-decoy1686,-0.50320512,0
B10x-decoy2791,-0.56067795,0
B10x-4369,-0.29567648,0
B10x-1151,-0.57362657,0
B10x-decoy1814,-0.51096369,0
B10x-2871,,
B10x-decoy554,-0.16147663,0
B10x-decoy4432,,
B10x-3072,-0.52190076,0
B10x-2289,-0.68244352,0
B10x-decoy4126,-0.40338375,0
B10x-1218,0.4459286,1
B10x-decoy2918,-0.50698936,0
B10x-decoy989,-0.46066558,0
B10x-0841,-0.4528531,0
B10x-1018,-0.7761637,0
B10x-4170,,
B10x-decoy963,-0.43348373,0
B10x-decoy2255,-0.29791398,0
B10x-2623,-0.59551136,0
B10x-decoy4147,-0.4879503,0
B10x-1224,-0.45491647,0
B10x-2782,-0.57450951,0
B10x-2346,-0.40541141,0
B10x-decoy2029,-0.33434182,0
B10x-decoy156,-0.39551596,0
B10x-4853,-0.74180733,0
B10x-0877,,
B10x-decoy4219,-0.56567966,0
B10x-decoy280,-0.33733436,0
B10x-1436,-0.40027388,0
B10x-3562,-0.09922645,0
B10x-1607,-0.4633959,0
B10x-2737,-0.23752968,0
B10x-0883,0.07422608,1
B10x-3036,-0.51447636,0
B10x-decoy2667,-0.42198522,0
B10x-decoy2625,-0.43631909,0
B10x-1005,-0.34727122,0
B10x-decoy1939,-0.52067062,0
B10x-decoy4144,-0.72563398,0
B10x-decoy924,-0.36025864,0
B10x-1733,-0.4173723,0
B10x-3610,,
B10x-1159,-0.32879427,0
B10x-4270,-0.24089832,0
B10x-decoy3376,-0.71576203,0
B10x-0511,-0.36020376,0
B10x-1471,-0.40572083,0
B10x-decoy4251,-0.44163467,0
B10x-decoy38,-0.46059693,0
B10x-0391,-0.44013983,0
B10x-decoy3729,-0.42046394,0
B10x-0794,-0.50311378,0
B10x-0290,-0.28542341,0
B10x-1252,-0.37745129,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.57563627,0
B10x-3358,-0.45286028,0
B10x-decoy3753,,
B10x-decoy3611,-0.72846096,0
B10x-decoy411,-0.41947902,0
B10x-decoy3532,-0.30183333,0
B10x-1622,-0.44373642,0
B10x-decoy826,-0.59291604,0
B10x-4431,-0.42973315,0
B10x-decoy1285,-0.29983269,0
B10x-0916,-0.47302187,0
B10x-0674,-0.62933159,0
B10x-3429,-0.4819545,0
B10x-0619,-0.25541015,0
B10x-0439,-0.2281034,0
B10x-2303,-0.53724302,0
B10x-decoy4133,-0.23676081,0
B10x-decoy3162,-0.49098152,0
B10x-4428,,
B10x-2030,-0.42695934,0
B10x-0459,-0.36060932,0
B10x-1612,-0.33340925,0
B10x-decoy2754,-0.5452494,0
B10x-4443,-0.720114,0
B10x-decoy1490,-0.61232058,0
B10x-1746,-0.39027952,0
B10x-decoy1948,-0.43617439,0
B10x-decoy2282,-0.35948523,0
B10x-4574,-0.37471096,0
B10x-4033,,
B10x-decoy321,-0.13281584,0
B10x-4206,-0.16619661,0
B10x-0531,-0.6076812,0
B10x-decoy4129,-0.55407446,0
B10x-decoy4010,,
B10x-decoy3630,-0.51793493,0
B10x-4441,-0.31473511,0
B10x-2879,-0.5528782,0
B10x-3812,-0.62340559,0
B10x-decoy3150,-0.40528334,0
B10x-0853,-0.50587284,0
B10x-decoy2216,-0.45299607,0
B10x-decoy616,-0.79780844,0
B10x-decoy76,,
B10x-1403,-0.32583597,0
B10x-3076,-0.66664357,0
B10x-2144,-0.4943572,0
B10x-decoy4093,-0.51888701,0
B10x-3210,-0.41053848,0
B10x-3303,,
B10x-decoy3952,-0.47322206,0
B10x-decoy2688,,
B10x-2094,-0.14900083,0
B10x-decoy367,-0.5052195,0
B10x-decoy4157,-0.22426279,0
B10x-decoy3074,-0.49288825,0
B10x-decoy557,-0.42517473,0
B10x-2329,-0.32967916,0
B10x-decoy2232,-0.43389841,0
B10x-decoy896,,
B10x-4581,-0.46726116,0
B10x-3770,-0.6883245,0
B10x-0034,-0.13250956,0
B10x-decoy4330,-0.66058546,0
B10x-decoy1792,-0.16986768,0
B10x-decoy3559,-0.36528394,0
B10x-decoy3571,-0.39734859,0
B10x-decoy545,,
B10x-decoy2907,-0.40218141,0
B10x-2941,-0.56817326,0
B10x-decoy1906,-0.13738932,0
B10x-1635,-0.31090019,0
B10x-2549,-0.3982237,0
B10x-decoy1369,,
B10x-5209,0.74898196,1
B10x-2207,-0.40189348,0
B10x-decoy998,-0.55141684,0
B10x-decoy48,-0.41594375,0
B10x-5277,-0.31181058,0
B10x-4290,-0.50642246,0
B10x-decoy909,-0.18814128,0
B10x-4798,-0.8689678,0
B10x-2438,-0.57085399,0
B10x-4602,-0.55882421,0
B10x-decoy408,-0.52663671,0
B10x-2400,-0.40420913,0
B10x-decoy4313,-0.50537448,0
B10x-decoy4422,-0.33663832,0
B10x-1785,-0.3977791,0
B10x-2741,0.38116439,1
B10x-decoy283,-0.37472617,0
B10x-decoy3042,-0.37103174,0
B10x-decoy3260,-0.66074202,0
B10x-decoy3400,-0.51337534,0
B10x-decoy797,-0.28871857,0
B10x-0153,-0.63239728,0
B10x-4118,-0.46216852,0
B10x-decoy1341,-0.16652432,0
B10x-3092,-0.63841627,0
B10x-0759,-0.65755371,0
B10x-0793,-0.30356125,0
B10x-1241,-0.2396815,0
B10x-0879,-0.50301745,0
B10x-2342,-0.44516411,0
B10x-1421,0.22907935,1
B10x-1190,-0.1377011,0
B10x-5324,-0.43105788,0
B10x-decoy3494,-0.85080279,0
B10x-3254,-0.33482728,0
B10x-3088,,
B10x-decoy533,-0.75654853,0
B10x-4013,-0.62325025,0
B10x-2633,-0.31782232,0
B10x-decoy1557,-0.29659501,0
B10x-decoy1845,-0.80508059,0
B10x-3493,-0.50296565,0
B10x-1505,-0.73557588,0
B10x-1562,-0.54209758,0
B10x-decoy1403,-0.55769908,0
B10x-decoy4153,,
B10x-decoy1456,-0.49656142,0
B10x-4583,0.83221141,1
B10x-0403,0.18774361,1
B10x-2023,-0.72763997,0
B10x-decoy1733,-0.42464719,0
B10x-decoy1660,-0.48072774,0
B10x-decoy3988,-0.21614838,0
B10x-3672,,
B10x-decoy2239,-0.57339029,0
B10x-decoy1833,-0.77314155,0
B10x-3241,-0.29438445,0
B10x-5037,-0.50962656,0
B10x-decoy1270,-0.54486257,0
B10x-decoy2326,-0.33415825,0
B10x-decoy3521,-0.49819315,0
B10x-4325,-0.58276619,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-0.46269476,0
B10x-decoy1744,-0.44275223,0
B10x-2594,,
B10x-4038,-0.60542343,0
B10x-2276,-0.64868165,0
B10x-1965,0.18300045,1
B10x-4967,-0.5132497,0
B10x-decoy391,-0.2457644,0
B10x-2727,-0.32845509,0
B10x-decoy1157,-0.3818863,0
B10x-decoy1717,,
B10x-decoy4083,-0.44163433,0
B10x-1402,-0.7896183,0
B10x-5295,0.5033822,1
B10x-4166,-0.70731343,0
B10x-decoy2260,-0.71896069,0
B10x-0128,,
B10x-decoy2033,-0.58491793,0
B10x-3561,-0.65316637,0
B10x-5260,-0.60679708,0
B10x-3845,0.09734761,1
B10x-decoy1876,-0.64688908,0
B10x-4156,-0.26889328,0
B10x-4665,,
B10x-0694,-0.48200182,0
B10x-decoy1954,-0.38169408,0
B10x-decoy4230,-0.79335415,0
B10x-0099,-0.23774671,0
B10x-decoy2976,-0.60115588,0
B10x-decoy314,-0.68503556,0
B10x-2982,-0.39798481,0
B10x-3068,-0.52924599,0
B10x-decoy2322,-0.44719143,0
B10x-decoy1358,-0.51951476,0
B10x-3389,-0.53028489,0
B10x-decoy3292,-0.47185069,0
B10x-4066,-0.52104766,0
B10x-0816,-0.66508795,0
B10x-decoy441,-0.33438947,0
B10x-2945,-0.55132903,0
B10x-3807,-0.51790748,0
B10x-2626,-0.82478226,0
B10x-0051,,
B10x-1964,-0.4999185,0
B10x-decoy1597,-0.06332494,0
B10x-decoy2644,-0.8033896,0
B10x-4701,-0.17273315,0
B10x-2340,-0.42490447,0
B10x-4810,-0.58122812,0
B10x-4193,-0.26953556,0
B10x-3279,-0.45569311,0
B10x-2846,-0.43779888,0
B10x-decoy1340,-0.79618478,0
B10x-decoy3535,-0.1546622,0
B10x-decoy82,-0.71516778,0
B10x-0181,0.07218702,1
B10x-5115,-0.49845592,0
B10x-2676,-0.345744,0
B10x-decoy3769,-0.54021479,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.50397677,0
B10x-decoy4228,-0.47136022,0
B10x-4092,0.23812996,1
B10x-decoy1410,-0.63109268,0
B10x-4257,-0.49735224,0
B10x-2564,-0.41673423,0
B10x-3546,-0.28960801,0
B10x-2525,-0.40092463,0
B10x-1261,-0.45048465,0
B10x-decoy2300,-0.32355472,0
B10x-2107,-0.22712717,0
B10x-decoy4570,-0.37249318,0
B10x-decoy1590,-0.61323834,0
B10x-decoy2610,-0.341861,0
B10x-decoy3347,-0.45057435,0
B10x-decoy1649,-0.37641405,0
B10x-decoy1094,-0.70438192,0
B10x-decoy464,-0.31893251,0
B10x-2051,-0.04285777,0
B10x-decoy157,-0.29764036,0
B10x-4772,-0.27786387,0
B10x-decoy1558,-0.26670426,0
B10x-5248,-0.62876698,0
B10x-2014,-0.44965957,0
B10x-decoy1138,-0.35893287,0
B10x-0954,-0.54072296,0
B10x-decoy4586,-0.67372134,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.59518362,0
B10x-decoy3051,-0.6516462,0
B10x-decoy3143,-0.36945809,0
B10x-3544,-0.58199773,0
B10x-decoy1348,,
B10x-4910,-0.66078871,0
B10x-3627,-0.34996191,0
B10x-decoy3388,-0.47037912,0
B10x-decoy58,-0.70565431,0
B10x-decoy3727,-0.27639907,0
B10x-decoy651,-0.33041268,0
B10x-0965,-0.30682308,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,-0.35084935,0
B10x-0653,-0.50465718,0
B10x-4749,-0.46716605,0
B10x-3699,-0.50248404,0
B10x-1217,-0.11578445,0
B10x-decoy2845,-0.53714222,0
B10x-decoy2114,-0.87428831,0
B10x-1064,-0.44826989,0
B10x-decoy1716,-0.25868241,0
B10x-0479,,
B10x-5146,-0.61467761,0
B10x-decoy1614,,
B10x-4945,-0.43520219,0
B10x-2176,-0.61028678,0
B10x-3439,-0.93545332,0
B10x-5314,-0.55284379,0
B10x-decoy2049,-0.65930227,0
B10x-0817,-0.32950567,0
B10x-decoy1610,-0.28036797,0
B10x-3478,-0.43042159,0
B10x-3736,-0.42064193,0
B10x-decoy2479,-0.48472967,0
B10x-0593,-0.46243858,0
B10x-4376,-0.55062611,0
B10x-decoy2213,-0.58105364,0
B10x-2383,,
B10x-decoy1758,-0.47258633,0
B10x-0884,-0.34380732,0
B10x-2850,-0.67762855,0
B10x-4650,-0.46877357,0
B10x-decoy12,-0.23352099,0
B10x-4415,-0.94325832,0
B10x-2856,-0.5998608,0
B10x-4640,-0.26872937,0
B10x-4927,-0.55222944,0
B10x-0063,-0.38222617,0
B10x-decoy858,-0.7765451,0
B10x-decoy1368,-0.48493991,0
B10x-0534,-0.32867644,0
B10x-0142,-0.44474518,0
B10x-decoy385,-0.14484461,0
B10x-decoy2571,-0.14674643,0
B10x-4120,-0.43032964,0
B10x-decoy2783,,
B10x-3112,-0.46087621,0
B10x-5202,-0.55867424,0
B10x-3267,0.68455853,1
B10x-3460,,
B10x-decoy2778,-0.47575133,0
B10x-decoy2534,-0.30008013,0
B10x-decoy3225,-0.44491246,0
B10x-decoy4558,-0.58931578,0
B10x-decoy1072,-0.45324608,0
B10x-2070,-0.41293701,0
B10x-decoy3226,-0.456799,0
B10x-2760,-0.47754315,0
B10x-4403,-0.38844172,0
B10x-decoy2731,-0.51856517,0
B10x-decoy3403,-0.40724392,0
B10x-2778,-0.60388387,0
B10x-4901,-0.31861506,0
B10x-2125,-0.49365437,0
B10x-decoy3118,-0.45822124,0
B10x-1476,-0.44555887,0
B10x-0316,-0.4134552,0
B10x-3656,-0.44011089,0
B10x-3752,-0.84937634,0
B10x-5268,-0.45564356,0
B10x-decoy4267,-0.44527382,0
B10x-decoy4365,-0.31686301,0
B10x-3225,-0.29340936,0
B10x-2040,-0.31579113,0
B10x-3331,-0.70338067,0
B10x-4600,-0.53391373,0
B10x-4430,-0.07314097,0
B10x-2096,-0.64965956,0
B10x-decoy522,-0.49180655,0
B10x-3972,-0.67250643,0
B10x-5181,-0.45892556,0
B10x-2903,-0.64627458,0
B10x-decoy183,,
B10x-decoy655,-0.40555032,0
B10x-3830,-0.36424455,0
B10x-decoy4587,-0.42936361,0
B10x-5075,-0.46410871,0
B10x-1156,,
B10x-decoy3605,-0.46857472,0
B10x-4305,-0.45972257,0
B10x-4451,-0.40349612,0
B10x-4434,-0.36806492,0
B10x-3062,-0.26122445,0
B10x-decoy4177,-0.62497047,0
B10x-4235,,
B10x-decoy1825,-0.57169053,0
B10x-4999,-0.4195867,0
B10x-0061,-0.33026732,0
B10x-decoy92,-0.4865551,0
B10x-decoy4564,-0.41199019,0
B10x-2538,-0.19654316,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.45558055,0
B10x-decoy3213,,
B10x-decoy1588,-0.23726451,0
B10x-decoy2208,-0.62048389,0
B10x-0486,-0.44525924,0
B10x-2965,-0.42078559,0
B10x-decoy2961,-0.76532953,0
B10x-1970,-0.26000244,0
B10x-1681,-0.52529665,0
B10x-2083,-0.4134281,0
B10x-decoy1870,-0.26989155,0
B10x-decoy1173,-0.60329143,0
B10x-4655,,
B10x-decoy2474,-0.31603839,0
B10x-decoy3615,-0.26390458,0
B10x-3527,-0.49238758,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.53760058,0
B10x-0613,-0.4385916,0
B10x-0876,-0.47765537,0
B10x-decoy4513,-0.76357878,0
B10x-3257,-0.46760982,0
B10x-decoy2798,,
B10x-0131,-0.45705782,0
B10x-0920,-0.32176276,0
B10x-decoy2364,-0.42092883,0
B10x-decoy104,-0.43573656,0
B10x-decoy1100,-0.77849926,0
B10x-1623,-0.66128811,0
B10x-decoy2297,-0.38367489,0
B10x-decoy1601,-0.47860307,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-0.49547969,0
B10x-2282,-0.29197375,0
B10x-2964,-0.44354731,0
B10x-5105,,
B10x-4770,-0.36781349,0
B10x-3208,-0.60036214,0
B10x-decoy1024,-0.7472993,0
B10x-1934,0.35106692,1
B10x-decoy2135,-0.55150719,0
B10x-decoy1779,-0.41459044,0
B10x-0729,-0.47926548,0
B10x-decoy1200,,
B10x-4116,-0.64982503,0
B10x-2573,-0.7240855,0
B10x-2056,-0.50737792,0
B10x-decoy2387,,
B10x-decoy2202,-0.42500998,0
B10x-decoy2392,-0.3767673,0
B10x-2297,,
B10x-decoy2337,-0.55265254,0
B10x-3614,-0.51206084,0
B10x-5263,-0.71207579,0
B10x-decoy3652,,
B10x-decoy3387,-0.60418053,0
B10x-3954,-0.70798314,0
B10x-1326,-0.27457584,0
B10x-2645,-0.88187112,0
B10x-2267,-0.47484533,0
B10x-3678,,
B10x-decoy1795,-0.53898256,0
B10x-0109,-0.60483603,0
B10x-5247,-0.45420783,0
B10x-4691,-0.57276379,0
B10x-1674,-0.59919817,0
B10x-1771,,
B10x-3814,-0.55073089,0
B10x-4288,-0.3949796,0
B10x-decoy323,,
B10x-decoy3580,-0.58226855,0
B10x-2930,-0.37483236,0
B10x-0621,-0.67777316,0
B10x-decoy2724,-0.42721959,0
B10x-3700,-0.4766727,0
B10x-decoy3964,-0.43142197,0
B10x-decoy1435,-0.41369333,0
B10x-1848,-0.58636176,0
B10x-0094,-0.41324854,0
B10x-0495,-0.40126121,0
B10x-decoy1429,-0.83283359,0
B10x-decoy2257,-0.53860675,0
B10x-4753,-0.37922528,0
B10x-decoy1021,-0.70109104,0
B10x-decoy1378,,
B10x-0856,-0.61278952,0
B10x-3413,,
B10x-decoy4382,-0.46425109,0
B10x-decoy1019,-0.38033199,0
B10x-2755,-0.03579865,0
