,decision_function,model_answer
newVdj-5636,-0.54372052,0
newVdj-0831,-0.3613244,0
newVdj-3369,-0.39916928,0
newVdj-2546,-0.24878445,0
newVdj-0695,,
newVdj-5879,-0.41821333,0
newVdj-5107,-0.37100138,0
newVdj-4845,-0.42506209,0
newVdj-6477,-0.31662148,0
newVdj-7086,-0.68429837,0
newVdj-0699,,
newVdj-0217,-0.26525286,0
newVdj-1491,-0.07319813,0
newVdj-2115,-0.43679964,0
newVdj-1207,-0.221939,0
newVdj-6693,-0.65964499,0
newVdj-3696,-0.2978338,0
newVdj-3261,-0.54277815,0
newVdj-5989,-0.42357934,0
newVdj-6463,-0.52572961,0
newVdj-3051,-0.40449925,0
newVdj-6697,-0.70143031,0
newVdj-5283,-0.02102708,0
newVdj-1461,-0.34459459,0
newVdj-4026,,
newVdj-3867,-0.38009374,0
newVdj-5650,-0.31081006,0
newVdj-6404,-0.46320212,0
newVdj-0085,,
newVdj-4643,-0.43242452,0
newVdj-7069,-0.66186898,0
newVdj-0053,0.05964446,1
newVdj-7097,-0.50291632,0
newVdj-5442,,
newVdj-0355,-0.37915062,0
newVdj-0140,-0.50012258,0
newVdj-2926,-0.50420831,0
newVdj-5548,-0.56934425,0
newVdj-3363,-0.34187008,0
newVdj-6027,-0.05751741,0
newVdj-6851,-0.22987672,0
newVdj-1362,-0.39733856,0
newVdj-6315,-0.29083924,0
newVdj-4184,-0.05553491,0
newVdj-6548,-0.1655869,0
newVdj-4243,-0.84557434,0
newVdj-1292,-0.41152889,0
newVdj-6528,-0.20729942,0
newVdj-7027,-0.22883215,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.57742348,0
newVdj-5886,-0.40116871,0
newVdj-2749,,
newVdj-6547,-0.25348902,0
newVdj-1356,-0.42058352,0
newVdj-3922,-0.38847243,0
newVdj-4129,-0.41651829,0
newVdj-4944,-0.43500763,0
newVdj-5414,-0.69755436,0
newVdj-2074,-0.45098778,0
newVdj-3294,-0.50186683,0
newVdj-1526,-0.20812228,0
newVdj-1429,-0.25046015,0
newVdj-4155,-0.30892345,0
newVdj-6391,-0.22916274,0
newVdj-1168,-0.44597952,0
newVdj-3806,-0.44654692,0
newVdj-5921,-0.59985264,0
newVdj-5438,-0.65823221,0
newVdj-0562,-0.53624012,0
newVdj-5244,-0.07276574,0
newVdj-3015,-0.69385722,0
newVdj-4945,-0.37042517,0
newVdj-2629,-0.73323359,0
newVdj-0150,-0.34431196,0
newVdj-2664,,
newVdj-5802,-0.35259473,0
newVdj-5147,,
newVdj-1958,-0.12578504,0
newVdj-0546,-0.28212353,0
newVdj-3186,-0.69070447,0
newVdj-2110,-0.25770017,0
newVdj-3842,-0.21916744,0
newVdj-6289,-0.54198932,0
newVdj-0671,,
newVdj-1394,-0.68489899,0
newVdj-4668,-0.71844307,0
newVdj-6459,-0.72542182,0
newVdj-5294,-0.73415791,0
newVdj-5229,-0.54106687,0
newVdj-2668,,
newVdj-0187,-0.56717197,0
newVdj-0941,-0.4068102,0
newVdj-0792,-0.37168596,0
newVdj-4917,-0.48505758,0
newVdj-2001,-0.45926289,0
newVdj-2866,-0.51520603,0
newVdj-3703,,
newVdj-4831,-0.54311285,0
newVdj-0748,-0.75666005,0
newVdj-2857,-0.25189693,0
newVdj-6045,-0.01033864,0
newVdj-0218,-0.65887447,0
newVdj-3516,-0.3227742,0
newVdj-1554,-0.36205126,0
newVdj-0928,-0.39549943,0
newVdj-3391,-0.47373039,0
newVdj-0311,-0.52050404,0
newVdj-5615,-0.4557401,0
newVdj-4264,-0.57018001,0
newVdj-1256,,
newVdj-4541,-0.36720099,0
newVdj-3510,-0.13901241,0
newVdj-0377,-0.6628679,0
newVdj-4891,,
newVdj-5767,-0.37353752,0
newVdj-2619,-0.53817608,0
newVdj-4357,-0.70268153,0
newVdj-2391,-0.33417067,0
newVdj-1853,-0.54190622,0
newVdj-1706,-0.59359472,0
newVdj-0732,,
newVdj-4011,-0.63796022,0
newVdj-1035,,
newVdj-2065,-0.0813564,0
newVdj-5929,-0.07001974,0
newVdj-3169,-0.35117666,0
newVdj-5379,,
newVdj-1360,-0.35403454,0
newVdj-6683,-0.20436828,0
newVdj-6103,-0.27978222,0
newVdj-5251,-0.04068405,0
newVdj-2141,-0.47772151,0
newVdj-2878,,
newVdj-5249,0.01610346,1
newVdj-4569,-0.50090135,0
newVdj-4181,-0.62662252,0
newVdj-0291,-0.21684451,0
newVdj-1159,-0.77052163,0
newVdj-0972,-0.28708533,0
newVdj-4603,-0.53110296,0
newVdj-6295,-0.46122503,0
newVdj-6176,-0.48278316,0
newVdj-1638,-0.28906411,0
newVdj-2323,-0.33368756,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.23274063,0
newVdj-2119,-0.27446398,0
newVdj-0072,-0.03844007,0
newVdj-5630,-0.22658134,0
newVdj-6807,-0.42433247,0
newVdj-2569,-0.22509607,0
newVdj-2526,-0.36523494,0
newVdj-5415,-0.85129275,0
newVdj-3011,-0.67937401,0
newVdj-4792,-0.4313508,0
newVdj-2998,-0.54157935,0
newVdj-6748,-0.30089989,0
newVdj-4607,-0.48751489,0
newVdj-0473,-0.96804983,0
newVdj-6936,-0.51022642,0
newVdj-0349,-0.48231374,0
newVdj-6935,-0.59384762,0
newVdj-5440,,
newVdj-6670,-0.48595016,0
newVdj-2717,-0.59144039,0
newVdj-1927,-0.4516617,0
newVdj-3175,-0.33961975,0
newVdj-4750,-0.46366214,0
newVdj-2384,-0.52882386,0
newVdj-1531,-0.29420738,0
newVdj-5155,,
newVdj-6171,-0.8253854,0
newVdj-2497,-0.31481253,0
newVdj-0145,-0.25421591,0
newVdj-3769,-0.61347862,0
newVdj-0348,-0.48033092,0
newVdj-3795,-0.50055584,0
newVdj-3067,-0.23363993,0
newVdj-0305,-0.30547308,0
newVdj-2239,-0.49798916,0
newVdj-4969,-0.12804007,0
newVdj-2713,-0.4259577,0
newVdj-2532,-0.40163118,0
newVdj-1059,,
newVdj-3616,-0.30096025,0
newVdj-4906,-0.34154361,0
newVdj-6620,,
newVdj-1787,-0.23727997,0
newVdj-0559,-0.38459358,0
newVdj-1720,-0.36849958,0
newVdj-5896,-0.822763,0
newVdj-6015,-0.54249611,0
newVdj-4163,-0.19809066,0
newVdj-3205,-0.48367324,0
newVdj-6612,-0.79003026,0
newVdj-6815,-0.18021474,0
newVdj-1551,-0.52202059,0
newVdj-4263,-0.36369692,0
newVdj-3525,-0.36514032,0
newVdj-4253,-0.77598403,0
newVdj-5264,0.11982526,1
newVdj-6958,-0.51356123,0
newVdj-0841,,
newVdj-1357,-0.44368119,0
newVdj-3756,-0.73957899,0
newVdj-1323,-0.28508799,0
newVdj-3643,-0.69059685,0
newVdj-5165,,
newVdj-2058,-0.22596106,0
newVdj-1284,-0.80934667,0
newVdj-1869,-0.08602723,0
newVdj-0837,,
newVdj-1575,-0.0438816,0
newVdj-4952,-0.03144091,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.59876949,0
newVdj-5336,-0.77042402,0
newVdj-5809,-0.69479369,0
newVdj-1931,-0.01762572,0
newVdj-5255,-0.02779234,0
newVdj-2597,-0.29091078,0
newVdj-0674,,
newVdj-4221,-0.5122883,0
newVdj-7016,-0.48077908,0
newVdj-0345,-0.5465441,0
newVdj-3195,-0.76847333,0
newVdj-1745,-0.62818196,0
newVdj-3180,-0.28723462,0
newVdj-5090,,
newVdj-5599,-0.49191699,0
newVdj-5791,-0.65752654,0
newVdj-5498,-0.37747508,0
newVdj-3636,-0.48952394,0
newVdj-3039,-0.20522733,0
newVdj-6334,-0.75599084,0
newVdj-2924,-0.55367436,0
newVdj-4887,,
newVdj-4183,-0.3360181,0
newVdj-5393,-0.47656882,0
newVdj-6503,-0.30162306,0
newVdj-6895,,
newVdj-2885,-0.4148388,0
newVdj-4787,-0.41159684,0
newVdj-2407,-0.2647177,0
newVdj-1332,-0.38976372,0
newVdj-5275,-0.26768764,0
newVdj-5595,-0.41620384,0
newVdj-2069,-0.36521926,0
newVdj-2480,-0.30841103,0
newVdj-3718,-0.19760293,0
newVdj-2738,-0.39603764,0
newVdj-2310,-0.28066766,0
newVdj-6189,-0.35154569,0
newVdj-0697,,
newVdj-0302,-0.2656381,0
newVdj-6209,-0.52485272,0
newVdj-4079,-0.31358363,0
newVdj-4381,-0.24234827,0
newVdj-5430,-0.79872419,0
newVdj-1384,-0.64811857,0
newVdj-3355,-0.27817901,0
newVdj-3096,-0.54325236,0
newVdj-4804,-0.50031307,0
newVdj-0974,-0.23605245,0
newVdj-4182,-0.67368725,0
newVdj-1104,-0.5154445,0
newVdj-5296,-0.82156637,0
newVdj-4176,-0.45320668,0
newVdj-3768,-0.55229206,0
newVdj-3781,-0.28704567,0
newVdj-4925,-0.47903068,0
newVdj-5917,-0.46187524,0
newVdj-1644,-0.60211271,0
newVdj-4238,-0.77005684,0
newVdj-3869,-0.17540812,0
newVdj-3570,-0.68935155,0
newVdj-0856,,
newVdj-7046,-0.48015501,0
newVdj-6020,-0.47647985,0
newVdj-0191,-0.69839332,0
newVdj-2135,,
newVdj-0744,-0.74214701,0
newVdj-0523,-0.58262258,0
newVdj-0503,-0.65706182,0
newVdj-5133,-0.5397078,0
newVdj-0665,,
newVdj-4744,-0.41395372,0
newVdj-0379,,
newVdj-1664,-0.4563432,0
newVdj-3968,-0.52079443,0
newVdj-4281,-0.26635324,0
newVdj-1699,-0.51705559,0
newVdj-3297,-0.25290517,0
newVdj-5399,-0.66472358,0
newVdj-4265,-0.44558859,0
newVdj-0835,,
newVdj-2093,-0.42003395,0
newVdj-6070,0.01757187,1
newVdj-6948,-0.50555511,0
newVdj-2122,-0.31076216,0
newVdj-4923,-0.35592759,0
newVdj-2971,-0.24943154,0
newVdj-1072,,
newVdj-2793,-0.16079558,0
newVdj-3299,-0.6036167,0
newVdj-1019,-0.4092635,0
newVdj-0637,,
newVdj-3872,-0.36126456,0
newVdj-6366,-0.71527966,0
newVdj-1410,-0.49625915,0
newVdj-0194,-0.47822091,0
newVdj-1032,,
newVdj-1835,-0.50288227,0
newVdj-7033,-0.468559,0
newVdj-1486,-0.33062294,0
newVdj-2278,-0.45227927,0
newVdj-5622,,
newVdj-3682,-0.1845735,0
newVdj-0504,-0.16157265,0
newVdj-2051,-0.42272411,0
newVdj-0812,,
newVdj-6018,-0.40823429,0
newVdj-1290,-0.85383335,0
newVdj-2955,-0.28335679,0
newVdj-5276,-0.08256462,0
newVdj-3145,-0.37640355,0
newVdj-1270,,
newVdj-4516,-0.2973088,0
newVdj-0407,-0.27288827,0
newVdj-5319,-0.49697953,0
newVdj-0805,-0.31330469,0
newVdj-3085,-0.20043359,0
newVdj-5742,-0.62501115,0
newVdj-7004,-0.51800777,0
newVdj-5687,-0.4291391,0
newVdj-3049,-0.26167372,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.48628321,0
newVdj-5950,,
newVdj-0969,-0.2909971,0
newVdj-0990,-0.43338054,0
newVdj-1397,-0.72703126,0
newVdj-2234,-0.38023473,0
newVdj-4358,-0.6633486,0
newVdj-4262,-0.8483919,0
newVdj-1434,-0.36563197,0
newVdj-2938,-0.23754566,0
newVdj-2684,,
newVdj-6232,-0.36971397,0
newVdj-6529,-0.19201598,0
newVdj-5136,-0.58874491,0
newVdj-2133,-0.61406986,0
newVdj-1819,-0.40702156,0
newVdj-6733,-0.13898891,0
newVdj-3506,-0.34854675,0
newVdj-2510,-0.37472758,0
newVdj-5317,-0.41036907,0
newVdj-2567,-0.10087394,0
newVdj-5063,,
newVdj-5497,-0.3960463,0
newVdj-1919,-0.35408036,0
newVdj-0108,-0.40505073,0
newVdj-3054,-0.32585999,0
newVdj-6137,-0.63070018,0
newVdj-6765,-0.3123911,0
newVdj-2401,-0.27621463,0
newVdj-2570,-0.61712397,0
newVdj-4196,-0.38341994,0
newVdj-3013,-0.61220106,0
newVdj-6497,-0.3157592,0
newVdj-6703,-0.60741214,0
newVdj-0983,-0.3248615,0
newVdj-0657,,
newVdj-4968,0.02683979,1
newVdj-0146,-0.45000091,0
newVdj-6109,-0.4215328,0
newVdj-5517,-0.35059987,0
newVdj-2453,-0.36136235,0
newVdj-2129,-0.60086713,0
newVdj-0549,-0.73414154,0
newVdj-0530,-0.42505109,0
newVdj-0877,,
newVdj-6182,-0.50728738,0
newVdj-4199,-0.53560788,0
newVdj-4251,-0.76114556,0
newVdj-4819,-0.63367249,0
newVdj-3226,-0.56212886,0
newVdj-6362,-0.67336792,0
newVdj-1309,-0.76241742,0
newVdj-5203,-0.55816509,0
newVdj-4763,-0.30635851,0
newVdj-0083,-0.30729685,0
newVdj-4675,-0.43708017,0
newVdj-6387,-0.57807139,0
newVdj-1938,-0.32771607,0
newVdj-5371,,
newVdj-3833,-0.32552808,0
newVdj-6305,-0.57472212,0
newVdj-0524,-0.64519019,0
newVdj-1795,-0.30714074,0
newVdj-4840,-0.48697303,0
newVdj-6222,-0.54945975,0
newVdj-2522,-0.32129437,0
newVdj-6938,-0.37216687,0
newVdj-1083,-0.21657302,0
newVdj-5674,-0.56029252,0
newVdj-1907,-0.48147938,0
newVdj-0143,-0.37934171,0
newVdj-4290,-0.6345174,0
newVdj-5640,-0.32129204,0
newVdj-0033,-0.29095932,0
newVdj-3985,-0.70247155,0
newVdj-5481,,
newVdj-2049,-0.25153345,0
newVdj-0938,-0.24049955,0
newVdj-3055,-0.26702932,0
newVdj-1472,-0.19732547,0
newVdj-3384,-0.22672341,0
newVdj-2315,-0.54386481,0
newVdj-4718,-0.35815715,0
newVdj-5032,,
newVdj-4387,-0.52386702,0
newVdj-3137,-0.26512012,0
newVdj-6056,-0.16042973,0
newVdj-6661,,
newVdj-6168,-0.54949627,0
newVdj-3649,-0.35908861,0
newVdj-2723,,
newVdj-6983,-0.495077,0
newVdj-2059,-0.30365541,0
newVdj-5596,-0.4579033,0
newVdj-1339,-0.44309221,0
newVdj-3679,-0.38683044,0
newVdj-2004,-0.53268267,0
newVdj-3911,-0.32650332,0
newVdj-4729,-0.47316432,0
newVdj-1966,-0.22660783,0
newVdj-5607,-0.21226583,0
newVdj-2456,-0.38172715,0
newVdj-2418,-0.3408658,0
newVdj-4875,,
newVdj-0781,-0.78009706,0
newVdj-5804,-0.81921159,0
newVdj-5949,-0.14660313,0
newVdj-1939,,
newVdj-2990,-0.59436519,0
newVdj-0885,-0.25641623,0
newVdj-4839,-0.54369853,0
newVdj-1563,-0.44877056,0
newVdj-2564,-0.65036376,0
newVdj-3958,-0.60809007,0
newVdj-3619,-0.37443061,0
newVdj-0400,-0.2814679,0
newVdj-0039,-0.45231426,0
newVdj-6750,-0.23700819,0
newVdj-5202,-0.46300244,0
newVdj-5242,-0.62210465,0
newVdj-2260,-0.223241,0
newVdj-2579,-0.45442826,0
newVdj-1586,-0.25163965,0
newVdj-2409,-0.31136914,0
newVdj-1078,-0.35517447,0
newVdj-5279,,
newVdj-0196,-0.48751345,0
newVdj-2875,-0.41309661,0
newVdj-1346,-0.34604616,0
newVdj-0116,-0.23706746,0
newVdj-2556,-0.45755072,0
newVdj-5852,-0.09197404,0
newVdj-5067,,
newVdj-6797,-0.35994065,0
newVdj-1858,-0.46746119,0
newVdj-3740,-0.66492883,0
newVdj-6622,,
newVdj-0739,-0.58673722,0
newVdj-5609,-0.25263683,0
newVdj-6148,-0.66476828,0
newVdj-3937,-0.71607711,0
newVdj-3350,-0.25452445,0
newVdj-0099,-0.38559194,0
newVdj-4195,-0.40366195,0
newVdj-0889,-0.22831042,0
newVdj-1388,-0.72589487,0
newVdj-0425,-0.4373455,0
newVdj-2552,-0.36899094,0
newVdj-3312,-0.57805763,0
newVdj-2222,-0.61521302,0
newVdj-6388,-0.3215597,0
newVdj-1962,-0.36031758,0
newVdj-1374,-0.43593955,0
newVdj-1836,-0.51025986,0
newVdj-7041,-0.49483608,0
newVdj-1992,-0.65747405,0
newVdj-0798,-0.36274453,0
newVdj-1580,-0.2436608,0
newVdj-6775,-0.42120825,0
newVdj-1412,-0.55222307,0
newVdj-1459,-0.25393748,0
newVdj-5927,-0.46034816,0
newVdj-2376,-0.35569219,0
newVdj-4407,-0.47537241,0
newVdj-3047,-0.3406577,0
newVdj-1446,-0.39588514,0
newVdj-0713,,
newVdj-4797,-0.30028361,0
newVdj-4540,-0.53380042,0
newVdj-5188,,
newVdj-5274,-0.00354924,0
newVdj-4036,,
newVdj-0507,-0.39527311,0
newVdj-4692,-0.56140977,0
newVdj-5141,-0.39038343,0
newVdj-4882,,
newVdj-6384,-0.36464812,0
newVdj-5651,-0.60586785,0
newVdj-0106,-0.29735078,0
newVdj-6821,-0.26787798,0
newVdj-3386,-0.12576667,0
newVdj-6973,-0.1177176,0
newVdj-6806,-0.41092631,0
newVdj-6773,-0.39497684,0
newVdj-1061,,
newVdj-2063,-0.06305044,0
newVdj-0235,-0.54129489,0
newVdj-5246,0.01774496,1
newVdj-4349,-0.56023401,0
newVdj-3824,-0.24258571,0
newVdj-4401,-0.50550909,0
newVdj-2271,-0.71804319,0
newVdj-1968,-0.32127276,0
newVdj-1095,-0.61221655,0
newVdj-4446,,
newVdj-3874,-0.24498803,0
newVdj-1689,-0.40435214,0
newVdj-4348,,
newVdj-1856,-0.36299036,0
newVdj-5787,-0.53850047,0
newVdj-2078,-0.17676718,0
newVdj-3767,-0.30600185,0
newVdj-1545,-0.51322288,0
newVdj-5012,,
newVdj-2195,-0.62942928,0
newVdj-1871,-0.54592421,0
newVdj-2633,,
newVdj-4772,-0.10982672,0
newVdj-5496,-0.22258983,0
newVdj-1142,-0.2308804,0
newVdj-0865,,
newVdj-4203,-0.4862205,0
newVdj-3905,-0.46174721,0
newVdj-4213,-0.52316857,0
newVdj-1373,-0.60972401,0
newVdj-1832,-0.23319136,0
newVdj-5556,-0.22026274,0
newVdj-5544,-0.20995331,0
newVdj-2033,-0.26217562,0
newVdj-2068,-0.51441952,0
newVdj-6607,-0.53030601,0
newVdj-4762,-0.36582146,0
newVdj-2031,-0.48859796,0
newVdj-2824,-0.23887065,0
newVdj-4724,-0.27678521,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.16312157,0
newVdj-5504,-0.45062368,0
newVdj-0431,-0.3783617,0
newVdj-1520,-0.37107076,0
newVdj-5796,-0.45712414,0
newVdj-3052,-0.09856874,0
newVdj-5912,-0.68700051,0
newVdj-0785,-0.4334589,0
newVdj-4549,-0.32833113,0
newVdj-3050,-0.3522788,0
newVdj-1011,-0.34848742,0
newVdj-4774,-0.14136002,0
newVdj-2753,,
newVdj-1857,-0.67389262,0
newVdj-2134,-0.36937838,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.0502524,0
newVdj-1624,-0.28659697,0
newVdj-1094,-0.35681296,0
newVdj-4319,-0.23144473,0
newVdj-0576,-0.55153238,0
newVdj-6220,-0.58719817,0
newVdj-1709,-0.27165994,0
newVdj-6624,,
newVdj-0168,-0.43278735,0
newVdj-3378,-0.43497377,0
newVdj-4072,-0.22449374,0
newVdj-4295,-0.702686,0
newVdj-3550,-0.66183454,0
newVdj-1118,-0.35686985,0
newVdj-5652,-0.5158875,0
newVdj-4240,-0.9590948,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.25309615,0
newVdj-2518,-0.2136773,0
newVdj-5908,,
newVdj-3095,-0.41821813,0
newVdj-1102,-0.35330708,0
newVdj-6349,,
newVdj-2622,-0.52476055,0
newVdj-2274,-0.25584316,0
newVdj-2846,-0.37506683,0
newVdj-2450,-0.39746885,0
newVdj-6899,,
newVdj-5617,-0.23268217,0
newVdj-0597,-0.42585387,0
newVdj-6527,-0.24136267,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.09199774,0
newVdj-0443,-0.53727236,0
newVdj-0130,-0.54752968,0
newVdj-4214,-0.64743642,0
newVdj-4716,-0.36535338,0
newVdj-1774,-0.23893792,0
newVdj-5533,-0.28478135,0
newVdj-3796,-0.32914084,0
newVdj-4285,-0.67431014,0
newVdj-6108,,
newVdj-2854,-0.25079813,0
newVdj-3332,-0.34026123,0
newVdj-4235,-0.59719039,0
newVdj-3864,-0.53137322,0
newVdj-1092,-0.39615052,0
newVdj-2379,-0.36618858,0
newVdj-4015,-0.68891103,0
newVdj-2642,-0.49154823,0
newVdj-2797,-0.24094534,0
newVdj-0904,-0.55419125,0
newVdj-4966,-0.26111509,0
newVdj-1532,-0.38471823,0
newVdj-3283,-0.34511848,0
newVdj-5635,-0.36064735,0
newVdj-5400,,
newVdj-6804,-0.44749972,0
newVdj-2867,-0.5687546,0
newVdj-2279,-0.45066808,0
newVdj-1123,-0.40372992,0
newVdj-4020,,
newVdj-2915,-0.54334309,0
newVdj-6151,-0.87049503,0
newVdj-0992,-0.38440097,0
newVdj-0949,-0.18570242,0
newVdj-0561,-0.74027732,0
newVdj-6885,,
newVdj-6147,-0.7021661,0
newVdj-6587,-0.23873192,0
newVdj-4552,-0.37049784,0
newVdj-5118,-0.55390917,0
newVdj-3862,-0.36773006,0
newVdj-0038,-0.41085266,0
newVdj-5018,,
newVdj-0476,-0.5963861,0
newVdj-6734,-0.00952474,0
newVdj-3481,-0.18101172,0
newVdj-3777,-0.26502258,0
newVdj-5918,-0.61123266,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.30265206,0
newVdj-5641,-0.4243569,0
newVdj-2740,-0.49325497,0
newVdj-2814,-0.26395512,0
newVdj-4949,-0.08014806,0
newVdj-1465,-0.3257528,0
newVdj-2193,-0.56770458,0
newVdj-1577,-0.30439776,0
newVdj-0881,,
newVdj-0737,-0.71106165,0
newVdj-2331,,
newVdj-5794,-0.48313781,0
newVdj-2270,-0.76873398,0
newVdj-4078,-0.55089856,0
newVdj-4463,-0.49194227,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.42306393,0
newVdj-0050,-0.16928431,0
newVdj-3672,-0.39209238,0
newVdj-1232,,
newVdj-0590,-0.30009669,0
newVdj-0554,-0.35218977,0
newVdj-0096,0.09989654,1
newVdj-4002,-0.70396871,0
newVdj-6955,-0.40402737,0
newVdj-1969,-0.487002,0
newVdj-4868,,
newVdj-2590,-0.76196719,0
newVdj-0283,-0.17353234,0
newVdj-6994,,
newVdj-3356,-0.26724404,0
newVdj-6934,-0.62716399,0
newVdj-1240,,
newVdj-2468,-0.4024036,0
newVdj-6786,-0.36996506,0
newVdj-4149,-0.36550767,0
newVdj-2983,-0.23061156,0
newVdj-3397,-0.67561433,0
newVdj-1349,-0.44554381,0
newVdj-6584,-0.210147,0
newVdj-3059,-0.06854995,0
newVdj-1002,-0.50298539,0
newVdj-0306,-0.34148626,0
newVdj-5688,-0.3961343,0
newVdj-2352,-0.04865727,0
newVdj-4554,-0.39078372,0
newVdj-1625,-0.44951775,0
newVdj-2678,,
newVdj-5990,-0.4884343,0
newVdj-1868,-0.23644862,0
newVdj-3197,-0.65985079,0
newVdj-5514,-0.4516397,0
newVdj-5739,-0.49226489,0
newVdj-1158,-0.26900332,0
newVdj-6263,-0.39573692,0
newVdj-3524,-0.28849317,0
newVdj-7060,-0.36251259,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.50671359,0
newVdj-4636,-0.51305284,0
newVdj-3724,-0.45031924,0
newVdj-0222,-0.74769946,0
newVdj-2941,-0.52479103,0
newVdj-0419,-0.38873467,0
newVdj-5625,-0.44567037,0
newVdj-5424,-0.6362541,0
newVdj-0136,-0.3718661,0
newVdj-6909,-0.11677591,0
newVdj-0943,-0.33186424,0
newVdj-4513,-0.20942787,0
newVdj-5446,,
newVdj-5602,-0.50265087,0
newVdj-6589,-0.46813641,0
newVdj-3944,-0.61919183,0
newVdj-0193,-0.71908803,0
newVdj-1827,-0.37951888,0
newVdj-6205,-0.36841934,0
newVdj-4370,-0.52063312,0
newVdj-1007,-0.39156197,0
newVdj-0137,-0.40884795,0
newVdj-5135,-0.58675995,0
newVdj-1828,-0.33596132,0
newVdj-5114,-0.47811479,0
newVdj-6894,,
newVdj-1878,-0.3919545,0
newVdj-4160,-0.39729548,0
newVdj-0244,-0.55470949,0
newVdj-1901,-0.49111148,0
newVdj-3189,-0.52247155,0
newVdj-0059,-0.06145935,0
newVdj-1022,-0.51918049,0
newVdj-5081,,
newVdj-0203,-0.06108339,0
