,decision_function,model_answer
Dash-decoy16435,-0.26831063,0
Dash-decoy0945,-0.36756465,0
Dash-decoy13604,-0.74947456,0
Dash-decoy17514,,
Dash-2357,-0.56280955,0
Dash-decoy17906,-0.15409634,0
Dash-0144,,
Dash-decoy1880,-0.05655636,0
Dash-decoy19278,0.1131185,1
Dash-decoy18400,0.12844067,1
Dash-decoy13634,-0.67811248,0
Dash-decoy5286,-0.09049077,0
Dash-decoy9923,-0.04930556,0
Dash-decoy20740,-0.3302207,0
Dash-0390,,
Dash-2149,-0.1007393,0
Dash-decoy8237,-0.34915487,0
Dash-0396,0.87839266,1
Dash-decoy13523,-0.64580038,0
Dash-decoy10146,-0.49117804,0
Dash-2338,-0.23194253,0
Dash-decoy3435,0.09693332,1
Dash-decoy16080,-0.34725801,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.91154331,0
Dash-decoy8194,,
Dash-decoy10790,-0.8365707,0
Dash-decoy12536,-0.64817973,0
Dash-decoy5663,-0.11170641,0
Dash-decoy11513,0.01469783,1
Dash-decoy5795,,
Dash-decoy12538,-0.1933414,0
Dash-decoy20571,-0.22548143,0
Dash-decoy12917,-0.66832929,0
Dash-decoy0678,-0.1915138,0
Dash-decoy8415,-0.17217111,0
Dash-decoy17877,-0.33699501,0
Dash-decoy0129,-0.53654454,0
Dash-decoy9249,-0.78882124,0
Dash-decoy2524,-0.16165379,0
Dash-decoy18580,-0.23062464,0
Dash-decoy11327,-0.43601902,0
Dash-decoy13767,-0.43280098,0
Dash-decoy10293,-0.16888719,0
Dash-decoy5380,-0.64054335,0
Dash-decoy2614,-0.65419531,0
Dash-decoy20865,0.01813316,1
Dash-decoy7321,,
Dash-decoy3795,-0.25011506,0
Dash-decoy10044,-0.18534159,0
Dash-decoy5305,-0.27331927,0
Dash-decoy5386,-0.39767745,0
Dash-decoy17653,-0.33165309,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.08326521,0
Dash-decoy20150,-0.84854487,0
Dash-decoy12020,-0.21585302,0
Dash-decoy16659,-0.31561319,0
Dash-decoy18018,-0.52559261,0
Dash-decoy11136,-0.70128929,0
Dash-decoy9108,-0.3481912,0
Dash-decoy13251,0.02581549,1
Dash-decoy1882,0.10188424,1
Dash-decoy15945,-0.0343575,0
Dash-0817,-0.2163679,0
Dash-decoy3605,0.2988646,1
Dash-0105,-0.4703734,0
Dash-decoy0077,0.05632383,1
Dash-decoy13422,-0.13687817,0
Dash-decoy2634,-0.30873862,0
Dash-decoy13312,-0.36206551,0
Dash-0394,-0.4377991,0
Dash-decoy12870,-0.14478327,0
Dash-decoy13666,-0.09145424,0
Dash-decoy3453,0.0905244,1
Dash-decoy15953,0.36502614,1
Dash-decoy20787,0.15447434,1
Dash-decoy7680,-0.40637382,0
Dash-decoy15864,,
Dash-decoy17872,-0.28089749,0
Dash-decoy16373,0.49168872,1
Dash-decoy20555,-0.46297992,0
Dash-decoy21195,-0.09343909,0
Dash-0518,,
Dash-decoy3897,-0.14795389,0
Dash-decoy7979,-0.40802622,0
Dash-1804,-0.32279318,0
Dash-decoy10566,0.09199498,1
Dash-decoy3579,0.09268329,1
Dash-decoy15561,-0.20848544,0
Dash-decoy16341,-0.39009287,0
Dash-decoy0719,0.12358687,1
Dash-decoy6600,,
Dash-decoy17481,-0.33320024,0
Dash-decoy2633,-0.30499323,0
Dash-decoy12054,0.1506463,1
Dash-decoy2537,-0.12933091,0
Dash-decoy11198,-0.33413149,0
Dash-decoy17766,-0.90546289,0
Dash-decoy12618,-0.16217005,0
Dash-decoy6129,-0.68775598,0
Dash-decoy20279,-0.5273168,0
Dash-decoy7231,-0.71936027,0
Dash-decoy5404,-0.55391929,0
Dash-decoy11914,-0.03689778,0
Dash-decoy7130,0.00516176,1
Dash-decoy4700,-0.62566318,0
Dash-decoy13388,-0.33529381,0
Dash-decoy2438,0.3329245,1
Dash-decoy0243,-0.11016161,0
Dash-decoy12368,-0.36745951,0
Dash-decoy0919,-0.52821942,0
Dash-decoy11204,-0.33071011,0
Dash-decoy1506,-0.5259495,0
Dash-decoy3672,-0.08510601,0
Dash-decoy16617,-0.36215738,0
Dash-decoy0411,-0.08279617,0
Dash-decoy11450,0.08343925,1
Dash-0498,0.48225164,1
Dash-decoy17330,-0.36775443,0
Dash-decoy5720,,
Dash-decoy15972,-0.5855381,0
Dash-decoy13577,-0.38993472,0
Dash-decoy12498,-0.34194901,0
Dash-decoy12045,,
Dash-decoy1841,0.00986392,1
Dash-1582,-0.26227849,0
Dash-decoy12354,-0.54886739,0
Dash-decoy16102,-0.07350982,0
Dash-decoy6936,,
Dash-decoy11818,-0.73726753,0
Dash-decoy20797,,
Dash-decoy18969,0.09495783,1
Dash-decoy3479,0.12035609,1
Dash-decoy15210,,
Dash-decoy11540,-0.28121139,0
Dash-decoy10408,-0.49253627,0
Dash-decoy11349,-0.96254716,0
Dash-decoy19534,-0.57529666,0
Dash-decoy5690,,
Dash-decoy15158,-0.25205201,0
Dash-decoy15669,-0.06785075,0
Dash-decoy6766,,
Dash-decoy0309,-0.08853647,0
Dash-decoy11714,-0.04720515,0
Dash-decoy17631,-0.53214868,0
Dash-decoy5682,0.19816486,1
Dash-1285,,
Dash-1944,-0.02870168,0
Dash-decoy15964,-0.28756564,0
Dash-decoy18620,-0.72974473,0
Dash-1699,-0.04719631,0
Dash-decoy6987,,
Dash-decoy13231,-0.30194651,0
Dash-decoy16117,-0.33084382,0
Dash-decoy10086,,
Dash-decoy18257,-0.33590365,0
Dash-1336,-0.37792976,0
Dash-decoy1378,-0.23387972,0
Dash-decoy1444,-0.65321083,0
Dash-decoy11143,-0.6957494,0
Dash-decoy19608,0.37591141,1
Dash-decoy10173,,
Dash-decoy13091,0.04432851,1
Dash-decoy13968,-0.71605822,0
Dash-decoy12239,-0.00559197,0
Dash-decoy20083,-0.58421874,0
Dash-decoy19745,-0.14387234,0
Dash-decoy15562,-0.31138355,0
Dash-decoy15623,-0.47218222,0
Dash-decoy9403,-0.77086949,0
Dash-decoy5957,,
Dash-decoy20840,-0.69027138,0
Dash-decoy16697,0.1109809,1
Dash-decoy19119,,
Dash-decoy8016,-0.05415578,0
Dash-decoy4439,-0.47814441,0
Dash-decoy0281,-0.57270961,0
Dash-decoy0188,-0.60348711,0
Dash-decoy8297,-0.56329643,0
Dash-decoy13723,-0.06704337,0
Dash-decoy13346,-0.05631732,0
Dash-decoy9571,-0.79160593,0
Dash-decoy2262,-0.44466126,0
Dash-decoy0359,-0.67509766,0
Dash-decoy17461,-0.5928853,0
Dash-0576,0.4408135,1
Dash-decoy3801,-0.13241608,0
Dash-decoy19674,-0.23828153,0
Dash-decoy13188,0.42069576,1
Dash-1280,-0.43587145,0
Dash-decoy5443,-0.31737519,0
Dash-decoy17263,-0.09398403,0
Dash-decoy5201,-0.34138446,0
Dash-decoy17352,-0.67267572,0
Dash-decoy0854,-0.44154536,0
Dash-decoy4011,-0.1667124,0
Dash-decoy19130,-0.27850481,0
Dash-decoy7646,0.0403763,1
Dash-decoy15272,0.09843876,1
Dash-decoy16843,0.13537553,1
Dash-decoy11497,-0.50662279,0
Dash-decoy6930,,
Dash-decoy0788,-0.65674772,0
Dash-decoy12750,-0.7293248,0
Dash-decoy5692,,
Dash-1090,-0.3686656,0
Dash-decoy3332,-0.09518896,0
Dash-decoy20564,,
Dash-decoy11179,0.04825595,1
Dash-decoy16561,-0.01755097,0
Dash-decoy10205,-0.26339826,0
Dash-decoy6945,-0.39516556,0
Dash-decoy10320,,
Dash-0909,-0.542768,0
Dash-decoy12233,-0.03772971,0
Dash-decoy20812,-0.11904882,0
Dash-decoy13415,-0.83953265,0
Dash-decoy20746,-0.27450406,0
Dash-decoy17859,-0.22999134,0
Dash-decoy12324,-0.45958866,0
Dash-decoy17980,0.09854874,1
Dash-decoy13433,,
Dash-decoy16400,0.39152109,1
Dash-decoy19913,-0.83326135,0
Dash-decoy20745,-0.12087038,0
Dash-decoy9366,-0.58911879,0
Dash-2434,-0.40797289,0
Dash-decoy19629,-0.17352749,0
Dash-decoy17213,-0.17935837,0
Dash-decoy18614,-0.25175041,0
Dash-decoy15789,-0.46017172,0
Dash-decoy3945,0.08509733,1
Dash-decoy20879,-0.69672608,0
Dash-decoy12873,-0.37516471,0
Dash-decoy16446,-0.51066966,0
Dash-decoy19774,,
Dash-decoy2215,0.04581829,1
Dash-decoy11484,-0.26051882,0
Dash-decoy9304,-0.28906118,0
Dash-decoy15934,-0.78661371,0
Dash-decoy4230,-0.85235287,0
Dash-decoy17358,-0.1982887,0
Dash-decoy17091,-0.27788298,0
Dash-decoy11149,-0.24469317,0
Dash-decoy20266,,
Dash-decoy0053,-0.75679916,0
Dash-decoy3789,-0.05318709,0
Dash-decoy8918,-0.37997421,0
Dash-decoy9393,,
Dash-1279,-0.48425069,0
Dash-decoy9324,-0.17068058,0
Dash-decoy13441,-0.74754513,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.17203059,0
Dash-decoy17296,-0.28616991,0
Dash-decoy3130,-0.42977852,0
Dash-decoy5191,-0.11360522,0
Dash-decoy9643,-0.53170198,0
Dash-decoy15812,-0.04269941,0
Dash-decoy20339,,
Dash-decoy12764,-0.50684867,0
Dash-1780,-0.10973498,0
Dash-decoy8140,-0.76572825,0
Dash-1027,,
Dash-decoy20142,-0.58567738,0
Dash-decoy1122,-0.58591307,0
Dash-decoy4176,-0.28956088,0
Dash-decoy18604,0.00088066,1
Dash-0629,,
Dash-decoy20709,-0.43492996,0
Dash-decoy18582,-0.02794809,0
Dash-decoy1179,-0.5191597,0
Dash-decoy1871,0.08723166,1
Dash-decoy2305,-0.62446555,0
Dash-decoy15742,-0.11897048,0
Dash-decoy13610,-0.71950245,0
Dash-decoy21085,-0.33441746,0
Dash-decoy21188,-0.7293675,0
Dash-decoy13880,-0.14903598,0
Dash-decoy19231,-0.56213957,0
Dash-decoy10443,-0.61769163,0
Dash-decoy4175,-0.08462078,0
Dash-decoy19524,-0.61229225,0
Dash-decoy8722,-0.44921686,0
Dash-decoy20925,-0.65782456,0
Dash-decoy15138,-0.33073913,0
Dash-decoy18175,-0.04263832,0
Dash-decoy20876,-0.59132267,0
Dash-decoy0909,-0.10081342,0
Dash-decoy18518,-0.47347452,0
Dash-decoy14080,-0.72059441,0
Dash-decoy11744,-0.82237048,0
Dash-decoy3715,-0.20652571,0
Dash-decoy18345,-0.36498446,0
Dash-decoy6168,-0.37080549,0
Dash-0676,,
Dash-decoy19249,0.27920454,1
Dash-decoy3307,-0.56268754,0
Dash-decoy0063,-0.70159035,0
Dash-decoy10889,0.31177311,1
Dash-decoy7340,-0.07408895,0
Dash-decoy18172,-0.30429831,0
Dash-decoy15332,-0.52982908,0
Dash-decoy4218,0.16451455,1
Dash-decoy4148,,
Dash-decoy15388,-0.14237611,0
Dash-decoy4821,-0.02669116,0
Dash-0988,,
Dash-decoy18579,-0.546711,0
Dash-decoy1187,-0.02291655,0
Dash-decoy5143,-0.04083589,0
Dash-decoy5303,-0.09247988,0
Dash-decoy12925,-0.29559495,0
Dash-2390,-0.14169328,0
Dash-decoy18861,0.18217993,1
Dash-decoy7581,-0.54941287,0
Dash-decoy6222,,
Dash-decoy12751,-0.56833383,0
Dash-decoy20706,0.02514738,1
Dash-decoy8389,-0.24794042,0
Dash-decoy3257,-0.51852312,0
Dash-decoy1919,-0.06615408,0
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.05718107,0
Dash-decoy18790,-0.34209668,0
Dash-decoy11908,-0.26062197,0
Dash-decoy1970,0.28576866,1
Dash-decoy19452,-0.19922549,0
Dash-decoy7826,0.04636471,1
Dash-decoy4857,-0.04411056,0
Dash-decoy4017,0.17929506,1
Dash-decoy14465,-0.31929694,0
Dash-decoy13471,-0.74417609,0
Dash-decoy1042,-0.2000831,0
Dash-1147,-0.69141778,0
Dash-decoy17522,0.17751725,1
Dash-decoy17888,0.04420897,1
Dash-decoy10760,-0.17405869,0
Dash-decoy0918,-0.74367484,0
Dash-decoy5961,,
Dash-decoy1592,0.00819406,1
Dash-decoy17661,-0.20384972,0
Dash-decoy7715,0.07474158,1
Dash-decoy20813,-0.45387232,0
Dash-decoy21270,-0.45519188,0
Dash-decoy20392,-0.50789977,0
Dash-decoy20400,-0.41480842,0
Dash-decoy16260,0.14783854,1
Dash-decoy16789,-0.25536741,0
Dash-decoy12138,-0.26611138,0
Dash-decoy18303,0.42005048,1
Dash-decoy18954,-0.43232522,0
Dash-decoy14154,-0.66483169,0
Dash-decoy17043,0.60354908,1
Dash-decoy16722,-0.32545578,0
Dash-decoy16493,-0.12861646,0
Dash-decoy10124,0.11862207,1
Dash-decoy19100,,
Dash-decoy13147,-0.48460747,0
Dash-decoy2973,0.08874293,1
Dash-decoy13881,-0.59501786,0
Dash-decoy16842,0.00194358,1
Dash-decoy20222,,
Dash-decoy15166,-0.52831724,0
Dash-1679,-0.12743256,0
Dash-0502,0.29961039,1
Dash-decoy7773,-0.7030747,0
Dash-decoy0518,-0.34906829,0
Dash-decoy4468,0.0661957,1
Dash-decoy8037,-0.0205683,0
Dash-decoy16699,0.13729992,1
Dash-decoy18370,-0.39581757,0
Dash-decoy4488,0.30816686,1
Dash-decoy9527,-0.40479139,0
Dash-decoy0946,-0.42817366,0
Dash-decoy21127,-0.00741418,0
Dash-decoy6809,,
Dash-decoy3015,-0.43796622,0
Dash-decoy5530,-0.16131947,0
Dash-decoy9268,-1.071996,0
Dash-decoy5651,-0.80686096,0
Dash-decoy4989,-0.44389129,0
Dash-decoy15370,-0.2726636,0
Dash-decoy4653,-0.39312152,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.34278997,1
Dash-decoy0472,-0.35393796,0
Dash-decoy21186,-0.48180886,0
Dash-decoy15029,0.13873462,1
Dash-decoy20932,-0.51514659,0
Dash-decoy18432,-0.64283241,0
Dash-decoy19615,0.12138421,1
Dash-decoy14613,-0.59076407,0
Dash-decoy0614,0.22345647,1
Dash-decoy19107,0.03859339,1
Dash-decoy15768,0.12562193,1
Dash-0865,-0.52145024,0
Dash-decoy21177,-0.17472712,0
Dash-decoy8431,-0.66056242,0
Dash-decoy13350,0.20411417,1
Dash-decoy8806,0.01520771,1
Dash-decoy13334,-0.62396877,0
Dash-decoy17075,-0.1487943,0
Dash-decoy15311,-0.05343282,0
Dash-0466,-0.60292383,0
Dash-decoy13733,-0.32272719,0
Dash-decoy4687,-0.03293305,0
Dash-0124,-0.2924556,0
Dash-decoy16933,-0.35222661,0
Dash-decoy7628,0.27532374,1
Dash-decoy19652,-0.18467352,0
Dash-decoy6162,,
Dash-decoy21170,-1.09933442,0
Dash-1168,,
Dash-decoy20670,0.0560018,1
Dash-decoy14014,-0.71597121,0
Dash-decoy17598,-0.26951603,0
Dash-decoy18405,-0.79622452,0
Dash-decoy11073,-0.71971164,0
Dash-decoy8335,-0.55224791,0
Dash-decoy18301,-0.30899501,0
Dash-1767,,
Dash-decoy19992,-0.42441147,0
Dash-decoy13508,-0.50077616,0
Dash-decoy14500,-0.21176805,0
Dash-2242,-0.15194757,0
Dash-decoy1963,-0.42311402,0
Dash-decoy9347,-0.157181,0
Dash-decoy4197,0.05963767,1
Dash-decoy0657,-0.22132401,0
Dash-decoy20165,-1.10567357,0
Dash-decoy6584,,
Dash-decoy5122,-0.26361848,0
Dash-decoy7062,-0.64471554,0
Dash-decoy14515,-0.53969192,0
Dash-2098,0.15169343,1
Dash-decoy1229,-0.49534853,0
Dash-decoy14601,,
Dash-decoy16439,0.03158718,1
Dash-decoy1949,0.19053365,1
Dash-decoy2096,-0.2376162,0
Dash-decoy3051,-0.22325123,0
Dash-decoy4497,-0.16527003,0
Dash-decoy17932,-0.03548029,0
Dash-decoy8019,-0.67351626,0
Dash-decoy5598,-0.43570071,0
Dash-decoy9457,-0.47639345,0
Dash-decoy9631,-0.11980359,0
Dash-decoy10423,-0.19637622,0
Dash-decoy9778,-0.5508572,0
Dash-decoy19725,0.02084299,1
Dash-decoy7564,-0.56191494,0
Dash-decoy20822,-0.50835572,0
Dash-decoy18770,-0.25306144,0
Dash-decoy2292,-0.09215506,0
Dash-decoy10032,,
Dash-decoy17275,-0.20181274,0
Dash-decoy8135,-0.64284617,0
Dash-decoy16263,-0.31969548,0
Dash-decoy6387,,
Dash-decoy14222,-0.72562701,0
Dash-decoy12719,-0.70127533,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.63110694,0
Dash-decoy4997,-0.47393986,0
Dash-decoy13608,-0.8323328,0
Dash-1951,-0.78210125,0
Dash-decoy6286,,
Dash-0818,-0.32344882,0
Dash-decoy14247,-0.14904324,0
Dash-decoy13731,-0.60340791,0
Dash-0454,0.05898117,1
Dash-decoy17923,-0.62066615,0
Dash-decoy18326,-0.29139577,0
Dash-decoy2925,-0.38295067,0
Dash-decoy2370,-0.00955519,0
Dash-decoy14573,-0.36892486,0
Dash-decoy2315,-0.29177494,0
Dash-decoy21235,-0.55407108,0
Dash-decoy13628,-0.55103868,0
Dash-decoy18850,0.21763279,1
Dash-decoy17368,-0.4293415,0
Dash-decoy9668,-0.95223492,0
Dash-decoy17222,-0.24673897,0
Dash-decoy3423,-0.60294979,0
Dash-decoy3311,-0.28095479,0
Dash-decoy20592,-0.84887539,0
Dash-decoy12585,-0.17896162,0
Dash-decoy6230,,
Dash-decoy19136,-0.29088867,0
Dash-decoy4379,0.02121549,1
Dash-decoy18280,-0.16484682,0
Dash-decoy16368,0.16331529,1
Dash-decoy12276,-0.24206544,0
Dash-decoy4187,-0.43961602,0
Dash-decoy15149,-0.35265625,0
Dash-decoy15170,-0.41945137,0
Dash-decoy7157,,
Dash-1974,0.43250927,1
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.52418351,0
Dash-decoy0402,0.16854057,1
Dash-decoy17902,-0.8157787,0
Dash-decoy14059,-0.29804686,0
Dash-decoy11536,-0.04839235,0
Dash-decoy12098,-0.24543673,0
Dash-decoy4559,-0.0164547,0
Dash-decoy9411,-0.56007694,0
Dash-decoy13217,-0.42249614,0
Dash-decoy16109,-0.0567802,0
Dash-decoy19180,-0.4330713,0
Dash-decoy1273,-0.5864922,0
Dash-decoy3847,-0.67612041,0
Dash-decoy17728,-0.341969,0
Dash-decoy12316,,
Dash-decoy15997,0.23974831,1
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.12398847,0
Dash-decoy15290,0.03734609,1
Dash-decoy12524,-0.12745142,0
Dash-decoy0186,-0.54544674,0
Dash-decoy18956,-0.36982721,0
Dash-decoy19856,,
Dash-decoy0298,-0.55281937,0
Dash-decoy2025,-0.58860968,0
Dash-decoy5790,-0.42417485,0
Dash-decoy5658,-0.75483099,0
Dash-decoy0935,-0.75983118,0
Dash-decoy16600,-0.20454722,0
Dash-decoy4855,-0.26855468,0
Dash-decoy12508,0.18718383,1
Dash-decoy13721,-0.6956826,0
Dash-decoy15783,-0.33696163,0
Dash-decoy14934,-0.60498723,0
Dash-0271,-0.42017314,0
Dash-decoy7780,-0.48231783,0
Dash-0620,-0.24594035,0
Dash-decoy4813,-0.1230761,0
Dash-decoy1255,,
Dash-decoy10831,-0.01757359,0
Dash-decoy8772,-0.33673369,0
Dash-decoy4981,-0.64382526,0
Dash-decoy5038,-0.288286,0
Dash-decoy12671,-0.42335495,0
Dash-decoy7334,-0.19946395,0
Dash-0530,0.88897848,1
Dash-decoy11107,-0.23040952,0
Dash-decoy2473,-0.36049025,0
Dash-decoy8511,-0.31854806,0
Dash-decoy19976,-0.70862095,0
Dash-decoy11128,-0.16604194,0
Dash-decoy1353,-0.41462019,0
Dash-decoy13232,-0.37379656,0
Dash-decoy5907,,
Dash-decoy14744,-0.17078313,0
Dash-decoy12156,-0.29198972,0
Dash-decoy14712,-0.27429488,0
Dash-0520,0.82084198,1
Dash-decoy5063,-0.21608355,0
Dash-decoy16350,-0.10521291,0
Dash-decoy21156,0.14749287,1
Dash-decoy9413,0.00212517,1
Dash-1573,0.81221726,1
Dash-decoy7717,-0.19031007,0
Dash-decoy7008,-0.35415264,0
Dash-decoy15204,-0.56449491,0
Dash-decoy12548,-0.24388911,0
Dash-decoy1031,-0.21842714,0
Dash-decoy12798,-0.72443967,0
Dash-decoy11972,-0.69349964,0
Dash-decoy1833,-0.30765315,0
Dash-decoy10343,-0.26608864,0
Dash-decoy10345,-0.5683255,0
Dash-decoy11463,-0.99354338,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.81705517,0
Dash-decoy20406,-0.39184277,0
Dash-decoy11769,-0.49911335,0
Dash-decoy9851,-0.17755264,0
Dash-decoy12845,-0.0300159,0
Dash-decoy2394,-0.50594223,0
Dash-1790,-0.2949474,0
Dash-decoy1616,-0.3039623,0
Dash-decoy2853,-0.46527061,0
Dash-decoy18472,0.06545248,1
Dash-decoy7394,,
Dash-decoy14623,-0.28283586,0
Dash-decoy2783,-0.53753373,0
Dash-decoy13563,-0.24527652,0
Dash-decoy13980,-0.15859732,0
Dash-decoy12755,-0.5898286,0
Dash-decoy15774,-0.47517096,0
Dash-decoy9113,0.21068257,1
Dash-decoy1695,-0.83226492,0
Dash-decoy20685,-0.30499243,0
Dash-decoy14524,-0.57727632,0
Dash-decoy10860,-0.5893432,0
Dash-decoy13409,-0.29487675,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,0.0296279,1
Dash-decoy2796,-0.61410182,0
Dash-decoy16939,-0.29362633,0
Dash-decoy8595,0.09059894,1
Dash-decoy20134,-0.32669165,0
Dash-decoy1079,-0.45023752,0
Dash-decoy9603,,
Dash-decoy13436,-0.3997222,0
Dash-decoy13515,-0.56748419,0
Dash-decoy4798,-0.51621253,0
Dash-decoy17784,-0.49583297,0
Dash-decoy15075,0.11898615,1
Dash-decoy14916,-0.26766692,0
Dash-decoy4333,-0.25193057,0
Dash-decoy21091,-0.50333642,0
Dash-decoy17487,-0.44297267,0
Dash-0340,-0.05490655,0
Dash-1551,-0.34005987,0
Dash-decoy17201,-0.36076211,0
Dash-decoy21077,-0.59018326,0
Dash-decoy10319,,
Dash-decoy3193,-0.55032459,0
Dash-decoy15859,,
Dash-decoy17608,-0.08568535,0
Dash-decoy9554,-0.79080588,0
Dash-decoy5180,-0.32451206,0
Dash-decoy9495,-0.11668567,0
Dash-decoy4186,-0.31482295,0
Dash-decoy11007,0.02294517,1
Dash-decoy11381,-0.54260827,0
Dash-0800,-0.90287819,0
Dash-decoy20869,-0.25378883,0
Dash-decoy10052,-0.05061699,0
Dash-0517,0.69794624,1
Dash-decoy20729,-0.14631688,0
Dash-decoy9790,-0.12568597,0
Dash-decoy19072,-0.35563728,0
Dash-decoy10357,-0.06114378,0
Dash-decoy2097,-0.13940711,0
Dash-decoy7844,-0.07472579,0
Dash-decoy10484,-0.33011567,0
Dash-decoy7134,-0.78200441,0
Dash-0663,,
Dash-decoy2514,-0.55840695,0
Dash-decoy2543,0.05747964,1
Dash-decoy5450,-0.20391129,0
Dash-decoy13065,-0.36133852,0
Dash-decoy20259,,
Dash-decoy2233,-0.80838101,0
Dash-decoy11526,-0.17366293,0
Dash-decoy8002,-0.30652206,0
Dash-decoy15297,-0.16245779,0
Dash-decoy13506,-0.40576398,0
Dash-1725,-0.37355272,0
Dash-decoy16797,0.02305225,1
Dash-decoy14285,-0.77729897,0
Dash-decoy6802,,
Dash-0080,-0.58149824,0
Dash-decoy3933,-0.2250105,0
Dash-decoy17242,-0.2146636,0
