,decision_function,model_answer
Dash-decoy2117,-0.20918678,0
Dash-decoy19343,-0.30850962,0
Dash-decoy7214,0.52515211,1
Dash-decoy2807,-0.11620342,0
Dash-decoy18950,,
Dash-decoy16435,0.94608669,1
Dash-decoy0945,-0.25746433,0
Dash-decoy13604,-0.88972546,0
Dash-decoy17514,,
Dash-2357,-1.0722507,0
Dash-decoy17906,-0.40450699,0
Dash-0144,,
Dash-decoy1880,0.26000664,1
Dash-decoy19278,-0.01377593,0
Dash-decoy18400,0.31155274,1
Dash-decoy13634,-0.57740817,0
Dash-decoy5286,0.67061142,1
Dash-decoy9923,-0.66961069,0
Dash-decoy20740,-0.41547316,0
Dash-0390,,
Dash-2149,0.22525394,1
Dash-decoy8237,-0.55484249,0
Dash-0396,0.82351154,1
Dash-decoy13523,-0.77736288,0
Dash-decoy10146,-0.3186561,0
Dash-2338,-0.08119195,0
Dash-decoy3435,-0.07188077,0
Dash-decoy16080,-0.50738252,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.94876882,0
Dash-decoy8194,,
Dash-decoy10790,-1.45533861,0
Dash-decoy12536,-0.80552519,0
Dash-decoy5663,-0.28231845,0
Dash-decoy11513,-0.07177078,0
Dash-decoy5795,,
Dash-decoy12538,0.24572646,1
Dash-decoy20571,-0.07971903,0
Dash-decoy12917,-1.06665567,0
Dash-decoy0678,-0.6216319,0
Dash-decoy8415,-0.31840467,0
Dash-decoy17877,-0.99950015,0
Dash-decoy0129,-0.68414907,0
Dash-decoy9249,-0.50831816,0
Dash-decoy2524,-0.3100825,0
Dash-decoy18580,-0.29098553,0
Dash-decoy11327,-0.94528031,0
Dash-decoy13767,-0.77388327,0
Dash-decoy10293,0.09601675,1
Dash-decoy5380,-0.92725785,0
Dash-decoy2614,-0.17336869,0
Dash-decoy20865,-0.51125815,0
Dash-decoy7321,,
Dash-decoy3795,-0.35634641,0
Dash-decoy10044,-0.12290882,0
Dash-decoy5305,-0.24089523,0
Dash-decoy5386,0.68712197,1
Dash-decoy17653,-0.4178265,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.32338059,0
Dash-decoy20150,-0.90555104,0
Dash-decoy12020,-0.32837515,0
Dash-decoy16659,-0.6219464,0
Dash-decoy18018,-1.05543058,0
Dash-decoy11136,-0.7757441,0
Dash-decoy9108,-0.36866519,0
Dash-decoy13251,0.11986825,1
Dash-decoy1882,0.6183821,1
Dash-decoy15945,-0.53437655,0
Dash-0817,-0.17243622,0
Dash-decoy3605,0.00515867,1
Dash-0105,-0.19644894,0
Dash-decoy0077,-0.47220809,0
Dash-decoy13422,0.18729657,1
Dash-decoy2634,-0.63488769,0
Dash-decoy13312,0.08306991,1
Dash-0394,-0.56578847,0
Dash-decoy12870,-0.13196614,0
Dash-decoy13666,-0.39605572,0
Dash-decoy3453,-0.25122278,0
Dash-decoy15953,0.42450112,1
Dash-decoy20787,0.06424416,1
Dash-decoy7680,0.16822039,1
Dash-decoy15864,,
Dash-decoy17872,-0.39898263,0
Dash-decoy16373,0.54968298,1
Dash-decoy20555,-0.66681555,0
Dash-decoy21195,0.21189147,1
Dash-0518,,
Dash-decoy3897,0.06536074,1
Dash-decoy7979,-0.56848281,0
Dash-1804,0.46582667,1
Dash-decoy10566,-0.36917955,0
Dash-decoy3579,-0.58374735,0
Dash-decoy15561,-0.39887864,0
Dash-decoy16341,-0.61124213,0
Dash-decoy0719,0.66033021,1
Dash-decoy6600,,
Dash-decoy17481,-1.02711085,0
Dash-decoy2633,-0.89812393,0
Dash-decoy12054,0.51156698,1
Dash-decoy2537,-0.33848207,0
Dash-decoy11198,-0.75099464,0
Dash-decoy17766,-1.04617956,0
Dash-decoy12618,-0.76123805,0
Dash-decoy6129,-1.16774536,0
Dash-decoy20279,-0.41986156,0
Dash-decoy7231,-0.98196073,0
Dash-decoy5404,-0.72080045,0
Dash-decoy11914,-0.20123269,0
Dash-decoy7130,0.72370938,1
Dash-decoy4700,-0.9212836,0
Dash-decoy13388,-0.72479627,0
Dash-decoy2438,0.49266907,1
Dash-decoy0243,-0.46152323,0
Dash-decoy12368,-1.46347482,0
Dash-decoy0919,-0.62523609,0
Dash-decoy11204,-0.18639632,0
Dash-decoy1506,-0.7162647,0
Dash-decoy3672,-0.9924715,0
Dash-decoy16617,-0.28487441,0
Dash-decoy0411,-0.18980428,0
Dash-decoy11450,-0.09308781,0
Dash-0498,-0.15046612,0
Dash-decoy17330,-0.36612026,0
Dash-decoy5720,,
Dash-decoy15972,-1.23550047,0
Dash-decoy13577,-0.18015731,0
Dash-decoy12498,-0.97922186,0
Dash-decoy12045,,
Dash-decoy1841,-0.43063902,0
Dash-1582,-0.31621527,0
Dash-decoy12354,-0.93656374,0
Dash-decoy16102,-0.59919909,0
Dash-decoy6936,,
Dash-decoy11818,-0.42458383,0
Dash-decoy20797,,
Dash-decoy18969,-0.08618987,0
Dash-decoy3479,0.1903174,1
Dash-decoy15210,,
Dash-decoy11540,-0.45123267,0
Dash-decoy10408,-0.64511921,0
Dash-decoy11349,-0.96360439,0
Dash-decoy19534,0.19078646,1
Dash-decoy5690,,
Dash-decoy15158,-0.55959223,0
Dash-decoy15669,-0.05771616,0
Dash-decoy6766,,
Dash-decoy0309,0.0830531,1
Dash-decoy11714,-0.29532964,0
Dash-decoy17631,-0.95270144,0
Dash-decoy5682,0.11189152,1
Dash-1285,,
Dash-1944,-0.52249099,0
Dash-decoy15964,-0.32062886,0
Dash-decoy18620,-0.80486447,0
Dash-1699,-0.15879232,0
Dash-decoy6987,,
Dash-decoy13231,-0.2445597,0
Dash-decoy16117,-0.53088193,0
Dash-decoy10086,,
Dash-decoy18257,-0.82012861,0
Dash-1336,-0.33542628,0
Dash-decoy1378,-0.4972893,0
Dash-decoy1444,-0.7971474,0
Dash-decoy11143,-1.15866713,0
Dash-decoy19608,0.032165,1
Dash-decoy10173,,
Dash-decoy13091,-0.9853067,0
Dash-decoy13968,0.13147785,1
Dash-decoy12239,0.41288251,1
Dash-decoy20083,-0.74031561,0
Dash-decoy19745,-0.428575,0
Dash-decoy15562,-0.19353322,0
Dash-decoy15623,-0.58959713,0
Dash-decoy9403,-1.01372924,0
Dash-decoy5957,,
Dash-decoy20840,-0.66847424,0
Dash-decoy16697,-0.14573828,0
Dash-decoy19119,,
Dash-decoy8016,-0.0196151,0
Dash-decoy4439,-0.75417268,0
Dash-decoy0281,-0.1393388,0
Dash-decoy0188,-0.81999125,0
Dash-decoy8297,-0.8499562,0
Dash-decoy13723,-0.45180019,0
Dash-decoy13346,-0.18391712,0
Dash-decoy9571,-1.40269549,0
Dash-decoy2262,-0.41532306,0
Dash-decoy0359,-0.39645445,0
Dash-decoy17461,-0.58762373,0
Dash-0576,-0.26911933,0
Dash-decoy3801,-0.2920321,0
Dash-decoy19674,-0.58036294,0
Dash-decoy13188,0.97538987,1
Dash-1280,-0.84865876,0
Dash-decoy5443,-0.31050068,0
Dash-decoy17263,-0.1401962,0
Dash-decoy5201,-0.1888418,0
Dash-decoy17352,-0.85703853,0
Dash-decoy0854,-0.90378343,0
Dash-decoy4011,-0.13502348,0
Dash-decoy19130,-0.22853088,0
Dash-decoy7646,0.64831289,1
Dash-decoy15272,-0.72859076,0
Dash-decoy16843,0.52148402,1
Dash-decoy11497,-0.82531774,0
Dash-decoy6930,,
Dash-decoy0788,-0.90315423,0
Dash-decoy12750,-0.4781783,0
Dash-decoy5692,,
Dash-1090,-0.71919354,0
Dash-decoy3332,0.10421053,1
Dash-decoy20564,,
Dash-decoy11179,-0.33046402,0
Dash-decoy16561,-0.14277097,0
Dash-decoy10205,-0.40648665,0
Dash-decoy6945,-0.88110358,0
Dash-decoy10320,,
Dash-0909,-0.67830255,0
Dash-decoy12233,0.22747206,1
Dash-decoy20812,-0.23132184,0
Dash-decoy13415,-0.97759883,0
Dash-decoy20746,-0.39973411,0
Dash-decoy17859,-1.19263023,0
Dash-decoy12324,-0.88979836,0
Dash-decoy17980,-0.45588803,0
Dash-decoy13433,,
Dash-decoy16400,0.0561845,1
Dash-decoy19913,-0.86951304,0
Dash-decoy20745,-0.66686339,0
Dash-decoy9366,-1.16096002,0
Dash-2434,-0.70706929,0
Dash-decoy19629,-0.55675305,0
Dash-decoy17213,0.22358737,1
Dash-decoy18614,-0.1662279,0
Dash-decoy15789,-0.85355441,0
Dash-decoy3945,-0.02925748,0
Dash-decoy20879,-0.59581667,0
Dash-decoy12873,-0.09533697,0
Dash-decoy16446,-0.74555279,0
Dash-decoy19774,,
Dash-decoy2215,-0.35629281,0
Dash-decoy11484,-0.54802979,0
Dash-decoy9304,-0.65120828,0
Dash-decoy15934,-0.66127241,0
Dash-decoy4230,-1.40965369,0
Dash-decoy17358,-0.57571785,0
Dash-decoy17091,-0.61572889,0
Dash-decoy11149,0.55377904,1
Dash-decoy20266,,
Dash-decoy0053,-0.7615122,0
Dash-decoy3789,-0.49265891,0
Dash-decoy8918,-0.66631136,0
Dash-decoy9393,,
Dash-1279,-0.77971848,0
Dash-decoy9324,-0.37215602,0
Dash-decoy13441,-0.78931904,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.65650695,0
Dash-decoy17296,-0.16189705,0
Dash-decoy3130,0.04173703,1
Dash-decoy5191,-0.28612363,0
Dash-decoy9643,-1.29273103,0
Dash-decoy15812,-0.37174886,0
Dash-decoy20339,,
Dash-decoy12764,-0.37981728,0
Dash-1780,-0.48437512,0
Dash-decoy8140,-1.75998258,0
Dash-1027,,
Dash-decoy20142,-0.78245205,0
Dash-decoy1122,-0.65337933,0
Dash-decoy4176,-0.86622531,0
Dash-decoy18604,-0.39317939,0
Dash-0629,,
Dash-decoy20709,-0.56020177,0
Dash-decoy18582,-0.56552665,0
Dash-decoy1179,-0.86939246,0
Dash-decoy1871,0.00339814,1
Dash-decoy2305,-0.58970456,0
Dash-decoy15742,0.35420268,1
Dash-decoy13610,-1.1721884,0
Dash-decoy21085,-0.41098894,0
Dash-decoy21188,-0.62674811,0
Dash-decoy13880,-0.95619607,0
Dash-decoy19231,-0.99679359,0
Dash-decoy10443,-0.9168858,0
Dash-decoy4175,-1.13066423,0
Dash-decoy19524,-1.02856601,0
Dash-decoy8722,-0.31697272,0
Dash-decoy20925,-1.21876169,0
Dash-decoy15138,-0.58590465,0
Dash-decoy18175,-0.13257916,0
Dash-decoy20876,-0.14461559,0
Dash-decoy0909,-0.25305077,0
Dash-decoy18518,-0.1356059,0
Dash-decoy14080,-0.64776707,0
Dash-decoy11744,-0.69018577,0
Dash-decoy3715,-0.5576555,0
Dash-decoy18345,-0.28547186,0
Dash-decoy6168,-0.59718023,0
Dash-0676,,
Dash-decoy19249,0.76596854,1
Dash-decoy3307,-0.75311868,0
Dash-decoy0063,-0.80047247,0
Dash-decoy10889,0.09527644,1
Dash-decoy7340,0.46637026,1
Dash-decoy18172,-0.49491944,0
Dash-decoy15332,-0.88012697,0
Dash-decoy4218,0.35537127,1
Dash-decoy4148,,
Dash-decoy15388,-0.67190011,0
Dash-decoy4821,0.15605495,1
Dash-0988,,
Dash-decoy18579,-0.81307714,0
Dash-decoy1187,-0.06945638,0
Dash-decoy5143,0.00945321,1
Dash-decoy5303,-0.32491768,0
Dash-decoy12925,-0.17100456,0
Dash-2390,-0.6116424,0
Dash-decoy18861,0.85717538,1
Dash-decoy7581,-0.70702196,0
Dash-decoy6222,,
Dash-decoy12751,-0.96893623,0
Dash-decoy20706,-0.20966377,0
Dash-decoy8389,-0.17906045,0
Dash-decoy3257,-0.78058927,0
Dash-decoy1919,0.14979385,1
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.05531245,0
Dash-decoy18790,-0.74643602,0
Dash-decoy11908,-0.1627828,0
Dash-decoy1970,0.57237995,1
Dash-decoy19452,-0.20271309,0
Dash-decoy7826,0.49372407,1
Dash-decoy4857,0.61898688,1
Dash-decoy4017,0.50226314,1
Dash-decoy14465,-0.70575549,0
Dash-decoy13471,-1.44953084,0
Dash-decoy1042,-0.590457,0
Dash-1147,-0.67594469,0
Dash-decoy17522,0.26427959,1
Dash-decoy17888,-0.21630266,0
Dash-decoy10760,-0.1779114,0
Dash-decoy0918,-0.40957449,0
Dash-decoy5961,,
Dash-decoy1592,-0.33005943,0
Dash-decoy17661,-1.13265588,0
Dash-decoy7715,-0.2717118,0
Dash-decoy20813,-0.35749718,0
Dash-decoy21270,-0.49631402,0
Dash-decoy20392,-0.94948132,0
Dash-decoy20400,-0.25653078,0
Dash-decoy16260,0.11028964,1
Dash-decoy16789,-0.85185196,0
Dash-decoy12138,-0.75828667,0
Dash-decoy18303,0.62485728,1
Dash-decoy18954,-0.79867403,0
Dash-decoy14154,-0.60118098,0
Dash-decoy17043,0.8520924,1
Dash-decoy16722,-0.56129946,0
Dash-decoy16493,-0.73974217,0
Dash-decoy10124,-0.17132502,0
Dash-decoy19100,,
Dash-decoy13147,-0.4974703,0
Dash-decoy2973,0.62181772,1
Dash-decoy13881,-0.86829798,0
Dash-decoy16842,-0.14656706,0
Dash-decoy20222,,
Dash-decoy15166,-0.59889353,0
Dash-1679,-0.51319897,0
Dash-0502,-0.21968245,0
Dash-decoy7773,-0.89847254,0
Dash-decoy0518,-0.40598448,0
Dash-decoy4468,0.1133771,1
Dash-decoy8037,-0.51976698,0
Dash-decoy16699,0.06156607,1
Dash-decoy18370,-0.43477162,0
Dash-decoy4488,1.01122828,1
Dash-decoy9527,-0.58557195,0
Dash-decoy0946,0.34096129,1
Dash-decoy21127,-0.13212747,0
Dash-decoy6809,,
Dash-decoy3015,-0.65549713,0
Dash-decoy5530,-0.32358443,0
Dash-decoy9268,-1.42197614,0
Dash-decoy5651,-0.59265497,0
Dash-decoy4989,-0.18508426,0
Dash-decoy15370,-0.14766438,0
Dash-decoy4653,-0.65067402,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.44361256,1
Dash-decoy0472,-0.6243055,0
Dash-decoy21186,-0.66344438,0
Dash-decoy15029,-0.28593618,0
Dash-decoy20932,-0.61026676,0
Dash-decoy18432,-0.96875471,0
Dash-decoy19615,-0.07321677,0
Dash-decoy14613,-0.79502879,0
Dash-decoy0614,-0.21735883,0
Dash-decoy19107,-0.67725783,0
Dash-decoy15768,0.13130917,1
Dash-0865,-0.71011036,0
Dash-decoy21177,0.15286168,1
Dash-decoy8431,-0.84477344,0
Dash-decoy13350,0.69325555,1
Dash-decoy8806,0.20552649,1
Dash-decoy13334,-1.11147026,0
Dash-decoy17075,-0.26213467,0
Dash-decoy15311,-0.42151972,0
Dash-0466,-0.60495346,0
Dash-decoy13733,-0.63476568,0
Dash-decoy4687,-0.32628156,0
Dash-0124,-0.10669551,0
Dash-decoy16933,-0.64482827,0
Dash-decoy7628,1.08058461,1
Dash-decoy19652,-0.11156525,0
Dash-decoy6162,,
Dash-decoy21170,-0.75823911,0
Dash-1168,,
Dash-decoy20670,-0.3656561,0
Dash-decoy14014,-0.16744062,0
Dash-decoy17598,-0.71917505,0
Dash-decoy18405,-1.01358996,0
Dash-decoy11073,-1.22276891,0
Dash-decoy8335,-0.43972732,0
Dash-decoy18301,0.03405505,1
Dash-1767,,
Dash-decoy19992,-0.67303237,0
Dash-decoy13508,-0.40974709,0
Dash-decoy14500,-0.37867963,0
Dash-2242,0.23783899,1
Dash-decoy1963,-0.84113524,0
Dash-decoy9347,0.64612989,1
Dash-decoy4197,-0.31476955,0
Dash-decoy0657,-0.46644838,0
Dash-decoy20165,-1.31963206,0
Dash-decoy6584,,
Dash-decoy5122,-0.05159565,0
Dash-decoy7062,-0.79604582,0
Dash-decoy14515,-0.80246337,0
Dash-2098,-0.56637045,0
Dash-decoy1229,-0.62361659,0
Dash-decoy14601,,
Dash-decoy16439,-0.33347799,0
Dash-decoy1949,-0.22086577,0
Dash-decoy2096,-0.62179873,0
Dash-decoy3051,-1.07556175,0
Dash-decoy4497,0.52161907,1
Dash-decoy17932,-0.38431095,0
Dash-decoy8019,-1.0981748,0
Dash-decoy5598,-0.5526555,0
Dash-decoy9457,-0.81081325,0
Dash-decoy9631,-0.05941585,0
Dash-decoy10423,0.25892997,1
Dash-decoy9778,-0.525147,0
Dash-decoy19725,-0.19164301,0
Dash-decoy7564,-0.97633035,0
Dash-decoy20822,0.44458905,1
Dash-decoy18770,-0.10329802,0
Dash-decoy2292,-0.13921496,0
Dash-decoy10032,,
Dash-decoy17275,-0.38738033,0
Dash-decoy8135,-0.51842136,0
Dash-decoy16263,-0.43766283,0
Dash-decoy6387,,
Dash-decoy14222,-0.76725267,0
Dash-decoy12719,-1.12902206,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.54940886,0
Dash-decoy4997,-0.44648248,0
Dash-decoy13608,-0.79393757,0
Dash-1951,-0.6000686,0
Dash-decoy6286,,
Dash-0818,0.00680012,1
Dash-decoy14247,-0.10965038,0
Dash-decoy13731,-0.450695,0
Dash-0454,-1.09098294,0
Dash-decoy17923,-0.58208459,0
Dash-decoy18326,-0.12599094,0
Dash-decoy2925,-0.66726937,0
Dash-decoy2370,-0.01819123,0
Dash-decoy14573,-0.45995832,0
Dash-decoy2315,-0.46421969,0
Dash-decoy21235,-1.2319368,0
Dash-decoy13628,-0.11868923,0
Dash-decoy18850,0.02030297,1
Dash-decoy17368,-0.86691651,0
Dash-decoy9668,-0.92628392,0
Dash-decoy17222,-0.48840339,0
Dash-decoy3423,-0.28077414,0
Dash-decoy3311,-0.84282408,0
Dash-decoy20592,-1.39907637,0
Dash-decoy12585,-0.25643577,0
Dash-decoy6230,,
Dash-decoy19136,-0.64629022,0
Dash-decoy4379,-0.45613731,0
Dash-decoy18280,-0.4400198,0
Dash-decoy16368,0.04791479,1
Dash-decoy12276,-0.07012997,0
Dash-decoy4187,-0.53109143,0
Dash-decoy15149,-0.81297163,0
Dash-decoy15170,-0.5519807,0
Dash-decoy7157,,
Dash-1974,-0.19101089,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.29680672,0
Dash-decoy0402,-0.09035394,0
Dash-decoy17902,-0.82020521,0
Dash-decoy14059,-0.09700672,0
Dash-decoy11536,-0.04660452,0
Dash-decoy12098,-0.57583401,0
Dash-decoy4559,-0.50612276,0
Dash-decoy9411,-0.88225197,0
Dash-decoy13217,-0.62840298,0
Dash-decoy16109,-0.51345767,0
Dash-decoy19180,-1.06157382,0
Dash-decoy1273,-0.66560871,0
Dash-decoy3847,-0.75071011,0
Dash-decoy17728,-0.99355378,0
Dash-decoy12316,,
Dash-decoy15997,0.04507048,1
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.61907147,0
Dash-decoy15290,-0.12916167,0
Dash-decoy12524,-0.71084415,0
Dash-decoy0186,-0.08993968,0
Dash-decoy18956,-0.58917025,0
Dash-decoy19856,,
Dash-decoy0298,-0.76390137,0
Dash-decoy2025,-0.6858351,0
Dash-decoy5790,-0.8395309,0
Dash-decoy5658,-0.84498794,0
Dash-decoy0935,-0.32170363,0
Dash-decoy16600,-0.55406492,0
Dash-decoy4855,0.28864515,1
Dash-decoy12508,-0.12562397,0
Dash-decoy13721,-1.07025896,0
Dash-decoy15783,-0.56885952,0
Dash-decoy14934,-0.74709461,0
Dash-0271,-0.22625558,0
Dash-decoy7780,-0.58999108,0
Dash-0620,0.1107031,1
Dash-decoy4813,-0.09202756,0
Dash-decoy1255,,
Dash-decoy10831,0.01528243,1
Dash-decoy8772,-0.28190316,0
Dash-decoy4981,0.08703844,1
Dash-decoy5038,-0.52906162,0
Dash-decoy12671,-0.78051881,0
Dash-decoy7334,-0.40900337,0
Dash-0530,0.90353817,1
Dash-decoy11107,-0.62678689,0
Dash-decoy2473,-0.01360345,0
Dash-decoy8511,0.03189603,1
Dash-decoy19976,-1.14450837,0
Dash-decoy11128,-0.12175227,0
Dash-decoy1353,-0.44827076,0
Dash-decoy13232,-0.57286619,0
Dash-decoy5907,,
Dash-decoy14744,-0.72915884,0
Dash-decoy12156,-0.48289464,0
Dash-decoy14712,-0.71047268,0
Dash-0520,0.09215211,1
Dash-decoy5063,-0.445543,0
Dash-decoy16350,0.02981521,1
Dash-decoy21156,0.50023443,1
Dash-decoy9413,-0.21561356,0
Dash-1573,0.53562739,1
Dash-decoy7717,-0.51222469,0
Dash-decoy7008,-0.19384332,0
Dash-decoy15204,-1.07276634,0
Dash-decoy12548,0.19729595,1
Dash-decoy1031,-0.43876811,0
Dash-decoy12798,-1.00373865,0
Dash-decoy11972,-0.96121344,0
Dash-decoy1833,0.49063391,1
Dash-decoy10343,0.56715882,1
Dash-decoy10345,-0.89323602,0
Dash-decoy11463,-1.39390655,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-1.13514272,0
Dash-decoy20406,-0.57735302,0
Dash-decoy11769,-1.28903048,0
Dash-decoy9851,-0.26058655,0
Dash-decoy12845,-0.07814983,0
Dash-decoy2394,-0.33955655,0
Dash-1790,-0.40296427,0
Dash-decoy1616,-0.56673232,0
Dash-decoy2853,-0.51786925,0
Dash-decoy18472,0.66318103,1
Dash-decoy7394,,
Dash-decoy14623,-1.32848045,0
Dash-decoy2783,-0.84146607,0
Dash-decoy13563,-0.86545767,0
Dash-decoy13980,0.30495574,1
Dash-decoy12755,-0.56877344,0
Dash-decoy15774,-0.59394416,0
Dash-decoy9113,0.2339085,1
Dash-decoy1695,-0.93202633,0
Dash-decoy20685,-1.18408739,0
Dash-decoy14524,-0.63251562,0
Dash-decoy10860,-0.75069741,0
Dash-decoy13409,-0.19526701,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,-0.16351291,0
Dash-decoy2796,-0.6546906,0
Dash-decoy16939,-0.35331934,0
Dash-decoy8595,0.10815297,1
Dash-decoy20134,-0.75401869,0
Dash-decoy1079,-0.50489949,0
Dash-decoy9603,,
Dash-decoy13436,-0.07992443,0
Dash-decoy13515,-0.70379789,0
Dash-decoy4798,-0.44621043,0
Dash-decoy17784,-0.49661121,0
Dash-decoy15075,-0.32899015,0
Dash-decoy14916,-0.79539672,0
Dash-decoy4333,-0.03690505,0
Dash-decoy21091,-0.64429865,0
Dash-decoy17487,-0.67184062,0
Dash-0340,0.05486638,1
Dash-1551,0.16306946,1
Dash-decoy17201,-0.30848252,0
Dash-decoy21077,-0.61801801,0
Dash-decoy10319,,
Dash-decoy3193,-0.19035605,0
Dash-decoy15859,,
Dash-decoy17608,0.53827911,1
Dash-decoy9554,-1.40056768,0
Dash-decoy5180,0.08330356,1
Dash-decoy9495,-0.35202959,0
Dash-decoy4186,-0.64514243,0
Dash-decoy11007,-0.86906023,0
Dash-decoy11381,-0.83706672,0
Dash-0800,-0.62666158,0
Dash-decoy20869,-0.35828544,0
Dash-decoy10052,-0.00718184,0
Dash-0517,0.30800844,1
Dash-decoy20729,-0.04277099,0
Dash-decoy9790,-0.4479234,0
Dash-decoy19072,-0.77944124,0
Dash-decoy10357,-0.03421404,0
Dash-decoy2097,0.13817314,1
Dash-decoy7844,-0.41968742,0
Dash-decoy10484,-0.42846801,0
Dash-decoy7134,-0.51539359,0
Dash-0663,,
Dash-decoy2514,-0.64300964,0
Dash-decoy2543,0.60663019,1
Dash-decoy5450,-0.43482348,0
Dash-decoy13065,-0.56040327,0
Dash-decoy20259,,
Dash-decoy2233,-0.74713413,0
Dash-decoy11526,-0.40024648,0
Dash-decoy8002,-0.34423415,0
Dash-decoy15297,-1.03670866,0
Dash-decoy13506,0.26224571,1
Dash-1725,-0.30473662,0
Dash-decoy16797,-0.06785409,0
Dash-decoy14285,-0.41241551,0
Dash-decoy6802,,
Dash-0080,-0.21404694,0
Dash-decoy3933,0.55273321,1
Dash-decoy17242,-0.46624386,0
Dash-decoy8636,0.23949437,1
