,decision_function,model_answer
B10x-decoy2938,-0.42328746,0
B10x-4143,-0.62706359,0
B10x-1621,-0.35529601,0
B10x-1933,0.04467098,1
B10x-decoy2486,-0.68049253,0
B10x-1878,-0.2483137,0
B10x-decoy2980,-0.71347572,0
B10x-1249,-0.515846,0
B10x-1647,-0.68437113,0
B10x-0195,-0.60542683,0
B10x-decoy3631,-0.42542361,0
B10x-4784,-0.68804698,0
B10x-3332,-0.72052591,0
B10x-4962,-0.62291962,0
B10x-decoy1998,-0.45871542,0
B10x-decoy4197,-0.30846685,0
B10x-0679,-0.38940015,0
B10x-2447,-0.55218796,0
B10x-4057,-0.4608192,0
B10x-4119,-0.68606324,0
B10x-2283,-0.45457677,0
B10x-1800,-0.25574695,0
B10x-0446,-0.32145205,0
B10x-0112,,
B10x-decoy4255,-0.52535521,0
B10x-2161,-0.47505167,0
B10x-0603,-0.32054247,0
B10x-0234,-0.39957735,0
B10x-decoy3780,,
B10x-3525,-0.55588839,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.62773094,0
B10x-decoy102,-0.87647157,0
B10x-decoy118,-0.44654338,0
B10x-decoy1987,-0.15722328,0
B10x-0971,-0.03633495,0
B10x-decoy3983,-0.37321611,0
B10x-0373,-0.61526112,0
B10x-decoy172,-0.02629381,0
B10x-1412,-0.40125205,0
B10x-1568,-0.66622413,0
B10x-4840,-0.08629798,0
B10x-decoy2635,-0.42009669,0
B10x-4187,-0.30042042,0
B10x-2008,-0.47416361,0
B10x-0332,-0.4931898,0
B10x-1786,-0.47033262,0
B10x-decoy3722,-0.59184786,0
B10x-3758,,
B10x-4903,-0.58076611,0
B10x-1500,-0.44885097,0
B10x-2381,-0.64028778,0
B10x-decoy2637,-0.52931173,0
B10x-0714,-0.55746375,0
B10x-4740,-0.73923005,0
B10x-decoy474,-0.45655667,0
B10x-3938,-0.64034103,0
B10x-3859,-0.78628601,0
B10x-4177,-0.22064281,0
B10x-3918,-0.04634802,0
B10x-0190,-0.30846275,0
B10x-1865,-0.72992233,0
B10x-4010,-0.08457025,0
B10x-3166,-0.44609224,0
B10x-2855,-0.30507336,0
B10x-3679,-0.40274384,0
B10x-4744,,
B10x-0228,-0.02725231,0
B10x-1338,-0.59417869,0
B10x-1842,-0.5604495,0
B10x-0197,-0.62543604,0
B10x-5191,-0.56468191,0
B10x-decoy3344,,
B10x-decoy2523,-0.33210114,0
B10x-decoy1586,-0.24331157,0
B10x-decoy3703,-0.22283666,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.66984035,0
B10x-decoy3932,-0.4980897,0
B10x-2895,-0.67125839,0
B10x-1234,-0.26777951,0
B10x-4429,-0.52020659,0
B10x-decoy1553,-0.32992494,0
B10x-decoy921,,
B10x-decoy3305,-0.45762464,0
B10x-4159,-0.39876865,0
B10x-2961,-0.56224781,0
B10x-2695,-0.4739842,0
B10x-decoy3334,-0.32935377,0
B10x-3221,-0.19841802,0
B10x-5076,-0.24945054,0
B10x-1892,-0.17448359,0
B10x-5136,-0.5588654,0
B10x-0556,,
B10x-2110,-0.35793705,0
B10x-0962,-0.6581451,0
B10x-decoy1367,,
B10x-0913,-0.47937891,0
B10x-0335,-0.70336175,0
B10x-2444,-0.43420803,0
B10x-decoy1070,,
B10x-1192,-0.77377554,0
B10x-1124,-0.54386802,0
B10x-decoy360,,
B10x-decoy1180,-0.38514799,0
B10x-2060,,
B10x-2490,-0.12003518,0
B10x-decoy1300,-0.58194002,0
B10x-decoy2508,-0.35470194,0
B10x-decoy1216,-0.49486406,0
B10x-decoy1183,-0.72646327,0
B10x-0724,-0.3685703,0
B10x-5151,-0.1017238,0
B10x-decoy298,-0.5496918,0
B10x-2492,,
B10x-decoy2963,-0.43580715,0
B10x-0612,-0.56444737,0
B10x-2252,-0.41537583,0
B10x-decoy2439,-0.63329186,0
B10x-5038,-0.2337073,0
B10x-decoy3895,-0.04465164,0
B10x-0647,-0.53936165,0
B10x-3900,-0.22856583,0
B10x-decoy3339,-0.49000294,0
B10x-0690,-0.3978624,0
B10x-decoy3036,-0.32182956,0
B10x-decoy4074,-0.03694614,0
B10x-decoy647,,
B10x-decoy3280,-0.11608247,0
B10x-3937,-0.92131968,0
B10x-decoy2122,-0.59183667,0
B10x-2764,-0.47199788,0
B10x-decoy2153,-0.10012603,0
B10x-2665,-0.6967226,0
B10x-1627,-0.49437052,0
B10x-2646,-0.35132727,0
B10x-decoy1587,-0.36300874,0
B10x-1214,-0.51488387,0
B10x-1890,-0.65175491,0
B10x-decoy2140,,
B10x-2527,-0.35655398,0
B10x-decoy320,-0.43654209,0
B10x-1603,-0.55735361,0
B10x-decoy101,-0.39150144,0
B10x-decoy3696,-0.51183157,0
B10x-decoy3212,-0.44999519,0
B10x-4445,-0.39979571,0
B10x-3048,-0.5645537,0
B10x-3705,-0.33233823,0
B10x-decoy704,-0.17690171,0
B10x-decoy4082,,
B10x-decoy2453,-0.10187521,0
B10x-decoy4102,-0.38373657,0
B10x-decoy269,-0.32670742,0
B10x-decoy3176,-0.27553819,0
B10x-0600,-0.58274075,0
B10x-2362,-0.37276418,0
B10x-decoy1452,-0.29483716,0
B10x-1739,0.09206608,1
B10x-4958,-0.55161262,0
B10x-3634,-0.03670935,0
B10x-decoy4562,,
B10x-decoy1703,-0.27489696,0
B10x-decoy3536,-0.17072146,0
B10x-decoy3666,-0.41583576,0
B10x-3870,-0.63527803,0
B10x-0270,-0.36302034,0
B10x-0350,,
B10x-1523,-0.55065241,0
B10x-4082,-0.15927496,0
B10x-decoy3242,-0.18640158,0
B10x-4366,-0.67758262,0
B10x-3177,-0.76856855,0
B10x-decoy578,-0.37569342,0
B10x-4757,-0.464993,0
B10x-3391,-0.75252322,0
B10x-decoy3701,,
B10x-5098,-0.33594979,0
B10x-decoy1160,-0.61972153,0
B10x-3622,-0.45684609,0
B10x-decoy650,-0.40241781,0
B10x-decoy555,-0.36854994,0
B10x-3597,-0.97643784,0
B10x-1082,-0.33191122,0
B10x-1038,-0.59510701,0
B10x-decoy2829,-0.70224261,0
B10x-decoy2584,-0.39702083,0
B10x-2644,,
B10x-4045,0.33964719,1
B10x-2660,,
B10x-1828,-0.34037048,0
B10x-decoy552,-0.31594389,0
B10x-0861,-0.60864345,0
B10x-4866,-0.61306097,0
B10x-5117,-0.38798,0
B10x-4007,-0.60086507,0
B10x-4128,-0.05295769,0
B10x-decoy1060,-0.37786231,0
B10x-1810,-0.34126507,0
B10x-4489,-0.47848368,0
B10x-5223,0.00975652,1
B10x-decoy1595,-0.76492873,0
B10x-decoy564,,
B10x-1875,-0.39746804,0
B10x-decoy1373,-0.30182096,0
B10x-1251,-0.42332493,0
B10x-4464,0.33822362,1
B10x-decoy3318,,
B10x-5091,-0.10938017,0
B10x-0622,-0.37129165,0
B10x-3041,-0.10484342,0
B10x-decoy2841,-0.75362126,0
B10x-decoy3267,-0.82923833,0
B10x-2533,-0.38450879,0
B10x-decoy311,-0.41909191,0
B10x-decoy3960,,
B10x-decoy2683,-0.77687925,0
B10x-2577,0.92484431,1
B10x-decoy527,-0.56498503,0
B10x-decoy1619,-0.52935313,0
B10x-1364,-0.24938719,0
B10x-decoy25,-0.56669575,0
B10x-decoy623,0.25976798,1
B10x-1687,-0.26706672,0
B10x-decoy2379,-0.67601428,0
B10x-3264,-0.65494519,0
B10x-2754,-0.55002944,0
B10x-2937,-0.63146549,0
B10x-0928,,
B10x-decoy2990,-0.86526369,0
B10x-decoy2212,,
B10x-decoy1589,-0.51381408,0
B10x-4067,-0.63388957,0
B10x-decoy4092,,
B10x-4875,-0.38762973,0
B10x-decoy4568,-0.4636961,0
B10x-4979,-0.10069301,0
B10x-0955,-0.65293838,0
B10x-4433,-0.06648748,0
B10x-4543,-0.13378472,0
B10x-decoy3201,-0.59735961,0
B10x-decoy1131,-0.78598227,0
B10x-decoy661,,
B10x-decoy1982,-0.23657783,0
B10x-5074,-0.22050071,0
B10x-3999,-0.63149405,0
B10x-3101,-0.40113119,0
B10x-4194,-0.45110955,0
B10x-1590,-0.3936609,0
B10x-2842,-0.54901952,0
B10x-decoy2075,-0.36330831,0
B10x-0685,-0.37881623,0
B10x-1063,-0.44867581,0
B10x-2578,-0.20555388,0
B10x-2391,-0.53456521,0
B10x-decoy3985,0.11782388,1
B10x-decoy1918,-0.04186572,0
B10x-decoy1869,-0.11801954,0
B10x-4541,-0.46623854,0
B10x-1745,-0.75571752,0
B10x-decoy2926,-0.25187841,0
B10x-5301,-0.2289411,0
B10x-decoy1457,,
B10x-1823,0.05162786,1
B10x-0130,-0.35895181,0
B10x-decoy3322,-0.43423107,0
B10x-3742,-0.60584334,0
B10x-3968,-0.35379684,0
B10x-decoy3261,-0.47583259,0
B10x-5275,-0.66327926,0
B10x-4264,-0.54611887,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.61629124,0
B10x-0717,0.96922998,1
B10x-5027,-0.58072835,0
B10x-3361,,
B10x-decoy1912,-0.4654769,0
B10x-3516,-0.69116146,0
B10x-decoy4468,-0.29808866,0
B10x-decoy2293,,
B10x-1437,-0.66856689,0
B10x-decoy4525,-0.63872182,0
B10x-decoy1235,-0.57096687,0
B10x-1641,-0.72126167,0
B10x-4493,,
B10x-1555,-0.4055672,0
B10x-3591,-0.72897321,0
B10x-0248,-0.17712797,0
B10x-decoy4489,-0.20975826,0
B10x-decoy1686,-0.45429587,0
B10x-decoy2791,-0.61680339,0
B10x-4369,-0.20898627,0
B10x-1151,-0.58617242,0
B10x-decoy1814,-0.4847534,0
B10x-2871,,
B10x-decoy554,-0.14908696,0
B10x-decoy4432,,
B10x-3072,-0.56518938,0
B10x-2289,-0.77047659,0
B10x-decoy4126,-0.41388348,0
B10x-1218,0.49745745,1
B10x-decoy2918,-0.57903256,0
B10x-decoy989,-0.50796655,0
B10x-0841,-0.44439555,0
B10x-1018,-0.70080134,0
B10x-4170,,
B10x-decoy963,-0.50428891,0
B10x-decoy2255,-0.33938089,0
B10x-2623,-0.54666354,0
B10x-decoy4147,-0.50801647,0
B10x-1224,-0.19104089,0
B10x-2782,-0.28870517,0
B10x-2346,-0.45916875,0
B10x-decoy2029,-0.37751389,0
B10x-decoy156,-0.46769971,0
B10x-4853,-0.48874928,0
B10x-0877,,
B10x-decoy4219,-0.56112939,0
B10x-decoy280,-0.30938734,0
B10x-1436,-0.44193334,0
B10x-3562,-0.08161692,0
B10x-1607,-0.34369069,0
B10x-2737,-0.12797069,0
B10x-0883,0.15615895,1
B10x-3036,-0.50911419,0
B10x-decoy2667,-0.40492665,0
B10x-decoy2625,-0.53768576,0
B10x-1005,-0.27832571,0
B10x-decoy1939,-0.50130453,0
B10x-decoy4144,-0.48453359,0
B10x-decoy924,-0.35871256,0
B10x-1733,-0.369009,0
B10x-3610,,
B10x-1159,-0.43429916,0
B10x-4270,-0.35423347,0
B10x-decoy3376,-0.44953223,0
B10x-0511,-0.35608843,0
B10x-1471,-0.41749434,0
B10x-decoy4251,-0.42104061,0
B10x-decoy38,-0.53184029,0
B10x-0391,-0.36618613,0
B10x-decoy3729,-0.48717838,0
B10x-0794,-0.55819464,0
B10x-0290,-0.3219477,0
B10x-1252,-0.39172074,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.77727168,0
B10x-3358,-0.64825666,0
B10x-decoy3753,,
B10x-decoy3611,-0.31666373,0
B10x-decoy411,-0.35966106,0
B10x-decoy3532,-0.09779635,0
B10x-1622,-0.48867752,0
B10x-decoy826,-0.59886267,0
B10x-4431,-0.49274024,0
B10x-decoy1285,-0.32751177,0
B10x-0916,-0.52211247,0
B10x-0674,-0.71017706,0
B10x-3429,-0.41644199,0
B10x-0619,-0.17624503,0
B10x-0439,-0.16539888,0
B10x-2303,-0.59218373,0
B10x-decoy4133,-0.2502618,0
B10x-decoy3162,-0.55248828,0
B10x-4428,,
B10x-2030,-0.56421301,0
B10x-0459,-0.40405669,0
B10x-1612,-0.38804486,0
B10x-decoy2754,-0.45564938,0
B10x-4443,-0.69175877,0
B10x-decoy1490,-0.55881154,0
B10x-1746,-0.42288075,0
B10x-decoy1948,-0.31253608,0
B10x-decoy2282,-0.30384781,0
B10x-4574,-0.44930093,0
B10x-4033,,
B10x-decoy321,-0.10196235,0
B10x-4206,-0.24439959,0
B10x-0531,-0.73271838,0
B10x-decoy4129,-0.49370581,0
B10x-decoy4010,,
B10x-decoy3630,-0.339781,0
B10x-4441,-0.38210344,0
B10x-2879,-0.54832289,0
B10x-3812,-0.53206956,0
B10x-decoy3150,-0.35772191,0
B10x-0853,-0.58855192,0
B10x-decoy2216,-0.4089246,0
B10x-decoy616,-0.56037095,0
B10x-decoy76,,
B10x-1403,-0.3975922,0
B10x-3076,-0.84128496,0
B10x-2144,-0.27436198,0
B10x-decoy4093,-0.54424427,0
B10x-3210,-0.19705306,0
B10x-3303,,
B10x-decoy3952,-0.5311564,0
B10x-decoy2688,,
B10x-2094,-0.09090835,0
B10x-decoy367,-0.48419399,0
B10x-decoy4157,-0.37073455,0
B10x-decoy3074,-0.40827945,0
B10x-decoy557,-0.43204685,0
B10x-2329,-0.35668011,0
B10x-decoy2232,-0.51750791,0
B10x-decoy896,,
B10x-4581,-0.50795504,0
B10x-3770,-0.65367068,0
B10x-0034,-0.10604987,0
B10x-decoy4330,-0.58757442,0
B10x-decoy1792,-0.13319545,0
B10x-decoy3559,-0.23501056,0
B10x-decoy3571,-0.29961744,0
B10x-decoy545,,
B10x-decoy2907,-0.44754485,0
B10x-2941,-0.64181287,0
B10x-decoy1906,-0.08666513,0
B10x-1635,-0.36933761,0
B10x-2549,-0.2305757,0
B10x-decoy1369,,
B10x-5209,0.78619841,1
B10x-2207,-0.38671013,0
B10x-decoy998,-0.43534526,0
B10x-decoy48,-0.45651034,0
B10x-5277,-0.29403853,0
B10x-4290,-0.53974183,0
B10x-decoy909,-0.13173455,0
B10x-4798,-1.05792119,0
B10x-2438,-0.42653943,0
B10x-4602,-0.5851269,0
B10x-decoy408,-0.50535318,0
B10x-2400,-0.37676675,0
B10x-decoy4313,-0.31145975,0
B10x-decoy4422,-0.32296398,0
B10x-1785,-0.49468137,0
B10x-2741,0.3856903,1
B10x-decoy283,-0.26253958,0
B10x-decoy3042,-0.38765013,0
B10x-decoy3260,-0.77226426,0
B10x-decoy3400,-0.59177867,0
B10x-decoy797,-0.27833539,0
B10x-0153,-0.55969874,0
B10x-4118,-0.44888733,0
B10x-decoy1341,-0.19276734,0
B10x-3092,-0.59905882,0
B10x-0759,-0.56766302,0
B10x-0793,-0.21134703,0
B10x-1241,-0.14881508,0
B10x-0879,-0.37960949,0
B10x-2342,-0.48759212,0
B10x-1421,0.17769162,1
B10x-1190,-0.08738317,0
B10x-5324,-0.22739707,0
B10x-decoy3494,-0.89492869,0
B10x-3254,-0.36072101,0
B10x-3088,,
B10x-decoy533,-0.80156549,0
B10x-4013,-0.37535217,0
B10x-2633,-0.22467424,0
B10x-decoy1557,-0.29118916,0
B10x-decoy1845,-0.75171481,0
B10x-3493,-0.42706225,0
B10x-1505,-0.7960613,0
B10x-1562,-0.43240273,0
B10x-decoy1403,-0.52858651,0
B10x-decoy4153,,
B10x-decoy1456,-0.41505125,0
B10x-4583,0.84975997,1
B10x-0403,0.26859756,1
B10x-2023,-0.65051409,0
B10x-decoy1733,-0.36099487,0
B10x-decoy1660,-0.45324759,0
B10x-decoy3988,-0.18291789,0
B10x-3672,,
B10x-decoy2239,-0.61435493,0
B10x-decoy1833,-0.83148953,0
B10x-3241,-0.44848805,0
B10x-5037,-0.52957562,0
B10x-decoy1270,-0.4952971,0
B10x-decoy2326,-0.39018561,0
B10x-decoy3521,-0.47042019,0
B10x-4325,-0.61371114,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-0.51616487,0
B10x-decoy1744,-0.32388965,0
B10x-2594,,
B10x-4038,-0.59458414,0
B10x-2276,-0.59262266,0
B10x-1965,0.17200487,1
B10x-4967,-0.429647,0
B10x-decoy391,-0.21673201,0
B10x-2727,-0.22230317,0
B10x-decoy1157,-0.54145001,0
B10x-decoy1717,,
B10x-decoy4083,-0.16932785,0
B10x-1402,-0.68165376,0
B10x-5295,0.51546143,1
B10x-4166,-0.76529607,0
B10x-decoy2260,-0.70255583,0
B10x-0128,,
B10x-decoy2033,-0.63960282,0
B10x-3561,-0.64007598,0
B10x-5260,-0.63666225,0
B10x-3845,0.04916122,1
B10x-decoy1876,-0.64219707,0
B10x-4156,-0.31393155,0
B10x-4665,,
B10x-0694,-0.53699077,0
B10x-decoy1954,-0.36094162,0
B10x-decoy4230,-0.72541617,0
B10x-0099,-0.2701521,0
B10x-decoy2976,-0.36639218,0
B10x-decoy314,-0.64484863,0
B10x-2982,-0.51047425,0
B10x-3068,-0.4451397,0
B10x-decoy2322,-0.39241863,0
B10x-decoy1358,-0.45369394,0
B10x-3389,-0.51150072,0
B10x-decoy3292,-0.46341601,0
B10x-4066,-0.6472843,0
B10x-0816,-0.72976632,0
B10x-decoy441,-0.39751541,0
B10x-2945,-0.57724255,0
B10x-3807,-0.44579238,0
B10x-2626,-0.90857815,0
B10x-0051,,
B10x-1964,-0.56845498,0
B10x-decoy1597,-0.2983776,0
B10x-decoy2644,-0.86290569,0
B10x-4701,-0.26024894,0
B10x-2340,-0.35176265,0
B10x-4810,-0.65425513,0
B10x-4193,-0.28102656,0
B10x-3279,-0.37964886,0
B10x-2846,-0.51928418,0
B10x-decoy1340,-0.88943829,0
B10x-decoy3535,-0.13553126,0
B10x-decoy82,-0.35823494,0
B10x-0181,0.1098464,1
B10x-5115,-0.47989872,0
B10x-2676,-0.28837799,0
B10x-decoy3769,-0.44224078,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.15117688,0
B10x-decoy4228,-0.44608312,0
B10x-4092,0.23235818,1
B10x-decoy1410,-0.53791836,0
B10x-4257,-0.48976078,0
B10x-2564,-0.37257768,0
B10x-3546,-0.33069064,0
B10x-2525,-0.40580375,0
B10x-1261,-0.45627398,0
B10x-decoy2300,-0.1616432,0
B10x-2107,-0.17124638,0
B10x-decoy4570,-0.37440646,0
B10x-decoy1590,-0.64726235,0
B10x-decoy2610,-0.2538911,0
B10x-decoy3347,-0.37810818,0
B10x-decoy1649,-0.46572312,0
B10x-decoy1094,-0.7304218,0
B10x-decoy464,-0.23427495,0
B10x-2051,-0.15796494,0
B10x-decoy157,-0.24801101,0
B10x-4772,-0.16824304,0
B10x-decoy1558,-0.39944888,0
B10x-5248,-0.60802816,0
B10x-2014,-0.3550928,0
B10x-decoy1138,-0.50894605,0
B10x-0954,-0.47499301,0
B10x-decoy4586,-0.64858009,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.75661999,0
B10x-decoy3051,-0.66114743,0
B10x-decoy3143,-0.46769028,0
B10x-3544,-0.59051452,0
B10x-decoy1348,,
B10x-4910,-0.52920872,0
B10x-3627,-0.31206777,0
B10x-decoy3388,-0.3910128,0
B10x-decoy58,-0.70475875,0
B10x-decoy3727,-0.20046989,0
B10x-decoy651,-0.24853773,0
B10x-0965,-0.23559077,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,-0.22203722,0
B10x-0653,-0.57827684,0
B10x-4749,-0.46487329,0
B10x-3699,-0.18424964,0
B10x-1217,-0.1612122,0
B10x-decoy2845,-0.45757689,0
B10x-decoy2114,-0.74356316,0
B10x-1064,-0.49924197,0
B10x-decoy1716,-0.26639505,0
B10x-0479,,
B10x-5146,-0.59106519,0
B10x-decoy1614,,
B10x-4945,-0.48915843,0
B10x-2176,-0.55442526,0
B10x-3439,-0.93874914,0
B10x-5314,-0.65657247,0
B10x-decoy2049,-0.58874067,0
B10x-0817,-0.37273267,0
B10x-decoy1610,-0.36847915,0
B10x-3478,-0.46301918,0
B10x-3736,-0.4826364,0
B10x-decoy2479,-0.50635032,0
B10x-0593,-0.40852039,0
B10x-4376,-0.70202174,0
B10x-decoy2213,-0.62776011,0
B10x-2383,,
B10x-decoy1758,-0.43517238,0
B10x-0884,-0.32357021,0
B10x-2850,-0.47678411,0
B10x-4650,-0.46655196,0
B10x-decoy12,-0.18754768,0
B10x-4415,-0.70194316,0
B10x-2856,-0.37874313,0
B10x-4640,-0.26891147,0
B10x-4927,-0.67099503,0
B10x-0063,-0.38468611,0
B10x-decoy858,-0.81796106,0
B10x-decoy1368,-0.5512297,0
B10x-0534,-0.27682378,0
B10x-0142,-0.60654441,0
B10x-decoy385,-0.114128,0
B10x-decoy2571,-0.12884205,0
B10x-4120,-0.41714705,0
B10x-decoy2783,,
B10x-3112,-0.5254648,0
B10x-5202,-0.59338719,0
B10x-3267,0.71995479,1
B10x-3460,,
B10x-decoy2778,-0.40338391,0
B10x-decoy2534,-0.12597939,0
B10x-decoy3225,-0.43522132,0
B10x-decoy4558,-0.58919304,0
B10x-decoy1072,-0.35438432,0
B10x-2070,-0.35930644,0
B10x-decoy3226,-0.39923977,0
B10x-2760,-0.44042166,0
B10x-4403,-0.36766217,0
B10x-decoy2731,-0.55192094,0
B10x-decoy3403,-0.50080787,0
B10x-2778,-0.55528504,0
B10x-4901,-0.3241004,0
B10x-2125,-0.51660523,0
B10x-decoy3118,-0.36470058,0
B10x-1476,-0.31005564,0
B10x-0316,-0.47799222,0
B10x-3656,-0.46211765,0
B10x-3752,-0.94269057,0
B10x-5268,-0.44298847,0
B10x-decoy4267,-0.36041025,0
B10x-decoy4365,-0.28502504,0
B10x-3225,-0.27500705,0
B10x-2040,-0.26335445,0
B10x-3331,-0.76934944,0
B10x-4600,-0.6199693,0
B10x-4430,-0.18777819,0
B10x-2096,-0.79162545,0
B10x-decoy522,-0.5115045,0
B10x-3972,-0.58657327,0
B10x-5181,-0.61151729,0
B10x-2903,-0.63677151,0
B10x-decoy183,,
B10x-decoy655,-0.39713668,0
B10x-3830,-0.1945723,0
B10x-decoy4587,-0.43585354,0
B10x-5075,-0.50151644,0
B10x-1156,,
B10x-decoy3605,-0.51818679,0
B10x-4305,-0.52033264,0
B10x-4451,-0.38407808,0
B10x-4434,-0.33829662,0
B10x-3062,-0.19512656,0
B10x-decoy4177,-0.47316857,0
B10x-4235,,
B10x-decoy1825,-0.35832816,0
B10x-4999,-0.38674118,0
B10x-0061,-0.3727602,0
B10x-decoy92,-0.48438053,0
B10x-decoy4564,-0.41512902,0
B10x-2538,-0.2215242,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.37486,0
B10x-decoy3213,,
B10x-decoy1588,-0.20116962,0
B10x-decoy2208,-0.56497267,0
B10x-0486,-0.35152535,0
B10x-2965,-0.56631907,0
B10x-decoy2961,-0.70557495,0
B10x-1970,-0.29610391,0
B10x-1681,-0.60414435,0
B10x-2083,-0.64574257,0
B10x-decoy1870,-0.31564508,0
B10x-decoy1173,-0.64567881,0
B10x-4655,,
B10x-decoy2474,-0.24452568,0
B10x-decoy3615,-0.34259013,0
B10x-3527,-0.38633584,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.59331692,0
B10x-0613,-0.31454488,0
B10x-0876,-0.44147261,0
B10x-decoy4513,-0.74946207,0
B10x-3257,-0.42927511,0
B10x-decoy2798,,
B10x-0131,-0.54366041,0
B10x-0920,-0.28108899,0
B10x-decoy2364,-0.4041165,0
B10x-decoy104,-0.27054607,0
B10x-decoy1100,-0.70098065,0
B10x-1623,-0.75046229,0
B10x-decoy2297,-0.32541115,0
B10x-decoy1601,-0.49591664,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-0.45288567,0
B10x-2282,-0.33562039,0
B10x-2964,-0.42879984,0
B10x-5105,,
B10x-4770,-0.4410681,0
B10x-3208,-0.53521363,0
B10x-decoy1024,-0.85658587,0
B10x-1934,0.34724502,1
B10x-decoy2135,-0.43724273,0
B10x-decoy1779,-0.49302141,0
B10x-0729,-0.49824397,0
B10x-decoy1200,,
B10x-4116,-0.66502456,0
B10x-2573,-0.88037949,0
B10x-2056,-0.30614669,0
B10x-decoy2387,,
B10x-decoy2202,-0.44515796,0
B10x-decoy2392,-0.29100455,0
B10x-2297,,
B10x-decoy2337,-0.61061673,0
B10x-3614,-0.50235693,0
B10x-5263,-0.72336757,0
B10x-decoy3652,,
B10x-decoy3387,-0.62225575,0
B10x-3954,-0.91772609,0
B10x-1326,-0.20899629,0
B10x-2645,-0.78943071,0
B10x-2267,-0.46275726,0
B10x-3678,,
B10x-decoy1795,-0.63047154,0
B10x-0109,-0.60142378,0
B10x-5247,-0.37429332,0
B10x-4691,-0.78444453,0
B10x-1674,-0.29841737,0
B10x-1771,,
B10x-3814,-0.50501749,0
B10x-4288,-0.47036653,0
B10x-decoy323,,
B10x-decoy3580,-0.68794611,0
B10x-2930,-0.41086856,0
B10x-0621,-0.74411066,0
B10x-decoy2724,-0.46368632,0
B10x-3700,-0.46465459,0
B10x-decoy3964,-0.36816806,0
B10x-decoy1435,-0.42909779,0
B10x-1848,-0.62426308,0
B10x-0094,-0.48966511,0
B10x-0495,-0.42708784,0
B10x-decoy1429,-0.80172311,0
B10x-decoy2257,-0.60060817,0
B10x-4753,-0.1961294,0
B10x-decoy1021,-0.71449636,0
B10x-decoy1378,,
B10x-0856,-0.61556014,0
B10x-3413,,
B10x-decoy4382,-0.30219737,0
B10x-decoy1019,-0.36750901,0
