,decision_function,model_answer
Dash-decoy7917,-0.73177681,0
Dash-decoy3353,-0.19170408,0
Dash-decoy6399,,
Dash-decoy0789,-0.83920779,0
Dash-1361,-0.27363212,0
Dash-decoy2117,-0.21212762,0
Dash-decoy19343,-0.29982701,0
Dash-decoy7214,0.29341896,1
Dash-decoy2807,-0.3517528,0
Dash-decoy18950,,
Dash-decoy16435,0.49399455,1
Dash-decoy0945,-0.49609291,0
Dash-decoy13604,-0.85455924,0
Dash-decoy17514,,
Dash-2357,-0.8828807,0
Dash-decoy17906,-0.30277066,0
Dash-0144,,
Dash-decoy1880,0.03377773,1
Dash-decoy19278,-0.16963812,0
Dash-decoy18400,0.15715116,1
Dash-decoy13634,-0.5065437,0
Dash-decoy5286,0.12364103,1
Dash-decoy9923,-0.35018377,0
Dash-decoy20740,-0.44577381,0
Dash-0390,,
Dash-2149,0.16706488,1
Dash-decoy8237,-0.41113406,0
Dash-0396,0.80885539,1
Dash-decoy13523,-0.62258518,0
Dash-decoy10146,-0.36895278,0
Dash-2338,-0.09799749,0
Dash-decoy3435,-0.16301451,0
Dash-decoy16080,-0.41854261,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.77335074,0
Dash-decoy8194,,
Dash-decoy10790,-1.00387658,0
Dash-decoy12536,-0.52787041,0
Dash-decoy5663,-0.25881377,0
Dash-decoy11513,-0.23262475,0
Dash-decoy5795,,
Dash-decoy12538,-0.34761336,0
Dash-decoy20571,-0.24786605,0
Dash-decoy12917,-1.01129736,0
Dash-decoy0678,-0.53533815,0
Dash-decoy8415,-0.32219886,0
Dash-decoy17877,-0.72679353,0
Dash-decoy0129,-0.53473277,0
Dash-decoy9249,-0.63412407,0
Dash-decoy2524,-0.18949216,0
Dash-decoy18580,-0.38497674,0
Dash-decoy11327,-0.65699538,0
Dash-decoy13767,-0.6101592,0
Dash-decoy10293,0.03022398,1
Dash-decoy5380,-0.91427554,0
Dash-decoy2614,-0.35578314,0
Dash-decoy20865,-0.46448932,0
Dash-decoy7321,,
Dash-decoy3795,-0.33110154,0
Dash-decoy10044,-0.00075063,0
Dash-decoy5305,-0.40361567,0
Dash-decoy5386,0.43699403,1
Dash-decoy17653,-0.35121038,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.08931518,0
Dash-decoy20150,-1.02021596,0
Dash-decoy12020,-0.3580457,0
Dash-decoy16659,-0.49116109,0
Dash-decoy18018,-0.87689041,0
Dash-decoy11136,-0.54852602,0
Dash-decoy9108,-0.22807406,0
Dash-decoy13251,-0.01462415,0
Dash-decoy1882,0.4409365,1
Dash-decoy15945,-0.27714244,0
Dash-0817,-0.0961078,0
Dash-decoy3605,0.045839,1
Dash-0105,-0.38090144,0
Dash-decoy0077,-0.45161644,0
Dash-decoy13422,0.13726183,1
Dash-decoy2634,-0.41622151,0
Dash-decoy13312,-0.33666893,0
Dash-0394,-0.53328055,0
Dash-decoy12870,-0.3739421,0
Dash-decoy13666,-0.40872392,0
Dash-decoy3453,-0.00839694,0
Dash-decoy15953,0.41447524,1
Dash-decoy20787,-0.07584382,0
Dash-decoy7680,0.17415675,1
Dash-decoy15864,,
Dash-decoy17872,-0.45573328,0
Dash-decoy16373,0.39467768,1
Dash-decoy20555,-0.54079536,0
Dash-decoy21195,-0.04237348,0
Dash-0518,,
Dash-decoy3897,0.25785437,1
Dash-decoy7979,-0.44329829,0
Dash-1804,0.17651732,1
Dash-decoy10566,-0.23729029,0
Dash-decoy3579,-0.25786774,0
Dash-decoy15561,-0.58883488,0
Dash-decoy16341,-0.43497986,0
Dash-decoy0719,0.25157529,1
Dash-decoy6600,,
Dash-decoy17481,-0.67314395,0
Dash-decoy2633,-0.7359915,0
Dash-decoy12054,0.42459265,1
Dash-decoy2537,-0.39792545,0
Dash-decoy11198,-0.5276282,0
Dash-decoy17766,-0.85550369,0
Dash-decoy12618,-0.43211198,0
Dash-decoy6129,-0.96892213,0
Dash-decoy20279,-0.65821601,0
Dash-decoy7231,-0.76792169,0
Dash-decoy5404,-0.60036959,0
Dash-decoy11914,-0.11611419,0
Dash-decoy7130,0.25167198,1
Dash-decoy4700,-0.74035581,0
Dash-decoy13388,-0.57315495,0
Dash-decoy2438,0.60387348,1
Dash-decoy0243,-0.28237244,0
Dash-decoy12368,-1.26864795,0
Dash-decoy0919,-0.65819611,0
Dash-decoy11204,-0.11286808,0
Dash-decoy1506,-0.59365841,0
Dash-decoy3672,-0.6297116,0
Dash-decoy16617,-0.3075743,0
Dash-decoy0411,-0.26798899,0
Dash-decoy11450,-0.26696604,0
Dash-0498,0.05571574,1
Dash-decoy17330,-0.34319312,0
Dash-decoy5720,,
Dash-decoy15972,-0.8257046,0
Dash-decoy13577,-0.22724051,0
Dash-decoy12498,-0.80133028,0
Dash-decoy12045,,
Dash-decoy1841,-0.30802472,0
Dash-1582,-0.30191293,0
Dash-decoy12354,-0.83647393,0
Dash-decoy16102,-0.61902918,0
Dash-decoy6936,,
Dash-decoy11818,-0.58402099,0
Dash-decoy20797,,
Dash-decoy18969,-0.1691904,0
Dash-decoy3479,0.17573864,1
Dash-decoy15210,,
Dash-decoy11540,-0.55263145,0
Dash-decoy10408,-0.40773384,0
Dash-decoy11349,-0.72313559,0
Dash-decoy19534,-0.1492373,0
Dash-decoy5690,,
Dash-decoy15158,-0.53335761,0
Dash-decoy15669,-0.19274771,0
Dash-decoy6766,,
Dash-decoy0309,-0.04297141,0
Dash-decoy11714,-0.1534058,0
Dash-decoy17631,-0.7761861,0
Dash-decoy5682,-0.08687531,0
Dash-1285,,
Dash-1944,-0.38597874,0
Dash-decoy15964,-0.42386773,0
Dash-decoy18620,-0.66325931,0
Dash-1699,-0.30415351,0
Dash-decoy6987,,
Dash-decoy13231,-0.31359379,0
Dash-decoy16117,-0.40239445,0
Dash-decoy10086,,
Dash-decoy18257,-0.63803624,0
Dash-1336,-0.47940191,0
Dash-decoy1378,-0.51328505,0
Dash-decoy1444,-0.61039018,0
Dash-decoy11143,-0.9675097,0
Dash-decoy19608,-0.08180922,0
Dash-decoy10173,,
Dash-decoy13091,-0.75530503,0
Dash-decoy13968,-0.12164339,0
Dash-decoy12239,0.30738873,1
Dash-decoy20083,-0.90655174,0
Dash-decoy19745,-0.43445605,0
Dash-decoy15562,-0.24492288,0
Dash-decoy15623,-0.45533646,0
Dash-decoy9403,-0.999979,0
Dash-decoy5957,,
Dash-decoy20840,-0.62771932,0
Dash-decoy16697,-0.31972849,0
Dash-decoy19119,,
Dash-decoy8016,-0.16411429,0
Dash-decoy4439,-0.78425087,0
Dash-decoy0281,-0.10178808,0
Dash-decoy0188,-0.70796509,0
Dash-decoy8297,-0.74110624,0
Dash-decoy13723,-0.29556455,0
Dash-decoy13346,-0.19552559,0
Dash-decoy9571,-1.29738878,0
Dash-decoy2262,-0.24737533,0
Dash-decoy0359,-0.39953853,0
Dash-decoy17461,-0.54031448,0
Dash-0576,0.12611465,1
Dash-decoy3801,-0.33456523,0
Dash-decoy19674,-0.49963509,0
Dash-decoy13188,0.83167161,1
Dash-1280,-0.68499051,0
Dash-decoy5443,-0.23879372,0
Dash-decoy17263,-0.14392983,0
Dash-decoy5201,-0.17866916,0
Dash-decoy17352,-0.63948369,0
Dash-decoy0854,-0.74274096,0
Dash-decoy4011,0.06506439,1
Dash-decoy19130,-0.19866579,0
Dash-decoy7646,0.37950884,1
Dash-decoy15272,-0.36440865,0
Dash-decoy16843,0.27720803,1
Dash-decoy11497,-0.76029894,0
Dash-decoy6930,,
Dash-decoy0788,-0.68407096,0
Dash-decoy12750,-0.55816107,0
Dash-decoy5692,,
Dash-1090,-0.63366073,0
Dash-decoy3332,0.01413273,1
Dash-decoy20564,,
Dash-decoy11179,-0.27054595,0
Dash-decoy16561,-0.19051961,0
Dash-decoy10205,-0.36054788,0
Dash-decoy6945,-0.57417925,0
Dash-decoy10320,,
Dash-0909,-0.58376674,0
Dash-decoy12233,0.21166165,1
Dash-decoy20812,-0.28810269,0
Dash-decoy13415,-0.79031293,0
Dash-decoy20746,-0.4535194,0
Dash-decoy17859,-0.87388988,0
Dash-decoy12324,-0.809379,0
Dash-decoy17980,-0.47925548,0
Dash-decoy13433,,
Dash-decoy16400,0.01545677,1
Dash-decoy19913,-0.95519068,0
Dash-decoy20745,-0.57013468,0
Dash-decoy9366,-0.96633444,0
Dash-2434,-0.62779911,0
Dash-decoy19629,-0.45724842,0
Dash-decoy17213,0.23048686,1
Dash-decoy18614,-0.12205821,0
Dash-decoy15789,-0.73785987,0
Dash-decoy3945,-0.01832021,0
Dash-decoy20879,-0.65119823,0
Dash-decoy12873,-0.15036789,0
Dash-decoy16446,-0.51704507,0
Dash-decoy19774,,
Dash-decoy2215,-0.04661815,0
Dash-decoy11484,-0.42150618,0
Dash-decoy9304,-0.55065162,0
Dash-decoy15934,-0.62819748,0
Dash-decoy4230,-0.98776905,0
Dash-decoy17358,-0.4259243,0
Dash-decoy17091,-0.58174452,0
Dash-decoy11149,0.31630039,1
Dash-decoy20266,,
Dash-decoy0053,-0.64957463,0
Dash-decoy3789,-0.27085343,0
Dash-decoy8918,-0.47026662,0
Dash-decoy9393,,
Dash-1279,-0.63409289,0
Dash-decoy9324,-0.25200446,0
Dash-decoy13441,-1.02923122,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.54380979,0
Dash-decoy17296,-0.26835641,0
Dash-decoy3130,-0.04279007,0
Dash-decoy5191,-0.28659716,0
Dash-decoy9643,-0.92669834,0
Dash-decoy15812,-0.25225588,0
Dash-decoy20339,,
Dash-decoy12764,-0.34526319,0
Dash-1780,-0.35972708,0
Dash-decoy8140,-1.27255952,0
Dash-1027,,
Dash-decoy20142,-0.9143661,0
Dash-decoy1122,-0.54744492,0
Dash-decoy4176,-0.38350824,0
Dash-decoy18604,-0.28002813,0
Dash-0629,,
Dash-decoy20709,-0.52441724,0
Dash-decoy18582,-0.53402517,0
Dash-decoy1179,-0.76684283,0
Dash-decoy1871,-0.26155318,0
Dash-decoy2305,-0.46784266,0
Dash-decoy15742,0.12165793,1
Dash-decoy13610,-1.0934837,0
Dash-decoy21085,-0.33706138,0
Dash-decoy21188,-0.37585344,0
Dash-decoy13880,-0.68221824,0
Dash-decoy19231,-0.82578283,0
Dash-decoy10443,-0.79516919,0
Dash-decoy4175,-0.81917338,0
Dash-decoy19524,-0.82573723,0
Dash-decoy8722,-0.48360026,0
Dash-decoy20925,-1.06705292,0
Dash-decoy15138,-0.59611668,0
Dash-decoy18175,-0.20021937,0
Dash-decoy20876,-0.22785927,0
Dash-decoy0909,-0.31702595,0
Dash-decoy18518,-0.05081205,0
Dash-decoy14080,-0.81953951,0
Dash-decoy11744,-0.76107813,0
Dash-decoy3715,-0.57620088,0
Dash-decoy18345,-0.23003526,0
Dash-decoy6168,-0.56607959,0
Dash-0676,,
Dash-decoy19249,0.45069686,1
Dash-decoy3307,-0.68154531,0
Dash-decoy0063,-0.68361037,0
Dash-decoy10889,0.0842046,1
Dash-decoy7340,0.22191315,1
Dash-decoy18172,-0.39011557,0
Dash-decoy15332,-0.69869414,0
Dash-decoy4218,0.35561533,1
Dash-decoy4148,,
Dash-decoy15388,-0.54761568,0
Dash-decoy4821,-0.22459152,0
Dash-0988,,
Dash-decoy18579,-0.59091198,0
Dash-decoy1187,-0.09748991,0
Dash-decoy5143,-0.03828539,0
Dash-decoy5303,-0.32614159,0
Dash-decoy12925,-0.3771388,0
Dash-2390,-0.5711249,0
Dash-decoy18861,0.7531148,1
Dash-decoy7581,-0.54725061,0
Dash-decoy6222,,
Dash-decoy12751,-0.71567163,0
Dash-decoy20706,-0.11633821,0
Dash-decoy8389,-0.13436013,0
Dash-decoy3257,-0.54404095,0
Dash-decoy1919,0.11144548,1
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,0.18422419,1
Dash-decoy18790,-0.45183603,0
Dash-decoy11908,-0.36840894,0
Dash-decoy1970,0.42878263,1
Dash-decoy19452,-0.37035722,0
Dash-decoy7826,0.36215649,1
Dash-decoy4857,0.08397697,1
Dash-decoy4017,0.45727559,1
Dash-decoy14465,-0.57872706,0
Dash-decoy13471,-1.2360622,0
Dash-decoy1042,-0.41806962,0
Dash-1147,-0.53426955,0
Dash-decoy17522,0.23029699,1
Dash-decoy17888,-0.20076296,0
Dash-decoy10760,-0.01172549,0
Dash-decoy0918,-0.55045191,0
Dash-decoy5961,,
Dash-decoy1592,-0.15292542,0
Dash-decoy17661,-0.84086116,0
Dash-decoy7715,-0.29393835,0
Dash-decoy20813,-0.40109608,0
Dash-decoy21270,-0.35271717,0
Dash-decoy20392,-0.60234619,0
Dash-decoy20400,-0.26750978,0
Dash-decoy16260,0.06313337,1
Dash-decoy16789,-0.77242802,0
Dash-decoy12138,-0.54349202,0
Dash-decoy18303,0.43836603,1
Dash-decoy18954,-0.61315603,0
Dash-decoy14154,-0.54983186,0
Dash-decoy17043,0.61595284,1
Dash-decoy16722,-0.49389318,0
Dash-decoy16493,-0.69737671,0
Dash-decoy10124,-0.08557714,0
Dash-decoy19100,,
Dash-decoy13147,-0.487062,0
Dash-decoy2973,0.22442532,1
Dash-decoy13881,-0.69116809,0
Dash-decoy16842,-0.42196533,0
Dash-decoy20222,,
Dash-decoy15166,-0.56911953,0
Dash-1679,-0.50598186,0
Dash-0502,-0.04103425,0
Dash-decoy7773,-0.77071111,0
Dash-decoy0518,-0.33437461,0
Dash-decoy4468,0.01631282,1
Dash-decoy8037,-0.28466877,0
Dash-decoy16699,0.03706372,1
Dash-decoy18370,-0.34057689,0
Dash-decoy4488,0.6697977,1
Dash-decoy9527,-0.50619208,0
Dash-decoy0946,0.10760031,1
Dash-decoy21127,-0.20427984,0
Dash-decoy6809,,
Dash-decoy3015,-0.56616575,0
Dash-decoy5530,-0.11686425,0
Dash-decoy9268,-1.10586943,0
Dash-decoy5651,-0.69104083,0
Dash-decoy4989,-0.2529409,0
Dash-decoy15370,-0.22434951,0
Dash-decoy4653,-0.34524505,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.37321363,1
Dash-decoy0472,-0.56624224,0
Dash-decoy21186,-0.55812324,0
Dash-decoy15029,-0.22751894,0
Dash-decoy20932,-0.51573875,0
Dash-decoy18432,-0.69025028,0
Dash-decoy19615,-0.20777851,0
Dash-decoy14613,-0.69369679,0
Dash-decoy0614,-0.18347068,0
Dash-decoy19107,-0.39296234,0
Dash-decoy15768,-0.02246941,0
Dash-0865,-0.50939355,0
Dash-decoy21177,-0.0135343,0
Dash-decoy8431,-0.64104352,0
Dash-decoy13350,0.59508247,1
Dash-decoy8806,0.11400032,1
Dash-decoy13334,-0.99418651,0
Dash-decoy17075,-0.32969028,0
Dash-decoy15311,-0.39115662,0
Dash-0466,-0.57800957,0
Dash-decoy13733,-0.48341401,0
Dash-decoy4687,-0.0368853,0
Dash-0124,-0.17402439,0
Dash-decoy16933,-0.63491968,0
Dash-decoy7628,0.66530063,1
Dash-decoy19652,-0.32464723,0
Dash-decoy6162,,
Dash-decoy21170,-0.72009992,0
Dash-1168,,
Dash-decoy20670,-0.40066505,0
Dash-decoy14014,-0.3224251,0
Dash-decoy17598,-0.48466396,0
Dash-decoy18405,-0.79433835,0
Dash-decoy11073,-0.90434483,0
Dash-decoy8335,-0.28394887,0
Dash-decoy18301,-0.02370436,0
Dash-1767,,
Dash-decoy19992,-0.6076904,0
Dash-decoy13508,-0.3879347,0
Dash-decoy14500,-0.34022246,0
Dash-2242,0.20353684,1
Dash-decoy1963,-0.62856555,0
Dash-decoy9347,0.35673399,1
Dash-decoy4197,-0.29463238,0
Dash-decoy0657,-0.5480226,0
Dash-decoy20165,-1.33343837,0
Dash-decoy6584,,
Dash-decoy5122,0.04374976,1
Dash-decoy7062,-0.72266594,0
Dash-decoy14515,-0.68023232,0
Dash-2098,-0.55448682,0
Dash-decoy1229,-0.57950185,0
Dash-decoy14601,,
Dash-decoy16439,-0.30270599,0
Dash-decoy1949,-0.24639172,0
Dash-decoy2096,-0.37203286,0
Dash-decoy3051,-0.60759694,0
Dash-decoy4497,0.21287734,1
Dash-decoy17932,-0.18810962,0
Dash-decoy8019,-0.7071667,0
Dash-decoy5598,-0.32587374,0
Dash-decoy9457,-0.53376787,0
Dash-decoy9631,-0.03097648,0
Dash-decoy10423,-0.08460897,0
Dash-decoy9778,-0.35606078,0
Dash-decoy19725,-0.18212344,0
Dash-decoy7564,-0.74682098,0
Dash-decoy20822,0.45056854,1
Dash-decoy18770,-0.24214779,0
Dash-decoy2292,-0.34966591,0
Dash-decoy10032,,
Dash-decoy17275,-0.27836655,0
Dash-decoy8135,-0.43073504,0
Dash-decoy16263,-0.63718843,0
Dash-decoy6387,,
Dash-decoy14222,-0.87524765,0
Dash-decoy12719,-1.01764475,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.47883342,0
Dash-decoy4997,-0.40117075,0
Dash-decoy13608,-0.74029298,0
Dash-1951,-0.64241196,0
Dash-decoy6286,,
Dash-0818,0.02686566,1
Dash-decoy14247,-0.07043565,0
Dash-decoy13731,-0.50580262,0
Dash-0454,-0.74570813,0
Dash-decoy17923,-0.49989752,0
Dash-decoy18326,-0.18240674,0
Dash-decoy2925,-0.42145602,0
Dash-decoy2370,0.14674722,1
Dash-decoy14573,-0.59825546,0
Dash-decoy2315,-0.56675159,0
Dash-decoy21235,-0.93413709,0
Dash-decoy13628,-0.27197439,0
Dash-decoy18850,-0.0477008,0
Dash-decoy17368,-0.7776711,0
Dash-decoy9668,-0.85950653,0
Dash-decoy17222,-0.27060261,0
Dash-decoy3423,-0.48058505,0
Dash-decoy3311,-0.71306269,0
Dash-decoy20592,-1.08122063,0
Dash-decoy12585,-0.28555287,0
Dash-decoy6230,,
Dash-decoy19136,-0.61549726,0
Dash-decoy4379,-0.24117134,0
Dash-decoy18280,-0.27291876,0
Dash-decoy16368,0.00608777,1
Dash-decoy12276,0.17059706,1
Dash-decoy4187,-0.4544525,0
Dash-decoy15149,-0.65881967,0
Dash-decoy15170,-0.48388987,0
Dash-decoy7157,,
Dash-1974,0.02826761,1
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.1692856,0
Dash-decoy0402,-0.08300698,0
Dash-decoy17902,-0.74318942,0
Dash-decoy14059,-0.29919164,0
Dash-decoy11536,-0.01572999,0
Dash-decoy12098,-0.6160361,0
Dash-decoy4559,-0.30400503,0
Dash-decoy9411,-0.79051548,0
Dash-decoy13217,-0.62384487,0
Dash-decoy16109,-0.32406492,0
Dash-decoy19180,-0.74877059,0
Dash-decoy1273,-0.66025183,0
Dash-decoy3847,-0.62739065,0
Dash-decoy17728,-0.89173998,0
Dash-decoy12316,,
Dash-decoy15997,0.1189724,1
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.4881928,0
Dash-decoy15290,-0.18888452,0
Dash-decoy12524,-0.52822748,0
Dash-decoy0186,-0.21356311,0
Dash-decoy18956,-0.3838298,0
Dash-decoy19856,,
Dash-decoy0298,-0.75126041,0
Dash-decoy2025,-0.88094259,0
Dash-decoy5790,-0.62994558,0
Dash-decoy5658,-0.862941,0
Dash-decoy0935,-0.23031315,0
Dash-decoy16600,-0.40054193,0
Dash-decoy4855,-0.17703543,0
Dash-decoy12508,-0.18710293,0
Dash-decoy13721,-0.86343651,0
Dash-decoy15783,-0.41216523,0
Dash-decoy14934,-0.75644245,0
Dash-0271,-0.42052831,0
Dash-decoy7780,-0.58428595,0
Dash-0620,0.04219521,1
Dash-decoy4813,-0.2585601,0
Dash-decoy1255,,
Dash-decoy10831,0.19689147,1
Dash-decoy8772,-0.45250793,0
Dash-decoy4981,-0.18642975,0
Dash-decoy5038,-0.30161739,0
Dash-decoy12671,-0.57012254,0
Dash-decoy7334,-0.36753708,0
Dash-0530,0.98268556,1
Dash-decoy11107,-0.62642131,0
Dash-decoy2473,-0.23489391,0
Dash-decoy8511,-0.04144745,0
Dash-decoy19976,-0.89550621,0
Dash-decoy11128,-0.14092171,0
Dash-decoy1353,-0.57780511,0
Dash-decoy13232,-0.5117825,0
Dash-decoy5907,,
Dash-decoy14744,-0.63756188,0
Dash-decoy12156,-0.46544624,0
Dash-decoy14712,-0.58463616,0
Dash-0520,0.54139861,1
Dash-decoy5063,-0.38928251,0
Dash-decoy16350,0.1463103,1
Dash-decoy21156,0.58429393,1
Dash-decoy9413,-0.24222506,0
Dash-1573,0.3956314,1
Dash-decoy7717,-0.43681249,0
Dash-decoy7008,-0.37049668,0
Dash-decoy15204,-0.84411121,0
Dash-decoy12548,-0.18904945,0
Dash-decoy1031,-0.45155076,0
Dash-decoy12798,-0.57674135,0
Dash-decoy11972,-0.73259758,0
Dash-decoy1833,0.15117099,1
Dash-decoy10343,0.35496254,1
Dash-decoy10345,-0.58673913,0
Dash-decoy11463,-1.16656218,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.95396869,0
Dash-decoy20406,-0.55093573,0
Dash-decoy11769,-1.12297008,0
Dash-decoy9851,-0.34434649,0
Dash-decoy12845,-0.00615168,0
Dash-decoy2394,-0.50465286,0
Dash-1790,-0.39870085,0
Dash-decoy1616,-0.56765047,0
Dash-decoy2853,-0.43467991,0
Dash-decoy18472,0.41130104,1
Dash-decoy7394,,
Dash-decoy14623,-0.95129044,0
Dash-decoy2783,-0.66300145,0
Dash-decoy13563,-0.56363362,0
Dash-decoy13980,0.13298882,1
Dash-decoy12755,-0.51313271,0
Dash-decoy15774,-0.47504178,0
Dash-decoy9113,0.05548145,1
Dash-decoy1695,-0.73180177,0
Dash-decoy20685,-1.18086011,0
Dash-decoy14524,-0.46792825,0
Dash-decoy10860,-0.47037668,0
Dash-decoy13409,-0.28830765,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,0.09863642,1
Dash-decoy2796,-0.53773709,0
Dash-decoy16939,-0.28028411,0
Dash-decoy8595,0.22512808,1
Dash-decoy20134,-0.6670753,0
Dash-decoy1079,-0.34809946,0
Dash-decoy9603,,
Dash-decoy13436,-0.21041913,0
Dash-decoy13515,-0.60912244,0
Dash-decoy4798,-0.36629534,0
Dash-decoy17784,-0.55504836,0
Dash-decoy15075,-0.34111311,0
Dash-decoy14916,-0.66451841,0
Dash-decoy4333,-0.25921186,0
Dash-decoy21091,-0.57381151,0
Dash-decoy17487,-0.55872252,0
Dash-0340,0.02887316,1
Dash-1551,-0.02224314,0
Dash-decoy17201,-0.20058298,0
Dash-decoy21077,-0.48197931,0
Dash-decoy10319,,
Dash-decoy3193,-0.11114594,0
Dash-decoy15859,,
Dash-decoy17608,0.3447224,1
Dash-decoy9554,-1.17716223,0
Dash-decoy5180,-0.25610435,0
Dash-decoy9495,-0.04463097,0
Dash-decoy4186,-0.53522291,0
Dash-decoy11007,-0.59585598,0
Dash-decoy11381,-0.72822366,0
Dash-0800,-0.72487707,0
Dash-decoy20869,-0.37321503,0
Dash-decoy10052,-0.14039884,0
Dash-0517,0.56377653,1
Dash-decoy20729,-0.12624021,0
Dash-decoy9790,-0.33981611,0
Dash-decoy19072,-0.58554693,0
Dash-decoy10357,0.12772563,1
Dash-decoy2097,-0.06745609,0
Dash-decoy7844,-0.38911543,0
Dash-decoy10484,-0.11110223,0
Dash-decoy7134,-0.67737089,0
Dash-0663,,
Dash-decoy2514,-0.60652403,0
Dash-decoy2543,0.2180511,1
Dash-decoy5450,-0.40625243,0
Dash-decoy13065,-0.5108166,0
Dash-decoy20259,,
Dash-decoy2233,-0.70729465,0
Dash-decoy11526,-0.45499374,0
Dash-decoy8002,-0.33613833,0
Dash-decoy15297,-0.58581025,0
Dash-decoy13506,0.05116599,1
Dash-1725,-0.28579572,0
Dash-decoy16797,-0.1744241,0
Dash-decoy14285,-0.52946421,0
Dash-decoy6802,,
Dash-0080,-0.37476152,0
Dash-decoy3933,0.5972994,1
Dash-decoy17242,-0.29471068,0
