,decision_function,model_answer
newVdj-0217,-0.2899556,0
newVdj-1491,-0.57861025,0
newVdj-2115,-0.67601818,0
newVdj-1207,-0.30977831,0
newVdj-6693,-0.94219918,0
newVdj-3696,-0.42707407,0
newVdj-3261,-0.21684392,0
newVdj-5989,0.18858166,1
newVdj-6463,-0.01105845,0
newVdj-3051,-0.56864747,0
newVdj-6697,-0.5721947,0
newVdj-5283,-0.55320563,0
newVdj-1461,-0.75894487,0
newVdj-4026,,
newVdj-3867,-0.48405934,0
newVdj-5650,-1.00942771,0
newVdj-6404,-0.34978502,0
newVdj-0085,,
newVdj-4643,-0.58310866,0
newVdj-7069,-0.66095835,0
newVdj-0053,-0.28848966,0
newVdj-7097,-0.22506586,0
newVdj-5442,,
newVdj-0355,-0.95186614,0
newVdj-0140,-0.46646361,0
newVdj-2926,-0.64158448,0
newVdj-5548,-0.73055382,0
newVdj-3363,-0.39693379,0
newVdj-6027,-1.08760799,0
newVdj-6851,-0.56965597,0
newVdj-1362,-0.98200647,0
newVdj-6315,-0.31208191,0
newVdj-4184,-0.55504188,0
newVdj-6548,-0.59893076,0
newVdj-4243,-0.57643675,0
newVdj-1292,-0.64003597,0
newVdj-6528,-0.79201474,0
newVdj-7027,-0.45338084,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.6419072,0
newVdj-5886,-1.04109161,0
newVdj-2749,,
newVdj-6547,-0.36541597,0
newVdj-1356,-1.3812763,0
newVdj-3922,0.18121213,1
newVdj-4129,-0.43604801,0
newVdj-4944,-0.48280782,0
newVdj-5414,-0.89432766,0
newVdj-2074,-0.76695513,0
newVdj-3294,-0.67960675,0
newVdj-1526,-0.52627672,0
newVdj-1429,-0.41093857,0
newVdj-4155,-0.73783322,0
newVdj-6391,-0.51846591,0
newVdj-1168,-0.61295013,0
newVdj-3806,-0.41797536,0
newVdj-5921,-0.7296355,0
newVdj-5438,-0.73237519,0
newVdj-0562,-0.7772542,0
newVdj-5244,-0.37698395,0
newVdj-3015,-0.34281673,0
newVdj-4945,-0.70712524,0
newVdj-2629,-1.09828977,0
newVdj-0150,-1.01287683,0
newVdj-2664,,
newVdj-5802,-0.5761445,0
newVdj-5147,,
newVdj-1958,-0.63361508,0
newVdj-0546,-0.51020856,0
newVdj-3186,-1.01981965,0
newVdj-2110,-1.11347054,0
newVdj-3842,-0.57164537,0
newVdj-6289,-0.75482773,0
newVdj-0671,,
newVdj-1394,-1.13109398,0
newVdj-4668,-0.71218174,0
newVdj-6459,0.01361819,1
newVdj-5294,0.0838212,1
newVdj-5229,0.08077546,1
newVdj-2668,,
newVdj-0187,-0.43177851,0
newVdj-0941,-0.56766757,0
newVdj-0792,-0.81357772,0
newVdj-4917,-1.12232022,0
newVdj-2001,-0.28361416,0
newVdj-2866,-0.3459895,0
newVdj-3703,,
newVdj-4831,-0.58038795,0
newVdj-0748,-0.33252042,0
newVdj-2857,-1.02229224,0
newVdj-6045,0.15631391,1
newVdj-0218,-0.32143025,0
newVdj-3516,-0.19109749,0
newVdj-1554,-0.45196232,0
newVdj-0928,-0.72452408,0
newVdj-3391,-0.23028535,0
newVdj-0311,-0.40770092,0
newVdj-5615,-1.24838,0
newVdj-4264,-0.80049184,0
newVdj-1256,,
newVdj-4541,-0.35046619,0
newVdj-3510,-0.04255835,0
newVdj-0377,-0.96939322,0
newVdj-4891,,
newVdj-5767,-0.4801635,0
newVdj-2619,-0.35263633,0
newVdj-4357,-0.71865376,0
newVdj-2391,-0.80884949,0
newVdj-1853,-0.69969516,0
newVdj-1706,-0.17325764,0
newVdj-0732,,
newVdj-4011,-0.73544535,0
newVdj-1035,,
newVdj-2065,-1.16037831,0
newVdj-5929,-0.34848227,0
newVdj-3169,-0.57790949,0
newVdj-5379,,
newVdj-1360,-0.80963708,0
newVdj-6683,-0.92650415,0
newVdj-6103,-0.88125456,0
newVdj-5251,-0.66026896,0
newVdj-2141,-1.13970572,0
newVdj-2878,,
newVdj-5249,-0.5879963,0
newVdj-4569,-0.39534881,0
newVdj-4181,-0.46100649,0
newVdj-0291,-0.44354245,0
newVdj-1159,-1.04762846,0
newVdj-0972,-0.51762652,0
newVdj-4603,-1.24891185,0
newVdj-6295,-0.18717995,0
newVdj-6176,-0.73945634,0
newVdj-1638,-1.05135561,0
newVdj-2323,-0.33500784,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.49151647,0
newVdj-2119,-1.26782528,0
newVdj-0072,-0.29356908,0
newVdj-5630,-0.42660159,0
newVdj-6807,-0.30888596,0
newVdj-2569,-0.87202214,0
newVdj-2526,-0.43715632,0
newVdj-5415,-0.82580078,0
newVdj-3011,0.15461578,1
newVdj-4792,-0.39496272,0
newVdj-2998,-1.03596366,0
newVdj-6748,-0.4358152,0
newVdj-4607,-1.17726806,0
newVdj-0473,-0.87056825,0
newVdj-6936,-0.29176344,0
newVdj-0349,-0.62778841,0
newVdj-6935,-0.32147705,0
newVdj-5440,,
newVdj-6670,-1.26186344,0
newVdj-2717,-0.19777497,0
newVdj-1927,-0.59210544,0
newVdj-3175,-0.8364656,0
newVdj-4750,-0.19289638,0
newVdj-2384,-0.78501531,0
newVdj-1531,-0.37374846,0
newVdj-5155,,
newVdj-6171,-0.50770372,0
newVdj-2497,-0.65172059,0
newVdj-0145,-0.66669527,0
newVdj-3769,-0.66666114,0
newVdj-0348,-0.81955209,0
newVdj-3795,-0.6385185,0
newVdj-3067,-0.31062154,0
newVdj-0305,-0.36101748,0
newVdj-2239,0.56895766,1
newVdj-4969,-0.53305407,0
newVdj-2713,0.06770468,1
newVdj-2532,-0.25748147,0
newVdj-1059,,
newVdj-3616,-0.86123965,0
newVdj-4906,-0.7532005,0
newVdj-6620,,
newVdj-1787,-0.40852066,0
newVdj-0559,-0.76727614,0
newVdj-1720,-0.70231946,0
newVdj-5896,-0.79630609,0
newVdj-6015,-0.01416684,0
newVdj-4163,-0.26650617,0
newVdj-3205,-0.53934771,0
newVdj-6612,-0.68193232,0
newVdj-6815,-0.44983032,0
newVdj-1551,-1.1898158,0
newVdj-4263,-0.86663606,0
newVdj-3525,-0.3332444,0
newVdj-4253,-0.51698151,0
newVdj-5264,-0.52095496,0
newVdj-6958,-0.63387944,0
newVdj-0841,,
newVdj-1357,-0.50455336,0
newVdj-3756,-1.57722941,0
newVdj-1323,-1.20170498,0
newVdj-3643,-0.46538234,0
newVdj-5165,,
newVdj-2058,-0.41152622,0
newVdj-1284,-0.51416912,0
newVdj-1869,0.12500175,1
newVdj-0837,,
newVdj-1575,0.12629654,1
newVdj-4952,-0.28750981,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.30554036,0
newVdj-5336,0.83926037,1
newVdj-5809,-0.57049446,0
newVdj-1931,-0.74626579,0
newVdj-5255,-0.45703852,0
newVdj-2597,-0.83222074,0
newVdj-0674,,
newVdj-4221,-0.37342015,0
newVdj-7016,-0.0292643,0
newVdj-0345,-1.04027017,0
newVdj-3195,-0.45335266,0
newVdj-1745,-0.55567226,0
newVdj-3180,-0.37435944,0
newVdj-5090,,
newVdj-5599,-1.23021385,0
newVdj-5791,-0.35139323,0
newVdj-5498,-0.44796536,0
newVdj-3636,-0.62349456,0
newVdj-3039,-0.52123493,0
newVdj-6334,-1.00071704,0
newVdj-2924,0.1174261,1
newVdj-4887,,
newVdj-4183,-0.40216583,0
newVdj-5393,-0.62386725,0
newVdj-6503,-0.40422649,0
newVdj-6895,,
newVdj-2885,-0.57950792,0
newVdj-4787,-0.64734783,0
newVdj-2407,-0.37770959,0
newVdj-1332,-1.10901558,0
newVdj-5275,-0.49344419,0
newVdj-5595,-0.99900616,0
newVdj-2069,-0.57436146,0
newVdj-2480,-0.79062978,0
newVdj-3718,-0.40390274,0
newVdj-2738,-0.43256594,0
newVdj-2310,-0.37056977,0
newVdj-6189,-0.46719745,0
newVdj-0697,,
newVdj-0302,0.20703904,1
newVdj-6209,-1.10157447,0
newVdj-4079,-0.8075387,0
newVdj-4381,-0.67768934,0
newVdj-5430,-0.35828314,0
newVdj-1384,-0.56176845,0
newVdj-3355,-0.26143843,0
newVdj-3096,-0.91791846,0
newVdj-4804,-0.47839301,0
newVdj-0974,-0.20875924,0
newVdj-4182,-0.83969559,0
newVdj-1104,-0.53235995,0
newVdj-5296,-0.02023,0
newVdj-4176,-0.20505675,0
newVdj-3768,-0.45317182,0
newVdj-3781,-0.60618883,0
newVdj-4925,-0.88691958,0
newVdj-5917,-0.65634289,0
newVdj-1644,-0.30466145,0
newVdj-4238,-0.41177357,0
newVdj-3869,-0.31012338,0
newVdj-3570,-0.50919741,0
newVdj-0856,,
newVdj-7046,-0.46489256,0
newVdj-6020,-0.43348659,0
newVdj-0191,-0.28990979,0
newVdj-2135,,
newVdj-0744,-0.73486078,0
newVdj-0523,-0.44502788,0
newVdj-0503,-0.93361322,0
newVdj-5133,-0.66444963,0
newVdj-0665,,
newVdj-4744,-0.3971894,0
newVdj-0379,,
newVdj-1664,-1.00573542,0
newVdj-3968,-0.71587294,0
newVdj-4281,-0.82631261,0
newVdj-1699,-0.3224398,0
newVdj-3297,-0.01621005,0
newVdj-5399,-0.85686654,0
newVdj-4265,-0.76046696,0
newVdj-0835,,
newVdj-2093,-1.1470235,0
newVdj-6070,-0.21249411,0
newVdj-6948,0.33819558,1
newVdj-2122,-0.55600959,0
newVdj-4923,-0.60690808,0
newVdj-2971,-0.79565191,0
newVdj-1072,,
newVdj-2793,-0.31072725,0
newVdj-3299,-0.51664953,0
newVdj-1019,-0.42231306,0
newVdj-0637,,
newVdj-3872,-0.46745202,0
newVdj-6366,-0.2658444,0
newVdj-1410,-1.01642753,0
newVdj-0194,-0.70962659,0
newVdj-1032,,
newVdj-1835,-0.45770492,0
newVdj-7033,-0.08037793,0
newVdj-1486,-0.53204524,0
newVdj-2278,-0.39856027,0
newVdj-5622,,
newVdj-3682,-0.4098643,0
newVdj-0504,-0.44719187,0
newVdj-2051,-0.12685122,0
newVdj-0812,,
newVdj-6018,-0.30232073,0
newVdj-1290,-0.94582057,0
newVdj-2955,-0.82786582,0
newVdj-5276,-0.43072294,0
newVdj-3145,-1.27589912,0
newVdj-1270,,
newVdj-4516,-0.15522985,0
newVdj-0407,-0.38260725,0
newVdj-5319,-1.04679869,0
newVdj-0805,-0.50577353,0
newVdj-3085,-0.2864055,0
newVdj-5742,-0.76546355,0
newVdj-7004,-0.46480218,0
newVdj-5687,-0.61651991,0
newVdj-3049,-0.42558441,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.76651145,0
newVdj-5950,,
newVdj-0969,0.24523788,1
newVdj-0990,-0.19436443,0
newVdj-1397,-0.37428124,0
newVdj-2234,0.67623777,1
newVdj-4358,-0.73918156,0
newVdj-4262,-0.98791757,0
newVdj-1434,0.01606523,1
newVdj-2938,-0.61057142,0
newVdj-2684,,
newVdj-6232,-0.11399651,0
newVdj-6529,-0.33652842,0
newVdj-5136,-0.67787324,0
newVdj-2133,-0.43822019,0
newVdj-1819,-0.53203763,0
newVdj-6733,-0.57174094,0
newVdj-3506,-0.4719036,0
newVdj-2510,-0.31647992,0
newVdj-5317,-0.55335397,0
newVdj-2567,-0.97359183,0
newVdj-5063,,
newVdj-5497,-0.79712639,0
newVdj-1919,-0.52290105,0
newVdj-0108,-0.81998315,0
newVdj-3054,-0.43324171,0
newVdj-6137,-0.66084462,0
newVdj-6765,-0.57919025,0
newVdj-2401,-0.43990025,0
newVdj-2570,-0.70903043,0
newVdj-4196,-0.22875089,0
newVdj-3013,-0.95958738,0
newVdj-6497,-0.18224604,0
newVdj-6703,-1.11697148,0
newVdj-0983,-1.05776285,0
newVdj-0657,,
newVdj-4968,-0.43246393,0
newVdj-0146,-0.85237786,0
newVdj-6109,-0.34845363,0
newVdj-5517,-0.33170123,0
newVdj-2453,-0.96978515,0
newVdj-2129,-0.76701986,0
newVdj-0549,-0.45179661,0
newVdj-0530,0.15732338,1
newVdj-0877,,
newVdj-6182,-0.80673236,0
newVdj-4199,-0.57201112,0
newVdj-4251,-0.8026628,0
newVdj-4819,-0.84218819,0
newVdj-3226,-0.54851196,0
newVdj-6362,-0.3160277,0
newVdj-1309,-0.98159354,0
newVdj-5203,-0.55889368,0
newVdj-4763,-0.98159366,0
newVdj-0083,-0.66022471,0
newVdj-4675,-0.53519091,0
newVdj-6387,-0.41565802,0
newVdj-1938,-0.40074469,0
newVdj-5371,,
newVdj-3833,-0.34226539,0
newVdj-6305,0.03526578,1
newVdj-0524,-0.1297991,0
newVdj-1795,-0.8759085,0
newVdj-4840,-0.57711972,0
newVdj-6222,-0.5294555,0
newVdj-2522,-0.51921886,0
newVdj-6938,-0.24739225,0
newVdj-1083,-0.45374197,0
newVdj-5674,-0.80518052,0
newVdj-1907,-0.08903477,0
newVdj-0143,-0.12628952,0
newVdj-4290,-0.84066486,0
newVdj-5640,-0.31298764,0
newVdj-0033,-1.13252395,0
newVdj-3985,-0.4575374,0
newVdj-5481,,
newVdj-2049,-0.18948875,0
newVdj-0938,0.36577715,1
newVdj-3055,-0.2224499,0
newVdj-1472,-0.56120719,0
newVdj-3384,-1.58291102,0
newVdj-2315,-0.70659403,0
newVdj-4718,-0.40573577,0
newVdj-5032,,
newVdj-4387,-0.28823399,0
newVdj-3137,-0.57141309,0
newVdj-6056,-0.27378559,0
newVdj-6661,,
newVdj-6168,-0.39938873,0
newVdj-3649,0.24524243,1
newVdj-2723,,
newVdj-6983,-0.64797261,0
newVdj-2059,-0.73445693,0
newVdj-5596,-0.46408827,0
newVdj-1339,-0.33603918,0
newVdj-3679,0.13186205,1
newVdj-2004,0.0822702,1
newVdj-3911,-0.41818913,0
newVdj-4729,-0.40808944,0
newVdj-1966,-0.36903763,0
newVdj-5607,-0.77937128,0
newVdj-2456,-0.66508603,0
newVdj-2418,-0.88005735,0
newVdj-4875,,
newVdj-0781,-0.79330197,0
newVdj-5804,-0.8330672,0
newVdj-5949,-0.55838092,0
newVdj-1939,,
newVdj-2990,-0.7896402,0
newVdj-0885,-0.84466902,0
newVdj-4839,-1.11243079,0
newVdj-1563,-0.60269555,0
newVdj-2564,-0.81831392,0
newVdj-3958,-0.62914553,0
newVdj-3619,-0.53589895,0
newVdj-0400,-0.23902881,0
newVdj-0039,-0.43984685,0
newVdj-6750,-0.18164241,0
newVdj-5202,-0.74772997,0
newVdj-5242,-0.30820693,0
newVdj-2260,-0.6467109,0
newVdj-2579,-0.72263634,0
newVdj-1586,-0.8520317,0
newVdj-2409,-0.19037918,0
newVdj-1078,-0.99293988,0
newVdj-5279,,
newVdj-0196,-0.5999707,0
newVdj-2875,-0.97305793,0
newVdj-1346,-0.80545152,0
newVdj-0116,-0.25723915,0
newVdj-2556,-0.74299878,0
newVdj-5852,-0.43849443,0
newVdj-5067,,
newVdj-6797,-0.41863014,0
newVdj-1858,-0.40039837,0
newVdj-3740,-0.51973109,0
newVdj-6622,,
newVdj-0739,-0.52344268,0
newVdj-5609,-0.52865937,0
newVdj-6148,-0.55826701,0
newVdj-3937,-0.85958341,0
newVdj-3350,0.49866026,1
newVdj-0099,-0.98032228,0
newVdj-4195,-0.52782488,0
newVdj-0889,-0.41541924,0
newVdj-1388,-0.71039225,0
newVdj-0425,-0.3728418,0
newVdj-2552,-1.34710355,0
newVdj-3312,-0.52791033,0
newVdj-2222,-0.40500548,0
newVdj-6388,-0.29677115,0
newVdj-1962,-0.38317007,0
newVdj-1374,-0.25175095,0
newVdj-1836,-0.33786139,0
newVdj-7041,0.07773366,1
newVdj-1992,-0.74554512,0
newVdj-0798,-0.66567909,0
newVdj-1580,0.40451048,1
newVdj-6775,-0.6658398,0
newVdj-1412,-0.84375037,0
newVdj-1459,-0.66740958,0
newVdj-5927,-0.42018989,0
newVdj-2376,-0.26607765,0
newVdj-4407,0.0607587,1
newVdj-3047,0.03805655,1
newVdj-1446,-0.85711652,0
newVdj-0713,,
newVdj-4797,-0.41899686,0
newVdj-4540,-0.44662112,0
newVdj-5188,,
newVdj-5274,-0.69971799,0
newVdj-4036,,
newVdj-0507,-0.49662923,0
newVdj-4692,-0.60889235,0
newVdj-5141,-0.302726,0
newVdj-4882,,
newVdj-6384,0.2232527,1
newVdj-5651,-0.7604126,0
newVdj-0106,-0.24222332,0
newVdj-6821,-0.36354928,0
newVdj-3386,-0.3671087,0
newVdj-6973,-0.70430542,0
newVdj-6806,-0.28004433,0
newVdj-6773,-0.26167965,0
newVdj-1061,,
newVdj-2063,-0.66880587,0
newVdj-0235,-0.76282125,0
newVdj-5246,-0.58354856,0
newVdj-4349,-0.69616995,0
newVdj-3824,-0.01127908,0
newVdj-4401,-0.13537493,0
newVdj-2271,-0.62028344,0
newVdj-1968,-0.26748323,0
newVdj-1095,-0.40372958,0
newVdj-4446,,
newVdj-3874,-0.48968917,0
newVdj-1689,0.32802832,1
newVdj-4348,,
newVdj-1856,-0.49332542,0
newVdj-5787,-0.58195815,0
newVdj-2078,-0.53252013,0
newVdj-3767,-0.40880493,0
newVdj-1545,-0.65378439,0
newVdj-5012,,
newVdj-2195,-0.76468239,0
newVdj-1871,-0.23379237,0
newVdj-2633,,
newVdj-4772,-0.22609831,0
newVdj-5496,-0.32549045,0
newVdj-1142,-0.28118778,0
newVdj-0865,,
newVdj-4203,-0.97919359,0
newVdj-3905,-0.2646063,0
newVdj-4213,-0.81690718,0
newVdj-1373,-1.13983809,0
newVdj-1832,-0.30509985,0
newVdj-5556,-1.52112049,0
newVdj-5544,0.00010728,1
newVdj-2033,-0.63231018,0
newVdj-2068,-0.56480574,0
newVdj-6607,0.01187559,1
newVdj-4762,-0.38228152,0
newVdj-2031,-0.08617676,0
newVdj-2824,-0.70363506,0
newVdj-4724,-0.4354941,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.45660165,0
newVdj-5504,-0.49595829,0
newVdj-0431,-0.57801525,0
newVdj-1520,-0.72709421,0
newVdj-5796,-0.70808433,0
newVdj-3052,-0.42093939,0
newVdj-5912,-0.71633461,0
newVdj-0785,-0.49471942,0
newVdj-4549,0.51492618,1
newVdj-3050,-0.23039119,0
newVdj-1011,-0.46149934,0
newVdj-4774,-0.5363595,0
newVdj-2753,,
newVdj-1857,-0.18190345,0
newVdj-2134,-0.68048355,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.63981235,0
newVdj-1624,-1.12887681,0
newVdj-1094,-0.97334326,0
newVdj-4319,-0.28374069,0
newVdj-0576,-1.39736856,0
newVdj-6220,-0.48429089,0
newVdj-1709,0.14989289,1
newVdj-6624,,
newVdj-0168,-0.24213023,0
newVdj-3378,-0.48735185,0
newVdj-4072,-0.46135144,0
newVdj-4295,-0.90550862,0
newVdj-3550,-0.20590789,0
newVdj-1118,-0.37780406,0
newVdj-5652,-0.63662124,0
newVdj-4240,-0.43169887,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.34728934,0
newVdj-2518,-0.5618498,0
newVdj-5908,,
newVdj-3095,-0.64874069,0
newVdj-1102,-0.50911577,0
newVdj-6349,,
newVdj-2622,-0.77226237,0
newVdj-2274,-0.42674637,0
newVdj-2846,-0.43196532,0
newVdj-2450,-1.06638289,0
newVdj-6899,,
newVdj-5617,-1.21851215,0
newVdj-0597,-0.99098244,0
newVdj-6527,-0.37161459,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.69844512,0
newVdj-0443,-0.61692338,0
newVdj-0130,-0.74131718,0
newVdj-4214,-0.76331854,0
newVdj-4716,-0.47952885,0
newVdj-1774,-0.38164261,0
newVdj-5533,-0.28133858,0
newVdj-3796,-0.2030724,0
newVdj-4285,-0.97564173,0
newVdj-6108,,
newVdj-2854,-0.98604352,0
newVdj-3332,-0.27439909,0
newVdj-4235,-0.53026441,0
newVdj-3864,-0.79840892,0
newVdj-1092,-0.4112757,0
newVdj-2379,-0.22407566,0
newVdj-4015,-0.80711097,0
newVdj-2642,-0.17755328,0
newVdj-2797,-0.25264261,0
newVdj-0904,-0.30603634,0
newVdj-4966,-0.78830716,0
newVdj-1532,-0.51659111,0
newVdj-3283,-0.78964445,0
newVdj-5635,-0.98347952,0
newVdj-5400,,
newVdj-6804,-0.5954891,0
newVdj-2867,-0.4251798,0
newVdj-2279,-0.36681165,0
newVdj-1123,-0.18060962,0
newVdj-4020,,
newVdj-2915,-0.82758406,0
newVdj-6151,-0.58282937,0
newVdj-0992,-0.89070968,0
newVdj-0949,1.03873712,1
newVdj-0561,-0.06122845,0
newVdj-6885,,
newVdj-6147,-0.99359109,0
newVdj-6587,-0.33857153,0
newVdj-4552,-0.68041531,0
newVdj-5118,-0.75591325,0
newVdj-3862,-0.14004104,0
newVdj-0038,-0.6585975,0
newVdj-5018,,
newVdj-0476,-0.53808784,0
newVdj-6734,-0.47534319,0
newVdj-3481,0.71526962,1
newVdj-3777,-0.55762159,0
newVdj-5918,-0.92158484,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.54322345,0
newVdj-5641,-0.89304047,0
newVdj-2740,-0.33928655,0
newVdj-2814,0.00827554,1
newVdj-4949,-0.23303283,0
newVdj-1465,-0.53761967,0
newVdj-2193,-1.00181032,0
newVdj-1577,-0.96784478,0
newVdj-0881,,
newVdj-0737,-0.43006664,0
newVdj-2331,,
newVdj-5794,-0.27571842,0
newVdj-2270,-0.56543948,0
newVdj-4078,-0.23720071,0
newVdj-4463,-0.64471567,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.4425806,0
newVdj-0050,-0.71200607,0
newVdj-3672,-0.0385446,0
newVdj-1232,,
newVdj-0590,-0.24657443,0
newVdj-0554,-0.7883046,0
newVdj-0096,-0.71705098,0
newVdj-4002,-1.11940598,0
newVdj-6955,-0.27462581,0
newVdj-1969,-0.25398668,0
newVdj-4868,,
newVdj-2590,-0.39585901,0
newVdj-0283,-0.53971029,0
newVdj-6994,,
newVdj-3356,-0.41974195,0
newVdj-6934,-0.09100596,0
newVdj-1240,,
newVdj-2468,-0.42977256,0
newVdj-6786,-0.41818956,0
newVdj-4149,-0.384176,0
newVdj-2983,-0.51915693,0
newVdj-3397,-0.55849012,0
newVdj-1349,-1.03959158,0
newVdj-6584,0.05216639,1
newVdj-3059,-0.03443507,0
newVdj-1002,-0.27694365,0
newVdj-0306,-0.66275229,0
newVdj-5688,-0.10703508,0
newVdj-2352,-0.42123321,0
newVdj-4554,-1.18234371,0
newVdj-1625,-1.22476936,0
newVdj-2678,,
newVdj-5990,0.33794192,1
newVdj-1868,0.16571429,1
newVdj-3197,0.49629806,1
newVdj-5514,-0.21602227,0
newVdj-5739,-1.02410707,0
newVdj-1158,-0.67515716,0
newVdj-6263,-0.17842769,0
newVdj-3524,-0.24409916,0
newVdj-7060,-0.22060843,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.41039622,0
newVdj-4636,-1.19171275,0
newVdj-3724,-0.42375268,0
newVdj-0222,-0.42829009,0
newVdj-2941,-0.78184642,0
newVdj-0419,-0.23842369,0
newVdj-5625,-1.05190334,0
newVdj-5424,-0.57535239,0
newVdj-0136,-0.35338153,0
newVdj-6909,-0.4212404,0
newVdj-0943,-0.37279203,0
newVdj-4513,-0.33574638,0
newVdj-5446,,
newVdj-5602,-0.63072503,0
newVdj-6589,-0.33106542,0
newVdj-3944,-0.49594213,0
newVdj-0193,-1.00683698,0
newVdj-1827,-0.64071867,0
newVdj-6205,-0.7404763,0
newVdj-4370,-0.78725859,0
newVdj-1007,-0.26218268,0
newVdj-0137,-0.46074769,0
newVdj-5135,-0.59624815,0
newVdj-1828,-0.55062055,0
newVdj-5114,-0.65581022,0
newVdj-6894,,
newVdj-1878,-0.60639154,0
newVdj-4160,-0.27598708,0
newVdj-0244,-0.77833389,0
newVdj-1901,-0.02642923,0
newVdj-3189,-0.20349885,0
newVdj-0059,-1.12416522,0
newVdj-1022,-0.01354537,0
newVdj-5081,,
newVdj-0203,-0.2625283,0
newVdj-0420,,
newVdj-1087,-0.59827799,0
newVdj-0807,-0.73428711,0
