,decision_function,model_answer
B10x-decoy102,-1.60441045,0
B10x-decoy118,-0.9834923,0
B10x-decoy1987,-0.69844568,0
B10x-0971,-0.09806921,0
B10x-decoy3983,-0.86511287,0
B10x-0373,-0.82002867,0
B10x-decoy172,-0.09251898,0
B10x-1412,-0.13420331,0
B10x-1568,-0.97723549,0
B10x-4840,0.41926422,1
B10x-decoy2635,-0.3682857,0
B10x-4187,-0.48783146,0
B10x-2008,-1.07183711,0
B10x-0332,-0.73611022,0
B10x-1786,-0.56589288,0
B10x-decoy3722,-0.74582632,0
B10x-3758,,
B10x-4903,-0.61942926,0
B10x-1500,-0.86909758,0
B10x-2381,-0.47044952,0
B10x-decoy2637,-0.70697095,0
B10x-0714,-0.27592733,0
B10x-4740,-1.05190693,0
B10x-decoy474,-0.0710108,0
B10x-3938,-0.98555103,0
B10x-3859,-0.51858191,0
B10x-4177,0.04155477,1
B10x-3918,0.15167136,1
B10x-0190,-0.54368938,0
B10x-1865,-1.3757383,0
B10x-4010,0.28382554,1
B10x-3166,-0.5586874,0
B10x-2855,-0.34491037,0
B10x-3679,-1.34892154,0
B10x-4744,,
B10x-0228,-0.54454601,0
B10x-1338,-0.74919081,0
B10x-1842,-0.23432082,0
B10x-0197,-0.5553893,0
B10x-5191,-0.48044798,0
B10x-decoy3344,,
B10x-decoy2523,-0.55388938,0
B10x-decoy1586,-1.0449316,0
B10x-decoy3703,-0.63775695,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.80375995,0
B10x-decoy3932,-0.82027619,0
B10x-2895,-0.8728317,0
B10x-1234,-1.39645318,0
B10x-4429,-0.58037748,0
B10x-decoy1553,-1.36028627,0
B10x-decoy921,,
B10x-decoy3305,-0.47317968,0
B10x-4159,-1.40488956,0
B10x-2961,-0.14557681,0
B10x-2695,-1.1977702,0
B10x-decoy3334,-0.54661159,0
B10x-3221,-0.7416934,0
B10x-5076,-0.35132692,0
B10x-1892,-0.74638583,0
B10x-5136,-0.44729342,0
B10x-0556,,
B10x-2110,-0.70315389,0
B10x-0962,-0.79446467,0
B10x-decoy1367,,
B10x-0913,-0.66787657,0
B10x-0335,-0.81318303,0
B10x-2444,-0.8969685,0
B10x-decoy1070,,
B10x-1192,-0.46050345,0
B10x-1124,-0.17016164,0
B10x-decoy360,,
B10x-decoy1180,-0.58403808,0
B10x-2060,,
B10x-2490,-0.41765973,0
B10x-decoy1300,-1.24730967,0
B10x-decoy2508,-0.7393048,0
B10x-decoy1216,0.16967371,1
B10x-decoy1183,-1.37465171,0
B10x-0724,0.04542564,1
B10x-5151,-0.60253459,0
B10x-decoy298,-0.43990435,0
B10x-2492,,
B10x-decoy2963,-0.46949567,0
B10x-0612,-0.80595098,0
B10x-2252,-0.6228645,0
B10x-decoy2439,-1.06817293,0
B10x-5038,-0.82863502,0
B10x-decoy3895,-0.82505744,0
B10x-0647,-1.46172537,0
B10x-3900,-0.47230306,0
B10x-decoy3339,-0.40354368,0
B10x-0690,-0.85702158,0
B10x-decoy3036,-0.32619296,0
B10x-decoy4074,-0.59473682,0
B10x-decoy647,,
B10x-decoy3280,-0.76368546,0
B10x-3937,-1.36139452,0
B10x-decoy2122,-1.51152532,0
B10x-2764,-1.66951482,0
B10x-decoy2153,-0.06784005,0
B10x-2665,-0.26816476,0
B10x-1627,-0.33585984,0
B10x-2646,-0.38037583,0
B10x-decoy1587,-0.2286616,0
B10x-1214,-1.07687918,0
B10x-1890,-0.17351011,0
B10x-decoy2140,,
B10x-2527,-0.00184212,0
B10x-decoy320,-0.49343142,0
B10x-1603,-0.60010752,0
B10x-decoy101,-0.36296408,0
B10x-decoy3696,-1.42244993,0
B10x-decoy3212,-1.86806645,0
B10x-4445,-0.63837027,0
B10x-3048,-0.38184568,0
B10x-3705,0.31341709,1
B10x-decoy704,-0.66270312,0
B10x-decoy4082,,
B10x-decoy2453,-0.91169398,0
B10x-decoy4102,-0.44801853,0
B10x-decoy269,0.05878307,1
B10x-decoy3176,-1.10162542,0
B10x-0600,-0.41287916,0
B10x-2362,-0.78090539,0
B10x-decoy1452,-0.73547516,0
B10x-1739,-0.74434693,0
B10x-4958,-0.81863818,0
B10x-3634,0.02963829,1
B10x-decoy4562,,
B10x-decoy1703,-0.2331305,0
B10x-decoy3536,0.00426639,1
B10x-decoy3666,-0.21838477,0
B10x-3870,-0.9198686,0
B10x-0270,-0.77367787,0
B10x-0350,,
B10x-1523,-0.74163035,0
B10x-4082,-0.69304741,0
B10x-decoy3242,-0.16273121,0
B10x-4366,-1.00151937,0
B10x-3177,-1.12148926,0
B10x-decoy578,-1.38616867,0
B10x-4757,-0.36611201,0
B10x-3391,-0.99775778,0
B10x-decoy3701,,
B10x-5098,-0.8963112,0
B10x-decoy1160,0.06943858,1
B10x-3622,-0.77370306,0
B10x-decoy650,-0.77132579,0
B10x-decoy555,-1.07519531,0
B10x-3597,-1.00413596,0
B10x-1082,-0.38783002,0
B10x-1038,-0.93789404,0
B10x-decoy2829,-0.52299787,0
B10x-decoy2584,-1.07989731,0
B10x-2644,,
B10x-4045,0.43077387,1
B10x-2660,,
B10x-1828,-1.02635747,0
B10x-decoy552,-0.10203584,0
B10x-0861,-0.44887822,0
B10x-4866,-0.10706097,0
B10x-5117,0.15899343,1
B10x-4007,-1.32988033,0
B10x-4128,-0.44311284,0
B10x-decoy1060,-1.20377484,0
B10x-1810,-0.06195415,0
B10x-4489,-0.28305253,0
B10x-5223,-0.79282896,0
B10x-decoy1595,0.14573019,1
B10x-decoy564,,
B10x-1875,-1.27153314,0
B10x-decoy1373,-0.32264731,0
B10x-1251,0.06793305,1
B10x-4464,-0.12814563,0
B10x-decoy3318,,
B10x-5091,-0.47991578,0
B10x-0622,-0.32403007,0
B10x-3041,0.31278805,1
B10x-decoy2841,-0.16518735,0
B10x-decoy3267,-0.38445755,0
B10x-2533,-0.02326076,0
B10x-decoy311,0.24747219,1
B10x-decoy3960,,
B10x-decoy2683,-0.61134443,0
B10x-2577,0.62144851,1
B10x-decoy527,-1.11271627,0
B10x-decoy1619,-0.14203803,0
B10x-1364,-0.69278912,0
B10x-decoy25,-0.91132187,0
B10x-decoy623,-0.16119428,0
B10x-1687,-0.70153078,0
B10x-decoy2379,-0.12363262,0
B10x-3264,-0.60885348,0
B10x-2754,-1.30503444,0
B10x-2937,-0.82146598,0
B10x-0928,,
B10x-decoy2990,-0.43240232,0
B10x-decoy2212,,
B10x-decoy1589,-1.35822548,0
B10x-4067,-0.84198049,0
B10x-decoy4092,,
B10x-4875,-0.94401385,0
B10x-decoy4568,-0.02498144,0
B10x-4979,0.01307968,1
B10x-0955,-0.76598113,0
B10x-4433,0.14072563,1
B10x-4543,-0.79096671,0
B10x-decoy3201,-0.22841994,0
B10x-decoy1131,-0.89825149,0
B10x-decoy661,,
B10x-decoy1982,-0.14478606,0
B10x-5074,-0.66750172,0
B10x-3999,-1.04323487,0
B10x-3101,-0.98861562,0
B10x-4194,-1.12295545,0
B10x-1590,-1.44118922,0
B10x-2842,-0.27838921,0
B10x-decoy2075,-1.16939287,0
B10x-0685,-0.27967957,0
B10x-1063,-0.92212792,0
B10x-2578,-0.11333008,0
B10x-2391,-0.19478246,0
B10x-decoy3985,-0.02744588,0
B10x-decoy1918,-0.08976169,0
B10x-decoy1869,-0.26139761,0
B10x-4541,-1.58101132,0
B10x-1745,-1.53670213,0
B10x-decoy2926,-0.58495739,0
B10x-5301,-0.29571954,0
B10x-decoy1457,,
B10x-1823,0.15257499,1
B10x-0130,-0.64785573,0
B10x-decoy3322,-0.48433388,0
B10x-3742,-0.89357096,0
B10x-3968,-0.49297917,0
B10x-decoy3261,-0.59605309,0
B10x-5275,-0.34205495,0
B10x-4264,-1.06807403,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.70912021,0
B10x-0717,0.63852901,1
B10x-5027,-0.44099042,0
B10x-3361,,
B10x-decoy1912,-0.5043239,0
B10x-3516,-0.34010045,0
B10x-decoy4468,0.02401895,1
B10x-decoy2293,,
B10x-1437,-0.20160731,0
B10x-decoy4525,0.03905046,1
B10x-decoy1235,-1.14015342,0
B10x-1641,-0.926619,0
B10x-4493,,
B10x-1555,-0.37785271,0
B10x-3591,-0.0493529,0
B10x-0248,-0.26257435,0
B10x-decoy4489,-0.268647,0
B10x-decoy1686,-0.13296371,0
B10x-decoy2791,-0.93161235,0
B10x-4369,0.06124686,1
B10x-1151,-1.10319624,0
B10x-decoy1814,-1.10941402,0
B10x-2871,,
B10x-decoy554,-0.48101615,0
B10x-decoy4432,,
B10x-3072,-0.44622742,0
B10x-2289,-1.1543723,0
B10x-decoy4126,-0.66131984,0
B10x-1218,0.32647995,1
B10x-decoy2918,-0.80729375,0
B10x-decoy989,-0.15292982,0
B10x-0841,-0.04244348,0
B10x-1018,-1.63676273,0
B10x-4170,,
B10x-decoy963,-0.34283531,0
B10x-decoy2255,-1.20698535,0
B10x-2623,-0.04247354,0
B10x-decoy4147,-0.59692127,0
B10x-1224,-0.46103781,0
B10x-2782,-0.75010452,0
B10x-2346,-0.49387346,0
B10x-decoy2029,-0.92077006,0
B10x-decoy156,-0.06927608,0
B10x-4853,-0.04000534,0
B10x-0877,,
B10x-decoy4219,-0.30061286,0
B10x-decoy280,-0.26261797,0
B10x-1436,-0.22894854,0
B10x-3562,-0.15848466,0
B10x-1607,-1.0332222,0
B10x-2737,-0.4084791,0
B10x-0883,0.05772446,1
B10x-3036,-0.73117416,0
B10x-decoy2667,-0.37997347,0
B10x-decoy2625,-1.29184142,0
B10x-1005,-0.2035206,0
B10x-decoy1939,-0.62474467,0
B10x-decoy4144,-1.04958441,0
B10x-decoy924,-0.37022125,0
B10x-1733,-0.32638909,0
B10x-3610,,
B10x-1159,-0.31449938,0
B10x-4270,-0.9412216,0
B10x-decoy3376,-0.51152424,0
B10x-0511,-0.22981275,0
B10x-1471,-1.55307524,0
B10x-decoy4251,0.04415443,1
B10x-decoy38,-0.88492632,0
B10x-0391,-0.49753795,0
B10x-decoy3729,-0.05335418,0
B10x-0794,-0.93320569,0
B10x-0290,0.01766754,1
B10x-1252,-0.32186445,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.58819222,0
B10x-3358,-0.51207598,0
B10x-decoy3753,,
B10x-decoy3611,-0.8476213,0
B10x-decoy411,-0.76347233,0
B10x-decoy3532,-0.66064038,0
B10x-1622,-0.31738435,0
B10x-decoy826,-0.08915488,0
B10x-4431,-0.33345005,0
B10x-decoy1285,-0.06758462,0
B10x-0916,-0.20995821,0
B10x-0674,-0.56274993,0
B10x-3429,-0.71679541,0
B10x-0619,-0.99816021,0
B10x-0439,-0.24309388,0
B10x-2303,-0.0987144,0
B10x-decoy4133,-1.13231617,0
B10x-decoy3162,-0.88478576,0
B10x-4428,,
B10x-2030,-0.39643897,0
B10x-0459,-0.61813368,0
B10x-1612,-0.57176434,0
B10x-decoy2754,-0.63387744,0
B10x-4443,-0.88184636,0
B10x-decoy1490,-0.66797195,0
B10x-1746,-0.45479623,0
B10x-decoy1948,-0.76153906,0
B10x-decoy2282,-0.70853291,0
B10x-4574,-0.89294038,0
B10x-4033,,
B10x-decoy321,-0.29247591,0
B10x-4206,-0.27140615,0
B10x-0531,-0.45267014,0
B10x-decoy4129,-0.50094836,0
B10x-decoy4010,,
B10x-decoy3630,-0.64569398,0
B10x-4441,0.08155634,1
B10x-2879,-0.47327556,0
B10x-3812,-0.94594237,0
B10x-decoy3150,-0.29796872,0
B10x-0853,-0.32137207,0
B10x-decoy2216,-0.72792583,0
B10x-decoy616,-1.43139481,0
B10x-decoy76,,
B10x-1403,-0.89380605,0
B10x-3076,-0.96660937,0
B10x-2144,-1.49773963,0
B10x-decoy4093,-0.8584791,0
B10x-3210,-0.46355838,0
B10x-3303,,
B10x-decoy3952,-0.32366294,0
B10x-decoy2688,,
B10x-2094,-0.05753544,0
B10x-decoy367,-0.99024712,0
B10x-decoy4157,-0.22783319,0
B10x-decoy3074,0.27723813,1
B10x-decoy557,-0.20854441,0
B10x-2329,-0.18302435,0
B10x-decoy2232,-0.43352197,0
B10x-decoy896,,
B10x-4581,-0.1789397,0
B10x-3770,-0.28545111,0
B10x-0034,-1.33018478,0
B10x-decoy4330,-0.92813482,0
B10x-decoy1792,-0.82009369,0
B10x-decoy3559,-0.56762982,0
B10x-decoy3571,-0.39920659,0
B10x-decoy545,,
B10x-decoy2907,0.00460738,1
B10x-2941,-0.29251659,0
B10x-decoy1906,-0.12390163,0
B10x-1635,-0.47202504,0
B10x-2549,-0.66827069,0
B10x-decoy1369,,
B10x-5209,0.62944597,1
B10x-2207,-0.22810432,0
B10x-decoy998,-0.42127009,0
B10x-decoy48,-0.20187148,0
B10x-5277,-0.26639099,0
B10x-4290,0.14313786,1
B10x-decoy909,-0.4211062,0
B10x-4798,-0.65792407,0
B10x-2438,-0.4276024,0
B10x-4602,-0.23289373,0
B10x-decoy408,-0.68273671,0
B10x-2400,-0.54771814,0
B10x-decoy4313,-0.64015063,0
B10x-decoy4422,-1.65120364,0
B10x-1785,-0.67615131,0
B10x-2741,-0.08902894,0
B10x-decoy283,-0.15921637,0
B10x-decoy3042,-0.17470776,0
B10x-decoy3260,-0.64977315,0
B10x-decoy3400,-0.50287731,0
B10x-decoy797,-0.11094109,0
B10x-0153,-1.01743652,0
B10x-4118,-0.33182859,0
B10x-decoy1341,-0.56694126,0
B10x-3092,0.05364149,1
B10x-0759,-0.62282104,0
B10x-0793,-0.0031088,0
B10x-1241,-0.13317,0
B10x-0879,-0.69345878,0
B10x-2342,-0.37254064,0
B10x-1421,0.83491933,1
B10x-1190,-0.83481988,0
B10x-5324,0.16949188,1
B10x-decoy3494,-0.10255227,0
B10x-3254,-0.76527851,0
B10x-3088,,
B10x-decoy533,-1.20047318,0
B10x-4013,-1.27843428,0
B10x-2633,-0.30954968,0
B10x-decoy1557,-1.02534115,0
B10x-decoy1845,-0.64015212,0
B10x-3493,-0.32477424,0
B10x-1505,-0.9443898,0
B10x-1562,-0.77422002,0
B10x-decoy1403,-0.02991435,0
B10x-decoy4153,,
B10x-decoy1456,-0.08051355,0
B10x-4583,0.8292134,1
B10x-0403,0.67962161,1
B10x-2023,-0.07040678,0
B10x-decoy1733,-0.5693433,0
B10x-decoy1660,-0.58730406,0
B10x-decoy3988,0.50256175,1
B10x-3672,,
B10x-decoy2239,-0.54558527,0
B10x-decoy1833,-1.11029234,0
B10x-3241,-0.98838117,0
B10x-5037,0.05050766,1
B10x-decoy1270,-0.74113724,0
B10x-decoy2326,-0.0176045,0
B10x-decoy3521,-0.73791274,0
B10x-4325,-0.27369807,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-1.30293337,0
B10x-decoy1744,-0.38698516,0
B10x-2594,,
B10x-4038,-0.68484953,0
B10x-2276,-1.06113043,0
B10x-1965,0.22253301,1
B10x-4967,-0.69477196,0
B10x-decoy391,-0.24793512,0
B10x-2727,-0.60169895,0
B10x-decoy1157,-1.64811483,0
B10x-decoy1717,,
B10x-decoy4083,-0.23655387,0
B10x-1402,-1.28790358,0
B10x-5295,-0.22747486,0
B10x-4166,-0.96031301,0
B10x-decoy2260,0.09083828,1
B10x-0128,,
B10x-decoy2033,-0.24148032,0
B10x-3561,-0.04719547,0
B10x-5260,-0.59532327,0
B10x-3845,0.42137752,1
B10x-decoy1876,-0.60087116,0
B10x-4156,-0.54072016,0
B10x-4665,,
B10x-0694,-0.33456845,0
B10x-decoy1954,-0.72652333,0
B10x-decoy4230,-0.51722929,0
B10x-0099,0.45037584,1
B10x-decoy2976,-0.55081895,0
B10x-decoy314,-0.53525948,0
B10x-2982,-0.68995065,0
B10x-3068,-0.72665519,0
B10x-decoy2322,-0.15023591,0
B10x-decoy1358,-0.01051018,0
B10x-3389,-1.1850436,0
B10x-decoy3292,-1.07565064,0
B10x-4066,-0.36816622,0
B10x-0816,-0.47752095,0
B10x-decoy441,0.13142826,1
B10x-2945,-0.0684296,0
B10x-3807,-0.05395906,0
B10x-2626,-0.75023091,0
B10x-0051,,
B10x-1964,-0.31830847,0
B10x-decoy1597,0.43766361,1
B10x-decoy2644,-0.54042437,0
B10x-4701,-0.69681474,0
B10x-2340,-0.57556529,0
B10x-4810,-0.99228658,0
B10x-4193,-0.84082268,0
B10x-3279,-0.22415688,0
B10x-2846,-1.32790766,0
B10x-decoy1340,-1.61299554,0
B10x-decoy3535,-0.67957714,0
B10x-decoy82,-0.23538557,0
B10x-0181,-0.68178414,0
B10x-5115,-0.37747704,0
B10x-2676,-0.33600873,0
B10x-decoy3769,-1.05298252,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.79416718,0
B10x-decoy4228,-1.32059318,0
B10x-4092,0.36015898,1
B10x-decoy1410,-1.58971335,0
B10x-4257,-0.49384751,0
B10x-2564,-0.39512003,0
B10x-3546,0.54522526,1
B10x-2525,-0.57364894,0
B10x-1261,0.08190581,1
B10x-decoy2300,-1.05654036,0
B10x-2107,-0.43540496,0
B10x-decoy4570,-1.36131944,0
B10x-decoy1590,-0.10357894,0
B10x-decoy2610,-0.33534397,0
B10x-decoy3347,-0.32953953,0
B10x-decoy1649,-0.63476778,0
B10x-decoy1094,-1.33673873,0
B10x-decoy464,0.1168613,1
B10x-2051,0.55426884,1
B10x-decoy157,-0.02747775,0
B10x-4772,-0.1839565,0
B10x-decoy1558,-0.34248031,0
B10x-5248,-0.41091748,0
B10x-2014,-1.14674972,0
B10x-decoy1138,-1.10933839,0
B10x-0954,-0.64787183,0
B10x-decoy4586,-0.83813717,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.96745603,0
B10x-decoy3051,-1.31153231,0
B10x-decoy3143,-1.03138371,0
B10x-3544,-1.41346991,0
B10x-decoy1348,,
B10x-4910,-0.3431541,0
B10x-3627,-0.20947568,0
B10x-decoy3388,-1.34810467,0
B10x-decoy58,-1.69040996,0
B10x-decoy3727,0.04564231,1
B10x-decoy651,-1.0432618,0
B10x-0965,-1.3968108,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,-0.73734318,0
B10x-0653,-0.71865934,0
B10x-4749,-0.61064394,0
B10x-3699,-0.31668819,0
B10x-1217,0.1689237,1
B10x-decoy2845,-1.06011372,0
B10x-decoy2114,-0.81003517,0
B10x-1064,-0.67697073,0
B10x-decoy1716,0.45836243,1
B10x-0479,,
B10x-5146,-0.64197952,0
B10x-decoy1614,,
B10x-4945,-0.6021307,0
B10x-2176,-0.5558691,0
B10x-3439,-0.89586817,0
B10x-5314,-0.09419795,0
B10x-decoy2049,-0.40805444,0
B10x-0817,-0.5999367,0
B10x-decoy1610,-0.45484454,0
B10x-3478,-0.66072104,0
B10x-3736,-0.02609195,0
B10x-decoy2479,-1.17934136,0
B10x-0593,-1.82113536,0
B10x-4376,-0.33586659,0
B10x-decoy2213,-1.46012325,0
B10x-2383,,
B10x-decoy1758,-0.63272602,0
B10x-0884,0.41953481,1
B10x-2850,-0.767974,0
B10x-4650,0.02659872,1
B10x-decoy12,-0.35692326,0
B10x-4415,-0.80863918,0
B10x-2856,-0.11077642,0
B10x-4640,-0.73102848,0
B10x-4927,-0.57958907,0
B10x-0063,-0.59061129,0
B10x-decoy858,-1.47966398,0
B10x-decoy1368,-0.59981799,0
B10x-0534,0.16484709,1
B10x-0142,-0.35503266,0
B10x-decoy385,-0.42011603,0
B10x-decoy2571,0.27274967,1
B10x-4120,-0.45789049,0
B10x-decoy2783,,
B10x-3112,-0.29806284,0
B10x-5202,-0.13517434,0
B10x-3267,1.04252659,1
B10x-3460,,
B10x-decoy2778,-0.89535857,0
B10x-decoy2534,0.15659081,1
B10x-decoy3225,-0.21928935,0
B10x-decoy4558,0.19431229,1
B10x-decoy1072,-0.46354486,0
B10x-2070,-0.31830484,0
B10x-decoy3226,-0.91272334,0
B10x-2760,-0.17543714,0
B10x-4403,0.01300808,1
B10x-decoy2731,-0.75732776,0
B10x-decoy3403,-0.82630357,0
B10x-2778,-0.73245435,0
B10x-4901,-0.3019312,0
B10x-2125,-0.74392082,0
B10x-decoy3118,-0.75799325,0
B10x-1476,-0.89814421,0
B10x-0316,0.17984269,1
B10x-3656,-0.43737785,0
B10x-3752,-1.0741495,0
B10x-5268,-0.39859335,0
B10x-decoy4267,-0.19812878,0
B10x-decoy4365,-0.36734705,0
B10x-3225,-0.42684202,0
B10x-2040,-0.75099686,0
B10x-3331,-0.91486674,0
B10x-4600,-0.94628458,0
B10x-4430,0.25258532,1
B10x-2096,-0.73002018,0
B10x-decoy522,0.14102991,1
B10x-3972,-1.06877687,0
B10x-5181,-0.87083037,0
B10x-2903,-0.62654309,0
B10x-decoy183,,
B10x-decoy655,-0.16347928,0
B10x-3830,0.04366652,1
B10x-decoy4587,-0.07379609,0
B10x-5075,-0.1549291,0
B10x-1156,,
B10x-decoy3605,-1.83160907,0
B10x-4305,-1.07602287,0
B10x-4451,-0.81270618,0
B10x-4434,-0.85609802,0
B10x-3062,-0.80255307,0
B10x-decoy4177,-0.2383926,0
B10x-4235,,
B10x-decoy1825,-1.18168932,0
B10x-4999,-0.06595174,0
B10x-0061,-0.42721945,0
B10x-decoy92,-1.01696812,0
B10x-decoy4564,-0.39077038,0
B10x-2538,-0.6088556,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.70800408,0
B10x-decoy3213,,
B10x-decoy1588,-0.1788011,0
B10x-decoy2208,-0.75666162,0
B10x-0486,-0.76036058,0
B10x-2965,-0.43573916,0
B10x-decoy2961,-1.14702648,0
B10x-1970,-0.67326014,0
B10x-1681,-0.04812459,0
B10x-2083,-0.995167,0
B10x-decoy1870,-0.28833799,0
B10x-decoy1173,-0.20253087,0
B10x-4655,,
B10x-decoy2474,-0.28238128,0
B10x-decoy3615,-0.56153925,0
B10x-3527,-0.33212611,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.67937946,0
B10x-0613,-0.3161554,0
B10x-0876,-0.04895851,0
B10x-decoy4513,-0.23007084,0
B10x-3257,-1.3017421,0
B10x-decoy2798,,
B10x-0131,-1.19245765,0
B10x-0920,-0.13046476,0
B10x-decoy2364,-1.42872459,0
B10x-decoy104,0.01630166,1
B10x-decoy1100,-0.97929549,0
B10x-1623,-1.04317682,0
B10x-decoy2297,-0.37811817,0
B10x-decoy1601,-0.59781754,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-1.19099273,0
B10x-2282,-0.14700625,0
B10x-2964,-0.59258867,0
B10x-5105,,
B10x-4770,0.15955126,1
B10x-3208,-0.80411932,0
B10x-decoy1024,-1.16472646,0
B10x-1934,-0.39381267,0
B10x-decoy2135,-0.30547606,0
B10x-decoy1779,-0.40542362,0
B10x-0729,-1.06464505,0
B10x-decoy1200,,
B10x-4116,-0.30039156,0
B10x-2573,-0.59898322,0
B10x-2056,0.10438715,1
B10x-decoy2387,,
B10x-decoy2202,-0.1010241,0
B10x-decoy2392,-1.04165466,0
B10x-2297,,
B10x-decoy2337,-0.6572529,0
B10x-3614,-0.14229744,0
B10x-5263,-1.14951601,0
B10x-decoy3652,,
B10x-decoy3387,-0.37527654,0
B10x-3954,-0.50672627,0
B10x-1326,-0.70753921,0
B10x-2645,-0.82911754,0
B10x-2267,-0.64221098,0
B10x-3678,,
B10x-decoy1795,-0.66033898,0
B10x-0109,-0.39976926,0
B10x-5247,-1.03881471,0
B10x-4691,-1.13852511,0
B10x-1674,-0.51884211,0
B10x-1771,,
B10x-3814,-0.69322756,0
B10x-4288,-0.12839666,0
B10x-decoy323,,
B10x-decoy3580,-0.00155922,0
B10x-2930,-0.4937087,0
B10x-0621,-0.45016129,0
B10x-decoy2724,-0.17708653,0
B10x-3700,-0.24460614,0
B10x-decoy3964,-0.80627655,0
B10x-decoy1435,-1.08968087,0
B10x-1848,-1.05264894,0
B10x-0094,-0.31804763,0
B10x-0495,-0.84972704,0
B10x-decoy1429,-0.73047281,0
B10x-decoy2257,-0.47320324,0
B10x-4753,-0.80307734,0
B10x-decoy1021,-0.80925777,0
B10x-decoy1378,,
B10x-0856,-0.8580885,0
B10x-3413,,
B10x-decoy4382,-1.19821239,0
B10x-decoy1019,-0.41315105,0
B10x-2755,-0.23756055,0
B10x-decoy2177,-0.08595614,0
B10x-3385,,
B10x-0966,-0.4465951,0
