,decision_function,model_answer
newVdj-4655,-0.88362272,0
newVdj-0575,,
newVdj-6188,-0.47469548,0
newVdj-2711,-0.84492494,0
newVdj-1990,-0.66423881,0
newVdj-1571,-0.3868136,0
newVdj-3246,-0.95497712,0
newVdj-2290,,
newVdj-3087,-0.98100394,0
newVdj-1139,-0.42622917,0
newVdj-4372,-0.41539645,0
newVdj-1641,-0.66820052,0
newVdj-3684,-0.392585,0
newVdj-3687,-0.24527738,0
newVdj-3129,-0.55564753,0
newVdj-1287,-0.87362493,0
newVdj-5789,-0.70145745,0
newVdj-7043,,
newVdj-6149,-0.51667151,0
newVdj-1995,-0.43775796,0
newVdj-4209,-0.10376072,0
newVdj-3381,-0.4262404,0
newVdj-2174,-0.34976891,0
newVdj-5510,-0.24643036,0
newVdj-6630,,
newVdj-5197,-0.78225569,0
newVdj-2243,-0.49651423,0
newVdj-5636,-0.53356207,0
newVdj-0831,-0.5052121,0
newVdj-3369,0.02855592,1
newVdj-2546,-0.54483685,0
newVdj-0695,,
newVdj-5879,-0.6280012,0
newVdj-5107,-0.34436573,0
newVdj-4845,-0.49116814,0
newVdj-6477,-0.35183015,0
newVdj-7086,-1.04702729,0
newVdj-0699,,
newVdj-0217,-0.31907856,0
newVdj-1491,-0.41916139,0
newVdj-2115,-0.38448173,0
newVdj-1207,-0.3941955,0
newVdj-6693,-0.78173498,0
newVdj-3696,-0.40527556,0
newVdj-3261,-0.29444862,0
newVdj-5989,-0.00985978,0
newVdj-6463,-0.27244392,0
newVdj-3051,-0.38907343,0
newVdj-6697,-0.61487952,0
newVdj-5283,-0.33857418,0
newVdj-1461,-0.62001905,0
newVdj-4026,,
newVdj-3867,-0.41343403,0
newVdj-5650,-0.79153167,0
newVdj-6404,-0.38671852,0
newVdj-0085,,
newVdj-4643,-0.41939941,0
newVdj-7069,-0.52829157,0
newVdj-0053,-0.32521613,0
newVdj-7097,-0.25779392,0
newVdj-5442,,
newVdj-0355,-0.9359187,0
newVdj-0140,-0.71341691,0
newVdj-2926,-0.6562081,0
newVdj-5548,-0.60005022,0
newVdj-3363,-0.37427927,0
newVdj-6027,-0.83918319,0
newVdj-6851,-0.57187711,0
newVdj-1362,-0.74710649,0
newVdj-6315,-0.44015152,0
newVdj-4184,-0.58682663,0
newVdj-6548,-0.53867535,0
newVdj-4243,-0.68151409,0
newVdj-1292,-0.50190543,0
newVdj-6528,-0.67903212,0
newVdj-7027,-0.54929743,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.59418373,0
newVdj-5886,-0.73738258,0
newVdj-2749,,
newVdj-6547,-0.36394772,0
newVdj-1356,-1.0321828,0
newVdj-3922,-0.05301099,0
newVdj-4129,-0.34468886,0
newVdj-4944,-0.55349532,0
newVdj-5414,-0.83873597,0
newVdj-2074,-0.57121844,0
newVdj-3294,-0.50865041,0
newVdj-1526,-0.48457463,0
newVdj-1429,-0.34785516,0
newVdj-4155,-0.51267353,0
newVdj-6391,-0.41382013,0
newVdj-1168,-0.5015032,0
newVdj-3806,-0.45640936,0
newVdj-5921,-0.62151545,0
newVdj-5438,-0.65020692,0
newVdj-0562,-0.79838314,0
newVdj-5244,-0.07762385,0
newVdj-3015,-0.43659277,0
newVdj-4945,-0.71067293,0
newVdj-2629,-0.68742768,0
newVdj-0150,-0.71649996,0
newVdj-2664,,
newVdj-5802,-0.6327953,0
newVdj-5147,,
newVdj-1958,-0.4936696,0
newVdj-0546,-0.40828444,0
newVdj-3186,-1.00496992,0
newVdj-2110,-0.76790005,0
newVdj-3842,-0.53715555,0
newVdj-6289,-0.66397291,0
newVdj-0671,,
newVdj-1394,-0.97989527,0
newVdj-4668,-0.69424658,0
newVdj-6459,-0.30510838,0
newVdj-5294,-0.38341537,0
newVdj-5229,-0.37659592,0
newVdj-2668,,
newVdj-0187,-0.50866666,0
newVdj-0941,-0.42643595,0
newVdj-0792,-0.60779422,0
newVdj-4917,-0.84244418,0
newVdj-2001,-0.42548949,0
newVdj-2866,-0.31407381,0
newVdj-3703,,
newVdj-4831,-0.52164657,0
newVdj-0748,-0.55991018,0
newVdj-2857,-0.97887579,0
newVdj-6045,0.07515347,1
newVdj-0218,-0.35485869,0
newVdj-3516,-0.06173115,0
newVdj-1554,-0.42344916,0
newVdj-0928,-0.74330811,0
newVdj-3391,-0.3326583,0
newVdj-0311,-0.42013767,0
newVdj-5615,-0.81665039,0
newVdj-4264,-0.77633044,0
newVdj-1256,,
newVdj-4541,-0.66720905,0
newVdj-3510,-0.1690631,0
newVdj-0377,-0.92721747,0
newVdj-4891,,
newVdj-5767,-0.34069887,0
newVdj-2619,-0.34813543,0
newVdj-4357,-0.72583545,0
newVdj-2391,-0.59401342,0
newVdj-1853,-0.53170651,0
newVdj-1706,-0.4176207,0
newVdj-0732,,
newVdj-4011,-0.92667796,0
newVdj-1035,,
newVdj-2065,-0.74854379,0
newVdj-5929,-0.26810389,0
newVdj-3169,-0.45822437,0
newVdj-5379,,
newVdj-1360,-0.64164512,0
newVdj-6683,-0.69950308,0
newVdj-6103,-0.7867575,0
newVdj-5251,-0.24991491,0
newVdj-2141,-0.85988547,0
newVdj-2878,,
newVdj-5249,-0.34989519,0
newVdj-4569,-0.42708606,0
newVdj-4181,-0.47148296,0
newVdj-0291,-0.36459668,0
newVdj-1159,-1.03799976,0
newVdj-0972,-0.49078041,0
newVdj-4603,-0.8442083,0
newVdj-6295,-0.42283295,0
newVdj-6176,-0.60297625,0
newVdj-1638,-0.59395274,0
newVdj-2323,-0.51417335,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.41695746,0
newVdj-2119,-0.88717211,0
newVdj-0072,-0.11002845,0
newVdj-5630,-0.44520319,0
newVdj-6807,-0.41322497,0
newVdj-2569,-0.64937529,0
newVdj-2526,-0.57868773,0
newVdj-5415,-0.82943486,0
newVdj-3011,-0.09606391,0
newVdj-4792,-0.46500889,0
newVdj-2998,-0.88192767,0
newVdj-6748,-0.38489519,0
newVdj-4607,-0.93061906,0
newVdj-0473,-0.83183036,0
newVdj-6936,-0.40736762,0
newVdj-0349,-0.51331547,0
newVdj-6935,-0.48341521,0
newVdj-5440,,
newVdj-6670,-1.01431679,0
newVdj-2717,-0.34927797,0
newVdj-1927,-0.53503209,0
newVdj-3175,-0.56357507,0
newVdj-4750,-0.37074861,0
newVdj-2384,-0.98478388,0
newVdj-1531,-0.44575956,0
newVdj-5155,,
newVdj-6171,-0.71579466,0
newVdj-2497,-0.58968408,0
newVdj-0145,-0.59555285,0
newVdj-3769,-0.58505899,0
newVdj-0348,-0.67820509,0
newVdj-3795,-0.64813611,0
newVdj-3067,-0.09484266,0
newVdj-0305,-0.29252633,0
newVdj-2239,0.25833207,1
newVdj-4969,-0.43514079,0
newVdj-2713,-0.04449656,0
newVdj-2532,-0.40238917,0
newVdj-1059,,
newVdj-3616,-0.5372883,0
newVdj-4906,-0.71898504,0
newVdj-6620,,
newVdj-1787,-0.2196987,0
newVdj-0559,-0.72005664,0
newVdj-1720,-0.55478983,0
newVdj-5896,-0.66597049,0
newVdj-6015,-0.12086613,0
newVdj-4163,-0.19709997,0
newVdj-3205,-0.63720058,0
newVdj-6612,-0.73626976,0
newVdj-6815,-0.36293799,0
newVdj-1551,-0.87660359,0
newVdj-4263,-0.6114581,0
newVdj-3525,-0.3016537,0
newVdj-4253,-0.71268556,0
newVdj-5264,-0.25266848,0
newVdj-6958,-0.54012552,0
newVdj-0841,,
newVdj-1357,-0.36192755,0
newVdj-3756,-1.11040248,0
newVdj-1323,-0.97138371,0
newVdj-3643,-0.56463953,0
newVdj-5165,,
newVdj-2058,-0.53383089,0
newVdj-1284,-0.57947241,0
newVdj-1869,0.04529461,1
newVdj-0837,,
newVdj-1575,0.015971,1
newVdj-4952,-0.49912593,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.42505126,0
newVdj-5336,-0.00448856,0
newVdj-5809,-0.62537019,0
newVdj-1931,-0.65424067,0
newVdj-5255,-0.24521703,0
newVdj-2597,-0.59322674,0
newVdj-0674,,
newVdj-4221,-0.67359664,0
newVdj-7016,-0.2170331,0
newVdj-0345,-0.89294929,0
newVdj-3195,-0.52140177,0
newVdj-1745,-0.56927823,0
newVdj-3180,-0.32474711,0
newVdj-5090,,
newVdj-5599,-1.12060755,0
newVdj-5791,-0.41991848,0
newVdj-5498,-0.39164499,0
newVdj-3636,-0.54824243,0
newVdj-3039,-0.29789372,0
newVdj-6334,-1.04466641,0
newVdj-2924,-0.08317549,0
newVdj-4887,,
newVdj-4183,-0.41322756,0
newVdj-5393,-0.58583434,0
newVdj-6503,-0.43462701,0
newVdj-6895,,
newVdj-2885,-0.43647149,0
newVdj-4787,-0.64401964,0
newVdj-2407,-0.35538166,0
newVdj-1332,-0.91075774,0
newVdj-5275,-0.2814339,0
newVdj-5595,-1.01853455,0
newVdj-2069,-0.45484612,0
newVdj-2480,-0.64416131,0
newVdj-3718,-0.34323365,0
newVdj-2738,-0.41492305,0
newVdj-2310,-0.464257,0
newVdj-6189,-0.50875535,0
newVdj-0697,,
newVdj-0302,0.17164323,1
newVdj-6209,-0.88054979,0
newVdj-4079,-0.59275707,0
newVdj-4381,-0.64690863,0
newVdj-5430,-0.49051105,0
newVdj-1384,-0.61785709,0
newVdj-3355,-0.32704053,0
newVdj-3096,-0.80994286,0
newVdj-4804,-0.3203106,0
newVdj-0974,-0.21076914,0
newVdj-4182,-0.70039616,0
newVdj-1104,-0.54738413,0
newVdj-5296,-0.2174682,0
newVdj-4176,-0.32982235,0
newVdj-3768,-0.46777494,0
newVdj-3781,-0.47757642,0
newVdj-4925,-0.79685224,0
newVdj-5917,-0.52780455,0
newVdj-1644,-0.50075689,0
newVdj-4238,-0.6726435,0
newVdj-3869,-0.27574214,0
newVdj-3570,-0.51525331,0
newVdj-0856,,
newVdj-7046,-0.47549147,0
newVdj-6020,-0.37309915,0
newVdj-0191,-0.34016461,0
newVdj-2135,,
newVdj-0744,-0.70901708,0
newVdj-0523,-0.40878502,0
newVdj-0503,-0.57402104,0
newVdj-5133,-0.59663951,0
newVdj-0665,,
newVdj-4744,-0.48540272,0
newVdj-0379,,
newVdj-1664,-0.6867597,0
newVdj-3968,-0.52442111,0
newVdj-4281,-0.65446584,0
newVdj-1699,-0.47374068,0
newVdj-3297,-0.05680889,0
newVdj-5399,-0.73367641,0
newVdj-4265,-0.65029209,0
newVdj-0835,,
newVdj-2093,-0.67615309,0
newVdj-6070,-0.12909083,0
newVdj-6948,0.05082932,1
newVdj-2122,-0.4787235,0
newVdj-4923,-0.63099269,0
newVdj-2971,-0.62583582,0
newVdj-1072,,
newVdj-2793,-0.56193832,0
newVdj-3299,-0.43008837,0
newVdj-1019,-0.48534817,0
newVdj-0637,,
newVdj-3872,-0.45114394,0
newVdj-6366,-0.45716685,0
newVdj-1410,-1.0072045,0
newVdj-0194,-0.59748647,0
newVdj-1032,,
newVdj-1835,-0.28936819,0
newVdj-7033,-0.32594608,0
newVdj-1486,-0.41410083,0
newVdj-2278,-0.54443698,0
newVdj-5622,,
newVdj-3682,-0.23222386,0
newVdj-0504,-0.23000339,0
newVdj-2051,-0.28237708,0
newVdj-0812,,
newVdj-6018,-0.39395779,0
newVdj-1290,-0.82825273,0
newVdj-2955,-0.75713834,0
newVdj-5276,-0.25514161,0
newVdj-3145,-1.02721725,0
newVdj-1270,,
newVdj-4516,-0.30103226,0
newVdj-0407,-0.36979616,0
newVdj-5319,-1.11239507,0
newVdj-0805,-0.4837062,0
newVdj-3085,-0.18447154,0
newVdj-5742,-0.60588499,0
newVdj-7004,-0.46074919,0
newVdj-5687,-0.53797624,0
newVdj-3049,-0.30668978,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.65681115,0
newVdj-5950,,
newVdj-0969,-0.17225072,0
newVdj-0990,-0.37757244,0
newVdj-1397,-0.56103798,0
newVdj-2234,0.31741569,1
newVdj-4358,-0.95155442,0
newVdj-4262,-0.86976966,0
newVdj-1434,-0.13863479,0
newVdj-2938,-0.48642059,0
newVdj-2684,,
newVdj-6232,-0.32605716,0
newVdj-6529,-0.39864205,0
newVdj-5136,-0.66453176,0
newVdj-2133,-0.50928099,0
newVdj-1819,-0.33627176,0
newVdj-6733,-0.47570993,0
newVdj-3506,-0.31333038,0
newVdj-2510,-0.42394124,0
newVdj-5317,-0.75950967,0
newVdj-2567,-0.78635766,0
newVdj-5063,,
newVdj-5497,-0.66231746,0
newVdj-1919,-0.47065495,0
newVdj-0108,-0.69081113,0
newVdj-3054,-0.25922275,0
newVdj-6137,-0.83975626,0
newVdj-6765,-0.5205569,0
newVdj-2401,-0.54736631,0
newVdj-2570,-0.66199541,0
newVdj-4196,-0.36383437,0
newVdj-3013,-0.85002396,0
newVdj-6497,-0.1673906,0
newVdj-6703,-0.91672369,0
newVdj-0983,-1.10519959,0
newVdj-0657,,
newVdj-4968,-0.46012055,0
newVdj-0146,-0.72990491,0
newVdj-6109,-0.54702376,0
newVdj-5517,-0.21599727,0
newVdj-2453,-0.72096404,0
newVdj-2129,-0.66930774,0
newVdj-0549,-0.58776309,0
newVdj-0530,-0.02670239,0
newVdj-0877,,
newVdj-6182,-0.60431461,0
newVdj-4199,-0.5319605,0
newVdj-4251,-0.8060408,0
newVdj-4819,-0.77282117,0
newVdj-3226,-0.53803119,0
newVdj-6362,-0.50917592,0
newVdj-1309,-0.84012832,0
newVdj-5203,-0.56110633,0
newVdj-4763,-1.00201827,0
newVdj-0083,-0.79169769,0
newVdj-4675,-0.68108879,0
newVdj-6387,-0.46282479,0
newVdj-1938,-0.27728746,0
newVdj-5371,,
newVdj-3833,-0.15344675,0
newVdj-6305,-0.31271339,0
newVdj-0524,-0.19179793,0
newVdj-1795,-0.68621872,0
newVdj-4840,-0.64135234,0
newVdj-6222,-0.48063285,0
newVdj-2522,-0.56566797,0
newVdj-6938,-0.30957678,0
newVdj-1083,-0.36361299,0
newVdj-5674,-0.72556109,0
newVdj-1907,-0.1442804,0
newVdj-0143,-0.34209416,0
newVdj-4290,-0.72836721,0
newVdj-5640,-0.38809559,0
newVdj-0033,-0.98710304,0
newVdj-3985,-0.74532804,0
newVdj-5481,,
newVdj-2049,-0.29267976,0
newVdj-0938,0.04390321,1
newVdj-3055,-0.09194735,0
newVdj-1472,-0.30910987,0
newVdj-3384,-1.17191275,0
newVdj-2315,-0.66344444,0
newVdj-4718,-0.45381352,0
newVdj-5032,,
newVdj-4387,-0.44088542,0
newVdj-3137,-0.28192973,0
newVdj-6056,-0.26706912,0
newVdj-6661,,
newVdj-6168,-0.6538507,0
newVdj-3649,0.00963279,1
newVdj-2723,,
newVdj-6983,-0.5756364,0
newVdj-2059,-0.56306651,0
newVdj-5596,-0.55007576,0
newVdj-1339,-0.34969439,0
newVdj-3679,0.16950813,1
newVdj-2004,-0.22741239,0
newVdj-3911,-0.45053337,0
newVdj-4729,-0.50235875,0
newVdj-1966,-0.42102832,0
newVdj-5607,-0.70598564,0
newVdj-2456,-0.60911487,0
newVdj-2418,-0.75159652,0
newVdj-4875,,
newVdj-0781,-0.8738493,0
newVdj-5804,-0.85351476,0
newVdj-5949,-0.45390698,0
newVdj-1939,,
newVdj-2990,-0.71926321,0
newVdj-0885,-0.68651573,0
newVdj-4839,-0.81327704,0
newVdj-1563,-0.53795145,0
newVdj-2564,-0.5523021,0
newVdj-3958,-0.54813041,0
newVdj-3619,-0.38729746,0
newVdj-0400,-0.27012511,0
newVdj-0039,-0.45477291,0
newVdj-6750,-0.17940555,0
newVdj-5202,-0.49455604,0
newVdj-5242,-0.27379961,0
newVdj-2260,-0.66190889,0
newVdj-2579,-0.65715083,0
newVdj-1586,-0.66615044,0
newVdj-2409,-0.23101666,0
newVdj-1078,-0.83957064,0
newVdj-5279,,
newVdj-0196,-0.54116791,0
newVdj-2875,-0.87048857,0
newVdj-1346,-0.62264292,0
newVdj-0116,-0.33571279,0
newVdj-2556,-0.68803348,0
newVdj-5852,-0.39706716,0
newVdj-5067,,
newVdj-6797,-0.51074556,0
newVdj-1858,-0.29360452,0
newVdj-3740,-0.51319,0
newVdj-6622,,
newVdj-0739,-0.54210051,0
newVdj-5609,-0.56179539,0
newVdj-6148,-0.63850236,0
newVdj-3937,-0.81377428,0
newVdj-3350,0.27016039,1
newVdj-0099,-0.8655933,0
newVdj-4195,-0.57086577,0
newVdj-0889,-0.34609492,0
newVdj-1388,-0.71542081,0
newVdj-0425,-0.4157684,0
newVdj-2552,-1.02347287,0
newVdj-3312,-0.46987405,0
newVdj-2222,-0.43356948,0
newVdj-6388,-0.3254914,0
newVdj-1962,-0.42810302,0
newVdj-1374,-0.27848145,0
newVdj-1836,-0.31078705,0
newVdj-7041,-0.31203939,0
newVdj-1992,-0.71486939,0
newVdj-0798,-0.64593978,0
newVdj-1580,0.28539686,1
newVdj-6775,-0.8704213,0
newVdj-1412,-0.85367029,0
newVdj-1459,-0.49190295,0
newVdj-5927,-0.32918071,0
newVdj-2376,-0.32432392,0
newVdj-4407,-0.13265005,0
newVdj-3047,0.05388048,1
newVdj-1446,-0.67982905,0
newVdj-0713,,
newVdj-4797,-0.52878478,0
newVdj-4540,-0.4901317,0
newVdj-5188,,
newVdj-5274,-0.31838944,0
newVdj-4036,,
newVdj-0507,-0.4117605,0
newVdj-4692,-0.59878025,0
newVdj-5141,-0.36176532,0
newVdj-4882,,
newVdj-6384,0.06457349,1
newVdj-5651,-0.55163372,0
newVdj-0106,-0.37797408,0
newVdj-6821,-0.46491724,0
newVdj-3386,-0.29459703,0
newVdj-6973,-0.57965917,0
newVdj-6806,-0.36099985,0
newVdj-6773,-0.40138881,0
newVdj-1061,,
newVdj-2063,-0.45196178,0
newVdj-0235,-0.64780519,0
newVdj-5246,-0.21258313,0
newVdj-4349,-0.63657867,0
newVdj-3824,-0.09475047,0
newVdj-4401,-0.36755994,0
newVdj-2271,-0.53925108,0
newVdj-1968,-0.18586029,0
newVdj-1095,-0.4351609,0
newVdj-4446,,
newVdj-3874,-0.52131829,0
newVdj-1689,0.12372201,1
newVdj-4348,,
newVdj-1856,-0.30258199,0
newVdj-5787,-0.69570277,0
newVdj-2078,-0.54417693,0
newVdj-3767,-0.29552891,0
newVdj-1545,-0.60028958,0
newVdj-5012,,
newVdj-2195,-0.77036553,0
newVdj-1871,-0.32663592,0
newVdj-2633,,
newVdj-4772,-0.30616484,0
newVdj-5496,-0.23066089,0
newVdj-1142,-0.32927049,0
newVdj-0865,,
newVdj-4203,-0.80406813,0
newVdj-3905,-0.47351991,0
newVdj-4213,-0.63692979,0
newVdj-1373,-1.0913727,0
newVdj-1832,-0.29762277,0
newVdj-5556,-1.16453596,0
newVdj-5544,-0.15565273,0
newVdj-2033,-0.51806869,0
newVdj-2068,-0.61149654,0
newVdj-6607,-0.02296307,0
newVdj-4762,-0.41618308,0
newVdj-2031,-0.21388846,0
newVdj-2824,-0.40157455,0
newVdj-4724,-0.48219288,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.34415517,0
newVdj-5504,-0.36159659,0
newVdj-0431,-0.47995906,0
newVdj-1520,-0.59963544,0
newVdj-5796,-0.74919254,0
newVdj-3052,-0.26667011,0
newVdj-5912,-0.55805685,0
newVdj-0785,-0.54110482,0
newVdj-4549,0.04567234,1
newVdj-3050,-0.2272258,0
newVdj-1011,-0.49102033,0
newVdj-4774,-0.46240639,0
newVdj-2753,,
newVdj-1857,-0.23675008,0
newVdj-2134,-0.65958354,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.39052739,0
newVdj-1624,-0.85391261,0
newVdj-1094,-0.80584747,0
newVdj-4319,-0.28155079,0
newVdj-0576,-1.05629242,0
newVdj-6220,-0.59653347,0
newVdj-1709,-0.05214362,0
newVdj-6624,,
newVdj-0168,-0.30211131,0
newVdj-3378,-0.44178704,0
newVdj-4072,-0.45690791,0
newVdj-4295,-0.85565149,0
newVdj-3550,-0.15503429,0
newVdj-1118,-0.28992163,0
newVdj-5652,-0.52464803,0
newVdj-4240,-0.53386257,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.25517496,0
newVdj-2518,-0.48474072,0
newVdj-5908,,
newVdj-3095,-0.63447828,0
newVdj-1102,-0.39420501,0
newVdj-6349,,
newVdj-2622,-0.51964126,0
newVdj-2274,-0.5555862,0
newVdj-2846,-0.23036416,0
newVdj-2450,-0.7558013,0
newVdj-6899,,
newVdj-5617,-0.90868431,0
newVdj-0597,-0.86617902,0
newVdj-6527,-0.43697926,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.55998617,0
newVdj-0443,-0.52955499,0
newVdj-0130,-0.84265679,0
newVdj-4214,-0.68691149,0
newVdj-4716,-0.53739081,0
newVdj-1774,-0.39402253,0
newVdj-5533,-0.22070296,0
newVdj-3796,-0.3362423,0
newVdj-4285,-0.83101309,0
newVdj-6108,,
newVdj-2854,-0.60036448,0
newVdj-3332,-0.28219835,0
newVdj-4235,-0.59056601,0
newVdj-3864,-0.60007647,0
newVdj-1092,-0.35294059,0
newVdj-2379,-0.24757838,0
newVdj-4015,-0.96442951,0
newVdj-2642,-0.15024066,0
newVdj-2797,-0.42569003,0
newVdj-0904,-0.0556543,0
newVdj-4966,-0.62830533,0
newVdj-1532,-0.50345146,0
newVdj-3283,-0.76639543,0
newVdj-5635,-0.70303125,0
newVdj-5400,,
newVdj-6804,-0.75131637,0
newVdj-2867,-0.39113029,0
newVdj-2279,-0.56445768,0
newVdj-1123,-0.22977769,0
newVdj-4020,,
newVdj-2915,-0.72156792,0
newVdj-6151,-0.68161759,0
newVdj-0992,-0.89119795,0
newVdj-0949,0.37445171,1
newVdj-0561,-0.01042971,0
newVdj-6885,,
newVdj-6147,-0.95296075,0
newVdj-6587,-0.43913331,0
newVdj-4552,-0.62910026,0
newVdj-5118,-0.47996186,0
newVdj-3862,-0.19236419,0
newVdj-0038,-0.67504401,0
newVdj-5018,,
newVdj-0476,-0.56651845,0
newVdj-6734,-0.31762132,0
newVdj-3481,0.4909509,1
newVdj-3777,-0.67343398,0
newVdj-5918,-0.66800761,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.39498429,0
newVdj-5641,-0.63895296,0
newVdj-2740,-0.49585192,0
newVdj-2814,-0.36426006,0
newVdj-4949,-0.40225931,0
newVdj-1465,-0.49113312,0
newVdj-2193,-0.8275006,0
newVdj-1577,-0.72463097,0
newVdj-0881,,
newVdj-0737,-0.39264325,0
newVdj-2331,,
newVdj-5794,-0.44391205,0
newVdj-2270,-0.80472551,0
newVdj-4078,-0.31507699,0
newVdj-4463,-0.63201815,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.37380462,0
newVdj-0050,-0.67289975,0
newVdj-3672,-0.16731482,0
newVdj-1232,,
newVdj-0590,-0.15255229,0
newVdj-0554,-0.77576974,0
newVdj-0096,-0.447384,0
newVdj-4002,-1.15203722,0
newVdj-6955,-0.40381208,0
newVdj-1969,-0.40672868,0
newVdj-4868,,
newVdj-2590,-0.59318238,0
newVdj-0283,-0.3085425,0
newVdj-6994,,
newVdj-3356,-0.547651,0
newVdj-6934,-0.29068099,0
newVdj-1240,,
newVdj-2468,-0.52422633,0
newVdj-6786,-0.49758695,0
newVdj-4149,-0.33646307,0
newVdj-2983,-0.51499472,0
newVdj-3397,-0.56949142,0
newVdj-1349,-0.67588734,0
newVdj-6584,-0.32791293,0
newVdj-3059,0.09471509,1
newVdj-1002,-0.39941141,0
newVdj-0306,-0.51431412,0
newVdj-5688,-0.14559304,0
newVdj-2352,-0.48902606,0
newVdj-4554,-0.91074728,0
newVdj-1625,-0.89588228,0
newVdj-2678,,
newVdj-5990,-0.09665981,0
newVdj-1868,0.14049157,1
newVdj-3197,0.03934643,1
newVdj-5514,-0.21571561,0
newVdj-5739,-0.61077385,0
newVdj-1158,-0.40225711,0
newVdj-6263,-0.32387979,0
newVdj-3524,-0.17953148,0
newVdj-7060,-0.13060208,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.39465153,0
newVdj-4636,-1.00851188,0
newVdj-3724,-0.55194156,0
newVdj-0222,-0.47955999,0
newVdj-2941,-0.8307888,0
newVdj-0419,-0.22338855,0
newVdj-5625,-0.90928317,0
newVdj-5424,-0.59051297,0
newVdj-0136,-0.5023429,0
newVdj-6909,-0.44102442,0
newVdj-0943,-0.4532612,0
newVdj-4513,-0.39361666,0
newVdj-5446,,
newVdj-5602,-0.57665133,0
newVdj-6589,-0.48360429,0
newVdj-3944,-0.5289974,0
newVdj-0193,-0.89617488,0
newVdj-1827,-0.46797873,0
newVdj-6205,-0.65476944,0
newVdj-4370,-0.73606178,0
newVdj-1007,-0.35273127,0
newVdj-0137,-0.50058258,0
newVdj-5135,-0.58283109,0
newVdj-1828,-0.43512685,0
newVdj-5114,-0.66249778,0
newVdj-6894,,
newVdj-1878,-0.47022942,0
newVdj-4160,-0.24292302,0
newVdj-0244,-0.55595966,0
newVdj-1901,-0.10022281,0
newVdj-3189,-0.33885248,0
newVdj-0059,-0.9414928,0
newVdj-1022,-0.27863567,0
newVdj-5081,,
newVdj-0203,-0.41444287,0
newVdj-0420,,
