,decision_function,model_answer
newVdj-1360,-0.39146703,0
newVdj-6683,-0.11015616,0
newVdj-6103,-0.40074587,0
newVdj-5251,0.04074511,1
newVdj-2141,-0.55897301,0
newVdj-2878,,
newVdj-5249,0.0509356,1
newVdj-4569,-0.62703209,0
newVdj-4181,-0.55715199,0
newVdj-0291,-0.32858516,0
newVdj-1159,-0.66816604,0
newVdj-0972,-0.36575847,0
newVdj-4603,-0.66922352,0
newVdj-6295,-0.61279322,0
newVdj-6176,-0.61965092,0
newVdj-1638,-0.30661129,0
newVdj-2323,-0.57181311,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.41189689,0
newVdj-2119,-0.41605975,0
newVdj-0072,-0.28986255,0
newVdj-5630,-0.45866901,0
newVdj-6807,-0.37365304,0
newVdj-2569,-0.18014381,0
newVdj-2526,-0.50012523,0
newVdj-5415,-0.99466052,0
newVdj-3011,-0.66831979,0
newVdj-4792,-0.54628633,0
newVdj-2998,-0.75420003,0
newVdj-6748,-0.33342935,0
newVdj-4607,-0.35735005,0
newVdj-0473,-0.91367996,0
newVdj-6936,-0.47202697,0
newVdj-0349,-0.42254552,0
newVdj-6935,-0.48646174,0
newVdj-5440,,
newVdj-6670,-0.48089819,0
newVdj-2717,-0.5931444,0
newVdj-1927,-0.43514448,0
newVdj-3175,-0.48070071,0
newVdj-4750,-0.5544226,0
newVdj-2384,-0.41496267,0
newVdj-1531,-0.44973519,0
newVdj-5155,,
newVdj-6171,-0.903518,0
newVdj-2497,-0.39612967,0
newVdj-0145,-0.22558119,0
newVdj-3769,-0.46375837,0
newVdj-0348,-0.45286708,0
newVdj-3795,-0.5259832,0
newVdj-3067,-0.22909449,0
newVdj-0305,-0.17173915,0
newVdj-2239,-0.57716057,0
newVdj-4969,-0.24980927,0
newVdj-2713,-0.42063913,0
newVdj-2532,-0.53722001,0
newVdj-1059,,
newVdj-3616,-0.47237534,0
newVdj-4906,-0.39743985,0
newVdj-6620,,
newVdj-1787,-0.40230903,0
newVdj-0559,-0.57861894,0
newVdj-1720,-0.27356892,0
newVdj-5896,-0.7598656,0
newVdj-6015,-0.46340919,0
newVdj-4163,-0.2397808,0
newVdj-3205,-0.68089742,0
newVdj-6612,-0.9488258,0
newVdj-6815,-0.23131754,0
newVdj-1551,-0.58345059,0
newVdj-4263,-0.45043366,0
newVdj-3525,-0.46462788,0
newVdj-4253,-0.93692267,0
newVdj-5264,0.10100468,1
newVdj-6958,-0.61986126,0
newVdj-0841,,
newVdj-1357,-0.5701565,0
newVdj-3756,-0.61566338,0
newVdj-1323,-0.39814441,0
newVdj-3643,-0.74027931,0
newVdj-5165,,
newVdj-2058,-0.4239307,0
newVdj-1284,-0.87703271,0
newVdj-1869,-0.13405269,0
newVdj-0837,,
newVdj-1575,-0.10612859,0
newVdj-4952,-0.06526762,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.55659299,0
newVdj-5336,-0.73955964,0
newVdj-5809,-0.72614483,0
newVdj-1931,-0.17991666,0
newVdj-5255,-0.08902698,0
newVdj-2597,-0.39875584,0
newVdj-0674,,
newVdj-4221,-0.57805258,0
newVdj-7016,-0.6238674,0
newVdj-0345,-0.54703553,0
newVdj-3195,-0.83920854,0
newVdj-1745,-0.64188022,0
newVdj-3180,-0.32496945,0
newVdj-5090,,
newVdj-5599,-0.59786996,0
newVdj-5791,-0.8299247,0
newVdj-5498,-0.46537093,0
newVdj-3636,-0.52785982,0
newVdj-3039,-0.13635427,0
newVdj-6334,-0.94452873,0
newVdj-2924,-0.58597552,0
newVdj-4887,,
newVdj-4183,-0.29200469,0
newVdj-5393,-0.53783701,0
newVdj-6503,-0.33976215,0
newVdj-6895,,
newVdj-2885,-0.3431574,0
newVdj-4787,-0.44686469,0
newVdj-2407,-0.32886566,0
newVdj-1332,-0.55383986,0
newVdj-5275,-0.23116407,0
newVdj-5595,-0.70834319,0
newVdj-2069,-0.3035558,0
newVdj-2480,-0.44205673,0
newVdj-3718,-0.14180576,0
newVdj-2738,-0.3547605,0
newVdj-2310,-0.41677159,0
newVdj-6189,-0.51616738,0
newVdj-0697,,
newVdj-0302,-0.2335776,0
newVdj-6209,-0.6960862,0
newVdj-4079,-0.52271868,0
newVdj-4381,-0.32157675,0
newVdj-5430,-0.95379678,0
newVdj-1384,-0.75495226,0
newVdj-3355,-0.48359538,0
newVdj-3096,-0.71464088,0
newVdj-4804,-0.61543783,0
newVdj-0974,-0.20547531,0
newVdj-4182,-0.76423237,0
newVdj-1104,-0.48777421,0
newVdj-5296,-0.7564535,0
newVdj-4176,-0.34865938,0
newVdj-3768,-0.56091859,0
newVdj-3781,-0.30622814,0
newVdj-4925,-0.61252138,0
newVdj-5917,-0.43088893,0
newVdj-1644,-0.69864123,0
newVdj-4238,-0.99964601,0
newVdj-3869,-0.15185852,0
newVdj-3570,-0.76596455,0
newVdj-0856,,
newVdj-7046,-0.62735343,0
newVdj-6020,-0.47821385,0
newVdj-0191,-0.6587777,0
newVdj-2135,,
newVdj-0744,-0.93691503,0
newVdj-0523,-0.6039833,0
newVdj-0503,-0.64481024,0
newVdj-5133,-0.53224044,0
newVdj-0665,,
newVdj-4744,-0.56750062,0
newVdj-0379,,
newVdj-1664,-0.42134923,0
newVdj-3968,-0.45954518,0
newVdj-4281,-0.23096989,0
newVdj-1699,-0.64343405,0
newVdj-3297,-0.22483024,0
newVdj-5399,-0.87972298,0
newVdj-4265,-0.45161489,0
newVdj-0835,,
newVdj-2093,-0.5313984,0
newVdj-6070,0.00640186,1
newVdj-6948,-0.69532442,0
newVdj-2122,-0.36427145,0
newVdj-4923,-0.47232388,0
newVdj-2971,-0.23898306,0
newVdj-1072,,
newVdj-2793,-0.34650475,0
newVdj-3299,-0.56396635,0
newVdj-1019,-0.52685539,0
newVdj-0637,,
newVdj-3872,-0.30141404,0
newVdj-6366,-0.70591854,0
newVdj-1410,-0.56709466,0
newVdj-0194,-0.45533328,0
newVdj-1032,,
newVdj-1835,-0.37141367,0
newVdj-7033,-0.37741402,0
newVdj-1486,-0.39893951,0
newVdj-2278,-0.77764353,0
newVdj-5622,,
newVdj-3682,-0.21491081,0
newVdj-0504,-0.13077081,0
newVdj-2051,-0.61461949,0
newVdj-0812,,
newVdj-6018,-0.43749681,0
newVdj-1290,-0.81523623,0
newVdj-2955,-0.39253081,0
newVdj-5276,-0.11958637,0
newVdj-3145,-0.52045761,0
newVdj-1270,,
newVdj-4516,-0.33134746,0
newVdj-0407,-0.29839287,0
newVdj-5319,-0.54491748,0
newVdj-0805,-0.42445659,0
newVdj-3085,-0.15972138,0
newVdj-5742,-0.4865112,0
newVdj-7004,-0.62668273,0
newVdj-5687,-0.37040713,0
newVdj-3049,-0.20490779,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.51946669,0
newVdj-5950,,
newVdj-0969,-0.36323961,0
newVdj-0990,-0.52674207,0
newVdj-1397,-0.90432324,0
newVdj-2234,-0.30441401,0
newVdj-4358,-0.87058936,0
newVdj-4262,-0.77807152,0
newVdj-1434,-0.46323364,0
newVdj-2938,-0.17935626,0
newVdj-2684,,
newVdj-6232,-0.59564031,0
newVdj-6529,-0.43605209,0
newVdj-5136,-0.69525428,0
newVdj-2133,-0.57345438,0
newVdj-1819,-0.21308518,0
newVdj-6733,-0.38735692,0
newVdj-3506,-0.37680177,0
newVdj-2510,-0.40743132,0
newVdj-5317,-0.48135568,0
newVdj-2567,-0.01412871,0
newVdj-5063,,
newVdj-5497,-0.57397657,0
newVdj-1919,-0.26563971,0
newVdj-0108,-0.49345029,0
newVdj-3054,-0.36599161,0
newVdj-6137,-0.6803019,0
newVdj-6765,-0.35483979,0
newVdj-2401,-0.45981447,0
newVdj-2570,-0.5982326,0
newVdj-4196,-0.27369475,0
newVdj-3013,-0.83511885,0
newVdj-6497,-0.27722613,0
newVdj-6703,-0.83975966,0
newVdj-0983,-0.3122311,0
newVdj-0657,,
newVdj-4968,0.12747277,1
newVdj-0146,-0.4619326,0
newVdj-6109,-0.51640474,0
newVdj-5517,-0.33160983,0
newVdj-2453,-0.45511774,0
newVdj-2129,-0.5648426,0
newVdj-0549,-0.84591274,0
newVdj-0530,-0.61141958,0
newVdj-0877,,
newVdj-6182,-0.60899225,0
newVdj-4199,-0.58038291,0
newVdj-4251,-0.77579358,0
newVdj-4819,-0.81766792,0
newVdj-3226,-0.74268148,0
newVdj-6362,-0.86007388,0
newVdj-1309,-0.80452925,0
newVdj-5203,-0.81622835,0
newVdj-4763,-0.37237302,0
newVdj-0083,-0.47926349,0
newVdj-4675,-0.67523472,0
newVdj-6387,-0.65366166,0
newVdj-1938,-0.32961017,0
newVdj-5371,,
newVdj-3833,-0.24434114,0
newVdj-6305,-0.63305702,0
newVdj-0524,-0.71254675,0
newVdj-1795,-0.30245712,0
newVdj-4840,-0.64922034,0
newVdj-6222,-0.670914,0
newVdj-2522,-0.53524448,0
newVdj-6938,-0.26786126,0
newVdj-1083,-0.19669387,0
newVdj-5674,-0.78282392,0
newVdj-1907,-0.310681,0
newVdj-0143,-0.3183743,0
newVdj-4290,-0.60981945,0
newVdj-5640,-0.30587927,0
newVdj-0033,-0.36463672,0
newVdj-3985,-0.7956413,0
newVdj-5481,,
newVdj-2049,-0.52855742,0
newVdj-0938,-0.25509973,0
newVdj-3055,-0.33824824,0
newVdj-1472,-0.28009649,0
newVdj-3384,-0.34049371,0
newVdj-2315,-0.75067607,0
newVdj-4718,-0.3408824,0
newVdj-5032,,
newVdj-4387,-0.43505768,0
newVdj-3137,-0.16650597,0
newVdj-6056,-0.11826408,0
newVdj-6661,,
newVdj-6168,-0.48383893,0
newVdj-3649,-0.39697457,0
newVdj-2723,,
newVdj-6983,-0.66479214,0
newVdj-2059,-0.21960157,0
newVdj-5596,-0.65328985,0
newVdj-1339,-0.47490197,0
newVdj-3679,-0.30037342,0
newVdj-2004,-0.45308554,0
newVdj-3911,-0.48028468,0
newVdj-4729,-0.6115442,0
newVdj-1966,-0.29356609,0
newVdj-5607,-0.29819442,0
newVdj-2456,-0.45192655,0
newVdj-2418,-0.46287969,0
newVdj-4875,,
newVdj-0781,-0.85870719,0
newVdj-5804,-0.74184984,0
newVdj-5949,-0.25574009,0
newVdj-1939,,
newVdj-2990,-0.46841633,0
newVdj-0885,-0.33867969,0
newVdj-4839,-0.64726308,0
newVdj-1563,-0.47425779,0
newVdj-2564,-0.67983199,0
newVdj-3958,-0.56952319,0
newVdj-3619,-0.52631395,0
newVdj-0400,-0.25440793,0
newVdj-0039,-0.60278079,0
newVdj-6750,-0.31706576,0
newVdj-5202,-0.51657414,0
newVdj-5242,-0.678459,0
newVdj-2260,-0.21765678,0
newVdj-2579,-0.34878498,0
newVdj-1586,-0.29887736,0
newVdj-2409,-0.33236566,0
newVdj-1078,-0.49034412,0
newVdj-5279,,
newVdj-0196,-0.65375686,0
newVdj-2875,-0.47795885,0
newVdj-1346,-0.46922323,0
newVdj-0116,-0.22655684,0
newVdj-2556,-0.43047178,0
newVdj-5852,-0.12984936,0
newVdj-5067,,
newVdj-6797,-0.43451152,0
newVdj-1858,-0.22618641,0
newVdj-3740,-0.59666087,0
newVdj-6622,,
newVdj-0739,-0.48658875,0
newVdj-5609,-0.56472004,0
newVdj-6148,-0.66259593,0
newVdj-3937,-0.71321771,0
newVdj-3350,-0.30780037,0
newVdj-0099,-0.2867356,0
newVdj-4195,-0.41888896,0
newVdj-0889,-0.3178018,0
newVdj-1388,-0.71922928,0
newVdj-0425,-0.404293,0
newVdj-2552,-0.2605816,0
newVdj-3312,-0.50289382,0
newVdj-2222,-0.63119359,0
newVdj-6388,-0.28383773,0
newVdj-1962,-0.45890439,0
newVdj-1374,-0.50778584,0
newVdj-1836,-0.32251865,0
newVdj-7041,-0.57283704,0
newVdj-1992,-0.55990701,0
newVdj-0798,-0.42069396,0
newVdj-1580,-0.39907672,0
newVdj-6775,-0.51675092,0
newVdj-1412,-0.75909711,0
newVdj-1459,-0.35846528,0
newVdj-5927,-0.39242981,0
newVdj-2376,-0.57460989,0
newVdj-4407,-0.50382321,0
newVdj-3047,-0.48285497,0
newVdj-1446,-0.55747876,0
newVdj-0713,,
newVdj-4797,-0.31711624,0
newVdj-4540,-0.55070903,0
newVdj-5188,,
newVdj-5274,0.08244529,1
newVdj-4036,,
newVdj-0507,-0.48163916,0
newVdj-4692,-0.63996483,0
newVdj-5141,-0.33013909,0
newVdj-4882,,
newVdj-6384,-0.33483425,0
newVdj-5651,-0.60807591,0
newVdj-0106,-0.27566519,0
newVdj-6821,-0.42149155,0
newVdj-3386,-0.1935653,0
newVdj-6973,-0.19852035,0
newVdj-6806,-0.45248445,0
newVdj-6773,-0.35988124,0
newVdj-1061,,
newVdj-2063,-0.09986161,0
newVdj-0235,-0.77947069,0
newVdj-5246,0.08264,1
newVdj-4349,-0.70711992,0
newVdj-3824,-0.34232581,0
newVdj-4401,-0.6323516,0
newVdj-2271,-0.89814939,0
newVdj-1968,-0.34924296,0
newVdj-1095,-0.67514552,0
newVdj-4446,,
newVdj-3874,-0.26818416,0
newVdj-1689,-0.57972033,0
newVdj-4348,,
newVdj-1856,-0.11913827,0
newVdj-5787,-0.48892695,0
newVdj-2078,-0.38632217,0
newVdj-3767,-0.24108935,0
newVdj-1545,-0.55709535,0
newVdj-5012,,
newVdj-2195,-0.87468761,0
newVdj-1871,-0.69923527,0
newVdj-2633,,
newVdj-4772,-0.02254553,0
newVdj-5496,-0.24243847,0
newVdj-1142,-0.33293286,0
newVdj-0865,,
newVdj-4203,-0.51789713,0
newVdj-3905,-0.53954041,0
newVdj-4213,-0.51686097,0
newVdj-1373,-0.44304608,0
newVdj-1832,0.00389818,1
newVdj-5556,-0.12486904,0
newVdj-5544,-0.28063423,0
newVdj-2033,-0.62208042,0
newVdj-2068,-0.63493554,0
newVdj-6607,-0.65987195,0
newVdj-4762,-0.48452389,0
newVdj-2031,-0.40726479,0
newVdj-2824,-0.19717668,0
newVdj-4724,-0.44720804,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.23768206,0
newVdj-5504,-0.45433322,0
newVdj-0431,-0.45340445,0
newVdj-1520,-0.36189786,0
newVdj-5796,-0.44922808,0
newVdj-3052,-0.10899169,0
newVdj-5912,-0.62595442,0
newVdj-0785,-0.44461584,0
newVdj-4549,-0.42310869,0
newVdj-3050,-0.44589068,0
newVdj-1011,-0.28666501,0
newVdj-4774,-0.14256029,0
newVdj-2753,,
newVdj-1857,-0.33012396,0
newVdj-2134,-0.46453644,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.07131675,0
newVdj-1624,-0.33683887,0
newVdj-1094,-0.43677924,0
newVdj-4319,-0.44430314,0
newVdj-0576,-0.59351592,0
newVdj-6220,-0.78322579,0
newVdj-1709,-0.30740482,0
newVdj-6624,,
newVdj-0168,-0.48250213,0
newVdj-3378,-0.55992395,0
newVdj-4072,-0.28555288,0
newVdj-4295,-0.56091161,0
newVdj-3550,-0.58798509,0
newVdj-1118,-0.45017366,0
newVdj-5652,-0.66867874,0
newVdj-4240,-0.89540595,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.2978292,0
newVdj-2518,-0.22836286,0
newVdj-5908,,
newVdj-3095,-0.36716783,0
newVdj-1102,-0.45678083,0
newVdj-6349,,
newVdj-2622,-0.53286289,0
newVdj-2274,-0.55359745,0
newVdj-2846,-0.29201974,0
newVdj-2450,-0.58919757,0
newVdj-6899,,
newVdj-5617,-0.26354375,0
newVdj-0597,-0.54117204,0
newVdj-6527,-0.48067263,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.28735439,0
newVdj-0443,-0.64531311,0
newVdj-0130,-0.52961861,0
newVdj-4214,-0.79759469,0
newVdj-4716,-0.49532136,0
newVdj-1774,-0.43490628,0
newVdj-5533,-0.22104203,0
newVdj-3796,-0.47879168,0
newVdj-4285,-0.56716581,0
newVdj-6108,,
newVdj-2854,-0.35561492,0
newVdj-3332,-0.45877039,0
newVdj-4235,-0.69131239,0
newVdj-3864,-0.68493576,0
newVdj-1092,-0.37971047,0
newVdj-2379,-0.3460971,0
newVdj-4015,-0.86382868,0
newVdj-2642,-0.25596685,0
newVdj-2797,-0.17764954,0
newVdj-0904,-0.55544503,0
newVdj-4966,-0.34831162,0
newVdj-1532,-0.50870631,0
newVdj-3283,-0.46910431,0
newVdj-5635,-0.53963773,0
newVdj-5400,,
newVdj-6804,-0.60793178,0
newVdj-2867,-0.62918708,0
newVdj-2279,-0.76102172,0
newVdj-1123,-0.30800603,0
newVdj-4020,,
newVdj-2915,-0.75122662,0
newVdj-6151,-0.8063379,0
newVdj-0992,-0.49583297,0
newVdj-0949,-0.1678848,0
newVdj-0561,-0.74058528,0
newVdj-6885,,
newVdj-6147,-0.72087371,0
newVdj-6587,-0.37356113,0
newVdj-4552,-0.40832347,0
newVdj-5118,-0.55331289,0
newVdj-3862,-0.59668544,0
newVdj-0038,-0.48213208,0
newVdj-5018,,
newVdj-0476,-0.72169057,0
newVdj-6734,-0.14023276,0
newVdj-3481,-0.24471408,0
newVdj-3777,-0.27285783,0
newVdj-5918,-0.66367436,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.28630298,0
newVdj-5641,-0.44365852,0
newVdj-2740,-0.42798184,0
newVdj-2814,-0.32390649,0
newVdj-4949,-0.22208177,0
newVdj-1465,-0.3564909,0
newVdj-2193,-0.67977347,0
newVdj-1577,-0.5835344,0
newVdj-0881,,
newVdj-0737,-0.73817619,0
newVdj-2331,,
newVdj-5794,-0.57723136,0
newVdj-2270,-0.82822609,0
newVdj-4078,-0.49634015,0
newVdj-4463,-0.46401879,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.65232271,0
newVdj-0050,-0.09666762,0
newVdj-3672,-0.45161528,0
newVdj-1232,,
newVdj-0590,-0.20742252,0
newVdj-0554,-0.47117936,0
newVdj-0096,0.04346846,1
newVdj-4002,-0.85449843,0
newVdj-6955,-0.44423314,0
newVdj-1969,-0.71111094,0
newVdj-4868,,
newVdj-2590,-0.82723673,0
newVdj-0283,-0.26564359,0
newVdj-6994,,
newVdj-3356,-0.54455953,0
newVdj-6934,-0.74525228,0
newVdj-1240,,
newVdj-2468,-0.48683203,0
newVdj-6786,-0.58501001,0
newVdj-4149,-0.50694444,0
newVdj-2983,-0.2453952,0
newVdj-3397,-0.76527288,0
newVdj-1349,-0.45255877,0
newVdj-6584,-0.33534421,0
newVdj-3059,-0.15066054,0
newVdj-1002,-0.48812972,0
newVdj-0306,-0.37743732,0
newVdj-5688,-0.3072392,0
newVdj-2352,-0.19941681,0
newVdj-4554,-0.50887156,0
newVdj-1625,-0.48846969,0
newVdj-2678,,
newVdj-5990,-0.48362316,0
newVdj-1868,-0.22150536,0
newVdj-3197,-0.89640212,0
newVdj-5514,-0.44892599,0
newVdj-5739,-0.26536357,0
newVdj-1158,-0.25528591,0
newVdj-6263,-0.60192586,0
newVdj-3524,-0.17385583,0
newVdj-7060,-0.23079487,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.52403723,0
newVdj-4636,-0.58990427,0
newVdj-3724,-0.49821125,0
newVdj-0222,-0.72982244,0
newVdj-2941,-0.41613077,0
newVdj-0419,-0.35373049,0
newVdj-5625,-0.78892812,0
newVdj-5424,-0.75645711,0
newVdj-0136,-0.39413926,0
newVdj-6909,-0.22743093,0
newVdj-0943,-0.51440349,0
newVdj-4513,-0.24541346,0
newVdj-5446,,
newVdj-5602,-0.55058848,0
newVdj-6589,-0.68096628,0
newVdj-3944,-0.72617463,0
newVdj-0193,-0.81429328,0
newVdj-1827,-0.16773056,0
newVdj-6205,-0.43542471,0
newVdj-4370,-0.64731732,0
newVdj-1007,-0.45162893,0
newVdj-0137,-0.51277602,0
newVdj-5135,-0.69953728,0
newVdj-1828,-0.27785782,0
newVdj-5114,-0.45008814,0
newVdj-6894,,
newVdj-1878,-0.38803901,0
newVdj-4160,-0.43275781,0
newVdj-0244,-0.56617573,0
newVdj-1901,-0.67901446,0
newVdj-3189,-0.46272256,0
newVdj-0059,-0.25870542,0
newVdj-1022,-0.62544959,0
newVdj-5081,,
newVdj-0203,-0.1544704,0
newVdj-0420,,
