,decision_function,model_answer
Dash-decoy10146,-0.59378857,0
Dash-2338,0.16281799,1
Dash-decoy3435,-0.26847491,0
Dash-decoy16080,-0.60030738,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.78161519,0
Dash-decoy8194,,
Dash-decoy10790,-0.66814752,0
Dash-decoy12536,-0.53946809,0
Dash-decoy5663,-0.83558463,0
Dash-decoy11513,0.0646191,1
Dash-decoy5795,,
Dash-decoy12538,-0.14548632,0
Dash-decoy20571,-0.36580487,0
Dash-decoy12917,-0.83986313,0
Dash-decoy0678,-0.19951981,0
Dash-decoy8415,0.01524791,1
Dash-decoy17877,-0.64567749,0
Dash-decoy0129,-0.96758836,0
Dash-decoy9249,-0.94436136,0
Dash-decoy2524,-0.82377241,0
Dash-decoy18580,-0.63509624,0
Dash-decoy11327,-0.43923677,0
Dash-decoy13767,-0.08040001,0
Dash-decoy10293,-0.61346255,0
Dash-decoy5380,-0.92142918,0
Dash-decoy2614,-0.55535502,0
Dash-decoy20865,-0.28880192,0
Dash-decoy7321,,
Dash-decoy3795,-0.28497827,0
Dash-decoy10044,-0.78118204,0
Dash-decoy5305,-0.35670867,0
Dash-decoy5386,-0.51518116,0
Dash-decoy17653,-0.61247704,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.5688407,0
Dash-decoy20150,-1.2804652,0
Dash-decoy12020,-0.23869072,0
Dash-decoy16659,-0.22056741,0
Dash-decoy18018,-0.63636729,0
Dash-decoy11136,-0.85991855,0
Dash-decoy9108,-0.65856223,0
Dash-decoy13251,-0.23580342,0
Dash-decoy1882,-0.27740739,0
Dash-decoy15945,-0.27497491,0
Dash-0817,-0.37239588,0
Dash-decoy3605,0.16719642,1
Dash-0105,-0.52559661,0
Dash-decoy0077,-0.15583163,0
Dash-decoy13422,-0.43313655,0
Dash-decoy2634,-0.84039683,0
Dash-decoy13312,-0.20200187,0
Dash-0394,-0.1319131,0
Dash-decoy12870,-0.92435783,0
Dash-decoy13666,-0.24979548,0
Dash-decoy3453,0.35512663,1
Dash-decoy15953,0.32283499,1
Dash-decoy20787,0.19511894,1
Dash-decoy7680,-1.17791658,0
Dash-decoy15864,,
Dash-decoy17872,-0.68036833,0
Dash-decoy16373,-0.36874065,0
Dash-decoy20555,-0.47281748,0
Dash-decoy21195,0.34458035,1
Dash-0518,,
Dash-decoy3897,-0.06312302,0
Dash-decoy7979,-0.78483023,0
Dash-1804,-0.31397956,0
Dash-decoy10566,-0.41263563,0
Dash-decoy3579,0.36129891,1
Dash-decoy15561,-1.11921769,0
Dash-decoy16341,-0.67687974,0
Dash-decoy0719,-0.78199021,0
Dash-decoy6600,,
Dash-decoy17481,-0.86893822,0
Dash-decoy2633,-0.89914037,0
Dash-decoy12054,-0.62737901,0
Dash-decoy2537,-0.05827754,0
Dash-decoy11198,-0.76449826,0
Dash-decoy17766,-0.61099752,0
Dash-decoy12618,-0.7702488,0
Dash-decoy6129,-0.75775664,0
Dash-decoy20279,-0.75234311,0
Dash-decoy7231,-0.32844209,0
Dash-decoy5404,-0.76899054,0
Dash-decoy11914,0.09036847,1
Dash-decoy7130,-0.44597649,0
Dash-decoy4700,-1.02013715,0
Dash-decoy13388,-0.83106235,0
Dash-decoy2438,-0.0448184,0
Dash-decoy0243,-0.05258981,0
Dash-decoy12368,-0.78886548,0
Dash-decoy0919,-0.83859325,0
Dash-decoy11204,-0.4584573,0
Dash-decoy1506,-0.48151125,0
Dash-decoy3672,-0.41412455,0
Dash-decoy16617,-0.26650312,0
Dash-decoy0411,-0.00241577,0
Dash-decoy11450,-0.08715522,0
Dash-0498,0.43266211,1
Dash-decoy17330,-0.25437619,0
Dash-decoy5720,,
Dash-decoy15972,-1.00539547,0
Dash-decoy13577,-0.66080461,0
Dash-decoy12498,-0.49429695,0
Dash-decoy12045,,
Dash-decoy1841,-0.27896456,0
Dash-1582,-0.09804702,0
Dash-decoy12354,-0.73784949,0
Dash-decoy16102,-0.59214161,0
Dash-decoy6936,,
Dash-decoy11818,-0.48368512,0
Dash-decoy20797,,
Dash-decoy18969,-0.04404117,0
Dash-decoy3479,-0.1924793,0
Dash-decoy15210,,
Dash-decoy11540,-0.75790892,0
Dash-decoy10408,-0.19889494,0
Dash-decoy11349,-0.65425681,0
Dash-decoy19534,-1.07608716,0
Dash-decoy5690,,
Dash-decoy15158,-0.33728996,0
Dash-decoy15669,-0.67267212,0
Dash-decoy6766,,
Dash-decoy0309,-0.89749114,0
Dash-decoy11714,-0.56281861,0
Dash-decoy17631,-0.34145061,0
Dash-decoy5682,-0.17540573,0
Dash-1285,,
Dash-1944,-0.30889236,0
Dash-decoy15964,-0.39502044,0
Dash-decoy18620,-0.83422212,0
Dash-1699,-0.40017452,0
Dash-decoy6987,,
Dash-decoy13231,-0.22647633,0
Dash-decoy16117,-0.66431942,0
Dash-decoy10086,,
Dash-decoy18257,-0.62235586,0
Dash-1336,-0.20926461,0
Dash-decoy1378,-0.5382586,0
Dash-decoy1444,-0.48057788,0
Dash-decoy11143,-0.66405448,0
Dash-decoy19608,-0.34420367,0
Dash-decoy10173,,
Dash-decoy13091,-0.32431481,0
Dash-decoy13968,-1.06654082,0
Dash-decoy12239,-0.23398839,0
Dash-decoy20083,-1.27970742,0
Dash-decoy19745,0.05703811,1
Dash-decoy15562,-0.85966285,0
Dash-decoy15623,-0.67782724,0
Dash-decoy9403,-0.69813054,0
Dash-decoy5957,,
Dash-decoy20840,-0.26033207,0
Dash-decoy16697,-0.34127236,0
Dash-decoy19119,,
Dash-decoy8016,-0.1534705,0
Dash-decoy4439,-1.0090599,0
Dash-decoy0281,-0.47560748,0
Dash-decoy0188,-1.19002957,0
Dash-decoy8297,-0.89443688,0
Dash-decoy13723,0.12480532,1
Dash-decoy13346,-0.24332384,0
Dash-decoy9571,-1.14377331,0
Dash-decoy2262,-0.57177012,0
Dash-decoy0359,-0.71021829,0
Dash-decoy17461,-0.97102693,0
Dash-0576,0.28283042,1
Dash-decoy3801,-0.25008882,0
Dash-decoy19674,-0.33892566,0
Dash-decoy13188,0.18990879,1
Dash-1280,-1.00084552,0
Dash-decoy5443,-0.60979905,0
Dash-decoy17263,-0.43767322,0
Dash-decoy5201,-0.1372457,0
Dash-decoy17352,-0.57384222,0
Dash-decoy0854,-0.78799687,0
Dash-decoy4011,-0.133679,0
Dash-decoy19130,-0.79053974,0
Dash-decoy7646,-0.03931937,0
Dash-decoy15272,-0.66322786,0
Dash-decoy16843,-0.35699782,0
Dash-decoy11497,-0.42895455,0
Dash-decoy6930,,
Dash-decoy0788,-0.91410049,0
Dash-decoy12750,-0.19767939,0
Dash-decoy5692,,
Dash-1090,-0.42507666,0
Dash-decoy3332,-1.05954019,0
Dash-decoy20564,,
Dash-decoy11179,-0.44215547,0
Dash-decoy16561,-0.04275333,0
Dash-decoy10205,-0.12029542,0
Dash-decoy6945,-0.14650836,0
Dash-decoy10320,,
Dash-0909,-0.70740685,0
Dash-decoy12233,-0.00089625,0
Dash-decoy20812,0.06525835,1
Dash-decoy13415,-0.67709883,0
Dash-decoy20746,-0.53598171,0
Dash-decoy17859,-0.62864925,0
Dash-decoy12324,-0.89753772,0
Dash-decoy17980,-0.20387302,0
Dash-decoy13433,,
Dash-decoy16400,-0.22489792,0
Dash-decoy19913,-0.96431273,0
Dash-decoy20745,-0.30904746,0
Dash-decoy9366,-0.677277,0
Dash-2434,-0.45546381,0
Dash-decoy19629,0.21852883,1
Dash-decoy17213,-0.35816748,0
Dash-decoy18614,-0.68502577,0
Dash-decoy15789,-0.50963698,0
Dash-decoy3945,-0.73699529,0
Dash-decoy20879,-0.33787417,0
Dash-decoy12873,-0.53387598,0
Dash-decoy16446,-0.54133377,0
Dash-decoy19774,,
Dash-decoy2215,-0.14944964,0
Dash-decoy11484,-0.1983566,0
Dash-decoy9304,-0.44938682,0
Dash-decoy15934,-0.76641198,0
Dash-decoy4230,-0.83618177,0
Dash-decoy17358,-0.6753585,0
Dash-decoy17091,-0.33986272,0
Dash-decoy11149,-0.51728274,0
Dash-decoy20266,,
Dash-decoy0053,-0.68995257,0
Dash-decoy3789,-0.48316648,0
Dash-decoy8918,-0.35768227,0
Dash-decoy9393,,
Dash-1279,-0.50461792,0
Dash-decoy9324,-0.44567723,0
Dash-decoy13441,-0.75359054,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.72388288,0
Dash-decoy17296,-0.464334,0
Dash-decoy3130,-0.75614796,0
Dash-decoy5191,0.05452747,1
Dash-decoy9643,-0.71044165,0
Dash-decoy15812,-0.76998776,0
Dash-decoy20339,,
Dash-decoy12764,-0.54013986,0
Dash-1780,-0.40832821,0
Dash-decoy8140,-0.76523982,0
Dash-1027,,
Dash-decoy20142,-1.00512744,0
Dash-decoy1122,-0.95445285,0
Dash-decoy4176,-0.27095107,0
Dash-decoy18604,-0.42790107,0
Dash-0629,,
Dash-decoy20709,-0.12695314,0
Dash-decoy18582,-0.15372174,0
Dash-decoy1179,-1.13571109,0
Dash-decoy1871,-0.50629186,0
Dash-decoy2305,-0.68440266,0
Dash-decoy15742,-0.40519093,0
Dash-decoy13610,-0.43886905,0
Dash-decoy21085,-0.44782849,0
Dash-decoy21188,-0.76990109,0
Dash-decoy13880,-0.63112969,0
Dash-decoy19231,-0.51382083,0
Dash-decoy10443,-0.72315425,0
Dash-decoy4175,-0.59983928,0
Dash-decoy19524,-1.04842106,0
Dash-decoy8722,-0.43075846,0
Dash-decoy20925,-0.07522159,0
Dash-decoy15138,-0.31910506,0
Dash-decoy18175,-0.8116749,0
Dash-decoy20876,-0.44136735,0
Dash-decoy0909,-0.55726899,0
Dash-decoy18518,-0.79724662,0
Dash-decoy14080,-0.68078607,0
Dash-decoy11744,-1.07886489,0
Dash-decoy3715,-0.27267302,0
Dash-decoy18345,-0.75126807,0
Dash-decoy6168,-0.47634185,0
Dash-0676,,
Dash-decoy19249,-0.42764498,0
Dash-decoy3307,-0.64463635,0
Dash-decoy0063,-0.16997993,0
Dash-decoy10889,-0.30948845,0
Dash-decoy7340,-0.26228345,0
Dash-decoy18172,-0.54438738,0
Dash-decoy15332,-0.17480202,0
Dash-decoy4218,-0.12397,0
Dash-decoy4148,,
Dash-decoy15388,-0.49979444,0
Dash-decoy4821,0.00854899,1
Dash-0988,,
Dash-decoy18579,-0.87151026,0
Dash-decoy1187,-0.99254801,0
Dash-decoy5143,-0.17668298,0
Dash-decoy5303,-0.73763313,0
Dash-decoy12925,-0.29466266,0
Dash-2390,-0.55931668,0
Dash-decoy18861,-0.27797127,0
Dash-decoy7581,-0.91127999,0
Dash-decoy6222,,
Dash-decoy12751,-0.57622792,0
Dash-decoy20706,-0.10252594,0
Dash-decoy8389,-0.18877242,0
Dash-decoy3257,-1.00617233,0
Dash-decoy1919,-0.5001723,0
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.44970572,0
Dash-decoy18790,-0.52686408,0
Dash-decoy11908,-0.13576211,0
Dash-decoy1970,-0.97097058,0
Dash-decoy19452,-0.62621178,0
Dash-decoy7826,-0.10815276,0
Dash-decoy4857,-0.09935253,0
Dash-decoy4017,-0.72471981,0
Dash-decoy14465,-0.10075079,0
Dash-decoy13471,-0.94781253,0
Dash-decoy1042,-0.38895781,0
Dash-1147,-0.45061867,0
Dash-decoy17522,-0.38168582,0
Dash-decoy17888,-0.77651007,0
Dash-decoy10760,-0.48543376,0
Dash-decoy0918,-1.22254969,0
Dash-decoy5961,,
Dash-decoy1592,-0.52351989,0
Dash-decoy17661,-0.66438802,0
Dash-decoy7715,-0.63274546,0
Dash-decoy20813,-0.31983888,0
Dash-decoy21270,-0.87628807,0
Dash-decoy20392,-0.6504437,0
Dash-decoy20400,-0.46121357,0
Dash-decoy16260,-0.12479744,0
Dash-decoy16789,-0.05225778,0
Dash-decoy12138,-0.77175155,0
Dash-decoy18303,-0.02745445,0
Dash-decoy18954,-0.22689269,0
Dash-decoy14154,-0.36390487,0
Dash-decoy17043,-0.43323362,0
Dash-decoy16722,-0.42094366,0
Dash-decoy16493,-0.14734696,0
Dash-decoy10124,-0.19933223,0
Dash-decoy19100,,
Dash-decoy13147,-0.30780985,0
Dash-decoy2973,-0.46181301,0
Dash-decoy13881,-0.40402718,0
Dash-decoy16842,-0.57629787,0
Dash-decoy20222,,
Dash-decoy15166,-0.74548234,0
Dash-1679,-0.60911729,0
Dash-0502,0.32981616,1
Dash-decoy7773,-0.6852076,0
Dash-decoy0518,-0.68505238,0
Dash-decoy4468,0.10202989,1
Dash-decoy8037,-0.14685378,0
Dash-decoy16699,-0.07758981,0
Dash-decoy18370,-0.63962433,0
Dash-decoy4488,0.32060518,1
Dash-decoy9527,-0.2102788,0
Dash-decoy0946,-0.66949749,0
Dash-decoy21127,-1.16080843,0
Dash-decoy6809,,
Dash-decoy3015,-0.74001966,0
Dash-decoy5530,-0.36260997,0
Dash-decoy9268,-0.83019537,0
Dash-decoy5651,-0.76725418,0
Dash-decoy4989,-0.9163099,0
Dash-decoy15370,-0.43882763,0
Dash-decoy4653,-0.4866878,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,-0.05176561,0
Dash-decoy0472,-0.50629686,0
Dash-decoy21186,-0.6655462,0
Dash-decoy15029,-0.78629669,0
Dash-decoy20932,-0.27468106,0
Dash-decoy18432,-0.68696927,0
Dash-decoy19615,-0.5920899,0
Dash-decoy14613,-0.96728847,0
Dash-decoy0614,-0.03469154,0
Dash-decoy19107,-0.46070117,0
Dash-decoy15768,-0.58989637,0
Dash-0865,-0.78608741,0
Dash-decoy21177,-0.13019654,0
Dash-decoy8431,-0.82385292,0
Dash-decoy13350,0.01376325,1
Dash-decoy8806,-0.61543582,0
Dash-decoy13334,-0.46759281,0
Dash-decoy17075,0.09742918,1
Dash-decoy15311,-0.30250428,0
Dash-0466,-0.67197474,0
Dash-decoy13733,-0.71558632,0
Dash-decoy4687,0.27760612,1
Dash-0124,-0.00575468,0
Dash-decoy16933,-0.20571711,0
Dash-decoy7628,-0.20385618,0
Dash-decoy19652,-0.55020128,0
Dash-decoy6162,,
Dash-decoy21170,-1.07446485,0
Dash-1168,,
Dash-decoy20670,-0.23325373,0
Dash-decoy14014,-1.380118,0
Dash-decoy17598,-0.74841729,0
Dash-decoy18405,-0.42944911,0
Dash-decoy11073,-0.61868312,0
Dash-decoy8335,-0.28507078,0
Dash-decoy18301,-0.76371177,0
Dash-1767,,
Dash-decoy19992,-0.68002282,0
Dash-decoy13508,-0.71900671,0
Dash-decoy14500,-0.16213197,0
Dash-2242,0.07011895,1
Dash-decoy1963,-0.99583022,0
Dash-decoy9347,-0.28950762,0
Dash-decoy4197,0.08285334,1
Dash-decoy0657,-0.25402895,0
Dash-decoy20165,-1.10087674,0
Dash-decoy6584,,
Dash-decoy5122,-0.34866634,0
Dash-decoy7062,-0.55733824,0
Dash-decoy14515,-0.86029435,0
Dash-2098,-0.30624704,0
Dash-decoy1229,-0.68274489,0
Dash-decoy14601,,
Dash-decoy16439,-0.67703922,0
Dash-decoy1949,0.34303342,1
Dash-decoy2096,-0.77798052,0
Dash-decoy3051,-0.42381331,0
Dash-decoy4497,-0.4457154,0
Dash-decoy17932,-0.6581707,0
Dash-decoy8019,-0.50786429,0
Dash-decoy5598,-0.79063943,0
Dash-decoy9457,-0.51660116,0
Dash-decoy9631,-0.43916808,0
Dash-decoy10423,-0.00318945,0
Dash-decoy9778,-0.5511612,0
Dash-decoy19725,0.07855591,1
Dash-decoy7564,-0.60829245,0
Dash-decoy20822,-0.71956403,0
Dash-decoy18770,-0.41429071,0
Dash-decoy2292,-0.5660487,0
Dash-decoy10032,,
Dash-decoy17275,-0.40431565,0
Dash-decoy8135,-0.56683615,0
Dash-decoy16263,-0.79538471,0
Dash-decoy6387,,
Dash-decoy14222,-0.33130475,0
Dash-decoy12719,-0.84079304,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.62528159,0
Dash-decoy4997,-0.54620355,0
Dash-decoy13608,-0.88462555,0
Dash-1951,-0.60881151,0
Dash-decoy6286,,
Dash-0818,-0.56308587,0
Dash-decoy14247,-0.24085144,0
Dash-decoy13731,-0.19338674,0
Dash-0454,-0.22027383,0
Dash-decoy17923,-0.79458596,0
Dash-decoy18326,-0.48995559,0
Dash-decoy2925,-0.77661949,0
Dash-decoy2370,-0.66122006,0
Dash-decoy14573,-0.33295586,0
Dash-decoy2315,-0.7545047,0
Dash-decoy21235,-1.17975275,0
Dash-decoy13628,-0.44268007,0
Dash-decoy18850,-0.76584031,0
Dash-decoy17368,-0.98098035,0
Dash-decoy9668,-0.95069599,0
Dash-decoy17222,-0.83576514,0
Dash-decoy3423,-0.48297065,0
Dash-decoy3311,-0.27665343,0
Dash-decoy20592,-0.84568248,0
Dash-decoy12585,-0.40775261,0
Dash-decoy6230,,
Dash-decoy19136,-0.57269828,0
Dash-decoy4379,0.08357036,1
Dash-decoy18280,-0.60060363,0
Dash-decoy16368,-0.31764249,0
Dash-decoy12276,-0.7771711,0
Dash-decoy4187,-0.97409818,0
Dash-decoy15149,-0.21185187,0
Dash-decoy15170,-0.56684799,0
Dash-decoy7157,,
Dash-1974,-0.27054424,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.38819638,0
Dash-decoy0402,-0.5585358,0
Dash-decoy17902,-0.90446889,0
Dash-decoy14059,-0.26850059,0
Dash-decoy11536,-0.34895404,0
Dash-decoy12098,-0.66679185,0
Dash-decoy4559,0.18023113,1
Dash-decoy9411,-0.75089217,0
Dash-decoy13217,-0.12200946,0
Dash-decoy16109,-0.62564443,0
Dash-decoy19180,-0.74359518,0
Dash-decoy1273,-0.97031575,0
Dash-decoy3847,-0.64031912,0
Dash-decoy17728,-0.48360305,0
Dash-decoy12316,,
Dash-decoy15997,-0.07838169,0
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.20006998,0
Dash-decoy15290,-0.34519631,0
Dash-decoy12524,-0.26551836,0
Dash-decoy0186,-0.68421708,0
Dash-decoy18956,-0.35101309,0
Dash-decoy19856,,
Dash-decoy0298,-0.78383015,0
Dash-decoy2025,-0.74072322,0
Dash-decoy5790,-0.73952944,0
Dash-decoy5658,-0.67718582,0
Dash-decoy0935,-1.03787587,0
Dash-decoy16600,-0.2122474,0
Dash-decoy4855,-0.22278888,0
Dash-decoy12508,-0.35601455,0
Dash-decoy13721,-0.81590442,0
Dash-decoy15783,-0.69607617,0
Dash-decoy14934,-0.89075681,0
Dash-0271,-0.69037597,0
Dash-decoy7780,-0.4286413,0
Dash-0620,-0.19277805,0
Dash-decoy4813,0.03623029,1
Dash-decoy1255,,
Dash-decoy10831,-0.32857103,0
Dash-decoy8772,-0.42829193,0
Dash-decoy4981,-0.68136676,0
Dash-decoy5038,-0.04931004,0
Dash-decoy12671,-0.82843857,0
Dash-decoy7334,-0.68492622,0
Dash-0530,0.76969577,1
Dash-decoy11107,-0.23838261,0
Dash-decoy2473,-1.00899556,0
Dash-decoy8511,-0.47332539,0
Dash-decoy19976,-0.52713847,0
Dash-decoy11128,-0.61081785,0
Dash-decoy1353,-0.47740303,0
Dash-decoy13232,-0.1486717,0
Dash-decoy5907,,
Dash-decoy14744,-0.75741125,0
Dash-decoy12156,0.01964562,1
Dash-decoy14712,-0.16734586,0
Dash-0520,0.77327593,1
Dash-decoy5063,-0.2147706,0
Dash-decoy16350,-0.44533546,0
Dash-decoy21156,-0.07137141,0
Dash-decoy9413,-0.28972332,0
Dash-1573,0.80602325,1
Dash-decoy7717,-0.27499935,0
Dash-decoy7008,-0.23507181,0
Dash-decoy15204,-0.52385778,0
Dash-decoy12548,-0.15704146,0
Dash-decoy1031,0.09924891,1
Dash-decoy12798,-0.81695823,0
Dash-decoy11972,-0.96870749,0
Dash-decoy1833,-0.84525237,0
Dash-decoy10343,-0.0128405,0
Dash-decoy10345,-0.47436662,0
Dash-decoy11463,-1.07106238,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.82801568,0
Dash-decoy20406,-0.84988215,0
Dash-decoy11769,-0.67586509,0
Dash-decoy9851,-0.2589214,0
Dash-decoy12845,-0.13295311,0
Dash-decoy2394,-0.69659663,0
Dash-1790,-0.22981175,0
Dash-decoy1616,-0.72619091,0
Dash-decoy2853,-0.33561053,0
Dash-decoy18472,-0.36938489,0
Dash-decoy7394,,
Dash-decoy14623,-0.74904783,0
Dash-decoy2783,-1.080649,0
Dash-decoy13563,-0.36699545,0
Dash-decoy13980,-0.05430736,0
Dash-decoy12755,-0.7245858,0
Dash-decoy15774,-0.70435945,0
Dash-decoy9113,-0.48443876,0
Dash-decoy1695,-0.92404843,0
Dash-decoy20685,-1.11950706,0
Dash-decoy14524,-0.77943554,0
Dash-decoy10860,-0.9772157,0
Dash-decoy13409,-0.38435127,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,0.27746831,1
Dash-decoy2796,-0.51558302,0
Dash-decoy16939,-0.40927412,0
Dash-decoy8595,-0.15657878,0
Dash-decoy20134,-0.97230844,0
Dash-decoy1079,-0.9829993,0
Dash-decoy9603,,
Dash-decoy13436,-0.45086466,0
Dash-decoy13515,-0.37948539,0
Dash-decoy4798,-0.36841335,0
Dash-decoy17784,-0.57027907,0
Dash-decoy15075,0.01196624,1
Dash-decoy14916,-0.47683945,0
Dash-decoy4333,-0.31232333,0
Dash-decoy21091,-0.90831444,0
Dash-decoy17487,-0.57737069,0
Dash-0340,-0.03592354,0
Dash-1551,-0.19705595,0
Dash-decoy17201,-0.1982388,0
Dash-decoy21077,-0.4827818,0
Dash-decoy10319,,
Dash-decoy3193,-0.87198092,0
Dash-decoy15859,,
Dash-decoy17608,-0.41848474,0
Dash-decoy9554,-1.09249275,0
Dash-decoy5180,-0.25474876,0
Dash-decoy9495,-0.46625571,0
Dash-decoy4186,-0.31936941,0
Dash-decoy11007,-0.43116854,0
Dash-decoy11381,-0.28774857,0
Dash-0800,-0.84466375,0
Dash-decoy20869,-0.10718258,0
Dash-decoy10052,-0.19909938,0
Dash-0517,0.7069347,1
Dash-decoy20729,-0.13144598,0
Dash-decoy9790,-0.16385731,0
Dash-decoy19072,-0.78855293,0
Dash-decoy10357,-0.52066781,0
Dash-decoy2097,-0.45432068,0
Dash-decoy7844,-0.34752337,0
Dash-decoy10484,-0.83939432,0
Dash-decoy7134,-0.49319685,0
Dash-0663,,
Dash-decoy2514,-1.05976325,0
Dash-decoy2543,-0.49615129,0
Dash-decoy5450,-0.4678643,0
Dash-decoy13065,0.08295036,1
Dash-decoy20259,,
Dash-decoy2233,-0.80682093,0
Dash-decoy11526,-0.54164402,0
Dash-decoy8002,-0.60753373,0
Dash-decoy15297,-0.23475835,0
Dash-decoy13506,-0.20662941,0
Dash-1725,-0.1494577,0
Dash-decoy16797,-0.42023898,0
Dash-decoy14285,-0.44737056,0
