,decision_function,model_answer
Dash-decoy8722,-0.59909756,0
Dash-decoy20925,-0.37082611,0
Dash-decoy15138,-0.61131479,0
Dash-decoy18175,-0.67718563,0
Dash-decoy20876,-0.49538259,0
Dash-decoy0909,-0.69166895,0
Dash-decoy18518,-0.61666383,0
Dash-decoy14080,-0.76601814,0
Dash-decoy11744,-0.49164529,0
Dash-decoy3715,-0.37565384,0
Dash-decoy18345,-0.50615242,0
Dash-decoy6168,-0.50481666,0
Dash-0676,,
Dash-decoy19249,-0.44387875,0
Dash-decoy3307,-0.50698863,0
Dash-decoy0063,-0.36009236,0
Dash-decoy10889,-0.34254657,0
Dash-decoy7340,-0.61317808,0
Dash-decoy18172,-0.77921612,0
Dash-decoy15332,-0.31885965,0
Dash-decoy4218,-0.35825916,0
Dash-decoy4148,,
Dash-decoy15388,-0.47830669,0
Dash-decoy4821,-0.79079972,0
Dash-0988,,
Dash-decoy18579,-0.43752121,0
Dash-decoy1187,-0.66264725,0
Dash-decoy5143,-0.5494359,0
Dash-decoy5303,-0.58008955,0
Dash-decoy12925,-0.79046717,0
Dash-2390,-0.50275388,0
Dash-decoy18861,-0.48913358,0
Dash-decoy7581,-0.6381038,0
Dash-decoy6222,,
Dash-decoy12751,-0.85361151,0
Dash-decoy20706,-0.34112718,0
Dash-decoy8389,-0.65734527,0
Dash-decoy3257,-0.9515837,0
Dash-decoy1919,-0.54119171,0
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.65754619,0
Dash-decoy18790,-0.51766259,0
Dash-decoy11908,-0.64343314,0
Dash-decoy1970,-0.71522509,0
Dash-decoy19452,-0.47079297,0
Dash-decoy7826,-0.3231596,0
Dash-decoy4857,-0.77580886,0
Dash-decoy4017,-0.28051991,0
Dash-decoy14465,-0.55098768,0
Dash-decoy13471,-0.92536757,0
Dash-decoy1042,-0.29694837,0
Dash-1147,-0.41284606,0
Dash-decoy17522,-0.43601918,0
Dash-decoy17888,-0.49744106,0
Dash-decoy10760,-0.40784773,0
Dash-decoy0918,-0.66498975,0
Dash-decoy5961,,
Dash-decoy1592,-0.40485621,0
Dash-decoy17661,-0.74593869,0
Dash-decoy7715,-0.60282343,0
Dash-decoy20813,-0.28243357,0
Dash-decoy21270,-0.58107837,0
Dash-decoy20392,-0.40285372,0
Dash-decoy20400,-0.3699253,0
Dash-decoy16260,-0.90227295,0
Dash-decoy16789,-0.54959421,0
Dash-decoy12138,-0.79040928,0
Dash-decoy18303,-0.48565418,0
Dash-decoy18954,-0.38426371,0
Dash-decoy14154,-0.39361701,0
Dash-decoy17043,-0.77140046,0
Dash-decoy16722,-0.65306996,0
Dash-decoy16493,-0.41374592,0
Dash-decoy10124,-0.49936785,0
Dash-decoy19100,,
Dash-decoy13147,-0.63237277,0
Dash-decoy2973,-0.51933563,0
Dash-decoy13881,-0.46206308,0
Dash-decoy16842,-0.74382441,0
Dash-decoy20222,,
Dash-decoy15166,-0.48452601,0
Dash-1679,-0.39846928,0
Dash-0502,0.36871613,1
Dash-decoy7773,-0.50688797,0
Dash-decoy0518,-0.27238716,0
Dash-decoy4468,-0.48317509,0
Dash-decoy8037,-0.82515514,0
Dash-decoy16699,-0.55348549,0
Dash-decoy18370,-0.82166103,0
Dash-decoy4488,-0.36423434,0
Dash-decoy9527,-0.31587696,0
Dash-decoy0946,-0.60441118,0
Dash-decoy21127,-0.81808526,0
Dash-decoy6809,,
Dash-decoy3015,-0.93237665,0
Dash-decoy5530,-0.45847648,0
Dash-decoy9268,-0.52449358,0
Dash-decoy5651,-0.34255395,0
Dash-decoy4989,-0.48118467,0
Dash-decoy15370,-0.55501828,0
Dash-decoy4653,-0.56227165,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,-0.60675085,0
Dash-decoy0472,-0.47869799,0
Dash-decoy21186,-0.33000275,0
Dash-decoy15029,-0.53733286,0
Dash-decoy20932,-0.49991215,0
Dash-decoy18432,-0.36436261,0
Dash-decoy19615,-0.71003233,0
Dash-decoy14613,-0.43999393,0
Dash-decoy0614,-0.30244409,0
Dash-decoy19107,-0.75784393,0
Dash-decoy15768,-0.55849586,0
Dash-0865,-0.3609893,0
Dash-decoy21177,-0.44567044,0
Dash-decoy8431,-0.66918167,0
Dash-decoy13350,-0.54366719,0
Dash-decoy8806,-0.69464249,0
Dash-decoy13334,-0.43259551,0
Dash-decoy17075,-0.42362063,0
Dash-decoy15311,-0.354927,0
Dash-0466,-0.43587648,0
Dash-decoy13733,-0.45554241,0
Dash-decoy4687,0.20740433,1
Dash-0124,-0.29300984,0
Dash-decoy16933,-0.48852812,0
Dash-decoy7628,-0.49665035,0
Dash-decoy19652,-0.67822838,0
Dash-decoy6162,,
Dash-decoy21170,-0.747961,0
Dash-1168,,
Dash-decoy20670,-0.57807545,0
Dash-decoy14014,-0.8163689,0
Dash-decoy17598,-0.88812193,0
Dash-decoy18405,-0.21086228,0
Dash-decoy11073,-0.43122113,0
Dash-decoy8335,-0.65824012,0
Dash-decoy18301,-0.43782389,0
Dash-1767,,
Dash-decoy19992,-0.61121348,0
Dash-decoy13508,-0.3681148,0
Dash-decoy14500,-0.65707492,0
Dash-2242,-0.19286095,0
Dash-decoy1963,-0.72224137,0
Dash-decoy9347,-0.50335087,0
Dash-decoy4197,-0.55687009,0
Dash-decoy0657,-0.56289461,0
Dash-decoy20165,-0.99192214,0
Dash-decoy6584,,
Dash-decoy5122,-0.43073273,0
Dash-decoy7062,-0.59299822,0
Dash-decoy14515,-0.81318742,0
Dash-2098,-0.45830095,0
Dash-decoy1229,-0.45832594,0
Dash-decoy14601,,
Dash-decoy16439,-0.41352874,0
Dash-decoy1949,-0.32003513,0
Dash-decoy2096,-0.46015503,0
Dash-decoy3051,-0.5483634,0
Dash-decoy4497,-0.63847245,0
Dash-decoy17932,-0.49916424,0
Dash-decoy8019,-0.78158989,0
Dash-decoy5598,-1.07500972,0
Dash-decoy9457,-0.34031837,0
Dash-decoy9631,-0.40358387,0
Dash-decoy10423,-0.52836519,0
Dash-decoy9778,-0.40458091,0
Dash-decoy19725,-0.17826944,0
Dash-decoy7564,-0.5566556,0
Dash-decoy20822,-0.5718381,0
Dash-decoy18770,-0.47266898,0
Dash-decoy2292,-0.42854249,0
Dash-decoy10032,,
Dash-decoy17275,-0.5200691,0
Dash-decoy8135,-0.44759077,0
Dash-decoy16263,-0.70739118,0
Dash-decoy6387,,
Dash-decoy14222,-0.60263215,0
Dash-decoy12719,-0.54060427,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.43793983,0
Dash-decoy4997,-0.31362058,0
Dash-decoy13608,-0.44163276,0
Dash-1951,-0.69663497,0
Dash-decoy6286,,
Dash-0818,-0.6129336,0
Dash-decoy14247,-0.15235274,0
Dash-decoy13731,-0.42636217,0
Dash-0454,-0.11203858,0
Dash-decoy17923,-0.38642582,0
Dash-decoy18326,-0.50877608,0
Dash-decoy2925,-0.69288677,0
Dash-decoy2370,-0.92083651,0
Dash-decoy14573,-0.5312428,0
Dash-decoy2315,-0.530333,0
Dash-decoy21235,-0.67387559,0
Dash-decoy13628,-0.85048069,0
Dash-decoy18850,-0.53250947,0
Dash-decoy17368,-0.56737714,0
Dash-decoy9668,-0.57733151,0
Dash-decoy17222,-0.35511607,0
Dash-decoy3423,-0.74733329,0
Dash-decoy3311,-0.20838211,0
Dash-decoy20592,-0.51288138,0
Dash-decoy12585,-0.20629839,0
Dash-decoy6230,,
Dash-decoy19136,-0.68839481,0
Dash-decoy4379,-0.11381407,0
Dash-decoy18280,-0.78137209,0
Dash-decoy16368,-0.91397173,0
Dash-decoy12276,-0.39767523,0
Dash-decoy4187,-0.36548699,0
Dash-decoy15149,-0.3887669,0
Dash-decoy15170,-0.39544485,0
Dash-decoy7157,,
Dash-1974,-0.33291575,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.39297214,0
Dash-decoy0402,-0.58168835,0
Dash-decoy17902,-0.52292245,0
Dash-decoy14059,-0.66264111,0
Dash-decoy11536,-0.89949732,0
Dash-decoy12098,-0.43770189,0
Dash-decoy4559,-0.02774373,0
Dash-decoy9411,-0.43328597,0
Dash-decoy13217,-0.3328592,0
Dash-decoy16109,-0.39865027,0
Dash-decoy19180,-0.85821911,0
Dash-decoy1273,-0.81294853,0
Dash-decoy3847,-0.72131662,0
Dash-decoy17728,-0.43524925,0
Dash-decoy12316,,
Dash-decoy15997,-0.45061065,0
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.27367184,0
Dash-decoy15290,-0.49461304,0
Dash-decoy12524,-0.30773491,0
Dash-decoy0186,-0.69749694,0
Dash-decoy18956,-0.51483224,0
Dash-decoy19856,,
Dash-decoy0298,-1.08465347,0
Dash-decoy2025,-0.69891851,0
Dash-decoy5790,-0.47284923,0
Dash-decoy5658,-0.33235801,0
Dash-decoy0935,-0.45344161,0
Dash-decoy16600,-0.82304849,0
Dash-decoy4855,-0.85380557,0
Dash-decoy12508,-0.93374634,0
Dash-decoy13721,-0.604675,0
Dash-decoy15783,-0.7027282,0
Dash-decoy14934,-0.53911084,0
Dash-0271,-0.75501488,0
Dash-decoy7780,-0.51153057,0
Dash-0620,-0.40341525,0
Dash-decoy4813,-0.09651452,0
Dash-decoy1255,,
Dash-decoy10831,-0.67131216,0
Dash-decoy8772,-0.47707813,0
Dash-decoy4981,-0.49354657,0
Dash-decoy5038,-0.00478233,0
Dash-decoy12671,-0.460187,0
Dash-decoy7334,-0.49703567,0
Dash-0530,0.83419541,1
Dash-decoy11107,-0.15161956,0
Dash-decoy2473,-0.50719059,0
Dash-decoy8511,-0.43529053,0
Dash-decoy19976,-0.57027752,0
Dash-decoy11128,-0.65148543,0
Dash-decoy1353,-0.61583937,0
Dash-decoy13232,-0.50602869,0
Dash-decoy5907,,
Dash-decoy14744,-0.49270583,0
Dash-decoy12156,-0.20436492,0
Dash-decoy14712,-0.41200415,0
Dash-0520,0.83205152,1
Dash-decoy5063,-0.27471668,0
Dash-decoy16350,-0.79594905,0
Dash-decoy21156,-0.31586723,0
Dash-decoy9413,-0.20430112,0
Dash-1573,0.45424681,1
Dash-decoy7717,-0.47690528,0
Dash-decoy7008,-0.42107311,0
Dash-decoy15204,-0.34907554,0
Dash-decoy12548,-0.89746486,0
Dash-decoy1031,-0.4373204,0
Dash-decoy12798,-0.42247211,0
Dash-decoy11972,-0.33359323,0
Dash-decoy1833,-0.7256252,0
Dash-decoy10343,-0.26645622,0
Dash-decoy10345,-0.30790198,0
Dash-decoy11463,-0.77686,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.57460658,0
Dash-decoy20406,-0.54698699,0
Dash-decoy11769,-0.92601765,0
Dash-decoy9851,-0.43867935,0
Dash-decoy12845,-0.37864961,0
Dash-decoy2394,-0.69843642,0
Dash-1790,-0.50214102,0
Dash-decoy1616,-0.44141027,0
Dash-decoy2853,-0.47744375,0
Dash-decoy18472,-0.57407603,0
Dash-decoy7394,,
Dash-decoy14623,-0.78787363,0
Dash-decoy2783,-0.92084375,0
Dash-decoy13563,-0.38569121,0
Dash-decoy13980,-0.31268087,0
Dash-decoy12755,-0.54696098,0
Dash-decoy15774,-0.79415549,0
Dash-decoy9113,-0.83417636,0
Dash-decoy1695,-0.77338907,0
Dash-decoy20685,-1.01528114,0
Dash-decoy14524,-0.77916948,0
Dash-decoy10860,-0.31532228,0
Dash-decoy13409,-0.54502882,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,0.48739747,1
Dash-decoy2796,-0.46350806,0
Dash-decoy16939,-0.65731676,0
Dash-decoy8595,-0.8467328,0
Dash-decoy20134,-1.27961313,0
Dash-decoy1079,-0.60962694,0
Dash-decoy9603,,
Dash-decoy13436,-0.6215924,0
Dash-decoy13515,-0.35361628,0
Dash-decoy4798,-0.27199535,0
Dash-decoy17784,-0.49572851,0
Dash-decoy15075,-0.48354329,0
Dash-decoy14916,-0.52214256,0
Dash-decoy4333,-0.75784716,0
Dash-decoy21091,-0.60078398,0
Dash-decoy17487,-0.45197477,0
Dash-0340,-0.07750999,0
Dash-1551,-0.66372967,0
Dash-decoy17201,-0.22953521,0
Dash-decoy21077,-0.31225141,0
Dash-decoy10319,,
Dash-decoy3193,-0.75141441,0
Dash-decoy15859,,
Dash-decoy17608,-0.42641817,0
Dash-decoy9554,-0.6832144,0
Dash-decoy5180,-0.53685017,0
Dash-decoy9495,-0.59449919,0
Dash-decoy4186,-0.45995179,0
Dash-decoy11007,-0.3412567,0
Dash-decoy11381,-0.44355556,0
Dash-0800,-0.7565716,0
Dash-decoy20869,-0.32867116,0
Dash-decoy10052,-0.55439803,0
Dash-0517,0.77504156,1
Dash-decoy20729,-0.47425482,0
Dash-decoy9790,-0.37529509,0
Dash-decoy19072,-0.91947298,0
Dash-decoy10357,-0.36837801,0
Dash-decoy2097,-0.63300648,0
Dash-decoy7844,-0.54555026,0
Dash-decoy10484,-0.296874,0
Dash-decoy7134,-0.61495128,0
Dash-0663,,
Dash-decoy2514,-1.03964163,0
Dash-decoy2543,-0.68833428,0
Dash-decoy5450,-0.6310888,0
Dash-decoy13065,-0.38747679,0
Dash-decoy20259,,
Dash-decoy2233,-0.46683272,0
Dash-decoy11526,-0.21066291,0
Dash-decoy8002,-0.57001596,0
Dash-decoy15297,-0.84354588,0
Dash-decoy13506,-0.27755877,0
Dash-1725,-0.39804182,0
