,decision_function,model_answer
newVdj-5802,-0.49498177,0
newVdj-5147,,
newVdj-1958,-0.14333684,0
newVdj-0546,-0.36677729,0
newVdj-3186,-1.22122778,0
newVdj-2110,-0.26101076,0
newVdj-3842,-0.34574414,0
newVdj-6289,-0.41153784,0
newVdj-0671,,
newVdj-1394,-0.62230832,0
newVdj-4668,-0.78550782,0
newVdj-6459,-0.1849475,0
newVdj-5294,-0.81536527,0
newVdj-5229,-0.44853156,0
newVdj-2668,,
newVdj-0187,-0.42321198,0
newVdj-0941,-0.07273151,0
newVdj-0792,-0.81092394,0
newVdj-4917,-0.8746751,0
newVdj-2001,-0.39325148,0
newVdj-2866,-0.56409476,0
newVdj-3703,,
newVdj-4831,-0.56532229,0
newVdj-0748,-0.91531936,0
newVdj-2857,-0.18815758,0
newVdj-6045,-0.05879361,0
newVdj-0218,-0.23449973,0
newVdj-3516,-0.2007472,0
newVdj-1554,-0.32640345,0
newVdj-0928,-0.8230322,0
newVdj-3391,-0.28906962,0
newVdj-0311,-0.51091033,0
newVdj-5615,-0.07261068,0
newVdj-4264,-0.16868004,0
newVdj-1256,,
newVdj-4541,-0.36314547,0
newVdj-3510,-0.22037424,0
newVdj-0377,-0.98210108,0
newVdj-4891,,
newVdj-5767,-0.89504684,0
newVdj-2619,-0.48283057,0
newVdj-4357,-0.39465403,0
newVdj-2391,-0.41046585,0
newVdj-1853,-0.64375873,0
newVdj-1706,-0.68835471,0
newVdj-0732,,
newVdj-4011,-0.59387585,0
newVdj-1035,,
newVdj-2065,-0.08289386,0
newVdj-5929,-0.29007014,0
newVdj-3169,-0.93045406,0
newVdj-5379,,
newVdj-1360,-0.75744517,0
newVdj-6683,-0.44084169,0
newVdj-6103,-0.70130248,0
newVdj-5251,-0.55310374,0
newVdj-2141,-0.93237405,0
newVdj-2878,,
newVdj-5249,-0.36662264,0
newVdj-4569,-1.17948352,0
newVdj-4181,-0.25308686,0
newVdj-0291,0.22113833,1
newVdj-1159,-0.76614218,0
newVdj-0972,-0.7851695,0
newVdj-4603,-1.14883592,0
newVdj-6295,-0.51899991,0
newVdj-6176,-0.80533042,0
newVdj-1638,-0.5454143,0
newVdj-2323,-0.36982449,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.20729298,0
newVdj-2119,-0.70371149,0
newVdj-0072,-0.61881454,0
newVdj-5630,-0.38579261,0
newVdj-6807,-0.50107033,0
newVdj-2569,-0.52052299,0
newVdj-2526,-0.42111182,0
newVdj-5415,-1.29516323,0
newVdj-3011,0.09048385,1
newVdj-4792,-0.52865891,0
newVdj-2998,-0.66924045,0
newVdj-6748,-0.31753065,0
newVdj-4607,-1.04631013,0
newVdj-0473,-0.98919669,0
newVdj-6936,-0.53132876,0
newVdj-0349,-0.68319311,0
newVdj-6935,-0.56113407,0
newVdj-5440,,
newVdj-6670,-0.75557147,0
newVdj-2717,-0.53996524,0
newVdj-1927,-0.26872493,0
newVdj-3175,-0.76575903,0
newVdj-4750,-0.61743096,0
newVdj-2384,-0.43955983,0
newVdj-1531,-0.44102352,0
newVdj-5155,,
newVdj-6171,-0.39395487,0
newVdj-2497,-0.22097356,0
newVdj-0145,-0.09067111,0
newVdj-3769,-0.72929992,0
newVdj-0348,-0.6592916,0
newVdj-3795,-0.19653388,0
newVdj-3067,0.13783485,1
newVdj-0305,-0.30725088,0
newVdj-2239,-0.29843428,0
newVdj-4969,-0.07584752,0
newVdj-2713,-0.65097065,0
newVdj-2532,-0.29129613,0
newVdj-1059,,
newVdj-3616,-0.73961351,0
newVdj-4906,-0.94132445,0
newVdj-6620,,
newVdj-1787,-0.36096331,0
newVdj-0559,-0.755521,0
newVdj-1720,-0.61241743,0
newVdj-5896,-0.49374315,0
newVdj-6015,-0.23109552,0
newVdj-4163,-0.29596379,0
newVdj-3205,-0.48708467,0
newVdj-6612,-0.4096872,0
newVdj-6815,-0.21802638,0
newVdj-1551,-0.66319056,0
newVdj-4263,-0.62143991,0
newVdj-3525,-0.28139747,0
newVdj-4253,-0.78009762,0
newVdj-5264,-0.61851468,0
newVdj-6958,-0.69487931,0
newVdj-0841,,
newVdj-1357,-0.77000087,0
newVdj-3756,-0.70861649,0
newVdj-1323,-0.78910507,0
newVdj-3643,-0.49088854,0
newVdj-5165,,
newVdj-2058,-0.27769782,0
newVdj-1284,-0.62708816,0
newVdj-1869,-0.22649553,0
newVdj-0837,,
newVdj-1575,-0.0789643,0
newVdj-4952,-0.11150065,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.10655698,0
newVdj-5336,-0.57072207,0
newVdj-5809,-1.03580264,0
newVdj-1931,-0.66399968,0
newVdj-5255,-0.13289526,0
newVdj-2597,-0.76581598,0
newVdj-0674,,
newVdj-4221,-0.65453245,0
newVdj-7016,-0.27842828,0
newVdj-0345,-1.05859209,0
newVdj-3195,-0.50527587,0
newVdj-1745,-0.73298855,0
newVdj-3180,-0.82452592,0
newVdj-5090,,
newVdj-5599,-0.69704173,0
newVdj-5791,-0.48158024,0
newVdj-5498,-0.48847181,0
newVdj-3636,-0.75576773,0
newVdj-3039,0.05817834,1
newVdj-6334,-0.47187704,0
newVdj-2924,-0.96492618,0
newVdj-4887,,
newVdj-4183,-0.27722531,0
newVdj-5393,-0.69819986,0
newVdj-6503,-0.23132125,0
newVdj-6895,,
newVdj-2885,-0.22317386,0
newVdj-4787,-0.52172686,0
newVdj-2407,-0.23009073,0
newVdj-1332,-1.01053702,0
newVdj-5275,-0.39904228,0
newVdj-5595,-0.8547936,0
newVdj-2069,-0.41375144,0
newVdj-2480,-0.49911611,0
newVdj-3718,-0.3501255,0
newVdj-2738,-0.23294044,0
newVdj-2310,-0.01700771,0
newVdj-6189,-0.42622551,0
newVdj-0697,,
newVdj-0302,-0.08397683,0
newVdj-6209,-1.03330948,0
newVdj-4079,-0.70954196,0
newVdj-4381,-0.4562683,0
newVdj-5430,-0.99619118,0
newVdj-1384,-0.53109565,0
newVdj-3355,-0.33935942,0
newVdj-3096,-0.64609233,0
newVdj-4804,-0.63308482,0
newVdj-0974,-0.33674986,0
newVdj-4182,-0.17270626,0
newVdj-1104,-0.24418623,0
newVdj-5296,-0.72960209,0
newVdj-4176,-0.7392214,0
newVdj-3768,-0.42596911,0
newVdj-3781,-0.58550285,0
newVdj-4925,-1.02143174,0
newVdj-5917,-0.62540626,0
newVdj-1644,-0.31566288,0
newVdj-4238,-0.79580941,0
newVdj-3869,-0.31522899,0
newVdj-3570,-0.51117452,0
newVdj-0856,,
newVdj-7046,-0.67615474,0
newVdj-6020,-0.20999872,0
newVdj-0191,-0.68080049,0
newVdj-2135,,
newVdj-0744,-0.66371464,0
newVdj-0523,-0.48182513,0
newVdj-0503,-0.64339996,0
newVdj-5133,-0.65893485,0
newVdj-0665,,
newVdj-4744,-0.50362974,0
newVdj-0379,,
newVdj-1664,-0.61509271,0
newVdj-3968,-0.48066242,0
newVdj-4281,-0.56561658,0
newVdj-1699,-0.99220305,0
newVdj-3297,-0.51900513,0
newVdj-5399,-0.70996671,0
newVdj-4265,-0.80229347,0
newVdj-0835,,
newVdj-2093,-0.92885123,0
newVdj-6070,0.20306495,1
newVdj-6948,-0.5488413,0
newVdj-2122,-0.12251224,0
newVdj-4923,-0.90266493,0
newVdj-2971,-0.5781841,0
newVdj-1072,,
newVdj-2793,3.84613625e-05,1
newVdj-3299,-0.02968024,0
newVdj-1019,-0.52496713,0
newVdj-0637,,
newVdj-3872,-0.52625364,0
newVdj-6366,-0.77162328,0
newVdj-1410,-0.66740374,0
newVdj-0194,-0.31957526,0
newVdj-1032,,
newVdj-1835,-0.03184268,0
newVdj-7033,-0.84861419,0
newVdj-1486,-0.090939,0
newVdj-2278,-0.39119634,0
newVdj-5622,,
newVdj-3682,0.02416593,1
newVdj-0504,-0.2895792,0
newVdj-2051,-0.14086711,0
newVdj-0812,,
newVdj-6018,-0.44980658,0
newVdj-1290,-0.44660545,0
newVdj-2955,-0.54147305,0
newVdj-5276,-0.45271369,0
newVdj-3145,-0.61944884,0
newVdj-1270,,
newVdj-4516,-0.23243684,0
newVdj-0407,-0.37071854,0
newVdj-5319,-0.85879367,0
newVdj-0805,-0.63646369,0
newVdj-3085,-0.15895121,0
newVdj-5742,-0.62853412,0
newVdj-7004,-0.32680876,0
newVdj-5687,-0.22418985,0
newVdj-3049,-0.3620603,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.63663067,0
newVdj-5950,,
newVdj-0969,0.03229356,1
newVdj-0990,-0.38737069,0
newVdj-1397,-0.97231515,0
newVdj-2234,-0.2584062,0
newVdj-4358,-0.13257382,0
newVdj-4262,-0.92322144,0
newVdj-1434,-0.00887329,0
newVdj-2938,-0.73364916,0
newVdj-2684,,
newVdj-6232,-0.55598405,0
newVdj-6529,-0.09916641,0
newVdj-5136,-0.75228674,0
newVdj-2133,-0.52371707,0
newVdj-1819,-0.58438862,0
newVdj-6733,-0.35764053,0
newVdj-3506,-0.18793883,0
newVdj-2510,-0.34022946,0
newVdj-5317,-1.06929927,0
newVdj-2567,-0.58542438,0
newVdj-5063,,
newVdj-5497,-0.28738586,0
newVdj-1919,-0.25669898,0
newVdj-0108,-0.43217117,0
newVdj-3054,0.1551822,1
newVdj-6137,-0.62752348,0
newVdj-6765,-0.76710902,0
newVdj-2401,-0.79565258,0
newVdj-2570,-0.32507772,0
newVdj-4196,-0.5047566,0
newVdj-3013,-1.04866989,0
newVdj-6497,0.0839288,1
newVdj-6703,-1.02587613,0
newVdj-0983,-0.92624444,0
newVdj-0657,,
newVdj-4968,-0.17452172,0
newVdj-0146,-0.29907076,0
newVdj-6109,-0.89646633,0
newVdj-5517,-0.48155181,0
newVdj-2453,-0.0823841,0
newVdj-2129,-0.46394646,0
newVdj-0549,-0.21020279,0
newVdj-0530,-0.29652635,0
newVdj-0877,,
newVdj-6182,-0.65844179,0
newVdj-4199,-0.75842942,0
newVdj-4251,-0.89000461,0
newVdj-4819,-0.78597387,0
newVdj-3226,-0.47877499,0
newVdj-6362,-0.67061684,0
newVdj-1309,-1.01302867,0
newVdj-5203,-0.7432856,0
newVdj-4763,-0.66417088,0
newVdj-0083,-0.57707973,0
newVdj-4675,-0.58348014,0
newVdj-6387,-0.52105726,0
newVdj-1938,-0.23856378,0
newVdj-5371,,
newVdj-3833,-0.34533533,0
newVdj-6305,-0.93789205,0
newVdj-0524,-0.25163536,0
newVdj-1795,-0.40429902,0
newVdj-4840,-0.47703651,0
newVdj-6222,-0.14676741,0
newVdj-2522,-0.26746411,0
newVdj-6938,-0.42871654,0
newVdj-1083,-0.16667682,0
newVdj-5674,-1.12697786,0
newVdj-1907,-0.28916823,0
newVdj-0143,-0.37420255,0
newVdj-4290,-0.77886632,0
newVdj-5640,0.25550101,1
newVdj-0033,-0.96511469,0
newVdj-3985,-0.578662,0
newVdj-5481,,
newVdj-2049,-0.4886197,0
newVdj-0938,-0.11568618,0
newVdj-3055,0.33647705,1
newVdj-1472,-0.59955176,0
newVdj-3384,-0.46834165,0
newVdj-2315,-0.07046119,0
newVdj-4718,-0.28997139,0
newVdj-5032,,
newVdj-4387,-0.68361605,0
newVdj-3137,-0.08997702,0
newVdj-6056,0.15179641,1
newVdj-6661,,
newVdj-6168,-0.43181377,0
newVdj-3649,-0.7942366,0
newVdj-2723,,
newVdj-6983,-0.72424417,0
newVdj-2059,-0.48064381,0
newVdj-5596,-0.18474072,0
newVdj-1339,0.02386003,1
newVdj-3679,-0.41746273,0
newVdj-2004,-0.10281554,0
newVdj-3911,-0.46072218,0
newVdj-4729,-0.58117626,0
newVdj-1966,-0.49968614,0
newVdj-5607,-0.89883423,0
newVdj-2456,-0.19413985,0
newVdj-2418,-0.32991329,0
newVdj-4875,,
newVdj-0781,-0.99329973,0
newVdj-5804,-0.82097611,0
newVdj-5949,-0.23346217,0
newVdj-1939,,
newVdj-2990,-0.88372488,0
newVdj-0885,-0.51989001,0
newVdj-4839,-0.50540549,0
newVdj-1563,-0.55158608,0
newVdj-2564,-0.45586686,0
newVdj-3958,-0.69330127,0
newVdj-3619,-0.43178611,0
newVdj-0400,-0.2278971,0
newVdj-0039,-0.66239118,0
newVdj-6750,-0.1267196,0
newVdj-5202,-0.49424737,0
newVdj-5242,-0.44977049,0
newVdj-2260,-0.73351707,0
newVdj-2579,-0.64516653,0
newVdj-1586,-0.50576857,0
newVdj-2409,-0.64696272,0
newVdj-1078,-0.08361498,0
newVdj-5279,,
newVdj-0196,-0.72890403,0
newVdj-2875,-0.96503347,0
newVdj-1346,-0.86892462,0
newVdj-0116,-0.46362887,0
newVdj-2556,-0.56484624,0
newVdj-5852,-0.4107221,0
newVdj-5067,,
newVdj-6797,-0.48273099,0
newVdj-1858,-0.80611752,0
newVdj-3740,-0.48417756,0
newVdj-6622,,
newVdj-0739,-0.82490195,0
newVdj-5609,-0.26164986,0
newVdj-6148,-1.00985891,0
newVdj-3937,-0.64266104,0
newVdj-3350,-0.01636291,0
newVdj-0099,-0.32657304,0
newVdj-4195,-0.41472874,0
newVdj-0889,-0.2596195,0
newVdj-1388,-0.68023274,0
newVdj-0425,-0.27796896,0
newVdj-2552,-0.63758618,0
newVdj-3312,-0.72826171,0
newVdj-2222,-0.53489385,0
newVdj-6388,-0.20209933,0
newVdj-1962,-0.61272012,0
newVdj-1374,-0.44036869,0
newVdj-1836,-0.5210552,0
newVdj-7041,-0.75238694,0
newVdj-1992,-0.74769087,0
newVdj-0798,-0.71948325,0
newVdj-1580,-0.28217645,0
newVdj-6775,-0.40592955,0
newVdj-1412,-1.0360771,0
newVdj-1459,-0.22375069,0
newVdj-5927,-0.25625767,0
newVdj-2376,-0.75567676,0
newVdj-4407,-0.3679559,0
newVdj-3047,0.09461142,1
newVdj-1446,-0.86308913,0
newVdj-0713,,
newVdj-4797,-0.48331895,0
newVdj-4540,-0.49185587,0
newVdj-5188,,
newVdj-5274,-0.46083071,0
newVdj-4036,,
newVdj-0507,-0.15778902,0
newVdj-4692,-0.7842974,0
newVdj-5141,-0.40861307,0
newVdj-4882,,
newVdj-6384,-0.32250138,0
newVdj-5651,-0.28218064,0
newVdj-0106,-0.42707305,0
newVdj-6821,-0.40079988,0
newVdj-3386,-0.25138452,0
newVdj-6973,-0.10873394,0
newVdj-6806,-0.39682223,0
newVdj-6773,-0.21757693,0
newVdj-1061,,
newVdj-2063,-0.15231286,0
newVdj-0235,-0.74404054,0
newVdj-5246,-0.32035437,0
newVdj-4349,-0.79032846,0
newVdj-3824,0.02872403,1
newVdj-4401,-0.52047064,0
newVdj-2271,-0.37109691,0
newVdj-1968,-0.36728771,0
newVdj-1095,-0.31672033,0
newVdj-4446,,
newVdj-3874,-0.53680165,0
newVdj-1689,-0.55038793,0
newVdj-4348,,
newVdj-1856,-0.19342033,0
newVdj-5787,-0.59296287,0
newVdj-2078,-0.49855798,0
newVdj-3767,-0.39337976,0
newVdj-1545,-0.75302618,0
newVdj-5012,,
newVdj-2195,-0.79035353,0
newVdj-1871,-0.45306097,0
newVdj-2633,,
newVdj-4772,-0.16329572,0
newVdj-5496,-0.34980235,0
newVdj-1142,-0.50230698,0
newVdj-0865,,
newVdj-4203,-0.05576951,0
newVdj-3905,-0.47819934,0
newVdj-4213,-0.48745791,0
newVdj-1373,-0.85894888,0
newVdj-1832,-0.49052055,0
newVdj-5556,-0.5010549,0
newVdj-5544,-0.38855581,0
newVdj-2033,-0.61221268,0
newVdj-2068,-0.38140661,0
newVdj-6607,-0.23992675,0
newVdj-4762,-0.47362976,0
newVdj-2031,-0.10814505,0
newVdj-2824,-0.40581106,0
newVdj-4724,-0.46056819,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.50542827,0
newVdj-5504,-0.28464259,0
newVdj-0431,-0.46152829,0
newVdj-1520,-0.55422664,0
newVdj-5796,-1.06269928,0
newVdj-3052,-0.32706785,0
newVdj-5912,-0.62529422,0
newVdj-0785,-0.56843769,0
newVdj-4549,-0.11527457,0
newVdj-3050,-0.26280209,0
newVdj-1011,-0.6120297,0
newVdj-4774,-0.45403016,0
newVdj-2753,,
newVdj-1857,-0.30768395,0
newVdj-2134,-0.91505095,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.43336096,0
newVdj-1624,-0.53056766,0
newVdj-1094,-0.34906525,0
newVdj-4319,-0.0974273,0
newVdj-0576,-0.85287294,0
newVdj-6220,-0.26827974,0
newVdj-1709,-0.07510137,0
newVdj-6624,,
newVdj-0168,-0.79209452,0
newVdj-3378,-0.1756776,0
newVdj-4072,-0.20799599,0
newVdj-4295,-0.64716217,0
newVdj-3550,-0.35268553,0
newVdj-1118,-0.39059648,0
newVdj-5652,-0.54775117,0
newVdj-4240,-0.62464203,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.42043774,0
newVdj-2518,-0.57034066,0
newVdj-5908,,
newVdj-3095,-0.36483287,0
newVdj-1102,-0.39853228,0
newVdj-6349,,
newVdj-2622,-0.71053439,0
newVdj-2274,-0.20404163,0
newVdj-2846,-0.5906854,0
newVdj-2450,-0.3186717,0
newVdj-6899,,
newVdj-5617,-0.58454704,0
newVdj-0597,-0.18006414,0
newVdj-6527,-0.47080334,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.39844997,0
newVdj-0443,-0.40582746,0
newVdj-0130,-0.56259145,0
newVdj-4214,-0.44417542,0
newVdj-4716,-0.31449132,0
newVdj-1774,-0.29240006,0
newVdj-5533,-0.46061302,0
newVdj-3796,-0.32582772,0
newVdj-4285,-0.34560308,0
newVdj-6108,,
newVdj-2854,-0.74144345,0
newVdj-3332,-0.44982367,0
newVdj-4235,-1.09284571,0
newVdj-3864,0.00403683,1
newVdj-1092,-0.20030215,0
newVdj-2379,0.03413498,1
newVdj-4015,-0.68529021,0
newVdj-2642,-0.53099038,0
newVdj-2797,-0.37686917,0
newVdj-0904,-0.18661356,0
newVdj-4966,-0.29808485,0
newVdj-1532,-0.54502594,0
newVdj-3283,-0.30392351,0
newVdj-5635,-0.39596465,0
newVdj-5400,,
newVdj-6804,-0.53806154,0
newVdj-2867,-0.6515548,0
newVdj-2279,-0.55271032,0
newVdj-1123,-0.5144687,0
newVdj-4020,,
newVdj-2915,-0.98208395,0
newVdj-6151,-0.9631192,0
newVdj-0992,-0.74777025,0
newVdj-0949,-0.32481627,0
newVdj-0561,-0.16941451,0
newVdj-6885,,
newVdj-6147,-0.71116551,0
newVdj-6587,-0.55858848,0
newVdj-4552,-0.44615718,0
newVdj-5118,-0.39425885,0
newVdj-3862,0.062317,1
newVdj-0038,-0.58846216,0
newVdj-5018,,
newVdj-0476,-0.96813611,0
newVdj-6734,-0.56856998,0
newVdj-3481,-0.07078057,0
newVdj-3777,-0.39865425,0
newVdj-5918,-0.23688241,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.98826268,0
newVdj-5641,-0.48148867,0
newVdj-2740,-0.97863059,0
newVdj-2814,-0.31200197,0
newVdj-4949,-0.05937321,0
newVdj-1465,-0.40069113,0
newVdj-2193,-0.60166289,0
newVdj-1577,-0.67483763,0
newVdj-0881,,
newVdj-0737,-0.7460993,0
newVdj-2331,,
newVdj-5794,-1.10253328,0
newVdj-2270,-0.46504399,0
newVdj-4078,-0.35539858,0
newVdj-4463,-0.59958856,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.69047769,0
newVdj-0050,-0.42063319,0
newVdj-3672,-0.64249902,0
newVdj-1232,,
newVdj-0590,-0.3207715,0
newVdj-0554,-0.69957337,0
newVdj-0096,-0.16220793,0
newVdj-4002,-1.02584195,0
newVdj-6955,-0.53963592,0
newVdj-1969,-0.24348128,0
newVdj-4868,,
newVdj-2590,-0.65100352,0
newVdj-0283,-0.0699843,0
newVdj-6994,,
newVdj-3356,-0.37561394,0
newVdj-6934,-0.91634208,0
newVdj-1240,,
newVdj-2468,-0.35773033,0
newVdj-6786,-0.52218664,0
newVdj-4149,-0.40615307,0
newVdj-2983,-0.40046025,0
newVdj-3397,-0.05723358,0
newVdj-1349,-0.888391,0
newVdj-6584,-0.28801095,0
newVdj-3059,-0.11240614,0
newVdj-1002,-0.3521631,0
newVdj-0306,-0.26653651,0
newVdj-5688,-0.22932247,0
newVdj-2352,-0.09307779,0
newVdj-4554,-0.66445427,0
newVdj-1625,-0.53857907,0
newVdj-2678,,
newVdj-5990,-0.20676701,0
newVdj-1868,-0.41017878,0
newVdj-3197,-0.49713841,0
newVdj-5514,-0.44570534,0
newVdj-5739,-0.80344498,0
newVdj-1158,-0.61245155,0
newVdj-6263,-0.59159778,0
newVdj-3524,-0.43286413,0
newVdj-7060,-0.3252082,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.48776949,0
newVdj-4636,-0.90418348,0
newVdj-3724,-0.45072764,0
newVdj-0222,-0.99083788,0
newVdj-2941,-0.5879398,0
newVdj-0419,-0.1766773,0
newVdj-5625,-0.84672051,0
newVdj-5424,-0.77379726,0
newVdj-0136,-0.30169536,0
newVdj-6909,-0.41022122,0
newVdj-0943,-0.07730033,0
newVdj-4513,-0.30619405,0
newVdj-5446,,
newVdj-5602,-0.24646414,0
newVdj-6589,-0.52563297,0
newVdj-3944,-0.84857062,0
newVdj-0193,-0.48228057,0
newVdj-1827,-0.68754027,0
newVdj-6205,-0.87770079,0
newVdj-4370,-0.56704937,0
newVdj-1007,-0.36083301,0
newVdj-0137,-0.52554259,0
newVdj-5135,-0.42733217,0
newVdj-1828,-0.29216888,0
newVdj-5114,-0.52515692,0
newVdj-6894,,
newVdj-1878,-0.19225689,0
newVdj-4160,-0.33733905,0
newVdj-0244,-0.71163663,0
newVdj-1901,-0.37681412,0
newVdj-3189,-0.267834,0
newVdj-0059,-0.6224234,0
newVdj-1022,-0.48781887,0
newVdj-5081,,
newVdj-0203,-0.33110138,0
newVdj-0420,,
