,decision_function,model_answer
Dash-decoy5663,-0.13155632,0
Dash-decoy11513,-0.32837043,0
Dash-decoy5795,,
Dash-decoy12538,-1.13573592,0
Dash-decoy20571,-0.41354793,0
Dash-decoy12917,-0.46418273,0
Dash-decoy0678,-0.25224772,0
Dash-decoy8415,-0.19024098,0
Dash-decoy17877,-0.56803486,0
Dash-decoy0129,-0.42386313,0
Dash-decoy9249,-0.5361854,0
Dash-decoy2524,-0.07734458,0
Dash-decoy18580,-0.29715734,0
Dash-decoy11327,-0.26237576,0
Dash-decoy13767,-0.29313913,0
Dash-decoy10293,-0.409368,0
Dash-decoy5380,-0.32337703,0
Dash-decoy2614,-0.5993676,0
Dash-decoy20865,-0.27056431,0
Dash-decoy7321,,
Dash-decoy3795,-0.12780622,0
Dash-decoy10044,-0.36975897,0
Dash-decoy5305,-0.65586131,0
Dash-decoy5386,-0.63311834,0
Dash-decoy17653,-0.48842256,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.17179969,0
Dash-decoy20150,-0.44211068,0
Dash-decoy12020,-0.33153318,0
Dash-decoy16659,-0.57617038,0
Dash-decoy18018,-0.59609254,0
Dash-decoy11136,-0.36817285,0
Dash-decoy9108,-0.63203703,0
Dash-decoy13251,-0.56606807,0
Dash-decoy1882,-0.58537353,0
Dash-decoy15945,-0.50818283,0
Dash-0817,-0.47752021,0
Dash-decoy3605,0.36208084,1
Dash-0105,-0.42615619,0
Dash-decoy0077,-0.38231207,0
Dash-decoy13422,-0.27267002,0
Dash-decoy2634,-0.52195506,0
Dash-decoy13312,-0.64851068,0
Dash-0394,-0.31011051,0
Dash-decoy12870,-0.522779,0
Dash-decoy13666,-0.49313597,0
Dash-decoy3453,0.74580981,1
Dash-decoy15953,-0.28793441,0
Dash-decoy20787,-0.11847887,0
Dash-decoy7680,-0.48868673,0
Dash-decoy15864,,
Dash-decoy17872,-0.58637272,0
Dash-decoy16373,-0.10547805,0
Dash-decoy20555,-0.41161384,0
Dash-decoy21195,-0.31121704,0
Dash-0518,,
Dash-decoy3897,-0.27227191,0
Dash-decoy7979,-0.30724905,0
Dash-1804,-0.31723464,0
Dash-decoy10566,-0.19243786,0
Dash-decoy3579,0.73280664,1
Dash-decoy15561,-0.21941692,0
Dash-decoy16341,-0.53679326,0
Dash-decoy0719,0.1066121,1
Dash-decoy6600,,
Dash-decoy17481,-0.60565423,0
Dash-decoy2633,-0.3105624,0
Dash-decoy12054,-0.40628333,0
Dash-decoy2537,-0.39069263,0
Dash-decoy11198,-0.3727922,0
Dash-decoy17766,-0.47349219,0
Dash-decoy12618,-0.34078257,0
Dash-decoy6129,-0.531264,0
Dash-decoy20279,-0.76717023,0
Dash-decoy7231,-0.44012594,0
Dash-decoy5404,-0.44861324,0
Dash-decoy11914,-0.28432417,0
Dash-decoy7130,-0.27730768,0
Dash-decoy4700,-0.50648995,0
Dash-decoy13388,-0.39740271,0
Dash-decoy2438,-0.10911503,0
Dash-decoy0243,-0.11127584,0
Dash-decoy12368,-0.41569643,0
Dash-decoy0919,-0.55287788,0
Dash-decoy11204,-0.20450235,0
Dash-decoy1506,-0.66779558,0
Dash-decoy3672,-0.57562827,0
Dash-decoy16617,-0.21299785,0
Dash-decoy0411,-0.30584883,0
Dash-decoy11450,-0.30402612,0
Dash-0498,0.50424858,1
Dash-decoy17330,-0.20640773,0
Dash-decoy5720,,
Dash-decoy15972,-0.68366992,0
Dash-decoy13577,-0.32224081,0
Dash-decoy12498,-0.58770009,0
Dash-decoy12045,,
Dash-decoy1841,-0.35476738,0
Dash-1582,-0.29439156,0
Dash-decoy12354,-0.7680669,0
Dash-decoy16102,-0.48732579,0
Dash-decoy6936,,
Dash-decoy11818,-0.59421266,0
Dash-decoy20797,,
Dash-decoy18969,-0.24596415,0
Dash-decoy3479,-0.19050952,0
Dash-decoy15210,,
Dash-decoy11540,-0.42598544,0
Dash-decoy10408,-0.23084143,0
Dash-decoy11349,-0.30310239,0
Dash-decoy19534,-1.12614438,0
Dash-decoy5690,,
Dash-decoy15158,-0.23057382,0
Dash-decoy15669,-0.30577219,0
Dash-decoy6766,,
Dash-decoy0309,-0.27732096,0
Dash-decoy11714,-0.27124807,0
Dash-decoy17631,-0.44731332,0
Dash-decoy5682,-0.35107052,0
Dash-1285,,
Dash-1944,-0.25289738,0
Dash-decoy15964,-0.60790525,0
Dash-decoy18620,-0.39081949,0
Dash-1699,-0.23419573,0
Dash-decoy6987,,
Dash-decoy13231,-0.44012602,0
Dash-decoy16117,-0.48806107,0
Dash-decoy10086,,
Dash-decoy18257,-0.48981656,0
Dash-1336,-0.41577899,0
Dash-decoy1378,-0.48231823,0
Dash-decoy1444,-0.33077965,0
Dash-decoy11143,-0.29519969,0
Dash-decoy19608,-0.44465091,0
Dash-decoy10173,,
Dash-decoy13091,-0.32558259,0
Dash-decoy13968,-0.66492105,0
Dash-decoy12239,-0.37720668,0
Dash-decoy20083,-0.59439419,0
Dash-decoy19745,-0.10032077,0
Dash-decoy15562,-0.26213627,0
Dash-decoy15623,-0.20498807,0
Dash-decoy9403,-0.40980767,0
Dash-decoy5957,,
Dash-decoy20840,-0.32012928,0
Dash-decoy16697,-0.25242479,0
Dash-decoy19119,,
Dash-decoy8016,-0.08039861,0
Dash-decoy4439,-0.76030771,0
Dash-decoy0281,-0.56860864,0
Dash-decoy0188,-0.43255399,0
Dash-decoy8297,-0.66257836,0
Dash-decoy13723,0.0887669,1
Dash-decoy13346,-0.38818543,0
Dash-decoy9571,-0.64269777,0
Dash-decoy2262,-0.46804258,0
Dash-decoy0359,-0.41496565,0
Dash-decoy17461,-0.34667135,0
Dash-0576,0.3950933,1
Dash-decoy3801,-0.43269562,0
Dash-decoy19674,-0.76199062,0
Dash-decoy13188,-0.50407886,0
Dash-1280,-0.45167127,0
Dash-decoy5443,-0.58668706,0
Dash-decoy17263,-0.28571509,0
Dash-decoy5201,-0.17503996,0
Dash-decoy17352,-0.49218877,0
Dash-decoy0854,-0.32271843,0
Dash-decoy4011,-0.10740867,0
Dash-decoy19130,-0.3837159,0
Dash-decoy7646,-0.31369503,0
Dash-decoy15272,-0.14759881,0
Dash-decoy16843,-0.44886297,0
Dash-decoy11497,-0.42417836,0
Dash-decoy6930,,
Dash-decoy0788,-0.50051258,0
Dash-decoy12750,-0.51038118,0
Dash-decoy5692,,
Dash-1090,-0.44023603,0
Dash-decoy3332,-0.09384724,0
Dash-decoy20564,,
Dash-decoy11179,-0.09452337,0
Dash-decoy16561,-0.52592295,0
Dash-decoy10205,-0.21481123,0
Dash-decoy6945,-0.19514749,0
Dash-decoy10320,,
Dash-0909,-0.32440234,0
Dash-decoy12233,-0.24815947,0
Dash-decoy20812,-0.34704522,0
Dash-decoy13415,-0.4984675,0
Dash-decoy20746,-0.42238414,0
Dash-decoy17859,-0.62200399,0
Dash-decoy12324,-0.41702829,0
Dash-decoy17980,-0.53062204,0
Dash-decoy13433,,
Dash-decoy16400,-0.36614937,0
Dash-decoy19913,-0.71993031,0
Dash-decoy20745,-0.49468354,0
Dash-decoy9366,-0.32641324,0
Dash-2434,-0.39607133,0
Dash-decoy19629,-0.1236506,0
Dash-decoy17213,-0.15262536,0
Dash-decoy18614,-0.4355086,0
Dash-decoy15789,-0.46594986,0
Dash-decoy3945,-0.23329136,0
Dash-decoy20879,-0.53977829,0
Dash-decoy12873,-0.24687149,0
Dash-decoy16446,-0.46510295,0
Dash-decoy19774,,
Dash-decoy2215,-0.2133763,0
Dash-decoy11484,-0.10065022,0
Dash-decoy9304,-0.3340366,0
Dash-decoy15934,-0.48629826,0
Dash-decoy4230,-0.76702856,0
Dash-decoy17358,-0.23946759,0
Dash-decoy17091,-0.44477351,0
Dash-decoy11149,-0.31223929,0
Dash-decoy20266,,
Dash-decoy0053,-0.48863923,0
Dash-decoy3789,-0.35311773,0
Dash-decoy8918,-0.50428036,0
Dash-decoy9393,,
Dash-1279,-0.410923,0
Dash-decoy9324,-0.53453466,0
Dash-decoy13441,-0.71987067,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.48030605,0
Dash-decoy17296,-0.55984789,0
Dash-decoy3130,-0.59554775,0
Dash-decoy5191,-0.04702729,0
Dash-decoy9643,-0.49303313,0
Dash-decoy15812,-0.29062321,0
Dash-decoy20339,,
Dash-decoy12764,-0.49439691,0
Dash-1780,-0.18779674,0
Dash-decoy8140,-0.3514465,0
Dash-1027,,
Dash-decoy20142,-0.52879227,0
Dash-decoy1122,-0.49284987,0
Dash-decoy4176,-0.27419625,0
Dash-decoy18604,-0.46948341,0
Dash-0629,,
Dash-decoy20709,-0.32728749,0
Dash-decoy18582,-0.51679741,0
Dash-decoy1179,-0.37169349,0
Dash-decoy1871,-0.26082576,0
Dash-decoy2305,-0.50281467,0
Dash-decoy15742,-0.5140687,0
Dash-decoy13610,-0.68540043,0
Dash-decoy21085,-0.19740471,0
Dash-decoy21188,-0.35988244,0
Dash-decoy13880,-0.46574104,0
Dash-decoy19231,-0.47484863,0
Dash-decoy10443,-0.43766832,0
Dash-decoy4175,-0.05038901,0
Dash-decoy19524,-0.62423878,0
Dash-decoy8722,-0.55561559,0
Dash-decoy20925,-0.3938275,0
Dash-decoy15138,-0.48044474,0
Dash-decoy18175,-0.27202988,0
Dash-decoy20876,-0.61017847,0
Dash-decoy0909,-0.51588889,0
Dash-decoy18518,-0.48828575,0
Dash-decoy14080,-0.70780629,0
Dash-decoy11744,-0.44209185,0
Dash-decoy3715,-0.30788924,0
Dash-decoy18345,-0.28976424,0
Dash-decoy6168,-0.37611474,0
Dash-0676,,
Dash-decoy19249,-0.34242163,0
Dash-decoy3307,-0.46834666,0
Dash-decoy0063,-0.29035974,0
Dash-decoy10889,-0.24491347,0
Dash-decoy7340,-0.29250139,0
Dash-decoy18172,-0.55740815,0
Dash-decoy15332,-0.35484485,0
Dash-decoy4218,-0.28833151,0
Dash-decoy4148,,
Dash-decoy15388,-0.30911667,0
Dash-decoy4821,-0.80345901,0
Dash-0988,,
Dash-decoy18579,-0.26620432,0
Dash-decoy1187,-0.04448168,0
Dash-decoy5143,-0.40700401,0
Dash-decoy5303,-0.47342538,0
Dash-decoy12925,-0.57404513,0
Dash-2390,-0.29790022,0
Dash-decoy18861,-0.42364315,0
Dash-decoy7581,-0.38096468,0
Dash-decoy6222,,
Dash-decoy12751,-0.71333216,0
Dash-decoy20706,-0.19578317,0
Dash-decoy8389,-0.37916583,0
Dash-decoy3257,-0.60884537,0
Dash-decoy1919,-0.20953315,0
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.39912191,0
Dash-decoy18790,-0.35876031,0
Dash-decoy11908,-0.46131905,0
Dash-decoy1970,-0.10663116,0
Dash-decoy19452,-0.31216401,0
Dash-decoy7826,-0.17258585,0
Dash-decoy4857,-0.7787308,0
Dash-decoy4017,-0.12365025,0
Dash-decoy14465,-0.46727324,0
Dash-decoy13471,-0.65339385,0
Dash-decoy1042,-0.10486326,0
Dash-1147,-0.25850587,0
Dash-decoy17522,-0.38223446,0
Dash-decoy17888,-0.27369532,0
Dash-decoy10760,-0.30681137,0
Dash-decoy0918,-0.29613892,0
Dash-decoy5961,,
Dash-decoy1592,-0.22253775,0
Dash-decoy17661,-0.54789785,0
Dash-decoy7715,-0.34764468,0
Dash-decoy20813,-0.37857608,0
Dash-decoy21270,-0.45060243,0
Dash-decoy20392,-0.30237213,0
Dash-decoy20400,-0.11638002,0
Dash-decoy16260,-0.44862482,0
Dash-decoy16789,-0.49419892,0
Dash-decoy12138,-0.41619486,0
Dash-decoy18303,-0.19010329,0
Dash-decoy18954,-0.26946354,0
Dash-decoy14154,-0.49777542,0
Dash-decoy17043,-0.09257796,0
Dash-decoy16722,-0.55366475,0
Dash-decoy16493,-0.27670091,0
Dash-decoy10124,-0.10026102,0
Dash-decoy19100,,
Dash-decoy13147,-0.57016792,0
Dash-decoy2973,-0.16801289,0
Dash-decoy13881,-0.40036487,0
Dash-decoy16842,-0.53521217,0
Dash-decoy20222,,
Dash-decoy15166,-0.34178693,0
Dash-1679,-0.27762736,0
Dash-0502,0.37320178,1
Dash-decoy7773,-0.34650949,0
Dash-decoy0518,-0.02591162,0
Dash-decoy4468,-0.40594359,0
Dash-decoy8037,-0.33793992,0
Dash-decoy16699,-0.47173692,0
Dash-decoy18370,-0.58136215,0
Dash-decoy4488,-0.2819635,0
Dash-decoy9527,-0.24351146,0
Dash-decoy0946,-0.62683056,0
Dash-decoy21127,-0.24063135,0
Dash-decoy6809,,
Dash-decoy3015,-0.66636108,0
Dash-decoy5530,-0.40186236,0
Dash-decoy9268,-0.38032017,0
Dash-decoy5651,-0.36831594,0
Dash-decoy4989,-0.42145932,0
Dash-decoy15370,-0.39266528,0
Dash-decoy4653,-0.46908256,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,-0.32932794,0
Dash-decoy0472,-0.34004536,0
Dash-decoy21186,-0.19962783,0
Dash-decoy15029,-0.13337171,0
Dash-decoy20932,-0.48096204,0
Dash-decoy18432,-0.25417594,0
Dash-decoy19615,-0.35613559,0
Dash-decoy14613,-0.38411393,0
Dash-decoy0614,-0.17253742,0
Dash-decoy19107,-0.52348778,0
Dash-decoy15768,-0.26134653,0
Dash-0865,-0.2791524,0
Dash-decoy21177,-0.29964006,0
Dash-decoy8431,-0.33211015,0
Dash-decoy13350,-0.49377212,0
Dash-decoy8806,-0.47650465,0
Dash-decoy13334,-0.49506055,0
Dash-decoy17075,-0.27848894,0
Dash-decoy15311,-0.22610036,0
Dash-0466,-0.46509483,0
Dash-decoy13733,-0.4264312,0
Dash-decoy4687,0.21366464,1
Dash-0124,-0.23981396,0
Dash-decoy16933,-0.44385643,0
Dash-decoy7628,-0.24090833,0
Dash-decoy19652,-0.52004351,0
Dash-decoy6162,,
Dash-decoy21170,-0.60747187,0
Dash-1168,,
Dash-decoy20670,-0.41309983,0
Dash-decoy14014,-0.65723792,0
Dash-decoy17598,-0.50802044,0
Dash-decoy18405,-0.1764036,0
Dash-decoy11073,-0.29883072,0
Dash-decoy8335,-0.45459077,0
Dash-decoy18301,-0.19748018,0
Dash-1767,,
Dash-decoy19992,-0.02306207,0
Dash-decoy13508,-0.33564006,0
Dash-decoy14500,-0.24333569,0
Dash-2242,-0.19193353,0
Dash-decoy1963,-0.29418191,0
Dash-decoy9347,-0.42527269,0
Dash-decoy4197,-0.15961791,0
Dash-decoy0657,-0.46554335,0
Dash-decoy20165,-0.55799617,0
Dash-decoy6584,,
Dash-decoy5122,-0.36317078,0
Dash-decoy7062,-0.44895715,0
Dash-decoy14515,-0.6106826,0
Dash-2098,-0.31978486,0
Dash-decoy1229,-0.23756852,0
Dash-decoy14601,,
Dash-decoy16439,-0.29904906,0
Dash-decoy1949,-0.22260768,0
Dash-decoy2096,-0.22437706,0
Dash-decoy3051,-0.38308142,0
Dash-decoy4497,-0.5539872,0
Dash-decoy17932,-0.28710195,0
Dash-decoy8019,-0.53023478,0
Dash-decoy5598,-0.57190512,0
Dash-decoy9457,-0.42005073,0
Dash-decoy9631,-0.38815817,0
Dash-decoy10423,-0.47812163,0
Dash-decoy9778,-0.34426383,0
Dash-decoy19725,-0.29815377,0
Dash-decoy7564,-0.42369604,0
Dash-decoy20822,-0.5622598,0
Dash-decoy18770,-0.32602595,0
Dash-decoy2292,-0.39764389,0
Dash-decoy10032,,
Dash-decoy17275,-0.39445908,0
Dash-decoy8135,-0.25565864,0
Dash-decoy16263,-0.40896152,0
Dash-decoy6387,,
Dash-decoy14222,-0.72322361,0
Dash-decoy12719,-0.52774208,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.30693151,0
Dash-decoy4997,-0.26396864,0
Dash-decoy13608,-0.29372614,0
Dash-1951,-0.42989564,0
Dash-decoy6286,,
Dash-0818,-0.34951679,0
Dash-decoy14247,-0.16313243,0
Dash-decoy13731,-0.44428952,0
Dash-0454,-0.10777969,0
Dash-decoy17923,-0.23078185,0
Dash-decoy18326,-0.42748651,0
Dash-decoy2925,-0.54933576,0
Dash-decoy2370,-0.62106809,0
Dash-decoy14573,-0.33474107,0
Dash-decoy2315,-0.56710043,0
Dash-decoy21235,-0.46192747,0
Dash-decoy13628,-0.91855189,0
Dash-decoy18850,-0.17993744,0
Dash-decoy17368,-0.38443408,0
Dash-decoy9668,-0.57769942,0
Dash-decoy17222,-0.08412669,0
Dash-decoy3423,-0.58402324,0
Dash-decoy3311,-0.20125102,0
Dash-decoy20592,-0.366699,0
Dash-decoy12585,-0.21269002,0
Dash-decoy6230,,
Dash-decoy19136,-0.42846248,0
Dash-decoy4379,-0.15207643,0
Dash-decoy18280,-0.42101121,0
Dash-decoy16368,-0.35663034,0
Dash-decoy12276,-0.19365511,0
Dash-decoy4187,-0.36334095,0
Dash-decoy15149,-0.26762986,0
Dash-decoy15170,-0.283171,0
Dash-decoy7157,,
Dash-1974,-0.20186876,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.06728911,0
Dash-decoy0402,-0.22383335,0
Dash-decoy17902,-0.38287604,0
Dash-decoy14059,-0.55946274,0
Dash-decoy11536,-0.69774436,0
Dash-decoy12098,-0.43687359,0
Dash-decoy4559,-0.09760824,0
Dash-decoy9411,-0.40840084,0
Dash-decoy13217,-0.3585799,0
Dash-decoy16109,-0.27577394,0
Dash-decoy19180,-0.59872002,0
Dash-decoy1273,-0.5538861,0
Dash-decoy3847,-0.55857634,0
Dash-decoy17728,-0.31301043,0
Dash-decoy12316,,
Dash-decoy15997,-0.28646278,0
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.31447408,0
Dash-decoy15290,-0.25958271,0
Dash-decoy12524,-0.26271044,0
Dash-decoy0186,-0.26809451,0
Dash-decoy18956,-0.3049065,0
Dash-decoy19856,,
Dash-decoy0298,-0.69041068,0
Dash-decoy2025,-0.57162943,0
Dash-decoy5790,-0.35934688,0
Dash-decoy5658,-0.33647395,0
Dash-decoy0935,-0.43468095,0
Dash-decoy16600,-0.56918753,0
Dash-decoy4855,-0.8533542,0
Dash-decoy12508,-0.7075516,0
Dash-decoy13721,-0.67095475,0
Dash-decoy15783,-0.48858987,0
Dash-decoy14934,-0.49574749,0
Dash-0271,-0.49116596,0
Dash-decoy7780,-0.27345628,0
Dash-0620,-0.18143612,0
Dash-decoy4813,-0.19111728,0
Dash-decoy1255,,
Dash-decoy10831,-0.45359835,0
Dash-decoy8772,-0.30677494,0
Dash-decoy4981,-0.41218319,0
Dash-decoy5038,0.00353288,1
Dash-decoy12671,-0.34496139,0
Dash-decoy7334,-0.28672734,0
Dash-0530,0.87194808,1
Dash-decoy11107,-0.18724406,0
Dash-decoy2473,-0.43330851,0
Dash-decoy8511,-0.23481208,0
Dash-decoy19976,-0.25555236,0
Dash-decoy11128,-0.35246117,0
Dash-decoy1353,-0.52361999,0
Dash-decoy13232,-0.39738185,0
Dash-decoy5907,,
Dash-decoy14744,-0.30674981,0
Dash-decoy12156,-0.17603553,0
Dash-decoy14712,-0.3153821,0
Dash-0520,0.84773436,1
Dash-decoy5063,-0.27077092,0
Dash-decoy16350,-0.58109087,0
Dash-decoy21156,-0.1506837,0
Dash-decoy9413,-0.21815072,0
Dash-1573,0.4346757,1
Dash-decoy7717,-0.32096304,0
Dash-decoy7008,-0.36862295,0
Dash-decoy15204,-0.35754565,0
Dash-decoy12548,-0.89724533,0
Dash-decoy1031,-0.31009026,0
Dash-decoy12798,-0.35344624,0
Dash-decoy11972,-0.32735857,0
Dash-decoy1833,-0.51944766,0
Dash-decoy10343,-0.25899887,0
Dash-decoy10345,-0.38277021,0
Dash-decoy11463,-0.63744736,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.50733895,0
Dash-decoy20406,-0.43542063,0
Dash-decoy11769,-0.78369799,0
Dash-decoy9851,-0.27645758,0
Dash-decoy12845,-0.34461026,0
Dash-decoy2394,-0.57996188,0
Dash-1790,-0.27741152,0
Dash-decoy1616,-0.22711597,0
Dash-decoy2853,-0.27724483,0
Dash-decoy18472,-0.37832593,0
Dash-decoy7394,,
Dash-decoy14623,-0.58497144,0
Dash-decoy2783,-0.45429392,0
Dash-decoy13563,-0.32435916,0
Dash-decoy13980,-0.34229415,0
Dash-decoy12755,-0.57169456,0
Dash-decoy15774,-0.65007506,0
Dash-decoy9113,-0.39069802,0
Dash-decoy1695,-0.61862065,0
Dash-decoy20685,-0.51651761,0
Dash-decoy14524,-0.53376818,0
Dash-decoy10860,-0.08983347,0
Dash-decoy13409,-0.54172972,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,0.55555348,1
Dash-decoy2796,-0.38262635,0
Dash-decoy16939,-0.47583318,0
Dash-decoy8595,-0.4277416,0
Dash-decoy20134,-0.05457489,0
Dash-decoy1079,-0.44485267,0
Dash-decoy9603,,
Dash-decoy13436,-0.60020329,0
Dash-decoy13515,-0.33023779,0
Dash-decoy4798,-0.31184356,0
Dash-decoy17784,-0.4600577,0
Dash-decoy15075,-0.41182141,0
Dash-decoy14916,-0.47632517,0
Dash-decoy4333,-0.71030615,0
Dash-decoy21091,-0.29515217,0
Dash-decoy17487,-0.33390402,0
Dash-0340,-0.05101987,0
Dash-1551,-0.36793585,0
Dash-decoy17201,-0.21204375,0
Dash-decoy21077,-0.30779389,0
Dash-decoy10319,,
Dash-decoy3193,-0.63699525,0
Dash-decoy15859,,
Dash-decoy17608,-0.3116045,0
Dash-decoy9554,-0.65138243,0
Dash-decoy5180,-0.54554452,0
Dash-decoy9495,-0.4153246,0
Dash-decoy4186,-0.5002583,0
Dash-decoy11007,-0.12541974,0
Dash-decoy11381,-0.3463546,0
Dash-0800,-0.77209899,0
Dash-decoy20869,-0.32653269,0
Dash-decoy10052,-0.32890544,0
Dash-0517,0.80331255,1
Dash-decoy20729,-0.4238588,0
Dash-decoy9790,-0.34866318,0
Dash-decoy19072,-0.60509554,0
Dash-decoy10357,-0.29573237,0
Dash-decoy2097,-0.43397031,0
Dash-decoy7844,-0.28556169,0
Dash-decoy10484,0.00227758,1
Dash-decoy7134,-0.53023553,0
Dash-0663,,
Dash-decoy2514,-0.69752356,0
Dash-decoy2543,-0.05202372,0
Dash-decoy5450,-0.37278267,0
Dash-decoy13065,-0.41659108,0
Dash-decoy20259,,
Dash-decoy2233,-0.38161607,0
Dash-decoy11526,-0.25995992,0
Dash-decoy8002,-0.28273513,0
Dash-decoy15297,-0.50734011,0
Dash-decoy13506,-0.32259304,0
Dash-1725,-0.23798137,0
