,decision_function,model_answer
Dash-decoy20096,-0.52618545,0
Dash-decoy14501,0.17637519,1
Dash-decoy5050,,
Dash-decoy12720,0.06698269,1
Dash-decoy9618,-0.49026786,0
Dash-decoy5016,0.59961581,1
Dash-decoy12901,-0.88116784,0
Dash-decoy16662,0.3657746,1
Dash-decoy7129,-0.8955919,0
Dash-0716,,
Dash-decoy1008,-0.28417968,0
Dash-decoy12595,-0.51623298,0
Dash-0272,-0.39067842,0
Dash-1756,-0.91158052,0
Dash-decoy1439,-0.32692579,0
Dash-decoy12569,-0.1945795,0
Dash-0035,,
Dash-decoy7099,-0.44438136,0
Dash-0869,-0.69912389,0
Dash-decoy7962,-1.4693796,0
Dash-decoy13531,0.7536112,1
Dash-1309,,
Dash-decoy16225,-0.35828606,0
Dash-decoy16743,-0.96325486,0
Dash-decoy19294,-0.99383839,0
Dash-decoy0600,-0.32152538,0
Dash-decoy0568,0.12585212,1
Dash-decoy13163,-0.14475258,0
Dash-decoy11339,-1.16223052,0
Dash-0507,0.09201461,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.95152033,0
Dash-decoy3294,-0.33416128,0
Dash-decoy17087,0.26666428,1
Dash-decoy7917,-0.51278541,0
Dash-decoy3353,0.16651466,1
Dash-decoy6399,,
Dash-decoy0789,-1.24650646,0
Dash-1361,0.37234881,1
Dash-decoy2117,-0.05333254,0
Dash-decoy19343,-0.93999435,0
Dash-decoy7214,-0.00296102,0
Dash-decoy2807,0.06680998,1
Dash-decoy18950,,
Dash-decoy16435,0.03315906,1
Dash-decoy0945,0.01501928,1
Dash-decoy13604,-0.79920563,0
Dash-decoy17514,,
Dash-2357,-0.9210578,0
Dash-decoy17906,-0.28833069,0
Dash-0144,,
Dash-decoy1880,-0.00216834,0
Dash-decoy19278,0.512484,1
Dash-decoy18400,0.63680541,1
Dash-decoy13634,-0.72491164,0
Dash-decoy5286,0.79767676,1
Dash-decoy9923,-0.18758964,0
Dash-decoy20740,-0.27291422,0
Dash-0390,,
Dash-2149,-0.34961386,0
Dash-decoy8237,-0.63181303,0
Dash-0396,1.04676242,1
Dash-decoy13523,-0.77597138,0
Dash-decoy10146,-0.70348149,0
Dash-2338,-0.17965259,0
Dash-decoy3435,0.41156681,1
Dash-decoy16080,-0.74887093,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-1.14695963,0
Dash-decoy8194,,
Dash-decoy10790,-1.6745646,0
Dash-decoy12536,-1.1598499,0
Dash-decoy5663,-0.32151938,0
Dash-decoy11513,0.50543727,1
Dash-decoy5795,,
Dash-decoy12538,1.10570611,1
Dash-decoy20571,0.4185708,1
Dash-decoy12917,-1.00882105,0
Dash-decoy0678,-0.19955968,0
Dash-decoy8415,-0.20113772,0
Dash-decoy17877,-0.86522893,0
Dash-decoy0129,-1.15983573,0
Dash-decoy9249,-1.06591984,0
Dash-decoy2524,-0.6607048,0
Dash-decoy18580,-0.2840974,0
Dash-decoy11327,-0.83839202,0
Dash-decoy13767,-0.51521132,0
Dash-decoy10293,-0.371834,0
Dash-decoy5380,-0.68550135,0
Dash-decoy2614,-0.76316112,0
Dash-decoy20865,0.2972691,1
Dash-decoy7321,,
Dash-decoy3795,-0.53130101,0
Dash-decoy10044,-0.75581629,0
Dash-decoy5305,-0.15132672,0
Dash-decoy5386,-0.05118604,0
Dash-decoy17653,-0.65218701,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.43388175,0
Dash-decoy20150,-0.90804903,0
Dash-decoy12020,0.04834012,1
Dash-decoy16659,-0.59586349,0
Dash-decoy18018,-0.65210468,0
Dash-decoy11136,-1.16889583,0
Dash-decoy9108,-0.52404489,0
Dash-decoy13251,0.21982891,1
Dash-decoy1882,0.12285896,1
Dash-decoy15945,-0.23041338,0
Dash-0817,-0.19909938,0
Dash-decoy3605,0.32287886,1
Dash-0105,-0.29447102,0
Dash-decoy0077,-0.05151984,0
Dash-decoy13422,0.06044342,1
Dash-decoy2634,-0.10294483,0
Dash-decoy13312,0.38867214,1
Dash-0394,-0.77608261,0
Dash-decoy12870,0.3383263,1
Dash-decoy13666,0.12394616,1
Dash-decoy3453,-0.54795007,0
Dash-decoy15953,0.89915418,1
Dash-decoy20787,0.28496025,1
Dash-decoy7680,-0.53735781,0
Dash-decoy15864,,
Dash-decoy17872,-0.2330945,0
Dash-decoy16373,1.24741507,1
Dash-decoy20555,-0.51659215,0
Dash-decoy21195,-0.16881186,0
Dash-0518,,
Dash-decoy3897,-0.22022763,0
Dash-decoy7979,-0.43472584,0
Dash-1804,-0.47839388,0
Dash-decoy10566,-0.32110393,0
Dash-decoy3579,-0.49740165,0
Dash-decoy15561,-0.44763787,0
Dash-decoy16341,-0.9237294,0
Dash-decoy0719,0.39173805,1
Dash-decoy6600,,
Dash-decoy17481,-1.03200777,0
Dash-decoy2633,-0.18152041,0
Dash-decoy12054,0.25309129,1
Dash-decoy2537,0.20750401,1
Dash-decoy11198,-0.67985774,0
Dash-decoy17766,-1.25082237,0
Dash-decoy12618,-0.65568573,0
Dash-decoy6129,-1.0571204,0
Dash-decoy20279,-0.5178354,0
Dash-decoy7231,-0.91081772,0
Dash-decoy5404,-1.17748891,0
Dash-decoy11914,0.22857487,1
Dash-decoy7130,0.4983618,1
Dash-decoy4700,-0.72353936,0
Dash-decoy13388,-0.51028661,0
Dash-decoy2438,0.52328586,1
Dash-decoy0243,-0.29418229,0
Dash-decoy12368,-0.32363693,0
Dash-decoy0919,-0.55650189,0
Dash-decoy11204,-0.45836576,0
Dash-decoy1506,-0.42341888,0
Dash-decoy3672,-0.52552408,0
Dash-decoy16617,-0.29464283,0
Dash-decoy0411,0.10378896,1
Dash-decoy11450,0.51750229,1
Dash-0498,0.36201331,1
Dash-decoy17330,-0.1937582,0
Dash-decoy5720,,
Dash-decoy15972,-1.37038729,0
Dash-decoy13577,-0.61996936,0
Dash-decoy12498,-0.76520756,0
Dash-decoy12045,,
Dash-decoy1841,0.12602005,1
Dash-1582,-0.04739972,0
Dash-decoy12354,-0.56426712,0
Dash-decoy16102,-0.0554522,0
Dash-decoy6936,,
Dash-decoy11818,-0.63991255,0
Dash-decoy20797,,
Dash-decoy18969,0.66255196,1
Dash-decoy3479,0.10295346,1
Dash-decoy15210,,
Dash-decoy11540,-0.30001349,0
Dash-decoy10408,-0.56635641,0
Dash-decoy11349,-1.57590483,0
Dash-decoy19534,-0.06149421,0
Dash-decoy5690,,
Dash-decoy15158,-0.34204843,0
Dash-decoy15669,-0.05515767,0
Dash-decoy6766,,
Dash-decoy0309,-0.0963753,0
Dash-decoy11714,-0.21967779,0
Dash-decoy17631,-0.80236419,0
Dash-decoy5682,0.84033032,1
Dash-1285,,
Dash-1944,0.12680738,1
Dash-decoy15964,-0.16296954,0
Dash-decoy18620,-0.97493698,0
Dash-1699,0.19723917,1
Dash-decoy6987,,
Dash-decoy13231,-0.12084234,0
Dash-decoy16117,-0.68558132,0
Dash-decoy10086,,
Dash-decoy18257,-0.43206354,0
Dash-1336,-0.25979604,0
Dash-decoy1378,-0.3420451,0
Dash-decoy1444,-0.85928554,0
Dash-decoy11143,-1.19567828,0
Dash-decoy19608,0.48522997,1
Dash-decoy10173,,
Dash-decoy13091,0.36072332,1
Dash-decoy13968,-0.43903033,0
Dash-decoy12239,0.32486842,1
Dash-decoy20083,-0.56132659,0
Dash-decoy19745,-0.06856807,0
Dash-decoy15562,-0.95175535,0
Dash-decoy15623,-0.85004186,0
Dash-decoy9403,-0.94667096,0
Dash-decoy5957,,
Dash-decoy20840,-1.07238629,0
Dash-decoy16697,0.66307954,1
Dash-decoy19119,,
Dash-decoy8016,0.37158229,1
Dash-decoy4439,-0.01042114,0
Dash-decoy0281,-0.7448064,0
Dash-decoy0188,-0.82522421,0
Dash-decoy8297,-1.02257361,0
Dash-decoy13723,-0.14390588,0
Dash-decoy13346,-0.00396042,0
Dash-decoy9571,-1.04372373,0
Dash-decoy2262,-0.72840927,0
Dash-decoy0359,-0.89851841,0
Dash-decoy17461,-0.71670104,0
Dash-0576,0.27685958,1
Dash-decoy3801,0.11401158,1
Dash-decoy19674,-0.51373174,0
Dash-decoy13188,0.85880158,1
Dash-1280,-0.66871218,0
Dash-decoy5443,-0.00687509,0
Dash-decoy17263,0.25741804,1
Dash-decoy5201,-0.79374686,0
Dash-decoy17352,-0.80080327,0
Dash-decoy0854,-0.25569735,0
Dash-decoy4011,-0.45233852,0
Dash-decoy19130,-0.84868649,0
Dash-decoy7646,0.19078268,1
Dash-decoy15272,-0.27704366,0
Dash-decoy16843,0.53289064,1
Dash-decoy11497,-0.74929075,0
Dash-decoy6930,,
Dash-decoy0788,-0.690583,0
Dash-decoy12750,-1.09292443,0
Dash-decoy5692,,
Dash-1090,-0.05284386,0
Dash-decoy3332,-0.34908153,0
Dash-decoy20564,,
Dash-decoy11179,0.2340385,1
Dash-decoy16561,0.14379133,1
Dash-decoy10205,-0.36943686,0
Dash-decoy6945,-0.59401998,0
Dash-decoy10320,,
Dash-0909,-0.84299704,0
Dash-decoy12233,0.19280095,1
Dash-decoy20812,-0.06324287,0
Dash-decoy13415,-1.06828744,0
Dash-decoy20746,-0.23473894,0
Dash-decoy17859,-1.04180665,0
Dash-decoy12324,-0.71932479,0
Dash-decoy17980,0.16607461,1
Dash-decoy13433,,
Dash-decoy16400,0.31725003,1
Dash-decoy19913,-0.90244402,0
Dash-decoy20745,-0.25171765,0
Dash-decoy9366,-0.81186656,0
Dash-2434,-0.42505095,0
Dash-decoy19629,-0.62948096,0
Dash-decoy17213,-0.14606341,0
Dash-decoy18614,-0.62792342,0
Dash-decoy15789,-0.51601528,0
Dash-decoy3945,0.41730567,1
Dash-decoy20879,-0.64851784,0
Dash-decoy12873,-0.15149027,0
Dash-decoy16446,-0.56355314,0
Dash-decoy19774,,
Dash-decoy2215,0.04632954,1
Dash-decoy11484,-0.76791691,0
Dash-decoy9304,-0.02053146,0
Dash-decoy15934,-0.66984066,0
Dash-decoy4230,-1.47235587,0
Dash-decoy17358,-0.283522,0
Dash-decoy17091,-0.41506931,0
Dash-decoy11149,-0.03767636,0
Dash-decoy20266,,
Dash-decoy0053,-0.94018685,0
Dash-decoy3789,-0.34716052,0
Dash-decoy8918,-0.27126197,0
Dash-decoy9393,,
Dash-1279,-0.70544974,0
Dash-decoy9324,-0.44242042,0
Dash-decoy13441,-0.4628695,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.83839031,0
Dash-decoy17296,-0.33580789,0
Dash-decoy3130,-0.21699497,0
Dash-decoy5191,0.07703115,1
Dash-decoy9643,-1.17879604,0
Dash-decoy15812,-0.10576098,0
Dash-decoy20339,,
Dash-decoy12764,-0.56289877,0
Dash-1780,-0.28736393,0
Dash-decoy8140,-1.18697313,0
Dash-1027,,
Dash-decoy20142,-0.38332765,0
Dash-decoy1122,-1.26477132,0
Dash-decoy4176,-1.07355486,0
Dash-decoy18604,-0.52100809,0
Dash-0629,,
Dash-decoy20709,-0.36361246,0
Dash-decoy18582,0.08709657,1
Dash-decoy1179,-1.19672109,0
Dash-decoy1871,0.73026083,1
Dash-decoy2305,-0.47429934,0
Dash-decoy15742,0.46763502,1
Dash-decoy13610,-0.7300912,0
Dash-decoy21085,-0.8952399,0
Dash-decoy21188,-1.56956109,0
Dash-decoy13880,-0.12517235,0
Dash-decoy19231,-0.93883101,0
Dash-decoy10443,-0.91383014,0
Dash-decoy4175,-0.32827768,0
Dash-decoy19524,-0.86753861,0
Dash-decoy8722,-0.38740593,0
Dash-decoy20925,-0.74055904,0
Dash-decoy15138,-0.19397376,0
Dash-decoy18175,-0.00917316,0
Dash-decoy20876,-0.74252065,0
Dash-decoy0909,0.19992789,1
Dash-decoy18518,-0.83590115,0
Dash-decoy14080,-0.65481694,0
Dash-decoy11744,-1.0771134,0
Dash-decoy3715,-0.10876734,0
Dash-decoy18345,-0.25605736,0
Dash-decoy6168,-0.41696162,0
Dash-0676,,
Dash-decoy19249,0.6156234,1
Dash-decoy3307,-0.64910597,0
Dash-decoy0063,-1.31988472,0
Dash-decoy10889,0.76372733,1
Dash-decoy7340,-0.08746661,0
Dash-decoy18172,-1.00104434,0
Dash-decoy15332,-0.43870843,0
Dash-decoy4218,0.24033901,1
Dash-decoy4148,,
Dash-decoy15388,-0.44875694,0
Dash-decoy4821,0.81445151,1
Dash-0988,,
Dash-decoy18579,-0.84025451,0
Dash-decoy1187,-0.33614716,0
Dash-decoy5143,0.24616954,1
Dash-decoy5303,0.11660279,1
Dash-decoy12925,0.22694518,1
Dash-2390,0.00352563,1
Dash-decoy18861,0.19239652,1
Dash-decoy7581,-1.18911997,0
Dash-decoy6222,,
Dash-decoy12751,-0.59335477,0
Dash-decoy20706,-0.18132994,0
Dash-decoy8389,-0.33382904,0
Dash-decoy3257,-0.98133386,0
Dash-decoy1919,0.18886784,1
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.49682649,0
Dash-decoy18790,-0.56756266,0
Dash-decoy11908,0.31512965,1
Dash-decoy1970,0.48846221,1
Dash-decoy19452,0.21607291,1
Dash-decoy7826,0.06710536,1
Dash-decoy4857,0.78461751,1
Dash-decoy4017,0.13962584,1
Dash-decoy14465,-0.65045068,0
Dash-decoy13471,-1.32406344,0
Dash-decoy1042,-0.44305299,0
Dash-1147,-0.88780491,0
Dash-decoy17522,0.24928299,1
Dash-decoy17888,0.05611726,1
Dash-decoy10760,-0.50043495,0
Dash-decoy0918,-1.04037091,0
Dash-decoy5961,,
Dash-decoy1592,-0.32885549,0
Dash-decoy17661,-1.02155122,0
Dash-decoy7715,0.50416482,1
Dash-decoy20813,-0.69260924,0
Dash-decoy21270,-0.85806272,0
Dash-decoy20392,-0.8429395,0
Dash-decoy20400,-0.26122537,0
Dash-decoy16260,0.23332874,1
Dash-decoy16789,-0.31416953,0
Dash-decoy12138,-0.95506845,0
Dash-decoy18303,0.44739364,1
Dash-decoy18954,-0.64741163,0
Dash-decoy14154,-0.41479903,0
Dash-decoy17043,1.01070114,1
Dash-decoy16722,-0.52416207,0
Dash-decoy16493,-0.11337088,0
Dash-decoy10124,0.24459517,1
Dash-decoy19100,,
Dash-decoy13147,-0.24257096,0
Dash-decoy2973,0.54872576,1
Dash-decoy13881,-0.82800706,0
Dash-decoy16842,0.63488232,1
Dash-decoy20222,,
Dash-decoy15166,-0.51617598,0
Dash-1679,-0.486876,0
Dash-0502,0.21199065,1
Dash-decoy7773,-0.99737538,0
Dash-decoy0518,-0.39362878,0
Dash-decoy4468,0.61180269,1
Dash-decoy8037,-0.35733254,0
Dash-decoy16699,0.30895163,1
Dash-decoy18370,-1.08528141,0
Dash-decoy4488,1.05647579,1
Dash-decoy9527,-0.34774404,0
Dash-decoy0946,-0.09009966,0
Dash-decoy21127,0.0241477,1
Dash-decoy6809,,
Dash-decoy3015,-0.98256779,0
Dash-decoy5530,-0.29457243,0
Dash-decoy9268,-1.61651384,0
Dash-decoy5651,-1.26568851,0
Dash-decoy4989,-0.47080139,0
Dash-decoy15370,-0.59163115,0
Dash-decoy4653,-0.9262514,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.66221908,1
Dash-decoy0472,-0.60794559,0
Dash-decoy21186,-0.68449532,0
Dash-decoy15029,0.00242269,1
Dash-decoy20932,-0.43651403,0
Dash-decoy18432,-1.20480499,0
Dash-decoy19615,0.61037597,1
Dash-decoy14613,-1.11762467,0
Dash-decoy0614,0.5105416,1
Dash-decoy19107,-0.41887135,0
Dash-decoy15768,0.3247249,1
Dash-0865,-1.04972976,0
Dash-decoy21177,0.15043404,1
Dash-decoy8431,-1.07280942,0
Dash-decoy13350,0.43301839,1
Dash-decoy8806,-0.07283441,0
Dash-decoy13334,-0.63220465,0
Dash-decoy17075,-0.20581416,0
Dash-decoy15311,-0.07612747,0
Dash-0466,-0.53362724,0
Dash-decoy13733,-0.60777868,0
Dash-decoy4687,-0.18261405,0
Dash-0124,-0.21540066,0
Dash-decoy16933,-0.33276727,0
Dash-decoy7628,0.83217723,1
Dash-decoy19652,-0.03038309,0
Dash-decoy6162,,
Dash-decoy21170,-1.66899921,0
Dash-1168,,
Dash-decoy20670,0.06592212,1
Dash-decoy14014,-0.43474195,0
Dash-decoy17598,-0.84063423,0
Dash-decoy18405,-1.55347601,0
Dash-decoy11073,-1.28861715,0
Dash-decoy8335,-0.74467626,0
Dash-decoy18301,-0.56670589,0
Dash-1767,,
Dash-decoy19992,-0.44823636,0
Dash-decoy13508,-0.77863843,0
Dash-decoy14500,-0.30700128,0
Dash-2242,-0.56963146,0
Dash-decoy1963,-0.89549189,0
Dash-decoy9347,0.4154449,1
Dash-decoy4197,0.58325046,1
Dash-decoy0657,0.12389649,1
Dash-decoy20165,-1.34418633,0
Dash-decoy6584,,
Dash-decoy5122,-0.32533807,0
Dash-decoy7062,-0.83562225,0
Dash-decoy14515,-1.25743707,0
Dash-2098,0.0973677,1
Dash-decoy1229,-0.27547887,0
Dash-decoy14601,,
Dash-decoy16439,0.11396725,1
Dash-decoy1949,0.82849772,1
Dash-decoy2096,-0.42679962,0
Dash-decoy3051,-1.04321106,0
Dash-decoy4497,-0.01321863,0
Dash-decoy17932,-0.10142352,0
Dash-decoy8019,-1.44435994,0
Dash-decoy5598,-0.89433985,0
Dash-decoy9457,-0.67990992,0
Dash-decoy9631,-0.29169638,0
Dash-decoy10423,0.04082285,1
Dash-decoy9778,-1.16129759,0
Dash-decoy19725,0.2587922,1
Dash-decoy7564,-0.78776018,0
Dash-decoy20822,-0.89716228,0
Dash-decoy18770,-0.44321662,0
Dash-decoy2292,-0.02528888,0
Dash-decoy10032,,
Dash-decoy17275,-0.41628313,0
Dash-decoy8135,-1.16905578,0
Dash-decoy16263,-0.15837918,0
Dash-decoy6387,,
Dash-decoy14222,-0.60285847,0
Dash-decoy12719,-1.05865863,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.77660701,0
Dash-decoy4997,-0.70652407,0
Dash-decoy13608,-1.29951992,0
Dash-1951,-0.71569727,0
Dash-decoy6286,,
Dash-0818,-0.27264682,0
Dash-decoy14247,-0.34198946,0
Dash-decoy13731,-0.67391451,0
Dash-0454,-0.0325571,0
Dash-decoy17923,-1.0281485,0
Dash-decoy18326,-0.34620458,0
Dash-decoy2925,-0.84081777,0
Dash-decoy2370,-0.51897158,0
Dash-decoy14573,-0.27772097,0
Dash-decoy2315,-0.07798748,0
Dash-decoy21235,-0.8727265,0
Dash-decoy13628,-0.0492727,0
Dash-decoy18850,0.18462849,1
Dash-decoy17368,-1.12664544,0
Dash-decoy9668,-1.43252421,0
Dash-decoy17222,-0.50226552,0
Dash-decoy3423,-0.40013823,0
Dash-decoy3311,-0.60450671,0
Dash-decoy20592,-1.4489479,0
Dash-decoy12585,0.10708322,1
Dash-decoy6230,,
Dash-decoy19136,-0.62629928,0
Dash-decoy4379,-0.07776555,0
Dash-decoy18280,-0.70905721,0
Dash-decoy16368,0.26767188,1
Dash-decoy12276,-0.72497437,0
Dash-decoy4187,-0.68065358,0
Dash-decoy15149,-0.41776193,0
Dash-decoy15170,-0.65416215,0
Dash-decoy7157,,
Dash-1974,0.17817025,1
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.75193411,0
Dash-decoy0402,0.58260572,1
Dash-decoy17902,-0.87374117,0
Dash-decoy14059,0.06116421,1
Dash-decoy11536,-0.20552577,0
Dash-decoy12098,-0.08797035,0
Dash-decoy4559,0.03670851,1
Dash-decoy9411,-0.86087491,0
Dash-decoy13217,-0.33133689,0
Dash-decoy16109,-0.07997864,0
Dash-decoy19180,-1.17699588,0
Dash-decoy1273,-0.34260098,0
Dash-decoy3847,-0.83940368,0
Dash-decoy17728,-0.26823309,0
Dash-decoy12316,,
Dash-decoy15997,0.43988444,1
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.27018557,0
Dash-decoy15290,0.35342413,1
Dash-decoy12524,-0.25267288,0
Dash-decoy0186,-0.6175705,0
Dash-decoy18956,-0.96820888,0
Dash-decoy19856,,
Dash-decoy0298,-0.7771997,0
Dash-decoy2025,-0.46846057,0
Dash-decoy5790,-0.53683339,0
Dash-decoy5658,-1.18319376,0
Dash-decoy0935,-1.1246426,0
Dash-decoy16600,-0.67956647,0
Dash-decoy4855,0.43175911,1
Dash-decoy12508,0.10965457,1
Dash-decoy13721,-1.1865598,0
Dash-decoy15783,-1.00129507,0
Dash-decoy14934,-0.61940768,0
Dash-0271,-0.72908139,0
Dash-decoy7780,-0.77418117,0
Dash-0620,-0.2832977,0
Dash-decoy4813,0.07282567,1
Dash-decoy1255,,
Dash-decoy10831,-0.34542206,0
Dash-decoy8772,-0.08655834,0
Dash-decoy4981,-0.92206605,0
Dash-decoy5038,-0.46690329,0
Dash-decoy12671,-0.61302188,0
Dash-decoy7334,-0.19222842,0
Dash-0530,0.63296178,1
Dash-decoy11107,-0.4278675,0
Dash-decoy2473,-0.21794121,0
Dash-decoy8511,-0.26724011,0
Dash-decoy19976,-1.16005623,0
Dash-decoy11128,-0.08249383,0
Dash-decoy1353,-0.11068483,0
Dash-decoy13232,-0.56949925,0
Dash-decoy5907,,
Dash-decoy14744,-0.49066189,0
Dash-decoy12156,-0.18161881,0
Dash-decoy14712,-0.44600513,0
Dash-0520,0.80389387,1
Dash-decoy5063,-0.30259991,0
Dash-decoy16350,-0.31199122,0
Dash-decoy21156,0.43040222,1
Dash-decoy9413,0.12222719,1
Dash-1573,1.14284598,1
Dash-decoy7717,-0.02857921,0
Dash-decoy7008,-0.25762456,0
Dash-decoy15204,-1.08082037,0
Dash-decoy12548,0.39388348,1
Dash-decoy1031,-0.52911018,0
Dash-decoy12798,-0.95053682,0
Dash-decoy11972,-1.38377574,0
Dash-decoy1833,-0.26342172,0
Dash-decoy10343,-0.19244006,0
Dash-decoy10345,-0.89331906,0
Dash-decoy11463,-1.49181599,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-1.50489756,0
Dash-decoy20406,-0.25802487,0
Dash-decoy11769,-0.6800021,0
Dash-decoy9851,0.36657201,1
Dash-decoy12845,-0.07876104,0
Dash-decoy2394,-0.27258052,0
Dash-1790,-0.33614389,0
Dash-decoy1616,-0.11642314,0
Dash-decoy2853,-0.60616053,0
Dash-decoy18472,0.41668511,1
Dash-decoy7394,,
Dash-decoy14623,-1.13859777,0
Dash-decoy2783,-0.61520835,0
Dash-decoy13563,-0.32012436,0
Dash-decoy13980,0.05009649,1
Dash-decoy12755,-0.78673784,0
Dash-decoy15774,-1.1684286,0
Dash-decoy9113,0.91227853,1
Dash-decoy1695,-1.16939215,0
Dash-decoy20685,-0.41243431,0
Dash-decoy14524,-1.37439138,0
Dash-decoy10860,-1.26666547,0
Dash-decoy13409,-0.3305215,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,-0.18635287,0
Dash-decoy2796,-0.70991798,0
Dash-decoy16939,-0.36517319,0
Dash-decoy8595,-0.35869834,0
Dash-decoy20134,-0.94470716,0
Dash-decoy1079,-0.55886763,0
Dash-decoy9603,,
Dash-decoy13436,-0.2484203,0
Dash-decoy13515,-0.80218118,0
Dash-decoy4798,-0.93438842,0
Dash-decoy17784,-0.45010845,0
Dash-decoy15075,0.23280954,1
Dash-decoy14916,-0.44947003,0
Dash-decoy4333,0.12545421,1
Dash-decoy21091,-0.99277601,0
Dash-decoy17487,-0.85471679,0
Dash-0340,-0.09640303,0
Dash-1551,-0.40497605,0
Dash-decoy17201,-0.23991423,0
Dash-decoy21077,-1.15732414,0
Dash-decoy10319,,
Dash-decoy3193,-0.46229773,0
Dash-decoy15859,,
Dash-decoy17608,-0.36674941,0
Dash-decoy9554,-0.90606976,0
Dash-decoy5180,0.09769371,1
Dash-decoy9495,-0.7926315,0
Dash-decoy4186,-0.20982615,0
Dash-decoy11007,-0.44937451,0
Dash-decoy11381,-0.66002021,0
Dash-0800,-0.89808951,0
Dash-decoy20869,-0.03873545,0
Dash-decoy10052,-0.00123336,0
Dash-0517,0.64568586,1
Dash-decoy20729,0.10540661,1
Dash-decoy9790,0.05257083,1
Dash-decoy19072,-0.87811879,0
Dash-decoy10357,-0.37847442,0
Dash-decoy2097,0.4990117,1
Dash-decoy7844,-0.15724357,0
Dash-decoy10484,-1.02395533,0
Dash-decoy7134,-0.57454709,0
Dash-0663,,
Dash-decoy2514,-0.90202842,0
Dash-decoy2543,0.27246091,1
Dash-decoy5450,0.040517,1
Dash-decoy13065,-0.09770892,0
Dash-decoy20259,,
Dash-decoy2233,-0.94738033,0
Dash-decoy11526,-0.31956637,0
Dash-decoy8002,-0.37379127,0
Dash-decoy15297,-0.67250469,0
Dash-decoy13506,-0.221684,0
Dash-1725,-0.74921869,0
Dash-decoy16797,0.1596957,1
Dash-decoy14285,-0.74306574,0
Dash-decoy6802,,
Dash-0080,-0.90563479,0
Dash-decoy3933,-0.22933417,0
Dash-decoy17242,-0.63532867,0
Dash-decoy8636,-0.60193123,0
Dash-decoy17750,-0.44893453,0
Dash-0112,-0.73653777,0
