,decision_function,model_answer
Dash-decoy9108,-0.67407284,0
Dash-decoy13251,0.38799402,1
Dash-decoy1882,0.03158024,1
Dash-decoy15945,-0.26967211,0
Dash-0817,-0.49360051,0
Dash-decoy3605,0.03144754,1
Dash-0105,-0.4560893,0
Dash-decoy0077,0.00630994,1
Dash-decoy13422,0.01488987,1
Dash-decoy2634,-0.32790663,0
Dash-decoy13312,0.38203493,1
Dash-0394,-0.34095942,0
Dash-decoy12870,-0.8727567,0
Dash-decoy13666,0.08476888,1
Dash-decoy3453,-0.387542,0
Dash-decoy15953,1.03381097,1
Dash-decoy20787,0.49416722,1
Dash-decoy7680,-1.48306472,0
Dash-decoy15864,,
Dash-decoy17872,-0.38343203,0
Dash-decoy16373,0.54259232,1
Dash-decoy20555,-0.19834419,0
Dash-decoy21195,0.32819466,1
Dash-0518,,
Dash-decoy3897,-0.17684479,0
Dash-decoy7979,-0.91278291,0
Dash-1804,-0.25498357,0
Dash-decoy10566,-0.48974456,0
Dash-decoy3579,-0.35060036,0
Dash-decoy15561,-1.28795656,0
Dash-decoy16341,-0.60218349,0
Dash-decoy0719,-0.35950482,0
Dash-decoy6600,,
Dash-decoy17481,-0.9426293,0
Dash-decoy2633,-0.43882087,0
Dash-decoy12054,-0.63797828,0
Dash-decoy2537,0.34778928,1
Dash-decoy11198,-1.35739363,0
Dash-decoy17766,-1.12475435,0
Dash-decoy12618,-1.17365332,0
Dash-decoy6129,-1.05909269,0
Dash-decoy20279,-0.57023777,0
Dash-decoy7231,-0.62026332,0
Dash-decoy5404,-1.26691524,0
Dash-decoy11914,0.23600723,1
Dash-decoy7130,0.07335349,1
Dash-decoy4700,-1.09727803,0
Dash-decoy13388,-0.91153694,0
Dash-decoy2438,0.20291116,1
Dash-decoy0243,-0.38521686,0
Dash-decoy12368,-0.82646959,0
Dash-decoy0919,-0.89546634,0
Dash-decoy11204,-0.53756688,0
Dash-decoy1506,-0.50439224,0
Dash-decoy3672,-0.43138484,0
Dash-decoy16617,-0.27623051,0
Dash-decoy0411,0.06723044,1
Dash-decoy11450,0.00625136,1
Dash-0498,0.38312891,1
Dash-decoy17330,-0.17109193,0
Dash-decoy5720,,
Dash-decoy15972,-1.34444696,0
Dash-decoy13577,-0.70098556,0
Dash-decoy12498,-0.80424457,0
Dash-decoy12045,,
Dash-decoy1841,0.09014942,1
Dash-1582,0.33742094,1
Dash-decoy12354,-0.83318395,0
Dash-decoy16102,-0.35321013,0
Dash-decoy6936,,
Dash-decoy11818,-0.70863344,0
Dash-decoy20797,,
Dash-decoy18969,0.69981012,1
Dash-decoy3479,-0.08931703,0
Dash-decoy15210,,
Dash-decoy11540,-1.03905861,0
Dash-decoy10408,-0.44913857,0
Dash-decoy11349,-1.42675079,0
Dash-decoy19534,-0.55614985,0
Dash-decoy5690,,
Dash-decoy15158,-0.33369244,0
Dash-decoy15669,-0.22325105,0
Dash-decoy6766,,
Dash-decoy0309,-0.66895382,0
Dash-decoy11714,-0.75138195,0
Dash-decoy17631,-0.63579843,0
Dash-decoy5682,0.32392737,1
Dash-1285,,
Dash-1944,0.07015829,1
Dash-decoy15964,-0.47527563,0
Dash-decoy18620,-1.16665934,0
Dash-1699,-0.04085061,0
Dash-decoy6987,,
Dash-decoy13231,-0.25459638,0
Dash-decoy16117,-0.50835334,0
Dash-decoy10086,,
Dash-decoy18257,-0.13676495,0
Dash-1336,-0.34198535,0
Dash-decoy1378,-0.48050016,0
Dash-decoy1444,-0.7817973,0
Dash-decoy11143,-0.89233897,0
Dash-decoy19608,-0.15258583,0
Dash-decoy10173,,
Dash-decoy13091,-0.00905912,0
Dash-decoy13968,-0.99326862,0
Dash-decoy12239,-0.21942006,0
Dash-decoy20083,-1.03515644,0
Dash-decoy19745,-0.04891485,0
Dash-decoy15562,-1.12788951,0
Dash-decoy15623,-0.99026917,0
Dash-decoy9403,-0.91983886,0
Dash-decoy5957,,
Dash-decoy20840,-0.91813114,0
Dash-decoy16697,0.1929367,1
Dash-decoy19119,,
Dash-decoy8016,0.19604934,1
Dash-decoy4439,-0.74702553,0
Dash-decoy0281,-0.49306568,0
Dash-decoy0188,-0.96848092,0
Dash-decoy8297,-1.25684358,0
Dash-decoy13723,-0.10913477,0
Dash-decoy13346,0.01652091,1
Dash-decoy9571,-1.06116387,0
Dash-decoy2262,-0.4213529,0
Dash-decoy0359,-0.87907884,0
Dash-decoy17461,-0.76699987,0
Dash-0576,0.19844579,1
Dash-decoy3801,-0.14276675,0
Dash-decoy19674,-0.09258116,0
Dash-decoy13188,0.83558017,1
Dash-1280,-0.98116139,0
Dash-decoy5443,-0.45763186,0
Dash-decoy17263,-0.25602046,0
Dash-decoy5201,-0.14396145,0
Dash-decoy17352,-0.76238843,0
Dash-decoy0854,-0.82349693,0
Dash-decoy4011,-0.48487968,0
Dash-decoy19130,-0.9919235,0
Dash-decoy7646,0.10056891,1
Dash-decoy15272,-0.94109039,0
Dash-decoy16843,0.32679381,1
Dash-decoy11497,-0.85795208,0
Dash-decoy6930,,
Dash-decoy0788,-1.4117916,0
Dash-decoy12750,-0.20823883,0
Dash-decoy5692,,
Dash-1090,0.19027515,1
Dash-decoy3332,-0.96071548,0
Dash-decoy20564,,
Dash-decoy11179,-0.15345208,0
Dash-decoy16561,0.47612741,1
Dash-decoy10205,0.25711775,1
Dash-decoy6945,-0.34451543,0
Dash-decoy10320,,
Dash-0909,-1.09975746,0
Dash-decoy12233,0.13834243,1
Dash-decoy20812,0.21423358,1
Dash-decoy13415,-0.92647684,0
Dash-decoy20746,-0.50453268,0
Dash-decoy17859,-0.87130198,0
Dash-decoy12324,-1.00763738,0
Dash-decoy17980,0.22498474,1
Dash-decoy13433,,
Dash-decoy16400,0.0653784,1
Dash-decoy19913,-0.87825293,0
Dash-decoy20745,-0.42374595,0
Dash-decoy9366,-1.04060911,0
Dash-2434,-0.66879607,0
Dash-decoy19629,-0.36605112,0
Dash-decoy17213,-0.27052371,0
Dash-decoy18614,-0.61227517,0
Dash-decoy15789,-0.5436642,0
Dash-decoy3945,-0.7280367,0
Dash-decoy20879,-0.32509002,0
Dash-decoy12873,-0.48419912,0
Dash-decoy16446,-0.53409557,0
Dash-decoy19774,,
Dash-decoy2215,0.02651461,1
Dash-decoy11484,-0.02226792,0
Dash-decoy9304,-0.28112135,0
Dash-decoy15934,-1.08343286,0
Dash-decoy4230,-1.17690009,0
Dash-decoy17358,-0.69904031,0
Dash-decoy17091,-0.46919389,0
Dash-decoy11149,-0.38435193,0
Dash-decoy20266,,
Dash-decoy0053,-1.08008086,0
Dash-decoy3789,-0.65301902,0
Dash-decoy8918,-0.44371401,0
Dash-decoy9393,,
Dash-1279,-0.71703229,0
Dash-decoy9324,-0.4765057,0
Dash-decoy13441,-0.52113055,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.65757313,0
Dash-decoy17296,-0.46771019,0
Dash-decoy3130,-0.65806712,0
Dash-decoy5191,0.10376863,1
Dash-decoy9643,-1.16485838,0
Dash-decoy15812,-0.81407826,0
Dash-decoy20339,,
Dash-decoy12764,-0.57506795,0
Dash-1780,-0.5758956,0
Dash-decoy8140,-1.2007697,0
Dash-1027,,
Dash-decoy20142,-0.41543462,0
Dash-decoy1122,-1.25870524,0
Dash-decoy4176,-1.04066838,0
Dash-decoy18604,-0.67624857,0
Dash-0629,,
Dash-decoy20709,-0.0533679,0
Dash-decoy18582,0.2303624,1
Dash-decoy1179,-1.5753718,0
Dash-decoy1871,-0.06948755,0
Dash-decoy2305,-0.8349403,0
Dash-decoy15742,0.08967663,1
Dash-decoy13610,-0.53952248,0
Dash-decoy21085,-0.88152817,0
Dash-decoy21188,-1.36483822,0
Dash-decoy13880,-0.42527546,0
Dash-decoy19231,-0.88225925,0
Dash-decoy10443,-1.11314347,0
Dash-decoy4175,-1.3475291,0
Dash-decoy19524,-1.44897105,0
Dash-decoy8722,-0.26073365,0
Dash-decoy20925,-0.52237039,0
Dash-decoy15138,-0.18774266,0
Dash-decoy18175,-0.47753791,0
Dash-decoy20876,-0.56798452,0
Dash-decoy0909,-0.56151456,0
Dash-decoy18518,-0.86840791,0
Dash-decoy14080,-0.9325526,0
Dash-decoy11744,-1.52759514,0
Dash-decoy3715,-0.25992498,0
Dash-decoy18345,-0.62711408,0
Dash-decoy6168,-0.39513324,0
Dash-0676,,
Dash-decoy19249,0.06722806,1
Dash-decoy3307,-0.53708303,0
Dash-decoy0063,-0.52563098,0
Dash-decoy10889,-0.00078472,0
Dash-decoy7340,-0.39680987,0
Dash-decoy18172,-0.79412042,0
Dash-decoy15332,-0.24296664,0
Dash-decoy4218,-0.07824412,0
Dash-decoy4148,,
Dash-decoy15388,-0.4478906,0
Dash-decoy4821,0.60945797,1
Dash-0988,,
Dash-decoy18579,-1.04467325,0
Dash-decoy1187,-0.81436585,0
Dash-decoy5143,0.15682802,1
Dash-decoy5303,-0.39835945,0
Dash-decoy12925,-0.06451833,0
Dash-2390,-0.46243235,0
Dash-decoy18861,0.13106714,1
Dash-decoy7581,-1.30547208,0
Dash-decoy6222,,
Dash-decoy12751,-0.41528502,0
Dash-decoy20706,-0.05880055,0
Dash-decoy8389,-0.24019758,0
Dash-decoy3257,-1.16100499,0
Dash-decoy1919,0.00864313,1
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.58514127,0
Dash-decoy18790,-0.72564685,0
Dash-decoy11908,0.15007518,1
Dash-decoy1970,-0.83906277,0
Dash-decoy19452,-0.18502565,0
Dash-decoy7826,-0.15361209,0
Dash-decoy4857,0.49301152,1
Dash-decoy4017,-0.60523599,0
Dash-decoy14465,-0.58999377,0
Dash-decoy13471,-1.17579485,0
Dash-decoy1042,-0.60283918,0
Dash-1147,-0.5089515,0
Dash-decoy17522,-0.07548284,0
Dash-decoy17888,-0.8676902,0
Dash-decoy10760,-0.64075167,0
Dash-decoy0918,-1.44794933,0
Dash-decoy5961,,
Dash-decoy1592,-0.69218893,0
Dash-decoy17661,-0.81048757,0
Dash-decoy7715,-0.26927538,0
Dash-decoy20813,-0.60942494,0
Dash-decoy21270,-1.35585059,0
Dash-decoy20392,-0.84804062,0
Dash-decoy20400,-0.39597364,0
Dash-decoy16260,0.42515101,1
Dash-decoy16789,-0.23036985,0
Dash-decoy12138,-1.05264885,0
Dash-decoy18303,0.4673253,1
Dash-decoy18954,-0.0287459,0
Dash-decoy14154,-0.48430463,0
Dash-decoy17043,0.30528222,1
Dash-decoy16722,-0.20088488,0
Dash-decoy16493,-0.14743403,0
Dash-decoy10124,0.13616483,1
Dash-decoy19100,,
Dash-decoy13147,-0.19071572,0
Dash-decoy2973,0.00425372,1
Dash-decoy13881,-0.70838222,0
Dash-decoy16842,0.00454177,1
Dash-decoy20222,,
Dash-decoy15166,-0.81826329,0
Dash-1679,-0.58275776,0
Dash-0502,0.25111203,1
Dash-decoy7773,-1.32411762,0
Dash-decoy0518,-0.3621565,0
Dash-decoy4468,0.47601777,1
Dash-decoy8037,-0.48098342,0
Dash-decoy16699,0.52873697,1
Dash-decoy18370,-0.71128657,0
Dash-decoy4488,0.83111209,1
Dash-decoy9527,-0.18772347,0
Dash-decoy0946,-0.28689504,0
Dash-decoy21127,-0.86158698,0
Dash-decoy6809,,
Dash-decoy3015,-0.76494307,0
Dash-decoy5530,-0.38715707,0
Dash-decoy9268,-1.68737129,0
Dash-decoy5651,-1.28732219,0
Dash-decoy4989,-0.91480256,0
Dash-decoy15370,-0.47731365,0
Dash-decoy4653,-0.8145568,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.2583783,1
Dash-decoy0472,-0.44337803,0
Dash-decoy21186,-1.08997867,0
Dash-decoy15029,-0.60647358,0
Dash-decoy20932,-0.37184034,0
Dash-decoy18432,-1.22025027,0
Dash-decoy19615,0.28823667,1
Dash-decoy14613,-1.42957714,0
Dash-decoy0614,0.22549684,1
Dash-decoy19107,-0.3036549,0
Dash-decoy15768,-0.12357525,0
Dash-0865,-1.34895373,0
Dash-decoy21177,0.01768208,1
Dash-decoy8431,-1.12207937,0
Dash-decoy13350,0.56273974,1
Dash-decoy8806,-1.00427104,0
Dash-decoy13334,-0.77494074,0
Dash-decoy17075,0.2192124,1
Dash-decoy15311,-0.1116688,0
Dash-0466,-0.85905012,0
Dash-decoy13733,-0.71280198,0
Dash-decoy4687,-0.043682,0
Dash-0124,-0.12649623,0
Dash-decoy16933,-0.29621965,0
Dash-decoy7628,0.30582388,1
Dash-decoy19652,0.06578669,1
Dash-decoy6162,,
Dash-decoy21170,-1.18953955,0
Dash-1168,,
Dash-decoy20670,0.03736035,1
Dash-decoy14014,-1.31634484,0
Dash-decoy17598,-0.56477433,0
Dash-decoy18405,-1.38333311,0
Dash-decoy11073,-0.96695877,0
Dash-decoy8335,-0.31644102,0
Dash-decoy18301,-0.81500642,0
Dash-1767,,
Dash-decoy19992,-0.37585558,0
Dash-decoy13508,-0.73542786,0
Dash-decoy14500,-0.35265861,0
Dash-2242,-0.31254028,0
Dash-decoy1963,-1.15766617,0
Dash-decoy9347,0.26320308,1
Dash-decoy4197,0.1795104,1
Dash-decoy0657,0.13216417,1
Dash-decoy20165,-1.05007573,0
Dash-decoy6584,,
Dash-decoy5122,-0.08074634,0
Dash-decoy7062,-0.68723553,0
Dash-decoy14515,-0.94296677,0
Dash-2098,-0.12335095,0
Dash-decoy1229,-0.40750926,0
Dash-decoy14601,,
Dash-decoy16439,-0.02671272,0
Dash-decoy1949,0.87491019,1
Dash-decoy2096,-0.85662301,0
Dash-decoy3051,-0.44523936,0
Dash-decoy4497,-0.35876212,0
Dash-decoy17932,-0.57195036,0
Dash-decoy8019,-0.73356761,0
Dash-decoy5598,-1.05045377,0
Dash-decoy9457,-0.78703216,0
Dash-decoy9631,-0.46166666,0
Dash-decoy10423,0.44513976,1
Dash-decoy9778,-1.15330484,0
Dash-decoy19725,-0.16963982,0
Dash-decoy7564,-0.58995985,0
Dash-decoy20822,-0.99510859,0
Dash-decoy18770,-0.01687791,0
Dash-decoy2292,-0.76356243,0
Dash-decoy10032,,
Dash-decoy17275,-0.46538095,0
Dash-decoy8135,-0.96573726,0
Dash-decoy16263,-0.34172173,0
Dash-decoy6387,,
Dash-decoy14222,-0.5185729,0
Dash-decoy12719,-1.12105819,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.7280253,0
Dash-decoy4997,-0.70940456,0
Dash-decoy13608,-1.03280398,0
Dash-1951,-0.33919091,0
Dash-decoy6286,,
Dash-0818,-0.3778178,0
Dash-decoy14247,-0.48673834,0
Dash-decoy13731,-0.82238383,0
Dash-0454,-0.13804792,0
Dash-decoy17923,-1.11502042,0
Dash-decoy18326,-0.39614588,0
Dash-decoy2925,-0.85521115,0
Dash-decoy2370,-0.7557814,0
Dash-decoy14573,-0.10627139,0
Dash-decoy2315,-1.15414016,0
Dash-decoy21235,-1.45569204,0
Dash-decoy13628,-0.0454282,0
Dash-decoy18850,-0.49977926,0
Dash-decoy17368,-1.30166765,0
Dash-decoy9668,-1.51883987,0
Dash-decoy17222,-1.02317484,0
Dash-decoy3423,-0.29775114,0
Dash-decoy3311,-0.2785069,0
Dash-decoy20592,-1.27861872,0
Dash-decoy12585,-0.17849088,0
Dash-decoy6230,,
Dash-decoy19136,-0.41028967,0
Dash-decoy4379,0.06739233,1
Dash-decoy18280,-0.51210759,0
Dash-decoy16368,0.29762053,1
Dash-decoy12276,-1.17501311,0
Dash-decoy4187,-1.3166519,0
Dash-decoy15149,0.039929,1
Dash-decoy15170,-0.76182627,0
Dash-decoy7157,,
Dash-1974,-0.33371585,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.42348052,0
Dash-decoy0402,0.01723172,1
Dash-decoy17902,-1.15093133,0
Dash-decoy14059,0.2322983,1
Dash-decoy11536,-0.34264004,0
Dash-decoy12098,-0.47960283,0
Dash-decoy4559,0.18936896,1
Dash-decoy9411,-0.99415459,0
Dash-decoy13217,-0.35063535,0
Dash-decoy16109,-0.78355979,0
Dash-decoy19180,-1.053462,0
Dash-decoy1273,-0.54383147,0
Dash-decoy3847,-1.14985401,0
Dash-decoy17728,-0.16333912,0
Dash-decoy12316,,
Dash-decoy15997,0.27426337,1
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.23499405,0
Dash-decoy15290,-0.07278969,0
Dash-decoy12524,-0.29247312,0
Dash-decoy0186,-0.5383259,0
Dash-decoy18956,-0.60630301,0
Dash-decoy19856,,
Dash-decoy0298,-0.92760459,0
Dash-decoy2025,-0.47834357,0
Dash-decoy5790,-0.54666761,0
Dash-decoy5658,-1.36491464,0
Dash-decoy0935,-1.43317272,0
Dash-decoy16600,-0.20922824,0
Dash-decoy4855,0.18151747,1
Dash-decoy12508,-0.46179261,0
Dash-decoy13721,-1.14235709,0
Dash-decoy15783,-0.7334751,0
Dash-decoy14934,-0.84144739,0
Dash-0271,-1.00298562,0
Dash-decoy7780,-0.84666884,0
Dash-0620,-0.21649857,0
Dash-decoy4813,0.03245678,1
Dash-decoy1255,,
Dash-decoy10831,-0.40150947,0
Dash-decoy8772,-0.25331875,0
Dash-decoy4981,-1.05038692,0
Dash-decoy5038,-0.34961389,0
Dash-decoy12671,-1.09719209,0
Dash-decoy7334,-1.02498391,0
Dash-0530,0.61153352,1
Dash-decoy11107,-0.3324891,0
Dash-decoy2473,-1.15897125,0
Dash-decoy8511,-0.30897079,0
Dash-decoy19976,-0.7506052,0
Dash-decoy11128,-0.46928093,0
Dash-decoy1353,-0.09557494,0
Dash-decoy13232,-0.54455248,0
Dash-decoy5907,,
Dash-decoy14744,-0.90690794,0
Dash-decoy12156,-0.34930689,0
Dash-decoy14712,0.05146569,1
Dash-0520,0.87804775,1
Dash-decoy5063,-0.26393669,0
Dash-decoy16350,-0.18432783,0
Dash-decoy21156,0.19296809,1
Dash-decoy9413,-0.5011746,0
Dash-1573,1.08926495,1
Dash-decoy7717,-0.19037831,0
Dash-decoy7008,-0.17752398,0
Dash-decoy15204,-1.08057532,0
Dash-decoy12548,0.16311211,1
Dash-decoy1031,-0.01455702,0
Dash-decoy12798,-1.09319596,0
Dash-decoy11972,-1.45984609,0
Dash-decoy1833,-0.5464827,0
Dash-decoy10343,0.05460674,1
Dash-decoy10345,-0.87116948,0
Dash-decoy11463,-1.41469598,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-1.3586024,0
Dash-decoy20406,-0.77105032,0
Dash-decoy11769,-0.7819303,0
Dash-decoy9851,0.08623784,1
Dash-decoy12845,-0.18129082,0
Dash-decoy2394,-0.29347195,0
Dash-1790,-0.25272833,0
Dash-decoy1616,-0.05932413,0
Dash-decoy2853,-0.5867408,0
Dash-decoy18472,0.52082024,1
Dash-decoy7394,,
Dash-decoy14623,-0.9618056,0
Dash-decoy2783,-0.75648983,0
Dash-decoy13563,-0.34393645,0
Dash-decoy13980,0.43330831,1
Dash-decoy12755,-0.79225026,0
Dash-decoy15774,-0.77255116,0
Dash-decoy9113,0.33927073,1
Dash-decoy1695,-1.14759187,0
Dash-decoy20685,-0.7398003,0
Dash-decoy14524,-1.00568682,0
Dash-decoy10860,-1.51222648,0
Dash-decoy13409,-0.39161272,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,-0.13975031,0
Dash-decoy2796,-0.62243483,0
Dash-decoy16939,-0.17243953,0
Dash-decoy8595,-0.33402034,0
Dash-decoy20134,-0.82749724,0
Dash-decoy1079,-1.23421754,0
Dash-decoy9603,,
Dash-decoy13436,-0.22654138,0
Dash-decoy13515,-0.814324,0
Dash-decoy4798,-0.95783806,0
Dash-decoy17784,-0.38552998,0
Dash-decoy15075,0.40342579,1
Dash-decoy14916,-0.47432714,0
Dash-decoy4333,-0.15106203,0
Dash-decoy21091,-1.22169905,0
Dash-decoy17487,-0.91744996,0
Dash-0340,-0.1548789,0
Dash-1551,-0.10854496,0
Dash-decoy17201,-0.19931486,0
Dash-decoy21077,-1.07883223,0
Dash-decoy10319,,
Dash-decoy3193,-1.01547647,0
Dash-decoy15859,,
Dash-decoy17608,-0.45973383,0
Dash-decoy9554,-1.11700385,0
Dash-decoy5180,0.09257109,1
Dash-decoy9495,-0.88281063,0
Dash-decoy4186,-0.07495876,0
Dash-decoy11007,-0.70629159,0
Dash-decoy11381,-0.45003668,0
Dash-0800,-1.04243408,0
Dash-decoy20869,-0.05446484,0
Dash-decoy10052,0.11798274,1
Dash-0517,0.70365438,1
Dash-decoy20729,0.14987654,1
Dash-decoy9790,0.04242268,1
Dash-decoy19072,-0.54212981,0
Dash-decoy10357,-0.61489272,0
Dash-decoy2097,0.49155763,1
Dash-decoy7844,-0.21765184,0
Dash-decoy10484,-1.46012318,0
Dash-decoy7134,-0.37848164,0
Dash-0663,,
Dash-decoy2514,-0.85212713,0
Dash-decoy2543,0.00192382,1
Dash-decoy5450,-0.5947709,0
Dash-decoy13065,-0.31971154,0
Dash-decoy20259,,
Dash-decoy2233,-0.86162887,0
Dash-decoy11526,-0.93218921,0
Dash-decoy8002,-0.67947411,0
Dash-decoy15297,-0.51937542,0
Dash-decoy13506,0.04099703,1
Dash-1725,-0.31967538,0
Dash-decoy16797,-0.10373362,0
Dash-decoy14285,-0.29518405,0
Dash-decoy6802,,
Dash-0080,-0.01637606,0
Dash-decoy3933,-0.18236569,0
Dash-decoy17242,-0.7682643,0
Dash-decoy8636,-0.77513696,0
