,decision_function,model_answer
newVdj-6315,-0.37157275,0
newVdj-4184,-0.61179924,0
newVdj-6548,-0.46656965,0
newVdj-4243,-0.83684693,0
newVdj-1292,-0.46532557,0
newVdj-6528,-0.71482329,0
newVdj-7027,-0.75998539,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.77810798,0
newVdj-5886,-0.35585586,0
newVdj-2749,,
newVdj-6547,-0.23913676,0
newVdj-1356,-0.80963964,0
newVdj-3922,-0.51932975,0
newVdj-4129,-0.34518779,0
newVdj-4944,-0.68102813,0
newVdj-5414,-0.7660089,0
newVdj-2074,-0.74671591,0
newVdj-3294,-0.56019383,0
newVdj-1526,-0.09084845,0
newVdj-1429,-0.08011891,0
newVdj-4155,-0.92309656,0
newVdj-6391,-0.38315838,0
newVdj-1168,-0.63301704,0
newVdj-3806,-0.32765774,0
newVdj-5921,-0.29943587,0
newVdj-5438,-0.46949872,0
newVdj-0562,-0.42481372,0
newVdj-5244,-0.06659635,0
newVdj-3015,-0.48675176,0
newVdj-4945,-0.58911749,0
newVdj-2629,-0.34303046,0
newVdj-0150,-0.72344512,0
newVdj-2664,,
newVdj-5802,-0.65503071,0
newVdj-5147,,
newVdj-1958,0.02429404,1
newVdj-0546,-0.10505669,0
newVdj-3186,-1.21644818,0
newVdj-2110,-0.94242109,0
newVdj-3842,-0.70514695,0
newVdj-6289,-0.54377143,0
newVdj-0671,,
newVdj-1394,-0.60214377,0
newVdj-4668,-0.91969306,0
newVdj-6459,-0.21791264,0
newVdj-5294,-1.03324261,0
newVdj-5229,-0.45066538,0
newVdj-2668,,
newVdj-0187,-0.67085133,0
newVdj-0941,-0.32579087,0
newVdj-0792,-0.51412779,0
newVdj-4917,-0.75736407,0
newVdj-2001,-0.40177914,0
newVdj-2866,-0.86059672,0
newVdj-3703,,
newVdj-4831,-0.27845139,0
newVdj-0748,-0.76045241,0
newVdj-2857,-0.53303517,0
newVdj-6045,0.10824491,1
newVdj-0218,-0.79364063,0
newVdj-3516,0.09386686,1
newVdj-1554,-0.22562126,0
newVdj-0928,-1.16170913,0
newVdj-3391,-0.21629316,0
newVdj-0311,-0.26316993,0
newVdj-5615,-0.44085288,0
newVdj-4264,-0.25794474,0
newVdj-1256,,
newVdj-4541,-0.38745599,0
newVdj-3510,-0.12260487,0
newVdj-0377,-0.76157971,0
newVdj-4891,,
newVdj-5767,-0.25912247,0
newVdj-2619,-0.37733036,0
newVdj-4357,-0.65793239,0
newVdj-2391,-0.71446878,0
newVdj-1853,-0.6257303,0
newVdj-1706,-0.57369247,0
newVdj-0732,,
newVdj-4011,-0.75718616,0
newVdj-1035,,
newVdj-2065,-0.19031795,0
newVdj-5929,-0.14926152,0
newVdj-3169,-0.72239337,0
newVdj-5379,,
newVdj-1360,-0.32015232,0
newVdj-6683,-0.75425734,0
newVdj-6103,-1.0170573,0
newVdj-5251,-0.17911494,0
newVdj-2141,-0.9698443,0
newVdj-2878,,
newVdj-5249,-0.68184979,0
newVdj-4569,-0.81081922,0
newVdj-4181,-0.52866584,0
newVdj-0291,-0.27945557,0
newVdj-1159,-0.48750976,0
newVdj-0972,-0.52921379,0
newVdj-4603,-1.19140777,0
newVdj-6295,-0.19867508,0
newVdj-6176,-0.80645629,0
newVdj-1638,-0.53191888,0
newVdj-2323,-0.40692853,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.3445248,0
newVdj-2119,-0.98530325,0
newVdj-0072,-0.37305168,0
newVdj-5630,-0.36717235,0
newVdj-6807,-0.23251677,0
newVdj-2569,-0.37708838,0
newVdj-2526,-0.59115781,0
newVdj-5415,-0.69344335,0
newVdj-3011,0.21181287,1
newVdj-4792,-0.29057881,0
newVdj-2998,-0.97386583,0
newVdj-6748,-0.30516043,0
newVdj-4607,-0.92415396,0
newVdj-0473,-0.76742017,0
newVdj-6936,-0.13135129,0
newVdj-0349,-0.39565329,0
newVdj-6935,-0.2879606,0
newVdj-5440,,
newVdj-6670,-1.01772505,0
newVdj-2717,-0.25076555,0
newVdj-1927,-0.42752669,0
newVdj-3175,-0.99242582,0
newVdj-4750,-0.72342419,0
newVdj-2384,-0.30232949,0
newVdj-1531,-0.15413957,0
newVdj-5155,,
newVdj-6171,-0.65653364,0
newVdj-2497,-0.93522163,0
newVdj-0145,-0.29200254,0
newVdj-3769,-0.72836003,0
newVdj-0348,-0.63634219,0
newVdj-3795,0.09868711,1
newVdj-3067,-0.47551436,0
newVdj-0305,-0.12247352,0
newVdj-2239,-0.72643257,0
newVdj-4969,-0.23868967,0
newVdj-2713,-0.19794548,0
newVdj-2532,-0.18249435,0
newVdj-1059,,
newVdj-3616,-0.85151988,0
newVdj-4906,-0.82134058,0
newVdj-6620,,
newVdj-1787,-0.46416179,0
newVdj-0559,-0.74383224,0
newVdj-1720,-0.55603364,0
newVdj-5896,-0.98505084,0
newVdj-6015,-0.32768297,0
newVdj-4163,-0.150964,0
newVdj-3205,-0.69816107,0
newVdj-6612,-1.12793212,0
newVdj-6815,-0.20295531,0
newVdj-1551,-0.64987744,0
newVdj-4263,-0.69669928,0
newVdj-3525,-0.15246707,0
newVdj-4253,-1.01744785,0
newVdj-5264,-0.10630939,0
newVdj-6958,-0.44022943,0
newVdj-0841,,
newVdj-1357,-0.46562142,0
newVdj-3756,-0.69387174,0
newVdj-1323,-0.78984287,0
newVdj-3643,-0.50900229,0
newVdj-5165,,
newVdj-2058,-0.24285766,0
newVdj-1284,-0.75610782,0
newVdj-1869,0.1264986,1
newVdj-0837,,
newVdj-1575,-0.05165985,0
newVdj-4952,-0.08339718,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.09450541,0
newVdj-5336,-0.67874162,0
newVdj-5809,-0.67299577,0
newVdj-1931,-0.74791435,0
newVdj-5255,-0.67511209,0
newVdj-2597,-0.5627893,0
newVdj-0674,,
newVdj-4221,-0.42417554,0
newVdj-7016,-0.64460955,0
newVdj-0345,-0.60071199,0
newVdj-3195,-0.39437172,0
newVdj-1745,-0.83645378,0
newVdj-3180,-0.4521926,0
newVdj-5090,,
newVdj-5599,-0.99604593,0
newVdj-5791,-0.74680166,0
newVdj-5498,-0.41678556,0
newVdj-3636,-0.64010607,0
newVdj-3039,-0.46033993,0
newVdj-6334,-0.64763559,0
newVdj-2924,-0.93448434,0
newVdj-4887,,
newVdj-4183,-0.12792571,0
newVdj-5393,-0.36362222,0
newVdj-6503,-0.35689182,0
newVdj-6895,,
newVdj-2885,-0.33980671,0
newVdj-4787,-0.74682013,0
newVdj-2407,-0.3870284,0
newVdj-1332,-0.7227855,0
newVdj-5275,-0.12977756,0
newVdj-5595,-1.13131932,0
newVdj-2069,-0.15980643,0
newVdj-2480,-0.65044002,0
newVdj-3718,-0.26258484,0
newVdj-2738,-0.42346347,0
newVdj-2310,-0.22141577,0
newVdj-6189,-0.35771525,0
newVdj-0697,,
newVdj-0302,-0.15555468,0
newVdj-6209,-0.97168715,0
newVdj-4079,-0.49952855,0
newVdj-4381,-0.76677763,0
newVdj-5430,-0.55067133,0
newVdj-1384,-0.80536408,0
newVdj-3355,-0.40137055,0
newVdj-3096,-0.9163532,0
newVdj-4804,-0.62623694,0
newVdj-0974,-0.21867227,0
newVdj-4182,-0.42591392,0
newVdj-1104,-0.84394785,0
newVdj-5296,-0.51618414,0
newVdj-4176,-0.54599234,0
newVdj-3768,-0.69685865,0
newVdj-3781,-0.46974247,0
newVdj-4925,-0.93967634,0
newVdj-5917,-0.19624702,0
newVdj-1644,-0.87752944,0
newVdj-4238,-0.96614091,0
newVdj-3869,-0.34273089,0
newVdj-3570,-0.45666399,0
newVdj-0856,,
newVdj-7046,-1.03689088,0
newVdj-6020,-0.45616235,0
newVdj-0191,-0.50845164,0
newVdj-2135,,
newVdj-0744,-0.86538586,0
newVdj-0523,-1.02802925,0
newVdj-0503,-0.67397323,0
newVdj-5133,-0.47560586,0
newVdj-0665,,
newVdj-4744,-0.34319397,0
newVdj-0379,,
newVdj-1664,-0.44493999,0
newVdj-3968,-0.37618603,0
newVdj-4281,-0.35141378,0
newVdj-1699,-0.64680357,0
newVdj-3297,-0.55215525,0
newVdj-5399,-0.34487653,0
newVdj-4265,-0.45872875,0
newVdj-0835,,
newVdj-2093,-1.00971408,0
newVdj-6070,0.08478026,1
newVdj-6948,-0.60589393,0
newVdj-2122,-0.44342013,0
newVdj-4923,-0.56701737,0
newVdj-2971,-0.44650698,0
newVdj-1072,,
newVdj-2793,-0.12794435,0
newVdj-3299,-0.6095193,0
newVdj-1019,-0.3047497,0
newVdj-0637,,
newVdj-3872,-0.34423662,0
newVdj-6366,-0.54145342,0
newVdj-1410,-0.89770791,0
newVdj-0194,-0.72423244,0
newVdj-1032,,
newVdj-1835,0.19836677,1
newVdj-7033,-0.73387182,0
newVdj-1486,-0.7291973,0
newVdj-2278,-0.6723168,0
newVdj-5622,,
newVdj-3682,-0.24994972,0
newVdj-0504,0.00141791,1
newVdj-2051,-0.56616203,0
newVdj-0812,,
newVdj-6018,-0.19882492,0
newVdj-1290,-1.01253339,0
newVdj-2955,-0.82392702,0
newVdj-5276,-0.48455068,0
newVdj-3145,-0.81793601,0
newVdj-1270,,
newVdj-4516,-0.34363086,0
newVdj-0407,-0.13731593,0
newVdj-5319,-0.99405352,0
newVdj-0805,-0.32446161,0
newVdj-3085,-0.14660253,0
newVdj-5742,-0.73438982,0
newVdj-7004,-0.95469467,0
newVdj-5687,-0.30044083,0
newVdj-3049,-0.41851355,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.49793856,0
newVdj-5950,,
newVdj-0969,-0.43338052,0
newVdj-0990,-0.19968983,0
newVdj-1397,-0.80649154,0
newVdj-2234,-0.48178004,0
newVdj-4358,-0.7895665,0
newVdj-4262,-1.37048824,0
newVdj-1434,-0.03234246,0
newVdj-2938,-0.65829649,0
newVdj-2684,,
newVdj-6232,-0.80785997,0
newVdj-6529,-0.3702423,0
newVdj-5136,-0.85673633,0
newVdj-2133,-0.66892903,0
newVdj-1819,-0.25976648,0
newVdj-6733,-0.34485912,0
newVdj-3506,-0.31489807,0
newVdj-2510,-0.08907928,0
newVdj-5317,-0.67904269,0
newVdj-2567,-0.85804387,0
newVdj-5063,,
newVdj-5497,-0.76323171,0
newVdj-1919,0.08622941,1
newVdj-0108,-0.25062831,0
newVdj-3054,-0.46871698,0
newVdj-6137,-0.5687533,0
newVdj-6765,-0.53850863,0
newVdj-2401,-0.89507871,0
newVdj-2570,-0.28163739,0
newVdj-4196,-0.0126968,0
newVdj-3013,-1.11722364,0
newVdj-6497,-0.14598871,0
newVdj-6703,-0.98334458,0
newVdj-0983,-0.64985759,0
newVdj-0657,,
newVdj-4968,0.0113274,1
newVdj-0146,-0.15747226,0
newVdj-6109,-0.92590931,0
newVdj-5517,-0.16198952,0
newVdj-2453,-0.4605128,0
newVdj-2129,-0.22078832,0
newVdj-0549,-0.59084994,0
newVdj-0530,-0.48131133,0
newVdj-0877,,
newVdj-6182,-0.61249775,0
newVdj-4199,-0.4901905,0
newVdj-4251,-0.9906516,0
newVdj-4819,-0.97997626,0
newVdj-3226,-0.3293416,0
newVdj-6362,-0.62977849,0
newVdj-1309,-0.96188383,0
newVdj-5203,-0.66117281,0
newVdj-4763,-1.05854376,0
newVdj-0083,-0.74274479,0
newVdj-4675,-0.6879285,0
newVdj-6387,-0.29381514,0
newVdj-1938,-0.10784575,0
newVdj-5371,,
newVdj-3833,-0.03442692,0
newVdj-6305,-0.86553362,0
newVdj-0524,-0.45774408,0
newVdj-1795,-0.41969557,0
newVdj-4840,-0.91079836,0
newVdj-6222,-0.68904641,0
newVdj-2522,0.08429772,1
newVdj-6938,-0.03458039,0
newVdj-1083,-0.46639245,0
newVdj-5674,-0.8725325,0
newVdj-1907,-0.14861697,0
newVdj-0143,-0.10057362,0
newVdj-4290,-0.34363024,0
newVdj-5640,-0.19399017,0
newVdj-0033,-0.66364393,0
newVdj-3985,-0.88559256,0
newVdj-5481,,
newVdj-2049,-0.61507622,0
newVdj-0938,-0.15519443,0
newVdj-3055,0.14066922,1
newVdj-1472,-0.61985558,0
newVdj-3384,-0.50246972,0
newVdj-2315,-0.45458007,0
newVdj-4718,-0.22439491,0
newVdj-5032,,
newVdj-4387,-0.35296001,0
newVdj-3137,-0.2167455,0
newVdj-6056,0.11157994,1
newVdj-6661,,
newVdj-6168,-0.45908844,0
newVdj-3649,-0.87854307,0
newVdj-2723,,
newVdj-6983,-0.75377474,0
newVdj-2059,-0.83054586,0
newVdj-5596,-0.58639314,0
newVdj-1339,-0.46933823,0
newVdj-3679,-0.29814148,0
newVdj-2004,0.3833448,1
newVdj-3911,-0.32069858,0
newVdj-4729,-0.38928844,0
newVdj-1966,-0.42857894,0
newVdj-5607,-0.70892699,0
newVdj-2456,-0.7143178,0
newVdj-2418,-0.34821703,0
newVdj-4875,,
newVdj-0781,-0.98067347,0
newVdj-5804,-0.62460925,0
newVdj-5949,-0.48118682,0
newVdj-1939,,
newVdj-2990,-0.92250858,0
newVdj-0885,-1.08688685,0
newVdj-4839,-0.98402846,0
newVdj-1563,-0.61093767,0
newVdj-2564,-0.69129679,0
newVdj-3958,-0.6677412,0
newVdj-3619,-0.38156083,0
newVdj-0400,-0.17358434,0
newVdj-0039,-0.59137262,0
newVdj-6750,-0.13325277,0
newVdj-5202,-0.6649702,0
newVdj-5242,-0.56098144,0
newVdj-2260,-0.66590338,0
newVdj-2579,-0.55824228,0
newVdj-1586,-0.29791384,0
newVdj-2409,-0.23392346,0
newVdj-1078,-0.79474053,0
newVdj-5279,,
newVdj-0196,-0.96189926,0
newVdj-2875,-0.9628447,0
newVdj-1346,-0.35029099,0
newVdj-0116,-0.28723822,0
newVdj-2556,-0.15285001,0
newVdj-5852,-0.04781397,0
newVdj-5067,,
newVdj-6797,-0.27942783,0
newVdj-1858,-0.16755202,0
newVdj-3740,-0.85651865,0
newVdj-6622,,
newVdj-0739,-0.65362785,0
newVdj-5609,-0.75623457,0
newVdj-6148,-0.6658998,0
newVdj-3937,-0.52273229,0
newVdj-3350,-0.34808702,0
newVdj-0099,-0.57163977,0
newVdj-4195,-0.74963041,0
newVdj-0889,-0.16093197,0
newVdj-1388,-1.02762497,0
newVdj-0425,-0.45244444,0
newVdj-2552,-0.53989708,0
newVdj-3312,-0.32240411,0
newVdj-2222,-0.27519155,0
newVdj-6388,-0.47342236,0
newVdj-1962,-0.32067887,0
newVdj-1374,-0.47206711,0
newVdj-1836,-0.4838758,0
newVdj-7041,-0.31016831,0
newVdj-1992,-0.4480181,0
newVdj-0798,-0.31097379,0
newVdj-1580,-0.34321962,0
newVdj-6775,-0.54253261,0
newVdj-1412,-0.91623968,0
newVdj-1459,-0.6018772,0
newVdj-5927,-0.62044588,0
newVdj-2376,-0.92242773,0
newVdj-4407,-0.49707505,0
newVdj-3047,-0.43254636,0
newVdj-1446,-0.76195673,0
newVdj-0713,,
newVdj-4797,-0.27087853,0
newVdj-4540,-0.29489637,0
newVdj-5188,,
newVdj-5274,-0.42187388,0
newVdj-4036,,
newVdj-0507,-0.39144409,0
newVdj-4692,-0.47852161,0
newVdj-5141,0.1718263,1
newVdj-4882,,
newVdj-6384,-0.08648025,0
newVdj-5651,-0.3365061,0
newVdj-0106,-0.20899648,0
newVdj-6821,-0.32959565,0
newVdj-3386,-0.1334578,0
newVdj-6973,-0.61830558,0
newVdj-6806,-0.26394019,0
newVdj-6773,-0.0154992,0
newVdj-1061,,
newVdj-2063,-0.79323241,0
newVdj-0235,-1.00330735,0
newVdj-5246,-0.05239718,0
newVdj-4349,-0.61382898,0
newVdj-3824,-0.3486224,0
newVdj-4401,-0.63762323,0
newVdj-2271,-0.49555078,0
newVdj-1968,-0.09159864,0
newVdj-1095,-0.28342324,0
newVdj-4446,,
newVdj-3874,-0.30901645,0
newVdj-1689,-0.25281855,0
newVdj-4348,,
newVdj-1856,-0.22685513,0
newVdj-5787,-0.26382822,0
newVdj-2078,-0.55557426,0
newVdj-3767,-0.38581495,0
newVdj-1545,-0.70405544,0
newVdj-5012,,
newVdj-2195,-0.96236452,0
newVdj-1871,-0.56622889,0
newVdj-2633,,
newVdj-4772,-0.47211729,0
newVdj-5496,-0.06987181,0
newVdj-1142,-0.76010513,0
newVdj-0865,,
newVdj-4203,-0.63737995,0
newVdj-3905,-0.35610051,0
newVdj-4213,-0.69647442,0
newVdj-1373,-1.09953808,0
newVdj-1832,-0.07351003,0
newVdj-5556,-0.81335132,0
newVdj-5544,-0.18745184,0
newVdj-2033,-0.81452504,0
newVdj-2068,-0.77694342,0
newVdj-6607,-0.84720639,0
newVdj-4762,-0.25101889,0
newVdj-2031,0.13548361,1
newVdj-2824,-0.18129821,0
newVdj-4724,-0.32511913,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.33717907,0
newVdj-5504,-0.5740486,0
newVdj-0431,-0.15810134,0
newVdj-1520,-0.69297041,0
newVdj-5796,-0.66128856,0
newVdj-3052,-0.23638912,0
newVdj-5912,-0.41708692,0
newVdj-0785,-0.43367884,0
newVdj-4549,-0.08588295,0
newVdj-3050,-0.26517725,0
newVdj-1011,-0.54515593,0
newVdj-4774,-0.317848,0
newVdj-2753,,
newVdj-1857,-0.27221706,0
newVdj-2134,-0.80406396,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.31057322,0
newVdj-1624,-0.43939239,0
newVdj-1094,-0.8887033,0
newVdj-4319,-0.1057147,0
newVdj-0576,-0.86673558,0
newVdj-6220,-0.59571688,0
newVdj-1709,-0.02443142,0
newVdj-6624,,
newVdj-0168,-0.45072851,0
newVdj-3378,-0.66313459,0
newVdj-4072,-0.44946534,0
newVdj-4295,-0.37312143,0
newVdj-3550,0.16010778,1
newVdj-1118,-0.19276489,0
newVdj-5652,-0.4904231,0
newVdj-4240,-0.55445388,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,0.22249401,1
newVdj-2518,-0.06013993,0
newVdj-5908,,
newVdj-3095,-0.10327102,0
newVdj-1102,-0.16703678,0
newVdj-6349,,
newVdj-2622,-0.63288103,0
newVdj-2274,-0.39400379,0
newVdj-2846,-0.699083,0
newVdj-2450,-1.06530526,0
newVdj-6899,,
newVdj-5617,-0.57872906,0
newVdj-0597,-0.65716803,0
newVdj-6527,-0.60271725,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.59773484,0
newVdj-0443,-0.62543969,0
newVdj-0130,-0.23880455,0
newVdj-4214,-0.92906346,0
newVdj-4716,-0.44655912,0
newVdj-1774,-0.39677421,0
newVdj-5533,-0.1131279,0
newVdj-3796,-0.45507481,0
newVdj-4285,-0.30965814,0
newVdj-6108,,
newVdj-2854,-0.71330424,0
newVdj-3332,-0.51874077,0
newVdj-4235,-0.63117772,0
newVdj-3864,-0.6834187,0
newVdj-1092,-0.18231634,0
newVdj-2379,0.06231209,1
newVdj-4015,-0.53782635,0
newVdj-2642,-0.06813264,0
newVdj-2797,-0.11933981,0
newVdj-0904,-0.47655962,0
newVdj-4966,-0.31963891,0
newVdj-1532,-0.49459614,0
newVdj-3283,-0.69239479,0
newVdj-5635,-0.71918403,0
newVdj-5400,,
newVdj-6804,-0.40567235,0
newVdj-2867,-0.81626126,0
newVdj-2279,-0.74555551,0
newVdj-1123,-0.42041831,0
newVdj-4020,,
newVdj-2915,-1.05858563,0
newVdj-6151,-0.77624163,0
newVdj-0992,-0.6460687,0
newVdj-0949,0.2591278,1
newVdj-0561,-0.35759031,0
newVdj-6885,,
newVdj-6147,-0.54181308,0
newVdj-6587,-0.35305387,0
newVdj-4552,-0.50610146,0
newVdj-5118,0.15574084,1
newVdj-3862,-0.53668412,0
newVdj-0038,-0.53723327,0
newVdj-5018,,
newVdj-0476,-0.30156196,0
newVdj-6734,-0.37327279,0
newVdj-3481,-0.28315471,0
newVdj-3777,-0.19773408,0
newVdj-5918,-0.46034377,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.54542113,0
newVdj-5641,-0.49757825,0
newVdj-2740,-0.70146195,0
newVdj-2814,-0.09873643,0
newVdj-4949,-0.06669846,0
newVdj-1465,-0.19148036,0
newVdj-2193,-0.37427135,0
newVdj-1577,-0.68188016,0
newVdj-0881,,
newVdj-0737,-0.77354516,0
newVdj-2331,,
newVdj-5794,-0.75696383,0
newVdj-2270,-0.91243087,0
newVdj-4078,0.12891712,1
newVdj-4463,-0.40117231,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.8794778,0
newVdj-0050,-0.44085976,0
newVdj-3672,-0.45809359,0
newVdj-1232,,
newVdj-0590,-0.09671323,0
newVdj-0554,-0.86323577,0
newVdj-0096,-0.0983984,0
newVdj-4002,-0.68800677,0
newVdj-6955,-0.20812027,0
newVdj-1969,-0.47136032,0
newVdj-4868,,
newVdj-2590,-0.84592715,0
newVdj-0283,-0.24294594,0
newVdj-6994,,
newVdj-3356,-0.29615099,0
newVdj-6934,-0.77498826,0
newVdj-1240,,
newVdj-2468,-0.3019501,0
newVdj-6786,-0.34957589,0
newVdj-4149,-0.32208564,0
newVdj-2983,-0.43784714,0
newVdj-3397,-0.2394001,0
newVdj-1349,-0.34765055,0
newVdj-6584,-0.317102,0
newVdj-3059,0.03750093,1
newVdj-1002,-0.20568736,0
newVdj-0306,-0.31514715,0
newVdj-5688,-0.1853443,0
newVdj-2352,-0.09147622,0
newVdj-4554,-0.50276054,0
newVdj-1625,-0.53290841,0
newVdj-2678,,
newVdj-5990,-0.33196948,0
newVdj-1868,-0.06273607,0
newVdj-3197,-0.17515348,0
newVdj-5514,-0.0533624,0
newVdj-5739,-0.59003241,0
newVdj-1158,-0.37385412,0
newVdj-6263,-0.93252958,0
newVdj-3524,0.03419713,1
newVdj-7060,-0.1800219,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.18952954,0
newVdj-4636,-0.98887305,0
newVdj-3724,-0.34604294,0
newVdj-0222,-0.99223975,0
newVdj-2941,-0.94429057,0
newVdj-0419,-0.4626153,0
newVdj-5625,-1.40951306,0
newVdj-5424,-0.23696214,0
newVdj-0136,-0.15251766,0
newVdj-6909,-0.118672,0
newVdj-0943,-0.53505979,0
newVdj-4513,-0.11286261,0
newVdj-5446,,
newVdj-5602,-0.74594739,0
newVdj-6589,-0.79299088,0
newVdj-3944,-0.59421798,0
newVdj-0193,-0.88587375,0
newVdj-1827,-0.38757781,0
newVdj-6205,-0.82742829,0
newVdj-4370,-0.77307967,0
newVdj-1007,-0.27457944,0
newVdj-0137,-0.40859391,0
newVdj-5135,-0.67184014,0
newVdj-1828,-0.34303668,0
newVdj-5114,-0.32719453,0
newVdj-6894,,
newVdj-1878,-0.43952588,0
newVdj-4160,-0.04592027,0
newVdj-0244,-0.76616553,0
newVdj-1901,-0.71816983,0
newVdj-3189,0.13931174,1
newVdj-0059,-0.47709398,0
newVdj-1022,-0.37921296,0
newVdj-5081,,
newVdj-0203,-0.64814588,0
newVdj-0420,,
newVdj-1087,-0.16579443,0
