,decision_function,model_answer
B10x-decoy1183,-1.38240207,0
B10x-0724,-0.34015469,0
B10x-5151,-0.50564166,0
B10x-decoy298,-0.26049805,0
B10x-2492,,
B10x-decoy2963,-0.38431327,0
B10x-0612,-0.67133835,0
B10x-2252,-0.61281146,0
B10x-decoy2439,-0.98107295,0
B10x-5038,-0.72905113,0
B10x-decoy3895,-0.82615314,0
B10x-0647,-1.40217753,0
B10x-3900,-0.75644093,0
B10x-decoy3339,-0.05894145,0
B10x-0690,-0.94543519,0
B10x-decoy3036,-0.57840639,0
B10x-decoy4074,-1.05890095,0
B10x-decoy647,,
B10x-decoy3280,-0.85827668,0
B10x-3937,-1.14055259,0
B10x-decoy2122,-1.68544355,0
B10x-2764,-1.65544738,0
B10x-decoy2153,0.05817394,1
B10x-2665,0.17510456,1
B10x-1627,-1.05135831,0
B10x-2646,-0.39420351,0
B10x-decoy1587,-0.53446897,0
B10x-1214,-1.20884584,0
B10x-1890,-0.47197322,0
B10x-decoy2140,,
B10x-2527,-0.09822209,0
B10x-decoy320,-0.73975764,0
B10x-1603,-0.36790154,0
B10x-decoy101,-0.30119827,0
B10x-decoy3696,-1.39703359,0
B10x-decoy3212,-1.80194136,0
B10x-4445,-0.64613727,0
B10x-3048,-0.03603719,0
B10x-3705,0.06289504,1
B10x-decoy704,-0.68792167,0
B10x-decoy4082,,
B10x-decoy2453,-0.83314816,0
B10x-decoy4102,-0.44295263,0
B10x-decoy269,-0.0503751,0
B10x-decoy3176,-1.07922847,0
B10x-0600,-0.14520545,0
B10x-2362,-0.55930055,0
B10x-decoy1452,-0.86425385,0
B10x-1739,-0.90528274,0
B10x-4958,-0.94338666,0
B10x-3634,-0.147634,0
B10x-decoy4562,,
B10x-decoy1703,-0.02250466,0
B10x-decoy3536,-0.17931016,0
B10x-decoy3666,-0.33738385,0
B10x-3870,-0.62894019,0
B10x-0270,-0.19939567,0
B10x-0350,,
B10x-1523,-0.66844513,0
B10x-4082,-0.60743562,0
B10x-decoy3242,-0.41136086,0
B10x-4366,-0.96614035,0
B10x-3177,-1.17578938,0
B10x-decoy578,-1.42744615,0
B10x-4757,-0.34099571,0
B10x-3391,-0.53391116,0
B10x-decoy3701,,
B10x-5098,-0.80495102,0
B10x-decoy1160,0.64612109,1
B10x-3622,-0.38146313,0
B10x-decoy650,-0.76225591,0
B10x-decoy555,-1.22346052,0
B10x-3597,-0.76713923,0
B10x-1082,-1.22547094,0
B10x-1038,-0.99793022,0
B10x-decoy2829,-0.30385727,0
B10x-decoy2584,-1.30282649,0
B10x-2644,,
B10x-4045,0.44360304,1
B10x-2660,,
B10x-1828,-0.91944994,0
B10x-decoy552,0.29449793,1
B10x-0861,0.15024968,1
B10x-4866,-0.33224357,0
B10x-5117,0.72092624,1
B10x-4007,-1.29630949,0
B10x-4128,-0.53623182,0
B10x-decoy1060,-1.11936345,0
B10x-1810,-0.07624427,0
B10x-4489,0.02994398,1
B10x-5223,-0.8140674,0
B10x-decoy1595,0.41235811,1
B10x-decoy564,,
B10x-1875,-1.24621229,0
B10x-decoy1373,-0.12406608,0
B10x-1251,0.18048648,1
B10x-4464,0.08721083,1
B10x-decoy3318,,
B10x-5091,-0.49636317,0
B10x-0622,-0.33181518,0
B10x-3041,0.28540169,1
B10x-decoy2841,-0.2588175,0
B10x-decoy3267,-0.61306601,0
B10x-2533,-0.00201867,0
B10x-decoy311,0.79992732,1
B10x-decoy3960,,
B10x-decoy2683,-0.33928157,0
B10x-2577,0.55381736,1
B10x-decoy527,-1.1874259,0
B10x-decoy1619,0.15782296,1
B10x-1364,-0.82910347,0
B10x-decoy25,-0.96573154,0
B10x-decoy623,-0.1251787,0
B10x-1687,-0.9024726,0
B10x-decoy2379,0.30603187,1
B10x-3264,-1.09826491,0
B10x-2754,-1.20320003,0
B10x-2937,-0.36697336,0
B10x-0928,,
B10x-decoy2990,-0.28055767,0
B10x-decoy2212,,
B10x-decoy1589,-1.12636214,0
B10x-4067,-0.66417675,0
B10x-decoy4092,,
B10x-4875,-0.98262054,0
B10x-decoy4568,0.2158484,1
B10x-4979,0.09068203,1
B10x-0955,-0.10723641,0
B10x-4433,-0.00384139,0
B10x-4543,-0.7584593,0
B10x-decoy3201,-0.28357195,0
B10x-decoy1131,-0.25535403,0
B10x-decoy661,,
B10x-decoy1982,-0.35913083,0
B10x-5074,-0.6619644,0
B10x-3999,-0.70309476,0
B10x-3101,-1.03404287,0
B10x-4194,-0.9412486,0
B10x-1590,-1.3618392,0
B10x-2842,-0.34494374,0
B10x-decoy2075,-0.78129959,0
B10x-0685,-0.0162374,0
B10x-1063,-0.50792113,0
B10x-2578,-0.02588093,0
B10x-2391,-0.09076521,0
B10x-decoy3985,0.02385045,1
B10x-decoy1918,-0.19213447,0
B10x-decoy1869,-0.43052607,0
B10x-4541,-1.67084766,0
B10x-1745,-1.17768097,0
B10x-decoy2926,-0.84590596,0
B10x-5301,-0.50359846,0
B10x-decoy1457,,
B10x-1823,0.15833001,1
B10x-0130,-0.53333307,0
B10x-decoy3322,-0.23865295,0
B10x-3742,-1.55743761,0
B10x-3968,-0.80394427,0
B10x-decoy3261,-0.23215205,0
B10x-5275,-0.32905437,0
B10x-4264,-1.02334834,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.44477233,0
B10x-0717,0.62115658,1
B10x-5027,-0.39894302,0
B10x-3361,,
B10x-decoy1912,-0.75985278,0
B10x-3516,-0.2179829,0
B10x-decoy4468,0.15513723,1
B10x-decoy2293,,
B10x-1437,-0.47717673,0
B10x-decoy4525,-0.02963003,0
B10x-decoy1235,-0.90030648,0
B10x-1641,-0.60594505,0
B10x-4493,,
B10x-1555,-0.42671691,0
B10x-3591,0.21418226,1
B10x-0248,-0.52312335,0
B10x-decoy4489,-0.21377143,0
B10x-decoy1686,-0.29954391,0
B10x-decoy2791,-0.95419166,0
B10x-4369,0.03781878,1
B10x-1151,-1.22116267,0
B10x-decoy1814,-1.4175034,0
B10x-2871,,
B10x-decoy554,-0.56073092,0
B10x-decoy4432,,
B10x-3072,-0.70773032,0
B10x-2289,-0.70947452,0
B10x-decoy4126,-0.57487943,0
B10x-1218,0.34852746,1
B10x-decoy2918,-0.97881411,0
B10x-decoy989,0.17709539,1
B10x-0841,-0.30238685,0
B10x-1018,-1.26027312,0
B10x-4170,,
B10x-decoy963,-0.15600761,0
B10x-decoy2255,-1.20653588,0
B10x-2623,0.18146745,1
B10x-decoy4147,-1.01229646,0
B10x-1224,-0.40261424,0
B10x-2782,-0.40029223,0
B10x-2346,-0.12581509,0
B10x-decoy2029,-1.05192837,0
B10x-decoy156,-0.18832856,0
B10x-4853,0.67088407,1
B10x-0877,,
B10x-decoy4219,0.2474003,1
B10x-decoy280,-0.36171749,0
B10x-1436,0.1729539,1
B10x-3562,-0.22602351,0
B10x-1607,-1.40667606,0
B10x-2737,0.11718337,1
B10x-0883,0.12860949,1
B10x-3036,-0.44627407,0
B10x-decoy2667,0.00243494,1
B10x-decoy2625,-1.32620679,0
B10x-1005,-0.20582642,0
B10x-decoy1939,-0.42917301,0
B10x-decoy4144,-0.60264793,0
B10x-decoy924,-0.12704368,0
B10x-1733,-0.46102687,0
B10x-3610,,
B10x-1159,-0.38053622,0
B10x-4270,-0.67251085,0
B10x-decoy3376,-0.41862501,0
B10x-0511,-0.3216986,0
B10x-1471,-1.42175842,0
B10x-decoy4251,-0.43663512,0
B10x-decoy38,-1.09533273,0
B10x-0391,-0.55939415,0
B10x-decoy3729,-0.13161848,0
B10x-0794,-0.68610298,0
B10x-0290,0.32332278,1
B10x-1252,-0.16336488,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-1.01249771,0
B10x-3358,-0.37081955,0
B10x-decoy3753,,
B10x-decoy3611,0.05513367,1
B10x-decoy411,-0.8790387,0
B10x-decoy3532,-0.58905074,0
B10x-1622,-0.18243058,0
B10x-decoy826,-0.11865381,0
B10x-4431,0.1973778,1
B10x-decoy1285,-0.76416919,0
B10x-0916,0.32772842,1
B10x-0674,-0.32622952,0
B10x-3429,-0.17019125,0
B10x-0619,-1.29354511,0
B10x-0439,0.03497414,1
B10x-2303,-0.27174983,0
B10x-decoy4133,-1.16810462,0
B10x-decoy3162,-1.0156831,0
B10x-4428,,
B10x-2030,-1.14890559,0
B10x-0459,-0.51297509,0
B10x-1612,-0.54606961,0
B10x-decoy2754,-0.86814351,0
B10x-4443,-0.82172546,0
B10x-decoy1490,-1.23774702,0
B10x-1746,-0.31267997,0
B10x-decoy1948,-1.37029472,0
B10x-decoy2282,0.32161147,1
B10x-4574,-0.97610148,0
B10x-4033,,
B10x-decoy321,-0.62258388,0
B10x-4206,0.29931774,1
B10x-0531,-0.79199612,0
B10x-decoy4129,-0.15898891,0
B10x-decoy4010,,
B10x-decoy3630,-0.64237834,0
B10x-4441,-0.10342955,0
B10x-2879,-0.74571315,0
B10x-3812,-0.45552255,0
B10x-decoy3150,-0.19178499,0
B10x-0853,-0.3611599,0
B10x-decoy2216,-0.41084913,0
B10x-decoy616,-1.82090139,0
B10x-decoy76,,
B10x-1403,-0.66242858,0
B10x-3076,-0.92026598,0
B10x-2144,-1.36135343,0
B10x-decoy4093,-0.5445795,0
B10x-3210,-0.3212438,0
B10x-3303,,
B10x-decoy3952,-0.18045071,0
B10x-decoy2688,,
B10x-2094,-0.19681625,0
B10x-decoy367,-0.4304477,0
B10x-decoy4157,-0.59118327,0
B10x-decoy3074,0.3011056,1
B10x-decoy557,-0.25168459,0
B10x-2329,0.00634205,1
B10x-decoy2232,-0.35306858,0
B10x-decoy896,,
B10x-4581,-0.83147038,0
B10x-3770,0.06563898,1
B10x-0034,-1.46768108,0
B10x-decoy4330,-0.77486983,0
B10x-decoy1792,-1.08869946,0
B10x-decoy3559,-0.93874614,0
B10x-decoy3571,0.13453016,1
B10x-decoy545,,
B10x-decoy2907,-0.4611652,0
B10x-2941,0.14619556,1
B10x-decoy1906,0.3853212,1
B10x-1635,-0.61916478,0
B10x-2549,-0.68777442,0
B10x-decoy1369,,
B10x-5209,0.44268155,1
B10x-2207,-0.28682662,0
B10x-decoy998,-0.51272144,0
B10x-decoy48,-0.34517402,0
B10x-5277,-0.71562982,0
B10x-4290,-0.45637611,0
B10x-decoy909,-0.56615622,0
B10x-4798,0.14609946,1
B10x-2438,0.34290462,1
B10x-4602,-0.31530384,0
B10x-decoy408,-1.00755069,0
B10x-2400,-0.45404726,0
B10x-decoy4313,-0.76400554,0
B10x-decoy4422,-1.57939768,0
B10x-1785,-0.99301529,0
B10x-2741,0.02260712,1
B10x-decoy283,-0.19729118,0
B10x-decoy3042,-0.21860608,0
B10x-decoy3260,-0.31201493,0
B10x-decoy3400,-0.40406081,0
B10x-decoy797,-0.26448039,0
B10x-0153,-1.19332583,0
B10x-4118,-0.2579888,0
B10x-decoy1341,-0.46695042,0
B10x-3092,0.60163045,1
B10x-0759,-0.86058721,0
B10x-0793,-0.04856346,0
B10x-1241,-0.54097018,0
B10x-0879,-0.73632563,0
B10x-2342,-0.49356557,0
B10x-1421,0.76833235,1
B10x-1190,-0.95206338,0
B10x-5324,0.4861793,1
B10x-decoy3494,0.0288564,1
B10x-3254,-1.16107244,0
B10x-3088,,
B10x-decoy533,-0.8555064,0
B10x-4013,-1.47370498,0
B10x-2633,-0.4356998,0
B10x-decoy1557,-1.03802568,0
B10x-decoy1845,-0.58197392,0
B10x-3493,-0.74786127,0
B10x-1505,-0.56267897,0
B10x-1562,-0.75795533,0
B10x-decoy1403,0.01585559,1
B10x-decoy4153,,
B10x-decoy1456,0.15650809,1
B10x-4583,0.84830959,1
B10x-0403,0.64486738,1
B10x-2023,0.01319533,1
B10x-decoy1733,-0.58841451,0
B10x-decoy1660,-0.70881967,0
B10x-decoy3988,0.66375186,1
B10x-3672,,
B10x-decoy2239,-0.22135003,0
B10x-decoy1833,-1.05170281,0
B10x-3241,-1.06843263,0
B10x-5037,0.09509082,1
B10x-decoy1270,-0.19078029,0
B10x-decoy2326,-0.10726511,0
B10x-decoy3521,-0.5611121,0
B10x-4325,-0.56541839,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-0.82650447,0
B10x-decoy1744,-0.75375004,0
B10x-2594,,
B10x-4038,0.06149858,1
B10x-2276,-0.81337853,0
B10x-1965,0.12244301,1
B10x-4967,-0.54963336,0
B10x-decoy391,-0.32208449,0
B10x-2727,-0.53341314,0
B10x-decoy1157,-1.33797077,0
B10x-decoy1717,,
B10x-decoy4083,-0.32259544,0
B10x-1402,-1.4346096,0
B10x-5295,-0.14411853,0
B10x-4166,-0.29438928,0
B10x-decoy2260,0.0727871,1
B10x-0128,,
B10x-decoy2033,0.00441764,1
B10x-3561,-0.15019109,0
B10x-5260,-0.20497682,0
B10x-3845,0.24692736,1
B10x-decoy1876,-0.65205379,0
B10x-4156,-0.14150323,0
B10x-4665,,
B10x-0694,-0.97888388,0
B10x-decoy1954,-0.76655702,0
B10x-decoy4230,-0.15113428,0
B10x-0099,0.45238719,1
B10x-decoy2976,-0.60365762,0
B10x-decoy314,-0.35231279,0
B10x-2982,-0.58917577,0
B10x-3068,-0.70343489,0
B10x-decoy2322,-0.20309274,0
B10x-decoy1358,-0.41154687,0
B10x-3389,-1.28832941,0
B10x-decoy3292,-1.10815599,0
B10x-4066,-0.48333269,0
B10x-0816,-0.10044374,0
B10x-decoy441,0.34906874,1
B10x-2945,0.00623838,1
B10x-3807,0.33243068,1
B10x-2626,-0.17913376,0
B10x-0051,,
B10x-1964,-0.3648379,0
B10x-decoy1597,-0.15352662,0
B10x-decoy2644,-0.45399093,0
B10x-4701,-0.5325382,0
B10x-2340,-0.53761174,0
B10x-4810,-0.7865836,0
B10x-4193,-0.99906726,0
B10x-3279,0.09618003,1
B10x-2846,-1.3172778,0
B10x-decoy1340,-1.33040814,0
B10x-decoy3535,-0.56037039,0
B10x-decoy82,-0.37718355,0
B10x-0181,-0.64949988,0
B10x-5115,-0.63459215,0
B10x-2676,-0.32281282,0
B10x-decoy3769,-1.02676473,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.93624653,0
B10x-decoy4228,-0.85103687,0
B10x-4092,0.33233761,1
B10x-decoy1410,-1.58615386,0
B10x-4257,-0.61262207,0
B10x-2564,-0.36684651,0
B10x-3546,0.84632828,1
B10x-2525,-0.58574609,0
B10x-1261,-0.05397386,0
B10x-decoy2300,-1.06531028,0
B10x-2107,-0.51563938,0
B10x-decoy4570,-1.31941376,0
B10x-decoy1590,0.17848787,1
B10x-decoy2610,-0.74290821,0
B10x-decoy3347,-0.41195086,0
B10x-decoy1649,-0.47951577,0
B10x-decoy1094,-1.17860943,0
B10x-decoy464,0.05132891,1
B10x-2051,0.57359436,1
B10x-decoy157,0.02123183,1
B10x-4772,0.50047845,1
B10x-decoy1558,-0.17883544,0
B10x-5248,-0.12782164,0
B10x-2014,-0.45696154,0
B10x-decoy1138,-1.42848477,0
B10x-0954,-0.73466012,0
B10x-decoy4586,-0.43468359,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.10625759,0
B10x-decoy3051,-1.41824457,0
B10x-decoy3143,-0.9212148,0
B10x-3544,-1.0094043,0
B10x-decoy1348,,
B10x-4910,-0.35451719,0
B10x-3627,-0.26825054,0
B10x-decoy3388,-1.39637854,0
B10x-decoy58,-1.13834377,0
B10x-decoy3727,-0.27308189,0
B10x-decoy651,-1.47477127,0
B10x-0965,-1.56030191,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,-0.75478176,0
B10x-0653,-0.71375848,0
B10x-4749,-0.58684332,0
B10x-3699,-0.62407065,0
B10x-1217,0.27382136,1
B10x-decoy2845,-1.04636012,0
B10x-decoy2114,-1.02545283,0
B10x-1064,-0.69460441,0
B10x-decoy1716,0.21006074,1
B10x-0479,,
B10x-5146,-0.17667738,0
B10x-decoy1614,,
B10x-4945,-0.23967844,0
B10x-2176,-0.48945516,0
B10x-3439,-0.89986868,0
B10x-5314,-0.08750519,0
B10x-decoy2049,-0.58249533,0
B10x-0817,-0.63977091,0
B10x-decoy1610,-0.51355682,0
B10x-3478,-0.99193187,0
B10x-3736,-0.04452047,0
B10x-decoy2479,-1.43406675,0
B10x-0593,-2.11963896,0
B10x-4376,-0.48378908,0
B10x-decoy2213,-0.77007228,0
B10x-2383,,
B10x-decoy1758,-0.5429479,0
B10x-0884,0.72160626,1
B10x-2850,-0.66386784,0
B10x-4650,0.14332015,1
B10x-decoy12,-0.75001273,0
B10x-4415,-0.94553929,0
B10x-2856,-0.14564319,0
B10x-4640,-1.0692278,0
B10x-4927,-0.40265828,0
B10x-0063,-0.53730085,0
B10x-decoy858,-1.21627983,0
B10x-decoy1368,-0.52221074,0
B10x-0534,-0.47485349,0
B10x-0142,-0.74154519,0
B10x-decoy385,-0.31803786,0
B10x-decoy2571,-0.12802229,0
B10x-4120,-0.51275953,0
B10x-decoy2783,,
B10x-3112,0.08767905,1
B10x-5202,0.17209622,1
B10x-3267,0.9585725,1
B10x-3460,,
B10x-decoy2778,-0.74821326,0
B10x-decoy2534,0.39559962,1
B10x-decoy3225,-0.31337993,0
B10x-decoy4558,0.15415688,1
B10x-decoy1072,-0.51805257,0
B10x-2070,-0.26484367,0
B10x-decoy3226,-0.92276382,0
B10x-2760,-0.24955632,0
B10x-4403,0.52470654,1
B10x-decoy2731,-0.96238697,0
B10x-decoy3403,-0.73700689,0
B10x-2778,-0.63839409,0
B10x-4901,-0.30117368,0
B10x-2125,-0.68216406,0
B10x-decoy3118,-0.45445068,0
B10x-1476,-1.26475984,0
B10x-0316,-0.38961138,0
B10x-3656,-0.08837618,0
B10x-3752,-0.98469788,0
B10x-5268,-0.04254447,0
B10x-decoy4267,0.44193471,1
B10x-decoy4365,0.10359363,1
B10x-3225,-0.2672596,0
B10x-2040,-1.04630101,0
B10x-3331,-0.82015735,0
B10x-4600,-0.6088422,0
B10x-4430,0.489515,1
B10x-2096,-0.2090602,0
B10x-decoy522,0.40010176,1
B10x-3972,-0.97044202,0
B10x-5181,-0.80310203,0
B10x-2903,-0.261194,0
B10x-decoy183,,
B10x-decoy655,-0.38153952,0
B10x-3830,0.06599763,1
B10x-decoy4587,0.15129434,1
B10x-5075,0.05127531,1
B10x-1156,,
B10x-decoy3605,-1.49443409,0
B10x-4305,-1.19470576,0
B10x-4451,-0.99210595,0
B10x-4434,-0.76588268,0
B10x-3062,-0.58496251,0
B10x-decoy4177,-0.83943958,0
B10x-4235,,
B10x-decoy1825,-0.98931994,0
B10x-4999,0.26346499,1
B10x-0061,-0.20125652,0
B10x-decoy92,-1.08600997,0
B10x-decoy4564,-0.01049147,0
B10x-2538,-0.36178143,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.79636385,0
B10x-decoy3213,,
B10x-decoy1588,-0.17776017,0
B10x-decoy2208,-0.7679234,0
B10x-0486,-0.71043278,0
B10x-2965,-0.48896026,0
B10x-decoy2961,-1.35130665,0
B10x-1970,-0.54842171,0
B10x-1681,-0.16078414,0
B10x-2083,-1.22478884,0
B10x-decoy1870,-0.12890506,0
B10x-decoy1173,-0.08762681,0
B10x-4655,,
B10x-decoy2474,-0.28615927,0
B10x-decoy3615,-0.2533363,0
B10x-3527,-0.5916519,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.650788,0
B10x-0613,-0.21462185,0
B10x-0876,-0.1590997,0
B10x-decoy4513,-0.08536475,0
B10x-3257,-1.37795385,0
B10x-decoy2798,,
B10x-0131,-0.37180402,0
B10x-0920,0.10042023,1
B10x-decoy2364,-1.55562117,0
B10x-decoy104,0.38061028,1
B10x-decoy1100,-1.31611383,0
B10x-1623,-0.68461796,0
B10x-decoy2297,0.27654684,1
B10x-decoy1601,-0.58005277,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-1.00980244,0
B10x-2282,-0.12061375,0
B10x-2964,-0.59171853,0
B10x-5105,,
B10x-4770,0.00142975,1
B10x-3208,-0.43116917,0
B10x-decoy1024,-1.42257951,0
B10x-1934,-0.47190008,0
B10x-decoy2135,-0.1751683,0
B10x-decoy1779,-0.59009279,0
B10x-0729,-0.714506,0
B10x-decoy1200,,
B10x-4116,0.28540649,1
B10x-2573,-0.41732647,0
B10x-2056,0.41042803,1
B10x-decoy2387,,
B10x-decoy2202,-0.35492914,0
B10x-decoy2392,-0.96677488,0
B10x-2297,,
B10x-decoy2337,-0.85946502,0
B10x-3614,-1.02173868,0
B10x-5263,-0.76806709,0
B10x-decoy3652,,
B10x-decoy3387,-0.42564222,0
B10x-3954,0.18317224,1
B10x-1326,-0.7820665,0
B10x-2645,-0.62107361,0
B10x-2267,-0.63762031,0
B10x-3678,,
B10x-decoy1795,-1.00706928,0
B10x-0109,-0.33783468,0
B10x-5247,-0.92077287,0
B10x-4691,-1.13751045,0
B10x-1674,-0.45235433,0
B10x-1771,,
B10x-3814,0.01847055,1
B10x-4288,-0.68101921,0
B10x-decoy323,,
B10x-decoy3580,0.23473205,1
B10x-2930,0.25236834,1
B10x-0621,-0.08124996,0
B10x-decoy2724,-0.20828439,0
B10x-3700,-0.21447516,0
B10x-decoy3964,-0.57666232,0
B10x-decoy1435,-1.56026855,0
B10x-1848,-1.04676578,0
B10x-0094,-0.14153049,0
B10x-0495,-0.76986559,0
B10x-decoy1429,-0.77468165,0
B10x-decoy2257,-0.28804557,0
B10x-4753,-0.18102536,0
B10x-decoy1021,-0.54249167,0
B10x-decoy1378,,
B10x-0856,-0.25474767,0
B10x-3413,,
B10x-decoy4382,-0.88032004,0
B10x-decoy1019,-0.24427391,0
B10x-2755,-0.27846556,0
B10x-decoy2177,-0.19210987,0
B10x-3385,,
B10x-0966,-0.77993007,0
B10x-2020,-0.79851471,0
B10x-1480,0.37125314,1
B10x-5251,0.22793157,1
