,decision_function,model_answer
Dash-decoy12569,-0.61160674,0
Dash-0035,,
Dash-decoy7099,-0.45819171,0
Dash-0869,-0.4996913,0
Dash-decoy7962,-1.0842605,0
Dash-decoy13531,-0.09800734,0
Dash-1309,,
Dash-decoy16225,-0.27534126,0
Dash-decoy16743,-0.33640946,0
Dash-decoy19294,-0.85930277,0
Dash-decoy0600,-0.79018473,0
Dash-decoy0568,-0.11600391,0
Dash-decoy13163,-0.60461655,0
Dash-decoy11339,-0.8474575,0
Dash-0507,0.26515443,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.52093225,0
Dash-decoy3294,-0.37201338,0
Dash-decoy17087,-0.76236917,0
Dash-decoy7917,-0.7474605,0
Dash-decoy3353,-0.13416184,0
Dash-decoy6399,,
Dash-decoy0789,-1.08666058,0
Dash-1361,-0.12479672,0
Dash-decoy2117,-0.25034901,0
Dash-decoy19343,-0.49446263,0
Dash-decoy7214,-0.31340272,0
Dash-decoy2807,-0.53815872,0
Dash-decoy18950,,
Dash-decoy16435,0.64195227,1
Dash-decoy0945,-0.19674866,0
Dash-decoy13604,-0.5592459,0
Dash-decoy17514,,
Dash-2357,-0.99936019,0
Dash-decoy17906,-0.63559853,0
Dash-0144,,
Dash-decoy1880,-0.80903692,0
Dash-decoy19278,-0.29270632,0
Dash-decoy18400,-0.01079753,0
Dash-decoy13634,-0.6161655,0
Dash-decoy5286,-0.40883147,0
Dash-decoy9923,-0.14392748,0
Dash-decoy20740,-0.30582368,0
Dash-0390,,
Dash-2149,-0.12629413,0
Dash-decoy8237,-0.72955631,0
Dash-0396,0.74261591,1
Dash-decoy13523,-0.47223734,0
Dash-decoy10146,-0.51902081,0
Dash-2338,-0.09562261,0
Dash-decoy3435,-0.31172618,0
Dash-decoy16080,-0.59191943,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.68611869,0
Dash-decoy8194,,
Dash-decoy10790,-0.76991914,0
Dash-decoy12536,-0.63977161,0
Dash-decoy5663,-0.45917624,0
Dash-decoy11513,-0.0048921,0
Dash-decoy5795,,
Dash-decoy12538,-0.32642764,0
Dash-decoy20571,-0.2972334,0
Dash-decoy12917,-0.81378797,0
Dash-decoy0678,-0.62318544,0
Dash-decoy8415,-0.23573935,0
Dash-decoy17877,-1.03657911,0
Dash-decoy0129,-0.82407044,0
Dash-decoy9249,-0.72754231,0
Dash-decoy2524,-0.59042758,0
Dash-decoy18580,-0.7081416,0
Dash-decoy11327,-0.54761894,0
Dash-decoy13767,-0.37890748,0
Dash-decoy10293,-0.24825816,0
Dash-decoy5380,-1.08175209,0
Dash-decoy2614,-0.34905696,0
Dash-decoy20865,-0.37455783,0
Dash-decoy7321,,
Dash-decoy3795,-0.32548087,0
Dash-decoy10044,-0.48457519,0
Dash-decoy5305,-0.29642095,0
Dash-decoy5386,0.3947228,1
Dash-decoy17653,-0.62321951,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.34768668,0
Dash-decoy20150,-0.96190286,0
Dash-decoy12020,-0.43569151,0
Dash-decoy16659,-0.52229852,0
Dash-decoy18018,-0.78084067,0
Dash-decoy11136,-0.97518737,0
Dash-decoy9108,-0.761105,0
Dash-decoy13251,0.00539225,1
Dash-decoy1882,0.1290862,1
Dash-decoy15945,-0.49960569,0
Dash-0817,-0.38718486,0
Dash-decoy3605,-0.24850963,0
Dash-0105,-0.40546018,0
Dash-decoy0077,-0.36163955,0
Dash-decoy13422,0.0304166,1
Dash-decoy2634,-0.32124695,0
Dash-decoy13312,-0.15934055,0
Dash-0394,-0.26783781,0
Dash-decoy12870,-0.60201779,0
Dash-decoy13666,-0.36142576,0
Dash-decoy3453,0.03395971,1
Dash-decoy15953,0.29812148,1
Dash-decoy20787,-0.14520521,0
Dash-decoy7680,-0.57782429,0
Dash-decoy15864,,
Dash-decoy17872,-0.49477408,0
Dash-decoy16373,-0.31105923,0
Dash-decoy20555,-0.26957625,0
Dash-decoy21195,0.05460348,1
Dash-0518,,
Dash-decoy3897,-0.03458775,0
Dash-decoy7979,-0.60730161,0
Dash-1804,-0.29096224,0
Dash-decoy10566,-0.401972,0
Dash-decoy3579,-0.01742806,0
Dash-decoy15561,-0.84440436,0
Dash-decoy16341,-0.51318948,0
Dash-decoy0719,-0.74217192,0
Dash-decoy6600,,
Dash-decoy17481,-1.0407852,0
Dash-decoy2633,-1.0323623,0
Dash-decoy12054,0.27574524,1
Dash-decoy2537,-0.45143588,0
Dash-decoy11198,-0.80989105,0
Dash-decoy17766,-0.90021877,0
Dash-decoy12618,-0.93083909,0
Dash-decoy6129,-1.02180247,0
Dash-decoy20279,-0.76352238,0
Dash-decoy7231,-0.53646904,0
Dash-decoy5404,-0.51790796,0
Dash-decoy11914,-0.31029714,0
Dash-decoy7130,0.17934952,1
Dash-decoy4700,-0.84408106,0
Dash-decoy13388,-0.68576909,0
Dash-decoy2438,-0.04047419,0
Dash-decoy0243,-0.21845843,0
Dash-decoy12368,-1.20455437,0
Dash-decoy0919,-0.58028695,0
Dash-decoy11204,-0.42956408,0
Dash-decoy1506,-0.65384204,0
Dash-decoy3672,-0.80553347,0
Dash-decoy16617,-0.41438627,0
Dash-decoy0411,-0.16291216,0
Dash-decoy11450,-0.2253384,0
Dash-0498,0.13345856,1
Dash-decoy17330,-0.33839856,0
Dash-decoy5720,,
Dash-decoy15972,-1.10504472,0
Dash-decoy13577,-0.60758873,0
Dash-decoy12498,-1.04228941,0
Dash-decoy12045,,
Dash-decoy1841,-0.60820365,0
Dash-1582,-0.13851725,0
Dash-decoy12354,-0.93666583,0
Dash-decoy16102,-0.68129479,0
Dash-decoy6936,,
Dash-decoy11818,-0.34381672,0
Dash-decoy20797,,
Dash-decoy18969,-0.01174277,0
Dash-decoy3479,-0.00111668,0
Dash-decoy15210,,
Dash-decoy11540,-0.71533124,0
Dash-decoy10408,-0.28678605,0
Dash-decoy11349,-0.6926292,0
Dash-decoy19534,-0.53967855,0
Dash-decoy5690,,
Dash-decoy15158,-0.50023295,0
Dash-decoy15669,-0.78961847,0
Dash-decoy6766,,
Dash-decoy0309,-0.44225345,0
Dash-decoy11714,-0.23909382,0
Dash-decoy17631,-0.63055001,0
Dash-decoy5682,-0.27419374,0
Dash-1285,,
Dash-1944,-0.54298236,0
Dash-decoy15964,-0.46378456,0
Dash-decoy18620,-0.79850733,0
Dash-1699,-0.49509181,0
Dash-decoy6987,,
Dash-decoy13231,-0.34763264,0
Dash-decoy16117,-0.73802337,0
Dash-decoy10086,,
Dash-decoy18257,-0.6222339,0
Dash-1336,-0.44898148,0
Dash-decoy1378,-0.46376486,0
Dash-decoy1444,-0.37603373,0
Dash-decoy11143,-0.76109291,0
Dash-decoy19608,-0.11989712,0
Dash-decoy10173,,
Dash-decoy13091,-1.04630152,0
Dash-decoy13968,-0.71483609,0
Dash-decoy12239,0.01361794,1
Dash-decoy20083,-1.12275024,0
Dash-decoy19745,-0.46555974,0
Dash-decoy15562,-0.41094896,0
Dash-decoy15623,-0.65406651,0
Dash-decoy9403,-0.96752298,0
Dash-decoy5957,,
Dash-decoy20840,-0.38138219,0
Dash-decoy16697,-0.45887026,0
Dash-decoy19119,,
Dash-decoy8016,-0.15851695,0
Dash-decoy4439,-0.6639045,0
Dash-decoy0281,-0.14129419,0
Dash-decoy0188,-0.961519,0
Dash-decoy8297,-1.04234143,0
Dash-decoy13723,-0.23149849,0
Dash-decoy13346,-0.38437334,0
Dash-decoy9571,-1.10453285,0
Dash-decoy2262,-0.34015818,0
Dash-decoy0359,-0.372447,0
Dash-decoy17461,-0.51290941,0
Dash-0576,0.20428738,1
Dash-decoy3801,-0.35991244,0
Dash-decoy19674,-0.43844103,0
Dash-decoy13188,0.76300078,1
Dash-1280,-0.71027047,0
Dash-decoy5443,-0.66117684,0
Dash-decoy17263,-0.3260694,0
Dash-decoy5201,-0.23527122,0
Dash-decoy17352,-0.53188932,0
Dash-decoy0854,-0.98208966,0
Dash-decoy4011,-0.12420492,0
Dash-decoy19130,-0.48492582,0
Dash-decoy7646,-0.24297786,0
Dash-decoy15272,-0.60598654,0
Dash-decoy16843,0.06799065,1
Dash-decoy11497,-0.89512335,0
Dash-decoy6930,,
Dash-decoy0788,-1.09815322,0
Dash-decoy12750,-0.30153893,0
Dash-decoy5692,,
Dash-1090,-0.37292137,0
Dash-decoy3332,-0.69470197,0
Dash-decoy20564,,
Dash-decoy11179,-0.45316768,0
Dash-decoy16561,-0.21901574,0
Dash-decoy10205,-0.20223518,0
Dash-decoy6945,-0.41873729,0
Dash-decoy10320,,
Dash-0909,-0.68689188,0
Dash-decoy12233,0.54511725,1
Dash-decoy20812,-0.10559705,0
Dash-decoy13415,-0.6613427,0
Dash-decoy20746,-0.6340518,0
Dash-decoy17859,-0.96142149,0
Dash-decoy12324,-1.03407271,0
Dash-decoy17980,-0.50720744,0
Dash-decoy13433,,
Dash-decoy16400,-0.05677241,0
Dash-decoy19913,-0.88249946,0
Dash-decoy20745,-0.85271769,0
Dash-decoy9366,-0.72818376,0
Dash-2434,-0.58149446,0
Dash-decoy19629,-0.1809886,0
Dash-decoy17213,-0.07619543,0
Dash-decoy18614,-0.45152271,0
Dash-decoy15789,-0.78926073,0
Dash-decoy3945,-0.62605837,0
Dash-decoy20879,-0.55315697,0
Dash-decoy12873,-0.30895799,0
Dash-decoy16446,-0.45178215,0
Dash-decoy19774,,
Dash-decoy2215,-0.21052929,0
Dash-decoy11484,-0.27038313,0
Dash-decoy9304,-0.59715327,0
Dash-decoy15934,-0.81258359,0
Dash-decoy4230,-0.99909073,0
Dash-decoy17358,-0.64796489,0
Dash-decoy17091,-0.52347606,0
Dash-decoy11149,0.04065934,1
Dash-decoy20266,,
Dash-decoy0053,-0.71360637,0
Dash-decoy3789,-0.58515387,0
Dash-decoy8918,-0.49932362,0
Dash-decoy9393,,
Dash-1279,-0.68998893,0
Dash-decoy9324,-0.54969022,0
Dash-decoy13441,-0.90333389,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.75345625,0
Dash-decoy17296,-0.60568426,0
Dash-decoy3130,-0.55134641,0
Dash-decoy5191,-0.28684037,0
Dash-decoy9643,-0.70812568,0
Dash-decoy15812,-0.61866817,0
Dash-decoy20339,,
Dash-decoy12764,-0.26569135,0
Dash-1780,-0.40200526,0
Dash-decoy8140,-1.13159619,0
Dash-1027,,
Dash-decoy20142,-1.0140179,0
Dash-decoy1122,-0.64375651,0
Dash-decoy4176,-0.84213594,0
Dash-decoy18604,-0.5731075,0
Dash-0629,,
Dash-decoy20709,-0.33482777,0
Dash-decoy18582,-0.42216719,0
Dash-decoy1179,-1.11668202,0
Dash-decoy1871,-0.37077873,0
Dash-decoy2305,-0.66987316,0
Dash-decoy15742,0.07526305,1
Dash-decoy13610,-0.76621798,0
Dash-decoy21085,-0.21301454,0
Dash-decoy21188,-0.52520164,0
Dash-decoy13880,-0.55165873,0
Dash-decoy19231,-0.81135255,0
Dash-decoy10443,-0.72728239,0
Dash-decoy4175,-0.81080064,0
Dash-decoy19524,-0.8402465,0
Dash-decoy8722,-0.44717205,0
Dash-decoy20925,-0.82672606,0
Dash-decoy15138,-0.62910025,0
Dash-decoy18175,-0.58587052,0
Dash-decoy20876,-0.12362651,0
Dash-decoy0909,-0.82142994,0
Dash-decoy18518,-0.25196043,0
Dash-decoy14080,-0.8662073,0
Dash-decoy11744,-0.80306679,0
Dash-decoy3715,-0.61236531,0
Dash-decoy18345,-0.65714331,0
Dash-decoy6168,-0.51261295,0
Dash-0676,,
Dash-decoy19249,-0.22313805,0
Dash-decoy3307,-0.4343309,0
Dash-decoy0063,-0.35116065,0
Dash-decoy10889,-0.17805059,0
Dash-decoy7340,-0.26579633,0
Dash-decoy18172,-0.57010086,0
Dash-decoy15332,-0.36461341,0
Dash-decoy4218,-0.17127377,0
Dash-decoy4148,,
Dash-decoy15388,-0.6973725,0
Dash-decoy4821,-0.25213475,0
Dash-0988,,
Dash-decoy18579,-0.87653042,0
Dash-decoy1187,-0.51793038,0
Dash-decoy5143,0.00048534,1
Dash-decoy5303,-0.44341364,0
Dash-decoy12925,-0.33067648,0
Dash-2390,-0.3841112,0
Dash-decoy18861,0.65989729,1
Dash-decoy7581,-0.43529481,0
Dash-decoy6222,,
Dash-decoy12751,-0.5856079,0
Dash-decoy20706,-0.1987187,0
Dash-decoy8389,-0.32164891,0
Dash-decoy3257,-1.10968237,0
Dash-decoy1919,-0.07250111,0
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.29657456,0
Dash-decoy18790,-0.50966184,0
Dash-decoy11908,-0.28373039,0
Dash-decoy1970,-0.279912,0
Dash-decoy19452,-0.61110141,0
Dash-decoy7826,-0.34806843,0
Dash-decoy4857,-0.31200023,0
Dash-decoy4017,-0.19536073,0
Dash-decoy14465,-0.50867779,0
Dash-decoy13471,-1.24927626,0
Dash-decoy1042,-0.35424844,0
Dash-1147,-0.36839527,0
Dash-decoy17522,-0.03544018,0
Dash-decoy17888,-0.64018361,0
Dash-decoy10760,-0.3716836,0
Dash-decoy0918,-0.68532242,0
Dash-decoy5961,,
Dash-decoy1592,-0.45232492,0
Dash-decoy17661,-0.9514589,0
Dash-decoy7715,-0.4958347,0
Dash-decoy20813,-0.3096786,0
Dash-decoy21270,-0.68773034,0
Dash-decoy20392,-0.63919131,0
Dash-decoy20400,-0.31576612,0
Dash-decoy16260,-0.44308163,0
Dash-decoy16789,-0.61494134,0
Dash-decoy12138,-0.64404392,0
Dash-decoy18303,0.18669271,1
Dash-decoy18954,-0.33064128,0
Dash-decoy14154,-0.32406091,0
Dash-decoy17043,0.03145117,1
Dash-decoy16722,-0.51733196,0
Dash-decoy16493,-0.64976979,0
Dash-decoy10124,-0.30374533,0
Dash-decoy19100,,
Dash-decoy13147,-0.5711179,0
Dash-decoy2973,-0.30560933,0
Dash-decoy13881,-0.51277231,0
Dash-decoy16842,-0.56526832,0
Dash-decoy20222,,
Dash-decoy15166,-0.74031108,0
Dash-1679,-0.67494245,0
Dash-0502,0.05102111,1
Dash-decoy7773,-0.69848993,0
Dash-decoy0518,-0.67261679,0
Dash-decoy4468,0.04830878,1
Dash-decoy8037,-0.52352826,0
Dash-decoy16699,-0.00155046,0
Dash-decoy18370,-0.56426885,0
Dash-decoy4488,0.04457703,1
Dash-decoy9527,-0.29029095,0
Dash-decoy0946,0.19167853,1
Dash-decoy21127,-0.91587436,0
Dash-decoy6809,,
Dash-decoy3015,-0.71721934,0
Dash-decoy5530,-0.25782354,0
Dash-decoy9268,-0.80920025,0
Dash-decoy5651,-0.88479105,0
Dash-decoy4989,-0.37995997,0
Dash-decoy15370,-0.43496105,0
Dash-decoy4653,-0.43271543,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.13434569,1
Dash-decoy0472,-0.44349477,0
Dash-decoy21186,-0.67466571,0
Dash-decoy15029,-0.46513976,0
Dash-decoy20932,-0.36917873,0
Dash-decoy18432,-0.70112964,0
Dash-decoy19615,-0.5165304,0
Dash-decoy14613,-1.03430872,0
Dash-decoy0614,-0.16241977,0
Dash-decoy19107,-0.54082445,0
Dash-decoy15768,-0.531506,0
Dash-0865,-0.68638234,0
Dash-decoy21177,-0.135756,0
Dash-decoy8431,-0.72552886,0
Dash-decoy13350,0.59049753,1
Dash-decoy8806,-0.48057537,0
Dash-decoy13334,-0.94629508,0
Dash-decoy17075,-0.23723075,0
Dash-decoy15311,-0.575612,0
Dash-0466,-0.60632658,0
Dash-decoy13733,-0.63951366,0
Dash-decoy4687,-0.06508101,0
Dash-0124,-0.23803882,0
Dash-decoy16933,-0.36850201,0
Dash-decoy7628,-0.26516667,0
Dash-decoy19652,-0.42444019,0
Dash-decoy6162,,
Dash-decoy21170,-0.72708644,0
Dash-1168,,
Dash-decoy20670,-0.47016089,0
Dash-decoy14014,-0.78724755,0
Dash-decoy17598,-0.70693009,0
Dash-decoy18405,-0.55352702,0
Dash-decoy11073,-0.74174554,0
Dash-decoy8335,-0.260388,0
Dash-decoy18301,0.094567,1
Dash-1767,,
Dash-decoy19992,-0.58429176,0
Dash-decoy13508,-0.32671703,0
Dash-decoy14500,-0.41048868,0
Dash-2242,-0.06869534,0
Dash-decoy1963,-0.98036935,0
Dash-decoy9347,0.41825468,1
Dash-decoy4197,-0.4620034,0
Dash-decoy0657,-0.32902945,0
Dash-decoy20165,-0.95209734,0
Dash-decoy6584,,
Dash-decoy5122,-0.10715275,0
Dash-decoy7062,-0.56836087,0
Dash-decoy14515,-0.78526881,0
Dash-2098,-0.60294215,0
Dash-decoy1229,-0.62401525,0
Dash-decoy14601,,
Dash-decoy16439,-0.56657623,0
Dash-decoy1949,-0.52713638,0
Dash-decoy2096,-0.44620537,0
Dash-decoy3051,-0.58768881,0
Dash-decoy4497,-0.40898554,0
Dash-decoy17932,-0.57075664,0
Dash-decoy8019,-0.60505106,0
Dash-decoy5598,-0.85928794,0
Dash-decoy9457,-0.31591318,0
Dash-decoy9631,-0.25148166,0
Dash-decoy10423,-0.15888203,0
Dash-decoy9778,-0.41617859,0
Dash-decoy19725,-0.31975584,0
Dash-decoy7564,-0.48622163,0
Dash-decoy20822,0.26736117,1
Dash-decoy18770,-0.1360422,0
Dash-decoy2292,-0.46730059,0
Dash-decoy10032,,
Dash-decoy17275,-0.42318492,0
Dash-decoy8135,-0.36619624,0
Dash-decoy16263,-0.79600009,0
Dash-decoy6387,,
Dash-decoy14222,-0.69652481,0
Dash-decoy12719,-0.93495564,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.52714073,0
Dash-decoy4997,-0.40363855,0
Dash-decoy13608,-0.50149974,0
Dash-1951,-0.60324086,0
Dash-decoy6286,,
Dash-0818,-0.10474948,0
Dash-decoy14247,-0.01017215,0
Dash-decoy13731,-0.40908141,0
Dash-0454,-0.5223446,0
Dash-decoy17923,-0.7481626,0
Dash-decoy18326,-0.37150778,0
Dash-decoy2925,-0.65594091,0
Dash-decoy2370,-0.66082239,0
Dash-decoy14573,-0.50900343,0
Dash-decoy2315,-0.83125194,0
Dash-decoy21235,-1.27529866,0
Dash-decoy13628,-0.43737052,0
Dash-decoy18850,-0.44560103,0
Dash-decoy17368,-0.80886297,0
Dash-decoy9668,-0.70653428,0
Dash-decoy17222,-0.45716396,0
Dash-decoy3423,-0.32529016,0
Dash-decoy3311,-0.32779475,0
Dash-decoy20592,-0.82408092,0
Dash-decoy12585,-0.35380051,0
Dash-decoy6230,,
Dash-decoy19136,-0.75665823,0
Dash-decoy4379,-0.10002389,0
Dash-decoy18280,-0.70017204,0
Dash-decoy16368,-0.64492435,0
Dash-decoy12276,-0.14483029,0
Dash-decoy4187,-0.54422156,0
Dash-decoy15149,-0.49880695,0
Dash-decoy15170,-0.50345974,0
Dash-decoy7157,,
Dash-1974,-0.21247729,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.35288622,0
Dash-decoy0402,-0.31065697,0
Dash-decoy17902,-0.91098305,0
Dash-decoy14059,-0.24040439,0
Dash-decoy11536,-0.53046225,0
Dash-decoy12098,-0.63411478,0
Dash-decoy4559,-0.19535639,0
Dash-decoy9411,-0.84775192,0
Dash-decoy13217,-0.40209586,0
Dash-decoy16109,-0.62325277,0
Dash-decoy19180,-0.90909858,0
Dash-decoy1273,-0.71771516,0
Dash-decoy3847,-0.58637699,0
Dash-decoy17728,-0.828061,0
Dash-decoy12316,,
Dash-decoy15997,-0.1342147,0
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.2671893,0
Dash-decoy15290,-0.09902518,0
Dash-decoy12524,-0.69601524,0
Dash-decoy0186,-0.48626214,0
Dash-decoy18956,-0.46868354,0
Dash-decoy19856,,
Dash-decoy0298,-1.0854689,0
Dash-decoy2025,-0.69335859,0
Dash-decoy5790,-0.55417957,0
Dash-decoy5658,-0.83801367,0
Dash-decoy0935,-0.37379698,0
Dash-decoy16600,-0.477024,0
Dash-decoy4855,-0.1085621,0
Dash-decoy12508,-0.31292491,0
Dash-decoy13721,-0.56797434,0
Dash-decoy15783,-0.85332099,0
Dash-decoy14934,-0.63247984,0
Dash-0271,-0.36206548,0
Dash-decoy7780,-0.55398434,0
Dash-0620,-0.16428515,0
Dash-decoy4813,-0.18528701,0
Dash-decoy1255,,
Dash-decoy10831,-0.01967011,0
Dash-decoy8772,-0.57779154,0
Dash-decoy4981,-0.62772299,0
Dash-decoy5038,-0.24631471,0
Dash-decoy12671,-0.54564801,0
Dash-decoy7334,-0.55889392,0
Dash-0530,0.86681929,1
Dash-decoy11107,-0.47798862,0
Dash-decoy2473,-0.64878199,0
Dash-decoy8511,-0.32413803,0
Dash-decoy19976,-0.88317654,0
Dash-decoy11128,-0.39253289,0
Dash-decoy1353,-0.48488979,0
Dash-decoy13232,-0.36336511,0
Dash-decoy5907,,
Dash-decoy14744,-0.89861846,0
Dash-decoy12156,-0.29116259,0
Dash-decoy14712,-0.37437771,0
Dash-0520,0.4074129,1
Dash-decoy5063,-0.25437817,0
Dash-decoy16350,-0.33793756,0
Dash-decoy21156,0.19959313,1
Dash-decoy9413,-0.42064101,0
Dash-1573,0.37118309,1
Dash-decoy7717,-0.39157661,0
Dash-decoy7008,-0.44787527,0
Dash-decoy15204,-0.78559714,0
Dash-decoy12548,-0.0682302,0
Dash-decoy1031,-0.17786414,0
Dash-decoy12798,-0.29246889,0
Dash-decoy11972,-0.63295503,0
Dash-decoy1833,-0.46136926,0
Dash-decoy10343,-0.08730921,0
Dash-decoy10345,-0.3651747,0
Dash-decoy11463,-0.99788264,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.69697666,0
Dash-decoy20406,-0.57908876,0
Dash-decoy11769,-1.07969115,0
Dash-decoy9851,-0.21187572,0
Dash-decoy12845,-0.22254385,0
Dash-decoy2394,-0.83712151,0
Dash-1790,-0.28890459,0
Dash-decoy1616,-0.49815594,0
Dash-decoy2853,-0.4439891,0
Dash-decoy18472,0.43659595,1
Dash-decoy7394,,
Dash-decoy14623,-0.98032138,0
Dash-decoy2783,-1.0323254,0
Dash-decoy13563,-0.35774166,0
Dash-decoy13980,-0.17012609,0
Dash-decoy12755,-0.5432718,0
Dash-decoy15774,-0.51291357,0
Dash-decoy9113,-0.54570546,0
Dash-decoy1695,-0.85613695,0
Dash-decoy20685,-1.15196043,0
Dash-decoy14524,-0.59071445,0
Dash-decoy10860,-0.73594234,0
Dash-decoy13409,-0.33253159,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,-0.11565014,0
Dash-decoy2796,-0.48616693,0
Dash-decoy16939,-0.65899819,0
Dash-decoy8595,-0.27680657,0
Dash-decoy20134,-0.85826727,0
Dash-decoy1079,-0.64269811,0
Dash-decoy9603,,
Dash-decoy13436,-0.41579304,0
Dash-decoy13515,-0.65192024,0
Dash-decoy4798,-0.40191308,0
Dash-decoy17784,-0.49297468,0
Dash-decoy15075,-0.3035359,0
Dash-decoy14916,-0.61751559,0
Dash-decoy4333,-0.20006179,0
Dash-decoy21091,-0.80550152,0
Dash-decoy17487,-0.55451224,0
Dash-0340,0.03293243,1
Dash-1551,-0.31243962,0
Dash-decoy17201,-0.45956164,0
Dash-decoy21077,-0.44258849,0
Dash-decoy10319,,
Dash-decoy3193,-0.67217228,0
Dash-decoy15859,,
Dash-decoy17608,0.09149747,1
Dash-decoy9554,-1.08675694,0
Dash-decoy5180,-0.02666598,0
Dash-decoy9495,-0.43334232,0
Dash-decoy4186,-0.61425765,0
Dash-decoy11007,-0.38414282,0
Dash-decoy11381,-0.57162844,0
Dash-0800,-0.66640943,0
Dash-decoy20869,-0.28237797,0
Dash-decoy10052,-0.48574806,0
Dash-0517,0.61692759,1
Dash-decoy20729,-0.3250333,0
Dash-decoy9790,-0.2109043,0
Dash-decoy19072,-0.88626476,0
Dash-decoy10357,-0.18100594,0
Dash-decoy2097,-0.31633795,0
Dash-decoy7844,-0.45188213,0
Dash-decoy10484,-0.79195208,0
Dash-decoy7134,-0.48098756,0
Dash-0663,,
Dash-decoy2514,-0.82072229,0
Dash-decoy2543,-0.65817467,0
Dash-decoy5450,-0.41385558,0
Dash-decoy13065,-0.41041659,0
Dash-decoy20259,,
Dash-decoy2233,-0.78583332,0
Dash-decoy11526,-0.67713524,0
Dash-decoy8002,-0.46476842,0
Dash-decoy15297,-0.68627428,0
Dash-decoy13506,-0.31467759,0
Dash-1725,-0.22712893,0
Dash-decoy16797,-0.29817925,0
Dash-decoy14285,-0.09536011,0
Dash-decoy6802,,
