,decision_function,model_answer
newVdj-3246,-0.14438437,0
newVdj-2290,,
newVdj-3087,-0.9278196,0
newVdj-1139,-1.25327841,0
newVdj-4372,-0.07684527,0
newVdj-1641,-0.81445248,0
newVdj-3684,-0.43123787,0
newVdj-3687,0.28926338,1
newVdj-3129,-0.60759539,0
newVdj-1287,-0.94338882,0
newVdj-5789,-0.41073659,0
newVdj-7043,,
newVdj-6149,-0.37919049,0
newVdj-1995,-0.03554637,0
newVdj-4209,0.4386307,1
newVdj-3381,-0.48245869,0
newVdj-2174,-0.03427594,0
newVdj-5510,-0.14074493,0
newVdj-6630,,
newVdj-5197,-0.4704969,0
newVdj-2243,0.06447051,1
newVdj-5636,-0.61232185,0
newVdj-0831,-0.30592823,0
newVdj-3369,-0.18181804,0
newVdj-2546,-0.20571554,0
newVdj-0695,,
newVdj-5879,-0.82774708,0
newVdj-5107,-0.12455144,0
newVdj-4845,-0.70835712,0
newVdj-6477,-0.11671804,0
newVdj-7086,-1.44636723,0
newVdj-0699,,
newVdj-0217,-0.22137613,0
newVdj-1491,-0.00226482,0
newVdj-2115,-1.57820535,0
newVdj-1207,-0.48321908,0
newVdj-6693,-1.01019252,0
newVdj-3696,-0.26013616,0
newVdj-3261,-0.27346787,0
newVdj-5989,0.34990048,1
newVdj-6463,-0.0893436,0
newVdj-3051,-0.10664767,0
newVdj-6697,-0.5197051,0
newVdj-5283,-1.11848846,0
newVdj-1461,-1.38775435,0
newVdj-4026,,
newVdj-3867,-0.24760989,0
newVdj-5650,-1.42242414,0
newVdj-6404,-0.51530215,0
newVdj-0085,,
newVdj-4643,-0.32056423,0
newVdj-7069,-0.95534878,0
newVdj-0053,0.3544153,1
newVdj-7097,0.33016827,1
newVdj-5442,,
newVdj-0355,-1.12849362,0
newVdj-0140,0.26058286,1
newVdj-2926,-0.29345843,0
newVdj-5548,-0.48496732,0
newVdj-3363,-0.62811023,0
newVdj-6027,-0.67741494,0
newVdj-6851,-0.96724927,0
newVdj-1362,-1.31746538,0
newVdj-6315,-0.35559559,0
newVdj-4184,-0.35265497,0
newVdj-6548,-0.59430684,0
newVdj-4243,-0.73827062,0
newVdj-1292,-0.23982638,0
newVdj-6528,-1.04617661,0
newVdj-7027,-0.75482934,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.72277114,0
newVdj-5886,-0.47201671,0
newVdj-2749,,
newVdj-6547,0.00866246,1
newVdj-1356,-1.4388323,0
newVdj-3922,-1.16353149,0
newVdj-4129,-0.42542324,0
newVdj-4944,-0.52525407,0
newVdj-5414,-1.23789,0
newVdj-2074,-0.61506164,0
newVdj-3294,-0.47036453,0
newVdj-1526,-0.35563371,0
newVdj-1429,-0.19890017,0
newVdj-4155,-1.35947634,0
newVdj-6391,-0.30444145,0
newVdj-1168,-0.99375902,0
newVdj-3806,-0.17930529,0
newVdj-5921,-0.25963686,0
newVdj-5438,-0.48021803,0
newVdj-0562,-0.57708296,0
newVdj-5244,-0.07351711,0
newVdj-3015,-0.38725294,0
newVdj-4945,-1.14743503,0
newVdj-2629,-0.27795758,0
newVdj-0150,-1.12124637,0
newVdj-2664,,
newVdj-5802,-0.54872038,0
newVdj-5147,,
newVdj-1958,-0.1678953,0
newVdj-0546,0.02773682,1
newVdj-3186,-1.32491015,0
newVdj-2110,-0.78644285,0
newVdj-3842,-0.72290476,0
newVdj-6289,-0.47726371,0
newVdj-0671,,
newVdj-1394,-1.0989617,0
newVdj-4668,-0.55737027,0
newVdj-6459,0.26664355,1
newVdj-5294,-0.59247221,0
newVdj-5229,0.14976487,1
newVdj-2668,,
newVdj-0187,-0.46504001,0
newVdj-0941,-0.6397026,0
newVdj-0792,-0.88330205,0
newVdj-4917,-1.07292777,0
newVdj-2001,0.22574089,1
newVdj-2866,-0.67113964,0
newVdj-3703,,
newVdj-4831,-0.5808103,0
newVdj-0748,-0.93547421,0
newVdj-2857,-0.5540935,0
newVdj-6045,0.2593453,1
newVdj-0218,-0.03304457,0
newVdj-3516,-0.02617324,0
newVdj-1554,-0.46084008,0
newVdj-0928,-1.22623845,0
newVdj-3391,-0.05192176,0
newVdj-0311,-0.17268239,0
newVdj-5615,-0.35560121,0
newVdj-4264,-0.46702916,0
newVdj-1256,,
newVdj-4541,-0.28616376,0
newVdj-3510,-0.09340722,0
newVdj-0377,-1.32489782,0
newVdj-4891,,
newVdj-5767,-0.60710466,0
newVdj-2619,-0.34229809,0
newVdj-4357,-0.439825,0
newVdj-2391,-1.06799742,0
newVdj-1853,-1.35779185,0
newVdj-1706,-0.63451648,0
newVdj-0732,,
newVdj-4011,-0.66322127,0
newVdj-1035,,
newVdj-2065,-0.08411296,0
newVdj-5929,-0.08513389,0
newVdj-3169,-0.93362449,0
newVdj-5379,,
newVdj-1360,-0.4579531,0
newVdj-6683,-0.7313354,0
newVdj-6103,-1.1953795,0
newVdj-5251,-1.02822341,0
newVdj-2141,-1.63350925,0
newVdj-2878,,
newVdj-5249,-0.75353467,0
newVdj-4569,-1.40675278,0
newVdj-4181,-0.67205298,0
newVdj-0291,0.37385493,1
newVdj-1159,-0.87453252,0
newVdj-0972,-0.67166898,0
newVdj-4603,-1.73890575,0
newVdj-6295,-0.35023859,0
newVdj-6176,-0.83749937,0
newVdj-1638,-0.68057464,0
newVdj-2323,-0.07299105,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.34743343,0
newVdj-2119,-1.33877657,0
newVdj-0072,-0.81126126,0
newVdj-5630,-0.21833365,0
newVdj-6807,-0.03953959,0
newVdj-2569,-0.66600903,0
newVdj-2526,-0.60889314,0
newVdj-5415,-1.21902274,0
newVdj-3011,0.35793507,1
newVdj-4792,-0.1505422,0
newVdj-2998,-1.45038865,0
newVdj-6748,-0.12231211,0
newVdj-4607,-1.34571512,0
newVdj-0473,-0.77981803,0
newVdj-6936,-0.2222443,0
newVdj-0349,-0.73635631,0
newVdj-6935,-0.15604323,0
newVdj-5440,,
newVdj-6670,-1.1204978,0
newVdj-2717,-0.56847598,0
newVdj-1927,-0.68796037,0
newVdj-3175,-1.48670762,0
newVdj-4750,-0.73221411,0
newVdj-2384,-0.56926751,0
newVdj-1531,-0.27137073,0
newVdj-5155,,
newVdj-6171,-0.23289018,0
newVdj-2497,-1.02747944,0
newVdj-0145,0.13518604,1
newVdj-3769,-0.52730661,0
newVdj-0348,-1.21189219,0
newVdj-3795,0.3160347,1
newVdj-3067,-0.09435873,0
newVdj-0305,-0.01619092,0
newVdj-2239,-0.21249211,0
newVdj-4969,-0.18597832,0
newVdj-2713,-0.33586983,0
newVdj-2532,0.21337852,1
newVdj-1059,,
newVdj-3616,-1.16533751,0
newVdj-4906,-1.19812497,0
newVdj-6620,,
newVdj-1787,-0.57776465,0
newVdj-0559,-0.8656552,0
newVdj-1720,-0.48461209,0
newVdj-5896,-0.69778717,0
newVdj-6015,0.18802234,1
newVdj-4163,-0.03215337,0
newVdj-3205,-0.63446713,0
newVdj-6612,-0.37046529,0
newVdj-6815,0.02945254,1
newVdj-1551,-1.07284983,0
newVdj-4263,-1.12654291,0
newVdj-3525,0.02530894,1
newVdj-4253,-0.88240303,0
newVdj-5264,-0.59312324,0
newVdj-6958,-0.82349333,0
newVdj-0841,,
newVdj-1357,-0.59693809,0
newVdj-3756,-1.35799075,0
newVdj-1323,-1.49025713,0
newVdj-3643,-0.51488964,0
newVdj-5165,,
newVdj-2058,0.15519206,1
newVdj-1284,-0.62970322,0
newVdj-1869,0.42398797,1
newVdj-0837,,
newVdj-1575,-0.01827288,0
newVdj-4952,0.07974112,1
newVdj-2576,,
newVdj-5001,,
newVdj-6098,-0.1787831,0
newVdj-5336,0.07502256,1
newVdj-5809,-0.7881431,0
newVdj-1931,-1.03258839,0
newVdj-5255,-0.53140926,0
newVdj-2597,-0.98635865,0
newVdj-0674,,
newVdj-4221,-0.28219283,0
newVdj-7016,-0.06608042,0
newVdj-0345,-1.09666925,0
newVdj-3195,-0.19830625,0
newVdj-1745,-0.76502404,0
newVdj-3180,-0.56579859,0
newVdj-5090,,
newVdj-5599,-1.37312718,0
newVdj-5791,-0.26646403,0
newVdj-5498,-0.42721875,0
newVdj-3636,-1.01228405,0
newVdj-3039,-0.45903233,0
newVdj-6334,-0.09022712,0
newVdj-2924,-1.0369545,0
newVdj-4887,,
newVdj-4183,-0.32890965,0
newVdj-5393,-0.49368929,0
newVdj-6503,0.02769391,1
newVdj-6895,,
newVdj-2885,-0.26731051,0
newVdj-4787,-0.44557776,0
newVdj-2407,-0.1778344,0
newVdj-1332,-1.27052592,0
newVdj-5275,-0.59358845,0
newVdj-5595,-1.46927171,0
newVdj-2069,-0.29702247,0
newVdj-2480,-1.16422146,0
newVdj-3718,-0.3497933,0
newVdj-2738,-0.44113162,0
newVdj-2310,0.31186556,1
newVdj-6189,-0.25393449,0
newVdj-0697,,
newVdj-0302,0.26177964,1
newVdj-6209,-1.24471425,0
newVdj-4079,-0.82949537,0
newVdj-4381,-0.85366952,0
newVdj-5430,-1.15860665,0
newVdj-1384,-0.6391766,0
newVdj-3355,-0.32822663,0
newVdj-3096,-1.04760657,0
newVdj-4804,-0.87805225,0
newVdj-0974,-0.31426081,0
newVdj-4182,-0.3490059,0
newVdj-1104,-0.25385599,0
newVdj-5296,-0.29778661,0
newVdj-4176,-0.50822551,0
newVdj-3768,-0.57554559,0
newVdj-3781,-0.465883,0
newVdj-4925,-1.4914398,0
newVdj-5917,-0.16473896,0
newVdj-1644,-0.5287909,0
newVdj-4238,-0.72485516,0
newVdj-3869,-0.20620527,0
newVdj-3570,-0.3160865,0
newVdj-0856,,
newVdj-7046,-0.80772612,0
newVdj-6020,-0.03280014,0
newVdj-0191,-0.62117294,0
newVdj-2135,,
newVdj-0744,-0.82671106,0
newVdj-0523,-0.56600144,0
newVdj-0503,-0.91765641,0
newVdj-5133,-0.80931745,0
newVdj-0665,,
newVdj-4744,-0.19541532,0
newVdj-0379,,
newVdj-1664,-0.78657848,0
newVdj-3968,-0.55880789,0
newVdj-4281,-0.35690671,0
newVdj-1699,-1.23824736,0
newVdj-3297,-0.63416365,0
newVdj-5399,-0.92296169,0
newVdj-4265,-0.54434522,0
newVdj-0835,,
newVdj-2093,-1.34369867,0
newVdj-6070,0.08815959,1
newVdj-6948,-0.6541586,0
newVdj-2122,-0.36965835,0
newVdj-4923,-0.84180381,0
newVdj-2971,-0.80582644,0
newVdj-1072,,
newVdj-2793,0.14312607,1
newVdj-3299,-0.17069087,0
newVdj-1019,-0.22842857,0
newVdj-0637,,
newVdj-3872,-0.27647271,0
newVdj-6366,0.08391475,1
newVdj-1410,-0.93205691,0
newVdj-0194,-0.66124256,0
newVdj-1032,,
newVdj-1835,0.30135372,1
newVdj-7033,-0.89241737,0
newVdj-1486,-0.35808169,0
newVdj-2278,-0.15489244,0
newVdj-5622,,
newVdj-3682,0.31944928,1
newVdj-0504,-0.10103008,0
newVdj-2051,-0.27453789,0
newVdj-0812,,
newVdj-6018,-0.16168278,0
newVdj-1290,-0.66794469,0
newVdj-2955,-1.07021417,0
newVdj-5276,-0.55172357,0
newVdj-3145,-1.60235535,0
newVdj-1270,,
newVdj-4516,-0.34249044,0
newVdj-0407,-0.10941442,0
newVdj-5319,-0.97814469,0
newVdj-0805,-0.35113206,0
newVdj-3085,-0.06848218,0
newVdj-5742,-1.13769721,0
newVdj-7004,-0.81088544,0
newVdj-5687,0.06955634,1
newVdj-3049,-0.39747315,0
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.62695153,0
newVdj-5950,,
newVdj-0969,-0.04738471,0
newVdj-0990,0.12591563,1
newVdj-1397,-0.89242908,0
newVdj-2234,-0.20449159,0
newVdj-4358,-0.44077854,0
newVdj-4262,-1.12482909,0
newVdj-1434,0.36733253,1
newVdj-2938,-0.70687389,0
newVdj-2684,,
newVdj-6232,-0.69622104,0
newVdj-6529,-0.31578034,0
newVdj-5136,-1.29443547,0
newVdj-2133,-0.45469996,0
newVdj-1819,-0.63001779,0
newVdj-6733,-0.26793606,0
newVdj-3506,-0.27529077,0
newVdj-2510,0.28768572,1
newVdj-5317,-0.91090722,0
newVdj-2567,-0.8518936,0
newVdj-5063,,
newVdj-5497,-1.14736169,0
newVdj-1919,-0.19402513,0
newVdj-0108,0.07510453,1
newVdj-3054,-0.126226,0
newVdj-6137,-0.61011658,0
newVdj-6765,-0.5438093,0
newVdj-2401,-1.42851443,0
newVdj-2570,0.00516366,1
newVdj-4196,-0.04326522,0
newVdj-3013,-1.74170546,0
newVdj-6497,0.46453623,1
newVdj-6703,-1.3691599,0
newVdj-0983,-0.79228524,0
newVdj-0657,,
newVdj-4968,0.05559396,1
newVdj-0146,0.03957797,1
newVdj-6109,-1.12003498,0
newVdj-5517,-0.25639499,0
newVdj-2453,-0.66733044,0
newVdj-2129,-0.39399177,0
newVdj-0549,-0.11480263,0
newVdj-0530,-0.1812874,0
newVdj-0877,,
newVdj-6182,-0.68449841,0
newVdj-4199,-0.80541388,0
newVdj-4251,-1.23449,0
newVdj-4819,-1.0604524,0
newVdj-3226,-0.31461962,0
newVdj-6362,-0.13354272,0
newVdj-1309,-1.03582404,0
newVdj-5203,-0.70308277,0
newVdj-4763,-1.00973455,0
newVdj-0083,-0.89152351,0
newVdj-4675,-0.53291818,0
newVdj-6387,-0.14173999,0
newVdj-1938,-0.46621216,0
newVdj-5371,,
newVdj-3833,0.11789094,1
newVdj-6305,-0.68151503,0
newVdj-0524,-0.41501811,0
newVdj-1795,-0.30468756,0
newVdj-4840,-1.21159449,0
newVdj-6222,-0.27745885,0
newVdj-2522,0.46228077,1
newVdj-6938,-0.12949954,0
newVdj-1083,-0.18642016,0
newVdj-5674,-1.51951183,0
newVdj-1907,0.25297769,1
newVdj-0143,0.24004634,1
newVdj-4290,-0.46534491,0
newVdj-5640,0.03497916,1
newVdj-0033,-1.13623965,0
newVdj-3985,-0.39517861,0
newVdj-5481,,
newVdj-2049,-0.84738094,0
newVdj-0938,0.23093932,1
newVdj-3055,0.37140386,1
newVdj-1472,-0.73514775,0
newVdj-3384,-0.56341079,0
newVdj-2315,-0.39676036,0
newVdj-4718,0.08428148,1
newVdj-5032,,
newVdj-4387,-0.17788462,0
newVdj-3137,-0.44128691,0
newVdj-6056,0.31465629,1
newVdj-6661,,
newVdj-6168,-0.21559697,0
newVdj-3649,-1.15433213,0
newVdj-2723,,
newVdj-6983,-0.99335901,0
newVdj-2059,-1.0740901,0
newVdj-5596,-0.31068051,0
newVdj-1339,-0.03515141,0
newVdj-3679,-0.16738052,0
newVdj-2004,0.72693092,1
newVdj-3911,-0.26698625,0
newVdj-4729,-0.21265543,0
newVdj-1966,-0.21737486,0
newVdj-5607,-0.90250658,0
newVdj-2456,-0.69449328,0
newVdj-2418,-0.61549393,0
newVdj-4875,,
newVdj-0781,-1.23991735,0
newVdj-5804,-0.49026964,0
newVdj-5949,-0.43203334,0
newVdj-1939,,
newVdj-2990,-0.86090858,0
newVdj-0885,-1.30363917,0
newVdj-4839,-1.31131989,0
newVdj-1563,-0.61015785,0
newVdj-2564,-0.46063915,0
newVdj-3958,-1.0109719,0
newVdj-3619,-0.3795386,0
newVdj-0400,0.10620739,1
newVdj-0039,-0.5002954,0
newVdj-6750,0.20609409,1
newVdj-5202,-0.79443685,0
newVdj-5242,-0.24049015,0
newVdj-2260,-0.85750728,0
newVdj-2579,-0.6459236,0
newVdj-1586,-0.3359213,0
newVdj-2409,-0.47832053,0
newVdj-1078,-0.35976172,0
newVdj-5279,,
newVdj-0196,-0.83279383,0
newVdj-2875,-0.97707612,0
newVdj-1346,-0.50025416,0
newVdj-0116,-0.04833474,0
newVdj-2556,-0.19632467,0
newVdj-5852,0.00554821,1
newVdj-5067,,
newVdj-6797,0.05924482,1
newVdj-1858,-0.15402847,0
newVdj-3740,-0.4904666,0
newVdj-6622,,
newVdj-0739,-0.92598252,0
newVdj-5609,-0.4543313,0
newVdj-6148,-0.8867507,0
newVdj-3937,-0.8169069,0
newVdj-3350,-0.04304657,0
newVdj-0099,-0.50993736,0
newVdj-4195,-1.05804644,0
newVdj-0889,-0.13337232,0
newVdj-1388,-0.89329638,0
newVdj-0425,0.00428543,1
newVdj-2552,-0.76225634,0
newVdj-3312,-0.2807499,0
newVdj-2222,-0.17105702,0
newVdj-6388,0.14924312,1
newVdj-1962,-0.32930253,0
newVdj-1374,-0.20007503,0
newVdj-1836,-0.42103075,0
newVdj-7041,-0.0436127,0
newVdj-1992,-0.22924971,0
newVdj-0798,-0.52680803,0
newVdj-1580,-0.47370191,0
newVdj-6775,-0.41414417,0
newVdj-1412,-0.88138149,0
newVdj-1459,-0.97694713,0
newVdj-5927,-0.31845593,0
newVdj-2376,-1.42435351,0
newVdj-4407,-0.16759984,0
newVdj-3047,-0.27143356,0
newVdj-1446,-1.40291999,0
newVdj-0713,,
newVdj-4797,-0.12617552,0
newVdj-4540,-0.2916854,0
newVdj-5188,,
newVdj-5274,-0.98658755,0
newVdj-4036,,
newVdj-0507,-0.53344826,0
newVdj-4692,-0.50417356,0
newVdj-5141,0.29707857,1
newVdj-4882,,
newVdj-6384,0.25092206,1
newVdj-5651,-0.24927781,0
newVdj-0106,-0.00986039,0
newVdj-6821,-0.12141849,0
newVdj-3386,-0.29651234,0
newVdj-6973,-0.74783902,0
newVdj-6806,-0.02246415,0
newVdj-6773,0.22933602,1
newVdj-1061,,
newVdj-2063,-0.65147572,0
newVdj-0235,-0.74249585,0
newVdj-5246,-0.54063024,0
newVdj-4349,-0.75788796,0
newVdj-3824,0.16670163,1
newVdj-4401,-0.62260274,0
newVdj-2271,-0.57752333,0
newVdj-1968,0.0205531,1
newVdj-1095,-0.05967096,0
newVdj-4446,,
newVdj-3874,-0.34998501,0
newVdj-1689,-0.48550004,0
newVdj-4348,,
newVdj-1856,-0.43867887,0
newVdj-5787,-0.11823752,0
newVdj-2078,-0.51411007,0
newVdj-3767,-0.52160019,0
newVdj-1545,-1.10501289,0
newVdj-5012,,
newVdj-2195,-1.37770972,0
newVdj-1871,-0.28471533,0
newVdj-2633,,
newVdj-4772,-0.00400087,0
newVdj-5496,-0.25160273,0
newVdj-1142,-0.90459446,0
newVdj-0865,,
newVdj-4203,-0.4080836,0
newVdj-3905,-0.16550403,0
newVdj-4213,-0.74999601,0
newVdj-1373,-1.40843168,0
newVdj-1832,0.11872349,1
newVdj-5556,-0.97193117,0
newVdj-5544,-0.0112847,0
newVdj-2033,-1.03142523,0
newVdj-2068,-0.51322248,0
newVdj-6607,-0.3562164,0
newVdj-4762,-0.12787062,0
newVdj-2031,0.46889928,1
newVdj-2824,-0.17892147,0
newVdj-4724,-0.14638169,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.49624091,0
newVdj-5504,-0.39070524,0
newVdj-0431,-0.16189861,0
newVdj-1520,-1.06880098,0
newVdj-5796,-0.63874922,0
newVdj-3052,-0.29700033,0
newVdj-5912,-0.50737765,0
newVdj-0785,-0.3429231,0
newVdj-4549,0.04065965,1
newVdj-3050,0.00344153,1
newVdj-1011,-0.51394639,0
newVdj-4774,-0.2616378,0
newVdj-2753,,
newVdj-1857,-0.09106483,0
newVdj-2134,-1.10537755,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.59325424,0
newVdj-1624,-0.77204048,0
newVdj-1094,-0.59223975,0
newVdj-4319,-0.03866654,0
newVdj-0576,-1.28696262,0
newVdj-6220,-0.307208,0
newVdj-1709,-0.00559058,0
newVdj-6624,,
newVdj-0168,-0.36215147,0
newVdj-3378,-0.44407906,0
newVdj-4072,-0.11636271,0
newVdj-4295,-0.83690794,0
newVdj-3550,0.1552221,1
newVdj-1118,-0.15220158,0
newVdj-5652,-0.48038259,0
newVdj-4240,-0.3778392,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,0.1731005,1
newVdj-2518,-0.12849005,0
newVdj-5908,,
newVdj-3095,-0.0998433,0
newVdj-1102,-0.17011788,0
newVdj-6349,,
newVdj-2622,-0.71326127,0
newVdj-2274,-0.0980089,0
newVdj-2846,-0.82246695,0
newVdj-2450,-1.43398569,0
newVdj-6899,,
newVdj-5617,-0.81711542,0
newVdj-0597,-0.77752099,0
newVdj-6527,-0.51431675,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.97228027,0
newVdj-0443,-0.73961992,0
newVdj-0130,-0.15330717,0
newVdj-4214,-0.79849335,0
newVdj-4716,-0.11080138,0
newVdj-1774,-0.188317,0
newVdj-5533,-0.09924213,0
newVdj-3796,0.05860284,1
newVdj-4285,-0.43856574,0
newVdj-6108,,
newVdj-2854,-1.29943158,0
newVdj-3332,-0.74687448,0
newVdj-4235,-0.41347261,0
newVdj-3864,-0.50542381,0
newVdj-1092,0.16489608,1
newVdj-2379,0.16619872,1
newVdj-4015,-0.38790908,0
newVdj-2642,0.02199386,1
newVdj-2797,0.17943975,1
newVdj-0904,-0.58335579,0
newVdj-4966,-0.53931213,0
newVdj-1532,-0.69507443,0
newVdj-3283,-0.49720047,0
newVdj-5635,-0.85393813,0
newVdj-5400,,
newVdj-6804,-0.20783939,0
newVdj-2867,-0.61839396,0
newVdj-2279,-0.3906869,0
newVdj-1123,-0.11529521,0
newVdj-4020,,
newVdj-2915,-1.1433806,0
newVdj-6151,-0.75571032,0
newVdj-0992,-0.69710225,0
newVdj-0949,0.5183395,1
newVdj-0561,0.05974778,1
newVdj-6885,,
newVdj-6147,-0.53884663,0
newVdj-6587,-0.1015643,0
newVdj-4552,-0.34794292,0
newVdj-5118,-0.30488779,0
newVdj-3862,-0.12153771,0
newVdj-0038,-0.743051,0
newVdj-5018,,
newVdj-0476,-0.31258882,0
newVdj-6734,-0.37289885,0
newVdj-3481,-0.22977777,0
newVdj-3777,0.0607423,1
newVdj-5918,-0.33854147,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-0.67197695,0
newVdj-5641,-0.72204469,0
newVdj-2740,-1.22351817,0
newVdj-2814,0.21600651,1
newVdj-4949,0.09373697,1
newVdj-1465,-0.17820673,0
newVdj-2193,-0.76647664,0
newVdj-1577,-1.18264666,0
newVdj-0881,,
newVdj-0737,-0.77968961,0
newVdj-2331,,
newVdj-5794,-1.009345,0
newVdj-2270,-0.60651506,0
newVdj-4078,0.18671612,1
newVdj-4463,-0.47356951,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-0.68983561,0
newVdj-0050,-0.81865763,0
newVdj-3672,-0.78848834,0
newVdj-1232,,
newVdj-0590,-0.27807681,0
newVdj-0554,-1.10278841,0
newVdj-0096,-0.55587525,0
newVdj-4002,-0.64234635,0
newVdj-6955,-0.10091658,0
newVdj-1969,-0.32752646,0
newVdj-4868,,
newVdj-2590,-0.58295197,0
newVdj-0283,-0.30888017,0
newVdj-6994,,
newVdj-3356,-0.25386138,0
newVdj-6934,-0.97698329,0
newVdj-1240,,
newVdj-2468,-0.2492701,0
newVdj-6786,-0.23951865,0
newVdj-4149,-0.28121631,0
newVdj-2983,-0.6247196,0
newVdj-3397,0.11176522,1
newVdj-1349,-0.72521482,0
newVdj-6584,0.405461,1
newVdj-3059,0.09015984,1
newVdj-1002,0.16184997,1
newVdj-0306,0.0612396,1
newVdj-5688,0.28040573,1
newVdj-2352,0.03691834,1
newVdj-4554,-0.50234513,0
newVdj-1625,-1.16644516,0
newVdj-2678,,
newVdj-5990,0.19999755,1
newVdj-1868,-0.08622305,0
newVdj-3197,-0.05555686,0
newVdj-5514,-0.03714724,0
newVdj-5739,-1.12686733,0
newVdj-1158,-0.83095206,0
newVdj-6263,-0.72162653,0
newVdj-3524,0.04155679,1
newVdj-7060,-0.17711948,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.16376956,0
newVdj-4636,-1.20064953,0
newVdj-3724,-0.21069825,0
newVdj-0222,-0.85751414,0
newVdj-2941,-1.07930411,0
newVdj-0419,-0.03364548,0
newVdj-5625,-1.60062733,0
newVdj-5424,-0.57156052,0
newVdj-0136,0.08169196,1
newVdj-6909,-0.1717076,0
newVdj-0943,-0.19680301,0
newVdj-4513,-0.02879866,0
newVdj-5446,,
newVdj-5602,-0.62674785,0
newVdj-6589,-0.15921303,0
newVdj-3944,-0.43623447,0
newVdj-0193,-1.01257177,0
newVdj-1827,-0.84034843,0
newVdj-6205,-1.20967714,0
newVdj-4370,-0.75873801,0
newVdj-1007,-0.08659585,0
newVdj-0137,-0.36797738,0
newVdj-5135,-0.93730382,0
newVdj-1828,-0.77510443,0
newVdj-5114,-0.62519586,0
newVdj-6894,,
newVdj-1878,-0.15629317,0
newVdj-4160,-0.17701035,0
newVdj-0244,-0.80640439,0
newVdj-1901,-0.32446468,0
newVdj-3189,0.44710753,1
newVdj-0059,-1.03272734,0
newVdj-1022,-0.17379711,0
newVdj-5081,,
newVdj-0203,-0.30000943,0
newVdj-0420,,
newVdj-1087,-0.14689161,0
newVdj-0807,-1.00820669,0
newVdj-3427,-0.54318934,0
newVdj-4644,-0.41851059,0
newVdj-5676,0.06167812,1
