,decision_function,model_answer
B10x-0197,-0.8582271,0
B10x-5191,-0.69483379,0
B10x-decoy3344,,
B10x-decoy2523,-0.37822449,0
B10x-decoy1586,-0.45278047,0
B10x-decoy3703,-0.85709212,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.88463377,0
B10x-decoy3932,-1.18295506,0
B10x-2895,-0.79045678,0
B10x-1234,-0.73309825,0
B10x-4429,-0.63343718,0
B10x-decoy1553,-0.6751406,0
B10x-decoy921,,
B10x-decoy3305,-0.74918375,0
B10x-4159,-0.82850174,0
B10x-2961,-0.36311113,0
B10x-2695,-1.15456936,0
B10x-decoy3334,-0.46765772,0
B10x-3221,-0.25418066,0
B10x-5076,-0.33113589,0
B10x-1892,-0.70149211,0
B10x-5136,-0.47333891,0
B10x-0556,,
B10x-2110,-0.44763046,0
B10x-0962,-0.48102737,0
B10x-decoy1367,,
B10x-0913,-0.56270552,0
B10x-0335,-0.70978893,0
B10x-2444,-0.73213113,0
B10x-decoy1070,,
B10x-1192,-1.04038544,0
B10x-1124,-0.27846891,0
B10x-decoy360,,
B10x-decoy1180,-0.31050839,0
B10x-2060,,
B10x-2490,-0.63733867,0
B10x-decoy1300,-0.7594684,0
B10x-decoy2508,-1.06629449,0
B10x-decoy1216,-0.48318168,0
B10x-decoy1183,-0.82172498,0
B10x-0724,-0.20302857,0
B10x-5151,-0.40824572,0
B10x-decoy298,-0.62401444,0
B10x-2492,,
B10x-decoy2963,-0.41712529,0
B10x-0612,-0.7527951,0
B10x-2252,-0.78873805,0
B10x-decoy2439,-0.79766056,0
B10x-5038,-0.52621565,0
B10x-decoy3895,-0.46264645,0
B10x-0647,-1.05117453,0
B10x-3900,-0.50741653,0
B10x-decoy3339,-0.33368996,0
B10x-0690,-0.31954496,0
B10x-decoy3036,-0.28937718,0
B10x-decoy4074,-0.30831749,0
B10x-decoy647,,
B10x-decoy3280,-0.65988565,0
B10x-3937,-1.06086781,0
B10x-decoy2122,-0.93389878,0
B10x-2764,-0.85141417,0
B10x-decoy2153,0.0073485,1
B10x-2665,-0.68770435,0
B10x-1627,-0.20119669,0
B10x-2646,-0.36022808,0
B10x-decoy1587,-0.19628658,0
B10x-1214,-0.82493187,0
B10x-1890,-0.37639789,0
B10x-decoy2140,,
B10x-2527,-0.16276668,0
B10x-decoy320,-0.54422652,0
B10x-1603,-0.66561634,0
B10x-decoy101,-0.3136359,0
B10x-decoy3696,-0.81946855,0
B10x-decoy3212,-1.3775975,0
B10x-4445,-0.52626722,0
B10x-3048,-0.79218693,0
B10x-3705,-0.01697778,0
B10x-decoy704,-0.1823522,0
B10x-decoy4082,,
B10x-decoy2453,-0.46057929,0
B10x-decoy4102,-0.17871625,0
B10x-decoy269,-0.19808253,0
B10x-decoy3176,-0.60214319,0
B10x-0600,-0.49653751,0
B10x-2362,-1.03076395,0
B10x-decoy1452,-0.74480143,0
B10x-1739,-0.08898633,0
B10x-4958,-0.54246124,0
B10x-3634,0.08369319,1
B10x-decoy4562,,
B10x-decoy1703,-0.38840977,0
B10x-decoy3536,-0.29865062,0
B10x-decoy3666,-0.37591931,0
B10x-3870,-0.71197093,0
B10x-0270,-1.01981147,0
B10x-0350,,
B10x-1523,-0.5697361,0
B10x-4082,-0.22211555,0
B10x-decoy3242,-0.17214612,0
B10x-4366,-0.94701587,0
B10x-3177,-1.24712323,0
B10x-decoy578,-0.90370837,0
B10x-4757,-0.35643466,0
B10x-3391,-1.34070378,0
B10x-decoy3701,,
B10x-5098,-0.6026324,0
B10x-decoy1160,-0.18028587,0
B10x-3622,-0.55817191,0
B10x-decoy650,-1.00515271,0
B10x-decoy555,-0.60160186,0
B10x-3597,-1.36290656,0
B10x-1082,-0.39944838,0
B10x-1038,-0.5343921,0
B10x-decoy2829,-0.639227,0
B10x-decoy2584,-0.51775357,0
B10x-2644,,
B10x-4045,0.27558303,1
B10x-2660,,
B10x-1828,-0.55972839,0
B10x-decoy552,-0.36486375,0
B10x-0861,-0.76419795,0
B10x-4866,-0.12656534,0
B10x-5117,-0.05940171,0
B10x-4007,-0.96319698,0
B10x-4128,-0.36441675,0
B10x-decoy1060,-0.82054235,0
B10x-1810,-0.18497193,0
B10x-4489,-0.19740072,0
B10x-5223,-0.3920326,0
B10x-decoy1595,-0.35174803,0
B10x-decoy564,,
B10x-1875,-0.53471302,0
B10x-decoy1373,-0.73304862,0
B10x-1251,-0.14738295,0
B10x-4464,0.25312436,1
B10x-decoy3318,,
B10x-5091,-0.41286752,0
B10x-0622,-0.42140324,0
B10x-3041,-0.10654513,0
B10x-decoy2841,-0.3460065,0
B10x-decoy3267,-0.89682089,0
B10x-2533,-0.06561094,0
B10x-decoy311,0.08967811,1
B10x-decoy3960,,
B10x-decoy2683,-0.52573763,0
B10x-2577,0.77049215,1
B10x-decoy527,-0.56699133,0
B10x-decoy1619,-0.27543502,0
B10x-1364,-0.41592657,0
B10x-decoy25,-0.79059023,0
B10x-decoy623,0.15721451,1
B10x-1687,-0.65399249,0
B10x-decoy2379,-0.57171397,0
B10x-3264,-0.55262827,0
B10x-2754,-1.17568637,0
B10x-2937,-0.4434987,0
B10x-0928,,
B10x-decoy2990,-0.71884886,0
B10x-decoy2212,,
B10x-decoy1589,-1.17990354,0
B10x-4067,-0.69236076,0
B10x-decoy4092,,
B10x-4875,-0.74368804,0
B10x-decoy4568,-0.15179285,0
B10x-4979,-0.16802715,0
B10x-0955,-0.96623332,0
B10x-4433,-0.39323822,0
B10x-4543,-0.45854765,0
B10x-decoy3201,-0.2752131,0
B10x-decoy1131,-0.88783056,0
B10x-decoy661,,
B10x-decoy1982,-0.25554488,0
B10x-5074,-0.37436963,0
B10x-3999,-0.90357596,0
B10x-3101,-0.5855366,0
B10x-4194,-0.98632122,0
B10x-1590,-0.82373787,0
B10x-2842,-0.41581881,0
B10x-decoy2075,-1.0718371,0
B10x-0685,-0.48653069,0
B10x-1063,-1.40922409,0
B10x-2578,-0.20650487,0
B10x-2391,-0.366457,0
B10x-decoy3985,0.11438702,1
B10x-decoy1918,0.09005693,1
B10x-decoy1869,-0.1349579,0
B10x-4541,-1.05201402,0
B10x-1745,-1.34722596,0
B10x-decoy2926,-0.70320491,0
B10x-5301,-0.45296464,0
B10x-decoy1457,,
B10x-1823,0.11407305,1
B10x-0130,-0.64671864,0
B10x-decoy3322,-0.39091068,0
B10x-3742,-0.64651036,0
B10x-3968,-0.24782863,0
B10x-decoy3261,-1.18957635,0
B10x-5275,-0.86091628,0
B10x-4264,-0.71575048,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.96038249,0
B10x-0717,0.82746766,1
B10x-5027,-0.52578039,0
B10x-3361,,
B10x-decoy1912,-0.75456115,0
B10x-3516,-0.33790406,0
B10x-decoy4468,-0.33542588,0
B10x-decoy2293,,
B10x-1437,-0.11546955,0
B10x-decoy4525,-0.27010393,0
B10x-decoy1235,-0.65841859,0
B10x-1641,-1.45630002,0
B10x-4493,,
B10x-1555,-0.4598374,0
B10x-3591,-0.83211724,0
B10x-0248,-0.37033919,0
B10x-decoy4489,-0.1733089,0
B10x-decoy1686,-0.27334412,0
B10x-decoy2791,-1.06809935,0
B10x-4369,-0.19085024,0
B10x-1151,-0.56871135,0
B10x-decoy1814,-0.84599691,0
B10x-2871,,
B10x-decoy554,-0.21692829,0
B10x-decoy4432,,
B10x-3072,-0.50758411,0
B10x-2289,-1.1737219,0
B10x-decoy4126,-0.68113961,0
B10x-1218,0.29210702,1
B10x-decoy2918,-0.90738979,0
B10x-decoy989,-0.44118071,0
B10x-0841,-0.33127841,0
B10x-1018,-1.45254439,0
B10x-4170,,
B10x-decoy963,-0.14938295,0
B10x-decoy2255,-0.58120731,0
B10x-2623,-0.96060223,0
B10x-decoy4147,-0.58930953,0
B10x-1224,-0.59995584,0
B10x-2782,-0.61203263,0
B10x-2346,-0.636906,0
B10x-decoy2029,-0.47373144,0
B10x-decoy156,-0.31892674,0
B10x-4853,-0.53652766,0
B10x-0877,,
B10x-decoy4219,-0.26764141,0
B10x-decoy280,-0.21256751,0
B10x-1436,-0.353353,0
B10x-3562,-0.03013847,0
B10x-1607,-1.02237551,0
B10x-2737,-0.54323579,0
B10x-0883,0.05243114,1
B10x-3036,-0.5727532,0
B10x-decoy2667,-0.49046064,0
B10x-decoy2625,-0.70351007,0
B10x-1005,-0.57004631,0
B10x-decoy1939,-0.16327673,0
B10x-decoy4144,-0.87809987,0
B10x-decoy924,-0.70317156,0
B10x-1733,-0.48069547,0
B10x-3610,,
B10x-1159,-0.26581719,0
B10x-4270,-0.87202425,0
B10x-decoy3376,-0.77005633,0
B10x-0511,-0.52517466,0
B10x-1471,-1.10711459,0
B10x-decoy4251,0.05440035,1
B10x-decoy38,-0.91376848,0
B10x-0391,-0.43128108,0
B10x-decoy3729,-0.23770054,0
B10x-0794,-0.97398895,0
B10x-0290,-0.08391204,0
B10x-1252,-0.8422111,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-0.56225286,0
B10x-3358,-0.8856853,0
B10x-decoy3753,,
B10x-decoy3611,-1.02813917,0
B10x-decoy411,-0.223676,0
B10x-decoy3532,-0.6070982,0
B10x-1622,-0.3797418,0
B10x-decoy826,-0.48380038,0
B10x-4431,-0.60121462,0
B10x-decoy1285,-0.07251059,0
B10x-0916,-0.82099161,0
B10x-0674,-0.62485437,0
B10x-3429,-0.44876502,0
B10x-0619,-0.63153564,0
B10x-0439,-0.32996961,0
B10x-2303,-0.30285856,0
B10x-decoy4133,-0.53690952,0
B10x-decoy3162,-0.94272374,0
B10x-4428,,
B10x-2030,-0.46827123,0
B10x-0459,-0.63357688,0
B10x-1612,-0.26870476,0
B10x-decoy2754,-0.42974866,0
B10x-4443,-0.59349433,0
B10x-decoy1490,-0.39482068,0
B10x-1746,-0.57407901,0
B10x-decoy1948,-0.49321812,0
B10x-decoy2282,-0.75532642,0
B10x-4574,-1.08445375,0
B10x-4033,,
B10x-decoy321,-0.00543416,0
B10x-4206,-0.04410814,0
B10x-0531,-0.60077546,0
B10x-decoy4129,-0.54033507,0
B10x-decoy4010,,
B10x-decoy3630,-0.61306162,0
B10x-4441,-0.1487487,0
B10x-2879,-0.70742055,0
B10x-3812,-0.71311406,0
B10x-decoy3150,-0.37812206,0
B10x-0853,-0.47245312,0
B10x-decoy2216,-0.45482415,0
B10x-decoy616,-1.10858397,0
B10x-decoy76,,
B10x-1403,-0.54844635,0
B10x-3076,-0.70112606,0
B10x-2144,-1.00310563,0
B10x-decoy4093,-1.09211816,0
B10x-3210,-0.49227313,0
B10x-3303,,
B10x-decoy3952,-0.94471065,0
B10x-decoy2688,,
B10x-2094,-0.11432712,0
B10x-decoy367,-0.82055831,0
B10x-decoy4157,-0.0438626,0
B10x-decoy3074,-0.00024612,0
B10x-decoy557,-0.27350025,0
B10x-2329,-0.39810916,0
B10x-decoy2232,-0.77372251,0
B10x-decoy896,,
B10x-4581,-0.26682583,0
B10x-3770,-0.661441,0
B10x-0034,-0.66901595,0
B10x-decoy4330,-0.97492665,0
B10x-decoy1792,-0.59910308,0
B10x-decoy3559,-0.45668714,0
B10x-decoy3571,-0.2431194,0
B10x-decoy545,,
B10x-decoy2907,-0.24929867,0
B10x-2941,-0.39952357,0
B10x-decoy1906,0.04146335,1
B10x-1635,-0.26368444,0
B10x-2549,-0.28864887,0
B10x-decoy1369,,
B10x-5209,0.66559657,1
B10x-2207,-0.28021013,0
B10x-decoy998,-0.84782992,0
B10x-decoy48,-0.3624838,0
B10x-5277,-0.27558124,0
B10x-4290,-0.10232576,0
B10x-decoy909,-0.31215289,0
B10x-4798,-0.83640221,0
B10x-2438,-0.66970387,0
B10x-4602,-0.354738,0
B10x-decoy408,-0.80727581,0
B10x-2400,-0.53378899,0
B10x-decoy4313,-0.5892908,0
B10x-decoy4422,-0.87013236,0
B10x-1785,-0.46063093,0
B10x-2741,-0.10924483,0
B10x-decoy283,-0.41749137,0
B10x-decoy3042,-0.25719565,0
B10x-decoy3260,-0.87647297,0
B10x-decoy3400,-0.4000668,0
B10x-decoy797,-0.03473153,0
B10x-0153,-0.47599346,0
B10x-4118,-0.49905339,0
B10x-decoy1341,-0.39242772,0
B10x-3092,-0.33449749,0
B10x-0759,-0.67387571,0
B10x-0793,-0.30410156,0
B10x-1241,0.06835252,1
B10x-0879,-0.49494381,0
B10x-2342,-0.3968882,0
B10x-1421,0.38871981,1
B10x-1190,-0.40006433,0
B10x-5324,-0.19343442,0
B10x-decoy3494,-0.71569,0
B10x-3254,-0.34156291,0
B10x-3088,,
B10x-decoy533,-1.10291659,0
B10x-4013,-0.96254764,0
B10x-2633,-0.20256633,0
B10x-decoy1557,-0.48781972,0
B10x-decoy1845,-0.77453301,0
B10x-3493,-0.4270788,0
B10x-1505,-0.97284531,0
B10x-1562,-0.61524269,0
B10x-decoy1403,-0.48156625,0
B10x-decoy4153,,
B10x-decoy1456,-0.51504396,0
B10x-4583,0.83068089,1
B10x-0403,0.455097,1
B10x-2023,-0.35702475,0
B10x-decoy1733,-0.33607702,0
B10x-decoy1660,-0.5827966,0
B10x-decoy3988,-0.00539429,0
B10x-3672,,
B10x-decoy2239,-0.51649829,0
B10x-decoy1833,-0.87678554,0
B10x-3241,-0.82381188,0
B10x-5037,-0.28004503,0
B10x-decoy1270,-0.83292397,0
B10x-decoy2326,-0.20526122,0
B10x-decoy3521,-0.83608894,0
B10x-4325,-0.81352249,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-1.20566533,0
B10x-decoy1744,-0.2312309,0
B10x-2594,,
B10x-4038,-0.76982592,0
B10x-2276,-0.80579617,0
B10x-1965,0.43427675,1
B10x-4967,-0.86095189,0
B10x-decoy391,-0.20919255,0
B10x-2727,-0.27790872,0
B10x-decoy1157,-1.40264562,0
B10x-decoy1717,,
B10x-decoy4083,-0.31283523,0
B10x-1402,-0.83362097,0
B10x-5295,-0.1174333,0
B10x-4166,-0.74857206,0
B10x-decoy2260,-0.49640209,0
B10x-0128,,
B10x-decoy2033,-0.77652642,0
B10x-3561,-0.44263976,0
B10x-5260,-0.5433122,0
B10x-3845,0.34384012,1
B10x-decoy1876,-0.23689487,0
B10x-4156,-0.18597578,0
B10x-4665,,
B10x-0694,-0.55905766,0
B10x-decoy1954,-0.67285724,0
B10x-decoy4230,-1.22365145,0
B10x-0099,0.11167783,1
B10x-decoy2976,-0.58243832,0
B10x-decoy314,-0.70767877,0
B10x-2982,-0.51467499,0
B10x-3068,-0.49905103,0
B10x-decoy2322,-0.28376673,0
B10x-decoy1358,-0.15310168,0
B10x-3389,-0.80783432,0
B10x-decoy3292,-0.77112304,0
B10x-4066,-0.56878416,0
B10x-0816,-0.89254793,0
B10x-decoy441,-0.10092159,0
B10x-2945,-0.29221865,0
B10x-3807,-0.53249501,0
B10x-2626,-0.75597347,0
B10x-0051,,
B10x-1964,-0.44156326,0
B10x-decoy1597,-0.0280052,0
B10x-decoy2644,-1.08550178,0
B10x-4701,-0.37236904,0
B10x-2340,-0.23351783,0
B10x-4810,-1.18937006,0
B10x-4193,-0.51339953,0
B10x-3279,-0.2413335,0
B10x-2846,-1.13379133,0
B10x-decoy1340,-1.60551389,0
B10x-decoy3535,-0.29153907,0
B10x-decoy82,-0.42912806,0
B10x-0181,-0.29695228,0
B10x-5115,-0.74275722,0
B10x-2676,-0.01692628,0
B10x-decoy3769,-0.82543642,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.50446221,0
B10x-decoy4228,-0.72242136,0
B10x-4092,0.31835556,1
B10x-decoy1410,-0.9643679,0
B10x-4257,-0.73131875,0
B10x-2564,-0.45846323,0
B10x-3546,-0.04892283,0
B10x-2525,-0.50197905,0
B10x-1261,-0.08087469,0
B10x-decoy2300,-0.78706687,0
B10x-2107,-0.39371255,0
B10x-decoy4570,-0.80730965,0
B10x-decoy1590,-0.6646577,0
B10x-decoy2610,-0.11284802,0
B10x-decoy3347,-0.5355181,0
B10x-decoy1649,-0.48377847,0
B10x-decoy1094,-1.18091425,0
B10x-decoy464,-0.01913788,0
B10x-2051,0.10212315,1
B10x-decoy157,-0.08556111,0
B10x-4772,-0.46496347,0
B10x-decoy1558,-0.03055663,0
B10x-5248,-1.09494125,0
B10x-2014,-0.78830145,0
B10x-decoy1138,-0.69197177,0
B10x-0954,-0.4251852,0
B10x-decoy4586,-0.49668228,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.94486224,0
B10x-decoy3051,-0.77048865,0
B10x-decoy3143,-1.1174439,0
B10x-3544,-1.33257508,0
B10x-decoy1348,,
B10x-4910,-0.49506295,0
B10x-3627,-0.23167636,0
B10x-decoy3388,-0.69074327,0
B10x-decoy58,-1.41873843,0
B10x-decoy3727,0.02165062,1
B10x-decoy651,-0.79115652,0
B10x-0965,-0.78380581,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,-0.30084718,0
B10x-0653,-0.68098388,0
B10x-4749,-0.61971941,0
B10x-3699,-0.262309,0
B10x-1217,0.11153332,1
B10x-decoy2845,-0.42491173,0
B10x-decoy2114,-0.89184217,0
B10x-1064,-0.48911491,0
B10x-decoy1716,-0.05368756,0
B10x-0479,,
B10x-5146,-0.66212938,0
B10x-decoy1614,,
B10x-4945,-0.95247609,0
B10x-2176,-0.65929504,0
B10x-3439,-0.58321701,0
B10x-5314,-0.54936748,0
B10x-decoy2049,-0.56448914,0
B10x-0817,-0.40369529,0
B10x-decoy1610,-0.10879786,0
B10x-3478,-0.57340705,0
B10x-3736,-0.28194381,0
B10x-decoy2479,-0.84339888,0
B10x-0593,-1.00195883,0
B10x-4376,-0.58007789,0
B10x-decoy2213,-1.18306109,0
B10x-2383,,
B10x-decoy1758,-0.69792758,0
B10x-0884,-0.00799682,0
B10x-2850,-0.87910559,0
B10x-4650,-0.33254721,0
B10x-decoy12,-0.23782212,0
B10x-4415,-0.86405196,0
B10x-2856,-0.50361048,0
B10x-4640,-0.50727316,0
B10x-4927,-0.8533883,0
B10x-0063,-0.40541687,0
B10x-decoy858,-1.29065282,0
B10x-decoy1368,-0.57565145,0
B10x-0534,-0.01244472,0
B10x-0142,-0.29737281,0
B10x-decoy385,-0.50170326,0
B10x-decoy2571,0.02663273,1
B10x-4120,-0.56401582,0
B10x-decoy2783,,
B10x-3112,-0.21957971,0
B10x-5202,-0.42430621,0
B10x-3267,0.80665559,1
B10x-3460,,
B10x-decoy2778,-0.52415107,0
B10x-decoy2534,-0.37450055,0
B10x-decoy3225,-0.32229993,0
B10x-decoy4558,-0.16430414,0
B10x-decoy1072,-0.29498988,0
B10x-2070,-0.39512808,0
B10x-decoy3226,-0.45973027,0
B10x-2760,-0.42976425,0
B10x-4403,-0.67409711,0
B10x-decoy2731,-0.93316909,0
B10x-decoy3403,-0.53637671,0
B10x-2778,-0.92917146,0
B10x-4901,-0.15599302,0
B10x-2125,-0.74103968,0
B10x-decoy3118,-0.65541504,0
B10x-1476,-0.76704989,0
B10x-0316,-0.25935343,0
B10x-3656,-0.46507194,0
B10x-3752,-1.2010953,0
B10x-5268,-0.34807369,0
B10x-decoy4267,-0.27898973,0
B10x-decoy4365,-0.50735471,0
B10x-3225,-0.27322323,0
B10x-2040,-0.40580792,0
B10x-3331,-1.13877531,0
B10x-4600,-0.84220845,0
B10x-4430,0.1178912,1
B10x-2096,-0.71096974,0
B10x-decoy522,-0.36885071,0
B10x-3972,-0.88449387,0
B10x-5181,-1.05623359,0
B10x-2903,-0.74645354,0
B10x-decoy183,,
B10x-decoy655,-0.35065029,0
B10x-3830,0.09311115,1
B10x-decoy4587,-0.36620464,0
B10x-5075,-0.73371314,0
B10x-1156,,
B10x-decoy3605,-1.56519287,0
B10x-4305,-0.9923999,0
B10x-4451,-0.55675981,0
B10x-4434,-0.54216695,0
B10x-3062,-0.40312378,0
B10x-decoy4177,-0.19788239,0
B10x-4235,,
B10x-decoy1825,-0.85433915,0
B10x-4999,-0.25036181,0
B10x-0061,-0.55086115,0
B10x-decoy92,-0.86658962,0
B10x-decoy4564,-0.37663725,0
B10x-2538,-0.14196462,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.66748989,0
B10x-decoy3213,,
B10x-decoy1588,-0.23066307,0
B10x-decoy2208,-0.33351184,0
B10x-0486,-0.50856832,0
B10x-2965,-0.13950941,0
B10x-decoy2961,-0.72688112,0
B10x-1970,-0.61987691,0
B10x-1681,-0.24022589,0
B10x-2083,-0.44881055,0
B10x-decoy1870,-0.4402928,0
B10x-decoy1173,-0.25134787,0
B10x-4655,,
B10x-decoy2474,-0.2569902,0
B10x-decoy3615,-0.44064022,0
B10x-3527,-0.69010425,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.62938657,0
B10x-0613,-0.3732398,0
B10x-0876,-0.41775654,0
B10x-decoy4513,-0.37191188,0
B10x-3257,-0.71303396,0
B10x-decoy2798,,
B10x-0131,-1.24316075,0
B10x-0920,-0.43137099,0
B10x-decoy2364,-0.83944771,0
B10x-decoy104,-0.35090281,0
B10x-decoy1100,-0.71529707,0
B10x-1623,-1.06489201,0
B10x-decoy2297,-0.27534889,0
B10x-decoy1601,-0.68217467,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-0.58293058,0
B10x-2282,-0.18821409,0
B10x-2964,-0.40444545,0
B10x-5105,,
B10x-4770,-0.45160925,0
B10x-3208,-0.83371596,0
B10x-decoy1024,-0.95768413,0
B10x-1934,0.03075996,1
B10x-decoy2135,-0.49490785,0
B10x-decoy1779,-0.31918977,0
B10x-0729,-0.78246433,0
B10x-decoy1200,,
B10x-4116,-0.50402753,0
B10x-2573,-0.71579676,0
B10x-2056,-0.1816104,0
B10x-decoy2387,,
B10x-decoy2202,-0.37015344,0
B10x-decoy2392,-0.48994874,0
B10x-2297,,
B10x-decoy2337,-0.67528299,0
B10x-3614,-0.26494785,0
B10x-5263,-1.32606459,0
B10x-decoy3652,,
B10x-decoy3387,-0.48404689,0
B10x-3954,-0.6989271,0
B10x-1326,-0.47988446,0
B10x-2645,-1.17205812,0
B10x-2267,-0.6479171,0
B10x-3678,,
B10x-decoy1795,-0.70756144,0
B10x-0109,-0.65414401,0
B10x-5247,-0.52062582,0
B10x-4691,-0.77363332,0
B10x-1674,-1.07174502,0
B10x-1771,,
B10x-3814,-0.66585049,0
B10x-4288,-0.15826509,0
B10x-decoy323,,
B10x-decoy3580,-0.38096409,0
B10x-2930,-0.10578736,0
B10x-0621,-0.73220651,0
B10x-decoy2724,-0.87037758,0
B10x-3700,-0.41168382,0
B10x-decoy3964,-0.58312365,0
B10x-decoy1435,-0.84040385,0
B10x-1848,-0.46928184,0
B10x-0094,-0.7063714,0
B10x-0495,-0.54095709,0
B10x-decoy1429,-0.72814524,0
B10x-decoy2257,-0.56866743,0
B10x-4753,-0.38131286,0
B10x-decoy1021,-0.93656284,0
B10x-decoy1378,,
B10x-0856,-0.53824425,0
B10x-3413,,
B10x-decoy4382,-0.62967374,0
B10x-decoy1019,-0.53814041,0
B10x-2755,0.01813771,1
