,decision_function,model_answer
B10x-3705,0.01918281,1
B10x-decoy704,-0.38481133,0
B10x-decoy4082,,
B10x-decoy2453,-0.68129905,0
B10x-decoy4102,-0.33171814,0
B10x-decoy269,-0.22734481,0
B10x-decoy3176,-0.63365031,0
B10x-0600,-0.47682432,0
B10x-2362,-0.27509269,0
B10x-decoy1452,-0.54729498,0
B10x-1739,-0.63157614,0
B10x-4958,-0.61479943,0
B10x-3634,-0.254895,0
B10x-decoy4562,,
B10x-decoy1703,-0.15282084,0
B10x-decoy3536,-0.03495002,0
B10x-decoy3666,-0.52735171,0
B10x-3870,-0.42250893,0
B10x-0270,-0.34739752,0
B10x-0350,,
B10x-1523,-0.43334483,0
B10x-4082,-0.38524269,0
B10x-decoy3242,-0.36950968,0
B10x-4366,-0.73888019,0
B10x-3177,-0.88418306,0
B10x-decoy578,-0.97279473,0
B10x-4757,-0.48822346,0
B10x-3391,-0.75683627,0
B10x-decoy3701,,
B10x-5098,-0.56663279,0
B10x-decoy1160,0.18519674,1
B10x-3622,-0.22535156,0
B10x-decoy650,-0.51010531,0
B10x-decoy555,-0.48364406,0
B10x-3597,-0.84107916,0
B10x-1082,-0.93783088,0
B10x-1038,-0.66299901,0
B10x-decoy2829,-0.36226529,0
B10x-decoy2584,-0.63337719,0
B10x-2644,,
B10x-4045,0.31339846,1
B10x-2660,,
B10x-1828,-0.58056567,0
B10x-decoy552,0.10205532,1
B10x-0861,-0.42854782,0
B10x-4866,-0.47301487,0
B10x-5117,0.21760265,1
B10x-4007,-0.93401366,0
B10x-4128,-0.19842598,0
B10x-decoy1060,-0.74811503,0
B10x-1810,-0.02070875,0
B10x-4489,-0.11588436,0
B10x-5223,-0.63641081,0
B10x-decoy1595,-0.07005591,0
B10x-decoy564,,
B10x-1875,-0.50832537,0
B10x-decoy1373,-0.36317022,0
B10x-1251,-0.12276417,0
B10x-4464,0.3121378,1
B10x-decoy3318,,
B10x-5091,-0.35557196,0
B10x-0622,-0.34722217,0
B10x-3041,0.22090312,1
B10x-decoy2841,-0.52792859,0
B10x-decoy3267,-0.86209306,0
B10x-2533,-0.09350534,0
B10x-decoy311,0.07785507,1
B10x-decoy3960,,
B10x-decoy2683,-0.56334257,0
B10x-2577,0.74898833,1
B10x-decoy527,-0.7625028,0
B10x-decoy1619,0.05232097,1
B10x-1364,-0.26827073,0
B10x-decoy25,-0.43410236,0
B10x-decoy623,0.14746468,1
B10x-1687,-0.35064285,0
B10x-decoy2379,-0.40717248,0
B10x-3264,-0.74044624,0
B10x-2754,-0.80254423,0
B10x-2937,-0.33348501,0
B10x-0928,,
B10x-decoy2990,-0.45917854,0
B10x-decoy2212,,
B10x-decoy1589,-0.80086814,0
B10x-4067,-0.73159804,0
B10x-decoy4092,,
B10x-4875,-0.55809361,0
B10x-decoy4568,0.06012309,1
B10x-4979,-0.16296368,0
B10x-0955,-0.41908839,0
B10x-4433,0.01401575,1
B10x-4543,-0.2571581,0
B10x-decoy3201,-0.40623932,0
B10x-decoy1131,-0.53640994,0
B10x-decoy661,,
B10x-decoy1982,-0.30105727,0
B10x-5074,-0.45409334,0
B10x-3999,-0.26036119,0
B10x-3101,-0.80046923,0
B10x-4194,-0.96110991,0
B10x-1590,-0.77662966,0
B10x-2842,-0.57012014,0
B10x-decoy2075,-0.20312633,0
B10x-0685,-0.26124733,0
B10x-1063,-0.45757888,0
B10x-2578,0.09390911,1
B10x-2391,-0.2443827,0
B10x-decoy3985,-0.05506615,0
B10x-decoy1918,0.00211141,1
B10x-decoy1869,-0.26663434,0
B10x-4541,-1.03752717,0
B10x-1745,-0.82958641,0
B10x-decoy2926,-0.54255286,0
B10x-5301,-0.50186495,0
B10x-decoy1457,,
B10x-1823,-0.00497484,0
B10x-0130,-0.17533649,0
B10x-decoy3322,-0.1860694,0
B10x-3742,-1.117029,0
B10x-3968,-0.49481707,0
B10x-decoy3261,-0.28665723,0
B10x-5275,-0.31224924,0
B10x-4264,-0.427185,0
B10x-decoy4261,,
B10x-decoy3310,,
B10x-3181,-0.21995625,0
B10x-0717,0.81052129,1
B10x-5027,-0.26822513,0
B10x-3361,,
B10x-decoy1912,-0.57578424,0
B10x-3516,-0.23409149,0
B10x-decoy4468,-0.19233524,0
B10x-decoy2293,,
B10x-1437,-0.65773183,0
B10x-decoy4525,-0.42711509,0
B10x-decoy1235,-0.77054911,0
B10x-1641,-0.71821594,0
B10x-4493,,
B10x-1555,-0.33094541,0
B10x-3591,-0.31557526,0
B10x-0248,-0.14503671,0
B10x-decoy4489,-0.16850424,0
B10x-decoy1686,-0.32811246,0
B10x-decoy2791,-0.76105119,0
B10x-4369,-0.0926121,0
B10x-1151,-0.72450592,0
B10x-decoy1814,-0.74726616,0
B10x-2871,,
B10x-decoy554,-0.45013944,0
B10x-decoy4432,,
B10x-3072,-0.66614342,0
B10x-2289,-0.46806207,0
B10x-decoy4126,-0.58015389,0
B10x-1218,0.53697225,1
B10x-decoy2918,-1.05304344,0
B10x-decoy989,-0.06712543,0
B10x-0841,-0.09524155,0
B10x-1018,-0.99724332,0
B10x-4170,,
B10x-decoy963,-0.30399732,0
B10x-decoy2255,-0.78086845,0
B10x-2623,-0.24026189,0
B10x-decoy4147,-0.59106193,0
B10x-1224,-0.41161342,0
B10x-2782,-0.27142668,0
B10x-2346,-0.39429929,0
B10x-decoy2029,-0.29390457,0
B10x-decoy156,-0.30545473,0
B10x-4853,0.0819609,1
B10x-0877,,
B10x-decoy4219,-0.18852864,0
B10x-decoy280,-0.40271184,0
B10x-1436,0.12568368,1
B10x-3562,-0.19046817,0
B10x-1607,-0.8630134,0
B10x-2737,-0.31778208,0
B10x-0883,-0.0159251,0
B10x-3036,-0.54504887,0
B10x-decoy2667,0.03128904,1
B10x-decoy2625,-0.64540123,0
B10x-1005,-0.43394146,0
B10x-decoy1939,-0.07434793,0
B10x-decoy4144,-0.45141978,0
B10x-decoy924,-0.13346041,0
B10x-1733,-0.19508921,0
B10x-3610,,
B10x-1159,-0.39914912,0
B10x-4270,-0.67925146,0
B10x-decoy3376,-0.53339798,0
B10x-0511,-0.14736744,0
B10x-1471,-0.99923,0
B10x-decoy4251,-0.19465614,0
B10x-decoy38,-0.69925998,0
B10x-0391,-0.28004194,0
B10x-decoy3729,-0.36009404,0
B10x-0794,-0.55089479,0
B10x-0290,-0.0857454,0
B10x-1252,-0.38911866,0
B10x-decoy3625,,
B10x-decoy4491,,
B10x-decoy3691,-1.05441312,0
B10x-3358,-0.75240811,0
B10x-decoy3753,,
B10x-decoy3611,-0.28721565,0
B10x-decoy411,-0.37723818,0
B10x-decoy3532,-0.36455116,0
B10x-1622,-0.31394798,0
B10x-decoy826,-0.39549703,0
B10x-4431,-0.04609822,0
B10x-decoy1285,-0.5591097,0
B10x-0916,-0.17117447,0
B10x-0674,-0.6085838,0
B10x-3429,-0.29290557,0
B10x-0619,-0.64458208,0
B10x-0439,-0.19274559,0
B10x-2303,-0.333851,0
B10x-decoy4133,-0.64936703,0
B10x-decoy3162,-0.75550298,0
B10x-4428,,
B10x-2030,-1.0515981,0
B10x-0459,-0.53069393,0
B10x-1612,-0.75840899,0
B10x-decoy2754,-0.59710857,0
B10x-4443,-0.65737229,0
B10x-decoy1490,-1.06872459,0
B10x-1746,-0.40087553,0
B10x-decoy1948,-0.72056732,0
B10x-decoy2282,-0.20086597,0
B10x-4574,-0.57480499,0
B10x-4033,,
B10x-decoy321,-0.30468316,0
B10x-4206,0.03049897,1
B10x-0531,-0.85679638,0
B10x-decoy4129,-0.51165505,0
B10x-decoy4010,,
B10x-decoy3630,-0.43171947,0
B10x-4441,-0.55867088,0
B10x-2879,-0.71340249,0
B10x-3812,-0.2733798,0
B10x-decoy3150,-0.26411491,0
B10x-0853,-0.54134992,0
B10x-decoy2216,-0.22094554,0
B10x-decoy616,-1.10360112,0
B10x-decoy76,,
B10x-1403,-0.54408844,0
B10x-3076,-0.67861321,0
B10x-2144,-0.79776381,0
B10x-decoy4093,-0.5470473,0
B10x-3210,-0.1896261,0
B10x-3303,,
B10x-decoy3952,-0.42644854,0
B10x-decoy2688,,
B10x-2094,-0.11554989,0
B10x-decoy367,-0.38241802,0
B10x-decoy4157,-0.37926734,0
B10x-decoy3074,0.03621054,1
B10x-decoy557,-0.4552885,0
B10x-2329,-0.20732547,0
B10x-decoy2232,-0.38348128,0
B10x-decoy896,,
B10x-4581,-0.46305451,0
B10x-3770,-0.45711746,0
B10x-0034,-0.7166537,0
B10x-decoy4330,-0.58227001,0
B10x-decoy1792,-0.67108712,0
B10x-decoy3559,-0.58686782,0
B10x-decoy3571,0.1223693,1
B10x-decoy545,,
B10x-decoy2907,-0.37908958,0
B10x-2941,-0.34651086,0
B10x-decoy1906,0.15253667,1
B10x-1635,-0.54817253,0
B10x-2549,-0.44980026,0
B10x-decoy1369,,
B10x-5209,0.63308718,1
B10x-2207,-0.52651918,0
B10x-decoy998,-0.54938913,0
B10x-decoy48,-0.20377698,0
B10x-5277,-0.47894254,0
B10x-4290,-0.29423887,0
B10x-decoy909,-0.14612502,0
B10x-4798,-0.52793184,0
B10x-2438,-0.13667279,0
B10x-4602,-0.39550251,0
B10x-decoy408,-0.78454397,0
B10x-2400,-0.48969722,0
B10x-decoy4313,-0.56173764,0
B10x-decoy4422,-0.83748244,0
B10x-1785,-0.8028558,0
B10x-2741,-0.02903254,0
B10x-decoy283,-0.10450023,0
B10x-decoy3042,-0.45040493,0
B10x-decoy3260,-0.34683848,0
B10x-decoy3400,-0.44266078,0
B10x-decoy797,-0.37151049,0
B10x-0153,-0.48364046,0
B10x-4118,-0.40606881,0
B10x-decoy1341,-0.30040306,0
B10x-3092,0.0012022,1
B10x-0759,-0.59912581,0
B10x-0793,-0.03566353,0
B10x-1241,-0.25042763,0
B10x-0879,-0.54532426,0
B10x-2342,-0.45708899,0
B10x-1421,0.39571438,1
B10x-1190,-0.69343005,0
B10x-5324,-0.01335598,0
B10x-decoy3494,-0.61115693,0
B10x-3254,-0.39600997,0
B10x-3088,,
B10x-decoy533,-0.76227382,0
B10x-4013,-0.64673817,0
B10x-2633,-0.28342199,0
B10x-decoy1557,-0.53248984,0
B10x-decoy1845,-0.74855565,0
B10x-3493,-0.61344766,0
B10x-1505,-0.56763635,0
B10x-1562,-0.68422556,0
B10x-decoy1403,-0.11920438,0
B10x-decoy4153,,
B10x-decoy1456,-0.26807298,0
B10x-4583,0.79464031,1
B10x-0403,0.41250646,1
B10x-2023,-0.42825715,0
B10x-decoy1733,-0.28329695,0
B10x-decoy1660,-0.5155325,0
B10x-decoy3988,0.22053134,1
B10x-3672,,
B10x-decoy2239,-0.39655794,0
B10x-decoy1833,-1.01393886,0
B10x-3241,-0.85316036,0
B10x-5037,-0.35973152,0
B10x-decoy1270,-0.49022377,0
B10x-decoy2326,-0.45818297,0
B10x-decoy3521,-0.47303164,0
B10x-4325,-0.40771137,0
B10x-3496,,
B10x-1645,,
B10x-decoy1709,-0.48588022,0
B10x-decoy1744,-0.59599514,0
B10x-2594,,
B10x-4038,-0.25354311,0
B10x-2276,-0.5144006,0
B10x-1965,0.22358282,1
B10x-4967,-0.4690285,0
B10x-decoy391,-0.39929924,0
B10x-2727,-0.30120439,0
B10x-decoy1157,-0.94115662,0
B10x-decoy1717,,
B10x-decoy4083,-0.4197747,0
B10x-1402,-0.7493114,0
B10x-5295,0.33324118,1
B10x-4166,-0.56402252,0
B10x-decoy2260,-0.66642406,0
B10x-0128,,
B10x-decoy2033,-0.41546627,0
B10x-3561,-0.59397224,0
B10x-5260,-0.32648286,0
B10x-3845,-0.17183782,0
B10x-decoy1876,-0.27761917,0
B10x-4156,-0.06037142,0
B10x-4665,,
B10x-0694,-0.51117125,0
B10x-decoy1954,-0.48916514,0
B10x-decoy4230,-0.56535272,0
B10x-0099,0.07079366,1
B10x-decoy2976,-0.30402439,0
B10x-decoy314,-0.57787296,0
B10x-2982,-0.67564211,0
B10x-3068,-0.49412603,0
B10x-decoy2322,-0.44571766,0
B10x-decoy1358,-0.25273994,0
B10x-3389,-0.85936115,0
B10x-decoy3292,-0.5105356,0
B10x-4066,-0.6025571,0
B10x-0816,-0.44901957,0
B10x-decoy441,0.13424232,1
B10x-2945,-0.28202884,0
B10x-3807,0.03908407,1
B10x-2626,-0.62555712,0
B10x-0051,,
B10x-1964,-0.62246535,0
B10x-decoy1597,-0.38868941,0
B10x-decoy2644,-0.66721309,0
B10x-4701,-0.41120305,0
B10x-2340,-0.43716545,0
B10x-4810,-0.82522841,0
B10x-4193,-0.5507124,0
B10x-3279,-0.15152266,0
B10x-2846,-0.80418426,0
B10x-decoy1340,-1.03386006,0
B10x-decoy3535,-0.38368849,0
B10x-decoy82,-0.4513891,0
B10x-0181,-0.27621332,0
B10x-5115,-0.43006206,0
B10x-2676,-0.30445193,0
B10x-decoy3769,-0.85223498,0
B10x-3315,,
B10x-decoy2435,,
B10x-decoy886,-0.5094353,0
B10x-decoy4228,-0.48921678,0
B10x-4092,0.32189108,1
B10x-decoy1410,-1.10020205,0
B10x-4257,-0.45173499,0
B10x-2564,-0.43521698,0
B10x-3546,0.23641293,1
B10x-2525,-0.60572316,0
B10x-1261,-0.14481906,0
B10x-decoy2300,-0.54027514,0
B10x-2107,-0.11205168,0
B10x-decoy4570,-0.69059576,0
B10x-decoy1590,-0.23513651,0
B10x-decoy2610,-0.49963963,0
B10x-decoy3347,-0.08178111,0
B10x-decoy1649,-0.44455693,0
B10x-decoy1094,-0.87950299,0
B10x-decoy464,-0.2035654,0
B10x-2051,0.03162321,1
B10x-decoy157,-0.1638966,0
B10x-4772,0.08479978,1
B10x-decoy1558,-0.31294826,0
B10x-5248,-0.2303549,0
B10x-2014,-0.29614855,0
B10x-decoy1138,-0.89176935,0
B10x-0954,-0.66825643,0
B10x-decoy4586,-0.35936465,0
B10x-1103,,
B10x-decoy2335,,
B10x-decoy2512,-0.20695267,0
B10x-decoy3051,-0.87748384,0
B10x-decoy3143,-0.5697566,0
B10x-3544,-0.68354133,0
B10x-decoy1348,,
B10x-4910,-0.40491909,0
B10x-3627,-0.34566724,0
B10x-decoy3388,-0.97954957,0
B10x-decoy58,-0.70301199,0
B10x-decoy3727,-0.27764265,0
B10x-decoy651,-0.56186726,0
B10x-0965,-1.05411843,0
B10x-decoy2001,,
B10x-3971,,
B10x-4162,-0.42667725,0
B10x-0653,-0.62248208,0
B10x-4749,-0.57880069,0
B10x-3699,-0.53395922,0
B10x-1217,0.05021685,1
B10x-decoy2845,-0.44213164,0
B10x-decoy2114,-0.72724406,0
B10x-1064,-0.49535373,0
B10x-decoy1716,-0.18938894,0
B10x-0479,,
B10x-5146,-0.42328114,0
B10x-decoy1614,,
B10x-4945,-0.46639006,0
B10x-2176,-0.47729294,0
B10x-3439,-0.76106773,0
B10x-5314,-0.76318566,0
B10x-decoy2049,-0.5432965,0
B10x-0817,-0.58204877,0
B10x-decoy1610,-0.43974875,0
B10x-3478,-0.82774713,0
B10x-3736,-0.17051104,0
B10x-decoy2479,-0.83160924,0
B10x-0593,-1.11786299,0
B10x-4376,-0.4611221,0
B10x-decoy2213,-0.40792844,0
B10x-2383,,
B10x-decoy1758,-0.39036813,0
B10x-0884,0.08304636,1
B10x-2850,-0.69641197,0
B10x-4650,0.03856393,1
B10x-decoy12,-0.50763903,0
B10x-4415,-0.90099958,0
B10x-2856,-0.33798359,0
B10x-4640,-0.79883815,0
B10x-4927,-0.50746705,0
B10x-0063,-0.47068163,0
B10x-decoy858,-0.76361575,0
B10x-decoy1368,-0.35771408,0
B10x-0534,-0.29904065,0
B10x-0142,-0.60464532,0
B10x-decoy385,-0.40714127,0
B10x-decoy2571,-0.17360916,0
B10x-4120,-0.408413,0
B10x-decoy2783,,
B10x-3112,-0.26746922,0
B10x-5202,-0.07935844,0
B10x-3267,0.72725169,1
B10x-3460,,
B10x-decoy2778,-0.55369408,0
B10x-decoy2534,0.43641044,1
B10x-decoy3225,-0.6564661,0
B10x-decoy4558,-0.07657957,0
B10x-decoy1072,-0.59079709,0
B10x-2070,-0.43191576,0
B10x-decoy3226,-0.28235816,0
B10x-2760,-0.67300511,0
B10x-4403,-0.06559691,0
B10x-decoy2731,-0.80119343,0
B10x-decoy3403,-0.63888922,0
B10x-2778,-0.4116745,0
B10x-4901,-0.29875075,0
B10x-2125,-0.39172488,0
B10x-decoy3118,-0.32378755,0
B10x-1476,-0.75559342,0
B10x-0316,-0.473965,0
B10x-3656,-0.25113305,0
B10x-3752,-0.63810457,0
B10x-5268,0.05716069,1
B10x-decoy4267,0.17678909,1
B10x-decoy4365,-0.07869719,0
B10x-3225,-0.40181042,0
B10x-2040,-0.56118365,0
B10x-3331,-0.81841625,0
B10x-4600,-0.58661775,0
B10x-4430,0.31773449,1
B10x-2096,-0.46558285,0
B10x-decoy522,0.06964196,1
B10x-3972,-0.74350629,0
B10x-5181,-0.53216762,0
B10x-2903,-0.4647732,0
B10x-decoy183,,
B10x-decoy655,-0.53433617,0
B10x-3830,0.08592383,1
B10x-decoy4587,-0.25371045,0
B10x-5075,-0.25860448,0
B10x-1156,,
B10x-decoy3605,-1.06085004,0
B10x-4305,-0.73901463,0
B10x-4451,-0.69158257,0
B10x-4434,-0.55059157,0
B10x-3062,-0.41823021,0
B10x-decoy4177,-0.5987204,0
B10x-4235,,
B10x-decoy1825,-0.9136433,0
B10x-4999,-0.28391785,0
B10x-0061,-0.29964792,0
B10x-decoy92,-0.8433927,0
B10x-decoy4564,-0.23929825,0
B10x-2538,-0.15551582,0
B10x-0361,,
B10x-decoy4086,,
B10x-decoy1513,-0.8438065,0
B10x-decoy3213,,
B10x-decoy1588,-0.29072258,0
B10x-decoy2208,-0.64392052,0
B10x-0486,-0.30975213,0
B10x-2965,-0.40574978,0
B10x-decoy2961,-0.68885717,0
B10x-1970,-0.64756325,0
B10x-1681,-0.33192011,0
B10x-2083,-0.94678153,0
B10x-decoy1870,-0.05705673,0
B10x-decoy1173,-0.44552075,0
B10x-4655,,
B10x-decoy2474,-0.36136733,0
B10x-decoy3615,-0.35599566,0
B10x-3527,-0.68982762,0
B10x-1499,,
B10x-4310,,
B10x-decoy2229,-0.70897338,0
B10x-0613,-0.38603426,0
B10x-0876,-0.43428178,0
B10x-decoy4513,-0.36365135,0
B10x-3257,-0.84424933,0
B10x-decoy2798,,
B10x-0131,-0.25565759,0
B10x-0920,-0.10495688,0
B10x-decoy2364,-0.82632832,0
B10x-decoy104,-0.04766925,0
B10x-decoy1100,-0.91672019,0
B10x-1623,-0.59230858,0
B10x-decoy2297,0.09248953,1
B10x-decoy1601,-0.32915138,0
B10x-3133,,
B10x-decoy4450,,
B10x-2310,-0.50529124,0
B10x-2282,-0.33381981,0
B10x-2964,-0.38043435,0
B10x-5105,,
B10x-4770,-0.51483234,0
B10x-3208,-0.21088777,0
B10x-decoy1024,-1.02078054,0
B10x-1934,-0.21559114,0
B10x-decoy2135,-0.19321779,0
B10x-decoy1779,-0.50842332,0
B10x-0729,-0.66832229,0
B10x-decoy1200,,
B10x-4116,-0.10416328,0
B10x-2573,-0.59156374,0
B10x-2056,0.00393346,1
B10x-decoy2387,,
B10x-decoy2202,-0.39896745,0
B10x-decoy2392,-0.37551343,0
B10x-2297,,
B10x-decoy2337,-0.73526877,0
B10x-3614,-0.46122588,0
B10x-5263,-0.64346048,0
B10x-decoy3652,,
B10x-decoy3387,-0.43340354,0
B10x-3954,-0.22044957,0
B10x-1326,-0.67198717,0
B10x-2645,-0.70604523,0
B10x-2267,-0.39156252,0
B10x-3678,,
B10x-decoy1795,-0.75905293,0
B10x-0109,-0.49512324,0
B10x-5247,-0.18097739,0
B10x-4691,-0.93196069,0
B10x-1674,-0.11760553,0
B10x-1771,,
B10x-3814,-0.39134017,0
B10x-4288,-0.3657686,0
B10x-decoy323,,
B10x-decoy3580,-0.39129899,0
B10x-2930,0.05513013,1
B10x-0621,-0.4075248,0
B10x-decoy2724,-0.55074783,0
B10x-3700,-0.26347832,0
B10x-decoy3964,-0.55550197,0
B10x-decoy1435,-0.92164054,0
B10x-1848,-0.59133693,0
B10x-0094,-0.23222549,0
B10x-0495,-0.6107383,0
B10x-decoy1429,-0.60604224,0
B10x-decoy2257,-0.55138533,0
B10x-4753,-0.11913666,0
B10x-decoy1021,-0.45443014,0
B10x-decoy1378,,
B10x-0856,-0.39443756,0
B10x-3413,,
B10x-decoy4382,-0.37046868,0
B10x-decoy1019,-0.26543412,0
B10x-2755,0.05963686,1
B10x-decoy2177,-0.1772658,0
B10x-3385,,
