,decision_function,model_answer
Dash-decoy14501,-0.67214481,0
Dash-decoy5050,,
Dash-decoy12720,-0.42765595,0
Dash-decoy9618,-0.5233799,0
Dash-decoy5016,-0.30862005,0
Dash-decoy12901,-0.76415481,0
Dash-decoy16662,-0.02146145,0
Dash-decoy7129,-0.4025831,0
Dash-0716,,
Dash-decoy1008,-0.41481667,0
Dash-decoy12595,-0.84576601,0
Dash-0272,-0.77940096,0
Dash-1756,-0.57952458,0
Dash-decoy1439,-0.49603575,0
Dash-decoy12569,-0.67087549,0
Dash-0035,,
Dash-decoy7099,-0.64340702,0
Dash-0869,-0.53979755,0
Dash-decoy7962,-1.2000643,0
Dash-decoy13531,-0.151962,0
Dash-1309,,
Dash-decoy16225,-0.27633783,0
Dash-decoy16743,-0.02175864,0
Dash-decoy19294,-0.82452523,0
Dash-decoy0600,-0.43344846,0
Dash-decoy0568,-0.22997412,0
Dash-decoy13163,-0.77299357,0
Dash-decoy11339,-1.09875243,0
Dash-0507,0.09084718,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.60174394,0
Dash-decoy3294,-0.58294275,0
Dash-decoy17087,-0.40946274,0
Dash-decoy7917,-0.55586077,0
Dash-decoy3353,-0.1228147,0
Dash-decoy6399,,
Dash-decoy0789,-1.34408038,0
Dash-1361,-0.30755974,0
Dash-decoy2117,-0.28211276,0
Dash-decoy19343,-0.35488615,0
Dash-decoy7214,-0.57719494,0
Dash-decoy2807,-0.27767675,0
Dash-decoy18950,,
Dash-decoy16435,1.49963227,1
Dash-decoy0945,0.0877737,1
Dash-decoy13604,-0.59404007,0
Dash-decoy17514,,
Dash-2357,-1.08208912,0
Dash-decoy17906,-0.58329861,0
Dash-0144,,
Dash-decoy1880,-0.81294302,0
Dash-decoy19278,-0.1648749,0
Dash-decoy18400,0.20601034,1
Dash-decoy13634,-0.37949132,0
Dash-decoy5286,-0.28848165,0
Dash-decoy9923,-0.31394225,0
Dash-decoy20740,-0.18936962,0
Dash-0390,,
Dash-2149,-0.13881919,0
Dash-decoy8237,-0.79892985,0
Dash-0396,0.79592745,1
Dash-decoy13523,-0.41946457,0
Dash-decoy10146,-0.34262669,0
Dash-2338,-0.21004261,0
Dash-decoy3435,-0.34293899,0
Dash-decoy16080,-0.54029885,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.71800358,0
Dash-decoy8194,,
Dash-decoy10790,-1.10582871,0
Dash-decoy12536,-0.68562105,0
Dash-decoy5663,-0.53628423,0
Dash-decoy11513,0.18161741,1
Dash-decoy5795,,
Dash-decoy12538,0.29047093,1
Dash-decoy20571,-0.08595042,0
Dash-decoy12917,-0.8674795,0
Dash-decoy0678,-0.80899528,0
Dash-decoy8415,-0.19099993,0
Dash-decoy17877,-0.99873467,0
Dash-decoy0129,-0.86768004,0
Dash-decoy9249,-0.69783627,0
Dash-decoy2524,-0.75355343,0
Dash-decoy18580,-0.29674347,0
Dash-decoy11327,-0.88590882,0
Dash-decoy13767,-0.37629576,0
Dash-decoy10293,-0.19991488,0
Dash-decoy5380,-1.36450437,0
Dash-decoy2614,0.14407713,1
Dash-decoy20865,-0.42494187,0
Dash-decoy7321,,
Dash-decoy3795,0.03968083,1
Dash-decoy10044,-0.36114776,0
Dash-decoy5305,0.02457077,1
Dash-decoy5386,0.66924947,1
Dash-decoy17653,-0.38474832,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.34721588,0
Dash-decoy20150,-0.88946139,0
Dash-decoy12020,-0.42736204,0
Dash-decoy16659,-0.42479688,0
Dash-decoy18018,-0.98480688,0
Dash-decoy11136,-1.32458134,0
Dash-decoy9108,-0.85635589,0
Dash-decoy13251,0.24279443,1
Dash-decoy1882,0.15331431,1
Dash-decoy15945,-0.59537072,0
Dash-0817,-0.22370977,0
Dash-decoy3605,-0.44060262,0
Dash-0105,-0.3671433,0
Dash-decoy0077,-0.28709881,0
Dash-decoy13422,0.48210824,1
Dash-decoy2634,-0.3427668,0
Dash-decoy13312,0.45098492,1
Dash-0394,-0.22547285,0
Dash-decoy12870,-0.77852115,0
Dash-decoy13666,-0.09969226,0
Dash-decoy3453,-0.27687734,0
Dash-decoy15953,0.68890379,1
Dash-decoy20787,0.24596766,1
Dash-decoy7680,-0.61298273,0
Dash-decoy15864,,
Dash-decoy17872,-0.09633581,0
Dash-decoy16373,-0.00861556,0
Dash-decoy20555,-0.41528471,0
Dash-decoy21195,0.05310025,1
Dash-0518,,
Dash-decoy3897,-0.23572913,0
Dash-decoy7979,-0.79350289,0
Dash-1804,-0.16515205,0
Dash-decoy10566,-0.69749068,0
Dash-decoy3579,-0.29227561,0
Dash-decoy15561,-0.7669027,0
Dash-decoy16341,-0.51966835,0
Dash-decoy0719,-0.58969416,0
Dash-decoy6600,,
Dash-decoy17481,-1.16155015,0
Dash-decoy2633,-1.08665462,0
Dash-decoy12054,0.62838693,1
Dash-decoy2537,-0.3063933,0
Dash-decoy11198,-1.11068683,0
Dash-decoy17766,-0.75787874,0
Dash-decoy12618,-1.34828152,0
Dash-decoy6129,-1.40617276,0
Dash-decoy20279,-0.42903993,0
Dash-decoy7231,-0.46909422,0
Dash-decoy5404,-0.64470867,0
Dash-decoy11914,-0.28051945,0
Dash-decoy7130,0.82296348,1
Dash-decoy4700,-0.9397113,0
Dash-decoy13388,-0.79080217,0
Dash-decoy2438,-0.08148234,0
Dash-decoy0243,-0.52888999,0
Dash-decoy12368,-1.70914718,0
Dash-decoy0919,-0.64004698,0
Dash-decoy11204,-0.56847819,0
Dash-decoy1506,-0.65225113,0
Dash-decoy3672,-1.06355141,0
Dash-decoy16617,-0.42013973,0
Dash-decoy0411,-0.22496097,0
Dash-decoy11450,0.00421735,1
Dash-0498,-0.08730656,0
Dash-decoy17330,-0.38399315,0
Dash-decoy5720,,
Dash-decoy15972,-1.56934758,0
Dash-decoy13577,-0.6835051,0
Dash-decoy12498,-1.03502908,0
Dash-decoy12045,,
Dash-decoy1841,-0.58866024,0
Dash-1582,-0.13591782,0
Dash-decoy12354,-0.9423038,0
Dash-decoy16102,-0.39973962,0
Dash-decoy6936,,
Dash-decoy11818,-0.15490575,0
Dash-decoy20797,,
Dash-decoy18969,0.24162205,1
Dash-decoy3479,0.40712001,1
Dash-decoy15210,,
Dash-decoy11540,-0.74975896,0
Dash-decoy10408,-0.42043476,0
Dash-decoy11349,-0.87371472,0
Dash-decoy19534,-0.33128577,0
Dash-decoy5690,,
Dash-decoy15158,-0.48546165,0
Dash-decoy15669,-0.91398216,0
Dash-decoy6766,,
Dash-decoy0309,-0.26633056,0
Dash-decoy11714,-0.61381994,0
Dash-decoy17631,-0.61833173,0
Dash-decoy5682,0.01288671,1
Dash-1285,,
Dash-1944,-0.35842982,0
Dash-decoy15964,-0.41388299,0
Dash-decoy18620,-0.88050969,0
Dash-1699,-0.42295249,0
Dash-decoy6987,,
Dash-decoy13231,-0.11488467,0
Dash-decoy16117,-0.52449987,0
Dash-decoy10086,,
Dash-decoy18257,-0.75457979,0
Dash-1336,-0.43660173,0
Dash-decoy1378,-0.39852877,0
Dash-decoy1444,-0.54042015,0
Dash-decoy11143,-0.81845209,0
Dash-decoy19608,-0.16878118,0
Dash-decoy10173,,
Dash-decoy13091,-1.17566737,0
Dash-decoy13968,-0.719964,0
Dash-decoy12239,0.0383187,1
Dash-decoy20083,-0.98963101,0
Dash-decoy19745,-0.50878216,0
Dash-decoy15562,-0.43188569,0
Dash-decoy15623,-0.93390467,0
Dash-decoy9403,-1.06772016,0
Dash-decoy5957,,
Dash-decoy20840,-0.324154,0
Dash-decoy16697,-0.09788507,0
Dash-decoy19119,,
Dash-decoy8016,-0.1588947,0
Dash-decoy4439,-0.7828486,0
Dash-decoy0281,0.01993234,1
Dash-decoy0188,-1.23541564,0
Dash-decoy8297,-0.90985011,0
Dash-decoy13723,-0.41970362,0
Dash-decoy13346,-0.32305426,0
Dash-decoy9571,-1.13381986,0
Dash-decoy2262,-0.34501402,0
Dash-decoy0359,-0.44691677,0
Dash-decoy17461,-0.46210334,0
Dash-0576,0.07801156,1
Dash-decoy3801,-0.25580261,0
Dash-decoy19674,-0.4421254,0
Dash-decoy13188,0.98115321,1
Dash-1280,-0.52623995,0
Dash-decoy5443,-0.7433485,0
Dash-decoy17263,-0.19869679,0
Dash-decoy5201,-0.22353122,0
Dash-decoy17352,-0.72168087,0
Dash-decoy0854,-0.98801377,0
Dash-decoy4011,-0.02423715,0
Dash-decoy19130,-0.30820148,0
Dash-decoy7646,-0.24223047,0
Dash-decoy15272,-0.88250052,0
Dash-decoy16843,0.36225452,1
Dash-decoy11497,-1.06090585,0
Dash-decoy6930,,
Dash-decoy0788,-1.11096635,0
Dash-decoy12750,-0.31503281,0
Dash-decoy5692,,
Dash-1090,0.04295898,1
Dash-decoy3332,-0.98199261,0
Dash-decoy20564,,
Dash-decoy11179,-0.49615437,0
Dash-decoy16561,-0.1112348,0
Dash-decoy10205,-0.29042549,0
Dash-decoy6945,-0.46480107,0
Dash-decoy10320,,
Dash-0909,-0.79912872,0
Dash-decoy12233,0.55642551,1
Dash-decoy20812,0.18844886,1
Dash-decoy13415,-0.76146232,0
Dash-decoy20746,-0.5396794,0
Dash-decoy17859,-0.97439781,0
Dash-decoy12324,-1.23474567,0
Dash-decoy17980,-0.58403876,0
Dash-decoy13433,,
Dash-decoy16400,0.29482848,1
Dash-decoy19913,-0.85186242,0
Dash-decoy20745,-0.80747131,0
Dash-decoy9366,-1.04902544,0
Dash-2434,-0.64733645,0
Dash-decoy19629,-0.41524905,0
Dash-decoy17213,-0.21572094,0
Dash-decoy18614,-0.24703401,0
Dash-decoy15789,-0.77798715,0
Dash-decoy3945,-0.75316275,0
Dash-decoy20879,-0.49386275,0
Dash-decoy12873,-0.0475507,0
Dash-decoy16446,-0.50677715,0
Dash-decoy19774,,
Dash-decoy2215,-0.57393461,0
Dash-decoy11484,-0.41497697,0
Dash-decoy9304,-0.94093642,0
Dash-decoy15934,-0.83019855,0
Dash-decoy4230,-1.22154888,0
Dash-decoy17358,-0.52681952,0
Dash-decoy17091,-0.38444012,0
Dash-decoy11149,-0.0300155,0
Dash-decoy20266,,
Dash-decoy0053,-0.79174414,0
Dash-decoy3789,-0.72211088,0
Dash-decoy8918,-0.53188366,0
Dash-decoy9393,,
Dash-1279,-0.57050316,0
Dash-decoy9324,-0.83596163,0
Dash-decoy13441,-0.7919179,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.56818868,0
Dash-decoy17296,-0.53699162,0
Dash-decoy3130,-0.47648815,0
Dash-decoy5191,-0.28596909,0
Dash-decoy9643,-1.216954,0
Dash-decoy15812,-0.63673909,0
Dash-decoy20339,,
Dash-decoy12764,-0.25484624,0
Dash-1780,-0.49508192,0
Dash-decoy8140,-1.44365633,0
Dash-1027,,
Dash-decoy20142,-0.68064928,0
Dash-decoy1122,-0.7329949,0
Dash-decoy4176,-1.45934815,0
Dash-decoy18604,-0.50636532,0
Dash-0629,,
Dash-decoy20709,-0.23184123,0
Dash-decoy18582,-0.37951526,0
Dash-decoy1179,-1.08587191,0
Dash-decoy1871,-0.29071821,0
Dash-decoy2305,-0.91778507,0
Dash-decoy15742,0.62840884,1
Dash-decoy13610,-1.02073466,0
Dash-decoy21085,-0.26350884,0
Dash-decoy21188,-0.62179719,0
Dash-decoy13880,-0.84193232,0
Dash-decoy19231,-0.79390597,0
Dash-decoy10443,-1.02645955,0
Dash-decoy4175,-1.09947938,0
Dash-decoy19524,-0.96121031,0
Dash-decoy8722,-0.24639723,0
Dash-decoy20925,-0.99176389,0
Dash-decoy15138,-0.52419875,0
Dash-decoy18175,-0.19776454,0
Dash-decoy20876,0.09737085,1
Dash-decoy0909,-0.68211559,0
Dash-decoy18518,-0.03913692,0
Dash-decoy14080,-0.82490463,0
Dash-decoy11744,-0.6493102,0
Dash-decoy3715,-0.61620593,0
Dash-decoy18345,-0.72900758,0
Dash-decoy6168,-0.51339816,0
Dash-0676,,
Dash-decoy19249,-0.53113956,0
Dash-decoy3307,-0.49939236,0
Dash-decoy0063,-0.38301284,0
Dash-decoy10889,-0.39498959,0
Dash-decoy7340,-0.22590626,0
Dash-decoy18172,-0.50740075,0
Dash-decoy15332,-0.30854091,0
Dash-decoy4218,-0.63816471,0
Dash-decoy4148,,
Dash-decoy15388,-0.85553381,0
Dash-decoy4821,-0.13452381,0
Dash-0988,,
Dash-decoy18579,-0.9658978,0
Dash-decoy1187,-0.31862361,0
Dash-decoy5143,0.30602617,1
Dash-decoy5303,-0.62109935,0
Dash-decoy12925,-0.05456628,0
Dash-2390,-0.30179807,0
Dash-decoy18861,0.8390756,1
Dash-decoy7581,-0.36749741,0
Dash-decoy6222,,
Dash-decoy12751,-0.5204581,0
Dash-decoy20706,-0.14338907,0
Dash-decoy8389,-0.20636681,0
Dash-decoy3257,-1.29248526,0
Dash-decoy1919,0.42206388,1
Dash-1848,,
Dash-decoy5707,,
Dash-decoy4708,,
Dash-decoy10482,-0.35614103,0
Dash-decoy18790,-0.84011799,0
Dash-decoy11908,-0.09330591,0
Dash-decoy1970,-0.05213746,0
Dash-decoy19452,-0.72184815,0
Dash-decoy7826,-0.56594268,0
Dash-decoy4857,-0.37667502,0
Dash-decoy4017,-0.35500338,0
Dash-decoy14465,-0.43301148,0
Dash-decoy13471,-1.25236784,0
Dash-decoy1042,-0.49002643,0
Dash-1147,-0.52982911,0
Dash-decoy17522,-0.01834305,0
Dash-decoy17888,-0.52718723,0
Dash-decoy10760,-0.29511434,0
Dash-decoy0918,-0.80520194,0
Dash-decoy5961,,
Dash-decoy1592,-0.76936999,0
Dash-decoy17661,-0.89297611,0
Dash-decoy7715,-0.55833091,0
Dash-decoy20813,-0.48356007,0
Dash-decoy21270,-0.82573306,0
Dash-decoy20392,-0.72992633,0
Dash-decoy20400,-0.33925149,0
Dash-decoy16260,-0.37223266,0
Dash-decoy16789,-0.85101296,0
Dash-decoy12138,-0.81851032,0
Dash-decoy18303,0.84128398,1
Dash-decoy18954,-0.32831736,0
Dash-decoy14154,-0.57397782,0
Dash-decoy17043,0.4670071,1
Dash-decoy16722,-0.37339687,0
Dash-decoy16493,-0.64181428,0
Dash-decoy10124,-0.40955213,0
Dash-decoy19100,,
Dash-decoy13147,-0.22860383,0
Dash-decoy2973,-0.02373523,0
Dash-decoy13881,-0.62291618,0
Dash-decoy16842,-0.26744321,0
Dash-decoy20222,,
Dash-decoy15166,-0.74359113,0
Dash-1679,-0.71934787,0
Dash-0502,-0.0559176,0
Dash-decoy7773,-1.00465908,0
Dash-decoy0518,-0.73203899,0
Dash-decoy4468,0.38025708,1
Dash-decoy8037,-0.52085713,0
Dash-decoy16699,0.03487987,1
Dash-decoy18370,-0.4746351,0
Dash-decoy4488,-0.15660988,0
Dash-decoy9527,-0.36619961,0
Dash-decoy0946,0.66146877,1
Dash-decoy21127,-1.04934442,0
Dash-decoy6809,,
Dash-decoy3015,-0.61095019,0
Dash-decoy5530,-0.51500906,0
Dash-decoy9268,-0.96879363,0
Dash-decoy5651,-0.75650732,0
Dash-decoy4989,-0.18020981,0
Dash-decoy15370,-0.27061412,0
Dash-decoy4653,-0.71902825,0
Dash-decoy6369,,
Dash-decoy19851,,
Dash-decoy9584,0.47674823,1
Dash-decoy0472,-0.42546143,0
Dash-decoy21186,-0.7214752,0
Dash-decoy15029,-0.47146013,0
Dash-decoy20932,-0.06910352,0
Dash-decoy18432,-0.90053934,0
Dash-decoy19615,-0.1370727,0
Dash-decoy14613,-0.96609641,0
Dash-decoy0614,-0.14903307,0
Dash-decoy19107,-0.58338517,0
Dash-decoy15768,-0.66872672,0
Dash-0865,-0.79063598,0
Dash-decoy21177,0.34434413,1
Dash-decoy8431,-0.84366246,0
Dash-decoy13350,0.79308527,1
Dash-decoy8806,-0.27689394,0
Dash-decoy13334,-1.02904859,0
Dash-decoy17075,-0.0623097,0
Dash-decoy15311,-0.59273495,0
Dash-0466,-0.76131412,0
Dash-decoy13733,-0.49194829,0
Dash-decoy4687,-0.16543151,0
Dash-0124,-0.27013236,0
Dash-decoy16933,-0.66552019,0
Dash-decoy7628,-0.41084884,0
Dash-decoy19652,-0.27984199,0
Dash-decoy6162,,
Dash-decoy21170,-0.61623945,0
Dash-1168,,
Dash-decoy20670,-0.45928528,0
Dash-decoy14014,-0.84628239,0
Dash-decoy17598,-0.28226269,0
Dash-decoy18405,-0.77590751,0
Dash-decoy11073,-0.91670058,0
Dash-decoy8335,-0.19102617,0
Dash-decoy18301,0.41928802,1
Dash-1767,,
Dash-decoy19992,-0.60440562,0
Dash-decoy13508,-0.24510437,0
Dash-decoy14500,-0.24301554,0
Dash-2242,-0.22280797,0
Dash-decoy1963,-0.89713604,0
Dash-decoy9347,0.80956519,1
Dash-decoy4197,-0.44461266,0
Dash-decoy0657,-0.24218859,0
Dash-decoy20165,-0.93933835,0
Dash-decoy6584,,
Dash-decoy5122,0.06626075,1
Dash-decoy7062,-0.5723912,0
Dash-decoy14515,-0.62071289,0
Dash-2098,-0.69200208,0
Dash-decoy1229,-0.52136614,0
Dash-decoy14601,,
Dash-decoy16439,-0.28724668,0
Dash-decoy1949,-0.37634247,0
Dash-decoy2096,-0.48373564,0
Dash-decoy3051,-0.76712914,0
Dash-decoy4497,-0.79526624,0
Dash-decoy17932,-0.62955097,0
Dash-decoy8019,-0.69268748,0
Dash-decoy5598,-1.0177238,0
Dash-decoy9457,-0.61727137,0
Dash-decoy9631,-0.20131555,0
Dash-decoy10423,-0.06850992,0
Dash-decoy9778,-0.48784527,0
Dash-decoy19725,-0.4616473,0
Dash-decoy7564,-0.58597372,0
Dash-decoy20822,0.25015965,1
Dash-decoy18770,0.05063505,1
Dash-decoy2292,-0.27264736,0
Dash-decoy10032,,
Dash-decoy17275,-0.48830333,0
Dash-decoy8135,-0.4848636,0
Dash-decoy16263,-0.65419391,0
Dash-decoy6387,,
Dash-decoy14222,-1.06294283,0
Dash-decoy12719,-1.03770429,0
Dash-decoy4123,,
Dash-decoy5940,,
Dash-decoy14399,-0.67147781,0
Dash-decoy4997,-0.55482276,0
Dash-decoy13608,-0.70305217,0
Dash-1951,-0.68314343,0
Dash-decoy6286,,
Dash-0818,0.11138686,1
Dash-decoy14247,-0.19420602,0
Dash-decoy13731,-0.30459269,0
Dash-0454,-0.84963114,0
Dash-decoy17923,-0.94453285,0
Dash-decoy18326,-0.25979911,0
Dash-decoy2925,-0.78806761,0
Dash-decoy2370,-0.99794502,0
Dash-decoy14573,-0.14313038,0
Dash-decoy2315,-0.84671668,0
Dash-decoy21235,-1.65624003,0
Dash-decoy13628,-0.53337809,0
Dash-decoy18850,-0.47933143,0
Dash-decoy17368,-0.62442664,0
Dash-decoy9668,-0.90652854,0
Dash-decoy17222,-0.62250422,0
Dash-decoy3423,-0.05349612,0
Dash-decoy3311,-0.29788566,0
Dash-decoy20592,-1.04956557,0
Dash-decoy12585,-0.178629,0
Dash-decoy6230,,
Dash-decoy19136,-0.6964072,0
Dash-decoy4379,-0.22271712,0
Dash-decoy18280,-0.51178499,0
Dash-decoy16368,-0.56420581,0
Dash-decoy12276,-0.25543699,0
Dash-decoy4187,-0.74010255,0
Dash-decoy15149,-0.64428022,0
Dash-decoy15170,-0.62190739,0
Dash-decoy7157,,
Dash-1974,-0.38159987,0
Dash-decoy13821,,
Dash-decoy5968,,
Dash-decoy10512,-0.63808247,0
Dash-decoy0402,0.13056121,1
Dash-decoy17902,-0.95195225,0
Dash-decoy14059,-0.01809291,0
Dash-decoy11536,-0.79694387,0
Dash-decoy12098,-0.64968348,0
Dash-decoy4559,-0.45926019,0
Dash-decoy9411,-1.01597835,0
Dash-decoy13217,-0.19271509,0
Dash-decoy16109,-0.66277825,0
Dash-decoy19180,-0.76096086,0
Dash-decoy1273,-0.69558385,0
Dash-decoy3847,-0.64623733,0
Dash-decoy17728,-1.02381323,0
Dash-decoy12316,,
Dash-decoy15997,-0.16295917,0
Dash-decoy7155,,
Dash-decoy9955,,
Dash-decoy6205,,
Dash-decoy9303,-0.42787509,0
Dash-decoy15290,0.20126385,1
Dash-decoy12524,-0.90356777,0
Dash-decoy0186,-0.54095106,0
Dash-decoy18956,-0.51540039,0
Dash-decoy19856,,
Dash-decoy0298,-1.04884622,0
Dash-decoy2025,-0.34214417,0
Dash-decoy5790,-0.52095135,0
Dash-decoy5658,-1.00367069,0
Dash-decoy0935,-0.5421888,0
Dash-decoy16600,-0.38946002,0
Dash-decoy4855,0.51593699,1
Dash-decoy12508,-0.24731771,0
Dash-decoy13721,-0.83439164,0
Dash-decoy15783,-0.86502723,0
Dash-decoy14934,-0.70648118,0
Dash-0271,-0.30283921,0
Dash-decoy7780,-0.93815825,0
Dash-0620,-0.20355438,0
Dash-decoy4813,-0.10941991,0
Dash-decoy1255,,
Dash-decoy10831,0.11399379,1
Dash-decoy8772,-0.25203542,0
Dash-decoy4981,-1.16585069,0
Dash-decoy5038,-0.29392468,0
Dash-decoy12671,-0.71235932,0
Dash-decoy7334,-0.64412708,0
Dash-0530,0.85465169,1
Dash-decoy11107,-0.51380455,0
Dash-decoy2473,-0.35870017,0
Dash-decoy8511,0.08399537,1
Dash-decoy19976,-0.94042442,0
Dash-decoy11128,-0.40160572,0
Dash-decoy1353,-0.2860823,0
Dash-decoy13232,-0.34268388,0
Dash-decoy5907,,
Dash-decoy14744,-0.7367122,0
Dash-decoy12156,-0.35303605,0
Dash-decoy14712,-0.24670507,0
Dash-0520,0.79020467,1
Dash-decoy5063,-0.19221097,0
Dash-decoy16350,-0.09761296,0
Dash-decoy21156,0.2185104,1
Dash-decoy9413,-0.44637103,0
Dash-1573,0.20727342,1
Dash-decoy7717,-0.44821061,0
Dash-decoy7008,-0.39874434,0
Dash-decoy15204,-0.92509196,0
Dash-decoy12548,0.27909039,1
Dash-decoy1031,-0.16360766,0
Dash-decoy12798,-0.66130469,0
Dash-decoy11972,-0.91217399,0
Dash-decoy1833,-0.1593115,0
Dash-decoy10343,-0.17991968,0
Dash-decoy10345,-0.64443822,0
Dash-decoy11463,-0.95475994,0
Dash-decoy5923,,
Dash-0254,,
Dash-decoy18322,-0.65664177,0
Dash-decoy20406,-0.78410357,0
Dash-decoy11769,-1.0448413,0
Dash-decoy9851,-0.23577519,0
Dash-decoy12845,-0.28341847,0
Dash-decoy2394,-0.59022475,0
Dash-1790,-0.26698495,0
Dash-decoy1616,-0.34457291,0
Dash-decoy2853,-0.4269584,0
Dash-decoy18472,1.03548585,1
Dash-decoy7394,,
Dash-decoy14623,-1.09312404,0
Dash-decoy2783,-1.12160615,0
Dash-decoy13563,-0.3932346,0
Dash-decoy13980,-0.34421198,0
Dash-decoy12755,-0.42570535,0
Dash-decoy15774,-0.526672,0
Dash-decoy9113,-0.24892629,0
Dash-decoy1695,-0.93511893,0
Dash-decoy20685,-1.1795908,0
Dash-decoy14524,-0.58610847,0
Dash-decoy10860,-0.91414704,0
Dash-decoy13409,-0.21352591,0
Dash-0137,,
Dash-decoy7704,,
Dash-decoy3457,-0.2915492,0
Dash-decoy2796,-0.46430019,0
Dash-decoy16939,-0.53112647,0
Dash-decoy8595,-0.31232494,0
Dash-decoy20134,-0.70849123,0
Dash-decoy1079,-0.68027117,0
Dash-decoy9603,,
Dash-decoy13436,-0.30041117,0
Dash-decoy13515,-0.95465296,0
Dash-decoy4798,-0.52151777,0
Dash-decoy17784,-0.50787263,0
Dash-decoy15075,-0.17917059,0
Dash-decoy14916,-0.70035647,0
Dash-decoy4333,0.15716596,1
Dash-decoy21091,-0.67918219,0
Dash-decoy17487,-0.51182119,0
Dash-0340,-0.08392561,0
Dash-1551,-0.26753083,0
Dash-decoy17201,-0.46449944,0
Dash-decoy21077,-0.64961298,0
Dash-decoy10319,,
Dash-decoy3193,-0.82936732,0
Dash-decoy15859,,
Dash-decoy17608,0.65639249,1
Dash-decoy9554,-1.27838389,0
Dash-decoy5180,0.18906699,1
Dash-decoy9495,-0.66236626,0
Dash-decoy4186,-0.73368868,0
Dash-decoy11007,-0.70529362,0
Dash-decoy11381,-0.6529343,0
Dash-0800,-0.69380259,0
Dash-decoy20869,-0.1032257,0
Dash-decoy10052,-0.52578281,0
Dash-0517,0.32288987,1
Dash-decoy20729,-0.05387971,0
Dash-decoy9790,-0.34457619,0
Dash-decoy19072,-0.61141232,0
Dash-decoy10357,-0.27479597,0
Dash-decoy2097,-0.08672704,0
Dash-decoy7844,-0.37378748,0
Dash-decoy10484,-1.26319139,0
Dash-decoy7134,-0.15427465,0
Dash-0663,,
Dash-decoy2514,-0.65031512,0
Dash-decoy2543,-0.88573359,0
Dash-decoy5450,-0.35878899,0
Dash-decoy13065,-0.44489513,0
Dash-decoy20259,,
Dash-decoy2233,-0.77230911,0
Dash-decoy11526,-0.70475717,0
Dash-decoy8002,-0.44857532,0
Dash-decoy15297,-0.79492291,0
Dash-decoy13506,-0.33912886,0
Dash-1725,-0.21741058,0
Dash-decoy16797,0.0263943,1
Dash-decoy14285,0.34331403,1
Dash-decoy6802,,
Dash-0080,0.02480565,1
