,decision_function,model_answer
newVdj-6693,-1.14030834,0
newVdj-3696,-0.30673278,0
newVdj-3261,-0.78672778,0
newVdj-5989,0.25894102,1
newVdj-6463,0.32902718,1
newVdj-3051,0.03917554,1
newVdj-6697,-0.49845799,0
newVdj-5283,-0.59605891,0
newVdj-1461,-1.59646166,0
newVdj-4026,,
newVdj-3867,-0.20884418,0
newVdj-5650,-1.48991263,0
newVdj-6404,-0.36378416,0
newVdj-0085,,
newVdj-4643,-0.72506895,0
newVdj-7069,-1.11033271,0
newVdj-0053,0.216568,1
newVdj-7097,-0.11524248,0
newVdj-5442,,
newVdj-0355,-1.45720621,0
newVdj-0140,0.30285822,1
newVdj-2926,-0.45043105,0
newVdj-5548,0.09190511,1
newVdj-3363,-0.85543821,0
newVdj-6027,-0.19861967,0
newVdj-6851,-0.39732223,0
newVdj-1362,-1.54897993,0
newVdj-6315,-0.21761819,0
newVdj-4184,-0.47224247,0
newVdj-6548,-0.53048993,0
newVdj-4243,-0.73774906,0
newVdj-1292,-0.3284914,0
newVdj-6528,-1.22250786,0
newVdj-7027,-0.69616746,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.52233706,0
newVdj-5886,-0.76070901,0
newVdj-2749,,
newVdj-6547,0.26334591,1
newVdj-1356,-1.95202114,0
newVdj-3922,-1.10877178,0
newVdj-4129,-0.3450306,0
newVdj-4944,-0.86899993,0
newVdj-5414,-1.40034598,0
newVdj-2074,-0.37376268,0
newVdj-3294,-0.14978713,0
newVdj-1526,-0.3074336,0
newVdj-1429,-0.450721,0
newVdj-4155,-1.04697751,0
newVdj-6391,-0.40837126,0
newVdj-1168,-1.30695491,0
newVdj-3806,-0.34200619,0
newVdj-5921,-0.49518769,0
newVdj-5438,-0.45985872,0
newVdj-0562,-0.89645607,0
newVdj-5244,0.12353438,1
newVdj-3015,-0.03245754,0
newVdj-4945,-0.8992123,0
newVdj-2629,-0.69169252,0
newVdj-0150,-0.85548502,0
newVdj-2664,,
newVdj-5802,-0.55635868,0
newVdj-5147,,
newVdj-1958,0.12313776,1
newVdj-0546,-0.32591712,0
newVdj-3186,-1.2575829,0
newVdj-2110,-0.5168895,0
newVdj-3842,-0.37907784,0
newVdj-6289,-0.21807841,0
newVdj-0671,,
newVdj-1394,-1.02442349,0
newVdj-4668,-1.07528243,0
newVdj-6459,0.19058094,1
newVdj-5294,-0.45172524,0
newVdj-5229,-0.29747736,0
newVdj-2668,,
newVdj-0187,-0.56610933,0
newVdj-0941,-0.11880646,0
newVdj-0792,-1.16756322,0
newVdj-4917,-1.00855624,0
newVdj-2001,0.16138836,1
newVdj-2866,-0.43445138,0
newVdj-3703,,
newVdj-4831,-0.62597691,0
newVdj-0748,-1.37405643,0
newVdj-2857,-0.25467639,0
newVdj-6045,0.06135157,1
newVdj-0218,0.07624151,1
newVdj-3516,-0.31821101,0
newVdj-1554,-0.07357703,0
newVdj-0928,-1.38298856,0
newVdj-3391,0.11073254,1
newVdj-0311,-0.2660531,0
newVdj-5615,0.0735783,1
newVdj-4264,0.22546715,1
newVdj-1256,,
newVdj-4541,-0.13242558,0
newVdj-3510,-0.36428452,0
newVdj-0377,-1.38223831,0
newVdj-4891,,
newVdj-5767,-1.09859559,0
newVdj-2619,-0.444663,0
newVdj-4357,-0.51189383,0
newVdj-2391,-0.69059854,0
newVdj-1853,-1.17541762,0
newVdj-1706,-0.89031221,0
newVdj-0732,,
newVdj-4011,-0.40956994,0
newVdj-1035,,
newVdj-2065,-0.12558475,0
newVdj-5929,-0.45491038,0
newVdj-3169,-1.37767685,0
newVdj-5379,,
newVdj-1360,-1.0935188,0
newVdj-6683,-0.49224367,0
newVdj-6103,-1.06321782,0
newVdj-5251,-1.17824106,0
newVdj-2141,-1.32169519,0
newVdj-2878,,
newVdj-5249,-0.60397989,0
newVdj-4569,-1.61195999,0
newVdj-4181,-0.31306156,0
newVdj-0291,0.46415372,1
newVdj-1159,-1.08194121,0
newVdj-0972,-0.87997415,0
newVdj-4603,-1.78152504,0
newVdj-6295,-0.62858024,0
newVdj-6176,-0.91901348,0
newVdj-1638,-0.77576142,0
newVdj-2323,-0.02262039,0
newVdj-4860,,
newVdj-2651,,
newVdj-0269,-0.33855209,0
newVdj-2119,-0.89222943,0
newVdj-0072,-1.04297146,0
newVdj-5630,-0.08221194,0
newVdj-6807,-0.07784456,0
newVdj-2569,-0.69689107,0
newVdj-2526,-0.52138376,0
newVdj-5415,-1.55180549,0
newVdj-3011,0.82972291,1
newVdj-4792,-0.24822298,0
newVdj-2998,-1.27230607,0
newVdj-6748,-0.23901521,0
newVdj-4607,-1.35026444,0
newVdj-0473,-0.66300586,0
newVdj-6936,-0.77801579,0
newVdj-0349,-1.02093255,0
newVdj-6935,-0.66969702,0
newVdj-5440,,
newVdj-6670,-0.82023859,0
newVdj-2717,-0.31734874,0
newVdj-1927,-0.2949645,0
newVdj-3175,-1.4748563,0
newVdj-4750,-0.75064839,0
newVdj-2384,-0.25113365,0
newVdj-1531,-0.49161034,0
newVdj-5155,,
newVdj-6171,-0.10080124,0
newVdj-2497,-0.44243811,0
newVdj-0145,0.25314278,1
newVdj-3769,-0.76149568,0
newVdj-0348,-1.11622429,0
newVdj-3795,0.37478384,1
newVdj-3067,0.5087623,1
newVdj-0305,-0.03218359,0
newVdj-2239,-0.28111244,0
newVdj-4969,-0.09296402,0
newVdj-2713,-0.44395943,0
newVdj-2532,0.17926724,1
newVdj-1059,,
newVdj-3616,-1.34318611,0
newVdj-4906,-1.43624597,0
newVdj-6620,,
newVdj-1787,-0.49232368,0
newVdj-0559,-0.98560496,0
newVdj-1720,-0.76250927,0
newVdj-5896,0.02554674,1
newVdj-6015,0.1982567,1
newVdj-4163,-0.18817087,0
newVdj-3205,-0.43146986,0
newVdj-6612,-0.28584294,0
newVdj-6815,0.24328511,1
newVdj-1551,-0.90401856,0
newVdj-4263,-1.0151014,0
newVdj-3525,-0.48700588,0
newVdj-4253,-0.7490117,0
newVdj-5264,-0.81097438,0
newVdj-6958,-1.04056739,0
newVdj-0841,,
newVdj-1357,-1.11188269,0
newVdj-3756,-1.5259832,0
newVdj-1323,-1.49417545,0
newVdj-3643,-0.21504277,0
newVdj-5165,,
newVdj-2058,-0.43270344,0
newVdj-1284,-0.2851639,0
newVdj-1869,-0.43496546,0
newVdj-0837,,
newVdj-1575,0.0938675,1
newVdj-4952,-0.02829083,0
newVdj-2576,,
newVdj-5001,,
newVdj-6098,0.10024984,1
newVdj-5336,0.1803017,1
newVdj-5809,-1.19169366,0
newVdj-1931,-0.97940196,0
newVdj-5255,-0.19510725,0
newVdj-2597,-1.1886765,0
newVdj-0674,,
newVdj-4221,-0.26399986,0
newVdj-7016,-0.35200036,0
newVdj-0345,-1.43666934,0
newVdj-3195,-0.47387,0
newVdj-1745,-0.52236157,0
newVdj-3180,-0.88878327,0
newVdj-5090,,
newVdj-5599,-0.98156663,0
newVdj-5791,-0.38352289,0
newVdj-5498,-0.47168456,0
newVdj-3636,-1.07223562,0
newVdj-3039,0.20636502,1
newVdj-6334,0.2934196,1
newVdj-2924,-1.08116542,0
newVdj-4887,,
newVdj-4183,-0.28890462,0
newVdj-5393,-0.83193934,0
newVdj-6503,0.10308765,1
newVdj-6895,,
newVdj-2885,-0.1471342,0
newVdj-4787,-0.55050891,0
newVdj-2407,-0.41354483,0
newVdj-1332,-1.945823,0
newVdj-5275,-0.6701587,0
newVdj-5595,-1.51500742,0
newVdj-2069,-0.64780487,0
newVdj-2480,-0.86133766,0
newVdj-3718,-0.23618536,0
newVdj-2738,-0.42939932,0
newVdj-2310,0.19910162,1
newVdj-6189,-0.30572019,0
newVdj-0697,,
newVdj-0302,0.23379003,1
newVdj-6209,-1.13448166,0
newVdj-4079,-1.17447732,0
newVdj-4381,-0.56031402,0
newVdj-5430,-1.41553023,0
newVdj-1384,-0.53975977,0
newVdj-3355,-0.51324976,0
newVdj-3096,-1.2437354,0
newVdj-4804,-0.98367045,0
newVdj-0974,-0.23306118,0
newVdj-4182,0.03099006,1
newVdj-1104,-0.07662236,0
newVdj-5296,-0.36963286,0
newVdj-4176,-0.82337882,0
newVdj-3768,-0.56267925,0
newVdj-3781,-0.58452342,0
newVdj-4925,-1.59844656,0
newVdj-5917,-0.61679496,0
newVdj-1644,-0.16537251,0
newVdj-4238,-0.57673669,0
newVdj-3869,-0.49531777,0
newVdj-3570,-0.21050406,0
newVdj-0856,,
newVdj-7046,-0.88605855,0
newVdj-6020,0.34933603,1
newVdj-0191,-0.62629578,0
newVdj-2135,,
newVdj-0744,-1.21040217,0
newVdj-0523,-0.70022236,0
newVdj-0503,-0.91494811,0
newVdj-5133,-0.95200011,0
newVdj-0665,,
newVdj-4744,-0.22406196,0
newVdj-0379,,
newVdj-1664,-0.75669443,0
newVdj-3968,-0.55173295,0
newVdj-4281,-0.23488332,0
newVdj-1699,-1.51678547,0
newVdj-3297,-0.67966337,0
newVdj-5399,-1.2380239,0
newVdj-4265,-0.92206572,0
newVdj-0835,,
newVdj-2093,-1.46642965,0
newVdj-6070,0.45651985,1
newVdj-6948,-0.55412108,0
newVdj-2122,-0.04586439,0
newVdj-4923,-1.1277392,0
newVdj-2971,-0.94352394,0
newVdj-1072,,
newVdj-2793,0.16181573,1
newVdj-3299,0.54476463,1
newVdj-1019,-0.30306096,0
newVdj-0637,,
newVdj-3872,-0.26924572,0
newVdj-6366,-0.54356596,0
newVdj-1410,-1.03467452,0
newVdj-0194,-0.4316607,0
newVdj-1032,,
newVdj-1835,0.27579588,1
newVdj-7033,-0.97430106,0
newVdj-1486,0.30660122,1
newVdj-2278,-0.50216776,0
newVdj-5622,,
newVdj-3682,0.28789531,1
newVdj-0504,-0.13610844,0
newVdj-2051,0.3433845,1
newVdj-0812,,
newVdj-6018,-0.18217502,0
newVdj-1290,0.20967145,1
newVdj-2955,-0.84462503,0
newVdj-5276,-0.3121161,0
newVdj-3145,-1.22124853,0
newVdj-1270,,
newVdj-4516,-0.08052264,0
newVdj-0407,-0.14388482,0
newVdj-5319,-0.91801955,0
newVdj-0805,-0.62799634,0
newVdj-3085,0.17721285,1
newVdj-5742,-1.25164769,0
newVdj-7004,-0.56302748,0
newVdj-5687,0.02543011,1
newVdj-3049,0.08841433,1
newVdj-6259,,
newVdj-3801,,
newVdj-0153,-0.64297337,0
newVdj-5950,,
newVdj-0969,0.29900791,1
newVdj-0990,-0.05503025,0
newVdj-1397,-1.33541728,0
newVdj-2234,-0.23432975,0
newVdj-4358,0.20015031,1
newVdj-4262,-0.55201761,0
newVdj-1434,0.27782532,1
newVdj-2938,-0.77235527,0
newVdj-2684,,
newVdj-6232,-1.00420878,0
newVdj-6529,0.55409642,1
newVdj-5136,-1.22007713,0
newVdj-2133,-0.22859453,0
newVdj-1819,-0.69641596,0
newVdj-6733,-0.25745194,0
newVdj-3506,-0.46909301,0
newVdj-2510,0.15837385,1
newVdj-5317,-1.09928942,0
newVdj-2567,-0.7153419,0
newVdj-5063,,
newVdj-5497,-0.67219464,0
newVdj-1919,0.14695322,1
newVdj-0108,0.10481947,1
newVdj-3054,0.62026503,1
newVdj-6137,-0.88742589,0
newVdj-6765,-0.80644515,0
newVdj-2401,-1.50757998,0
newVdj-2570,0.3152916,1
newVdj-4196,-0.46960686,0
newVdj-3013,-1.55979736,0
newVdj-6497,0.50055144,1
newVdj-6703,-1.68435191,0
newVdj-0983,-1.16830886,0
newVdj-0657,,
newVdj-4968,-0.27756271,0
newVdj-0146,0.07217741,1
newVdj-6109,-1.15294793,0
newVdj-5517,-0.69364645,0
newVdj-2453,-0.08761897,0
newVdj-2129,-0.33520198,0
newVdj-0549,0.340491,1
newVdj-0530,-0.24563423,0
newVdj-0877,,
newVdj-6182,-0.71178718,0
newVdj-4199,-0.8677825,0
newVdj-4251,-0.9426989,0
newVdj-4819,-0.73059715,0
newVdj-3226,-0.42812192,0
newVdj-6362,-0.1375478,0
newVdj-1309,-1.22011448,0
newVdj-5203,-0.95402297,0
newVdj-4763,-0.82844857,0
newVdj-0083,-0.84096975,0
newVdj-4675,-0.63151032,0
newVdj-6387,-0.21462037,0
newVdj-1938,-0.45239694,0
newVdj-5371,,
newVdj-3833,0.20383338,1
newVdj-6305,-0.80979583,0
newVdj-0524,0.11727756,1
newVdj-1795,-0.48286279,0
newVdj-4840,-0.72612807,0
newVdj-6222,0.27057468,1
newVdj-2522,0.24470333,1
newVdj-6938,-0.75735671,0
newVdj-1083,-0.1147765,0
newVdj-5674,-1.66455336,0
newVdj-1907,-0.4071658,0
newVdj-0143,0.20628372,1
newVdj-4290,-0.84034758,0
newVdj-5640,0.61001321,1
newVdj-0033,-1.26554666,0
newVdj-3985,-0.57469843,0
newVdj-5481,,
newVdj-2049,-1.26173021,0
newVdj-0938,0.24651006,1
newVdj-3055,0.6922501,1
newVdj-1472,-0.77488853,0
newVdj-3384,-0.61921345,0
newVdj-2315,0.60879627,1
newVdj-4718,0.16285554,1
newVdj-5032,,
newVdj-4387,-0.82225406,0
newVdj-3137,-0.12379426,0
newVdj-6056,0.39589366,1
newVdj-6661,,
newVdj-6168,-0.33609314,0
newVdj-3649,-1.18332203,0
newVdj-2723,,
newVdj-6983,-1.07865576,0
newVdj-2059,-0.55748418,0
newVdj-5596,0.07832825,1
newVdj-1339,0.40709016,1
newVdj-3679,-0.26640366,0
newVdj-2004,0.51260404,1
newVdj-3911,-0.28214918,0
newVdj-4729,-0.26713461,0
newVdj-1966,-0.16731315,0
newVdj-5607,-0.86725577,0
newVdj-2456,-0.26761315,0
newVdj-2418,-0.47096533,0
newVdj-4875,,
newVdj-0781,-1.46309524,0
newVdj-5804,-0.16134165,0
newVdj-5949,-0.38079677,0
newVdj-1939,,
newVdj-2990,-0.52115099,0
newVdj-0885,-0.77871875,0
newVdj-4839,-0.52090212,0
newVdj-1563,-0.39461561,0
newVdj-2564,-0.27648664,0
newVdj-3958,-1.00992237,0
newVdj-3619,-0.3147859,0
newVdj-0400,0.08278487,1
newVdj-0039,-0.75676706,0
newVdj-6750,0.12343383,1
newVdj-5202,-0.39732424,0
newVdj-5242,-0.31245191,0
newVdj-2260,-1.07321895,0
newVdj-2579,-0.49798957,0
newVdj-1586,-0.4937383,0
newVdj-2409,-0.92935442,0
newVdj-1078,-0.12600695,0
newVdj-5279,,
newVdj-0196,-0.81890872,0
newVdj-2875,-1.02162282,0
newVdj-1346,-1.37554708,0
newVdj-0116,-0.10916617,0
newVdj-2556,-0.18272643,0
newVdj-5852,0.02431507,1
newVdj-5067,,
newVdj-6797,-0.1120557,0
newVdj-1858,-0.85837961,0
newVdj-3740,-0.22761573,0
newVdj-6622,,
newVdj-0739,-1.08512083,0
newVdj-5609,0.22406149,1
newVdj-6148,-1.14213928,0
newVdj-3937,-0.66599108,0
newVdj-3350,-0.11159935,0
newVdj-0099,-0.14610666,0
newVdj-4195,-0.33232751,0
newVdj-0889,-0.28790964,0
newVdj-1388,-0.89481861,0
newVdj-0425,-0.06517981,0
newVdj-2552,-0.73243572,0
newVdj-3312,-0.5202013,0
newVdj-2222,-0.24922044,0
newVdj-6388,0.26178774,1
newVdj-1962,-0.57156158,0
newVdj-1374,-0.31401336,0
newVdj-1836,-0.59492209,0
newVdj-7041,-0.49196345,0
newVdj-1992,-0.64868215,0
newVdj-0798,-0.7412267,0
newVdj-1580,-0.26386401,0
newVdj-6775,-0.32285714,0
newVdj-1412,-1.39588529,0
newVdj-1459,-0.55923256,0
newVdj-5927,0.04517542,1
newVdj-2376,-1.16361651,0
newVdj-4407,-0.2122316,0
newVdj-3047,0.05418198,1
newVdj-1446,-1.42616434,0
newVdj-0713,,
newVdj-4797,-0.14923981,0
newVdj-4540,-0.35063517,0
newVdj-5188,,
newVdj-5274,-0.98641199,0
newVdj-4036,,
newVdj-0507,-0.13763791,0
newVdj-4692,-1.009163,0
newVdj-5141,0.12382606,1
newVdj-4882,,
newVdj-6384,0.20990916,1
newVdj-5651,-0.03136083,0
newVdj-0106,0.0748589,1
newVdj-6821,-0.00515884,0
newVdj-3386,-0.42414007,0
newVdj-6973,-0.32332082,0
newVdj-6806,-0.09268432,0
newVdj-6773,0.33249378,1
newVdj-1061,,
newVdj-2063,-0.5033303,0
newVdj-0235,-1.03661595,0
newVdj-5246,-0.75442112,0
newVdj-4349,-0.95144182,0
newVdj-3824,0.21624964,1
newVdj-4401,-0.6936617,0
newVdj-2271,-0.58421414,0
newVdj-1968,0.07968875,1
newVdj-1095,0.04005639,1
newVdj-4446,,
newVdj-3874,-0.52772631,0
newVdj-1689,-0.80110869,0
newVdj-4348,,
newVdj-1856,-0.34290306,0
newVdj-5787,-0.15910979,0
newVdj-2078,-0.49324904,0
newVdj-3767,-0.4079571,0
newVdj-1545,-1.01367616,0
newVdj-5012,,
newVdj-2195,-1.1166811,0
newVdj-1871,-0.90669893,0
newVdj-2633,,
newVdj-4772,0.07413779,1
newVdj-5496,-0.49177056,0
newVdj-1142,-0.64823776,0
newVdj-0865,,
newVdj-4203,0.20178133,1
newVdj-3905,-0.25709288,0
newVdj-4213,-0.39671361,0
newVdj-1373,-0.949072,0
newVdj-1832,-0.37706279,0
newVdj-5556,-0.59407018,0
newVdj-5544,0.03741454,1
newVdj-2033,-1.10801986,0
newVdj-2068,-0.43688581,0
newVdj-6607,-0.46842809,0
newVdj-4762,-0.20373116,0
newVdj-2031,0.36812897,1
newVdj-2824,-0.47233132,0
newVdj-4724,-0.2589085,0
newVdj-1247,,
newVdj-5720,,
newVdj-5494,-0.78388043,0
newVdj-5504,-0.3806488,0
newVdj-0431,-0.25059076,0
newVdj-1520,-0.59136112,0
newVdj-5796,-0.83749848,0
newVdj-3052,-0.25813794,0
newVdj-5912,-0.48894614,0
newVdj-0785,-0.33424884,0
newVdj-4549,0.1333217,1
newVdj-3050,0.19756219,1
newVdj-1011,-0.66872886,0
newVdj-4774,-0.37179904,0
newVdj-2753,,
newVdj-1857,0.00243011,1
newVdj-2134,-1.13854718,0
newVdj-1302,,
newVdj-5460,,
newVdj-4368,-0.6772605,0
newVdj-1624,-0.78594194,0
newVdj-1094,-0.42021673,0
newVdj-4319,0.17493863,1
newVdj-0576,-1.35271399,0
newVdj-6220,-0.08963784,0
newVdj-1709,0.10074871,1
newVdj-6624,,
newVdj-0168,-0.66812086,0
newVdj-3378,0.10128198,1
newVdj-4072,-0.18602466,0
newVdj-4295,-1.04185646,0
newVdj-3550,-0.11678363,0
newVdj-1118,-0.22154012,0
newVdj-5652,-0.43570801,0
newVdj-4240,-0.19127533,0
newVdj-1898,,
newVdj-3899,,
newVdj-2017,-0.50046366,0
newVdj-2518,-0.60899661,0
newVdj-5908,,
newVdj-3095,0.04780545,1
newVdj-1102,-0.25894757,0
newVdj-6349,,
newVdj-2622,-0.82113743,0
newVdj-2274,-0.02562156,0
newVdj-2846,-0.72652032,0
newVdj-2450,-0.7180752,0
newVdj-6899,,
newVdj-5617,-0.81846471,0
newVdj-0597,-0.64084,0
newVdj-6527,-0.25422469,0
newVdj-0880,,
newVdj-5356,,
newVdj-5508,-0.76636797,0
newVdj-0443,-0.35210625,0
newVdj-0130,-0.23145217,0
newVdj-4214,-0.30032447,0
newVdj-4716,0.06293577,1
newVdj-1774,0.24386476,1
newVdj-5533,-0.75719294,0
newVdj-3796,-0.26467138,0
newVdj-4285,-0.0255894,0
newVdj-6108,,
newVdj-2854,-1.12770249,0
newVdj-3332,-0.76530512,0
newVdj-4235,-0.85803149,0
newVdj-3864,0.15426951,1
newVdj-1092,0.15244112,1
newVdj-2379,0.35239551,1
newVdj-4015,-0.47718747,0
newVdj-2642,-0.48626203,0
newVdj-2797,-0.35307108,0
newVdj-0904,-0.28981228,0
newVdj-4966,-0.1531408,0
newVdj-1532,-0.87576471,0
newVdj-3283,-0.08432385,0
newVdj-5635,-0.58768464,0
newVdj-5400,,
newVdj-6804,-0.22602894,0
newVdj-2867,-0.37398892,0
newVdj-2279,-0.72925772,0
newVdj-1123,-0.28132342,0
newVdj-4020,,
newVdj-2915,-1.31927468,0
newVdj-6151,-0.95128772,0
newVdj-0992,-0.86118991,0
newVdj-0949,0.16341808,1
newVdj-0561,0.33442388,1
newVdj-6885,,
newVdj-6147,-0.57061815,0
newVdj-6587,-0.42218769,0
newVdj-4552,-0.3314409,0
newVdj-5118,-0.48261283,0
newVdj-3862,0.24210927,1
newVdj-0038,-0.83576142,0
newVdj-5018,,
newVdj-0476,-0.73389329,0
newVdj-6734,-0.49584416,0
newVdj-3481,-0.54314205,0
newVdj-3777,-0.1503547,0
newVdj-5918,-0.13964479,0
newVdj-4044,,
newVdj-5033,,
newVdj-3140,-1.34078023,0
newVdj-5641,-0.41957508,0
newVdj-2740,-1.20385538,0
newVdj-2814,-0.17660803,0
newVdj-4949,-0.08576478,0
newVdj-1465,-0.2346144,0
newVdj-2193,-0.7144657,0
newVdj-1577,-1.50358978,0
newVdj-0881,,
newVdj-0737,-0.8667184,0
newVdj-2331,,
newVdj-5794,-1.27096288,0
newVdj-2270,-0.48906912,0
newVdj-4078,-0.35576132,0
newVdj-4463,-0.39156927,0
newVdj-3438,,
newVdj-5426,,
newVdj-5938,-1.17218857,0
newVdj-0050,-0.29915906,0
newVdj-3672,-0.83311309,0
newVdj-1232,,
newVdj-0590,-0.30692443,0
newVdj-0554,-0.90452018,0
newVdj-0096,-0.31886431,0
newVdj-4002,-0.90486667,0
newVdj-6955,-0.67879206,0
newVdj-1969,-0.1418128,0
newVdj-4868,,
newVdj-2590,-0.19485705,0
newVdj-0283,-0.30162305,0
newVdj-6994,,
newVdj-3356,-0.30993453,0
newVdj-6934,-0.94104139,0
newVdj-1240,,
newVdj-2468,-0.10665915,0
newVdj-6786,-0.27781656,0
newVdj-4149,-0.24526659,0
newVdj-2983,-0.42363754,0
newVdj-3397,0.18110697,1
newVdj-1349,-1.49274471,0
newVdj-6584,-0.0958729,0
newVdj-3059,-0.07935105,0
newVdj-1002,0.17682095,1
newVdj-0306,0.01899116,1
newVdj-5688,0.00986269,1
newVdj-2352,-0.15274813,0
newVdj-4554,-0.58439832,0
newVdj-1625,-0.89689272,0
newVdj-2678,,
newVdj-5990,0.16846958,1
newVdj-1868,-0.53364201,0
newVdj-3197,-0.24110127,0
newVdj-5514,-0.40946323,0
newVdj-5739,-1.31567301,0
newVdj-1158,-1.00252224,0
newVdj-6263,-0.97347004,0
newVdj-3524,-1.14968869,0
newVdj-7060,-0.06347005,0
newVdj-2780,,
newVdj-6063,,
newVdj-0326,-0.24313941,0
newVdj-4636,-1.17221184,0
newVdj-3724,-0.28736954,0
newVdj-0222,-1.23014549,0
newVdj-2941,-0.62441518,0
newVdj-0419,0.18510869,1
newVdj-5625,-1.54960882,0
newVdj-5424,-0.9390475,0
newVdj-0136,0.09146538,1
newVdj-6909,-0.94409569,0
newVdj-0943,0.05576235,1
newVdj-4513,-0.04311426,0
newVdj-5446,,
newVdj-5602,-0.2706681,0
newVdj-6589,-0.49013528,0
newVdj-3944,-0.55572779,0
newVdj-0193,-0.53908314,0
newVdj-1827,-0.84738335,0
newVdj-6205,-1.21478317,0
newVdj-4370,-0.90599408,0
newVdj-1007,-0.03780578,0
newVdj-0137,-0.33325272,0
newVdj-5135,-0.50040766,0
newVdj-1828,-0.43768217,0
newVdj-5114,-0.6169096,0
newVdj-6894,,
newVdj-1878,-0.35306119,0
newVdj-4160,-0.21124393,0
newVdj-0244,-0.8160761,0
newVdj-1901,-0.67863451,0
newVdj-3189,0.32072094,1
newVdj-0059,-1.06977938,0
newVdj-1022,-0.12859254,0
newVdj-5081,,
newVdj-0203,-0.50720113,0
newVdj-0420,,
newVdj-1087,-0.22159196,0
newVdj-0807,-1.10802239,0
newVdj-3427,0.35734684,1
newVdj-4644,-0.46652486,0
newVdj-5676,0.52855189,1
newVdj-2251,-0.05601307,0
newVdj-2736,-2.08091603,0
