,dec_fun,prediction,real_answer
decoy174,-0.5373245620194599,0.0,0.0
1mi5,-0.35934761944773114,0.0,1.0
5nme,-1.6425956450938726,0.0,1.0
decoy58_2,-0.7290647421518124,0.0,0.0
5sws,-1.1841347069686923,0.0,1.0
decoy150,-0.6999500175914866,0.0,0.0
5wkf,-0.7009258014057755,0.0,1.0
decoy101_2,-0.5654621912453781,0.0,0.0
decoy8,-0.6363313340276345,0.0,0.0
decoy135,-0.34007801674672167,0.0,0.0
decoy127_2,-0.35549922032241216,0.0,0.0
6eqa,-0.5160805017940833,0.0,1.0
decoy104_2,-0.6267523320334855,0.0,0.0
5hhm,0.4711747700513057,1.0,1.0
5eu6,0.07498241739072936,1.0,1.0
decoy102_2,-0.5371690745198086,0.0,0.0
2f53,1.0577585109239096,1.0,1.0
6amu,-0.9996889956237889,0.0,1.0
decoy125_2,-0.753323627146515,0.0,0.0
decoy36_2,-0.4556828565757388,0.0,0.0
5isz,-0.4917541258708596,0.0,1.0
decoy178_2,-0.5473362204136325,0.0,0.0
decoy50,-0.6269765755619601,0.0,0.0
decoy138,-0.9268178882411556,0.0,0.0
decoy26_2,-1.3740993009838234,0.0,0.0
decoy20,0.450419410007587,1.0,0.0
decoy85,0.2885431886144043,1.0,0.0
6bj3,-0.07362365691551054,0.0,1.0
decoy72_2,-0.4787385611141446,0.0,0.0
decoy30,-0.7601527231765325,0.0,0.0
decoy97,-0.5404032237533188,0.0,0.0
decoy52,-0.6458003810838958,0.0,0.0
decoy123_2,-0.6091515783161756,0.0,0.0
decoy81,-0.8487879092795142,0.0,0.0
decoy1_2,-0.44332758568688363,0.0,0.0
1qrn,0.692403317148297,1.0,1.0
3kpr,-0.5398115194655845,0.0,1.0
decoy64,-0.1183301732854346,0.0,0.0
decoy163_2,-1.1345218470479268,0.0,0.0
1ao7,0.9176445736754494,1.0,1.0
5swz,-1.3643962069193623,0.0,1.0
4prp,0.6481885367769382,1.0,1.0
decoy143,-0.4157286610315711,0.0,0.0
decoy39,-0.33680251746456263,0.0,0.0
decoy147,-0.4846184839839651,0.0,0.0
5e6i,-0.31030499233618813,0.0,1.0
4pri,0.4391365655304309,1.0,1.0
decoy68_2,-0.4204667970660863,0.0,0.0
5til,-0.6820401867620823,0.0,1.0
4prh,0.0876849353418111,1.0,1.0
