,dec_fun,prediction,real_answer
decoy86,-0.7267097192335579,0.0,0.0
5e6i,-0.07092398046064563,0.0,1.0
decoy170,-0.43444678911475165,0.0,0.0
6amu,-1.0001438539332772,0.0,1.0
decoy47,-0.43594930958437494,0.0,0.0
decoy1_2,-1.1923319175092,0.0,0.0
decoy124_2,-0.8987371285054029,0.0,0.0
5w1v,-0.07997820887110829,0.0,1.0
5c0c,1.0577162899922719,1.0,1.0
decoy13,-0.28623449176422455,0.0,0.0
decoy57_2,-0.8617185442074384,0.0,0.0
5euo,-0.24952200221546628,0.0,1.0
decoy116,-0.14280734802991102,0.0,0.0
5nmg,-0.786925343667495,0.0,1.0
5xot,-0.08026905249740135,0.0,1.0
decoy72_2,-0.47136303969983356,0.0,0.0
decoy174_2,-0.1816897171711167,0.0,0.0
2gj6,0.6921279254993964,1.0,1.0
decoy52_2,-0.9543323328793973,0.0,0.0
decoy123_2,-0.5206530915927825,0.0,0.0
decoy50,-0.38993181175818525,0.0,0.0
decoy186_2,-0.5209256193803397,0.0,0.0
