,dec_fun,prediction,real_answer
decoy4_2,-0.627312813905651,0.0,0.0
decoy34_2,-0.6812817638747513,0.0,0.0
1bd2,-0.581906644819554,0.0,1.0
decoy164,-1.6957036675596933,0.0,0.0
decoy2_2,-0.5191975934860718,0.0,0.0
decoy130_2,-0.6354005096119301,0.0,0.0
decoy15_2,-1.4229814648978958,0.0,0.0
3qdm,-1.2649694105114182,0.0,1.0
6bj2,-0.5041257116651289,0.0,1.0
decoy93_2,0.02851483686717382,1.0,0.0
decoy168_2,-0.6792941695325547,0.0,0.0
decoy107,-0.7199922028873178,0.0,0.0
decoy158,-0.47017569398742554,0.0,0.0
decoy67,-0.5944131726228992,0.0,0.0
decoy140,-0.4679754356418549,0.0,0.0
decoy193_2,-0.6453940939579641,0.0,0.0
decoy165,-0.6983942836372025,0.0,0.0
decoy41_2,-0.723951171637477,0.0,0.0
decoy102_2,-0.2085355231379611,0.0,0.0
decoy178_2,-1.2886130807361176,0.0,0.0
decoy117_2,-0.41829762229870376,0.0,0.0
decoy137,-0.04858034720595272,0.0,0.0
decoy161,-0.45314768220206547,0.0,0.0
decoy113_2,0.3657464678259671,1.0,0.0
decoy125_2,-0.6228173073916693,0.0,0.0
decoy147,-0.6440106604329233,0.0,0.0
decoy69_2,0.17631757239392198,1.0,0.0
decoy10_2,-0.7160030382345126,0.0,0.0
decoy91,-0.08228623721721018,0.0,0.0
decoy177_2,-0.20184995747505574,0.0,0.0
decoy133_2,0.35420672717144297,1.0,0.0
decoy8_2,0.13787474198148197,1.0,0.0
decoy49_2,-0.7157699376166637,0.0,0.0
3kps,-0.35967763151616466,0.0,1.0
decoy68_2,-0.6559844491419182,0.0,0.0
decoy116,-0.2959491891755369,0.0,0.0
5sws,0.21298715729795115,1.0,1.0
decoy141,-1.117454717825833,0.0,0.0
