,dec_fun,prediction,real_answer
decoy16,-0.45147199609966976,0.0,0.0
decoy133_2,-0.9998478498882613,0.0,0.0
5yxn,-0.18242006424435203,0.0,1.0
decoy32_2,-0.366210254893548,0.0,0.0
decoy102_2,-0.4545943395671359,0.0,0.0
decoy18_2,-0.6159008813470672,0.0,0.0
4jff,0.8320055054011952,1.0,1.0
decoy117_2,-0.6015088248439389,0.0,0.0
6eqb,0.795016858105138,1.0,1.0
5d2l,-0.6197028072677722,0.0,1.0
5w1v,0.5192626604445902,1.0,1.0
decoy186_2,-0.4119217730586249,0.0,0.0
4qok,0.9020316802121295,1.0,1.0
decoy29_2,-0.9781656371954053,0.0,0.0
5c09,0.6332463102242671,1.0,1.0
decoy96,-1.3697842480211961,0.0,0.0
decoy58,-0.45362459346911616,0.0,0.0
5c0c,1.0836452471041969,1.0,1.0
decoy25,0.014905700998280536,1.0,0.0
decoy187_2,-0.4543059023021486,0.0,0.0
decoy126_2,-1.521539399144865,0.0,0.0
decoy34_2,-1.1886383318067808,0.0,0.0
decoy20,-0.8586086157238537,0.0,0.0
4g9f,0.09430790016183394,1.0,1.0
3qeq,0.11739972068823984,1.0,1.0
decoy156_2,-0.8993778041854839,0.0,0.0
decoy155_2,-0.6637741760872731,0.0,0.0
decoy78_2,-0.0663912215910682,0.0,0.0
5sws,-0.42419483991080836,0.0,1.0
decoy135,-0.4526817098647388,0.0,0.0
decoy73,-0.6333595884493812,0.0,0.0
4qrp,-0.45598989314983257,0.0,1.0
decoy103_2,-0.5213166249733483,0.0,0.0
decoy144_2,-1.2530129983294387,0.0,0.0
3e3q,0.2525651499447222,1.0,1.0
decoy65_2,-0.7919252109513781,0.0,0.0
decoy28_2,-0.4536245941107959,0.0,0.0
3pwp,0.30134278299383516,1.0,1.0
decoy26,-0.406837874637675,0.0,0.0
decoy18,-0.45157658842089404,0.0,0.0
5til,-0.10614316923423534,0.0,1.0
decoy66_2,-0.6349958445228852,0.0,0.0
decoy85,-0.2686987921176653,0.0,0.0
decoy54,-0.5418912863459731,0.0,0.0
decoy118,-0.36811324142812113,0.0,0.0
2f53,0.8337022768460316,1.0,1.0
decoy91,-1.0044318225958913,0.0,0.0
decoy13_2,-0.36144842760254975,0.0,0.0
5swz,0.018149450649712018,1.0,1.0
decoy37_2,-0.7031783389339206,0.0,0.0
3vxs,-0.8386725359175404,0.0,1.0
decoy161,-0.5657120307970287,0.0,0.0
decoy44,-1.5223371633905463,0.0,0.0
2gj6,1.4327466313692998,1.0,1.0
6eqa,0.17636045419001795,1.0,1.0
3vxu,0.9997350122859698,1.0,1.0
1oga,1.26326619255478,1.0,1.0
decoy171,-0.49199033274796916,0.0,0.0
decoy28,-0.5132581466114166,0.0,0.0
decoy5_2,0.059251733299207354,1.0,0.0
3d39,-0.43272951386027964,0.0,1.0
decoy192_2,-0.3232051820575465,0.0,0.0
decoy85_2,-0.5745901794990431,0.0,0.0
5hho,1.0177775874622863,1.0,1.0
decoy171_2,-0.2811184647907358,0.0,0.0
5hhm,-0.4536246806139512,0.0,1.0
decoy47,0.3164798805899636,1.0,0.0
decoy159_2,-0.9999922187048167,0.0,0.0
decoy9,0.43924707578795835,1.0,0.0
decoy165,0.525616238786196,1.0,0.0
decoy78,0.21223292170296398,1.0,0.0
