,dec_fun,prediction,real_answer
decoy80_2,-0.2464682854455038,0.0,0.0
1mi5,-0.5289353184030119,0.0,1.0
decoy145_2,-0.1558432771569228,0.0,0.0
5hyj,0.8117978498905748,1.0,1.0
2p5e,0.41897969012621694,1.0,1.0
1qsf,0.4327801381945039,1.0,1.0
decoy139_2,0.027348398949481822,1.0,0.0
decoy99_2,-0.4039883317256884,0.0,0.0
decoy31_2,-0.4156039959212875,0.0,0.0
3qdg,0.5847598712882732,1.0,1.0
decoy40_2,-0.5420967921628654,0.0,0.0
3ffc,-0.603682863380821,0.0,1.0
decoy106_2,-1.2171187310849603,0.0,0.0
5yxn,0.6737122071314828,1.0,1.0
decoy62,-1.14993253494932,0.0,0.0
decoy90_2,-0.4928763877876887,0.0,0.0
decoy156_2,0.5394793356362199,1.0,0.0
2gj6,0.5949519697280073,1.0,1.0
decoy146,0.14388095127210487,1.0,0.0
decoy190_2,-0.4386633867594135,0.0,0.0
decoy131_2,-1.4347635301370583,0.0,0.0
3qdj,-0.16380013317716513,0.0,1.0
decoy123_2,-0.8200020765990592,0.0,0.0
decoy56,-0.551993990541605,0.0,0.0
5nmf,0.17778743013395049,1.0,1.0
decoy24,-1.279098422778877,0.0,0.0
2bnr,0.7374376640024104,1.0,1.0
decoy97,-0.8817384742995359,0.0,0.0
decoy135,-0.9608147691538542,0.0,0.0
6d78,-0.5163392325054635,0.0,1.0
decoy170,-0.5486531815027678,0.0,0.0
decoy144_2,-0.9705845498334854,0.0,0.0
1lp9,-0.8249006010086222,0.0,1.0
decoy66_2,-0.9259203913268078,0.0,0.0
decoy148,-0.8631427355590355,0.0,0.0
decoy16_2,-0.6198075682543923,0.0,0.0
decoy52,0.29765053661841456,1.0,0.0
decoy179,-0.21070125895549208,0.0,0.0
4jff,1.0984657405424034,1.0,1.0
decoy24_2,-0.04690252947521201,0.0,0.0
decoy154,-1.1851063635011307,0.0,0.0
5w1v,-1.1548926142381912,0.0,1.0
1g6r,-1.086842398513387,0.0,1.0
2esv,-1.1644449893688216,0.0,1.0
6amu,-0.9997990787065787,0.0,1.0
decoy118_2,-1.6903899546229062,0.0,0.0
decoy199_2,-0.9591257476703736,0.0,0.0
decoy55,0.28684068611398994,1.0,0.0
3qeq,0.28421945805364834,1.0,1.0
decoy77_2,-0.8784796644082251,0.0,0.0
3vxs,0.4544604623066656,1.0,1.0
5w1w,-1.1484026071270486,0.0,1.0
1fo0,-0.4360460693290999,0.0,1.0
decoy49_2,-0.8276663411142395,0.0,0.0
decoy125_2,-1.2216400400034604,0.0,0.0
decoy83,-1.2453547147003057,0.0,0.0
decoy169_2,-0.9695852510106739,0.0,0.0
decoy74_2,-0.5611986521941404,0.0,0.0
5euo,1.0240295668536663,1.0,1.0
decoy12_2,-0.30389917637265185,0.0,0.0
1oga,1.0435652426955966,1.0,1.0
5tez,-1.037452050687217,0.0,1.0
decoy14,-0.9998961756097821,0.0,0.0
3sjv,-0.7017935306165941,0.0,1.0
decoy34,-0.9973456887293825,0.0,0.0
decoy145,-1.2374809491891414,0.0,0.0
decoy132_2,-0.22525849814171717,0.0,0.0
5m01,0.2337516030771618,1.0,1.0
decoy18_2,-0.2204083456425252,0.0,0.0
decoy93,-1.0711845620840006,0.0,0.0
5til,0.7984017227368826,1.0,1.0
decoy91,0.07501017523154008,1.0,0.0
decoy109,-1.4557245316790333,0.0,0.0
2p5w,0.6497228905974922,1.0,1.0
decoy22,-0.4763011352082285,0.0,0.0
