,dec_fun,prediction,real_answer
decoy50,-1.1668265462388738,0.0,0.0
decoy107,-1.0127378664815627,0.0,0.0
decoy143,-0.9745813412330195,0.0,0.0
decoy77_2,-0.703343453842407,0.0,0.0
decoy130,-1.1007839440084115,0.0,0.0
6bj2,-0.9780653628886229,0.0,1.0
decoy102_2,0.0389852434701477,1.0,0.0
decoy10_2,-0.45059032844188346,0.0,0.0
5swz,-0.748803106002208,0.0,1.0
5c0b,0.7937290408518787,1.0,1.0
decoy27,0.31548455956448646,1.0,0.0
decoy149_2,-1.30341103053129,0.0,0.0
6dkp,0.03692573815894734,1.0,1.0
3vxm,-0.4447256267830723,0.0,1.0
decoy3_2,-0.9336687143862101,0.0,0.0
decoy134_2,-0.6003934995822342,0.0,0.0
5wlg,-0.9967781043201529,0.0,1.0
5d2n,-0.8083655397594032,0.0,1.0
decoy29,0.49597641314026025,1.0,0.0
decoy46,-1.112587486939758,0.0,0.0
decoy32_2,-0.08906587436767105,0.0,0.0
decoy1,1.0001565557827627,1.0,0.0
3vxu,1.0002362892028336,1.0,1.0
decoy94_2,-0.6492248145335027,0.0,0.0
decoy104_2,-0.6198560341241137,0.0,0.0
2bnr,1.0975013913531273,1.0,1.0
1nam,0.4132436401361737,1.0,1.0
4mji,-0.9227100554082941,0.0,1.0
3dxa,-1.1310903342255498,0.0,1.0
decoy122_2,-1.353421751531957,0.0,0.0
2e7l,0.6890129826530975,1.0,1.0
decoy118_2,-0.4083187225049209,0.0,0.0
decoy151,-0.8371807429960547,0.0,0.0
decoy93,-0.9829738073666459,0.0,0.0
decoy67_2,-0.3710758748053424,0.0,0.0
1bd2,-1.1127144130039879,0.0,1.0
decoy15_2,-0.3159521658892443,0.0,0.0
decoy92_2,0.8257987734823269,1.0,0.0
decoy119_2,-0.13003084803203285,0.0,0.0
decoy79,-0.8074701473142709,0.0,0.0
4prp,0.9949711465129396,1.0,1.0
decoy26_2,-0.565265974852553,0.0,0.0
5men,0.12908142964955244,1.0,1.0
decoy33_2,-1.0929307347529151,0.0,0.0
decoy83,0.02149470941793591,1.0,0.0
decoy133_2,-1.03253562013713,0.0,0.0
decoy139_2,-0.20821382691019025,0.0,0.0
decoy148,-1.1277304191524886,0.0,0.0
decoy17_2,0.008006044257944767,1.0,0.0
decoy126_2,-0.9926402891205115,0.0,0.0
decoy22,-1.3085965222780036,0.0,0.0
4l3e,0.4062140155670955,1.0,1.0
decoy108_2,-0.756053846577508,0.0,0.0
decoy37,-0.37409537765140327,0.0,0.0
decoy48,-1.0001045790382639,0.0,0.0
4eup,-0.918076405994843,0.0,1.0
decoy119,0.4591403902248476,1.0,0.0
decoy51_2,-0.30878663156267033,0.0,0.0
decoy69_2,-1.000098508724241,0.0,0.0
2pye,0.8760708723046142,1.0,1.0
decoy9,-1.1089791724113625,0.0,0.0
decoy109,0.04600682310963383,1.0,0.0
decoy72_2,-0.7817671894314266,0.0,0.0
4qrp,-0.7782819942406398,0.0,1.0
decoy45,-0.4063940769762046,0.0,0.0
3pwp,0.4803298583833436,1.0,1.0
2nx5,-0.7910860941322304,0.0,1.0
decoy154_2,-1.10195888869504,0.0,0.0
decoy40,-1.03253562013713,0.0,0.0
decoy121_2,-1.5670241312747177,0.0,0.0
decoy123,-0.5021094883360953,0.0,0.0
decoy145_2,-1.3804564618595936,0.0,0.0
5m00,0.9757445601215258,1.0,1.0
decoy164_2,-0.9996872345156793,0.0,0.0
decoy3,-1.3831754360392987,0.0,0.0
decoy85_2,-1.331540332657357,0.0,0.0
6g9q,0.49932705917737524,1.0,1.0
