,dec_fun,prediction,real_answer
decoy95_2,-0.23953517812825478,0.0,0.0
decoy143,-0.611636018768019,0.0,0.0
decoy168_2,0.6741812241508576,1.0,0.0
6bj3,-0.05195874026798597,0.0,1.0
decoy101_2,-0.505933351347458,0.0,0.0
decoy57_2,0.2595740891680555,1.0,0.0
decoy111,-0.69847381913545,0.0,0.0
4n5e,0.8175973651300381,1.0,1.0
2p5w,0.8153088552996683,1.0,1.0
decoy85,-0.4577161034284759,0.0,0.0
decoy75_2,-0.45275969005700567,0.0,0.0
4pri,-0.15102574779534783,0.0,1.0
3ffc,-0.39019127085642,0.0,1.0
decoy65_2,-0.4196053167733607,0.0,0.0
decoy122_2,-0.14619020503965124,0.0,0.0
decoy13_2,-0.6116448766156708,0.0,0.0
decoy146,0.29299308645078,1.0,0.0
decoy1_2,-0.4092242722401781,0.0,0.0
decoy106_2,-0.41820336267576996,0.0,0.0
5hho,0.48950964901506694,1.0,1.0
decoy87,0.07742294443461634,1.0,0.0
decoy108_2,-0.3824092008575226,0.0,0.0
decoy130,-0.7614673476791636,0.0,0.0
3vxs,-0.324919371579773,0.0,1.0
decoy38_2,-0.5134037155358352,0.0,0.0
decoy1,1.3484239038141452,1.0,0.0
decoy124_2,-1.0000789466703186,0.0,0.0
decoy31_2,-0.6596911441359324,0.0,0.0
decoy103_2,-0.18745457320561507,0.0,0.0
3sjv,-0.21046197948808956,0.0,1.0
decoy141,-0.3548628415493096,0.0,0.0
decoy30,-1.2558380638630742,0.0,0.0
decoy109,-0.4976395597352573,0.0,0.0
decoy125_2,-0.4651146454781702,0.0,0.0
4mnq,-0.4508185813634268,0.0,1.0
3qfj,0.4635715896205019,1.0,1.0
3utt,1.3484239038141452,1.0,1.0
decoy162_2,-0.4406639977696063,0.0,0.0
decoy121,-1.075590888920161,0.0,0.0
decoy52_2,-0.7974677502215435,0.0,0.0
decoy147,1.0120600638366613,1.0,0.0
decoy8_2,-0.20117554282744501,0.0,0.0
decoy199_2,-0.3768300556600161,0.0,0.0
decoy160,-0.7398798988313343,0.0,0.0
5hhm,0.3311571390431394,1.0,1.0
4g8g,-0.12950088293264478,0.0,1.0
decoy87_2,-0.4794824907728431,0.0,0.0
decoy169_2,-0.6275766600545083,0.0,0.0
5c09,0.5154712859822923,1.0,1.0
decoy118,-0.9135940568323132,0.0,0.0
decoy172_2,-0.0450244088590121,0.0,0.0
1ao7,1.1199578394874077,1.0,1.0
2esv,-0.7534670495056139,0.0,1.0
decoy8,-0.6647652301731174,0.0,0.0
decoy138,-1.1544465220733973,0.0,0.0
decoy130_2,-0.6503696130859506,0.0,0.0
2ol3,-0.5820102124925968,0.0,1.0
decoy48_2,-0.6193469223781138,0.0,0.0
decoy179_2,-0.5281556899326005,0.0,0.0
decoy158,1.0610333573867758,1.0,0.0
5nmg,0.2461102593746654,1.0,1.0
decoy74,-1.5580394580300487,0.0,0.0
5wlg,-0.5158817991771081,0.0,1.0
decoy60,-0.6120678480859535,0.0,0.0
