,dec_fun,prediction,real_answer
3pqy,-0.7815729918635319,0.0,1.0
decoy36_2,-1.0397961274386465,0.0,0.0
decoy123_2,-0.689404684324833,0.0,0.0
5nmg,-0.39143835160027685,0.0,1.0
2esv,-0.905086120448957,0.0,1.0
decoy80_2,-0.8612767951455955,0.0,0.0
decoy192_2,-0.11105009880502825,0.0,0.0
decoy58_2,-1.1864538766585104,0.0,0.0
decoy22_2,-0.9062999274012729,0.0,0.0
decoy170,-0.03126446593621435,0.0,0.0
decoy34_2,-0.7166013565316156,0.0,0.0
5jzi,0.2967515684437739,1.0,1.0
2f54,0.22698827989314485,1.0,1.0
decoy198_2,-0.31762792997988853,0.0,0.0
decoy1_2,-0.5221444862115383,0.0,0.0
1fo0,0.218949014333498,1.0,1.0
decoy75_2,-0.5191837934555767,0.0,0.0
decoy30_2,-0.9878600472941339,0.0,0.0
decoy162,-0.2820798161509033,0.0,0.0
1g6r,0.5719690545375695,1.0,1.0
decoy196_2,-0.1605522232458348,0.0,0.0
decoy66_2,-0.8898179724334098,0.0,0.0
4mnq,-1.0077528008743026,0.0,1.0
decoy41,0.46767916002949383,1.0,0.0
decoy167_2,-0.7555349557075353,0.0,0.0
decoy129_2,-0.14962919277318965,0.0,0.0
5tez,-0.6887167478012483,0.0,1.0
3qeq,0.980380631275225,1.0,1.0
decoy102_2,0.16807967329054485,1.0,0.0
6g9q,0.040001784964674325,1.0,1.0
decoy27_2,-0.6402146993312959,0.0,0.0
4jfe,0.4525105482460534,1.0,1.0
1qse,0.6320283261994593,1.0,1.0
5c0a,0.48335759770317865,1.0,1.0
decoy121_2,-0.9233155970232407,0.0,0.0
decoy118_2,-0.7836304976429214,0.0,0.0
decoy130_2,-0.49264732101121933,0.0,0.0
decoy39,-0.1370195081404743,0.0,0.0
decoy90,0.03170115949550578,1.0,0.0
1ao7,0.5018670728246482,1.0,1.0
5men,-0.8149166637951489,0.0,1.0
decoy56,-0.43401487117492965,0.0,0.0
decoy147,0.36244591498827305,1.0,0.0
decoy24_2,0.27636192143928673,1.0,0.0
decoy86,-0.7352456198872045,0.0,0.0
decoy82,-1.0286726676884066,0.0,0.0
decoy87_2,-0.6542577023795279,0.0,0.0
decoy76_2,-0.47044416523934696,0.0,0.0
1qsf,0.25661613785587645,1.0,1.0
decoy151,-0.7136927408506468,0.0,0.0
4jff,0.3990370367265724,1.0,1.0
3kpr,0.6700114284085563,1.0,1.0
5til,0.7779836634681385,1.0,1.0
decoy179,-0.4485884301939521,0.0,0.0
decoy168_2,0.5981873270167355,1.0,0.0
3vxu,0.9995048830192821,1.0,1.0
decoy122_2,0.25561476179064946,1.0,0.0
decoy135,-0.5570259935296079,0.0,0.0
2f53,0.13794998942887848,1.0,1.0
decoy140_2,0.45098958815026746,1.0,0.0
decoy166_2,-0.11715802296702932,0.0,0.0
decoy31,-1.0871414707470692,0.0,0.0
decoy117_2,-0.959588707845346,0.0,0.0
decoy30,-1.176406017661804,0.0,0.0
decoy17_2,-0.1332866286631671,0.0,0.0
decoy71_2,-0.8327313518272832,0.0,0.0
6bj3,0.3647415727504012,1.0,1.0
decoy197_2,-0.7778483431952201,0.0,0.0
3pwp,0.12018307068689893,1.0,1.0
decoy68_2,-0.14477430529404384,0.0,0.0
decoy181_2,-0.6766422850196574,0.0,0.0
decoy134_2,-0.5530835471110181,0.0,0.0
decoy189_2,-0.9260801267194769,0.0,0.0
decoy194_2,-0.44577364935624963,0.0,0.0
decoy164,-1.1265044914269717,0.0,0.0
