,dec_fun,prediction,real_answer
decoy44,-1.4929325309001373,0.0,0.0
5d2l,-0.48455948847254904,0.0,1.0
decoy58_2,-0.8641849145542163,0.0,0.0
decoy63,0.17665298204331514,1.0,0.0
decoy90_2,-0.6136727975498256,0.0,0.0
decoy33_2,-1.16366324728332,0.0,0.0
decoy33,-0.9606998478970176,0.0,0.0
decoy38,-0.7140673365210617,0.0,0.0
decoy30,-0.7483470925440132,0.0,0.0
decoy9_2,-0.9996637000431924,0.0,0.0
decoy31,-0.8495845181796471,0.0,0.0
2pye,0.6901231527094189,1.0,1.0
decoy45,-0.2362006089662636,0.0,0.0
decoy162,-1.270180082859384,0.0,0.0
decoy85,0.18803778065758237,1.0,0.0
4qrp,-0.3318840811167197,0.0,1.0
5bs0,0.8262609625567194,1.0,1.0
3vxs,-0.5992873310044144,0.0,1.0
5til,-1.5150950778229113,0.0,1.0
decoy94_2,-0.6161009209267487,0.0,0.0
decoy108_2,-1.1771636994899306,0.0,0.0
5e9d,-0.8059499511055662,0.0,1.0
3utt,0.23214489441785335,1.0,1.0
5wlg,-0.5405715026699087,0.0,1.0
1g6r,0.4791761161619774,1.0,1.0
3qdj,0.20777201703443393,1.0,1.0
5c0c,1.4867289130268408,1.0,1.0
5m01,-1.162158571484951,0.0,1.0
decoy93,-0.9498632485646883,0.0,0.0
decoy57_2,-0.5382933815932573,0.0,0.0
decoy107_2,-0.5999750261472435,0.0,0.0
decoy95_2,-0.03688626693097541,0.0,0.0
decoy131_2,-1.1863499939011692,0.0,0.0
5nmf,-1.2683725971291546,0.0,1.0
decoy126_2,-1.1645471281456043,0.0,0.0
decoy46,-0.19414848860434608,0.0,0.0
2p5w,1.2841908868397447,1.0,1.0
decoy120_2,-0.0474217320355258,0.0,0.0
decoy147_2,-0.7740418148378008,0.0,0.0
decoy106,-0.5852732905187199,0.0,0.0
decoy167,-1.000216749330012,0.0,0.0
6bj2,-1.0160374700829329,0.0,1.0
decoy159_2,-1.0001224670363364,0.0,0.0
decoy100,-0.38058248653283167,0.0,0.0
5c09,1.3948883628736228,1.0,1.0
decoy36_2,-1.0137224989835043,0.0,0.0
decoy66_2,-0.7480165577052481,0.0,0.0
decoy41_2,-0.7413567474566731,0.0,0.0
1fo0,-0.8790184120404343,0.0,1.0
decoy125_2,-0.6219908370075639,0.0,0.0
6dkp,0.584098103116991,1.0,1.0
3kps,0.02984406417977592,1.0,1.0
decoy107,-0.08315616078449639,0.0,0.0
decoy123,-0.1300582006503428,0.0,0.0
decoy25_2,-0.8201487650392778,0.0,0.0
decoy135,-0.7694110905255581,0.0,0.0
decoy32_2,-0.5708009648254778,0.0,0.0
3vxr,-0.3926945597063079,0.0,1.0
3vxm,-0.864308903955997,0.0,1.0
decoy48_2,-0.7739316059797474,0.0,0.0
decoy170_2,-0.8342156698301633,0.0,0.0
decoy152,-0.449843860590285,0.0,0.0
6g9q,-0.6186954227056458,0.0,1.0
decoy118,-0.3194640526861696,0.0,0.0
decoy138_2,-1.0701651759137139,0.0,0.0
decoy164_2,-0.9996637000431924,0.0,0.0
5nqk,0.8368073403495528,1.0,1.0
2vlj,-0.1854632159950782,0.0,1.0
decoy122_2,0.012274857450009224,1.0,0.0
decoy80_2,-0.9121899782615751,0.0,0.0
3e2h,0.10366790637145029,1.0,1.0
5w1w,0.11445791962070817,1.0,1.0
decoy139_2,-0.2012148775677457,0.0,0.0
3e3q,0.2506358910211747,1.0,1.0
