,dec_fun,prediction,real_answer
4jfd,0.4914224209946163,1.0,1.0
decoy178,-0.9519762452379879,0.0,0.0
5tje,0.4823025273990498,1.0,1.0
decoy8,0.8668631024641413,1.0,0.0
decoy164,-1.1041013867844225,0.0,0.0
2f53,-0.595822771413839,0.0,1.0
decoy106_2,-1.0000393688518532,0.0,0.0
decoy158_2,-0.20865530796983445,0.0,0.0
1qsf,-1.262955303583511,0.0,1.0
5nme,-0.05003507589314571,0.0,1.0
5hho,-1.852438256497627,0.0,1.0
decoy18,-1.170143602221832,0.0,0.0
decoy49_2,-0.5063338478451989,0.0,0.0
decoy39_2,-0.37400641987274974,0.0,0.0
decoy170_2,-1.6412248029446572,0.0,0.0
3vxs,0.26219269390719346,1.0,1.0
5w1w,1.093987612809573,1.0,1.0
6amu,-2.195660795957579,0.0,1.0
decoy125,-0.5488377362570659,0.0,0.0
decoy175_2,1.212472317338188,1.0,0.0
5yxn,1.4832206172065645,1.0,1.0
5euo,-1.4288028535896395,0.0,1.0
decoy71_2,-0.9653492527378498,0.0,0.0
decoy52,-0.9395003334597171,0.0,0.0
decoy197_2,-1.092902798376766,0.0,0.0
decoy153_2,-0.9009222513883629,0.0,0.0
decoy26_2,-1.1901563627494192,0.0,0.0
