,dec_fun,prediction,real_answer
decoy158,-0.713526360628142,0.0,0.0
5hyj,1.1195291588298932,1.0,1.0
decoy79,-0.3461095683278238,0.0,0.0
2ypl,-0.5094220064305416,0.0,1.0
3ffc,-0.6875507364663404,0.0,1.0
3tfk,0.4212567249894703,1.0,1.0
2ol3,-0.633799716909025,0.0,1.0
decoy156_2,-0.032816278889142625,0.0,0.0
decoy124_2,-0.9999595824823118,0.0,0.0
decoy131_2,-0.6802693006283951,0.0,0.0
decoy192_2,-0.5310761724523013,0.0,0.0
decoy40,-0.9997767135827899,0.0,0.0
5swz,-1.0160618399045955,0.0,1.0
decoy143,-0.7407382500622028,0.0,0.0
decoy162,-0.43334258369662493,0.0,0.0
decoy127_2,-0.3794010240226929,0.0,0.0
2vlj,0.4669449042782996,1.0,1.0
decoy86,-0.10716568383117753,0.0,0.0
2vlr,0.6613475984551689,1.0,1.0
decoy147,-0.4050609765693799,0.0,0.0
decoy54_2,-0.46290318281343523,0.0,0.0
5sws,-1.0219991825715313,0.0,1.0
decoy169_2,-0.8023718532311622,0.0,0.0
5m00,-0.782849942624847,0.0,1.0
